date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.90038622527,414.65,NaN,NaN,NaN,NaN
2021.90042427702,414.81,NaN,NaN,NaN,NaN
2021.90044710807,414.81,NaN,NaN,NaN,NaN
2021.90050038052,414.75,NaN,NaN,NaN,NaN
2021.90053843227,414.89,NaN,NaN,NaN,NaN
2021.90063546423,414.99,NaN,NaN,NaN,NaN
2021.90067161339,414.98,NaN,NaN,NaN,NaN
2021.90072108067,414.97,NaN,NaN,NaN,NaN
2021.9007477169,415.11,NaN,NaN,NaN,NaN
2021.90078576865,415.2,NaN,NaN,NaN,NaN
2021.90083523592,415.24,NaN,NaN,NaN,NaN
2021.90086187215,415.18,NaN,NaN,NaN,NaN
2021.9008999239,415.21,NaN,NaN,NaN,NaN
2021.90094748858,415.22,NaN,NaN,NaN,NaN
2021.90097412481,415.19,NaN,NaN,NaN,NaN
2021.90101407915,415.22,NaN,NaN,NaN,NaN
2021.90105403349,415.25,NaN,NaN,NaN,NaN
2021.90118531202,415.2,NaN,NaN,NaN,NaN
2021.90122336377,415.18,NaN,NaN,NaN,NaN
2021.90124619483,415.14,NaN,NaN,NaN,NaN
2021.90129946728,415.17,NaN,NaN,NaN,NaN
2021.90133751903,415.19,NaN,NaN,NaN,NaN
2021.90136035008,415.18,NaN,NaN,NaN,NaN
2021.90141362253,415.2,NaN,NaN,NaN,NaN
2021.90145167428,415.26,NaN,NaN,NaN,NaN
2021.90147450533,415.23,NaN,NaN,NaN,NaN
2021.90152777778,415.21,NaN,NaN,NaN,NaN
2021.90156582953,415.23,NaN,NaN,NaN,NaN
2021.90166286149,415.24,NaN,NaN,NaN,NaN
2021.90169901065,415.24,NaN,NaN,NaN,NaN
2021.90174847793,415.21,NaN,NaN,NaN,NaN
2021.90177511416,415.21,NaN,NaN,NaN,NaN
2021.90181316591,415.2,NaN,NaN,NaN,NaN
2021.90186263318,415.22,NaN,NaN,NaN,NaN
2021.90188926941,415.18,NaN,NaN,NaN,NaN
2021.90192732116,415.23,NaN,NaN,NaN,NaN
2021.90197488584,415.21,NaN,NaN,NaN,NaN
2021.90200152207,415.18,NaN,NaN,NaN,NaN
2021.90204147641,415.19,NaN,NaN,NaN,NaN
2021.90208143075,415.17,NaN,NaN,NaN,NaN
2021.90221270928,415.17,NaN,NaN,NaN,NaN
2021.90225076104,415.21,NaN,NaN,NaN,NaN
2021.90227359209,415.19,NaN,NaN,NaN,NaN
2021.90232686454,415.24,NaN,NaN,NaN,NaN
2021.90236491629,415.29,NaN,NaN,NaN,NaN
2021.90238774734,415.27,NaN,NaN,NaN,NaN
2021.90244101979,415.22,NaN,NaN,NaN,NaN
2021.90247907154,415.27,NaN,NaN,NaN,NaN
2021.90250190259,415.23,NaN,NaN,NaN,NaN
2021.90255517504,415.2,NaN,NaN,NaN,NaN
2021.90259322679,415.2,NaN,NaN,NaN,NaN
2021.90261605784,415.1,NaN,NaN,NaN,NaN
2021.90266933029,415,NaN,NaN,NaN,NaN
2021.90270928463,414.89,NaN,NaN,NaN,NaN
2021.90273021309,414.82,NaN,NaN,NaN,NaN
2021.90278538813,414.92,NaN,NaN,NaN,NaN
2021.90282343988,414.96,NaN,NaN,NaN,NaN
2021.90284436834,414.97,NaN,NaN,NaN,NaN
2021.90289954338,415.02,NaN,NaN,NaN,NaN
2021.90293759513,415.03,NaN,NaN,NaN,NaN
2021.90295852359,414.99,NaN,NaN,NaN,NaN
2021.90301369863,414.91,NaN,NaN,NaN,NaN
2021.90305175038,414.8,NaN,NaN,NaN,NaN
2021.90307267884,414.7,NaN,NaN,NaN,NaN
2021.90312785388,414.46,NaN,NaN,NaN,NaN
2021.90316590563,414.42,NaN,NaN,NaN,NaN
2021.90318683409,414.41,NaN,NaN,NaN,NaN
2021.90324200913,414.18,NaN,NaN,NaN,NaN
2021.90328957382,414.21,NaN,NaN,NaN,NaN
2021.90333713851,414.27,NaN,NaN,NaN,NaN
2021.90337519026,414.32,NaN,NaN,NaN,NaN
2021.90341324201,414.46,NaN,NaN,NaN,NaN
2021.90345129376,414.63,NaN,NaN,NaN,NaN
2021.90348934551,414.24,NaN,NaN,NaN,NaN
2021.90352739726,414.69,NaN,NaN,NaN,NaN
2021.90356544901,415.2,NaN,NaN,NaN,NaN
2021.90360159817,415.29,NaN,NaN,NaN,NaN
2021.90364155251,415.4,NaN,NaN,NaN,NaN
2021.90367960426,415.37,NaN,NaN,NaN,NaN
2021.90371765601,415.34,NaN,NaN,NaN,NaN
2021.90375570776,415.31,NaN,NaN,NaN,NaN
2021.90382229833,415.21,NaN,NaN,NaN,NaN
2021.90392694064,415.13,NaN,NaN,NaN,NaN
2021.90396499239,415.1,NaN,NaN,NaN,NaN
2021.90398592085,415.09,NaN,NaN,NaN,NaN
2021.90404109589,415.09,NaN,NaN,NaN,NaN
2021.90407914764,415.16,NaN,NaN,NaN,NaN
2021.9041000761,415.36,NaN,NaN,NaN,NaN
2021.90415525114,415.4,NaN,NaN,NaN,NaN
2021.90419330289,415.33,NaN,NaN,NaN,NaN
2021.90421423135,415.15,NaN,NaN,NaN,NaN
2021.90426940639,415.11,NaN,NaN,NaN,NaN
2021.90431697108,415.52,NaN,NaN,NaN,NaN
2021.90436453577,415.59,NaN,NaN,NaN,NaN
2021.90440258752,416.43,NaN,NaN,NaN,NaN
2021.90444063927,415.85,NaN,NaN,NaN,NaN
2021.90447869102,415.66,NaN,NaN,NaN,NaN
2021.90451674277,415.65,NaN,NaN,NaN,NaN
2021.90455479452,415.5,NaN,NaN,NaN,NaN
2021.90459284627,415.37,NaN,NaN,NaN,NaN
2021.90462899543,415.4,NaN,NaN,NaN,NaN
2021.90466894977,415.43,NaN,NaN,NaN,NaN
2021.90470700152,415.36,NaN,NaN,NaN,NaN
2021.90474505327,415.4,NaN,NaN,NaN,NaN
2021.90478310502,415.42,NaN,NaN,NaN,NaN
2021.90484969559,415.36,NaN,NaN,NaN,NaN
2021.9049543379,415.38,NaN,NaN,NaN,NaN
2021.90499238965,415.37,NaN,NaN,NaN,NaN
2021.90501331811,415.28,NaN,NaN,NaN,NaN
2021.90506849315,415.37,NaN,NaN,NaN,NaN
2021.90510844749,415.28,NaN,NaN,NaN,NaN
2021.90512747336,415.32,NaN,NaN,NaN,NaN
2021.90518455099,415.3,NaN,NaN,NaN,NaN
2021.90522260274,415.25,NaN,NaN,NaN,NaN
2021.90524162861,415.2,NaN,NaN,NaN,NaN
2021.90529870624,415.16,NaN,NaN,NaN,NaN
2021.90533675799,415.15,NaN,NaN,NaN,NaN
2021.90535578387,415.11,NaN,NaN,NaN,NaN
2021.90541286149,415.08,NaN,NaN,NaN,NaN
2021.90545281583,414.96,NaN,NaN,NaN,NaN
2021.90546993912,414.8,NaN,NaN,NaN,NaN
2021.90552891933,414.41,NaN,NaN,NaN,NaN
2021.90556697108,414.62,NaN,NaN,NaN,NaN
2021.90557458143,414.73,NaN,NaN,NaN,NaN
2021.90564307458,415.17,NaN,NaN,NaN,NaN
2021.90568112633,414.89,NaN,NaN,NaN,NaN
2021.90568873668,414.93,NaN,NaN,NaN,NaN
2021.90575722983,414.94,NaN,NaN,NaN,NaN
2021.90579528158,415.05,NaN,NaN,NaN,NaN
2021.90580098935,415.05,NaN,NaN,NaN,NaN
2021.90587138508,415.18,NaN,NaN,NaN,NaN
2021.90590943683,415.11,NaN,NaN,NaN,NaN
2021.90591704718,415,NaN,NaN,NaN,NaN
2021.90595509893,415.16,NaN,NaN,NaN,NaN
2021.90598554033,415.16,NaN,NaN,NaN,NaN
2021.90603120244,415.2,NaN,NaN,NaN,NaN
2021.90607876712,415.15,NaN,NaN,NaN,NaN
2021.90611681887,415.24,NaN,NaN,NaN,NaN
2021.90615677321,415.32,NaN,NaN,NaN,NaN
2021.90619482496,415.35,NaN,NaN,NaN,NaN
2021.90623287671,415.33,NaN,NaN,NaN,NaN
2021.90626902588,415.35,NaN,NaN,NaN,NaN
2021.90630898021,415.37,NaN,NaN,NaN,NaN
2021.90634703196,415.29,NaN,NaN,NaN,NaN
2021.90638318113,415.32,NaN,NaN,NaN,NaN
2021.90642313546,415.34,NaN,NaN,NaN,NaN
2021.90645928463,415.31,NaN,NaN,NaN,NaN
2021.90649733638,415.33,NaN,NaN,NaN,NaN
2021.90656582953,415.29,NaN,NaN,NaN,NaN
2021.9066761796,415.23,NaN,NaN,NaN,NaN
2021.90670852359,415.46,NaN,NaN,NaN,NaN
2021.90671613394,415.51,NaN,NaN,NaN,NaN
2021.90678462709,415.79,NaN,NaN,NaN,NaN
2021.90682267884,415.68,NaN,NaN,NaN,NaN
2021.90682838661,415.74,NaN,NaN,NaN,NaN
2021.90689878234,415.76,NaN,NaN,NaN,NaN
2021.90693683409,415.83,NaN,NaN,NaN,NaN
2021.90694444444,415.81,NaN,NaN,NaN,NaN
2021.90698249619,415.9,NaN,NaN,NaN,NaN
2021.9070129376,415.36,NaN,NaN,NaN,NaN
2021.9070585997,415.44,NaN,NaN,NaN,NaN
2021.90710616438,415.35,NaN,NaN,NaN,NaN
2021.90714421613,415.62,NaN,NaN,NaN,NaN
2021.90718417047,415.61,NaN,NaN,NaN,NaN
2021.90722222222,415.64,NaN,NaN,NaN,NaN
2021.90726027397,415.65,NaN,NaN,NaN,NaN
2021.90729642314,415.56,NaN,NaN,NaN,NaN
2021.90733637747,415.44,NaN,NaN,NaN,NaN
2021.90737442922,415.37,NaN,NaN,NaN,NaN
2021.90741057839,415.41,NaN,NaN,NaN,NaN
2021.90745053272,415.4,NaN,NaN,NaN,NaN
2021.90748668189,415.48,NaN,NaN,NaN,NaN
2021.90752473364,415.5,NaN,NaN,NaN,NaN
2021.9075913242,415.39,NaN,NaN,NaN,NaN
2021.9076978691,415.47,NaN,NaN,NaN,NaN
2021.90773592085,415.4,NaN,NaN,NaN,NaN
2021.9077435312,415.35,NaN,NaN,NaN,NaN
2021.90781202435,415.45,NaN,NaN,NaN,NaN
2021.9078500761,415.44,NaN,NaN,NaN,NaN
2021.90785578387,415.44,NaN,NaN,NaN,NaN
2021.9079261796,415.69,NaN,NaN,NaN,NaN
2021.90796423135,415.83,NaN,NaN,NaN,NaN
2021.9079718417,415.71,NaN,NaN,NaN,NaN
2021.90804033486,415.7,NaN,NaN,NaN,NaN
2021.90807838661,415.65,NaN,NaN,NaN,NaN
2021.90808599696,415.64,NaN,NaN,NaN,NaN
2021.90815449011,415.71,NaN,NaN,NaN,NaN
2021.90819444444,415.72,NaN,NaN,NaN,NaN
2021.90819824962,415.66,NaN,NaN,NaN,NaN
2021.90827245053,415.78,NaN,NaN,NaN,NaN
2021.90828767123,415.77,NaN,NaN,NaN,NaN
2021.90831050228,415.96,NaN,NaN,NaN,NaN
2021.90854071537,415.18,NaN,NaN,NaN,NaN
2021.90861681887,415.41,NaN,NaN,NaN,NaN
2021.90863203957,415.43,NaN,NaN,NaN,NaN
2021.90865296804,415.56,NaN,NaN,NaN,NaN
2021.90873097412,416,NaN,NaN,NaN,NaN
2021.90874429224,415.81,NaN,NaN,NaN,NaN
2021.90876902588,415.95,NaN,NaN,NaN,NaN
2021.90884512938,416.28,NaN,NaN,NaN,NaN
2021.90886035008,416.94,NaN,NaN,NaN,NaN
2021.90888318113,416.74,NaN,NaN,NaN,NaN
2021.90895928463,416.99,NaN,NaN,NaN,NaN
2021.90897450533,417.44,NaN,NaN,NaN,NaN
2021.90899543379,417.57,NaN,NaN,NaN,NaN
2021.9090696347,417.29,NaN,NaN,NaN,NaN
2021.90912671233,416.77,NaN,NaN,NaN,NaN
2021.90916666667,417.04,NaN,NaN,NaN,NaN
2021.909206621,417.27,NaN,NaN,NaN,NaN
2021.9092370624,417.55,NaN,NaN,NaN,NaN
2021.90928272451,417.68,NaN,NaN,NaN,NaN
2021.90932077626,417.7,NaN,NaN,NaN,NaN
2021.90935121766,417.71,NaN,NaN,NaN,NaN
2021.90939687976,417.95,NaN,NaN,NaN,NaN
2021.90943493151,418.09,NaN,NaN,NaN,NaN
2021.90946537291,418.09,NaN,NaN,NaN,NaN
2021.90950913242,418.03,NaN,NaN,NaN,NaN
2021.90956430746,417.94,NaN,NaN,NaN,NaN
2021.90964421613,417.72,NaN,NaN,NaN,NaN
2021.90965943683,417.67,NaN,NaN,NaN,NaN
2021.9096803653,417.65,NaN,NaN,NaN,NaN
2021.90975837139,417.26,NaN,NaN,NaN,NaN
2021.9097716895,417.28,NaN,NaN,NaN,NaN
2021.90979642314,417.14,NaN,NaN,NaN,NaN
2021.90987252664,417.07,NaN,NaN,NaN,NaN
2021.90988774734,417.02,NaN,NaN,NaN,NaN
2021.90991057839,416.89,NaN,NaN,NaN,NaN
2021.90998668189,416.58,NaN,NaN,NaN,NaN
2021.91000190259,416.62,NaN,NaN,NaN,NaN
2021.91002283105,416.47,NaN,NaN,NaN,NaN
2021.91009703196,416.39,NaN,NaN,NaN,NaN
2021.91015410959,416.4,NaN,NaN,NaN,NaN
2021.91019977169,416.41,NaN,NaN,NaN,NaN
2021.91023401826,416.46,NaN,NaN,NaN,NaN
2021.91026445967,416.42,NaN,NaN,NaN,NaN
2021.91031202435,416.5,NaN,NaN,NaN,NaN
2021.91034817352,416.48,NaN,NaN,NaN,NaN
2021.91037861492,416.41,NaN,NaN,NaN,NaN
2021.91042808219,416.44,NaN,NaN,NaN,NaN
2021.91046232877,416.46,NaN,NaN,NaN,NaN
2021.91049277017,416.42,NaN,NaN,NaN,NaN
2021.91053652968,416.41,NaN,NaN,NaN,NaN
2021.91059170472,416.25,NaN,NaN,NaN,NaN
2021.91067161339,416.28,NaN,NaN,NaN,NaN
2021.91068683409,416.26,NaN,NaN,NaN,NaN
2021.91070776256,416.22,NaN,NaN,NaN,NaN
2021.91078576865,416.22,NaN,NaN,NaN,NaN
2021.91079908676,416.27,NaN,NaN,NaN,NaN
2021.9108238204,416.29,NaN,NaN,NaN,NaN
2021.9108999239,416.34,NaN,NaN,NaN,NaN
2021.9109151446,416.22,NaN,NaN,NaN,NaN
2021.91093797565,416.23,NaN,NaN,NaN,NaN
2021.91101407915,416.21,NaN,NaN,NaN,NaN
2021.91102929985,416.1,NaN,NaN,NaN,NaN
2021.91105022831,415.97,NaN,NaN,NaN,NaN
2021.9111282344,415.74,NaN,NaN,NaN,NaN
2021.91114155251,415.99,NaN,NaN,NaN,NaN
2021.91116628615,416.19,NaN,NaN,NaN,NaN
2021.91124238965,415.64,NaN,NaN,NaN,NaN
2021.91124809741,416.13,NaN,NaN,NaN,NaN
2021.9112804414,416.03,NaN,NaN,NaN,NaN
2021.91135844749,416.1,NaN,NaN,NaN,NaN
2021.91136225266,416.28,NaN,NaN,NaN,NaN
2021.91139649924,416.39,NaN,NaN,NaN,NaN
2021.91147260274,416.4,NaN,NaN,NaN,NaN
2021.91147640791,416.43,NaN,NaN,NaN,NaN
2021.91151065449,416.32,NaN,NaN,NaN,NaN
2021.91158675799,416.35,NaN,NaN,NaN,NaN
2021.91159056317,416.39,NaN,NaN,NaN,NaN
2021.91162290715,416.45,NaN,NaN,NaN,NaN
2021.91170091324,416.39,NaN,NaN,NaN,NaN
2021.91170471842,416.4,NaN,NaN,NaN,NaN
2021.91173896499,416.35,NaN,NaN,NaN,NaN
2021.91180936073,416.3,NaN,NaN,NaN,NaN
2021.91186834094,416.46,NaN,NaN,NaN,NaN
2021.91191019787,416.36,NaN,NaN,NaN,NaN
2021.91194824962,416.4,NaN,NaN,NaN,NaN
2021.91197678843,416.43,NaN,NaN,NaN,NaN
2021.91202435312,416.28,NaN,NaN,NaN,NaN
2021.91206240487,416.3,NaN,NaN,NaN,NaN
2021.91209094368,416.29,NaN,NaN,NaN,NaN
2021.91213660578,416.13,NaN,NaN,NaN,NaN
2021.91217656012,416.19,NaN,NaN,NaN,NaN
2021.91220509893,416.3,NaN,NaN,NaN,NaN
2021.91225266362,416.26,NaN,NaN,NaN,NaN
2021.91230593607,416.3,NaN,NaN,NaN,NaN
2021.91238584475,416.6,NaN,NaN,NaN,NaN
2021.91238964992,416.56,NaN,NaN,NaN,NaN
2021.9124238965,416.62,NaN,NaN,NaN,NaN
2021.9125,416.66,NaN,NaN,NaN,NaN
2021.91250380517,416.69,NaN,NaN,NaN,NaN
2021.91253805175,416.63,NaN,NaN,NaN,NaN
2021.91261415525,416.53,NaN,NaN,NaN,NaN
2021.91261796043,416.52,NaN,NaN,NaN,NaN
2021.91265030441,416.54,NaN,NaN,NaN,NaN
2021.9127283105,416.56,NaN,NaN,NaN,NaN
2021.91273211568,416.62,NaN,NaN,NaN,NaN
2021.91276636225,416.67,NaN,NaN,NaN,NaN
2021.91283675799,416.67,NaN,NaN,NaN,NaN
2021.9128957382,416.77,NaN,NaN,NaN,NaN
2021.91293759513,416.6,NaN,NaN,NaN,NaN
2021.91297564688,416.54,NaN,NaN,NaN,NaN
2021.91300418569,416.62,NaN,NaN,NaN,NaN
2021.91305175038,416.71,NaN,NaN,NaN,NaN
2021.91308980213,416.53,NaN,NaN,NaN,NaN
2021.91311834094,416.44,NaN,NaN,NaN,NaN
2021.91316400304,416.02,NaN,NaN,NaN,NaN
2021.91320395738,416.02,NaN,NaN,NaN,NaN
2021.91323249619,416.01,NaN,NaN,NaN,NaN
2021.91328006088,416.02,NaN,NaN,NaN,NaN
2021.91333333333,416.02,NaN,NaN,NaN,NaN
2021.91341324201,415.74,NaN,NaN,NaN,NaN
2021.91341704718,415.8,NaN,NaN,NaN,NaN
2021.91345129376,415.61,NaN,NaN,NaN,NaN
2021.91352739726,415.65,NaN,NaN,NaN,NaN
2021.91353120244,415.61,NaN,NaN,NaN,NaN
2021.91356544901,415.48,NaN,NaN,NaN,NaN
2021.91364155251,415.81,NaN,NaN,NaN,NaN
2021.91364535769,415.67,NaN,NaN,NaN,NaN
2021.91367770167,415.8,NaN,NaN,NaN,NaN
2021.91375570776,415.73,NaN,NaN,NaN,NaN
2021.91375951294,415.67,NaN,NaN,NaN,NaN
2021.91379375951,415.62,NaN,NaN,NaN,NaN
2021.91386986301,415.71,NaN,NaN,NaN,NaN
2021.91387366819,415.75,NaN,NaN,NaN,NaN
2021.91390791476,416.1,NaN,NaN,NaN,NaN
2021.91398021309,415.77,NaN,NaN,NaN,NaN
2021.91398401826,415.73,NaN,NaN,NaN,NaN
2021.9140239726,415.82,NaN,NaN,NaN,NaN
2021.91409436834,415.83,NaN,NaN,NaN,NaN
2021.9141000761,415.78,NaN,NaN,NaN,NaN
2021.91413812785,416,NaN,NaN,NaN,NaN
2021.91420852359,415.87,NaN,NaN,NaN,NaN
2021.91421423135,415.88,NaN,NaN,NaN,NaN
2021.91425038052,415.87,NaN,NaN,NaN,NaN
2021.91432267884,415.95,NaN,NaN,NaN,NaN
2021.91432838661,415.9,NaN,NaN,NaN,NaN
2021.91436643836,416.09,NaN,NaN,NaN,NaN
2021.91443683409,415.87,NaN,NaN,NaN,NaN
2021.91444254186,415.79,NaN,NaN,NaN,NaN
2021.91448059361,415.86,NaN,NaN,NaN,NaN
2021.91455098935,415.8,NaN,NaN,NaN,NaN
2021.91460806697,415.71,NaN,NaN,NaN,NaN
2021.91465182648,415.8,NaN,NaN,NaN,NaN
2021.91468987823,415.79,NaN,NaN,NaN,NaN
2021.91471651446,415.78,NaN,NaN,NaN,NaN
2021.91476407915,415.68,NaN,NaN,NaN,NaN
2021.91480403349,415.64,NaN,NaN,NaN,NaN
2021.91483066971,415.65,NaN,NaN,NaN,NaN
2021.91488013699,415.64,NaN,NaN,NaN,NaN
2021.91491818874,415.69,NaN,NaN,NaN,NaN
2021.91494482496,415.75,NaN,NaN,NaN,NaN
2021.91499429224,415.66,NaN,NaN,NaN,NaN
2021.9150456621,415.84,NaN,NaN,NaN,NaN
2021.9151217656,415.95,NaN,NaN,NaN,NaN
2021.91512747336,415.91,NaN,NaN,NaN,NaN
2021.91516552511,415.8,NaN,NaN,NaN,NaN
2021.91523592085,415.89,NaN,NaN,NaN,NaN
2021.91524162861,415.73,NaN,NaN,NaN,NaN
2021.91527777778,415.84,NaN,NaN,NaN,NaN
2021.9153500761,415.89,NaN,NaN,NaN,NaN
2021.91535578387,415.84,NaN,NaN,NaN,NaN
2021.91539383562,415.82,NaN,NaN,NaN,NaN
2021.91546423135,415.87,NaN,NaN,NaN,NaN
2021.91546993912,415.81,NaN,NaN,NaN,NaN
2021.91550799087,415.83,NaN,NaN,NaN,NaN
2021.91557838661,415.76,NaN,NaN,NaN,NaN
2021.91563546423,415.84,NaN,NaN,NaN,NaN
2021.91567922374,415.86,NaN,NaN,NaN,NaN
2021.91571727549,415.76,NaN,NaN,NaN,NaN
2021.91574391172,415.79,NaN,NaN,NaN,NaN
2021.91579147641,415.81,NaN,NaN,NaN,NaN
2021.91583143075,415.77,NaN,NaN,NaN,NaN
2021.91585806697,415.79,NaN,NaN,NaN,NaN
2021.91590753425,415.79,NaN,NaN,NaN,NaN
2021.915945586,415.72,NaN,NaN,NaN,NaN
2021.91597222222,415.79,NaN,NaN,NaN,NaN
2021.9160216895,415.76,NaN,NaN,NaN,NaN
2021.91607305936,415.64,NaN,NaN,NaN,NaN
2021.91614916286,415.71,NaN,NaN,NaN,NaN
2021.91615487062,415.72,NaN,NaN,NaN,NaN
2021.91619292237,415.75,NaN,NaN,NaN,NaN
2021.91626331811,415.66,NaN,NaN,NaN,NaN
2021.91626902588,415.68,NaN,NaN,NaN,NaN
2021.91630517504,415.65,NaN,NaN,NaN,NaN
2021.91637747336,415.76,NaN,NaN,NaN,NaN
2021.91638318113,415.71,NaN,NaN,NaN,NaN
2021.91642123288,415.7,NaN,NaN,NaN,NaN
2021.91648782344,415.7,NaN,NaN,NaN,NaN
2021.91649923896,415.64,NaN,NaN,NaN,NaN
2021.91653538813,415.66,NaN,NaN,NaN,NaN
2021.91659627093,415.56,NaN,NaN,NaN,NaN
2021.91661339422,415.51,NaN,NaN,NaN,NaN
2021.91665144597,415.5,NaN,NaN,NaN,NaN
2021.91670091324,415.51,NaN,NaN,NaN,NaN
2021.91672754947,415.71,NaN,NaN,NaN,NaN
2021.91676560122,415.44,NaN,NaN,NaN,NaN
2021.91681697108,415.27,NaN,NaN,NaN,NaN
2021.91684360731,415.21,NaN,NaN,NaN,NaN
2021.91688165906,415.26,NaN,NaN,NaN,NaN
2021.91693112633,415.13,NaN,NaN,NaN,NaN
2021.91695776256,415.02,NaN,NaN,NaN,NaN
2021.91699581431,415.13,NaN,NaN,NaN,NaN
2021.917043379,415.3,NaN,NaN,NaN,NaN
2021.91707001522,415.43,NaN,NaN,NaN,NaN
2021.91710996956,416.24,NaN,NaN,NaN,NaN
2021.91715943683,415.73,NaN,NaN,NaN,NaN
2021.91718607306,415.44,NaN,NaN,NaN,NaN
2021.91722412481,415.99,NaN,NaN,NaN,NaN
2021.91726407915,415.61,NaN,NaN,NaN,NaN
2021.91739535769,415.78,NaN,NaN,NaN,NaN
2021.91743340944,415.8,NaN,NaN,NaN,NaN
2021.91745624049,415.38,NaN,NaN,NaN,NaN
2021.91750951294,415.63,NaN,NaN,NaN,NaN
2021.91754756469,415.94,NaN,NaN,NaN,NaN
2021.91757039574,415.78,NaN,NaN,NaN,NaN
2021.91762366819,415.7,NaN,NaN,NaN,NaN
2021.91766171994,415.88,NaN,NaN,NaN,NaN
2021.91768455099,415.82,NaN,NaN,NaN,NaN
2021.91773782344,416.3,NaN,NaN,NaN,NaN
2021.91777587519,416.11,NaN,NaN,NaN,NaN
2021.91787100457,416.24,NaN,NaN,NaN,NaN
2021.91790905632,415.86,NaN,NaN,NaN,NaN
2021.91795852359,415.83,NaN,NaN,NaN,NaN
2021.91798515982,415.82,NaN,NaN,NaN,NaN
2021.91802321157,415.86,NaN,NaN,NaN,NaN
2021.91807077626,415.93,NaN,NaN,NaN,NaN
2021.91809741248,416.18,NaN,NaN,NaN,NaN
2021.91813736682,416.1,NaN,NaN,NaN,NaN
2021.91818683409,416.66,NaN,NaN,NaN,NaN
2021.91821347032,416.28,NaN,NaN,NaN,NaN
2021.91825152207,416.27,NaN,NaN,NaN,NaN
2021.91829147641,415.93,NaN,NaN,NaN,NaN
2021.91842275495,416.14,NaN,NaN,NaN,NaN
2021.9184608067,416.17,NaN,NaN,NaN,NaN
2021.91848363775,416.14,NaN,NaN,NaN,NaN
2021.9185369102,416.11,NaN,NaN,NaN,NaN
2021.91857496195,416.38,NaN,NaN,NaN,NaN
2021.918597793,416.36,NaN,NaN,NaN,NaN
2021.91865106545,416.94,NaN,NaN,NaN,NaN
2021.9186891172,416.27,NaN,NaN,NaN,NaN
2021.91871194825,415.95,NaN,NaN,NaN,NaN
2021.9187652207,416,NaN,NaN,NaN,NaN
2021.91880327245,415.88,NaN,NaN,NaN,NaN
2021.91890030441,415.74,NaN,NaN,NaN,NaN
2021.91893645358,415.81,NaN,NaN,NaN,NaN
2021.91898592085,415.8,NaN,NaN,NaN,NaN
2021.91901255708,415.63,NaN,NaN,NaN,NaN
2021.91905060883,415.66,NaN,NaN,NaN,NaN
2021.91909817352,415.62,NaN,NaN,NaN,NaN
2021.91912480974,415.6,NaN,NaN,NaN,NaN
2021.91916476408,415.57,NaN,NaN,NaN,NaN
2021.91921423135,415.41,NaN,NaN,NaN,NaN
2021.91924086758,415.27,NaN,NaN,NaN,NaN
2021.91928082192,415.03,NaN,NaN,NaN,NaN
2021.91932838661,414.85,NaN,NaN,NaN,NaN
2021.91935502283,414.72,NaN,NaN,NaN,NaN
2021.91939497717,414.58,NaN,NaN,NaN,NaN
2021.91943302892,414.57,NaN,NaN,NaN,NaN
2021.91947298326,414.59,NaN,NaN,NaN,NaN
2021.91951103501,414.8,NaN,NaN,NaN,NaN
2021.91954908676,414.92,NaN,NaN,NaN,NaN
2021.91958523592,414.92,NaN,NaN,NaN,NaN
2021.91962519026,415.21,NaN,NaN,NaN,NaN
2021.91966324201,415.33,NaN,NaN,NaN,NaN
2021.91970129376,415.63,NaN,NaN,NaN,NaN
2021.91973934551,415.76,NaN,NaN,NaN,NaN
2021.91977739726,415.6,NaN,NaN,NaN,NaN
2021.91981544901,415.32,NaN,NaN,NaN,NaN
2021.91985350076,415.52,NaN,NaN,NaN,NaN
2021.91989155251,415.96,NaN,NaN,NaN,NaN
2021.91992770167,415.94,NaN,NaN,NaN,NaN
2021.91996765601,415.95,NaN,NaN,NaN,NaN
2021.92003424658,415.85,NaN,NaN,NaN,NaN
2021.92013888889,415.86,NaN,NaN,NaN,NaN
2021.92017694064,415.83,NaN,NaN,NaN,NaN
2021.92019596651,415.73,NaN,NaN,NaN,NaN
2021.92025304414,415.72,NaN,NaN,NaN,NaN
2021.92029109589,415.9,NaN,NaN,NaN,NaN
2021.92031012177,415.84,NaN,NaN,NaN,NaN
2021.92036719939,415.88,NaN,NaN,NaN,NaN
2021.92040525114,415.8,NaN,NaN,NaN,NaN
2021.92042427702,415.68,NaN,NaN,NaN,NaN
2021.92048135464,415.75,NaN,NaN,NaN,NaN
2021.92052701674,415.64,NaN,NaN,NaN,NaN
2021.92057648402,415.7,NaN,NaN,NaN,NaN
2021.92061263318,415.72,NaN,NaN,NaN,NaN
2021.92065258752,415.72,NaN,NaN,NaN,NaN
2021.92069063927,415.73,NaN,NaN,NaN,NaN
2021.92072869102,415.66,NaN,NaN,NaN,NaN
2021.92076674277,415.66,NaN,NaN,NaN,NaN
2021.92080479452,415.59,NaN,NaN,NaN,NaN
2021.92084284627,415.62,NaN,NaN,NaN,NaN
2021.92088089802,415.59,NaN,NaN,NaN,NaN
2021.92091894977,415.61,NaN,NaN,NaN,NaN
2021.92095509893,415.58,NaN,NaN,NaN,NaN
2021.92099505327,415.56,NaN,NaN,NaN,NaN
2021.92106164384,415.56,NaN,NaN,NaN,NaN
2021.92116628615,415.46,NaN,NaN,NaN,NaN
