date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.06194634703,419.57,NaN,NaN,NaN,NaN
2022.06194634703,419.57,NaN,NaN,NaN,NaN
2022.06197678843,419.54,NaN,NaN,NaN,NaN
2022.06197678843,419.54,NaN,NaN,NaN,NaN
2022.06201864536,419.48,NaN,NaN,NaN,NaN
2022.06201864536,419.48,NaN,NaN,NaN,NaN
2022.06206050228,419.5,NaN,NaN,NaN,NaN
2022.06206050228,419.5,NaN,NaN,NaN,NaN
2022.06209094368,419.51,NaN,NaN,NaN,NaN
2022.06209094368,419.51,NaN,NaN,NaN,NaN
2022.06213660578,419.44,NaN,NaN,NaN,NaN
2022.06213660578,419.44,NaN,NaN,NaN,NaN
2022.06217465753,419.52,NaN,NaN,NaN,NaN
2022.06217465753,419.52,NaN,NaN,NaN,NaN
2022.06220509893,419.52,NaN,NaN,NaN,NaN
2022.06220509893,419.52,NaN,NaN,NaN,NaN
2022.06224885845,419.45,NaN,NaN,NaN,NaN
2022.06224885845,419.45,NaN,NaN,NaN,NaN
2022.06228881279,419.48,NaN,NaN,NaN,NaN
2022.06228881279,419.48,NaN,NaN,NaN,NaN
2022.06231925419,419.49,NaN,NaN,NaN,NaN
2022.06231925419,419.49,NaN,NaN,NaN,NaN
2022.06236681887,419.49,NaN,NaN,NaN,NaN
2022.06236681887,419.49,NaN,NaN,NaN,NaN
2022.06240487062,419.54,NaN,NaN,NaN,NaN
2022.06240487062,419.54,NaN,NaN,NaN,NaN
2022.06243340944,419.55,NaN,NaN,NaN,NaN
2022.06243340944,419.55,NaN,NaN,NaN,NaN
2022.06247907154,419.53,NaN,NaN,NaN,NaN
2022.06247907154,419.53,NaN,NaN,NaN,NaN
2022.06251902588,419.57,NaN,NaN,NaN,NaN
2022.06251902588,419.57,NaN,NaN,NaN,NaN
2022.06254756469,419.56,NaN,NaN,NaN,NaN
2022.06254756469,419.56,NaN,NaN,NaN,NaN
2022.06259512938,419.52,NaN,NaN,NaN,NaN
2022.06259512938,419.52,NaN,NaN,NaN,NaN
2022.06263318113,419.48,NaN,NaN,NaN,NaN
2022.06263318113,419.48,NaN,NaN,NaN,NaN
2022.06266171994,419.52,NaN,NaN,NaN,NaN
2022.06266171994,419.52,NaN,NaN,NaN,NaN
2022.06270928463,419.52,NaN,NaN,NaN,NaN
2022.06270928463,419.52,NaN,NaN,NaN,NaN
2022.06274733638,419.5,NaN,NaN,NaN,NaN
2022.06274733638,419.5,NaN,NaN,NaN,NaN
2022.06277587519,419.53,NaN,NaN,NaN,NaN
2022.06277587519,419.53,NaN,NaN,NaN,NaN
2022.06282153729,419.45,NaN,NaN,NaN,NaN
2022.06282153729,419.45,NaN,NaN,NaN,NaN
2022.06286149163,419.44,NaN,NaN,NaN,NaN
2022.06286149163,419.44,NaN,NaN,NaN,NaN
2022.06289003044,419.44,NaN,NaN,NaN,NaN
2022.06289003044,419.44,NaN,NaN,NaN,NaN
2022.06293949772,419.47,NaN,NaN,NaN,NaN
2022.06293949772,419.47,NaN,NaN,NaN,NaN
2022.06299277017,419.53,NaN,NaN,NaN,NaN
2022.06299277017,419.53,NaN,NaN,NaN,NaN
2022.06307077626,419.7,NaN,NaN,NaN,NaN
2022.06307077626,419.7,NaN,NaN,NaN,NaN
2022.06307458143,419.66,NaN,NaN,NaN,NaN
2022.06307458143,419.66,NaN,NaN,NaN,NaN
2022.06310882801,419.69,NaN,NaN,NaN,NaN
2022.06310882801,419.69,NaN,NaN,NaN,NaN
2022.06318493151,419.72,NaN,NaN,NaN,NaN
2022.06318493151,419.72,NaN,NaN,NaN,NaN
2022.06318873668,419.71,NaN,NaN,NaN,NaN
2022.06318873668,419.71,NaN,NaN,NaN,NaN
2022.06322298326,419.71,NaN,NaN,NaN,NaN
2022.06322298326,419.71,NaN,NaN,NaN,NaN
2022.06329908676,419.71,NaN,NaN,NaN,NaN
2022.06329908676,419.71,NaN,NaN,NaN,NaN
2022.06330289193,419.72,NaN,NaN,NaN,NaN
2022.06330289193,419.72,NaN,NaN,NaN,NaN
2022.06333523592,419.73,NaN,NaN,NaN,NaN
2022.06333523592,419.73,NaN,NaN,NaN,NaN
2022.06337899543,419.74,NaN,NaN,NaN,NaN
2022.06337899543,419.74,NaN,NaN,NaN,NaN
2022.06343797565,419.74,NaN,NaN,NaN,NaN
2022.06343797565,419.74,NaN,NaN,NaN,NaN
2022.0635064688,419.63,NaN,NaN,NaN,NaN
2022.0635064688,419.63,NaN,NaN,NaN,NaN
2022.06354642314,419.6,NaN,NaN,NaN,NaN
2022.06354642314,419.6,NaN,NaN,NaN,NaN
2022.06357496195,419.55,NaN,NaN,NaN,NaN
2022.06357496195,419.55,NaN,NaN,NaN,NaN
2022.06362252664,419.45,NaN,NaN,NaN,NaN
2022.06362252664,419.45,NaN,NaN,NaN,NaN
2022.06366057839,419.58,NaN,NaN,NaN,NaN
2022.06366057839,419.58,NaN,NaN,NaN,NaN
2022.0636891172,419.56,NaN,NaN,NaN,NaN
2022.0636891172,419.56,NaN,NaN,NaN,NaN
2022.06373668189,419.54,NaN,NaN,NaN,NaN
2022.06373668189,419.54,NaN,NaN,NaN,NaN
2022.06377473364,419.48,NaN,NaN,NaN,NaN
2022.06377473364,419.48,NaN,NaN,NaN,NaN
2022.06380327245,419.55,NaN,NaN,NaN,NaN
2022.06380327245,419.55,NaN,NaN,NaN,NaN
2022.06384893455,419.4,NaN,NaN,NaN,NaN
2022.06384893455,419.4,NaN,NaN,NaN,NaN
2022.06388888889,419.44,NaN,NaN,NaN,NaN
2022.06388888889,419.44,NaN,NaN,NaN,NaN
2022.0639174277,419.42,NaN,NaN,NaN,NaN
2022.0639174277,419.42,NaN,NaN,NaN,NaN
2022.06396689498,419.57,NaN,NaN,NaN,NaN
2022.06396689498,419.57,NaN,NaN,NaN,NaN
2022.06402016743,419.8,NaN,NaN,NaN,NaN
2022.06402016743,419.8,NaN,NaN,NaN,NaN
2022.06409817352,419.76,NaN,NaN,NaN,NaN
2022.06409817352,419.76,NaN,NaN,NaN,NaN
2022.06410197869,419.72,NaN,NaN,NaN,NaN
2022.06410197869,419.72,NaN,NaN,NaN,NaN
2022.06413622527,419.74,NaN,NaN,NaN,NaN
2022.06413622527,419.74,NaN,NaN,NaN,NaN
2022.06421232877,419.68,NaN,NaN,NaN,NaN
2022.06421232877,419.68,NaN,NaN,NaN,NaN
2022.06421613394,419.71,NaN,NaN,NaN,NaN
2022.06421613394,419.71,NaN,NaN,NaN,NaN
2022.06425038052,419.59,NaN,NaN,NaN,NaN
2022.06425038052,419.59,NaN,NaN,NaN,NaN
2022.06432648402,419.74,NaN,NaN,NaN,NaN
2022.06432648402,419.74,NaN,NaN,NaN,NaN
2022.06433028919,419.77,NaN,NaN,NaN,NaN
2022.06433028919,419.77,NaN,NaN,NaN,NaN
2022.06436263318,419.84,NaN,NaN,NaN,NaN
2022.06436263318,419.84,NaN,NaN,NaN,NaN
2022.06440639269,419.75,NaN,NaN,NaN,NaN
2022.06440639269,419.75,NaN,NaN,NaN,NaN
2022.06446537291,419.68,NaN,NaN,NaN,NaN
2022.06446537291,419.68,NaN,NaN,NaN,NaN
2022.06453386606,419.14,NaN,NaN,NaN,NaN
2022.06453386606,419.14,NaN,NaN,NaN,NaN
2022.0645738204,419.01,NaN,NaN,NaN,NaN
2022.0645738204,419.01,NaN,NaN,NaN,NaN
2022.06460235921,418.88,NaN,NaN,NaN,NaN
2022.06460235921,418.88,NaN,NaN,NaN,NaN
2022.0646499239,417.87,NaN,NaN,NaN,NaN
2022.0646499239,417.87,NaN,NaN,NaN,NaN
2022.06468797565,418.27,NaN,NaN,NaN,NaN
2022.06468797565,418.27,NaN,NaN,NaN,NaN
2022.06471651446,418.19,NaN,NaN,NaN,NaN
2022.06471651446,418.19,NaN,NaN,NaN,NaN
2022.06476407915,418.13,NaN,NaN,NaN,NaN
2022.06476407915,418.13,NaN,NaN,NaN,NaN
2022.0648021309,418.53,NaN,NaN,NaN,NaN
2022.0648021309,418.53,NaN,NaN,NaN,NaN
2022.06483066971,418.27,NaN,NaN,NaN,NaN
2022.06483066971,418.27,NaN,NaN,NaN,NaN
2022.06487633181,418.49,NaN,NaN,NaN,NaN
2022.06487633181,418.49,NaN,NaN,NaN,NaN
2022.06491628615,418.21,NaN,NaN,NaN,NaN
2022.06491628615,418.21,NaN,NaN,NaN,NaN
2022.06494482496,418.34,NaN,NaN,NaN,NaN
2022.06494482496,418.34,NaN,NaN,NaN,NaN
2022.06499238965,418,NaN,NaN,NaN,NaN
2022.06499238965,418,NaN,NaN,NaN,NaN
2022.0650304414,418.11,NaN,NaN,NaN,NaN
2022.0650304414,418.11,NaN,NaN,NaN,NaN
2022.06505898021,417.99,NaN,NaN,NaN,NaN
2022.06505898021,417.99,NaN,NaN,NaN,NaN
2022.0651065449,418.07,NaN,NaN,NaN,NaN
2022.0651065449,418.07,NaN,NaN,NaN,NaN
2022.06514649924,418.13,NaN,NaN,NaN,NaN
2022.06514649924,418.13,NaN,NaN,NaN,NaN
2022.06517313546,418.4,NaN,NaN,NaN,NaN
2022.06517313546,418.4,NaN,NaN,NaN,NaN
2022.06522260274,418,NaN,NaN,NaN,NaN
2022.06522260274,418,NaN,NaN,NaN,NaN
2022.06526065449,417.77,NaN,NaN,NaN,NaN
2022.06526065449,417.77,NaN,NaN,NaN,NaN
2022.06528729072,417.74,NaN,NaN,NaN,NaN
2022.06528729072,417.74,NaN,NaN,NaN,NaN
2022.06533675799,417.59,NaN,NaN,NaN,NaN
2022.06533675799,417.59,NaN,NaN,NaN,NaN
2022.06537480974,417.56,NaN,NaN,NaN,NaN
2022.06537480974,417.56,NaN,NaN,NaN,NaN
2022.06540144597,417.64,NaN,NaN,NaN,NaN
2022.06540144597,417.64,NaN,NaN,NaN,NaN
2022.06544901065,417.67,NaN,NaN,NaN,NaN
2022.06544901065,417.67,NaN,NaN,NaN,NaN
2022.06548896499,417.74,NaN,NaN,NaN,NaN
2022.06548896499,417.74,NaN,NaN,NaN,NaN
2022.06551560122,417.69,NaN,NaN,NaN,NaN
2022.06551560122,417.69,NaN,NaN,NaN,NaN
2022.06556506849,417.68,NaN,NaN,NaN,NaN
2022.06556506849,417.68,NaN,NaN,NaN,NaN
2022.06560312024,417.7,NaN,NaN,NaN,NaN
2022.06560312024,417.7,NaN,NaN,NaN,NaN
2022.06562975647,417.75,NaN,NaN,NaN,NaN
2022.06562975647,417.75,NaN,NaN,NaN,NaN
2022.06568302892,417.93,NaN,NaN,NaN,NaN
2022.06568302892,417.93,NaN,NaN,NaN,NaN
2022.06573630137,418.03,NaN,NaN,NaN,NaN
2022.06573630137,418.03,NaN,NaN,NaN,NaN
2022.06580669711,418.15,NaN,NaN,NaN,NaN
2022.06580669711,418.15,NaN,NaN,NaN,NaN
2022.06581240487,418.21,NaN,NaN,NaN,NaN
2022.06581240487,418.21,NaN,NaN,NaN,NaN
2022.06585045662,418.2,NaN,NaN,NaN,NaN
2022.06585045662,418.2,NaN,NaN,NaN,NaN
2022.06592085236,418.22,NaN,NaN,NaN,NaN
2022.06592085236,418.22,NaN,NaN,NaN,NaN
2022.06592656012,418.36,NaN,NaN,NaN,NaN
2022.06592656012,418.36,NaN,NaN,NaN,NaN
2022.06596270928,418.29,NaN,NaN,NaN,NaN
2022.06596270928,418.29,NaN,NaN,NaN,NaN
2022.0660369102,418.17,NaN,NaN,NaN,NaN
2022.0660369102,418.17,NaN,NaN,NaN,NaN
2022.06604071537,418.38,NaN,NaN,NaN,NaN
2022.06604071537,418.38,NaN,NaN,NaN,NaN
2022.06607876712,418.08,NaN,NaN,NaN,NaN
2022.06607876712,418.08,NaN,NaN,NaN,NaN
2022.06612062405,418,NaN,NaN,NaN,NaN
2022.06612062405,418,NaN,NaN,NaN,NaN
2022.06617770167,419.25,NaN,NaN,NaN,NaN
2022.06617770167,419.25,NaN,NaN,NaN,NaN
2022.06625,419.64,NaN,NaN,NaN,NaN
2022.06625,419.64,NaN,NaN,NaN,NaN
2022.06628805175,419.69,NaN,NaN,NaN,NaN
2022.06628805175,419.69,NaN,NaN,NaN,NaN
2022.06631468798,419.68,NaN,NaN,NaN,NaN
2022.06631468798,419.68,NaN,NaN,NaN,NaN
2022.06636415525,419.64,NaN,NaN,NaN,NaN
2022.06636415525,419.64,NaN,NaN,NaN,NaN
2022.066402207,419.65,NaN,NaN,NaN,NaN
2022.066402207,419.65,NaN,NaN,NaN,NaN
2022.06642884323,419.56,NaN,NaN,NaN,NaN
2022.06642884323,419.56,NaN,NaN,NaN,NaN
2022.06647640791,419.63,NaN,NaN,NaN,NaN
2022.06647640791,419.63,NaN,NaN,NaN,NaN
2022.06651636225,419.65,NaN,NaN,NaN,NaN
2022.06651636225,419.65,NaN,NaN,NaN,NaN
2022.06654299848,419.83,NaN,NaN,NaN,NaN
2022.06654299848,419.83,NaN,NaN,NaN,NaN
2022.06659246575,419.68,NaN,NaN,NaN,NaN
2022.06659246575,419.68,NaN,NaN,NaN,NaN
2022.0666305175,419.81,NaN,NaN,NaN,NaN
2022.0666305175,419.81,NaN,NaN,NaN,NaN
2022.06665715373,419.72,NaN,NaN,NaN,NaN
2022.06665715373,419.72,NaN,NaN,NaN,NaN
2022.06671042618,419.67,NaN,NaN,NaN,NaN
2022.06671042618,419.67,NaN,NaN,NaN,NaN
2022.06676369863,419.35,NaN,NaN,NaN,NaN
2022.06676369863,419.35,NaN,NaN,NaN,NaN
2022.06683409437,419.3,NaN,NaN,NaN,NaN
2022.06683409437,419.3,NaN,NaN,NaN,NaN
2022.06683980213,419.12,NaN,NaN,NaN,NaN
2022.06683980213,419.12,NaN,NaN,NaN,NaN
2022.06687785388,419.37,NaN,NaN,NaN,NaN
2022.06687785388,419.37,NaN,NaN,NaN,NaN
2022.06694824962,419.09,NaN,NaN,NaN,NaN
2022.06694824962,419.09,NaN,NaN,NaN,NaN
2022.06695395738,419.15,NaN,NaN,NaN,NaN
2022.06695395738,419.15,NaN,NaN,NaN,NaN
2022.06699010654,419.18,NaN,NaN,NaN,NaN
2022.06699010654,419.18,NaN,NaN,NaN,NaN
2022.06706240487,419.25,NaN,NaN,NaN,NaN
2022.06706240487,419.25,NaN,NaN,NaN,NaN
2022.06706811263,419.17,NaN,NaN,NaN,NaN
2022.06706811263,419.17,NaN,NaN,NaN,NaN
2022.06710616438,419.07,NaN,NaN,NaN,NaN
2022.06710616438,419.07,NaN,NaN,NaN,NaN
2022.06714802131,419.04,NaN,NaN,NaN,NaN
2022.06714802131,419.04,NaN,NaN,NaN,NaN
2022.06720509893,419.11,NaN,NaN,NaN,NaN
2022.06720509893,419.11,NaN,NaN,NaN,NaN
2022.06727739726,418.74,NaN,NaN,NaN,NaN
2022.06727739726,418.74,NaN,NaN,NaN,NaN
2022.06731544901,418.46,NaN,NaN,NaN,NaN
2022.06731544901,418.46,NaN,NaN,NaN,NaN
2022.06734208524,418.48,NaN,NaN,NaN,NaN
2022.06734208524,418.48,NaN,NaN,NaN,NaN
2022.06739155251,418.41,NaN,NaN,NaN,NaN
2022.06739155251,418.41,NaN,NaN,NaN,NaN
2022.06742960426,418.46,NaN,NaN,NaN,NaN
2022.06742960426,418.46,NaN,NaN,NaN,NaN
2022.06745624049,418.51,NaN,NaN,NaN,NaN
2022.06745624049,418.51,NaN,NaN,NaN,NaN
2022.06750761035,418.4,NaN,NaN,NaN,NaN
2022.06750761035,418.4,NaN,NaN,NaN,NaN
2022.0675456621,418.48,NaN,NaN,NaN,NaN
2022.0675456621,418.48,NaN,NaN,NaN,NaN
2022.06757039574,418.51,NaN,NaN,NaN,NaN
2022.06757039574,418.51,NaN,NaN,NaN,NaN
2022.0676217656,418.81,NaN,NaN,NaN,NaN
2022.0676217656,418.81,NaN,NaN,NaN,NaN
2022.06765791476,418.97,NaN,NaN,NaN,NaN
2022.06765791476,418.97,NaN,NaN,NaN,NaN
2022.06768455099,418.99,NaN,NaN,NaN,NaN
2022.06768455099,418.99,NaN,NaN,NaN,NaN
2022.06773401826,418.61,NaN,NaN,NaN,NaN
2022.06773401826,418.61,NaN,NaN,NaN,NaN
2022.0677739726,418.66,NaN,NaN,NaN,NaN
2022.0677739726,418.66,NaN,NaN,NaN,NaN
2022.06779870624,418.65,NaN,NaN,NaN,NaN
2022.06779870624,418.65,NaN,NaN,NaN,NaN
2022.06785197869,418.71,NaN,NaN,NaN,NaN
2022.06785197869,418.71,NaN,NaN,NaN,NaN
2022.06789003044,418.77,NaN,NaN,NaN,NaN
2022.06789003044,418.77,NaN,NaN,NaN,NaN
2022.0679109589,418.75,NaN,NaN,NaN,NaN
2022.0679109589,418.75,NaN,NaN,NaN,NaN
2022.06796613394,418.73,NaN,NaN,NaN,NaN
2022.06796613394,418.73,NaN,NaN,NaN,NaN
2022.06800418569,419.15,NaN,NaN,NaN,NaN
2022.06800418569,419.15,NaN,NaN,NaN,NaN
2022.06802701674,419.5,NaN,NaN,NaN,NaN
2022.06802701674,419.5,NaN,NaN,NaN,NaN
2022.06808028919,419.84,NaN,NaN,NaN,NaN
2022.06808028919,419.84,NaN,NaN,NaN,NaN
2022.06811834094,419.96,NaN,NaN,NaN,NaN
2022.06811834094,419.96,NaN,NaN,NaN,NaN
2022.06814117199,419.95,NaN,NaN,NaN,NaN
2022.06814117199,419.95,NaN,NaN,NaN,NaN
2022.06819444444,420.03,NaN,NaN,NaN,NaN
2022.06819444444,420.03,NaN,NaN,NaN,NaN
2022.06823249619,420.15,NaN,NaN,NaN,NaN
2022.06823249619,420.15,NaN,NaN,NaN,NaN
2022.06825532724,420.16,NaN,NaN,NaN,NaN
2022.06825532724,420.16,NaN,NaN,NaN,NaN
2022.0683085997,420.05,NaN,NaN,NaN,NaN
2022.0683085997,420.05,NaN,NaN,NaN,NaN
2022.06834665145,420.05,NaN,NaN,NaN,NaN
2022.06834665145,420.05,NaN,NaN,NaN,NaN
2022.0683694825,420.11,NaN,NaN,NaN,NaN
2022.0683694825,420.11,NaN,NaN,NaN,NaN
2022.06842465753,420.34,NaN,NaN,NaN,NaN
2022.06842465753,420.34,NaN,NaN,NaN,NaN
2022.06847983257,420.38,NaN,NaN,NaN,NaN
2022.06847983257,420.38,NaN,NaN,NaN,NaN
2022.06852929985,420.35,NaN,NaN,NaN,NaN
2022.06852929985,420.35,NaN,NaN,NaN,NaN
2022.06855593607,420.32,NaN,NaN,NaN,NaN
2022.06855593607,420.32,NaN,NaN,NaN,NaN
2022.06859398782,420.32,NaN,NaN,NaN,NaN
2022.06859398782,420.32,NaN,NaN,NaN,NaN
2022.0686434551,420.31,NaN,NaN,NaN,NaN
2022.0686434551,420.31,NaN,NaN,NaN,NaN
2022.06867009132,420.35,NaN,NaN,NaN,NaN
2022.06867009132,420.35,NaN,NaN,NaN,NaN
2022.06870814307,420.39,NaN,NaN,NaN,NaN
2022.06870814307,420.39,NaN,NaN,NaN,NaN
2022.06875570776,420.35,NaN,NaN,NaN,NaN
2022.06875570776,420.35,NaN,NaN,NaN,NaN
2022.06878234399,420.27,NaN,NaN,NaN,NaN
2022.06878234399,420.27,NaN,NaN,NaN,NaN
2022.06882229833,420.17,NaN,NaN,NaN,NaN
2022.06882229833,420.17,NaN,NaN,NaN,NaN
2022.06886225266,420.19,NaN,NaN,NaN,NaN
2022.06886225266,420.19,NaN,NaN,NaN,NaN
2022.06891933029,420.24,NaN,NaN,NaN,NaN
2022.06891933029,420.24,NaN,NaN,NaN,NaN
2022.0689935312,420.32,NaN,NaN,NaN,NaN
2022.0689935312,420.32,NaN,NaN,NaN,NaN
2022.06903158295,420.31,NaN,NaN,NaN,NaN
2022.06903158295,420.31,NaN,NaN,NaN,NaN
2022.069054414,420.28,NaN,NaN,NaN,NaN
2022.069054414,420.28,NaN,NaN,NaN,NaN
2022.06910768645,420.28,NaN,NaN,NaN,NaN
2022.06910768645,420.28,NaN,NaN,NaN,NaN
2022.0691457382,420.22,NaN,NaN,NaN,NaN
2022.0691457382,420.22,NaN,NaN,NaN,NaN
2022.06916856925,420.19,NaN,NaN,NaN,NaN
2022.06916856925,420.19,NaN,NaN,NaN,NaN
2022.0692218417,420.17,NaN,NaN,NaN,NaN
2022.0692218417,420.17,NaN,NaN,NaN,NaN
2022.06925989346,420.22,NaN,NaN,NaN,NaN
2022.06925989346,420.22,NaN,NaN,NaN,NaN
2022.06928272451,420.18,NaN,NaN,NaN,NaN
2022.06928272451,420.18,NaN,NaN,NaN,NaN
2022.06933599696,420.23,NaN,NaN,NaN,NaN
2022.06933599696,420.23,NaN,NaN,NaN,NaN
2022.06937404871,420.3,NaN,NaN,NaN,NaN
2022.06937404871,420.3,NaN,NaN,NaN,NaN
2022.06939687976,420.32,NaN,NaN,NaN,NaN
2022.06939687976,420.32,NaN,NaN,NaN,NaN
2022.06945205479,420.31,NaN,NaN,NaN,NaN
2022.06945205479,420.31,NaN,NaN,NaN,NaN
2022.06950722983,420.21,NaN,NaN,NaN,NaN
2022.06950722983,420.21,NaN,NaN,NaN,NaN
2022.06955669711,420.01,NaN,NaN,NaN,NaN
2022.06955669711,420.01,NaN,NaN,NaN,NaN
2022.06958333333,420.07,NaN,NaN,NaN,NaN
2022.06958333333,420.07,NaN,NaN,NaN,NaN
2022.06962138508,420.22,NaN,NaN,NaN,NaN
2022.06962138508,420.22,NaN,NaN,NaN,NaN
2022.06967085236,420.07,NaN,NaN,NaN,NaN
2022.06967085236,420.07,NaN,NaN,NaN,NaN
2022.06969748858,419.79,NaN,NaN,NaN,NaN
2022.06969748858,419.79,NaN,NaN,NaN,NaN
2022.06973554033,419.44,NaN,NaN,NaN,NaN
2022.06973554033,419.44,NaN,NaN,NaN,NaN
2022.06978310502,419.34,NaN,NaN,NaN,NaN
2022.06978310502,419.34,NaN,NaN,NaN,NaN
2022.06980974125,419.11,NaN,NaN,NaN,NaN
2022.06980974125,419.11,NaN,NaN,NaN,NaN
2022.06984969559,419.13,NaN,NaN,NaN,NaN
2022.06984969559,419.13,NaN,NaN,NaN,NaN
2022.06988964992,418.99,NaN,NaN,NaN,NaN
2022.06988964992,418.99,NaN,NaN,NaN,NaN
2022.06994672755,419.07,NaN,NaN,NaN,NaN
2022.06994672755,419.07,NaN,NaN,NaN,NaN
2022.07002092846,418.77,NaN,NaN,NaN,NaN
2022.07002092846,418.77,NaN,NaN,NaN,NaN
2022.07005898021,418.7,NaN,NaN,NaN,NaN
2022.07005898021,418.7,NaN,NaN,NaN,NaN
2022.07008181126,418.59,NaN,NaN,NaN,NaN
2022.07008181126,418.59,NaN,NaN,NaN,NaN
2022.07013508371,418.36,NaN,NaN,NaN,NaN
2022.07013508371,418.36,NaN,NaN,NaN,NaN
2022.07017313546,418.23,NaN,NaN,NaN,NaN
2022.07017313546,418.23,NaN,NaN,NaN,NaN
2022.07019596651,418.17,NaN,NaN,NaN,NaN
2022.07019596651,418.17,NaN,NaN,NaN,NaN
2022.07024923897,418.38,NaN,NaN,NaN,NaN
2022.07024923897,418.38,NaN,NaN,NaN,NaN
2022.07028729072,417.89,NaN,NaN,NaN,NaN
2022.07028729072,417.89,NaN,NaN,NaN,NaN
2022.07031012177,417.92,NaN,NaN,NaN,NaN
2022.07031012177,417.92,NaN,NaN,NaN,NaN
2022.07036339422,418.69,NaN,NaN,NaN,NaN
2022.07036339422,418.69,NaN,NaN,NaN,NaN
2022.07040144597,418.82,NaN,NaN,NaN,NaN
2022.07040144597,418.82,NaN,NaN,NaN,NaN
2022.07042427702,418.8,NaN,NaN,NaN,NaN
2022.07042427702,418.8,NaN,NaN,NaN,NaN
2022.07047754947,418.53,NaN,NaN,NaN,NaN
2022.07047754947,418.53,NaN,NaN,NaN,NaN
2022.07051560122,418,NaN,NaN,NaN,NaN
2022.07051560122,418,NaN,NaN,NaN,NaN
2022.07053843227,417.84,NaN,NaN,NaN,NaN
2022.07053843227,417.84,NaN,NaN,NaN,NaN
2022.07059550989,417.8,NaN,NaN,NaN,NaN
2022.07059550989,417.8,NaN,NaN,NaN,NaN
2022.07063356164,417.79,NaN,NaN,NaN,NaN
2022.07063356164,417.79,NaN,NaN,NaN,NaN
2022.07065258752,417.83,NaN,NaN,NaN,NaN
2022.07065258752,417.83,NaN,NaN,NaN,NaN
2022.07070966514,417.83,NaN,NaN,NaN,NaN
2022.07070966514,417.83,NaN,NaN,NaN,NaN
2022.0707477169,417.96,NaN,NaN,NaN,NaN
2022.0707477169,417.96,NaN,NaN,NaN,NaN
2022.07076674277,418.02,NaN,NaN,NaN,NaN
2022.07076674277,418.02,NaN,NaN,NaN,NaN
2022.0708238204,417.88,NaN,NaN,NaN,NaN
2022.0708238204,417.88,NaN,NaN,NaN,NaN
2022.07086187215,417.88,NaN,NaN,NaN,NaN
2022.07086187215,417.88,NaN,NaN,NaN,NaN
2022.07088089802,417.94,NaN,NaN,NaN,NaN
2022.07088089802,417.94,NaN,NaN,NaN,NaN
2022.07093797565,418.15,NaN,NaN,NaN,NaN
2022.07093797565,418.15,NaN,NaN,NaN,NaN
2022.0709760274,418.25,NaN,NaN,NaN,NaN
2022.0709760274,418.25,NaN,NaN,NaN,NaN
2022.07099505327,418.19,NaN,NaN,NaN,NaN
2022.07099505327,418.19,NaN,NaN,NaN,NaN
2022.0710521309,418.26,NaN,NaN,NaN,NaN
2022.0710521309,418.26,NaN,NaN,NaN,NaN
2022.07109018265,418.09,NaN,NaN,NaN,NaN
2022.07109018265,418.09,NaN,NaN,NaN,NaN
2022.07110920852,418.16,NaN,NaN,NaN,NaN
2022.07110920852,418.16,NaN,NaN,NaN,NaN
2022.07122526636,419.15,NaN,NaN,NaN,NaN
2022.07122526636,419.15,NaN,NaN,NaN,NaN
2022.07126141553,418.87,NaN,NaN,NaN,NaN
2022.07126141553,418.87,NaN,NaN,NaN,NaN
2022.07129756469,418.37,NaN,NaN,NaN,NaN
2022.07129756469,418.37,NaN,NaN,NaN,NaN
2022.07133751903,418.3,NaN,NaN,NaN,NaN
2022.07133751903,418.3,NaN,NaN,NaN,NaN
2022.07137557078,418.22,NaN,NaN,NaN,NaN
2022.07137557078,418.22,NaN,NaN,NaN,NaN
2022.07141362253,418.04,NaN,NaN,NaN,NaN
2022.07141362253,418.04,NaN,NaN,NaN,NaN
2022.07145167428,418.04,NaN,NaN,NaN,NaN
2022.07145167428,418.04,NaN,NaN,NaN,NaN
2022.07148972603,418.08,NaN,NaN,NaN,NaN
2022.07148972603,418.08,NaN,NaN,NaN,NaN
2022.07152777778,417.97,NaN,NaN,NaN,NaN
2022.07152777778,417.97,NaN,NaN,NaN,NaN
2022.07156582953,417.99,NaN,NaN,NaN,NaN
2022.07156582953,417.99,NaN,NaN,NaN,NaN
2022.07160388128,418.02,NaN,NaN,NaN,NaN
2022.07160388128,418.02,NaN,NaN,NaN,NaN
2022.07164003044,417.96,NaN,NaN,NaN,NaN
2022.07164003044,417.96,NaN,NaN,NaN,NaN
2022.07173896499,417.65,NaN,NaN,NaN,NaN
2022.07173896499,417.65,NaN,NaN,NaN,NaN
2022.07177511416,417.93,NaN,NaN,NaN,NaN
2022.07177511416,417.93,NaN,NaN,NaN,NaN
2022.07185121766,418.12,NaN,NaN,NaN,NaN
2022.07185121766,418.12,NaN,NaN,NaN,NaN
2022.07188926941,418.03,NaN,NaN,NaN,NaN
2022.07188926941,418.03,NaN,NaN,NaN,NaN
2022.07190829528,417.92,NaN,NaN,NaN,NaN
2022.07190829528,417.92,NaN,NaN,NaN,NaN
2022.07196537291,417.71,NaN,NaN,NaN,NaN
2022.07196537291,417.71,NaN,NaN,NaN,NaN
2022.07200342466,417.54,NaN,NaN,NaN,NaN
2022.07200342466,417.54,NaN,NaN,NaN,NaN
2022.07202245053,417.52,NaN,NaN,NaN,NaN
