date_hr,co2_hr,date_dy,co2_dy
2022.67578006088,415.94,NaN,NaN
2022.67585616438,416.05,NaN,NaN
2022.67585996956,416.04,NaN,NaN
2022.67589421613,416.18,NaN,NaN
2022.67593607306,416.23,NaN,NaN
2022.67597031963,416.24,NaN,NaN
2022.6760064688,416.3,NaN,NaN
2022.67610540335,416.28,NaN,NaN
2022.67613774734,416.24,NaN,NaN
2022.67617770167,416.24,NaN,NaN
2022.67621765601,416.23,NaN,NaN
2022.67624619482,416.21,NaN,NaN
2022.67629375951,416.17,NaN,NaN
2022.67633181126,416.09,NaN,NaN
2022.67636035008,416.17,NaN,NaN
2022.67640791476,416.14,NaN,NaN
2022.67644596651,416.11,NaN,NaN
2022.67647450533,416.13,NaN,NaN
2022.67652016743,416.09,NaN,NaN
2022.67665525114,416.09,NaN,NaN
2022.67665905632,416.07,NaN,NaN
2022.6766914003,416.07,NaN,NaN
2022.67676940639,416.08,NaN,NaN
2022.67677321157,415.99,NaN,NaN
2022.67680745814,416.07,NaN,NaN
2022.67688356164,416,NaN,NaN
2022.67688736682,416.05,NaN,NaN
2022.67692161339,416.15,NaN,NaN
2022.67696347032,416.15,NaN,NaN
2022.67699771689,416.08,NaN,NaN
2022.67703386606,416.12,NaN,NaN
2022.6771347032,416.32,NaN,NaN
2022.6771651446,416.41,NaN,NaN
2022.67720509893,416.35,NaN,NaN
2022.67724505327,416.33,NaN,NaN
2022.67727359209,416.35,NaN,NaN
2022.67732115677,416.36,NaN,NaN
2022.67735920852,416.29,NaN,NaN
2022.67738774734,415.22,NaN,NaN
2022.67743531202,415.53,NaN,NaN
2022.67747336377,416.1,NaN,NaN
2022.67750190259,416.21,NaN,NaN
2022.67754756469,416.28,NaN,NaN
2022.67758751903,416.25,NaN,NaN
2022.67761605784,416.22,NaN,NaN
2022.67766552511,416.35,NaN,NaN
2022.67770357686,416.26,NaN,NaN
2022.67773021309,416.19,NaN,NaN
2022.67777777778,415.74,NaN,NaN
2022.67781773212,415.87,NaN,NaN
2022.67784436834,415.68,NaN,NaN
2022.67789383562,414.98,NaN,NaN
2022.67793188737,414.76,NaN,NaN
2022.67795852359,415.06,NaN,NaN
2022.67800799087,414.39,NaN,NaN
2022.67804604262,414.25,NaN,NaN
2022.67807267884,414.22,NaN,NaN
2022.67812024353,414.06,NaN,NaN
2022.67816019787,414.11,NaN,NaN
2022.67818683409,414.17,NaN,NaN
2022.67823630137,414.2,NaN,NaN
2022.67836377473,414.42,NaN,NaN
2022.6783694825,414.38,NaN,NaN
2022.67840753425,414.45,NaN,NaN
2022.67847792998,414.32,NaN,NaN
2022.67848934551,414.27,NaN,NaN
2022.6785216895,414.34,NaN,NaN
2022.67859208524,414.1,NaN,NaN
2022.678597793,414.96,NaN,NaN
2022.67863394216,413.82,NaN,NaN
2022.67867770167,413.85,NaN,NaN
2022.67871194825,415.12,NaN,NaN
2022.67875,414.23,NaN,NaN
2022.67884512938,414.72,NaN,NaN
2022.67887747336,413.88,NaN,NaN
2022.67892123288,413.71,NaN,NaN
2022.67895928463,413.82,NaN,NaN
2022.67898592085,413.86,NaN,NaN
2022.67903538813,414.2,NaN,NaN
2022.67907343988,414.3,NaN,NaN
2022.6791000761,414.64,NaN,NaN
2022.67914764079,414.58,NaN,NaN
2022.67918759513,414.19,NaN,NaN
2022.67921423135,414.09,NaN,NaN
2022.67926369863,414.23,NaN,NaN
2022.67939117199,416,NaN,NaN
2022.67939687976,415.71,NaN,NaN
2022.67943493151,415.98,NaN,NaN
2022.67950532725,415.96,NaN,NaN
2022.67951103501,416.05,NaN,NaN
2022.67954908676,416.09,NaN,NaN
2022.6796194825,415.97,NaN,NaN
2022.67962519026,416.03,NaN,NaN
2022.67966133942,416.01,NaN,NaN
2022.67970509893,416.04,NaN,NaN
2022.67973934551,416,NaN,NaN
2022.67977739726,416.02,NaN,NaN
2022.67987633181,415.75,NaN,NaN
2022.67990487062,415.85,NaN,NaN
2022.67994863014,415.79,NaN,NaN
2022.67998858447,415.81,NaN,NaN
2022.68001331811,415.92,NaN,NaN
2022.68006278539,415.92,NaN,NaN
2022.68010273973,415.92,NaN,NaN
2022.68012747336,416.01,NaN,NaN
2022.68017884323,416.06,NaN,NaN
2022.68021689498,416.06,NaN,NaN
2022.68024162862,416.02,NaN,NaN
2022.68029299848,415.83,NaN,NaN
2022.68033105023,415.65,NaN,NaN
2022.68035578387,415.67,NaN,NaN
2022.68040905632,415.88,NaN,NaN
2022.68044710807,415.8,NaN,NaN
2022.68046993912,415.79,NaN,NaN
2022.68052321157,415.72,NaN,NaN
2022.68056126332,415.72,NaN,NaN
2022.68058409437,415.75,NaN,NaN
2022.68063736682,415.73,NaN,NaN
2022.68067541857,415.7,NaN,NaN
2022.68069824962,415.56,NaN,NaN
2022.68075152207,415.55,NaN,NaN
2022.68078957382,415.32,NaN,NaN
2022.68081240487,415.15,NaN,NaN
2022.68086567732,415.1,NaN,NaN
2022.68090372907,415.2,NaN,NaN
2022.68092656012,415.06,NaN,NaN
2022.68097983257,415.06,NaN,NaN
2022.68108447489,414.88,NaN,NaN
2022.68111111111,414.78,NaN,NaN
2022.68115106545,414.84,NaN,NaN
2022.68120053272,414.49,NaN,NaN
2022.68122716895,414.71,NaN,NaN
2022.6812652207,414.22,NaN,NaN
2022.68131468798,414.85,NaN,NaN
2022.6813413242,415.1,NaN,NaN
2022.68137937595,415.46,NaN,NaN
2022.68141933029,415.38,NaN,NaN
2022.68145357686,415.6,NaN,NaN
2022.6814935312,415.59,NaN,NaN
2022.68158866058,415.82,NaN,NaN
2022.68161910198,415.77,NaN,NaN
2022.68166476408,415.76,NaN,NaN
2022.68170281583,415.71,NaN,NaN
2022.68172564688,415.73,NaN,NaN
2022.68177891933,415.75,NaN,NaN
2022.68181697108,415.77,NaN,NaN
2022.68183980213,415.76,NaN,NaN
2022.68189307458,415.76,NaN,NaN
2022.68193112633,415.73,NaN,NaN
2022.68195205479,415.75,NaN,NaN
2022.68200722983,415.74,NaN,NaN
2022.68211567732,415.8,NaN,NaN
2022.68213850837,415.83,NaN,NaN
2022.68217846271,415.89,NaN,NaN
2022.68222792998,415.87,NaN,NaN
2022.68225456621,415.89,NaN,NaN
2022.68229261796,415.94,NaN,NaN
2022.68234208524,415.87,NaN,NaN
2022.68236872146,415.93,NaN,NaN
2022.68240677321,415.96,NaN,NaN
2022.68244672755,415.78,NaN,NaN
2022.68248097412,415.85,NaN,NaN
2022.68252092846,415.2,NaN,NaN
2022.68261796043,415.24,NaN,NaN
2022.68264649924,415.34,NaN,NaN
2022.68269216134,415.4,NaN,NaN
2022.68273021309,415.4,NaN,NaN
2022.68275304414,415.43,NaN,NaN
2022.68280631659,415.4,NaN,NaN
2022.68284436834,415.45,NaN,NaN
2022.68286719939,415.5,NaN,NaN
2022.68292047184,415.59,NaN,NaN
2022.68295852359,415.65,NaN,NaN
2022.68298135464,415.71,NaN,NaN
2022.68303462709,415.75,NaN,NaN
2022.68307267884,415.75,NaN,NaN
2022.68309550989,415.75,NaN,NaN
2022.68315068493,415.81,NaN,NaN
2022.68318873668,415.8,NaN,NaN
2022.68321156773,415.69,NaN,NaN
2022.68326484018,415.66,NaN,NaN
2022.68330289193,415.6,NaN,NaN
2022.6833238204,415.53,NaN,NaN
2022.68337899543,415.67,NaN,NaN
2022.68341704718,415.81,NaN,NaN
2022.68343797565,415.98,NaN,NaN
2022.68349315068,415.48,NaN,NaN
2022.68353120244,415.11,NaN,NaN
2022.6835521309,415.02,NaN,NaN
2022.68360730594,414.98,NaN,NaN
2022.68364535769,414.85,NaN,NaN
2022.68366628615,414.73,NaN,NaN
2022.68372146119,414.68,NaN,NaN
2022.68381849315,414.33,NaN,NaN
2022.68385464231,414.28,NaN,NaN
2022.68389269406,413.58,NaN,NaN
2022.68393074581,413.79,NaN,NaN
2022.68396879756,413.79,NaN,NaN
2022.68400684931,413.83,NaN,NaN
2022.68404490107,413.81,NaN,NaN
2022.68408105023,413.65,NaN,NaN
2022.68412100457,413.3,NaN,NaN
2022.68415905632,413.26,NaN,NaN
2022.68419710807,413.13,NaN,NaN
2022.68423515982,412.87,NaN,NaN
2022.68433028919,412.57,NaN,NaN
2022.68440639269,413.05,NaN,NaN
2022.68444444444,413.13,NaN,NaN
2022.68446537291,413.39,NaN,NaN
2022.68452054795,413.73,NaN,NaN
2022.6845585997,413.94,NaN,NaN
2022.68457952816,415.02,NaN,NaN
2022.6846347032,414.18,NaN,NaN
2022.68467275495,414.57,NaN,NaN
2022.68469368341,414.7,NaN,NaN
2022.68474885845,415.21,NaN,NaN
2022.68484589041,415.87,NaN,NaN
2022.68488203957,415.8,NaN,NaN
2022.68492009132,415.93,NaN,NaN
2022.68495814307,415.53,NaN,NaN
2022.68499619482,415.65,NaN,NaN
2022.68503424658,415.72,NaN,NaN
2022.68507229833,415.68,NaN,NaN
2022.68510844749,415.71,NaN,NaN
2022.68514840183,415.75,NaN,NaN
2022.68518645358,415.85,NaN,NaN
2022.68522450533,416.07,NaN,NaN
2022.68526255708,416.13,NaN,NaN
2022.68536149163,415.61,NaN,NaN
2022.68543378995,415.59,NaN,NaN
2022.6854718417,415.62,NaN,NaN
2022.68549277017,415.63,NaN,NaN
2022.68554794521,415.84,NaN,NaN
2022.68558789954,415.95,NaN,NaN
2022.68560692542,415.98,NaN,NaN
2022.68566400304,415.93,NaN,NaN
2022.68570205479,415.93,NaN,NaN
2022.68571917808,415.92,NaN,NaN
2022.6857781583,415.91,NaN,NaN
2022.68581621005,415.95,NaN,NaN
2022.68583523592,415.98,NaN,NaN
2022.68589231355,415.9,NaN,NaN
2022.68593226788,415.82,NaN,NaN
2022.68594939117,415.82,NaN,NaN
2022.68600837139,415.67,NaN,NaN
2022.68604642314,415.27,NaN,NaN
2022.68605403349,415.29,NaN,NaN
2022.68612252664,415.06,NaN,NaN
2022.68616057839,414.87,NaN,NaN
2022.68616818874,414.89,NaN,NaN
2022.68623668189,414.68,NaN,NaN
2022.68627473364,414.41,NaN,NaN
2022.6862804414,414.27,NaN,NaN
2022.68635083714,413.3,NaN,NaN
2022.68638888889,412.56,NaN,NaN
2022.68639649924,412.6,NaN,NaN
2022.68643455099,412.29,NaN,NaN
2022.68646499239,412.3,NaN,NaN
2022.68656202435,413.21,NaN,NaN
2022.68659627093,413.42,NaN,NaN
2022.68663622527,413.22,NaN,NaN
2022.68667427702,413.24,NaN,NaN
2022.68671232877,413.14,NaN,NaN
2022.68674847793,413.2,NaN,NaN
2022.68678843227,413.79,NaN,NaN
2022.68682648402,413.9,NaN,NaN
2022.68686263318,414.07,NaN,NaN
2022.68690258752,414.55,NaN,NaN
2022.68693873668,415.48,NaN,NaN
2022.68697678843,416.03,NaN,NaN
2022.68707572298,416.17,NaN,NaN
2022.6871499239,416.24,NaN,NaN
2022.68718797565,415.67,NaN,NaN
2022.68719368341,415.37,NaN,NaN
2022.68726407915,415.46,NaN,NaN
2022.6873021309,415.19,NaN,NaN
2022.68730783866,415.26,NaN,NaN
2022.6873782344,415.39,NaN,NaN
2022.68741628615,416.09,NaN,NaN
2022.6874238965,416.03,NaN,NaN
2022.68746194825,416.15,NaN,NaN
2022.68749238965,415.44,NaN,NaN
2022.68758942161,416.26,NaN,NaN
2022.68762366819,416.23,NaN,NaN
2022.68766362253,416.2,NaN,NaN
2022.68770167428,416.16,NaN,NaN
2022.68773972603,416.17,NaN,NaN
2022.68777587519,416.15,NaN,NaN
2022.68781582953,415.76,NaN,NaN
2022.68785388128,416.07,NaN,NaN
2022.68789003044,415.88,NaN,NaN
2022.68792998478,415.9,NaN,NaN
2022.68796613394,415.88,NaN,NaN
2022.68800418569,415.94,NaN,NaN
2022.68810502283,415.81,NaN,NaN
2022.68817732116,415.98,NaN,NaN
2022.68821537291,415.94,NaN,NaN
2022.68822298326,415.94,NaN,NaN
2022.68828957382,415.97,NaN,NaN
2022.68832952816,416.01,NaN,NaN
2022.68833523592,416,NaN,NaN
2022.68840563166,416.02,NaN,NaN
2022.68844368341,416.02,NaN,NaN
2022.68845129376,416.02,NaN,NaN
2022.68851978691,416.02,NaN,NaN
2022.68855974125,415.54,NaN,NaN
2022.68856544901,415.82,NaN,NaN
2022.68863394216,416.11,NaN,NaN
2022.68867009132,416.07,NaN,NaN
2022.6886738965,416.11,NaN,NaN
2022.68875190259,415.84,NaN,NaN
2022.6887804414,415.94,NaN,NaN
2022.68878995434,415.88,NaN,NaN
2022.68886605784,415.79,NaN,NaN
2022.68889079148,415.47,NaN,NaN
2022.688902207,415.47,NaN,NaN
2022.68898021309,415.09,NaN,NaN
2022.68900494673,415,NaN,NaN
2022.68901826484,414.88,NaN,NaN
2022.68909436834,414.74,NaN,NaN
2022.68911910198,414.65,NaN,NaN
2022.68913242009,414.62,NaN,NaN
2022.6891761796,414.99,NaN,NaN
2022.68920852359,414.62,NaN,NaN
2022.68930365297,414,NaN,NaN
2022.68934170472,413.82,NaN,NaN
2022.68937785388,413.69,NaN,NaN
2022.68941590563,413.72,NaN,NaN
2022.68945585997,413.85,NaN,NaN
2022.68948820396,414.02,NaN,NaN
2022.68953196347,413.65,NaN,NaN
2022.68957001522,413.75,NaN,NaN
2022.68960235921,413.79,NaN,NaN
2022.68964611872,413.9,NaN,NaN
2022.68968417047,414.44,NaN,NaN
2022.68971651446,414.81,NaN,NaN
2022.6898173516,415.9,NaN,NaN
2022.6898934551,415.98,NaN,NaN
2022.68991818874,416.03,NaN,NaN
2022.68992960426,416.05,NaN,NaN
2022.69000761035,416,NaN,NaN
2022.69003234399,416.01,NaN,NaN
2022.6900456621,416.01,NaN,NaN
2022.6901217656,415.88,NaN,NaN
2022.69014649924,415.93,NaN,NaN
2022.69015981735,415.92,NaN,NaN
2022.69020357686,415.92,NaN,NaN
2022.69023592085,415.98,NaN,NaN
2022.69033105023,416.17,NaN,NaN
2022.69036910198,416.11,NaN,NaN
2022.69040525114,416.12,NaN,NaN
2022.69044330289,416.09,NaN,NaN
2022.69048325723,416.08,NaN,NaN
2022.69051560122,416.09,NaN,NaN
2022.69055936073,416.11,NaN,NaN
2022.69059741248,416.17,NaN,NaN
2022.69062975647,416.15,NaN,NaN
2022.69067351598,416.14,NaN,NaN
2022.69071156773,416.14,NaN,NaN
2022.69074391172,416.13,NaN,NaN
2022.69084855403,416.1,NaN,NaN
2022.69092085236,416.25,NaN,NaN
2022.690945586,416.34,NaN,NaN
2022.69095700152,416.29,NaN,NaN
2022.69103310502,416.26,NaN,NaN
2022.69105974125,416.22,NaN,NaN
2022.69107305936,416.24,NaN,NaN
2022.69114916286,416.3,NaN,NaN
2022.6911738965,416.55,NaN,NaN
2022.69118721461,417.03,NaN,NaN
2022.69126331811,416.28,NaN,NaN
2022.69128805175,416.31,NaN,NaN
2022.69129946728,416.3,NaN,NaN
2022.69137747336,416.08,NaN,NaN
2022.69139459665,416.08,NaN,NaN
2022.69141552511,415.99,NaN,NaN
2022.6914935312,416,NaN,NaN
2022.6915087519,415.83,NaN,NaN
2022.69152968037,415.78,NaN,NaN
2022.69160768645,415.23,NaN,NaN
2022.69162100457,415.3,NaN,NaN
2022.6916457382,415.16,NaN,NaN
2022.6917218417,414.91,NaN,NaN
2022.6917370624,414.83,NaN,NaN
2022.69175989346,414.7,NaN,NaN
2022.69183599696,414.15,NaN,NaN
2022.69185121766,414.23,NaN,NaN
2022.69187214612,414.36,NaN,NaN
2022.69191590563,414.18,NaN,NaN
2022.69195015221,414.31,NaN,NaN
2022.69204718417,414.09,NaN,NaN
2022.69208333333,414.05,NaN,NaN
2022.69211757991,413.86,NaN,NaN
2022.69215943683,413.38,NaN,NaN
2022.69219748858,413.22,NaN,NaN
2022.69222792998,412.84,NaN,NaN
2022.69227359209,412.39,NaN,NaN
2022.69231164384,412.89,NaN,NaN
2022.69234208524,413.1,NaN,NaN
2022.69238584475,412.58,NaN,NaN
2022.69242579909,412.48,NaN,NaN
2022.69245624049,412.74,NaN,NaN
2022.69255707763,412.28,NaN,NaN
2022.69263508371,412.44,NaN,NaN
2022.69264840183,412.43,NaN,NaN
2022.69267313546,412.52,NaN,NaN
2022.69274923897,412.49,NaN,NaN
2022.69276445967,412.62,NaN,NaN
2022.69278729072,412.49,NaN,NaN
2022.69286339422,413.28,NaN,NaN
2022.69287861492,413,NaN,NaN
2022.69289954338,413.31,NaN,NaN
2022.69294330289,413.28,NaN,NaN
2022.69297754947,413.14,NaN,NaN
2022.69307458143,413.28,NaN,NaN
2022.69311073059,414.56,NaN,NaN
2022.69314497717,415.19,NaN,NaN
2022.69318683409,413.53,NaN,NaN
2022.69322488584,413.58,NaN,NaN
2022.69325532724,414.27,NaN,NaN
2022.69330098935,414.24,NaN,NaN
2022.6933390411,414.47,NaN,NaN
2022.6933694825,414.43,NaN,NaN
2022.69341324201,414.09,NaN,NaN
2022.69345319635,415.09,NaN,NaN
2022.69348363775,414.18,NaN,NaN
2022.69359018265,415.36,NaN,NaN
2022.69366248097,415.9,NaN,NaN
2022.69367579909,417.22,NaN,NaN
2022.69370053272,416.04,NaN,NaN
2022.69377663623,416.54,NaN,NaN
2022.69379185693,416.19,NaN,NaN
2022.69381468798,416.64,NaN,NaN
2022.69389269406,416.25,NaN,NaN
2022.69390030441,416.64,NaN,NaN
2022.69393074581,416.87,NaN,NaN
2022.69400684931,416.34,NaN,NaN
2022.69401065449,416.55,NaN,NaN
2022.69404490107,416.01,NaN,NaN
2022.69412100457,416.26,NaN,NaN
2022.69412480974,415.91,NaN,NaN
2022.69415715373,415.63,NaN,NaN
2022.69423135464,415.7,NaN,NaN
2022.6942370624,415.64,NaN,NaN
2022.69427511416,415.63,NaN,NaN
2022.69434550989,415.33,NaN,NaN
2022.69435121766,415.02,NaN,NaN
2022.69438736682,414.83,NaN,NaN
2022.69445966514,414.74,NaN,NaN
2022.69446537291,414.68,NaN,NaN
2022.69450342466,414.44,NaN,NaN
2022.6945738204,414.29,NaN,NaN
2022.69457952816,414.18,NaN,NaN
2022.69461757991,414.09,NaN,NaN
2022.69465943683,414.26,NaN,NaN
2022.69469368341,414.26,NaN,NaN
2022.69478881279,414.93,NaN,NaN
2022.69482686454,414.89,NaN,NaN
2022.69485920852,414.89,NaN,NaN
2022.69490106545,414.76,NaN,NaN
2022.69494101979,414.6,NaN,NaN
2022.69496765601,414.53,NaN,NaN
2022.69501712329,414.53,NaN,NaN
2022.69505517504,414.18,NaN,NaN
2022.69508181126,413.58,NaN,NaN
2022.69513127854,413.58,NaN,NaN
2022.69516933029,413.62,NaN,NaN
2022.69519596651,413.56,NaN,NaN
2022.69530251142,413.47,NaN,NaN
2022.69537290715,413.79,NaN,NaN
2022.69537861492,414.36,NaN,NaN
2022.69541476408,413.73,NaN,NaN
2022.6954870624,413.85,NaN,NaN
2022.69549277017,413.61,NaN,NaN
2022.69553082192,414.07,NaN,NaN
2022.69560121766,415.07,NaN,NaN
2022.69560692542,415.24,NaN,NaN
2022.69564497717,415.11,NaN,NaN
2022.69568683409,414.97,NaN,NaN
2022.69572108067,414.68,NaN,NaN
2022.69581621005,414.92,NaN,NaN
2022.6958542618,415.47,NaN,NaN
2022.69588660578,415.33,NaN,NaN
2022.69592846271,415.29,NaN,NaN
2022.69596841705,414.89,NaN,NaN
2022.69599505327,414.73,NaN,NaN
2022.69604452055,414.72,NaN,NaN
2022.6960825723,414.61,NaN,NaN
2022.69610920852,415,NaN,NaN
2022.6961586758,414.94,NaN,NaN
2022.69619672755,415.1,NaN,NaN
2022.69622336377,415.69,NaN,NaN
2022.69633371385,415.54,NaN,NaN
2022.69640030441,415.63,NaN,NaN
2022.69640601218,415.75,NaN,NaN
2022.69644216134,415.64,NaN,NaN
2022.69651445967,415.7,NaN,NaN
2022.69651826484,415.68,NaN,NaN
2022.69655821918,415.76,NaN,NaN
2022.69662861492,415.74,NaN,NaN
2022.69663432268,415.79,NaN,NaN
2022.69667237443,415.76,NaN,NaN
2022.69674277017,415.68,NaN,NaN
2022.69674847793,415.69,NaN,NaN
2022.69678462709,415.64,NaN,NaN
2022.69684931507,415.57,NaN,NaN
2022.69686263318,415.6,NaN,NaN
2022.69690068493,415.34,NaN,NaN
2022.69696156773,415.05,NaN,NaN
2022.69697869102,415.07,NaN,NaN
2022.69701484018,414.96,NaN,NaN
2022.69707572298,414.94,NaN,NaN
2022.69709284627,415.15,NaN,NaN
2022.69713089802,414.73,NaN,NaN
2022.69718987823,414.3,NaN,NaN
2022.69720700152,414.42,NaN,NaN
2022.69724505327,414.13,NaN,NaN
2022.69730403349,413.97,NaN,NaN
2022.69732115677,413.98,NaN,NaN
2022.69735730594,414.05,NaN,NaN
2022.69739916286,414.12,NaN,NaN
2022.69743531202,413.79,NaN,NaN
2022.69753234399,413.51,NaN,NaN
2022.69756849315,413.25,NaN,NaN
2022.69759893455,412.81,NaN,NaN
2022.69764459665,413.08,NaN,NaN
2022.6976826484,413.1,NaN,NaN
2022.69770738204,413.2,NaN,NaN
2022.6977587519,412.82,NaN,NaN
2022.69779680365,412.92,NaN,NaN
2022.69782153729,413.68,NaN,NaN
2022.69787100457,413.65,NaN,NaN
2022.6979109589,413.92,NaN,NaN
2022.69793569254,414.73,NaN,NaN
2022.69804223744,415.37,NaN,NaN
2022.69810312024,415.15,NaN,NaN
2022.69812024353,415.23,NaN,NaN
2022.69815829528,415.02,NaN,NaN
2022.69821727549,415.33,NaN,NaN
2022.69823439878,415.49,NaN,NaN
2022.69827245053,415.41,NaN,NaN
2022.69833143075,415.55,NaN,NaN
2022.69834855403,415.68,NaN,NaN
2022.6983847032,415.51,NaN,NaN
2022.69842656012,415.46,NaN,NaN
2022.69846270928,415.32,NaN,NaN
2022.69855974125,415.49,NaN,NaN
2022.69859589041,415.56,NaN,NaN
2022.69862633181,416.12,NaN,NaN
2022.69867199391,415.88,NaN,NaN
2022.69871004566,415.9,NaN,NaN
2022.6987347793,415.94,NaN,NaN
2022.69878614916,416.17,NaN,NaN
2022.69882420091,416.19,NaN,NaN
2022.69884893455,416.08,NaN,NaN
2022.69889840183,416.09,NaN,NaN
2022.69893835616,416.09,NaN,NaN
2022.6989630898,415.97,NaN,NaN
2022.69907534247,416.39,NaN,NaN
2022.6991305175,416.01,NaN,NaN
2022.69914764079,415.97,NaN,NaN
2022.69918569254,415.97,NaN,NaN
2022.69924467275,416.07,NaN,NaN
2022.69925989346,416.12,NaN,NaN
2022.69929984779,416.11,NaN,NaN
2022.69935121766,416.06,NaN,NaN
2022.69937595129,416,NaN,NaN
2022.69941590563,416.02,NaN,NaN
2022.69946537291,415.85,NaN,NaN
2022.69949200913,415.84,NaN,NaN
2022.69953006088,415.79,NaN,NaN
2022.69957001522,415.72,NaN,NaN
2022.69960806697,415.56,NaN,NaN
2022.69964611872,415.53,NaN,NaN
2022.69968417047,415.19,NaN,NaN
2022.69972031963,415.16,NaN,NaN
2022.69976027397,415.19,NaN,NaN
2022.69979832572,415.1,NaN,NaN
2022.69983447489,414.65,NaN,NaN
2022.69987442922,414.49,NaN,NaN
2022.69991248097,414.41,NaN,NaN
2022.69995053272,414.57,NaN,NaN
2022.69998858447,414.28,NaN,NaN
2022.70002663623,414.08,NaN,NaN
2022.70006468798,414.07,NaN,NaN
2022.70010273973,414.2,NaN,NaN
2022.70014079148,414.16,NaN,NaN
2022.70017694064,413.99,NaN,NaN
2022.7002739726,413.9,NaN,NaN
2022.70031202435,413.9,NaN,NaN
2022.70038812785,413.46,NaN,NaN
2022.7004261796,413.47,NaN,NaN
2022.70044710807,413.41,NaN,NaN
2022.7005022831,413.36,NaN,NaN
2022.70054033486,413.48,NaN,NaN
2022.70056126332,413.73,NaN,NaN
2022.70061643836,413.76,NaN,NaN
2022.70065449011,413.59,NaN,NaN
2022.70067541857,414.75,NaN,NaN
2022.70078767123,415.06,NaN,NaN
2022.70082572298,414.31,NaN,NaN
2022.70086187215,415.59,NaN,NaN
2022.70090182648,415.58,NaN,NaN
2022.70093987823,415.17,NaN,NaN
2022.70097792998,415.03,NaN,NaN
2022.70101598174,415.11,NaN,NaN
2022.70105783866,415.44,NaN,NaN
2022.70109208524,415.06,NaN,NaN
2022.70113013699,415.71,NaN,NaN
2022.70116818874,415.42,NaN,NaN
2022.7012043379,415.6,NaN,NaN
2022.70130327245,416.39,NaN,NaN
2022.70133942161,416.26,NaN,NaN
2022.70141552511,416.46,NaN,NaN
2022.70145357686,417.52,NaN,NaN
2022.70147450533,418.45,NaN,NaN
2022.70152968037,417.03,NaN,NaN
2022.70156773212,416.34,NaN,NaN
2022.70158866058,415.82,NaN,NaN
2022.70164383562,415.97,NaN,NaN
2022.70168188737,416.01,NaN,NaN
2022.70170281583,415.99,NaN,NaN
2022.70181697108,416.54,NaN,NaN
2022.70185312024,416.39,NaN,NaN
2022.70188926941,416.26,NaN,NaN
2022.70192922374,416.42,NaN,NaN
2022.70196727549,416.36,NaN,NaN
2022.70200152207,416.23,NaN,NaN
2022.702043379,416.39,NaN,NaN
2022.70208143075,416.45,NaN,NaN
2022.7021194825,416.96,NaN,NaN
2022.70215753425,416.49,NaN,NaN
2022.702195586,416.26,NaN,NaN
2022.70223173516,416.07,NaN,NaN
2022.7022716895,415.9,NaN,NaN
2022.70230974125,415.87,NaN,NaN
2022.702347793,415.08,NaN,NaN
2022.70238774734,415.57,NaN,NaN
2022.70242579909,415.63,NaN,NaN
2022.70246194825,415.06,NaN,NaN
2022.70250190259,414.86,NaN,NaN
2022.70253995434,414.46,NaN,NaN
2022.70257800609,414.43,NaN,NaN
2022.70261605784,414.43,NaN,NaN
2022.70265410959,414.53,NaN,NaN
2022.70269216134,414.46,NaN,NaN
2022.70273021309,414.42,NaN,NaN
2022.70276826484,414.41,NaN,NaN
2022.702804414,414.59,NaN,NaN
2022.70284436834,414.5,NaN,NaN
2022.70288242009,414.53,NaN,NaN
2022.70292047184,414.54,NaN,NaN
2022.70301560122,414.5,NaN,NaN
2022.70305365297,414.58,NaN,NaN
2022.70312975647,414.76,NaN,NaN
2022.70316780822,414.79,NaN,NaN
2022.70318683409,414.87,NaN,NaN
2022.70324391172,415.02,NaN,NaN
2022.70328196347,415.07,NaN,NaN
2022.70330098935,415.12,NaN,NaN
2022.70335806697,415.16,NaN,NaN
2022.70339611872,415.2,NaN,NaN
2022.7034151446,415.2,NaN,NaN
2022.70352929985,415.16,NaN,NaN
2022.7035673516,415.24,NaN,NaN
2022.70360540335,415.2,NaN,NaN
2022.7036434551,415.25,NaN,NaN
2022.70368150685,415.32,NaN,NaN
2022.7037195586,415.35,NaN,NaN
2022.70375761035,415.42,NaN,NaN
2022.7037956621,415.6,NaN,NaN
2022.70383181126,415.67,NaN,NaN
2022.7038717656,415.69,NaN,NaN
2022.70390981735,415.74,NaN,NaN
2022.7039478691,415.75,NaN,NaN
2022.70404490107,415.97,NaN,NaN
2022.70408105023,416.11,NaN,NaN
2022.70415715373,416.22,NaN,NaN
2022.70419520548,416.41,NaN,NaN
2022.70421423135,416.39,NaN,NaN
2022.70427130898,416.31,NaN,NaN
2022.70430936073,416.03,NaN,NaN
2022.70432838661,415.88,NaN,NaN
2022.70438546423,416.07,NaN,NaN
2022.70442351598,416,NaN,NaN
2022.70444254186,415.99,NaN,NaN
2022.7045585997,415.84,NaN,NaN
2022.70459474886,416.09,NaN,NaN
2022.70463280061,415.92,NaN,NaN
2022.70467085236,415.91,NaN,NaN
2022.70470890411,416.05,NaN,NaN
2022.70474695586,415.94,NaN,NaN
2022.70478500761,415.92,NaN,NaN
2022.70482305936,415.95,NaN,NaN
2022.70485920852,415.94,NaN,NaN
2022.70489916286,415.91,NaN,NaN
2022.7049391172,416.19,NaN,NaN
2022.70497716895,416.01,NaN,NaN
2022.70501331811,415.94,NaN,NaN
2022.70505327245,415.95,NaN,NaN
