date_hr,co2_hr,date_dy,co2_dy
2022.28807458143,420.72,NaN,NaN
2022.28811073059,420.74,NaN,NaN
2022.28817161339,420.92,NaN,NaN
2022.28818873668,421.24,NaN,NaN
2022.28822678843,421,NaN,NaN
2022.28826674277,421.61,NaN,NaN
2022.2883238204,421.56,NaN,NaN
2022.28839802131,422.06,NaN,NaN
2022.28843607306,421.98,NaN,NaN
2022.2884608067,421.3,NaN,NaN
2022.28851217656,421.84,NaN,NaN
2022.28855022831,421.16,NaN,NaN
2022.28857496195,421.99,NaN,NaN
2022.28862442922,421.46,NaN,NaN
2022.28866438356,421.46,NaN,NaN
2022.2886891172,421.43,NaN,NaN
2022.28874048706,421.35,NaN,NaN
2022.28877853881,421.06,NaN,NaN
2022.28880327245,421.22,NaN,NaN
2022.2888565449,421.29,NaN,NaN
2022.28891171994,421.03,NaN,NaN
2022.28897070015,421.34,NaN,NaN
2022.28898782344,420.96,NaN,NaN
2022.28902587519,421.29,NaN,NaN
2022.2890848554,421.09,NaN,NaN
2022.28910197869,421.06,NaN,NaN
2022.28913812785,420.26,NaN,NaN
2022.28919901065,420.47,NaN,NaN
2022.28921613394,421,NaN,NaN
2022.28925418569,420.96,NaN,NaN
2022.28929414003,420.88,NaN,NaN
2022.28935312024,420.91,NaN,NaN
2022.28942541857,420.97,NaN,NaN
2022.28946347032,421.06,NaN,NaN
2022.28948820396,420.98,NaN,NaN
2022.28953957382,421.56,NaN,NaN
2022.28957762557,421.54,NaN,NaN
2022.28960235921,421.58,NaN,NaN
2022.28965182648,421.69,NaN,NaN
2022.28969368341,422.14,NaN,NaN
2022.28971651446,421.56,NaN,NaN
2022.28976978691,421.58,NaN,NaN
2022.28980783866,421.64,NaN,NaN
2022.28983066971,421.62,NaN,NaN
2022.28988203957,421.58,NaN,NaN
2022.28992199391,421.69,NaN,NaN
2022.28994482496,421.49,NaN,NaN
2022.29,421.48,NaN,NaN
2022.29003805175,421.57,NaN,NaN
2022.29005898021,421.52,NaN,NaN
2022.29011415525,421.55,NaN,NaN
2022.290152207,421.81,NaN,NaN
2022.29017313546,421.82,NaN,NaN
2022.2902283105,421.53,NaN,NaN
2022.29026636225,421.41,NaN,NaN
2022.29028729072,421.36,NaN,NaN
2022.29034246575,421.34,NaN,NaN
2022.2903805175,420.93,NaN,NaN
2022.29040144597,420.85,NaN,NaN
2022.290456621,420.6,NaN,NaN
2022.29049467275,420.62,NaN,NaN
2022.29051560122,420.63,NaN,NaN
2022.29057077626,420.61,NaN,NaN
2022.29062785388,420.58,NaN,NaN
2022.29066590563,420.6,NaN,NaN
2022.29070395738,420.6,NaN,NaN
2022.29074200913,420.59,NaN,NaN
2022.29078006088,420.63,NaN,NaN
2022.29081811263,420.67,NaN,NaN
2022.29085616438,420.67,NaN,NaN
2022.29089421613,420.71,NaN,NaN
2022.2909303653,420.73,NaN,NaN
2022.29097031963,420.73,NaN,NaN
2022.29100837139,420.74,NaN,NaN
2022.29106544901,420.69,NaN,NaN
2022.29114155251,420.6,NaN,NaN
2022.29117960426,420.6,NaN,NaN
2022.29120053272,420.56,NaN,NaN
2022.29125570776,420.55,NaN,NaN
2022.29129375951,420.54,NaN,NaN
2022.29131468798,420.54,NaN,NaN
2022.29136986301,420.63,NaN,NaN
2022.29183219178,419.75,NaN,NaN
2022.29186453577,420.85,NaN,NaN
2022.29194063927,420.64,NaN,NaN
2022.29197869102,420.69,NaN,NaN
2022.29199961948,420.65,NaN,NaN
2022.29205479452,420.3,NaN,NaN
2022.29209284627,420.36,NaN,NaN
2022.29211377473,420.32,NaN,NaN
2022.29216894977,420.41,NaN,NaN
2022.29220890411,420.69,NaN,NaN
2022.29222792998,420.63,NaN,NaN
2022.29228310502,420.45,NaN,NaN
2022.29233066971,420.56,NaN,NaN
2022.2923782344,420.55,NaN,NaN
2022.29241628615,420.43,NaN,NaN
2022.2924543379,420.39,NaN,NaN
2022.29249238965,420.36,NaN,NaN
2022.2925304414,420.39,NaN,NaN
2022.29256849315,420.37,NaN,NaN
2022.2926065449,420.46,NaN,NaN
2022.29264269406,420.46,NaN,NaN
2022.2926826484,420.51,NaN,NaN
2022.29272070015,420.63,NaN,NaN
2022.2927587519,420.68,NaN,NaN
2022.29279680365,420.64,NaN,NaN
2022.29286339422,420.61,NaN,NaN
2022.29296803653,420.57,NaN,NaN
2022.29300608828,420.53,NaN,NaN
2022.29302701674,420.53,NaN,NaN
2022.29308219178,420.62,NaN,NaN
2022.29312024353,420.55,NaN,NaN
2022.29314117199,420.58,NaN,NaN
2022.29319634703,420.41,NaN,NaN
2022.29323439878,420.59,NaN,NaN
2022.29325532725,420.49,NaN,NaN
2022.29331050228,420.56,NaN,NaN
2022.29335806697,420.82,NaN,NaN
2022.29340563166,420.71,NaN,NaN
2022.29344368341,420.7,NaN,NaN
2022.29348173516,420.72,NaN,NaN
2022.29351978691,420.65,NaN,NaN
2022.29355783866,420.78,NaN,NaN
2022.29359589041,420.79,NaN,NaN
2022.29363394216,420.83,NaN,NaN
2022.29367009132,420.8,NaN,NaN
2022.29371004566,420.75,NaN,NaN
2022.29374809741,420.87,NaN,NaN
2022.29378234399,420.9,NaN,NaN
2022.29382420091,420.82,NaN,NaN
2022.29389079148,420.89,NaN,NaN
2022.29399543379,420.99,NaN,NaN
2022.29403348554,421.01,NaN,NaN
2022.294054414,420.89,NaN,NaN
2022.29410958904,420.92,NaN,NaN
2022.29414764079,420.65,NaN,NaN
2022.29416856925,420.53,NaN,NaN
2022.29422374429,420.5,NaN,NaN
2022.29426179604,420.38,NaN,NaN
2022.29428272451,420.34,NaN,NaN
2022.29433789954,420.33,NaN,NaN
2022.29437595129,420.27,NaN,NaN
2022.29439687976,420.29,NaN,NaN
2022.29445205479,420.44,NaN,NaN
2022.29449010654,420.48,NaN,NaN
2022.29451103501,420.48,NaN,NaN
2022.29456811263,420.55,NaN,NaN
2022.29460616438,420.57,NaN,NaN
2022.29462328767,420.55,NaN,NaN
2022.29468226788,420.6,NaN,NaN
2022.29472031963,420.62,NaN,NaN
2022.29473934551,420.67,NaN,NaN
2022.29479642314,420.67,NaN,NaN
2022.29483447489,420.65,NaN,NaN
2022.29485350076,420.63,NaN,NaN
2022.29491057839,420.58,NaN,NaN
2022.29494863014,420.43,NaN,NaN
2022.29496765601,420.39,NaN,NaN
2022.29502473364,420.24,NaN,NaN
2022.29507229833,420.15,NaN,NaN
2022.29511986301,420.12,NaN,NaN
2022.29515791476,419.71,NaN,NaN
2022.29519596651,420.05,NaN,NaN
2022.29523401826,420.18,NaN,NaN
2022.29527016743,420.2,NaN,NaN
2022.29531012177,420.31,NaN,NaN
2022.29534817352,420.26,NaN,NaN
2022.29538622527,420.12,NaN,NaN
2022.29542427702,420.06,NaN,NaN
2022.29546232877,420.17,NaN,NaN
2022.29550038052,420.07,NaN,NaN
2022.29553843227,420.08,NaN,NaN
2022.29560502283,420.05,NaN,NaN
2022.29570966514,420.2,NaN,NaN
2022.29574771689,420.17,NaN,NaN
2022.29576674277,420.16,NaN,NaN
2022.2958238204,420.53,NaN,NaN
2022.29586187215,420.87,NaN,NaN
2022.29588089802,420.99,NaN,NaN
2022.29593797565,421.59,NaN,NaN
2022.2959760274,421.15,NaN,NaN
2022.29599505327,420.68,NaN,NaN
2022.2960521309,420.79,NaN,NaN
2022.29609969559,420.9,NaN,NaN
2022.29614726027,420.78,NaN,NaN
2022.29618531202,421,NaN,NaN
2022.29622336377,420.85,NaN,NaN
2022.29626141553,420.84,NaN,NaN
2022.29629756469,420.8,NaN,NaN
2022.29633751903,420.85,NaN,NaN
2022.29637557078,420.86,NaN,NaN
2022.29641362253,420.86,NaN,NaN
2022.29645167428,420.95,NaN,NaN
2022.29648972603,420.93,NaN,NaN
2022.29652777778,420.96,NaN,NaN
2022.29656582953,420.96,NaN,NaN
2022.29663242009,421.02,NaN,NaN
2022.2967370624,421.04,NaN,NaN
2022.29677511416,420.86,NaN,NaN
2022.29679414003,421.01,NaN,NaN
2022.29685121766,421.03,NaN,NaN
2022.29688926941,421.31,NaN,NaN
2022.29690829528,421.34,NaN,NaN
2022.29696537291,421,NaN,NaN
2022.29700342466,420.88,NaN,NaN
2022.29702245053,420.87,NaN,NaN
2022.29707952816,420.84,NaN,NaN
2022.29711757991,420.98,NaN,NaN
2022.29713660578,420.96,NaN,NaN
2022.29719368341,421.34,NaN,NaN
2022.29723363775,421.69,NaN,NaN
2022.29725076104,421.66,NaN,NaN
2022.29730974125,421.74,NaN,NaN
2022.297347793,421.62,NaN,NaN
2022.29735540335,421.58,NaN,NaN
2022.2974238965,421.4,NaN,NaN
2022.29746194825,421.07,NaN,NaN
2022.2974695586,420.99,NaN,NaN
2022.29753805175,420.43,NaN,NaN
2022.2975761035,420.1,NaN,NaN
2022.29758181126,420.21,NaN,NaN
2022.297652207,420.24,NaN,NaN
2022.29769025875,420.18,NaN,NaN
2022.2976978691,420.14,NaN,NaN
2022.29773592085,420.27,NaN,NaN
2022.29776636225,420.36,NaN,NaN
2022.29781202435,420.55,NaN,NaN
2022.29785958904,420.53,NaN,NaN
2022.29789764079,420.39,NaN,NaN
2022.29793759513,420.35,NaN,NaN
2022.29797564688,420.41,NaN,NaN
2022.29801369863,420.29,NaN,NaN
2022.29804984779,420.41,NaN,NaN
2022.29808980213,420.49,NaN,NaN
2022.29812785388,420.52,NaN,NaN
2022.29816400304,420.59,NaN,NaN
2022.29820395738,420.6,NaN,NaN
2022.29824010654,420.51,NaN,NaN
2022.2982781583,420.28,NaN,NaN
2022.29834665145,420.57,NaN,NaN
2022.29845129376,420.57,NaN,NaN
2022.29848934551,420.49,NaN,NaN
2022.29849695586,420.51,NaN,NaN
2022.29856544901,420.52,NaN,NaN
2022.29860350076,420.58,NaN,NaN
2022.29860920852,420.53,NaN,NaN
2022.29867960426,420.31,NaN,NaN
2022.29871765601,420.31,NaN,NaN
2022.29872526636,420.23,NaN,NaN
2022.29876331811,420.16,NaN,NaN
2022.29879375951,420.05,NaN,NaN
2022.29883942161,420.1,NaN,NaN
2022.2988869863,420.32,NaN,NaN
2022.29892503805,420.3,NaN,NaN
2022.29896499239,420.43,NaN,NaN
2022.29900304414,420.53,NaN,NaN
2022.29904109589,420.2,NaN,NaN
2022.29907724505,420.27,NaN,NaN
2022.29911719939,420.22,NaN,NaN
2022.29915525114,420.22,NaN,NaN
2022.2991914003,420.41,NaN,NaN
2022.29923135464,420.45,NaN,NaN
2022.29926750381,420.33,NaN,NaN
2022.29930555556,420.11,NaN,NaN
2022.29937404871,420.19,NaN,NaN
2022.29947869102,420.03,NaN,NaN
2022.29951674277,420.46,NaN,NaN
2022.29952435312,420.57,NaN,NaN
2022.29959284627,420.75,NaN,NaN
2022.29963089802,420.89,NaN,NaN
2022.29963660578,420.84,NaN,NaN
2022.29970700152,420.83,NaN,NaN
2022.29974505327,420.64,NaN,NaN
2022.29975266362,420.76,NaN,NaN
2022.29982115677,420.89,NaN,NaN
2022.29985920852,420.92,NaN,NaN
2022.29986681887,420.92,NaN,NaN
2022.29993531202,421.18,NaN,NaN
2022.29997526636,421.06,NaN,NaN
2022.29997907154,421,NaN,NaN
2022.30005136986,420.74,NaN,NaN
2022.30008751903,420.57,NaN,NaN
2022.30008942161,420.58,NaN,NaN
2022.30016552511,420.33,NaN,NaN
2022.30020167428,420.1,NaN,NaN
2022.30020357686,420.14,NaN,NaN
2022.30027968037,419.62,NaN,NaN
2022.30031582953,419.59,NaN,NaN
2022.30031773212,419.49,NaN,NaN
2022.30039383562,419.27,NaN,NaN
2022.30042998478,419.24,NaN,NaN
2022.30043188737,419.45,NaN,NaN
2022.30047754947,419.3,NaN,NaN
2022.30050799087,419.25,NaN,NaN
2022.30055175038,419.45,NaN,NaN
2022.30060121766,419.52,NaN,NaN
2022.30064117199,419.74,NaN,NaN
2022.30067732116,419.99,NaN,NaN
2022.30071727549,419.85,NaN,NaN
2022.30075532725,420,NaN,NaN
2022.30078957382,420.18,NaN,NaN
2022.30083143075,420.37,NaN,NaN
2022.30086757991,420.25,NaN,NaN
2022.30090372907,420.36,NaN,NaN
2022.300945586,420.22,NaN,NaN
2022.30098363775,420.18,NaN,NaN
2022.30101788432,420.29,NaN,NaN
2022.30108828006,420.21,NaN,NaN
2022.30119292237,420.12,NaN,NaN
2022.30122907154,420.1,NaN,NaN
2022.30123097412,420.14,NaN,NaN
2022.30130707763,420.24,NaN,NaN
2022.30134322679,420.32,NaN,NaN
2022.30134512938,420.42,NaN,NaN
2022.30142123288,420.24,NaN,NaN
2022.30144977169,420.21,NaN,NaN
2022.30146118721,420.31,NaN,NaN
2022.30150494673,420.51,NaN,NaN
2022.30153538813,420.59,NaN,NaN
2022.30157914764,421.03,NaN,NaN
2022.30162861492,421.08,NaN,NaN
2022.30166856925,421,NaN,NaN
2022.30170471842,420.44,NaN,NaN
2022.30174467275,420.8,NaN,NaN
2022.30178272451,420.42,NaN,NaN
2022.30181697108,420.29,NaN,NaN
2022.30185882801,420.26,NaN,NaN
2022.30189497717,420.4,NaN,NaN
2022.30193112633,420.44,NaN,NaN
2022.30197298326,420.42,NaN,NaN
2022.30201103501,420.62,NaN,NaN
2022.30204528158,419.91,NaN,NaN
2022.30211567732,420.03,NaN,NaN
2022.30222222222,419.66,NaN,NaN
2022.3022564688,419.76,NaN,NaN
2022.30225837139,419.82,NaN,NaN
2022.30233447489,419.81,NaN,NaN
2022.30236111111,419.8,NaN,NaN
2022.30237252664,419.89,NaN,NaN
2022.30245053272,420.11,NaN,NaN
2022.30247526636,420.16,NaN,NaN
2022.30248858447,420.33,NaN,NaN
2022.30256468798,420.23,NaN,NaN
2022.30258942161,420.41,NaN,NaN
2022.30260083714,420.46,NaN,NaN
2022.30267884323,420.63,NaN,NaN
2022.30270357686,420.65,NaN,NaN
2022.30271689498,420.69,NaN,NaN
2022.30279490107,421.08,NaN,NaN
2022.30281012177,421.12,NaN,NaN
2022.30283105023,421.01,NaN,NaN
2022.30290905632,420.79,NaN,NaN
2022.30292237443,420.82,NaN,NaN
2022.30294710807,420.59,NaN,NaN
2022.30302321157,419.78,NaN,NaN
2022.30303843227,419.85,NaN,NaN
2022.30306126332,419.56,NaN,NaN
2022.30313736682,419.36,NaN,NaN
2022.30315258752,419.44,NaN,NaN
2022.30317351598,419.47,NaN,NaN
2022.30321917808,419.41,NaN,NaN
2022.30325152207,419.38,NaN,NaN
2022.30328957382,419.33,NaN,NaN
2022.30338660578,419.2,NaN,NaN
2022.30341894977,419.34,NaN,NaN
2022.3034608067,419.77,NaN,NaN
2022.30349885845,419.81,NaN,NaN
2022.30352929985,419.8,NaN,NaN
2022.30357496195,419.03,NaN,NaN
2022.3036130137,418.95,NaN,NaN
2022.3036434551,419.07,NaN,NaN
2022.30368721461,419.18,NaN,NaN
2022.30372716895,419.06,NaN,NaN
2022.30375761035,419.11,NaN,NaN
2022.30380327245,419.04,NaN,NaN
2022.30394216134,419.44,NaN,NaN
2022.30394977169,419.48,NaN,NaN
2022.30397450533,419.53,NaN,NaN
2022.30405060883,419.56,NaN,NaN
2022.30406582953,419.41,NaN,NaN
2022.30408866058,419.45,NaN,NaN
2022.30416476408,419.01,NaN,NaN
2022.30417998478,418.99,NaN,NaN
2022.30420091324,419.02,NaN,NaN
2022.30424467275,418.95,NaN,NaN
2022.30427891933,418.89,NaN,NaN
2022.30431697108,418.87,NaN,NaN
2022.30441400304,418.85,NaN,NaN
2022.30444634703,418.84,NaN,NaN
2022.30448820396,418.84,NaN,NaN
2022.30452625571,418.83,NaN,NaN
2022.30455669711,418.91,NaN,NaN
2022.30460235921,418.85,NaN,NaN
2022.30464041096,418.85,NaN,NaN
2022.30467085236,418.81,NaN,NaN
2022.30471461187,418.89,NaN,NaN
2022.30475456621,419.07,NaN,NaN
2022.30478500761,419.16,NaN,NaN
2022.30483066971,419.18,NaN,NaN
2022.30496385084,419.43,NaN,NaN
2022.30497716895,419.37,NaN,NaN
2022.30500190259,419.52,NaN,NaN
2022.30507800609,418.97,NaN,NaN
2022.30509322679,419.15,NaN,NaN
2022.30511605784,419.12,NaN,NaN
2022.30519216134,419.94,NaN,NaN
2022.30520738204,419.78,NaN,NaN
2022.3052283105,419.92,NaN,NaN
2022.30530631659,420.19,NaN,NaN
2022.3053196347,420.07,NaN,NaN
2022.30534436834,420.41,NaN,NaN
2022.30542047184,420.23,NaN,NaN
2022.30543569254,420.28,NaN,NaN
2022.30545852359,420.44,NaN,NaN
2022.30553652968,420.42,NaN,NaN
2022.30554033486,420.73,NaN,NaN
2022.30557458143,420.61,NaN,NaN
2022.30565068493,420.68,NaN,NaN
2022.30565449011,420.62,NaN,NaN
2022.30568873668,420.37,NaN,NaN
2022.30576484018,420.14,NaN,NaN
2022.30576864536,419.91,NaN,NaN
2022.30580098935,419.97,NaN,NaN
2022.30587899543,419.93,NaN,NaN
2022.30588280061,419.84,NaN,NaN
2022.30591704718,419.84,NaN,NaN
2022.30595890411,419.74,NaN,NaN
2022.30599315069,419.87,NaN,NaN
2022.3060369102,419.99,NaN,NaN
2022.3060825723,419.98,NaN,NaN
2022.30612633181,419.88,NaN,NaN
2022.30616057839,420.03,NaN,NaN
2022.30620243531,419.84,NaN,NaN
2022.30624048706,419.94,NaN,NaN
2022.30626902588,419.76,NaN,NaN
2022.30631468798,419.73,NaN,NaN
2022.30635464231,419.69,NaN,NaN
2022.30638318113,419.69,NaN,NaN
2022.30643074581,419.86,NaN,NaN
2022.30646879756,419.88,NaN,NaN
2022.30649733638,419.64,NaN,NaN
2022.30657153729,419.71,NaN,NaN
2022.30667808219,419.84,NaN,NaN
2022.30668188737,419.63,NaN,NaN
2022.30671613394,419.62,NaN,NaN
2022.30679223744,419.11,NaN,NaN
2022.30679604262,419,NaN,NaN
2022.30682838661,419,NaN,NaN
2022.30690639269,419.01,NaN,NaN
2022.30691019787,419.04,NaN,NaN
2022.30694444444,419.17,NaN,NaN
2022.30698630137,419.13,NaN,NaN
2022.30702054795,418.94,NaN,NaN
2022.30706430746,419.29,NaN,NaN
2022.30710996956,419.06,NaN,NaN
2022.30715372907,418.95,NaN,NaN
2022.30718797565,418.87,NaN,NaN
2022.30722983257,419.1,NaN,NaN
2022.30726788432,419.07,NaN,NaN
2022.30729642314,419.05,NaN,NaN
2022.30734208524,419,NaN,NaN
2022.30738203957,418.91,NaN,NaN
2022.30741057839,419.02,NaN,NaN
2022.30745814307,419.63,NaN,NaN
2022.30749619483,419.73,NaN,NaN
2022.30752473364,419.8,NaN,NaN
2022.30759893455,419.65,NaN,NaN
2022.30770547945,419.72,NaN,NaN
2022.30770928463,419.53,NaN,NaN
2022.3077435312,419.27,NaN,NaN
2022.3078196347,419.26,NaN,NaN
2022.30782343988,419.08,NaN,NaN
2022.30785578387,419.19,NaN,NaN
2022.30793378995,419.12,NaN,NaN
2022.30793759513,419.07,NaN,NaN
2022.3079718417,419.08,NaN,NaN
2022.30804794521,418.96,NaN,NaN
2022.30805936073,418.93,NaN,NaN
2022.30808599696,418.96,NaN,NaN
2022.30816210046,418.88,NaN,NaN
2022.30816590563,418.87,NaN,NaN
2022.30820205479,418.93,NaN,NaN
2022.3082781583,418.88,NaN,NaN
2022.30828767123,418.9,NaN,NaN
2022.30831621005,418.84,NaN,NaN
2022.30838660578,418.81,NaN,NaN
2022.30839231355,418.8,NaN,NaN
2022.30842846271,418.84,NaN,NaN
2022.30850076104,418.75,NaN,NaN
2022.3085064688,418.84,NaN,NaN
2022.30854452055,418.86,NaN,NaN
2022.30861491629,418.83,NaN,NaN
2022.30862062405,418.77,NaN,NaN
2022.3086586758,418.96,NaN,NaN
2022.30870053272,419.06,NaN,NaN
2022.3087347793,419.63,NaN,NaN
2022.30877663623,419.81,NaN,NaN
2022.30882420091,419.63,NaN,NaN
2022.30886796043,419.62,NaN,NaN
2022.30890030441,419.87,NaN,NaN
2022.30894216134,420.02,NaN,NaN
2022.30898211568,419.99,NaN,NaN
2022.3090087519,420.09,NaN,NaN
2022.30905821918,420.13,NaN,NaN
2022.30909627093,420.17,NaN,NaN
2022.30912290715,420.24,NaN,NaN
2022.30917237443,420.35,NaN,NaN
2022.30921042618,420.28,NaN,NaN
2022.3092370624,420.32,NaN,NaN
2022.30931506849,420.42,NaN,NaN
2022.30941400304,420.52,NaN,NaN
2022.30941971081,420.43,NaN,NaN
2022.30945585997,420.6,NaN,NaN
2022.3095281583,420.38,NaN,NaN
2022.30953386606,420.38,NaN,NaN
2022.30957191781,420.32,NaN,NaN
2022.30964231355,420.28,NaN,NaN
2022.30964802131,420.28,NaN,NaN
2022.30968607306,420.32,NaN,NaN
2022.30972792998,420.22,NaN,NaN
2022.30976217656,420.37,NaN,NaN
2022.30980403349,420.4,NaN,NaN
2022.30985159817,420.42,NaN,NaN
2022.30989535769,420.43,NaN,NaN
2022.30992770167,420.45,NaN,NaN
2022.3099695586,420.44,NaN,NaN
2022.31000951294,420.44,NaN,NaN
2022.31003614916,420.48,NaN,NaN
2022.31008561644,420.46,NaN,NaN
2022.31012366819,420.45,NaN,NaN
2022.31015030441,420.45,NaN,NaN
2022.31019977169,420.48,NaN,NaN
2022.31023782344,420.45,NaN,NaN
2022.31026445967,420.36,NaN,NaN
2022.31034246575,420.18,NaN,NaN
2022.31043949772,420.16,NaN,NaN
2022.31044710807,420.03,NaN,NaN
2022.3104870624,420.04,NaN,NaN
2022.31055555556,420.18,NaN,NaN
2022.31056126332,420.31,NaN,NaN
2022.31059931507,420.24,NaN,NaN
2022.31066971081,420.04,NaN,NaN
2022.31067541857,420.16,NaN,NaN
2022.31071347032,420.14,NaN,NaN
2022.31078196347,419.7,NaN,NaN
2022.31079147641,419.95,NaN,NaN
2022.31082952816,419.71,NaN,NaN
2022.31088850837,419.89,NaN,NaN
2022.31090372907,420.13,NaN,NaN
2022.31094368341,419.99,NaN,NaN
2022.31099505327,419.93,NaN,NaN
2022.3110216895,419.86,NaN,NaN
2022.31105974125,419.78,NaN,NaN
2022.31110920852,419.87,NaN,NaN
2022.31113584475,420,NaN,NaN
2022.3111738965,419.83,NaN,NaN
2022.31122146119,420.36,NaN,NaN
2022.31124809741,420.02,NaN,NaN
2022.31128614916,419.91,NaN,NaN
2022.31133751903,420.02,NaN,NaN
2022.31136415525,420.07,NaN,NaN
2022.311402207,420.12,NaN,NaN
2022.31144216134,420.03,NaN,NaN
2022.3114783105,419.85,NaN,NaN
2022.31151826484,419.44,NaN,NaN
2022.31156392694,419.42,NaN,NaN
2022.31161149163,419.42,NaN,NaN
2022.31164193303,419.38,NaN,NaN
2022.31168759513,419.46,NaN,NaN
2022.31172564688,419.32,NaN,NaN
2022.31174847793,419.38,NaN,NaN
2022.31180175038,419.78,NaN,NaN
2022.31183980213,420.01,NaN,NaN
2022.31186263318,420.03,NaN,NaN
2022.31191590563,420.05,NaN,NaN
2022.31195395738,420.33,NaN,NaN
2022.31197678843,420.34,NaN,NaN
2022.3120585997,420.55,NaN,NaN
2022.31213660578,420.51,NaN,NaN
2022.31216324201,420.62,NaN,NaN
2022.31220129376,420.58,NaN,NaN
2022.31224885845,420.51,NaN,NaN
2022.31227549467,420.52,NaN,NaN
2022.31231544901,420.53,NaN,NaN
2022.31236491629,420.47,NaN,NaN
2022.31239155251,420.53,NaN,NaN
2022.31242960426,420.49,NaN,NaN
2022.3124695586,420.46,NaN,NaN
2022.31250570776,420.47,NaN,NaN
2022.3125456621,420.43,NaN,NaN
2022.3125913242,420.41,NaN,NaN
2022.31263888889,420.48,NaN,NaN
2022.31266933029,420.5,NaN,NaN
2022.31271499239,420.54,NaN,NaN
2022.31275304414,420.52,NaN,NaN
2022.31277587519,420.54,NaN,NaN
2022.31282914764,420.54,NaN,NaN
2022.31286719939,420.54,NaN,NaN
2022.31289003044,420.58,NaN,NaN
2022.31294330289,420.57,NaN,NaN
2022.31298135464,420.59,NaN,NaN
2022.31300418569,420.66,NaN,NaN
2022.31308599696,420.69,NaN,NaN
2022.31316400304,420.67,NaN,NaN
2022.31319063927,420.71,NaN,NaN
2022.31322869102,420.75,NaN,NaN
2022.31327625571,420.71,NaN,NaN
2022.31330289193,420.77,NaN,NaN
2022.31334284627,420.66,NaN,NaN
2022.31339231355,420.61,NaN,NaN
2022.31341894977,420.61,NaN,NaN
2022.31345700152,420.63,NaN,NaN
2022.3135064688,420.68,NaN,NaN
2022.31353310502,420.64,NaN,NaN
2022.31357115677,420.73,NaN,NaN
2022.31361872146,420.72,NaN,NaN
2022.31364535769,420.67,NaN,NaN
2022.31368721461,420.82,NaN,NaN
2022.31372526636,420.77,NaN,NaN
2022.31376331811,420.87,NaN,NaN
2022.31380136986,421.12,NaN,NaN
2022.31383942161,421.11,NaN,NaN
2022.31387557078,421.21,NaN,NaN
2022.31391552511,421.46,NaN,NaN
2022.31395357686,421.5,NaN,NaN
2022.31399162861,421.43,NaN,NaN
2022.31402968037,421.62,NaN,NaN
2022.31406773212,421.7,NaN,NaN
2022.31410578387,421.8,NaN,NaN
2022.31414383562,421.88,NaN,NaN
2022.31418188737,421.94,NaN,NaN
2022.31421803653,421.89,NaN,NaN
2022.31425989346,421.77,NaN,NaN
2022.31430365297,421.63,NaN,NaN
2022.31435312024,421.63,NaN,NaN
2022.31442922374,421.8,NaN,NaN
2022.31446727549,421.74,NaN,NaN
2022.31448820396,421.85,NaN,NaN
2022.314543379,421.85,NaN,NaN
2022.31458143075,421.86,NaN,NaN
2022.31460235921,421.91,NaN,NaN
2022.31465753425,421.99,NaN,NaN
2022.314695586,422.08,NaN,NaN
2022.31471651446,422.07,NaN,NaN
2022.31480022831,422.02,NaN,NaN
2022.31486681887,421.94,NaN,NaN
2022.31490296804,421.93,NaN,NaN
2022.31494292237,421.95,NaN,NaN
2022.31498097412,421.95,NaN,NaN
2022.31501902588,421.95,NaN,NaN
2022.31505707763,421.95,NaN,NaN
2022.31509512938,421.81,NaN,NaN
2022.31513318113,421.88,NaN,NaN
2022.31517123288,421.16,NaN,NaN
2022.31520928463,421.35,NaN,NaN
2022.31524543379,421,NaN,NaN
2022.31528729072,419.87,NaN,NaN
2022.31533105023,420.78,NaN,NaN
2022.3153805175,421.06,NaN,NaN
2022.315456621,420.37,NaN,NaN
2022.31549467275,421.4,NaN,NaN
2022.31551560122,421.49,NaN,NaN
2022.31557077626,421.86,NaN,NaN
2022.31560882801,421.77,NaN,NaN
2022.31562975647,421.69,NaN,NaN
2022.31568493151,421.5,NaN,NaN
2022.31572298326,421.79,NaN,NaN
2022.31574391172,421.77,NaN,NaN
2022.31582762557,421.71,NaN,NaN
2022.31589421613,421.73,NaN,NaN
2022.3159303653,421.83,NaN,NaN
2022.31597031963,421.16,NaN,NaN
2022.31600837139,421.41,NaN,NaN
2022.31604642314,421.3,NaN,NaN
2022.31608447489,421.22,NaN,NaN
2022.31612252664,420.87,NaN,NaN
2022.31616057839,420.5,NaN,NaN
2022.31619863014,420.14,NaN,NaN
2022.31623668189,421.17,NaN,NaN
2022.31627283105,420.27,NaN,NaN
2022.31631468798,420.5,NaN,NaN
2022.31635273973,420.52,NaN,NaN
2022.31639079148,420.78,NaN,NaN
2022.31642884323,420.64,NaN,NaN
2022.31646689498,420.29,NaN,NaN
2022.31650304414,420.56,NaN,NaN
2022.31654109589,420.7,NaN,NaN
2022.31658295282,420.63,NaN,NaN
2022.31662100457,420.61,NaN,NaN
2022.31664764079,420.46,NaN,NaN
2022.32177891933,419.44,NaN,NaN
2022.32185502283,419.93,NaN,NaN
2022.32189117199,419.61,NaN,NaN
2022.32189307458,419.43,NaN,NaN
2022.32196917808,420.58,NaN,NaN
2022.32200532725,420.74,NaN,NaN
2022.32200722983,421.2,NaN,NaN
2022.32205289193,420.58,NaN,NaN
2022.32208333333,420.82,NaN,NaN
