date_hr,co2_hr,date_dy,co2_dy
2022.19208713851,418.96,NaN,NaN
2022.19208713851,418.96,NaN,NaN
2022.19211377473,418.75,NaN,NaN
2022.19211377473,418.75,NaN,NaN
2022.19216133942,418.96,NaN,NaN
2022.19216133942,418.96,NaN,NaN
2022.19220129376,418.77,NaN,NaN
2022.19220129376,418.77,NaN,NaN
2022.19222792998,418.88,NaN,NaN
2022.19222792998,418.88,NaN,NaN
2022.19227739726,418.89,NaN,NaN
2022.19227739726,418.89,NaN,NaN
2022.19232686454,418.87,NaN,NaN
2022.19232686454,418.87,NaN,NaN
2022.19240487062,418.93,NaN,NaN
2022.19240487062,418.93,NaN,NaN
2022.19241057839,419.01,NaN,NaN
2022.19241057839,419.01,NaN,NaN
2022.19244863014,418.98,NaN,NaN
2022.19244863014,418.98,NaN,NaN
2022.19251902588,418.96,NaN,NaN
2022.19251902588,418.96,NaN,NaN
2022.19252473364,418.94,NaN,NaN
2022.19252473364,418.94,NaN,NaN
2022.19256278539,419,NaN,NaN
2022.19256278539,419,NaN,NaN
2022.19263318113,418.97,NaN,NaN
2022.19263318113,418.97,NaN,NaN
2022.19263888889,418.89,NaN,NaN
2022.19263888889,418.89,NaN,NaN
2022.19267503805,419.15,NaN,NaN
2022.19267503805,419.15,NaN,NaN
2022.19274733638,418.88,NaN,NaN
2022.19274733638,418.88,NaN,NaN
2022.19275304414,418.88,NaN,NaN
2022.19275304414,418.88,NaN,NaN
2022.19279109589,418.62,NaN,NaN
2022.19279109589,418.62,NaN,NaN
2022.19285958904,418.56,NaN,NaN
2022.19285958904,418.56,NaN,NaN
2022.19291856925,418.17,NaN,NaN
2022.19291856925,418.17,NaN,NaN
2022.19296232877,418.18,NaN,NaN
2022.19296232877,418.18,NaN,NaN
2022.19300038052,418.31,NaN,NaN
2022.19300038052,418.31,NaN,NaN
2022.19302701674,418.38,NaN,NaN
2022.19302701674,418.38,NaN,NaN
2022.19307648402,418.44,NaN,NaN
2022.19307648402,418.44,NaN,NaN
2022.19311453577,418.39,NaN,NaN
2022.19311453577,418.39,NaN,NaN
2022.19314117199,418.35,NaN,NaN
2022.19314117199,418.35,NaN,NaN
2022.19318873668,418.28,NaN,NaN
2022.19318873668,418.28,NaN,NaN
2022.19322869102,418.18,NaN,NaN
2022.19322869102,418.18,NaN,NaN
2022.19325532724,418.05,NaN,NaN
2022.19325532724,418.05,NaN,NaN
2022.19330479452,417.83,NaN,NaN
2022.19330479452,417.83,NaN,NaN
2022.1933542618,417.89,NaN,NaN
2022.1933542618,417.89,NaN,NaN
2022.19343226788,417.84,NaN,NaN
2022.19343226788,417.84,NaN,NaN
2022.19343797565,417.88,NaN,NaN
2022.19343797565,417.88,NaN,NaN
2022.1934760274,417.85,NaN,NaN
2022.1934760274,417.85,NaN,NaN
2022.19354642314,417.82,NaN,NaN
2022.19354642314,417.82,NaN,NaN
2022.1935521309,417.68,NaN,NaN
2022.1935521309,417.68,NaN,NaN
2022.19359018265,417.75,NaN,NaN
2022.19359018265,417.75,NaN,NaN
2022.19366057839,418.07,NaN,NaN
2022.19366057839,418.07,NaN,NaN
2022.19366628615,418.06,NaN,NaN
2022.19366628615,418.06,NaN,NaN
2022.19370243531,418.15,NaN,NaN
2022.19370243531,418.15,NaN,NaN
2022.19377283105,418.3,NaN,NaN
2022.19377283105,418.3,NaN,NaN
2022.1937804414,418.34,NaN,NaN
2022.1937804414,418.34,NaN,NaN
2022.19381849315,418.45,NaN,NaN
2022.19381849315,418.45,NaN,NaN
2022.19387937595,418.63,NaN,NaN
2022.19387937595,418.63,NaN,NaN
2022.19389649924,418.65,NaN,NaN
2022.19389649924,418.65,NaN,NaN
2022.1939326484,418.7,NaN,NaN
2022.1939326484,418.7,NaN,NaN
2022.1939935312,418.81,NaN,NaN
2022.1939935312,418.81,NaN,NaN
2022.19401255708,418.8,NaN,NaN
2022.19401255708,418.8,NaN,NaN
2022.19405060883,418.61,NaN,NaN
2022.19405060883,418.61,NaN,NaN
2022.19409817352,418.51,NaN,NaN
2022.19409817352,418.51,NaN,NaN
2022.19412480974,418.76,NaN,NaN
2022.19412480974,418.76,NaN,NaN
2022.19416476408,418.77,NaN,NaN
2022.19416476408,418.77,NaN,NaN
2022.19421423135,418.6,NaN,NaN
2022.19421423135,418.6,NaN,NaN
2022.19424086758,418.52,NaN,NaN
2022.19424086758,418.52,NaN,NaN
2022.19427891933,418.55,NaN,NaN
2022.19427891933,418.55,NaN,NaN
2022.19432838661,418.46,NaN,NaN
2022.19432838661,418.46,NaN,NaN
2022.19435502283,418.41,NaN,NaN
2022.19435502283,418.41,NaN,NaN
2022.19439307458,418.39,NaN,NaN
2022.19439307458,418.39,NaN,NaN
2022.19444063927,418.41,NaN,NaN
2022.19444063927,418.41,NaN,NaN
2022.19446727549,418.44,NaN,NaN
2022.19446727549,418.44,NaN,NaN
2022.19450722983,418.55,NaN,NaN
2022.19450722983,418.55,NaN,NaN
2022.1945738204,418.41,NaN,NaN
2022.1945738204,418.41,NaN,NaN
2022.19463280061,418.59,NaN,NaN
2022.19463280061,418.59,NaN,NaN
2022.19467846271,418.8,NaN,NaN
2022.19467846271,418.8,NaN,NaN
2022.19471651446,418.94,NaN,NaN
2022.19471651446,418.94,NaN,NaN
2022.19473934551,418.84,NaN,NaN
2022.19473934551,418.84,NaN,NaN
2022.19479261796,418.71,NaN,NaN
2022.19479261796,418.71,NaN,NaN
2022.19483066971,418.73,NaN,NaN
2022.19483066971,418.73,NaN,NaN
2022.19485350076,418.75,NaN,NaN
2022.19485350076,418.75,NaN,NaN
2022.19490677321,418.89,NaN,NaN
2022.19490677321,418.89,NaN,NaN
2022.19494482496,418.87,NaN,NaN
2022.19494482496,418.87,NaN,NaN
2022.19496765601,418.72,NaN,NaN
2022.19496765601,418.72,NaN,NaN
2022.19502092846,418.57,NaN,NaN
2022.19502092846,418.57,NaN,NaN
2022.19507039574,418.46,NaN,NaN
2022.19507039574,418.46,NaN,NaN
2022.19512557078,418.66,NaN,NaN
2022.19512557078,418.66,NaN,NaN
2022.195152207,418.58,NaN,NaN
2022.195152207,418.58,NaN,NaN
2022.19519216134,418.63,NaN,NaN
2022.19519216134,418.63,NaN,NaN
2022.19524162861,418.57,NaN,NaN
2022.19524162861,418.57,NaN,NaN
2022.19526826484,418.5,NaN,NaN
2022.19526826484,418.5,NaN,NaN
2022.19530631659,418.52,NaN,NaN
2022.19530631659,418.52,NaN,NaN
2022.19535578387,418.46,NaN,NaN
2022.19535578387,418.46,NaN,NaN
2022.19538242009,418.44,NaN,NaN
2022.19538242009,418.44,NaN,NaN
2022.19542047184,418.49,NaN,NaN
2022.19542047184,418.49,NaN,NaN
2022.19546803653,418.41,NaN,NaN
2022.19546803653,418.41,NaN,NaN
2022.19549467275,418.46,NaN,NaN
2022.19549467275,418.46,NaN,NaN
2022.19553462709,418.49,NaN,NaN
2022.19553462709,418.49,NaN,NaN
2022.19560121766,418.28,NaN,NaN
2022.19560121766,418.28,NaN,NaN
2022.19566019787,418.11,NaN,NaN
2022.19566019787,418.11,NaN,NaN
2022.19570585997,418.36,NaN,NaN
2022.19570585997,418.36,NaN,NaN
2022.19574391172,418.33,NaN,NaN
2022.19574391172,418.33,NaN,NaN
2022.19576674277,418.38,NaN,NaN
2022.19576674277,418.38,NaN,NaN
2022.19582001522,418.24,NaN,NaN
2022.19582001522,418.24,NaN,NaN
2022.19585806697,418.43,NaN,NaN
2022.19585806697,418.43,NaN,NaN
2022.19588089802,418.33,NaN,NaN
2022.19588089802,418.33,NaN,NaN
2022.19593417047,418.54,NaN,NaN
2022.19593417047,418.54,NaN,NaN
2022.19597222222,418.49,NaN,NaN
2022.19597222222,418.49,NaN,NaN
2022.19599505327,418.37,NaN,NaN
2022.19599505327,418.37,NaN,NaN
2022.19604832572,418.16,NaN,NaN
2022.19604832572,418.16,NaN,NaN
2022.196097793,418.14,NaN,NaN
2022.196097793,418.14,NaN,NaN
2022.19615296804,417.81,NaN,NaN
2022.19615296804,417.81,NaN,NaN
2022.19617960426,417.75,NaN,NaN
2022.19617960426,417.75,NaN,NaN
2022.1962195586,417.48,NaN,NaN
2022.1962195586,417.48,NaN,NaN
2022.19626902588,417.42,NaN,NaN
2022.19626902588,417.42,NaN,NaN
2022.1962956621,417.47,NaN,NaN
2022.1962956621,417.47,NaN,NaN
2022.19633371385,417.59,NaN,NaN
2022.19633371385,417.59,NaN,NaN
2022.19638318113,417.64,NaN,NaN
2022.19638318113,417.64,NaN,NaN
2022.19640981735,417.72,NaN,NaN
2022.19640981735,417.72,NaN,NaN
2022.1964478691,417.83,NaN,NaN
2022.1964478691,417.83,NaN,NaN
2022.19649543379,417.94,NaN,NaN
2022.19649543379,417.94,NaN,NaN
2022.19652207002,417.79,NaN,NaN
2022.19652207002,417.79,NaN,NaN
2022.19656202435,418,NaN,NaN
2022.19656202435,418,NaN,NaN
2022.19661149163,418,NaN,NaN
2022.19661149163,418,NaN,NaN
2022.19663812785,417.95,NaN,NaN
2022.19663812785,417.95,NaN,NaN
2022.1966761796,418.29,NaN,NaN
2022.1966761796,418.29,NaN,NaN
2022.19671613394,418.71,NaN,NaN
2022.19671613394,418.71,NaN,NaN
2022.19675228311,418.63,NaN,NaN
2022.19675228311,418.63,NaN,NaN
2022.19679223744,418.06,NaN,NaN
2022.19679223744,418.06,NaN,NaN
2022.19683028919,418,NaN,NaN
2022.19683028919,418,NaN,NaN
2022.19686834094,418.1,NaN,NaN
2022.19686834094,418.1,NaN,NaN
2022.19690639269,418.14,NaN,NaN
2022.19690639269,418.14,NaN,NaN
2022.19694444444,418.06,NaN,NaN
2022.19694444444,418.06,NaN,NaN
2022.19698249619,418.24,NaN,NaN
2022.19698249619,418.24,NaN,NaN
2022.19702054795,418.18,NaN,NaN
2022.19702054795,418.18,NaN,NaN
2022.1970585997,418.27,NaN,NaN
2022.1970585997,418.27,NaN,NaN
2022.19709474886,418.14,NaN,NaN
2022.19709474886,418.14,NaN,NaN
2022.1971347032,418.19,NaN,NaN
2022.1971347032,418.19,NaN,NaN
2022.19717275495,418.28,NaN,NaN
2022.19717275495,418.28,NaN,NaN
2022.1972108067,418.26,NaN,NaN
2022.1972108067,418.26,NaN,NaN
2022.19724885845,418.35,NaN,NaN
2022.19724885845,418.35,NaN,NaN
2022.19731544901,418.38,NaN,NaN
2022.19731544901,418.38,NaN,NaN
2022.19742009132,418.31,NaN,NaN
2022.19742009132,418.31,NaN,NaN
2022.19745814307,418.07,NaN,NaN
2022.19745814307,418.07,NaN,NaN
2022.19747907154,418.09,NaN,NaN
2022.19747907154,418.09,NaN,NaN
2022.19753424658,418.32,NaN,NaN
2022.19753424658,418.32,NaN,NaN
2022.19757229833,418.05,NaN,NaN
2022.19757229833,418.05,NaN,NaN
2022.19759322679,418.01,NaN,NaN
2022.19759322679,418.01,NaN,NaN
2022.19764840183,417.99,NaN,NaN
2022.19764840183,417.99,NaN,NaN
2022.19768645358,418.03,NaN,NaN
2022.19768645358,418.03,NaN,NaN
2022.19770738204,418.07,NaN,NaN
2022.19770738204,418.07,NaN,NaN
2022.19776255708,418.05,NaN,NaN
2022.19776255708,418.05,NaN,NaN
2022.19781012177,418.1,NaN,NaN
2022.19781012177,418.1,NaN,NaN
2022.19785768645,418.18,NaN,NaN
2022.19785768645,418.18,NaN,NaN
2022.19789193303,418.15,NaN,NaN
2022.19789193303,418.15,NaN,NaN
2022.19793378995,418.15,NaN,NaN
2022.19793378995,418.15,NaN,NaN
2022.1979718417,418.17,NaN,NaN
2022.1979718417,418.17,NaN,NaN
2022.19800989346,418.09,NaN,NaN
2022.19800989346,418.09,NaN,NaN
2022.19804794521,418.07,NaN,NaN
2022.19804794521,418.07,NaN,NaN
2022.19808599696,418.08,NaN,NaN
2022.19808599696,418.08,NaN,NaN
2022.19812214612,418.02,NaN,NaN
2022.19812214612,418.02,NaN,NaN
2022.19816210046,417.94,NaN,NaN
2022.19816210046,417.94,NaN,NaN
2022.19820015221,417.92,NaN,NaN
2022.19820015221,417.92,NaN,NaN
2022.19823820396,417.88,NaN,NaN
2022.19823820396,417.88,NaN,NaN
2022.19827625571,417.91,NaN,NaN
2022.19827625571,417.91,NaN,NaN
2022.19834284627,418.11,NaN,NaN
2022.19834284627,418.11,NaN,NaN
2022.19844748858,418.48,NaN,NaN
2022.19844748858,418.48,NaN,NaN
2022.19848554033,418.33,NaN,NaN
2022.19848554033,418.33,NaN,NaN
2022.1985064688,418.34,NaN,NaN
2022.1985064688,418.34,NaN,NaN
2022.19856164384,418.33,NaN,NaN
2022.19856164384,418.33,NaN,NaN
2022.19859969559,418.75,NaN,NaN
2022.19859969559,418.75,NaN,NaN
2022.19862062405,418.65,NaN,NaN
2022.19862062405,418.65,NaN,NaN
2022.19867579909,418.25,NaN,NaN
2022.19867579909,418.25,NaN,NaN
2022.19871385084,417.09,NaN,NaN
2022.19871385084,417.09,NaN,NaN
2022.1987347793,417.14,NaN,NaN
2022.1987347793,417.14,NaN,NaN
2022.19878995434,417.1,NaN,NaN
2022.19878995434,417.1,NaN,NaN
2022.19883751903,417.26,NaN,NaN
2022.19883751903,417.26,NaN,NaN
2022.19888508371,417.2,NaN,NaN
2022.19888508371,417.2,NaN,NaN
2022.19892313546,417.27,NaN,NaN
2022.19892313546,417.27,NaN,NaN
2022.19896118721,417.33,NaN,NaN
2022.19896118721,417.33,NaN,NaN
2022.19899923896,417.75,NaN,NaN
2022.19899923896,417.75,NaN,NaN
2022.19903729072,417.45,NaN,NaN
2022.19903729072,417.45,NaN,NaN
2022.19907534247,417.44,NaN,NaN
2022.19907534247,417.44,NaN,NaN
2022.19911339422,417.73,NaN,NaN
2022.19911339422,417.73,NaN,NaN
2022.19914954338,417.76,NaN,NaN
2022.19914954338,417.76,NaN,NaN
2022.19918949772,417.6,NaN,NaN
2022.19918949772,417.6,NaN,NaN
2022.19922754947,417.5,NaN,NaN
2022.19922754947,417.5,NaN,NaN
2022.19926560122,417.46,NaN,NaN
2022.19926560122,417.46,NaN,NaN
2022.19930365297,417.71,NaN,NaN
2022.19930365297,417.71,NaN,NaN
2022.19934170472,417.84,NaN,NaN
2022.19934170472,417.84,NaN,NaN
2022.19937975647,417.95,NaN,NaN
2022.19937975647,417.95,NaN,NaN
2022.19941780822,418.11,NaN,NaN
2022.19941780822,418.11,NaN,NaN
2022.19945585997,417.94,NaN,NaN
2022.19945585997,417.94,NaN,NaN
2022.19949771689,417.85,NaN,NaN
2022.19949771689,417.85,NaN,NaN
2022.19953576865,418.09,NaN,NaN
2022.19953576865,418.09,NaN,NaN
2022.1995738204,418.15,NaN,NaN
2022.1995738204,418.15,NaN,NaN
2022.19960996956,418.05,NaN,NaN
2022.19960996956,418.05,NaN,NaN
2022.19964802131,418.04,NaN,NaN
2022.19964802131,418.04,NaN,NaN
2022.19968797565,417.95,NaN,NaN
2022.19968797565,417.95,NaN,NaN
2022.1997260274,418.07,NaN,NaN
2022.1997260274,418.07,NaN,NaN
2022.19976217656,418.03,NaN,NaN
2022.19976217656,418.03,NaN,NaN
2022.1998021309,417.98,NaN,NaN
2022.1998021309,417.98,NaN,NaN
2022.19984018265,418.1,NaN,NaN
2022.19984018265,418.1,NaN,NaN
2022.19987633181,418.02,NaN,NaN
2022.19987633181,418.02,NaN,NaN
2022.19991628615,418.1,NaN,NaN
2022.19991628615,418.1,NaN,NaN
2022.19995243531,418.02,NaN,NaN
2022.19995243531,418.02,NaN,NaN
2022.19999048706,418.04,NaN,NaN
2022.19999048706,418.04,NaN,NaN
2022.20005898021,418.1,NaN,NaN
2022.20005898021,418.1,NaN,NaN
2022.20016362253,417.77,NaN,NaN
2022.20016362253,417.77,NaN,NaN
2022.20020167428,417.7,NaN,NaN
2022.20020167428,417.7,NaN,NaN
2022.20020928463,417.67,NaN,NaN
2022.20020928463,417.67,NaN,NaN
2022.20027777778,417.76,NaN,NaN
2022.20027777778,417.76,NaN,NaN
2022.20031582953,417.77,NaN,NaN
2022.20031582953,417.77,NaN,NaN
2022.20032153729,417.68,NaN,NaN
2022.20032153729,417.68,NaN,NaN
2022.20039193303,417.75,NaN,NaN
2022.20039193303,417.75,NaN,NaN
2022.20042998478,417.74,NaN,NaN
2022.20042998478,417.74,NaN,NaN
2022.20043759513,417.69,NaN,NaN
2022.20043759513,417.69,NaN,NaN
2022.20047564688,417.72,NaN,NaN
2022.20047564688,417.72,NaN,NaN
2022.20050608828,417.79,NaN,NaN
2022.20050608828,417.79,NaN,NaN
2022.20055175038,417.83,NaN,NaN
2022.20055175038,417.83,NaN,NaN
2022.20059931507,417.8,NaN,NaN
2022.20059931507,417.8,NaN,NaN
2022.20063736682,417.8,NaN,NaN
2022.20063736682,417.8,NaN,NaN
2022.20067732116,417.84,NaN,NaN
2022.20067732116,417.84,NaN,NaN
2022.20071537291,417.83,NaN,NaN
2022.20071537291,417.83,NaN,NaN
2022.20075342466,417.85,NaN,NaN
2022.20075342466,417.85,NaN,NaN
2022.20078957382,417.73,NaN,NaN
2022.20078957382,417.73,NaN,NaN
2022.20082952816,417.76,NaN,NaN
2022.20082952816,417.76,NaN,NaN
2022.20086757991,417.75,NaN,NaN
2022.20086757991,417.75,NaN,NaN
2022.20090372907,417.72,NaN,NaN
2022.20090372907,417.72,NaN,NaN
2022.20094368341,418.15,NaN,NaN
2022.20094368341,418.15,NaN,NaN
2022.20097983257,418.07,NaN,NaN
2022.20097983257,418.07,NaN,NaN
2022.20101788432,418.18,NaN,NaN
2022.20101788432,418.18,NaN,NaN
2022.20108637747,418.57,NaN,NaN
2022.20108637747,418.57,NaN,NaN
2022.20119101979,418.76,NaN,NaN
2022.20119101979,418.76,NaN,NaN
2022.20122907154,418.87,NaN,NaN
2022.20122907154,418.87,NaN,NaN
2022.20123668189,418.83,NaN,NaN
2022.20123668189,418.83,NaN,NaN
2022.20130517504,419.34,NaN,NaN
2022.20130517504,419.34,NaN,NaN
2022.20134322679,419.49,NaN,NaN
2022.20134322679,419.49,NaN,NaN
2022.20134893455,419.32,NaN,NaN
2022.20134893455,419.32,NaN,NaN
2022.20141933029,419.44,NaN,NaN
2022.20141933029,419.44,NaN,NaN
2022.20145738204,419.07,NaN,NaN
2022.20145738204,419.07,NaN,NaN
2022.20146499239,419.06,NaN,NaN
2022.20146499239,419.06,NaN,NaN
2022.20150304414,419.02,NaN,NaN
2022.20150304414,419.02,NaN,NaN
2022.20153348554,418.98,NaN,NaN
2022.20153348554,418.98,NaN,NaN
2022.20157914764,418.85,NaN,NaN
2022.20157914764,418.85,NaN,NaN
2022.20162671233,418.69,NaN,NaN
2022.20162671233,418.69,NaN,NaN
2022.20166476408,418.49,NaN,NaN
2022.20166476408,418.49,NaN,NaN
2022.20170471842,418.6,NaN,NaN
2022.20170471842,418.6,NaN,NaN
2022.20174277017,418.77,NaN,NaN
2022.20174277017,418.77,NaN,NaN
2022.20178082192,418.79,NaN,NaN
2022.20178082192,418.79,NaN,NaN
2022.20181697108,418.9,NaN,NaN
2022.20181697108,418.9,NaN,NaN
2022.20185692542,419.18,NaN,NaN
2022.20185692542,419.18,NaN,NaN
2022.20189497717,419.35,NaN,NaN
2022.20189497717,419.35,NaN,NaN
2022.20193112633,419.56,NaN,NaN
2022.20193112633,419.56,NaN,NaN
2022.20197108067,419.5,NaN,NaN
2022.20197108067,419.5,NaN,NaN
2022.20200722983,419.41,NaN,NaN
2022.20200722983,419.41,NaN,NaN
2022.20204528158,419.15,NaN,NaN
2022.20204528158,419.15,NaN,NaN
2022.20208523592,419.33,NaN,NaN
2022.20208523592,419.33,NaN,NaN
2022.20212328767,419.16,NaN,NaN
2022.20212328767,419.16,NaN,NaN
2022.20215943683,418.97,NaN,NaN
2022.20215943683,418.97,NaN,NaN
2022.20220129376,418.92,NaN,NaN
2022.20220129376,418.92,NaN,NaN
2022.20223744292,418.82,NaN,NaN
2022.20223744292,418.82,NaN,NaN
2022.20227549467,418.81,NaN,NaN
2022.20227549467,418.81,NaN,NaN
2022.20231544901,418.38,NaN,NaN
2022.20231544901,418.38,NaN,NaN
2022.20235350076,417.92,NaN,NaN
2022.20235350076,417.92,NaN,NaN
2022.20238774734,417.88,NaN,NaN
2022.20238774734,417.88,NaN,NaN
2022.20242960426,417.7,NaN,NaN
2022.20242960426,417.7,NaN,NaN
2022.20246765601,417.68,NaN,NaN
2022.20246765601,417.68,NaN,NaN
2022.20250190259,418.4,NaN,NaN
2022.20250190259,418.4,NaN,NaN
2022.20254375951,418.18,NaN,NaN
2022.20254375951,418.18,NaN,NaN
2022.20257990868,418.14,NaN,NaN
2022.20257990868,418.14,NaN,NaN
2022.20261605784,418.31,NaN,NaN
2022.20261605784,418.31,NaN,NaN
2022.20265791476,418.33,NaN,NaN
2022.20265791476,418.33,NaN,NaN
2022.20269596651,418.5,NaN,NaN
2022.20269596651,418.5,NaN,NaN
2022.20273021309,418.47,NaN,NaN
2022.20273021309,418.47,NaN,NaN
2022.20280060883,418.66,NaN,NaN
2022.20280060883,418.66,NaN,NaN
2022.20290525114,419.28,NaN,NaN
2022.20290525114,419.28,NaN,NaN
2022.2029414003,419.69,NaN,NaN
2022.2029414003,419.69,NaN,NaN
2022.20294330289,419.61,NaN,NaN
2022.20294330289,419.61,NaN,NaN
2022.20301940639,419.85,NaN,NaN
2022.20301940639,419.85,NaN,NaN
2022.20305555556,420.07,NaN,NaN
2022.20305555556,420.07,NaN,NaN
2022.20305745814,420.23,NaN,NaN
2022.20305745814,420.23,NaN,NaN
2022.20313356164,420.5,NaN,NaN
2022.20313356164,420.5,NaN,NaN
2022.20316971081,420.59,NaN,NaN
2022.20316971081,420.59,NaN,NaN
2022.20317161339,420.5,NaN,NaN
2022.20317161339,420.5,NaN,NaN
2022.20321727549,420.44,NaN,NaN
2022.20321727549,420.44,NaN,NaN
2022.2032477169,420.54,NaN,NaN
2022.2032477169,420.54,NaN,NaN
2022.20329147641,420.35,NaN,NaN
2022.20329147641,420.35,NaN,NaN
2022.20334094368,419.95,NaN,NaN
2022.20334094368,419.95,NaN,NaN
2022.20338089802,419.46,NaN,NaN
2022.20338089802,419.46,NaN,NaN
2022.20341704718,417.95,NaN,NaN
2022.20341704718,417.95,NaN,NaN
2022.20345700152,417.75,NaN,NaN
2022.20345700152,417.75,NaN,NaN
2022.20349505327,417.67,NaN,NaN
2022.20349505327,417.67,NaN,NaN
2022.20352929985,418.2,NaN,NaN
2022.20352929985,418.2,NaN,NaN
2022.20357115677,418.27,NaN,NaN
2022.20357115677,418.27,NaN,NaN
2022.20360730594,418.48,NaN,NaN
2022.20360730594,418.48,NaN,NaN
2022.2036434551,418.17,NaN,NaN
2022.2036434551,418.17,NaN,NaN
2022.20368531202,418.34,NaN,NaN
2022.20368531202,418.34,NaN,NaN
2022.20372336377,418.2,NaN,NaN
2022.20372336377,418.2,NaN,NaN
2022.20375761035,417.89,NaN,NaN
2022.20375761035,417.89,NaN,NaN
2022.20382800609,417.93,NaN,NaN
2022.20382800609,417.93,NaN,NaN
2022.2039326484,418.86,NaN,NaN
2022.2039326484,418.86,NaN,NaN
2022.20396879756,419.08,NaN,NaN
2022.20396879756,419.08,NaN,NaN
2022.20397070015,419.34,NaN,NaN
2022.20397070015,419.34,NaN,NaN
2022.20404680365,419.31,NaN,NaN
2022.20404680365,419.31,NaN,NaN
2022.20408295282,418.62,NaN,NaN
2022.20408295282,418.62,NaN,NaN
2022.2040848554,418.2,NaN,NaN
2022.2040848554,418.2,NaN,NaN
2022.2041609589,419.68,NaN,NaN
2022.2041609589,419.68,NaN,NaN
2022.20419710807,418.74,NaN,NaN
2022.20419710807,418.74,NaN,NaN
2022.20419901065,418.48,NaN,NaN
2022.20419901065,418.48,NaN,NaN
2022.20424467275,418.51,NaN,NaN
2022.20424467275,418.51,NaN,NaN
2022.20427511416,418.39,NaN,NaN
2022.20427511416,418.39,NaN,NaN
2022.20431887367,418.3,NaN,NaN
2022.20431887367,418.3,NaN,NaN
2022.20436834094,418.14,NaN,NaN
2022.20436834094,418.14,NaN,NaN
2022.20440829528,418.18,NaN,NaN
2022.20440829528,418.18,NaN,NaN
2022.20444444444,418.9,NaN,NaN
2022.20444444444,418.9,NaN,NaN
2022.20448439878,418.89,NaN,NaN
2022.20448439878,418.89,NaN,NaN
2022.20452245053,418.91,NaN,NaN
2022.20452245053,418.91,NaN,NaN
2022.20455669711,418.85,NaN,NaN
2022.20455669711,418.85,NaN,NaN
2022.20459855403,418.74,NaN,NaN
2022.20459855403,418.74,NaN,NaN
2022.20463850837,418.76,NaN,NaN
2022.20463850837,418.76,NaN,NaN
2022.20467085236,418.81,NaN,NaN
2022.20467085236,418.81,NaN,NaN
2022.20471461187,418.6,NaN,NaN
2022.20471461187,418.6,NaN,NaN
2022.20475266362,418.09,NaN,NaN
2022.20475266362,418.09,NaN,NaN
2022.20478500761,418.1,NaN,NaN
2022.20478500761,418.1,NaN,NaN
2022.20482686454,417.58,NaN,NaN
2022.20482686454,417.58,NaN,NaN
2022.20486681887,417.63,NaN,NaN
2022.20486681887,417.63,NaN,NaN
2022.20489916286,417.65,NaN,NaN
2022.20489916286,417.65,NaN,NaN
2022.20494292237,417.65,NaN,NaN
2022.20494292237,417.65,NaN,NaN
2022.20498287671,418.12,NaN,NaN
2022.20498287671,418.12,NaN,NaN
2022.20501331811,417.6,NaN,NaN
2022.20501331811,417.6,NaN,NaN
2022.20505707763,418.29,NaN,NaN
2022.20505707763,418.29,NaN,NaN
2022.20509703196,417.84,NaN,NaN
2022.20509703196,417.84,NaN,NaN
2022.20512747336,418.48,NaN,NaN
2022.20512747336,418.48,NaN,NaN
2022.20517313546,418.1,NaN,NaN
2022.20517313546,418.1,NaN,NaN
2022.20521118721,418.48,NaN,NaN
2022.20521118721,418.48,NaN,NaN
2022.20524162861,418.53,NaN,NaN
2022.20524162861,418.53,NaN,NaN
2022.20528729072,418.63,NaN,NaN
2022.20528729072,418.63,NaN,NaN
2022.20532534247,418.45,NaN,NaN
2022.20532534247,418.45,NaN,NaN
2022.20535578387,418.54,NaN,NaN
2022.20535578387,418.54,NaN,NaN
2022.20539954338,418.32,NaN,NaN
2022.20539954338,418.32,NaN,NaN
2022.20543949772,418.33,NaN,NaN
2022.20543949772,418.33,NaN,NaN
2022.20546993912,418.54,NaN,NaN
2022.20546993912,418.54,NaN,NaN
2022.20551560122,418.56,NaN,NaN
2022.20551560122,418.56,NaN,NaN
2022.20564878234,418.56,NaN,NaN
2022.20564878234,418.56,NaN,NaN
2022.20566210046,418.54,NaN,NaN
2022.20566210046,418.54,NaN,NaN
2022.20568683409,418.56,NaN,NaN
2022.20568683409,418.56,NaN,NaN
2022.2057629376,418.11,NaN,NaN
2022.2057629376,418.11,NaN,NaN
2022.2057781583,418.16,NaN,NaN
2022.2057781583,418.16,NaN,NaN
2022.20580098935,418.15,NaN,NaN
2022.20580098935,418.15,NaN,NaN
2022.20587709285,418.23,NaN,NaN
2022.20587709285,418.23,NaN,NaN
2022.20589231355,418.18,NaN,NaN
2022.20589231355,418.18,NaN,NaN
2022.20591324201,418.27,NaN,NaN
2022.20591324201,418.27,NaN,NaN
2022.20595700152,418.23,NaN,NaN
2022.20595700152,418.23,NaN,NaN
2022.2059912481,418.27,NaN,NaN
2022.2059912481,418.27,NaN,NaN
2022.20602929985,418.39,NaN,NaN
2022.20602929985,418.39,NaN,NaN
2022.20612633181,418.67,NaN,NaN
2022.20612633181,418.67,NaN,NaN
2022.2061586758,418.89,NaN,NaN
2022.2061586758,418.89,NaN,NaN
2022.20620053272,418.91,NaN,NaN
2022.20620053272,418.91,NaN,NaN
2022.20623858447,418.91,NaN,NaN
2022.20623858447,418.91,NaN,NaN
2022.20626902588,418.96,NaN,NaN
