date_hr,co2_hr,date_dy,co2_dy
2021.98988394216,417.96,NaN,NaN
2021.98990106545,418.07,NaN,NaN
2021.9899391172,418.2,NaN,NaN
2021.98999809741,417.84,NaN,NaN
2021.9900152207,417.95,NaN,NaN
2021.99005517504,417.93,NaN,NaN
2021.99010464231,417.7,NaN,NaN
2021.99012937595,417.85,NaN,NaN
2021.99016933029,417.73,NaN,NaN
2021.99021879756,417.7,NaN,NaN
2021.99024543379,417.65,NaN,NaN
2021.99028538813,417.45,NaN,NaN
2021.99032343988,417.43,NaN,NaN
2021.99036149163,417.65,NaN,NaN
2021.99039954338,417.64,NaN,NaN
2021.99043759513,417.56,NaN,NaN
2021.99047564688,417.53,NaN,NaN
2021.99051369863,417.57,NaN,NaN
2021.99055175038,417.66,NaN,NaN
2021.99058789954,417.73,NaN,NaN
2021.99062785388,417.81,NaN,NaN
2021.99066590563,417.48,NaN,NaN
2021.99070395738,417.27,NaN,NaN
2021.99074200913,417.15,NaN,NaN
2021.99078006088,417.17,NaN,NaN
2021.9908390411,417.17,NaN,NaN
2021.99091324201,416.93,NaN,NaN
2021.99095129376,417.02,NaN,NaN
2021.99097222222,417.06,NaN,NaN
2021.99102739726,417.17,NaN,NaN
2021.99106544901,417.15,NaN,NaN
2021.99108637747,417.1,NaN,NaN
2021.99114155251,417.05,NaN,NaN
2021.99117960426,417.29,NaN,NaN
2021.99120053272,417.92,NaN,NaN
2021.99125570776,417.18,NaN,NaN
2021.99129375951,417.5,NaN,NaN
2021.99131468798,417.21,NaN,NaN
2021.99136986301,417.31,NaN,NaN
2021.99142694064,417.09,NaN,NaN
2021.99146499239,417.19,NaN,NaN
2021.99150304414,417.92,NaN,NaN
2021.99154109589,417.83,NaN,NaN
2021.99157914764,417.7,NaN,NaN
2021.9916152968,417.79,NaN,NaN
2021.99165525114,417.72,NaN,NaN
2021.99169330289,417.82,NaN,NaN
2021.99173135464,417.86,NaN,NaN
2021.99176940639,417.85,NaN,NaN
2021.99180745814,417.91,NaN,NaN
2021.99186643836,417.92,NaN,NaN
2021.99194063927,418.1,NaN,NaN
2021.99197869102,418.12,NaN,NaN
2021.99199961948,418.04,NaN,NaN
2021.99205479452,418.05,NaN,NaN
2021.99209284627,418.1,NaN,NaN
2021.99211377473,418.11,NaN,NaN
2021.99216894977,418.22,NaN,NaN
2021.99220700152,417.94,NaN,NaN
2021.99222792998,418.02,NaN,NaN
2021.99228310502,417.76,NaN,NaN
2021.99232115677,417.66,NaN,NaN
2021.99234208524,417.69,NaN,NaN
2021.99239726027,417.76,NaN,NaN
2021.9924543379,418.08,NaN,NaN
2021.99249238965,417.94,NaN,NaN
2021.99252853881,417.71,NaN,NaN
2021.99256849315,417.72,NaN,NaN
2021.9926065449,417.6,NaN,NaN
2021.99264269406,417.86,NaN,NaN
2021.99268455099,417.55,NaN,NaN
2021.99272260274,417.58,NaN,NaN
2021.99276065449,417.57,NaN,NaN
2021.99279870624,417.55,NaN,NaN
2021.99283675799,417.58,NaN,NaN
2021.99287290715,417.58,NaN,NaN
2021.99291286149,417.53,NaN,NaN
2021.99295091324,417.53,NaN,NaN
2021.99299086758,417.58,NaN,NaN
2021.99302701674,417.59,NaN,NaN
2021.99306697108,417.67,NaN,NaN
2021.99310312024,417.47,NaN,NaN
2021.99314117199,417.33,NaN,NaN
2021.99318112633,417.18,NaN,NaN
2021.99321537291,416.91,NaN,NaN
2021.99325532725,416.74,NaN,NaN
2021.99329528158,417.09,NaN,NaN
2021.99333333333,416.91,NaN,NaN
2021.9933694825,416.99,NaN,NaN
2021.99340943683,416.91,NaN,NaN
2021.993445586,416.75,NaN,NaN
2021.99348363775,416.46,NaN,NaN
2021.99352359209,416.44,NaN,NaN
2021.99358066971,416.53,NaN,NaN
2021.99365677321,416.49,NaN,NaN
2021.99369482496,416.61,NaN,NaN
2021.99370243531,416.63,NaN,NaN
2021.99377092846,416.59,NaN,NaN
2021.99380898021,416.57,NaN,NaN
2021.99381468798,416.65,NaN,NaN
2021.99388508371,416.62,NaN,NaN
2021.99392313546,416.65,NaN,NaN
2021.99393074581,416.64,NaN,NaN
2021.99399923896,416.61,NaN,NaN
2021.99403729072,416.77,NaN,NaN
2021.99404490107,416.78,NaN,NaN
2021.99411149163,416.74,NaN,NaN
2021.99417047184,416.73,NaN,NaN
2021.99420852359,416.73,NaN,NaN
2021.99424657534,416.78,NaN,NaN
2021.99428272451,416.78,NaN,NaN
2021.99432267884,416.8,NaN,NaN
2021.99436073059,416.71,NaN,NaN
2021.99439687976,416.78,NaN,NaN
2021.99443683409,416.81,NaN,NaN
2021.99447298326,416.82,NaN,NaN
2021.99451103501,416.78,NaN,NaN
2021.99455098935,416.81,NaN,NaN
2021.99460806697,416.83,NaN,NaN
2021.99468417047,416.78,NaN,NaN
2021.99472222222,416.79,NaN,NaN
2021.99472983257,416.81,NaN,NaN
2021.99479832572,416.8,NaN,NaN
2021.99483637747,416.83,NaN,NaN
2021.99484208524,416.85,NaN,NaN
2021.99491248097,416.98,NaN,NaN
2021.99495053272,416.96,NaN,NaN
2021.99495814307,417.04,NaN,NaN
2021.99502663623,416.93,NaN,NaN
2021.99506468798,416.88,NaN,NaN
2021.99507229833,416.87,NaN,NaN
2021.99513888889,416.98,NaN,NaN
2021.9951978691,416.99,NaN,NaN
2021.99523401826,417.15,NaN,NaN
2021.9952739726,417.1,NaN,NaN
2021.99531012177,417.13,NaN,NaN
2021.9953500761,417.16,NaN,NaN
2021.99538812785,417.12,NaN,NaN
2021.99542427702,417.06,NaN,NaN
2021.99546423135,417.11,NaN,NaN
2021.99550038052,417.26,NaN,NaN
2021.99553843227,416.91,NaN,NaN
2021.99557838661,417.01,NaN,NaN
2021.99561643836,416.84,NaN,NaN
2021.99565258752,416.81,NaN,NaN
2021.99569254186,416.71,NaN,NaN
2021.99573059361,416.68,NaN,NaN
2021.99576674277,416.62,NaN,NaN
2021.9958085997,416.78,NaN,NaN
2021.99584665145,416.57,NaN,NaN
2021.99588089802,417.04,NaN,NaN
2021.99592275495,417.4,NaN,NaN
2021.9959608067,417.26,NaN,NaN
2021.99599505327,417.06,NaN,NaN
2021.9960369102,417.21,NaN,NaN
2021.99607305936,417.25,NaN,NaN
2021.99610920852,417.22,NaN,NaN
2021.99615106545,417.35,NaN,NaN
2021.9961891172,417.26,NaN,NaN
2021.99622336377,417.29,NaN,NaN
2021.9962652207,417.49,NaN,NaN
2021.99630327245,417.74,NaN,NaN
2021.99640030441,417.91,NaN,NaN
2021.99643645358,417.74,NaN,NaN
2021.99651255708,417.49,NaN,NaN
2021.99654870624,417.47,NaN,NaN
2021.99655060883,417.43,NaN,NaN
2021.99662671233,417.34,NaN,NaN
2021.99666286149,417.31,NaN,NaN
2021.99666476408,417.35,NaN,NaN
2021.99674086758,417.29,NaN,NaN
2021.99677701674,417.31,NaN,NaN
2021.99677891933,417.33,NaN,NaN
2021.99682458143,417.31,NaN,NaN
2021.99691210046,417.2,NaN,NaN
2021.99695585997,417.14,NaN,NaN
2021.99698820396,417.05,NaN,NaN
2021.99702245053,416.93,NaN,NaN
2021.99706811263,417.04,NaN,NaN
2021.99710045662,416.91,NaN,NaN
2021.99713660578,416.87,NaN,NaN
2021.99717846271,416.89,NaN,NaN
2021.99721651446,416.94,NaN,NaN
2021.99725076104,416.79,NaN,NaN
2021.99729261796,416.64,NaN,NaN
2021.99733066971,416.62,NaN,NaN
2021.99742770167,416.66,NaN,NaN
2021.99746385084,416.73,NaN,NaN
2021.99753995434,416.75,NaN,NaN
2021.9975761035,416.86,NaN,NaN
2021.99757800609,416.88,NaN,NaN
2021.99765410959,416.9,NaN,NaN
2021.99769025875,416.88,NaN,NaN
2021.99769216134,416.92,NaN,NaN
2021.99776826484,416.84,NaN,NaN
2021.997804414,416.87,NaN,NaN
2021.99780631659,416.86,NaN,NaN
2021.99785197869,416.91,NaN,NaN
2021.99793949772,416.75,NaN,NaN
2021.99797564688,416.88,NaN,NaN
2021.99801560122,417.02,NaN,NaN
2021.99804984779,417.09,NaN,NaN
2021.99809170472,417.14,NaN,NaN
2021.99812785388,417.09,NaN,NaN
2021.99816400304,416.91,NaN,NaN
2021.99820585997,416.87,NaN,NaN
2021.99824391172,416.9,NaN,NaN
2021.9982781583,416.88,NaN,NaN
2021.99832001522,416.91,NaN,NaN
2021.99835806697,416.81,NaN,NaN
2021.99839231355,416.81,NaN,NaN
2021.99843417047,416.86,NaN,NaN
2021.99847412481,416.97,NaN,NaN
2021.9985064688,416.99,NaN,NaN
2021.99855022831,416.99,NaN,NaN
2021.99858828006,417.02,NaN,NaN
2021.99862062405,416.65,NaN,NaN
2021.99866248097,416.61,NaN,NaN
2021.99870243531,415.38,NaN,NaN
2021.9987347793,416.32,NaN,NaN
2021.99877853881,415.83,NaN,NaN
2021.99881659056,415.71,NaN,NaN
2021.99884893455,415.21,NaN,NaN
2022.00003234399,417.74,NaN,NaN
2022.00008942161,417.6,NaN,NaN
2022.0001674277,417.78,NaN,NaN
2022.00019216134,417.75,NaN,NaN
2022.00020357686,417.75,NaN,NaN
2022.00028158295,417.42,NaN,NaN
2022.00030631659,417.48,NaN,NaN
2022.0003196347,417.56,NaN,NaN
2022.0003957382,417.78,NaN,NaN
2022.00042047184,417.5,NaN,NaN
2022.00043378995,417.73,NaN,NaN
2022.00050989346,417.58,NaN,NaN
2022.00053462709,417.72,NaN,NaN
2022.00054604262,417.63,NaN,NaN
2022.00062024353,417.66,NaN,NaN
2022.00067922374,417.49,NaN,NaN
2022.00071727549,417.59,NaN,NaN
2022.00075722983,417.78,NaN,NaN
2022.00078957382,417.67,NaN,NaN
2022.00083333333,417.73,NaN,NaN
2022.00087328767,417.64,NaN,NaN
2022.00090372907,417.67,NaN,NaN
2022.00094748858,417.6,NaN,NaN
2022.00098744292,417.64,NaN,NaN
2022.00101788432,417.57,NaN,NaN
2022.00105974125,417.55,NaN,NaN
2022.00110159817,417.57,NaN,NaN
2022.00113203957,417.55,NaN,NaN
2022.00117770167,417.47,NaN,NaN
2022.00121575342,417.36,NaN,NaN
2022.00124619482,417.32,NaN,NaN
2022.00129375951,417.37,NaN,NaN
2022.00133181126,417.36,NaN,NaN
2022.00136035008,417.32,NaN,NaN
2022.00140791476,417.31,NaN,NaN
2022.00144596651,417.3,NaN,NaN
2022.00147450533,417.28,NaN,NaN
2022.00152016743,417.09,NaN,NaN
2022.00156012177,417.04,NaN,NaN
2022.00158866058,416.96,NaN,NaN
2022.00163622527,416.76,NaN,NaN
2022.00167427702,416.82,NaN,NaN
2022.00170281583,416.3,NaN,NaN
2022.00175038052,416.69,NaN,NaN
2022.00180365297,416.84,NaN,NaN
2022.00188356164,416.27,NaN,NaN
2022.00188736682,416.49,NaN,NaN
2022.00192161339,416.5,NaN,NaN
2022.00199771689,417.49,NaN,NaN
2022.00200152207,417.35,NaN,NaN
2022.00203386606,417.47,NaN,NaN
2022.00211187215,417.12,NaN,NaN
2022.00211567732,417.32,NaN,NaN
2022.0021499239,416.98,NaN,NaN
2022.0022260274,417.28,NaN,NaN
2022.00222983257,417.43,NaN,NaN
2022.00226407915,417.49,NaN,NaN
2022.00233447489,417.56,NaN,NaN
2022.0023934551,417.48,NaN,NaN
2022.00243531202,417.55,NaN,NaN
2022.00247336377,417.55,NaN,NaN
2022.00250190259,417.59,NaN,NaN
2022.00255327245,417.5,NaN,NaN
2022.00258751903,417.58,NaN,NaN
2022.00261605784,417.49,NaN,NaN
2022.00266362253,417.47,NaN,NaN
2022.00270167428,417.4,NaN,NaN
2022.00273021309,417.43,NaN,NaN
2022.00277777778,417.39,NaN,NaN
2022.00283105023,417.64,NaN,NaN
2022.0029109589,417.65,NaN,NaN
2022.00291476408,417.61,NaN,NaN
2022.00294901065,417.39,NaN,NaN
2022.00302511416,417.79,NaN,NaN
2022.00302891933,417.69,NaN,NaN
2022.00306126332,417.81,NaN,NaN
2022.00313926941,417.78,NaN,NaN
2022.00314307458,417.75,NaN,NaN
2022.00317732116,417.78,NaN,NaN
2022.00325342466,417.62,NaN,NaN
2022.00325722983,417.68,NaN,NaN
2022.00329147641,417.6,NaN,NaN
2022.00336187215,417.63,NaN,NaN
2022.00342085236,417.59,NaN,NaN
2022.00346270928,417.61,NaN,NaN
2022.00350076103,417.51,NaN,NaN
2022.00352929985,417.55,NaN,NaN
2022.00357496195,417.58,NaN,NaN
2022.00361491629,417.56,NaN,NaN
2022.0036434551,417.52,NaN,NaN
2022.00369101979,417.58,NaN,NaN
2022.00372907154,417.5,NaN,NaN
2022.00375761035,417.51,NaN,NaN
2022.00380517504,417.49,NaN,NaN
2022.00384322679,417.48,NaN,NaN
2022.0038717656,417.42,NaN,NaN
2022.0039174277,417.02,NaN,NaN
2022.00395738204,417.3,NaN,NaN
2022.00398782344,417.24,NaN,NaN
2022.00403538813,417.42,NaN,NaN
2022.00407343988,417.1,NaN,NaN
2022.0041000761,417.03,NaN,NaN
2022.00414764079,417.09,NaN,NaN
2022.00418759513,416.96,NaN,NaN
2022.00421423135,417.11,NaN,NaN
2022.00426369863,417.19,NaN,NaN
2022.00430175038,417.13,NaN,NaN
2022.00432838661,416.31,NaN,NaN
2022.00437785388,416.52,NaN,NaN
2022.00441590563,416.85,NaN,NaN
2022.00443873668,416.82,NaN,NaN
2022.00485159817,416.66,NaN,NaN
2022.00485540335,416.97,NaN,NaN
2022.00488964992,417.17,NaN,NaN
2022.00496575342,417.24,NaN,NaN
2022.0049695586,417.26,NaN,NaN
2022.00500380517,417.16,NaN,NaN
2022.00507990868,417.37,NaN,NaN
2022.00508371385,417.16,NaN,NaN
2022.00511605784,417.18,NaN,NaN
2022.00519406393,417.34,NaN,NaN
2022.0051978691,417.38,NaN,NaN
2022.00523211568,417.09,NaN,NaN
2022.0052739726,417.07,NaN,NaN
2022.00533295282,417.15,NaN,NaN
2022.00540334855,417.15,NaN,NaN
2022.0054414003,417.36,NaN,NaN
2022.00546993912,417.61,NaN,NaN
2022.00551750381,417.17,NaN,NaN
2022.00555555556,417.21,NaN,NaN
2022.00558409437,417.16,NaN,NaN
2022.00562975647,417.16,NaN,NaN
2022.00566971081,417.27,NaN,NaN
2022.00569824962,417.14,NaN,NaN
2022.00574581431,416.93,NaN,NaN
2022.00578386606,416.97,NaN,NaN
2022.00581240487,416.94,NaN,NaN
2022.00586377473,417.21,NaN,NaN
2022.00591704718,417.43,NaN,NaN
2022.00599315068,417.28,NaN,NaN
2022.00599695586,417.19,NaN,NaN
2022.00603120244,417.06,NaN,NaN
2022.00610730594,417,NaN,NaN
2022.00611111111,417.01,NaN,NaN
2022.0061434551,416.97,NaN,NaN
2022.00622146119,418.22,NaN,NaN
2022.00622526636,418.42,NaN,NaN
2022.00625951294,418.25,NaN,NaN
2022.00630136986,417.51,NaN,NaN
2022.00636035008,417.14,NaN,NaN
2022.00643074581,417.03,NaN,NaN
2022.00646879756,416.98,NaN,NaN
2022.00649733638,417.04,NaN,NaN
2022.00654490107,417.02,NaN,NaN
2022.00658295282,417.08,NaN,NaN
2022.00661149163,417.06,NaN,NaN
2022.00665715373,416.99,NaN,NaN
2022.00669710807,417.04,NaN,NaN
2022.00672564688,417.09,NaN,NaN
2022.00677321157,416.97,NaN,NaN
2022.00681126332,417.02,NaN,NaN
2022.00683980213,417,NaN,NaN
2022.00689117199,416.83,NaN,NaN
2022.00694444444,416.58,NaN,NaN
2022.00702054795,416.3,NaN,NaN
2022.00702435312,416.35,NaN,NaN
2022.0070585997,416.41,NaN,NaN
2022.0071347032,416.6,NaN,NaN
2022.00713850837,416.49,NaN,NaN
2022.00717085236,416.37,NaN,NaN
2022.00724885845,416.05,NaN,NaN
2022.00725266362,416.22,NaN,NaN
2022.0072869102,415.95,NaN,NaN
2022.0073630137,416.24,NaN,NaN
2022.00736681887,416.7,NaN,NaN
2022.00740106545,417.14,NaN,NaN
2022.00747526636,417.16,NaN,NaN
2022.00747716895,417.24,NaN,NaN
2022.00751712329,417.21,NaN,NaN
2022.00758751903,417.19,NaN,NaN
2022.00759322679,417.24,NaN,NaN
2022.00763127854,417.19,NaN,NaN
2022.00770167428,417.07,NaN,NaN
2022.00770738204,416.97,NaN,NaN
2022.0077435312,416.83,NaN,NaN
2022.00781582953,417.01,NaN,NaN
2022.00782153729,417.02,NaN,NaN
2022.00785958904,417.09,NaN,NaN
2022.00792998478,417.09,NaN,NaN
2022.00793569254,416.98,NaN,NaN
2022.00797374429,416.77,NaN,NaN
2022.00801560122,416.74,NaN,NaN
2022.00807267884,416.8,NaN,NaN
2022.00814497717,416.83,NaN,NaN
2022.00818302892,416.9,NaN,NaN
2022.00820966514,416.93,NaN,NaN
2022.00825722983,417.02,NaN,NaN
2022.00829718417,417.08,NaN,NaN
2022.0083238204,417.23,NaN,NaN
2022.00837328767,417.31,NaN,NaN
2022.00841133942,417.25,NaN,NaN
2022.00843797565,417.59,NaN,NaN
2022.00848744292,417.59,NaN,NaN
2022.00852549467,417.16,NaN,NaN
2022.0085521309,417.11,NaN,NaN
2022.00860350076,417.88,NaN,NaN
2022.0086586758,417.43,NaN,NaN
2022.00872907154,417.55,NaN,NaN
2022.0087347793,417.89,NaN,NaN
2022.00877092846,418.08,NaN,NaN
2022.00884322679,417.88,NaN,NaN
2022.00884893455,417.83,NaN,NaN
2022.0088869863,418.11,NaN,NaN
2022.00895738204,418.42,NaN,NaN
2022.0089630898,418.24,NaN,NaN
2022.00900114155,418.43,NaN,NaN
2022.00904299848,418.33,NaN,NaN
2022.0091000761,418.4,NaN,NaN
2022.00917237443,417.99,NaN,NaN
2022.00921042618,418.68,NaN,NaN
2022.0092370624,418.53,NaN,NaN
2022.00928462709,418.46,NaN,NaN
2022.00932458143,418.39,NaN,NaN
2022.00935121766,417.8,NaN,NaN
2022.00940068493,417.17,NaN,NaN
2022.00943873668,417.16,NaN,NaN
2022.00946537291,417.09,NaN,NaN
2022.00951484018,416.99,NaN,NaN
2022.00955289193,416.95,NaN,NaN
2022.00957952816,416.98,NaN,NaN
2022.00963089802,416.86,NaN,NaN
2022.00968607306,416.53,NaN,NaN
2022.0097564688,416.36,NaN,NaN
2022.00976217656,416.3,NaN,NaN
2022.00979832572,416.24,NaN,NaN
2022.00986872146,416.12,NaN,NaN
2022.00987633181,416.27,NaN,NaN
2022.00991628615,416.24,NaN,NaN
2022.00997526636,415.92,NaN,NaN
2022.00999238965,415.91,NaN,NaN
2022.01002853881,415.99,NaN,NaN
2022.01009703196,416.14,NaN,NaN
2022.0101065449,416.29,NaN,NaN
2022.01014459665,416.05,NaN,NaN
2022.01019406393,416.28,NaN,NaN
2022.01022070015,416.3,NaN,NaN
2022.01026065449,416.25,NaN,NaN
2022.01031012177,416.44,NaN,NaN
2022.01033675799,419.11,NaN,NaN
2022.01037480974,418.13,NaN,NaN
2022.01042427702,418.02,NaN,NaN
2022.01045091324,417.42,NaN,NaN
2022.01048896499,418.18,NaN,NaN
2022.01053652968,417.84,NaN,NaN
2022.01056316591,417.94,NaN,NaN
2022.01060312024,418.15,NaN,NaN
2022.01065258752,417.97,NaN,NaN
2022.01067922374,417.55,NaN,NaN
2022.01071727549,417.74,NaN,NaN
2022.01075722983,417.87,NaN,NaN
2022.01081430746,418.93,NaN,NaN
2022.01088850837,418.2,NaN,NaN
2022.01092656012,417.87,NaN,NaN
2022.01094939117,417.75,NaN,NaN
2022.01100266362,417.7,NaN,NaN
2022.01104071537,417.78,NaN,NaN
2022.01106354642,417.81,NaN,NaN
2022.01111681887,417.61,NaN,NaN
2022.01115487062,417.55,NaN,NaN
2022.01117770167,417.53,NaN,NaN
2022.01123097412,417.53,NaN,NaN
2022.01126902588,418.3,NaN,NaN
2022.01129185693,418.06,NaN,NaN
2022.01134512938,418.19,NaN,NaN
2022.011402207,417.74,NaN,NaN
2022.01145167428,417.72,NaN,NaN
2022.0114783105,417.8,NaN,NaN
2022.01151636225,417.71,NaN,NaN
2022.01156392694,417.56,NaN,NaN
2022.01159056317,417.8,NaN,NaN
2022.0116305175,417.5,NaN,NaN
2022.01167998478,419.47,NaN,NaN
2022.01170471842,419.4,NaN,NaN
2022.01174467275,418.03,NaN,NaN
2022.01178462709,417.63,NaN,NaN
2022.01184170472,417.64,NaN,NaN
2022.01191590563,417.49,NaN,NaN
2022.01195395738,417.76,NaN,NaN
2022.01197678843,417.71,NaN,NaN
2022.01203006088,417.92,NaN,NaN
2022.01206811263,418.01,NaN,NaN
2022.01209094368,417.99,NaN,NaN
2022.01214421613,418,NaN,NaN
2022.01218226788,417.83,NaN,NaN
2022.01220509893,417.88,NaN,NaN
2022.01225837139,417.57,NaN,NaN
2022.01229642314,417.46,NaN,NaN
2022.01231925419,417.41,NaN,NaN
2022.01237252664,417.35,NaN,NaN
2022.01242960426,416.7,NaN,NaN
2022.01247907154,416.38,NaN,NaN
2022.01250570776,416.25,NaN,NaN
2022.01254375951,416.3,NaN,NaN
2022.0125913242,416.45,NaN,NaN
2022.01261796043,416.46,NaN,NaN
2022.01265791476,416.46,NaN,NaN
2022.01270738204,416.32,NaN,NaN
2022.01273401826,416.18,NaN,NaN
2022.01277207002,416.21,NaN,NaN
2022.01282153729,416.13,NaN,NaN
2022.01284817352,415.94,NaN,NaN
2022.01288622527,415.99,NaN,NaN
2022.0129261796,416.22,NaN,NaN
2022.01296423135,416.94,NaN,NaN
2022.0130022831,417.02,NaN,NaN
2022.01304033486,417.06,NaN,NaN
2022.01307838661,417.15,NaN,NaN
2022.01311643836,417.16,NaN,NaN
2022.01315449011,417.29,NaN,NaN
2022.01319063927,417.27,NaN,NaN
2022.01323059361,417.19,NaN,NaN
2022.01326864536,417.21,NaN,NaN
2022.01330669711,417.31,NaN,NaN
2022.01334474886,417.3,NaN,NaN
2022.01338280061,417.37,NaN,NaN
2022.01342085236,417.52,NaN,NaN
2022.01345890411,417.6,NaN,NaN
2022.01349695586,417.63,NaN,NaN
2022.01353310502,417.92,NaN,NaN
2022.01363013699,417.57,NaN,NaN
2022.01366818874,417.58,NaN,NaN
2022.01374429224,417.57,NaN,NaN
2022.01378234399,417.62,NaN,NaN
2022.01380327245,417.58,NaN,NaN
2022.01385844749,417.61,NaN,NaN
2022.01389649924,417.64,NaN,NaN
2022.0139174277,417.63,NaN,NaN
2022.01397260274,417.51,NaN,NaN
2022.01401065449,417.53,NaN,NaN
2022.01403158295,417.6,NaN,NaN
2022.01414383562,417.41,NaN,NaN
2022.01418188737,417.29,NaN,NaN
2022.01421803653,417.35,NaN,NaN
2022.01425799087,417.55,NaN,NaN
2022.01429604262,416.78,NaN,NaN
2022.01433409437,416.82,NaN,NaN
2022.01437214612,417.31,NaN,NaN
2022.01441019787,417.28,NaN,NaN
2022.01444634703,417.38,NaN,NaN
2022.01448630137,417.87,NaN,NaN
2022.01452435312,417.02,NaN,NaN
2022.01456050228,416.97,NaN,NaN
2022.01465943683,417,NaN,NaN
2022.014695586,416.97,NaN,NaN
2022.0147716895,417.22,NaN,NaN
2022.01480974125,417.2,NaN,NaN
2022.01483066971,417.24,NaN,NaN
2022.01488584475,417.32,NaN,NaN
2022.0149238965,417.23,NaN,NaN
2022.01494482496,417.07,NaN,NaN
2022.015,416.49,NaN,NaN
2022.01503805175,416.47,NaN,NaN
2022.01505898021,416.43,NaN,NaN
2022.01517313546,416.02,NaN,NaN
2022.01520928463,416.12,NaN,NaN
2022.01524543379,416.08,NaN,NaN
2022.01528538813,415.95,NaN,NaN
2022.01532534247,415.73,NaN,NaN
2022.01536339422,415.54,NaN,NaN
2022.01540144597,415.45,NaN,NaN
2022.01543949772,415.52,NaN,NaN
2022.01547564688,415.55,NaN,NaN
2022.01551560122,415.4,NaN,NaN
2022.01555365297,415.34,NaN,NaN
2022.01559170472,415.39,NaN,NaN
2022.01562975647,415.45,NaN,NaN
2022.01566780822,415.41,NaN,NaN
2022.01570585997,415.37,NaN,NaN
2022.01574391172,415.62,NaN,NaN
2022.01578196347,415.75,NaN,NaN
2022.01582191781,415.8,NaN,NaN
2022.01585806697,415.86,NaN,NaN
2022.01589802131,416.71,NaN,NaN
2022.01593607306,416.51,NaN,NaN
2022.01597222222,416.35,NaN,NaN
2022.01601217656,416.14,NaN,NaN
2022.01604832572,416.3,NaN,NaN
2022.01608637747,416.75,NaN,NaN
2022.01612633181,416.94,NaN,NaN
2022.01616438356,416.89,NaN,NaN
2022.01620053272,416.82,NaN,NaN
2022.01624048706,416.84,NaN,NaN
2022.0162956621,416.98,NaN,NaN
2022.01637366819,416.78,NaN,NaN
2022.01641171994,416.75,NaN,NaN
2022.0164174277,416.67,NaN,NaN
2022.01648782344,416.64,NaN,NaN
2022.01652587519,416.64,NaN,NaN
2022.01653348554,416.69,NaN,NaN
2022.01660197869,416.65,NaN,NaN
2022.01664003044,416.63,NaN,NaN
2022.01664764079,416.61,NaN,NaN
2022.01671613394,416.75,NaN,NaN
2022.01675418569,416.74,NaN,NaN
2022.01675989346,416.77,NaN,NaN
2022.01682838661,416.62,NaN,NaN
2022.01688546423,416.62,NaN,NaN
2022.01692541857,416.61,NaN,NaN
2022.01696347032,416.61,NaN,NaN
2022.01699961948,416.59,NaN,NaN
2022.017043379,416.59,NaN,NaN
2022.01707572298,416.6,NaN,NaN
2022.01711377473,416.59,NaN,NaN
2022.01715182648,416.59,NaN,NaN
2022.01719178082,416.6,NaN,NaN
2022.01722792998,416.58,NaN,NaN
2022.01726788432,416.6,NaN,NaN
2022.01732305936,416.6,NaN,NaN
2022.01740106545,416.64,NaN,NaN
2022.0174391172,416.65,NaN,NaN
2022.01744482496,416.71,NaN,NaN
2022.0175152207,416.6,NaN,NaN
2022.01755327245,416.58,NaN,NaN
2022.0175608828,416.59,NaN,NaN
2022.01762937595,416.55,NaN,NaN
2022.0176674277,416.58,NaN,NaN
2022.01767503805,416.58,NaN,NaN
2022.0177435312,416.26,NaN,NaN
2022.01778158295,416.08,NaN,NaN
2022.01778729072,416.1,NaN,NaN
2022.01785578387,416.02,NaN,NaN
2022.01791286149,415.92,NaN,NaN
2022.01795281583,415.93,NaN,NaN
2022.01799086758,415.92,NaN,NaN
2022.01802701674,416,NaN,NaN
2022.01806697108,416.14,NaN,NaN
2022.01810312024,416.17,NaN,NaN
2022.01814117199,416.08,NaN,NaN
2022.01818112633,416.08,NaN,NaN
2022.01821917808,416.07,NaN,NaN
2022.01825532725,416.04,NaN,NaN
2022.01829528158,416.28,NaN,NaN
2022.01833333333,416.41,NaN,NaN
2022.0183694825,416.4,NaN,NaN
2022.01841133942,416.46,NaN,NaN
2022.01844939117,416.55,NaN,NaN
2022.01848363775,416.56,NaN,NaN
2022.01852549467,416.46,NaN,NaN
2022.01856354642,416.71,NaN,NaN
2022.018597793,416.75,NaN,NaN
2022.01863964992,416.74,NaN,NaN
2022.01867579909,416.68,NaN,NaN
2022.01871194825,416.6,NaN,NaN
2022.01875380518,416.68,NaN,NaN
2022.01879185693,416.69,NaN,NaN
2022.0188261035,416.76,NaN,NaN
2022.01886796043,416.81,NaN,NaN
2022.01890601218,416.84,NaN,NaN
2022.01894025875,416.78,NaN,NaN
2022.01898211568,416.71,NaN,NaN
2022.01903729072,416.75,NaN,NaN
2022.0191152968,416.73,NaN,NaN
2022.01915144597,416.73,NaN,NaN
2022.01915334855,416.74,NaN,NaN
2022.01922945205,416.72,NaN,NaN
2022.01926560122,416.77,NaN,NaN
2022.01926750381,416.76,NaN,NaN
2022.01934360731,416.72,NaN,NaN
2022.01937975647,416.73,NaN,NaN
2022.01938165906,416.73,NaN,NaN
2022.01945776256,416.73,NaN,NaN
2022.01949391172,416.74,NaN,NaN
2022.01949581431,416.73,NaN,NaN
2022.01956811263,416.88,NaN,NaN
2022.01962709285,416.97,NaN,NaN
2022.01967085236,416.89,NaN,NaN
