years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.557381523646,328.56,46.557381523646,331.62,46.557381523646,328.32,46.557381523646,331.4
46.6423130304952,330.06,46.6423130304952,331.42,46.6423130304952,329.92,46.6423130304952,331.31
46.7272445373446,331.91,46.7272445373446,331.21,46.7272445373446,331.89,46.7272445373446,331.21
46.8094363181665,333.61,46.8094363181665,331.37,46.8094363181665,333.34,46.8094363181665,331.12
46.8943678250157,333.98,46.8943678250157,331.01,46.8943678250157,333.99,46.8943678250157,331.02
46.9765596058378,333.32,46.9765596058378,330.89,46.9765596058378,333.37,46.9765596058378,330.92
47.061491112687,332.04,47.061491112687,330.7,47.061491112687,332.18,47.061491112687,330.83
47.1382034414542,331.41,47.1382034414542,330.74,47.1382034414542,331.43,47.1382034414542,330.75
47.2231349483034,330.41,47.2231349483034,330.35,47.2231349483034,330.74,47.2231349483034,330.66
47.3080664551528,329.58,47.3080664551528,330.39,47.3080664551528,329.8,47.3080664551528,330.59
47.3902582359747,328.46,47.3902582359747,330.44,47.3902582359747,328.58,47.3902582359747,330.53
47.4751897428241,327.38,47.4751897428241,330.53,47.4751897428241,327.34,47.4751897428241,330.47
47.557381523646,327.44,47.557381523646,330.49,47.557381523646,327.36,47.557381523646,330.42
47.6423130304952,329.4,47.6423130304952,330.75,47.6423130304952,328.99,47.6423130304952,330.37
47.7272445373446,331.18,47.7272445373446,330.48,47.7272445373446,330.99,47.7272445373446,330.32
47.8094363181665,332.26,47.8094363181665,330.02,47.8094363181665,332.49,47.8094363181665,330.27
47.8943678250157,333.1,47.8943678250157,330.13,47.8943678250157,333.19,47.8943678250157,330.23
47.9765596058378,332.65,47.9765596058378,330.23,47.9765596058378,332.63,47.9765596058378,330.19
48.061491112687,331.49,48.061491112687,330.15,48.061491112687,331.5,48.061491112687,330.15
48.1382034414542,330.71,48.1382034414542,330.04,48.1382034414542,330.81,48.1382034414542,330.12
48.2231349483034,329.36,48.2231349483034,329.3,48.2231349483034,330.17,48.2231349483034,330.1
48.3080664551528,328.65,48.3080664551528,329.45,48.3080664551528,329.28,48.3080664551528,330.07
48.3902582359747,328.16,48.3902582359747,330.13,48.3902582359747,328.1,48.3902582359747,330.05
48.4751897428241,327.19,48.4751897428241,330.33,48.4751897428241,326.89,48.4751897428241,330.02
48.557381523646,327.52,48.557381523646,330.56,48.557381523646,326.91,48.557381523646,329.96
48.6423130304952,329.31,48.6423130304952,330.65,48.6423130304952,328.51,48.6423130304952,329.88
48.7272445373446,330.87,48.7272445373446,330.17,48.7272445373446,330.45,48.7272445373446,329.77
48.8094363181665,332.07,48.8094363181665,329.84,48.8094363181665,331.85,48.8094363181665,329.64
48.8943678250157,332.48,48.8943678250157,329.53,48.8943678250157,332.43,48.8943678250157,329.48
48.9765596058378,331.5,48.9765596058378,329.09,48.9765596058378,331.73,48.9765596058378,329.3
49.061491112687,330.3,49.061491112687,328.97,49.061491112687,330.46,49.061491112687,329.11
49.1382034414542,329.56,49.1382034414542,328.89,49.1382034414542,329.61,49.1382034414542,328.93
49.2231349483034,328.55,49.2231349483034,328.49,49.2231349483034,328.79,49.2231349483034,328.72
49.3079466857089,327.55,49.3079466857089,328.36,49.3079466857089,327.72,49.3079466857089,328.51
49.3899138988238,326.5,49.3899138988238,328.46,49.3899138988238,326.37,49.3899138988238,328.31
49.4746133523756,325.2,49.4746133523756,328.32,49.4746133523756,325,49.4746133523756,328.11
49.5565805654903,324.84,49.5565805654903,327.88,49.5565805654903,324.86,49.5565805654903,327.91
49.6412800190424,326.32,49.6412800190424,327.69,49.6412800190424,326.32,49.6412800190424,327.72
49.7259794725942,328.04,49.7259794725942,327.37,49.7259794725942,328.18,49.7259794725942,327.54
49.8079466857089,329.09,49.8079466857089,326.88,49.8079466857089,329.56,49.8079466857089,327.38
49.8926461392609,330.07,49.8926461392609,327.13,49.8926461392609,330.17,49.8926461392609,327.23
49.9746133523756,329.72,49.9746133523756,327.29,49.9746133523756,329.54,49.9746133523756,327.1
50.0593128059274,327.75,50.0593128059274,326.4,50.0593128059274,328.35,50.0593128059274,326.98
50.138547778605,327.63,50.138547778605,326.97,50.138547778605,327.56,50.138547778605,326.88
50.2232472321571,326.77,50.2232472321571,326.71,50.2232472321571,326.85,50.2232472321571,326.78
50.3080664551528,326.01,50.3080664551528,326.81,50.3080664551528,325.91,50.3080664551528,326.7
50.3902582359747,324.8,50.3902582359747,326.75,50.3902582359747,324.69,50.3902582359747,326.62
50.4751897428241,323.56,50.4751897428241,326.68,50.4751897428241,323.44,50.4751897428241,326.55
50.557381523646,323.36,50.557381523646,326.38,50.557381523646,323.44,50.557381523646,326.48
50.6423130304952,325.43,50.6423130304952,326.76,50.6423130304952,325.04,50.6423130304952,326.4
50.7272445373446,327.36,50.7272445373446,326.66,50.7272445373446,327,50.7272445373446,326.33
50.8094363181665,328.57,50.8094363181665,326.35,50.8094363181665,328.46,50.8094363181665,326.26
50.8943678250157,328.93,50.8943678250157,325.99,50.8943678250157,329.13,50.8943678250157,326.2
50.9765596058378,327.79,50.9765596058378,325.39,50.9765596058378,328.55,50.9765596058378,326.14
51.061491112687,327.18,51.061491112687,325.85,51.061491112687,327.43,51.061491112687,326.09
51.1382034414542,326.68,51.1382034414542,326.02,51.1382034414542,326.72,51.1382034414542,326.05
51.2231349483034,326.17,51.2231349483034,326.12,51.2231349483034,326.08,51.2231349483034,326.01
51.3080664551528,325.13,51.3080664551528,325.93,51.3080664551528,325.19,51.3080664551528,325.97
51.3902582359747,324.01,51.3902582359747,325.96,51.3902582359747,324,51.3902582359747,325.93
51.4751897428241,323.07,51.4751897428241,326.17,51.4751897428241,322.79,51.4751897428241,325.89
51.557381523646,323.1,51.557381523646,326.11,51.557381523646,322.81,51.557381523646,325.83
51.6423130304952,324.68,51.6423130304952,326.01,51.6423130304952,324.41,51.6423130304952,325.77
51.7272445373446,326.34,51.7272445373446,325.65,51.7272445373446,326.37,51.7272445373446,325.7
51.8094363181665,327.67,51.8094363181665,325.46,51.8094363181665,327.82,51.8094363181665,325.63
51.8943678250157,328.08,51.8943678250157,325.16,51.8943678250157,328.48,51.8943678250157,325.55
51.9765596058378,328.13,51.9765596058378,325.75,51.9765596058378,327.88,51.9765596058378,325.48
52.061491112687,326.93,52.061491112687,325.61,52.061491112687,326.73,52.061491112687,325.4
52.1382034414542,325.99,52.1382034414542,325.32,52.1382034414542,326,52.1382034414542,325.32
52.2231349483034,325.06,52.2231349483034,325,52.2231349483034,325.31,52.2231349483034,325.24
52.3080664551528,324.11,52.3080664551528,324.91,52.3080664551528,324.38,52.3080664551528,325.16
52.3902582359747,322.85,52.3902582359747,324.8,52.3902582359747,323.16,52.3902582359747,325.08
52.4751897428241,321.78,52.4751897428241,324.88,52.4751897428241,321.91,52.4751897428241,324.99
52.557381523646,322.38,52.557381523646,325.38,52.557381523646,321.89,52.557381523646,324.91
52.6423130304952,323.66,52.6423130304952,324.99,52.6423130304952,323.44,52.6423130304952,324.8
52.7272445373446,325.88,52.7272445373446,325.19,52.7272445373446,325.35,52.7272445373446,324.69
52.8094363181665,326.71,52.8094363181665,324.51,52.8094363181665,326.76,52.8094363181665,324.57
52.8943678250157,327.38,52.8943678250157,324.47,52.8943678250157,327.35,52.8943678250157,324.44
52.9765596058378,326.66,52.9765596058378,324.28,52.9765596058378,326.7,52.9765596058378,324.31
53.061491112687,325.63,53.061491112687,324.32,53.061491112687,325.49,53.061491112687,324.16
53.1382034414542,324.41,53.1382034414542,323.75,53.1382034414542,324.7,53.1382034414542,324.03
53.2231349483034,324,53.2231349483034,323.95,53.2231349483034,323.96,53.2231349483034,323.89
53.3079466857089,322.89,53.3079466857089,323.68,53.3079466857089,322.97,53.3079466857089,323.75
53.3899138988238,321.32,53.3899138988238,323.26,53.3899138988238,321.71,53.3899138988238,323.62
53.4746133523756,320.25,53.4746133523756,323.33,53.4746133523756,320.42,53.4746133523756,323.49
53.5565805654903,320.33,53.5565805654903,323.33,53.5565805654903,320.36,53.5565805654903,323.37
53.6412800190424,322.11,53.6412800190424,323.45,53.6412800190424,321.87,53.6412800190424,323.25
53.7259794725942,324.14,53.7259794725942,323.48,53.7259794725942,323.77,53.7259794725942,323.14
53.8079466857089,325.36,53.8079466857089,323.18,53.8079466857089,325.19,53.8079466857089,323.03
53.8926461392609,325.57,53.8926461392609,322.67,53.8926461392609,325.83,53.8926461392609,322.93
53.9746133523756,325.02,53.9746133523756,322.62,53.9746133523756,325.24,53.9746133523756,322.83
54.0593128059274,323.89,54.0593128059274,322.55,54.0593128059274,324.08,54.0593128059274,322.73
54.138547778605,323.15,54.138547778605,322.49,54.138547778605,323.32,54.138547778605,322.65
54.2232472321571,322.57,54.2232472321571,322.51,54.2232472321571,322.64,54.2232472321571,322.57
54.3080664551528,321.95,54.3080664551528,322.75,54.3080664551528,321.72,54.3080664551528,322.49
54.3902582359747,320.72,54.3902582359747,322.65,54.3902582359747,320.51,54.3902582359747,322.42
54.4751897428241,319.39,54.4751897428241,322.47,54.4751897428241,319.28,54.4751897428241,322.35
54.557381523646,319.25,54.557381523646,322.23,54.557381523646,319.28,54.557381523646,322.28
54.6423130304952,320.92,54.6423130304952,322.23,54.6423130304952,320.85,54.6423130304952,322.21
54.7272445373446,322.54,54.7272445373446,321.86,54.7272445373446,322.79,54.7272445373446,322.14
54.8094363181665,324.09,54.8094363181665,321.9,54.8094363181665,324.25,54.8094363181665,322.08
54.8943678250157,325,54.8943678250157,322.11,54.8943678250157,324.91,54.8943678250157,322.02
54.9765596058378,324.41,54.9765596058378,322.05,54.9765596058378,324.34,54.9765596058378,321.96
55.061491112687,323.03,55.061491112687,321.73,55.061491112687,323.23,55.061491112687,321.91
55.1382034414542,322.5,55.1382034414542,321.84,55.1382034414542,322.53,55.1382034414542,321.86
55.2231349483034,322.33,55.2231349483034,322.27,55.2231349483034,321.87,55.2231349483034,321.8
55.3080664551528,321.02,55.3080664551528,321.81,55.3080664551528,320.97,55.3080664551528,321.74
55.3902582359747,319.78,55.3902582359747,321.71,55.3902582359747,319.78,55.3902582359747,321.68
55.4751897428241,318.1,55.4751897428241,321.17,55.4751897428241,318.57,55.4751897428241,321.62
55.557381523646,318.64,55.557381523646,321.61,55.557381523646,318.57,55.557381523646,321.56
55.6423130304952,320.36,55.6423130304952,321.67,55.6423130304952,320.14,55.6423130304952,321.48
55.7272445373446,322.38,55.7272445373446,321.69,55.7272445373446,322.06,55.7272445373446,321.41
55.8094363181665,323.75,55.8094363181665,321.57,55.8094363181665,323.48,55.8094363181665,321.32
55.8943678250157,324.08,55.8943678250157,321.19,55.8943678250157,324.11,55.8943678250157,321.22
55.9765596058378,323.7,55.9765596058378,321.34,55.9765596058378,323.5,55.9765596058378,321.12
56.061491112687,322.39,56.061491112687,321.08,56.061491112687,322.33,56.061491112687,321.01
56.1382034414542,321.6,56.1382034414542,320.94,56.1382034414542,321.57,56.1382034414542,320.9
56.2231349483034,320.63,56.2231349483034,320.57,56.2231349483034,320.85,56.2231349483034,320.78
56.3080664551528,319.42,56.3080664551528,320.2,56.3080664551528,319.9,56.3080664551528,320.67
56.3902582359747,318.87,56.3902582359747,320.78,56.3902582359747,318.65,56.3902582359747,320.55
56.4751897428241,317.3,56.4751897428241,320.36,56.4751897428241,317.39,56.4751897428241,320.43
56.557381523646,317.82,56.557381523646,320.77,56.557381523646,317.35,56.557381523646,320.32
56.6423130304952,318.87,56.6423130304952,320.17,56.6423130304952,318.87,56.6423130304952,320.21
56.7272445373446,321.21,56.7272445373446,320.52,56.7272445373446,320.75,56.7272445373446,320.1
56.8094363181665,321.87,56.8094363181665,319.7,56.8094363181665,322.16,56.8094363181665,320
56.8943678250157,322.17,56.8943678250157,319.29,56.8943678250157,322.78,56.8943678250157,319.91
56.9765596058378,322.14,56.9765596058378,319.79,56.9765596058378,322.2,56.9765596058378,319.83
57.061491112687,320.89,57.061491112687,319.59,57.061491112687,321.08,57.061491112687,319.77
57.1382034414542,320.44,57.1382034414542,319.79,57.1382034414542,320.39,57.1382034414542,319.72
57.2231349483034,319.44,57.2231349483034,319.38,57.2231349483034,319.75,57.2231349483034,319.68
57.3079466857089,318.71,57.3079466857089,319.49,57.3079466857089,318.89,57.3079466857089,319.66
57.3899138988238,317.68,57.3899138988238,319.59,57.3899138988238,317.75,57.3899138988238,319.64
57.4746133523756,316.87,57.4746133523756,319.91,57.4746133523756,316.59,57.4746133523756,319.62
57.5565805654903,316.71,57.5565805654903,319.66,57.5565805654903,316.63,57.5565805654903,319.61
57.6412800190424,318.69,57.6412800190424,320.02,57.6412800190424,318.22,57.6412800190424,319.58
57.7259794725942,320.44,57.7259794725942,319.79,57.7259794725942,320.18,57.7259794725942,319.56
57.8079466857089,321.89,57.8079466857089,319.75,57.8079466857089,321.65,57.8079466857089,319.53
57.8926461392609,322.25,57.8926461392609,319.39,57.8926461392609,322.35,57.8926461392609,319.49
58.2232472321571,319.57,58.2232472321571,319.52,57.9746133523756,321.83,57.9746133523756,319.45
58.3080664551528,318.35,58.3080664551528,319.13,58.0593128059274,320.74,58.0593128059274,319.41
58.3902582359747,317.07,58.3902582359747,318.97,58.138547778605,320.03,58.138547778605,319.37
58.4751897428241,315.99,58.4751897428241,319.02,58.2232472321571,319.39,58.2232472321571,319.32
58.557381523646,316.21,58.557381523646,319.15,58.3080664551528,318.51,58.3080664551528,319.27
58.6423130304952,317.77,58.6423130304952,319.07,58.3902582359747,317.35,58.3902582359747,319.23
58.7272445373446,319.74,58.7272445373446,319.06,58.4751897428241,316.16,58.4751897428241,319.19
58.8094363181665,321.48,58.8094363181665,319.32,58.557381523646,316.19,58.557381523646,319.14
58.8943678250157,322.25,58.8943678250157,319.39,58.6423130304952,317.77,58.6423130304952,319.1
58.9765596058378,321.38,58.9765596058378,319.05,58.7272445373446,319.71,58.7272445373446,319.06
59.061491112687,319.86,59.061491112687,318.57,58.8094363181665,321.15,58.8094363181665,319.01
59.1382034414542,319.06,59.1382034414542,318.42,58.8943678250157,321.82,58.8943678250157,318.96
59.2231349483034,318.74,59.2231349483034,318.68,58.9765596058378,321.26,58.9765596058378,318.91
59.3080664551528,317.7,59.3080664551528,318.48,59.061491112687,320.16,59.061491112687,318.86
59.3902582359747,316.69,59.3902582359747,318.59,59.1382034414542,319.47,59.1382034414542,318.81
59.4751897428241,315.42,59.4751897428241,318.44,59.2231349483034,318.83,59.2231349483034,318.76
59.557381523646,316.24,59.557381523646,319.17,59.3080664551528,317.96,59.3080664551528,318.72
59.6423130304952,317.4,59.6423130304952,318.7,59.3902582359747,316.8,59.3902582359747,318.68
59.7272445373446,319.61,59.7272445373446,318.94,59.4751897428241,315.63,59.4751897428241,318.64
59.8094363181665,320.62,59.8094363181665,318.47,59.557381523646,315.66,59.557381523646,318.6
59.8943678250157,321.02,59.8943678250157,318.17,59.6423130304952,317.23,59.6423130304952,318.56
59.9765596058378,320.57,59.9765596058378,318.24,59.7272445373446,319.15,59.7272445373446,318.51
60.061491112687,319.68,60.061491112687,318.4,59.8094363181665,320.58,59.8094363181665,318.45
60.1382034414542,318.55,60.1382034414542,317.9,59.8943678250157,321.23,59.8943678250157,318.39
60.2231349483034,317.94,60.2231349483034,317.88,59.9765596058378,320.67,59.9765596058378,318.32
60.3080664551528,317.01,60.3080664551528,317.78,60.061491112687,319.55,60.061491112687,318.26
60.3902582359747,316.1,60.3902582359747,318,60.1382034414542,318.85,60.1382034414542,318.19
60.4751897428241,315.31,60.4751897428241,318.32,60.2231349483034,318.19,60.2231349483034,318.13
60.557381523646,314.99,60.557381523646,317.9,60.3080664551528,317.3,60.3080664551528,318.06
60.6423130304952,316.79,60.6423130304952,318.08,60.3902582359747,316.12,60.3902582359747,317.99
60.7272445373446,318.56,60.7272445373446,317.89,60.4751897428241,314.92,60.4751897428241,317.92
60.8094363181665,319.77,60.8094363181665,317.63,60.557381523646,314.91,60.557381523646,317.85
60.8943678250157,320.58,60.8943678250157,317.75,60.6423130304952,316.44,60.6423130304952,317.77
60.9765596058378,319.48,60.9765596058378,317.16,60.7272445373446,318.32,60.7272445373446,317.68
61.061491112687,318.54,61.061491112687,317.26,60.8094363181665,319.72,60.8094363181665,317.59
61.1382034414542,317.7,61.1382034414542,317.06,60.8943678250157,320.34,60.8943678250157,317.5
61.2231349483034,316.89,61.2231349483034,316.84,60.9765596058378,319.75,60.9765596058378,317.41
61.3079466857089,316.19,61.3079466857089,316.96,61.061491112687,318.63,61.061491112687,317.33
61.3899138988238,315,61.3899138988238,316.88,61.1382034414542,317.92,61.1382034414542,317.26
61.4746133523756,313.83,61.4746133523756,316.83,61.2231349483034,317.27,61.2231349483034,317.2
61.5565805654903,314.17,61.5565805654903,317.09,61.3079466857089,316.39,61.3079466857089,317.15
61.6412800190424,315.9,61.6412800190424,317.21,61.3899138988238,315.25,61.3899138988238,317.11
61.7259794725942,318.18,61.7259794725942,317.53,61.4746133523756,314.09,61.4746133523756,317.08
61.8079466857089,319.58,61.8079466857089,317.47,61.5565805654903,314.11,61.5565805654903,317.05
61.8926461392609,320.04,61.8926461392609,317.21,61.6412800190424,315.67,61.6412800190424,317.02
61.9746133523756,319.03,61.9746133523756,316.7,61.7259794725942,317.59,61.7259794725942,316.98
62.0593128059274,317.58,62.0593128059274,316.28,61.8079466857089,319.02,61.8079466857089,316.93
62.138547778605,316.98,62.138547778605,316.34,61.8926461392609,319.69,61.8926461392609,316.87
62.2232472321571,316.43,62.2232472321571,316.38,61.9746133523756,319.14,61.9746133523756,316.79
62.3080664551528,315.58,62.3080664551528,316.35,62.0593128059274,318.03,62.0593128059274,316.72
62.3902582359747,314.81,62.3902582359747,316.69,62.138547778605,317.29,62.138547778605,316.64
62.4751897428241,313.33,62.4751897428241,316.33,62.2232472321571,316.62,62.2232472321571,316.56
62.557381523646,313.84,62.557381523646,316.74,62.3080664551528,315.72,62.3080664551528,316.48
62.6423130304952,314.8,62.6423130304952,316.08,62.3902582359747,314.54,62.3902582359747,316.39
62.7272445373446,316.54,62.7272445373446,315.87,62.4751897428241,313.33,62.4751897428241,316.31
62.8094363181665,318.15,62.8094363181665,316.02,62.557381523646,313.3,62.557381523646,316.22
62.8943678250157,318.29,62.8943678250157,315.48,62.6423130304952,314.81,62.6423130304952,316.12
62.9765596058378,317.72,62.9765596058378,315.42,62.7272445373446,316.67,62.7272445373446,316.03
63.061491112687,316.65,63.061491112687,315.38,62.8094363181665,318.05,62.8094363181665,315.94
63.1382034414542,316.49,63.1382034414542,315.85,62.8943678250157,318.66,62.8943678250157,315.85
63.2231349483034,315.58,63.2231349483034,315.52,62.9765596058378,318.09,62.9765596058378,315.77
63.3080664551528,314.67,63.3080664551528,315.44,63.061491112687,316.98,63.061491112687,315.69
63.3902582359747,313.33,63.3902582359747,315.2,63.1382034414542,316.28,63.1382034414542,315.63
63.557381523646,313.21,63.557381523646,316.1,63.2231349483034,315.64,63.2231349483034,315.57
63.6423130304952,314.93,63.6423130304952,316.2,63.3080664551528,314.76,63.3080664551528,315.51
63.7272445373446,315.86,63.7272445373446,315.2,63.3902582359747,313.61,63.3902582359747,315.46
63.8943678250157,317.51,63.8943678250157,314.7,63.4751897428241,312.44,63.4751897428241,315.41
63.9765596058378,317.45,63.9765596058378,315.16,63.557381523646,312.45,63.557381523646,315.35
64.061491112687,315.71,64.061491112687,314.44,63.6423130304952,313.98,63.6423130304952,315.29
NaN,NaN,NaN,NaN,63.7272445373446,315.86,63.7272445373446,315.22
NaN,NaN,NaN,NaN,63.8094363181665,317.25,63.8094363181665,315.15
NaN,NaN,NaN,NaN,63.8943678250157,317.87,63.8943678250157,315.07
NaN,NaN,NaN,NaN,63.9765596058378,317.3,63.9765596058378,314.99
NaN,NaN,NaN,NaN,64.061491112687,316.19,64.061491112687,314.91
