years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.9437179087074,334.71,44.9437179087074,333.35,44.9437179087074,334.65,44.9437179087074,333.28
45.0204302374746,333.43,45.0204302374746,332.75,45.0204302374746,333.8,45.0204302374746,333.12
45.1053617443238,332.94,45.1053617443238,332.88,45.1053617443238,333.01,45.1053617443238,332.94
45.1901734817293,331.69,45.1901734817293,332.51,45.1901734817293,331.99,45.1901734817293,332.78
45.2721406948442,330.32,45.2721406948442,332.3,45.2721406948442,330.68,45.2721406948442,332.64
45.356840148396,328.95,45.356840148396,332.11,45.356840148396,329.36,45.356840148396,332.51
45.4388073615107,329.31,45.4388073615107,332.39,45.4388073615107,329.31,45.4388073615107,332.4
45.5235068150628,330.95,45.5235068150628,332.33,45.5235068150628,330.88,45.5235068150628,332.3
45.6082062686146,333.06,45.6082062686146,332.38,45.6082062686146,332.85,45.6082062686146,332.21
45.6901734817293,334.34,45.6901734817293,332.11,45.6901734817293,334.33,45.6901734817293,332.12
45.7748729352813,334.89,45.7748729352813,331.91,45.7748729352813,335.01,45.7748729352813,332.04
45.856840148396,334.59,45.856840148396,332.13,45.856840148396,334.44,45.856840148396,331.96
45.9415396019479,333.5,45.9415396019479,332.13,45.9415396019479,333.27,45.9415396019479,331.88
46.0207745746254,332.58,46.0207745746254,331.9,46.0207745746254,332.49,46.0207745746254,331.81
46.1054740281775,331.76,46.1054740281775,331.7,46.1054740281775,331.79,46.1054740281775,331.73
46.1902932511732,330.77,46.1902932511732,331.58,46.1902932511732,330.85,46.1902932511732,331.64
46.2724850319951,329.5,46.2724850319951,331.48,46.2724850319951,329.6,46.2724850319951,331.56
46.3574165388445,328.35,46.3574165388445,331.51,46.3574165388445,328.34,46.3574165388445,331.48
46.4396083196664,328.56,46.4396083196664,331.62,46.4396083196664,328.32,46.4396083196664,331.4
46.5245398265156,330.06,46.5245398265156,331.42,46.5245398265156,329.92,46.5245398265156,331.3
46.609471333365,331.91,46.609471333365,331.21,46.609471333365,331.88,46.609471333365,331.21
46.6916631141869,333.61,46.6916631141869,331.37,46.6916631141869,333.34,46.6916631141869,331.11
46.7765946210361,333.98,46.7765946210361,331.01,46.7765946210361,333.98,46.7765946210361,331.01
46.8587864018582,333.32,46.8587864018582,330.88,46.8587864018582,333.37,46.8587864018582,330.92
46.9437179087074,332.05,46.9437179087074,330.7,46.9437179087074,332.19,46.9437179087074,330.82
47.0204302374746,331.41,47.0204302374746,330.74,47.0204302374746,331.43,47.0204302374746,330.74
47.1053617443238,330.41,47.1053617443238,330.36,47.1053617443238,330.73,47.1053617443238,330.66
47.1902932511732,329.58,47.1902932511732,330.39,47.1902932511732,329.8,47.1902932511732,330.59
47.2724850319951,328.46,47.2724850319951,330.44,47.2724850319951,328.57,47.2724850319951,330.53
47.3574165388445,327.38,47.3574165388445,330.53,47.3574165388445,327.34,47.3574165388445,330.47
47.4396083196664,327.44,47.4396083196664,330.49,47.4396083196664,327.36,47.4396083196664,330.42
47.5245398265156,329.4,47.5245398265156,330.75,47.5245398265156,328.99,47.5245398265156,330.37
47.609471333365,331.18,47.609471333365,330.48,47.609471333365,330.99,47.609471333365,330.32
47.6916631141869,332.26,47.6916631141869,330.02,47.6916631141869,332.49,47.6916631141869,330.27
47.7765946210361,333.1,47.7765946210361,330.14,47.7765946210361,333.18,47.7765946210361,330.23
47.8587864018582,332.65,47.8587864018582,330.23,47.8587864018582,332.63,47.8587864018582,330.19
47.9437179087074,331.49,47.9437179087074,330.14,47.9437179087074,331.51,47.9437179087074,330.15
48.0204302374746,330.71,48.0204302374746,330.04,48.0204302374746,330.8,48.0204302374746,330.12
48.1053617443238,329.36,48.1053617443238,329.31,48.1053617443238,330.16,48.1053617443238,330.1
48.1902932511732,328.65,48.1902932511732,329.45,48.1902932511732,329.28,48.1902932511732,330.07
48.2724850319951,328.16,48.2724850319951,330.13,48.2724850319951,328.1,48.2724850319951,330.05
48.3574165388445,327.19,48.3574165388445,330.32,48.3574165388445,326.89,48.3574165388445,330.01
48.4396083196664,327.52,48.4396083196664,330.55,48.4396083196664,326.91,48.4396083196664,329.96
48.5245398265156,329.31,48.5245398265156,330.65,48.5245398265156,328.5,48.5245398265156,329.88
48.609471333365,330.87,48.609471333365,330.17,48.609471333365,330.44,48.609471333365,329.77
48.6916631141869,332.07,48.6916631141869,329.84,48.6916631141869,331.85,48.6916631141869,329.64
48.7765946210361,332.48,48.7765946210361,329.53,48.7765946210361,332.42,48.7765946210361,329.48
48.8587864018582,331.5,48.8587864018582,329.09,48.8587864018582,331.73,48.8587864018582,329.3
48.9437179087074,330.3,48.9437179087074,328.96,48.9437179087074,330.46,48.9437179087074,329.11
49.0204302374746,329.56,49.0204302374746,328.9,49.0204302374746,329.6,49.0204302374746,328.92
49.1053617443238,328.55,49.1053617443238,328.49,49.1053617443238,328.78,49.1053617443238,328.72
49.1901734817293,327.55,49.1901734817293,328.36,49.1901734817293,327.72,49.1901734817293,328.51
49.2721406948442,326.5,49.2721406948442,328.46,49.2721406948442,326.37,49.2721406948442,328.31
49.356840148396,325.2,49.356840148396,328.32,49.356840148396,325,49.356840148396,328.1
49.4388073615107,324.84,49.4388073615107,327.87,49.4388073615107,324.86,49.4388073615107,327.91
49.5235068150628,326.32,49.5235068150628,327.69,49.5235068150628,326.32,49.5235068150628,327.72
49.6082062686146,328.04,49.6082062686146,327.37,49.6082062686146,328.18,49.6082062686146,327.54
49.6901734817293,329.09,49.6901734817293,326.88,49.6901734817293,329.56,49.6901734817293,327.38
49.7748729352813,330.07,49.7748729352813,327.13,49.7748729352813,330.16,49.7748729352813,327.23
49.856840148396,329.72,49.856840148396,327.29,49.856840148396,329.55,49.856840148396,327.1
49.9415396019479,327.75,49.9415396019479,326.39,49.9415396019479,328.35,49.9415396019479,326.98
50.0207745746254,327.63,50.0207745746254,326.97,50.0207745746254,327.55,50.0207745746254,326.88
50.1054740281775,326.77,50.1054740281775,326.72,50.1054740281775,326.85,50.1054740281775,326.78
50.1902932511732,326.01,50.1902932511732,326.82,50.1902932511732,325.91,50.1902932511732,326.7
50.2724850319951,324.8,50.2724850319951,326.75,50.2724850319951,324.68,50.2724850319951,326.62
50.3574165388445,323.56,50.3574165388445,326.68,50.3574165388445,323.44,50.3574165388445,326.54
50.4396083196664,323.36,50.4396083196664,326.38,50.4396083196664,323.44,50.4396083196664,326.47
50.5245398265156,325.43,50.5245398265156,326.76,50.5245398265156,325.03,50.5245398265156,326.4
50.609471333365,327.36,50.609471333365,326.66,50.609471333365,327,50.609471333365,326.33
50.6916631141869,328.57,50.6916631141869,326.36,50.6916631141869,328.46,50.6916631141869,326.26
50.7765946210361,328.93,50.7765946210361,326,50.7765946210361,329.12,50.7765946210361,326.19
50.8587864018582,327.79,50.8587864018582,325.38,50.8587864018582,328.55,50.8587864018582,326.14
50.9437179087074,327.18,50.9437179087074,325.84,50.9437179087074,327.43,50.9437179087074,326.08
51.0204302374746,326.68,51.0204302374746,326.02,51.0204302374746,326.72,51.0204302374746,326.05
51.1053617443238,326.17,51.1053617443238,326.12,51.1053617443238,326.07,51.1053617443238,326.01
51.1902932511732,325.13,51.1902932511732,325.93,51.1902932511732,325.19,51.1902932511732,325.97
51.2724850319951,324.01,51.2724850319951,325.96,51.2724850319951,324,51.2724850319951,325.93
51.3574165388445,323.07,51.3574165388445,326.17,51.3574165388445,322.79,51.3574165388445,325.88
51.4396083196664,323.1,51.4396083196664,326.1,51.4396083196664,322.81,51.4396083196664,325.83
51.5245398265156,324.68,51.5245398265156,326.01,51.5245398265156,324.41,51.5245398265156,325.77
51.609471333365,326.34,51.609471333365,325.65,51.609471333365,326.36,51.609471333365,325.7
51.6916631141869,327.67,51.6916631141869,325.46,51.6916631141869,327.82,51.6916631141869,325.63
51.7765946210361,328.08,51.7765946210361,325.16,51.7765946210361,328.47,51.7765946210361,325.55
51.8587864018582,328.13,51.8587864018582,325.74,51.8587864018582,327.88,51.8587864018582,325.48
51.9437179087074,326.93,51.9437179087074,325.6,51.9437179087074,326.74,51.9437179087074,325.4
52.0204302374746,325.98,52.0204302374746,325.32,52.0204302374746,325.99,52.0204302374746,325.32
52.1053617443238,325.06,52.1053617443238,325.01,52.1053617443238,325.3,52.1053617443238,325.24
52.1902932511732,324.11,52.1902932511732,324.91,52.1902932511732,324.38,52.1902932511732,325.16
52.2724850319951,322.85,52.2724850319951,324.8,52.2724850319951,323.15,52.2724850319951,325.08
52.3574165388445,321.78,52.3574165388445,324.88,52.3574165388445,321.91,52.3574165388445,324.99
52.4396083196664,322.38,52.4396083196664,325.37,52.4396083196664,321.89,52.4396083196664,324.9
52.5245398265156,323.66,52.5245398265156,324.99,52.5245398265156,323.44,52.5245398265156,324.8
52.609471333365,325.88,52.609471333365,325.19,52.609471333365,325.35,52.609471333365,324.69
52.6916631141869,326.71,52.6916631141869,324.51,52.6916631141869,326.75,52.6916631141869,324.57
52.7765946210361,327.38,52.7765946210361,324.48,52.7765946210361,327.34,52.7765946210361,324.44
52.8587864018582,326.66,52.8587864018582,324.28,52.8587864018582,326.7,52.8587864018582,324.3
52.9437179087074,325.63,52.9437179087074,324.31,52.9437179087074,325.5,52.9437179087074,324.16
53.0204302374746,324.41,53.0204302374746,323.75,53.0204302374746,324.7,53.0204302374746,324.03
53.1053617443238,324,53.1053617443238,323.95,53.1053617443238,323.95,53.1053617443238,323.89
53.1901734817293,322.89,53.1901734817293,323.68,53.1901734817293,322.97,53.1901734817293,323.75
53.2721406948442,321.32,53.2721406948442,323.25,53.2721406948442,321.7,53.2721406948442,323.61
53.356840148396,320.25,53.356840148396,323.33,53.356840148396,320.42,53.356840148396,323.49
53.4388073615107,320.33,53.4388073615107,323.32,53.4388073615107,320.36,53.4388073615107,323.37
53.5235068150628,322.11,53.5235068150628,323.45,53.5235068150628,321.87,53.5235068150628,323.25
53.6082062686146,324.14,53.6082062686146,323.48,53.6082062686146,323.77,53.6082062686146,323.14
53.6901734817293,325.36,53.6901734817293,323.19,53.6901734817293,325.18,53.6901734817293,323.03
53.7748729352813,325.57,53.7748729352813,322.67,53.7748729352813,325.82,53.7748729352813,322.92
53.856840148396,325.02,53.856840148396,322.62,53.856840148396,325.24,53.856840148396,322.83
53.9415396019479,323.89,53.9415396019479,322.55,53.9415396019479,324.09,53.9415396019479,322.73
54.0207745746254,323.15,54.0207745746254,322.49,54.0207745746254,323.32,54.0207745746254,322.65
54.1054740281775,322.57,54.1054740281775,322.52,54.1054740281775,322.63,54.1054740281775,322.57
54.1902932511732,321.96,54.1902932511732,322.75,54.1902932511732,321.72,54.1902932511732,322.49
54.2724850319951,320.72,54.2724850319951,322.65,54.2724850319951,320.51,54.2724850319951,322.42
54.3574165388445,319.39,54.3574165388445,322.46,54.3574165388445,319.28,54.3574165388445,322.35
54.4396083196664,319.25,54.4396083196664,322.23,54.4396083196664,319.28,54.4396083196664,322.27
54.5245398265156,320.92,54.5245398265156,322.23,54.5245398265156,320.85,54.5245398265156,322.2
54.609471333365,322.54,54.609471333365,321.86,54.609471333365,322.79,54.609471333365,322.14
54.6916631141869,324.09,54.6916631141869,321.91,54.6916631141869,324.24,54.6916631141869,322.07
54.7765946210361,325,54.7765946210361,322.11,54.7765946210361,324.9,54.7765946210361,322.01
54.8587864018582,324.42,54.8587864018582,322.05,54.8587864018582,324.34,54.8587864018582,321.96
54.9437179087074,323.03,54.9437179087074,321.72,54.9437179087074,323.23,54.9437179087074,321.9
55.0204302374746,322.5,55.0204302374746,321.84,55.0204302374746,322.52,55.0204302374746,321.85
55.1053617443238,322.33,55.1053617443238,322.28,55.1053617443238,321.86,55.1053617443238,321.8
55.1902932511732,321.02,55.1902932511732,321.81,55.1902932511732,320.97,55.1902932511732,321.74
55.2724850319951,319.78,55.2724850319951,321.71,55.2724850319951,319.78,55.2724850319951,321.68
55.3574165388445,318.1,55.3574165388445,321.17,55.3574165388445,318.57,55.3574165388445,321.62
55.4396083196664,318.64,55.4396083196664,321.6,55.4396083196664,318.57,55.4396083196664,321.55
55.5245398265156,320.36,55.5245398265156,321.67,55.5245398265156,320.14,55.5245398265156,321.48
55.609471333365,322.38,55.609471333365,321.69,55.609471333365,322.06,55.609471333365,321.4
55.6916631141869,323.75,55.6916631141869,321.57,55.6916631141869,323.48,55.6916631141869,321.32
55.7765946210361,324.08,55.7765946210361,321.2,55.7765946210361,324.1,55.7765946210361,321.22
55.8587864018582,323.7,55.8587864018582,321.34,55.8587864018582,323.5,55.8587864018582,321.12
55.9437179087074,322.39,55.9437179087074,321.08,55.9437179087074,322.33,55.9437179087074,321.01
56.0204302374746,321.6,56.0204302374746,320.94,56.0204302374746,321.57,56.0204302374746,320.9
56.1053617443238,320.62,56.1053617443238,320.57,56.1053617443238,320.84,56.1053617443238,320.78
56.1902932511732,319.42,56.1902932511732,320.2,56.1902932511732,319.89,56.1902932511732,320.66
56.2724850319951,318.87,56.2724850319951,320.78,56.2724850319951,318.65,56.2724850319951,320.55
56.3574165388445,317.3,56.3574165388445,320.35,56.3574165388445,317.39,56.3574165388445,320.43
56.4396083196664,317.82,56.4396083196664,320.77,56.4396083196664,317.35,56.4396083196664,320.32
56.5245398265156,318.87,56.5245398265156,320.17,56.5245398265156,318.87,56.5245398265156,320.21
56.609471333365,321.21,56.609471333365,320.53,56.609471333365,320.75,56.609471333365,320.1
56.6916631141869,321.87,56.6916631141869,319.7,56.6916631141869,322.15,56.6916631141869,320
56.7765946210361,322.17,56.7765946210361,319.3,56.7765946210361,322.78,56.7765946210361,319.91
56.8587864018582,322.14,56.8587864018582,319.78,56.8587864018582,322.2,56.8587864018582,319.83
56.9437179087074,320.89,56.9437179087074,319.59,56.9437179087074,321.09,56.9437179087074,319.77
57.0204302374746,320.44,57.0204302374746,319.79,57.0204302374746,320.38,57.0204302374746,319.72
57.1053617443238,319.44,57.1053617443238,319.39,57.1053617443238,319.75,57.1053617443238,319.68
57.1901734817293,318.71,57.1901734817293,319.49,57.1901734817293,318.89,57.1901734817293,319.66
57.2721406948442,317.68,57.2721406948442,319.58,57.2721406948442,317.75,57.2721406948442,319.64
57.356840148396,316.87,57.356840148396,319.91,57.356840148396,316.59,57.356840148396,319.62
57.4388073615107,316.71,57.4388073615107,319.66,57.4388073615107,316.63,57.4388073615107,319.6
57.5235068150628,318.69,57.5235068150628,320.02,57.5235068150628,318.22,57.5235068150628,319.58
57.6082062686146,320.44,57.6082062686146,319.79,57.6082062686146,320.18,57.6082062686146,319.56
57.6901734817293,321.89,57.6901734817293,319.75,57.6901734817293,321.65,57.6901734817293,319.53
57.7748729352813,322.25,57.7748729352813,319.4,57.7748729352813,322.34,57.7748729352813,319.49
58.1054740281775,319.57,58.1054740281775,319.52,57.856840148396,321.83,57.856840148396,319.45
58.1902932511732,318.35,58.1902932511732,319.13,57.9415396019479,320.75,57.9415396019479,319.41
58.2724850319951,317.07,58.2724850319951,318.97,58.0207745746254,320.02,58.0207745746254,319.37
58.3574165388445,315.99,58.3574165388445,319.02,58.1054740281775,319.38,58.1054740281775,319.32
58.4396083196664,316.21,58.4396083196664,319.14,58.1902932511732,318.51,58.1902932511732,319.27
58.5245398265156,317.77,58.5245398265156,319.06,58.2724850319951,317.34,58.2724850319951,319.23
58.609471333365,319.74,58.609471333365,319.06,58.3574165388445,316.16,58.3574165388445,319.18
58.6916631141869,321.48,58.6916631141869,319.33,58.4396083196664,316.19,58.4396083196664,319.14
58.7765946210361,322.25,58.7765946210361,319.4,58.5245398265156,317.77,58.5245398265156,319.1
58.8587864018582,321.38,58.8587864018582,319.05,58.609471333365,319.7,58.609471333365,319.06
58.9437179087074,319.86,58.9437179087074,318.56,58.6916631141869,321.15,58.6916631141869,319.01
59.0204302374746,319.07,59.0204302374746,318.42,58.7765946210361,321.81,58.7765946210361,318.96
59.1053617443238,318.74,59.1053617443238,318.69,58.8587864018582,321.26,58.8587864018582,318.91
59.1902932511732,317.7,59.1902932511732,318.48,58.9437179087074,320.16,58.9437179087074,318.85
59.2724850319951,316.69,59.2724850319951,318.59,59.0204302374746,319.46,59.0204302374746,318.81
59.3574165388445,315.42,59.3574165388445,318.44,59.1053617443238,318.82,59.1053617443238,318.76
59.4396083196664,316.24,59.4396083196664,319.17,59.1902932511732,317.96,59.1902932511732,318.72
59.5245398265156,317.4,59.5245398265156,318.7,59.2724850319951,316.8,59.2724850319951,318.68
59.609471333365,319.61,59.609471333365,318.94,59.3574165388445,315.63,59.3574165388445,318.64
59.6916631141869,320.62,59.6916631141869,318.47,59.4396083196664,315.66,59.4396083196664,318.6
59.7765946210361,321.02,59.7765946210361,318.18,59.5245398265156,317.23,59.5245398265156,318.56
59.8587864018582,320.57,59.8587864018582,318.24,59.609471333365,319.15,59.609471333365,318.5
59.9437179087074,319.68,59.9437179087074,318.39,59.6916631141869,320.58,59.6916631141869,318.45
60.0204302374746,318.55,60.0204302374746,317.9,59.7765946210361,321.22,59.7765946210361,318.38
60.1053617443238,317.94,60.1053617443238,317.89,59.8587864018582,320.66,59.8587864018582,318.32
60.1902932511732,317.01,60.1902932511732,317.78,59.9437179087074,319.56,59.9437179087074,318.25
60.2724850319951,316.1,60.2724850319951,317.99,60.0204302374746,318.85,60.0204302374746,318.19
60.3574165388445,315.31,60.3574165388445,318.32,60.1053617443238,318.19,60.1053617443238,318.12
60.4396083196664,314.99,60.4396083196664,317.9,60.1902932511732,317.3,60.1902932511732,318.06
60.5245398265156,316.79,60.5245398265156,318.08,60.2724850319951,316.12,60.2724850319951,317.99
60.609471333365,318.56,60.609471333365,317.89,60.3574165388445,314.92,60.3574165388445,317.92
60.6916631141869,319.77,60.6916631141869,317.63,60.4396083196664,314.92,60.4396083196664,317.85
60.7765946210361,320.58,60.7765946210361,317.75,60.5245398265156,316.44,60.5245398265156,317.76
60.8587864018582,319.48,60.8587864018582,317.16,60.609471333365,318.32,60.609471333365,317.68
60.9437179087074,318.54,60.9437179087074,317.25,60.6916631141869,319.71,60.6916631141869,317.59
61.0204302374746,317.7,61.0204302374746,317.06,60.7765946210361,320.33,60.7765946210361,317.5
61.1053617443238,316.89,61.1053617443238,316.84,60.8587864018582,319.75,60.8587864018582,317.41
61.1901734817293,316.19,61.1901734817293,316.96,60.9437179087074,318.63,60.9437179087074,317.33
61.2721406948442,315,61.2721406948442,316.88,61.0204302374746,317.92,61.0204302374746,317.26
61.356840148396,313.83,61.356840148396,316.83,61.1053617443238,317.26,61.1053617443238,317.2
61.4388073615107,314.17,61.4388073615107,317.08,61.1901734817293,316.39,61.1901734817293,317.15
61.5235068150628,315.9,61.5235068150628,317.21,61.2721406948442,315.25,61.2721406948442,317.11
61.6082062686146,318.18,61.6082062686146,317.53,61.356840148396,314.09,61.356840148396,317.07
61.6901734817293,319.59,61.6901734817293,317.47,61.4388073615107,314.12,61.4388073615107,317.04
61.7748729352813,320.04,61.7748729352813,317.22,61.5235068150628,315.67,61.5235068150628,317.01
61.856840148396,319.03,61.856840148396,316.7,61.6082062686146,317.59,61.6082062686146,316.97
61.9415396019479,317.58,61.9415396019479,316.27,61.6901734817293,319.02,61.6901734817293,316.92
62.0207745746254,316.98,62.0207745746254,316.34,61.7748729352813,319.68,61.7748729352813,316.86
62.1054740281775,316.43,62.1054740281775,316.38,61.856840148396,319.14,61.856840148396,316.79
62.1902932511732,315.58,62.1902932511732,316.35,61.9415396019479,318.03,61.9415396019479,316.71
62.2724850319951,314.81,62.2724850319951,316.69,62.0207745746254,317.28,62.0207745746254,316.64
62.3574165388445,313.34,62.3574165388445,316.32,62.1054740281775,316.62,62.1054740281775,316.55
62.4396083196664,313.84,62.4396083196664,316.73,62.1902932511732,315.72,62.1902932511732,316.47
62.5245398265156,314.8,62.5245398265156,316.08,62.2724850319951,314.53,62.2724850319951,316.39
62.609471333365,316.54,62.609471333365,315.87,62.3574165388445,313.33,62.3574165388445,316.3
62.6916631141869,318.15,62.6916631141869,316.02,62.4396083196664,313.31,62.4396083196664,316.22
62.7765946210361,318.29,62.7765946210361,315.48,62.5245398265156,314.81,62.5245398265156,316.12
62.8587864018582,317.72,62.8587864018582,315.42,62.609471333365,316.67,62.609471333365,316.03
62.9437179087074,316.65,62.9437179087074,315.37,62.6916631141869,318.04,62.6916631141869,315.94
63.0204302374746,316.49,63.0204302374746,315.85,62.7765946210361,318.66,62.7765946210361,315.85
63.1053617443238,315.58,63.1053617443238,315.53,62.8587864018582,318.09,62.8587864018582,315.77
63.1902932511732,314.67,63.1902932511732,315.43,62.9437179087074,316.98,62.9437179087074,315.69
63.2724850319951,313.33,63.2724850319951,315.2,63.0204302374746,316.28,63.0204302374746,315.63
63.4396083196664,313.21,63.4396083196664,316.09,63.1053617443238,315.63,63.1053617443238,315.57
63.5245398265156,314.93,63.5245398265156,316.2,63.1902932511732,314.76,63.1902932511732,315.51
63.609471333365,315.86,63.609471333365,315.2,63.2724850319951,313.61,63.2724850319951,315.46
63.7765946210361,317.51,63.7765946210361,314.71,63.3574165388445,312.44,63.3574165388445,315.41
63.8587864018582,317.45,63.8587864018582,315.16,63.4396083196664,312.45,63.4396083196664,315.35
63.9437179087074,315.71,63.9437179087074,314.43,63.5245398265156,313.98,63.5245398265156,315.29
NaN,NaN,NaN,NaN,63.609471333365,315.85,63.609471333365,315.22
NaN,NaN,NaN,NaN,63.6916631141869,317.24,63.6916631141869,315.14
NaN,NaN,NaN,NaN,63.7765946210361,317.86,63.7765946210361,315.06
NaN,NaN,NaN,NaN,63.8587864018582,317.3,63.8587864018582,314.99
NaN,NaN,NaN,NaN,63.9437179087074,316.2,63.9437179087074,314.91
