years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
47.1352190460298,330.41,47.1352190460298,330.36,47.2201505528792,329.8,47.2201505528792,330.59
47.2201505528792,329.58,47.2201505528792,330.39,47.3023423337011,328.58,47.3023423337011,330.53
47.3023423337011,328.46,47.3023423337011,330.44,47.3872738405505,327.34,47.3872738405505,330.47
47.3872738405505,327.38,47.3872738405505,330.53,47.4694656213724,327.36,47.4694656213724,330.42
47.4694656213724,327.44,47.4694656213724,330.49,47.5543971282216,328.99,47.5543971282216,330.37
47.5543971282216,329.4,47.5543971282216,330.75,47.639328635071,330.99,47.639328635071,330.32
47.639328635071,331.18,47.639328635071,330.48,47.7215204158929,332.49,47.7215204158929,330.27
47.7215204158929,332.26,47.7215204158929,330.02,47.8064519227421,333.18,47.8064519227421,330.23
47.8064519227421,333.1,47.8064519227421,330.14,47.8886437035642,332.63,47.8886437035642,330.19
47.8886437035642,332.65,47.8886437035642,330.23,47.9735752104134,331.51,47.9735752104134,330.15
47.9735752104134,331.49,47.9735752104134,330.14,48.0502875391805,330.81,48.0502875391805,330.12
48.0502875391805,330.71,48.0502875391805,330.04,48.1352190460298,330.16,48.1352190460298,330.1
48.1352190460298,329.36,48.1352190460298,329.31,48.2201505528792,329.28,48.2201505528792,330.07
48.2201505528792,328.65,48.2201505528792,329.45,48.3023423337011,328.1,48.3023423337011,330.05
48.3023423337011,328.16,48.3023423337011,330.13,48.3872738405505,326.89,48.3872738405505,330.01
48.3872738405505,327.19,48.3872738405505,330.32,48.4694656213724,326.91,48.4694656213724,329.96
48.4694656213724,327.52,48.4694656213724,330.55,48.5543971282216,328.5,48.5543971282216,329.88
48.5543971282216,329.31,48.5543971282216,330.65,48.639328635071,330.44,48.639328635071,329.77
48.639328635071,330.87,48.639328635071,330.17,48.7215204158929,331.85,48.7215204158929,329.64
48.7215204158929,332.07,48.7215204158929,329.84,48.8064519227421,332.42,48.8064519227421,329.48
48.8064519227421,332.48,48.8064519227421,329.53,48.8886437035642,331.73,48.8886437035642,329.3
48.8886437035642,331.5,48.8886437035642,329.09,48.9735752104134,330.46,48.9735752104134,329.11
48.9735752104134,330.3,48.9735752104134,328.96,49.0502875391805,329.6,49.0502875391805,328.92
49.0502875391805,329.56,49.0502875391805,328.89,49.1352190460298,328.78,49.1352190460298,328.72
49.1352190460298,328.55,49.1352190460298,328.5,49.2200307834353,327.72,49.2200307834353,328.51
49.2200307834353,327.55,49.2200307834353,328.36,49.3019979965502,326.37,49.3019979965502,328.31
49.3019979965502,326.5,49.3019979965502,328.46,49.386697450102,325,49.386697450102,328.11
49.386697450102,325.2,49.386697450102,328.32,49.4686646632167,324.86,49.4686646632167,327.91
49.4686646632167,324.84,49.4686646632167,327.87,49.5533641167688,326.32,49.5533641167688,327.72
49.5533641167688,326.32,49.5533641167688,327.69,49.6380635703206,328.18,49.6380635703206,327.54
49.6380635703206,328.04,49.6380635703206,327.37,49.7200307834353,329.56,49.7200307834353,327.38
49.7200307834353,329.09,49.7200307834353,326.88,49.8047302369873,330.16,49.8047302369873,327.23
49.8047302369873,330.07,49.8047302369873,327.13,49.886697450102,329.55,49.886697450102,327.1
49.886697450102,329.72,49.886697450102,327.29,49.9713969036538,328.35,49.9713969036538,326.98
49.9713969036538,327.75,49.9713969036538,326.39,50.0506318763314,327.55,50.0506318763314,326.88
50.0506318763314,327.63,50.0506318763314,326.97,50.1353313298835,326.85,50.1353313298835,326.78
50.1353313298835,326.77,50.1353313298835,326.72,50.2201505528792,325.91,50.2201505528792,326.7
50.2201505528792,326.01,50.2201505528792,326.82,50.3023423337011,324.69,50.3023423337011,326.62
50.3023423337011,324.8,50.3023423337011,326.75,50.3872738405505,323.44,50.3872738405505,326.54
50.3872738405505,323.56,50.3872738405505,326.68,50.4694656213724,323.44,50.4694656213724,326.47
50.4694656213724,323.36,50.4694656213724,326.38,50.5543971282216,325.03,50.5543971282216,326.4
50.5543971282216,325.43,50.5543971282216,326.76,50.639328635071,327,50.639328635071,326.33
50.639328635071,327.36,50.639328635071,326.67,50.7215204158929,328.46,50.7215204158929,326.26
50.7215204158929,328.57,50.7215204158929,326.36,50.8064519227421,329.12,50.8064519227421,326.19
50.8064519227421,328.93,50.8064519227421,326,50.8886437035642,328.55,50.8886437035642,326.14
50.8886437035642,327.79,50.8886437035642,325.38,50.9735752104134,327.43,50.9735752104134,326.09
50.9735752104134,327.18,50.9735752104134,325.84,51.0502875391805,326.72,51.0502875391805,326.05
51.0502875391805,326.68,51.0502875391805,326.02,51.1352190460298,326.07,51.1352190460298,326.01
51.1352190460298,326.17,51.1352190460298,326.12,51.2201505528792,325.19,51.2201505528792,325.97
51.2201505528792,325.13,51.2201505528792,325.93,51.3023423337011,324,51.3023423337011,325.93
51.3023423337011,324.01,51.3023423337011,325.96,51.3872738405505,322.79,51.3872738405505,325.88
51.3872738405505,323.07,51.3872738405505,326.17,51.4694656213724,322.81,51.4694656213724,325.83
51.4694656213724,323.1,51.4694656213724,326.1,51.5543971282216,324.41,51.5543971282216,325.77
51.5543971282216,324.68,51.5543971282216,326.01,51.639328635071,326.37,51.639328635071,325.7
51.639328635071,326.34,51.639328635071,325.65,51.7215204158929,327.82,51.7215204158929,325.63
51.7215204158929,327.67,51.7215204158929,325.46,51.8064519227421,328.47,51.8064519227421,325.55
51.8064519227421,328.08,51.8064519227421,325.16,51.8886437035642,327.89,51.8886437035642,325.48
51.8886437035642,328.13,51.8886437035642,325.74,51.9735752104134,326.74,51.9735752104134,325.4
51.9735752104134,326.93,51.9735752104134,325.6,52.0502875391805,326,52.0502875391805,325.32
52.0502875391805,325.98,52.0502875391805,325.32,52.1352190460298,325.3,52.1352190460298,325.24
52.1352190460298,325.06,52.1352190460298,325.01,52.2201505528792,324.38,52.2201505528792,325.16
52.2201505528792,324.11,52.2201505528792,324.91,52.3023423337011,323.16,52.3023423337011,325.08
52.3023423337011,322.85,52.3023423337011,324.8,52.3872738405505,321.91,52.3872738405505,324.99
52.3872738405505,321.78,52.3872738405505,324.88,52.4694656213724,321.89,52.4694656213724,324.9
52.4694656213724,322.38,52.4694656213724,325.37,52.5543971282216,323.44,52.5543971282216,324.8
52.5543971282216,323.66,52.5543971282216,324.99,52.639328635071,325.35,52.639328635071,324.69
52.639328635071,325.88,52.639328635071,325.19,52.7215204158929,326.75,52.7215204158929,324.57
52.7215204158929,326.71,52.7215204158929,324.51,52.8064519227421,327.34,52.8064519227421,324.44
52.8064519227421,327.38,52.8064519227421,324.48,52.8886437035642,326.7,52.8886437035642,324.3
52.8886437035642,326.66,52.8886437035642,324.28,52.9735752104134,325.5,52.9735752104134,324.16
52.9735752104134,325.63,52.9735752104134,324.31,53.0502875391805,324.7,53.0502875391805,324.03
53.0502875391805,324.41,53.0502875391805,323.75,53.1352190460298,323.95,53.1352190460298,323.89
53.1352190460298,324,53.1352190460298,323.95,53.2200307834353,322.97,53.2200307834353,323.75
53.2200307834353,322.89,53.2200307834353,323.69,53.3019979965502,321.71,53.3019979965502,323.62
53.3019979965502,321.32,53.3019979965502,323.25,53.386697450102,320.42,53.386697450102,323.49
53.386697450102,320.25,53.386697450102,323.33,53.4686646632167,320.36,53.4686646632167,323.37
53.4686646632167,320.33,53.4686646632167,323.32,53.5533641167688,321.87,53.5533641167688,323.25
53.5533641167688,322.11,53.5533641167688,323.45,53.6380635703206,323.77,53.6380635703206,323.14
53.6380635703206,324.14,53.6380635703206,323.48,53.7200307834353,325.18,53.7200307834353,323.03
53.7200307834353,325.36,53.7200307834353,323.19,53.8047302369873,325.82,53.8047302369873,322.92
53.8047302369873,325.57,53.8047302369873,322.68,53.886697450102,325.24,53.886697450102,322.83
53.886697450102,325.02,53.886697450102,322.62,53.9713969036538,324.09,53.9713969036538,322.73
53.9713969036538,323.89,53.9713969036538,322.55,54.0506318763314,323.32,54.0506318763314,322.65
54.0506318763314,323.15,54.0506318763314,322.49,54.1353313298835,322.63,54.1353313298835,322.57
54.1353313298835,322.57,54.1353313298835,322.52,54.2201505528792,321.72,54.2201505528792,322.49
54.2201505528792,321.96,54.2201505528792,322.75,54.3023423337011,320.51,54.3023423337011,322.42
54.3023423337011,320.72,54.3023423337011,322.65,54.3872738405505,319.29,54.3872738405505,322.35
54.3872738405505,319.39,54.3872738405505,322.46,54.4694656213724,319.29,54.4694656213724,322.28
54.4694656213724,319.25,54.4694656213724,322.23,54.5543971282216,320.85,54.5543971282216,322.2
54.5543971282216,320.92,54.5543971282216,322.23,54.639328635071,322.79,54.639328635071,322.14
54.639328635071,322.54,54.639328635071,321.86,54.7215204158929,324.24,54.7215204158929,322.08
54.7215204158929,324.09,54.7215204158929,321.91,54.8064519227421,324.9,54.8064519227421,322.02
54.8064519227421,325,54.8064519227421,322.11,54.8886437035642,324.34,54.8886437035642,321.96
54.8886437035642,324.42,54.8886437035642,322.05,54.9735752104134,323.23,54.9735752104134,321.9
54.9735752104134,323.03,54.9735752104134,321.72,55.0502875391805,322.52,55.0502875391805,321.86
55.0502875391805,322.5,55.0502875391805,321.84,55.1352190460298,321.86,55.1352190460298,321.8
55.1352190460298,322.33,55.1352190460298,322.28,55.2201505528792,320.97,55.2201505528792,321.74
55.2201505528792,321.02,55.2201505528792,321.81,55.3023423337011,319.78,55.3023423337011,321.68
55.3023423337011,319.78,55.3023423337011,321.71,55.3872738405505,318.57,55.3872738405505,321.62
55.3872738405505,318.1,55.3872738405505,321.17,55.4694656213724,318.57,55.4694656213724,321.55
55.4694656213724,318.64,55.4694656213724,321.6,55.5543971282216,320.14,55.5543971282216,321.48
55.5543971282216,320.36,55.5543971282216,321.67,55.639328635071,322.06,55.639328635071,321.4
55.639328635071,322.38,55.639328635071,321.69,55.7215204158929,323.48,55.7215204158929,321.32
55.7215204158929,323.75,55.7215204158929,321.57,55.8064519227421,324.1,55.8064519227421,321.22
55.8064519227421,324.08,55.8064519227421,321.2,55.8886437035642,323.5,55.8886437035642,321.12
55.8886437035642,323.7,55.8886437035642,321.34,55.9735752104134,322.33,55.9735752104134,321.01
55.9735752104134,322.39,55.9735752104134,321.08,56.0502875391805,321.57,56.0502875391805,320.9
56.0502875391805,321.6,56.0502875391805,320.94,56.1352190460298,320.85,56.1352190460298,320.78
56.1352190460298,320.62,56.1352190460298,320.57,56.2201505528792,319.89,56.2201505528792,320.66
56.2201505528792,319.42,56.2201505528792,320.2,56.3023423337011,318.65,56.3023423337011,320.55
56.3023423337011,318.87,56.3023423337011,320.78,56.3872738405505,317.39,56.3872738405505,320.43
56.3872738405505,317.3,56.3872738405505,320.35,56.4694656213724,317.35,56.4694656213724,320.32
56.4694656213724,317.82,56.4694656213724,320.77,56.5543971282216,318.87,56.5543971282216,320.21
56.5543971282216,318.87,56.5543971282216,320.17,56.639328635071,320.75,56.639328635071,320.1
56.639328635071,321.21,56.639328635071,320.53,56.7215204158929,322.15,56.7215204158929,320
56.7215204158929,321.87,56.7215204158929,319.7,56.8064519227421,322.78,56.8064519227421,319.91
56.8064519227421,322.17,56.8064519227421,319.3,56.8886437035642,322.2,56.8886437035642,319.83
56.8886437035642,322.14,56.8886437035642,319.78,56.9735752104134,321.09,56.9735752104134,319.77
56.9735752104134,320.89,56.9735752104134,319.59,57.0502875391805,320.39,57.0502875391805,319.72
57.0502875391805,320.44,57.0502875391805,319.79,57.1352190460298,319.75,57.1352190460298,319.68
57.1352190460298,319.44,57.1352190460298,319.39,57.2200307834353,318.89,57.2200307834353,319.66
57.2200307834353,318.71,57.2200307834353,319.49,57.3019979965502,317.75,57.3019979965502,319.64
57.3019979965502,317.68,57.3019979965502,319.58,57.386697450102,316.6,57.386697450102,319.62
57.386697450102,316.87,57.386697450102,319.91,57.4686646632167,316.64,57.4686646632167,319.6
57.4686646632167,316.71,57.4686646632167,319.66,57.5533641167688,318.22,57.5533641167688,319.58
57.5533641167688,318.69,57.5533641167688,320.02,57.6380635703206,320.18,57.6380635703206,319.56
57.6380635703206,320.44,57.6380635703206,319.79,57.7200307834353,321.65,57.7200307834353,319.53
57.7200307834353,321.89,57.7200307834353,319.75,57.8047302369873,322.35,57.8047302369873,319.49
57.8047302369873,322.25,57.8047302369873,319.4,57.886697450102,321.83,57.886697450102,319.45
58.1353313298835,319.57,58.1353313298835,319.52,57.9713969036538,320.75,57.9713969036538,319.41
58.2201505528792,318.35,58.2201505528792,319.13,58.0506318763314,320.02,58.0506318763314,319.37
58.3023423337011,317.07,58.3023423337011,318.97,58.1353313298835,319.38,58.1353313298835,319.32
58.3872738405505,315.99,58.3872738405505,319.02,58.2201505528792,318.51,58.2201505528792,319.27
58.4694656213724,316.21,58.4694656213724,319.14,58.3023423337011,317.35,58.3023423337011,319.23
58.5543971282216,317.77,58.5543971282216,319.06,58.3872738405505,316.17,58.3872738405505,319.18
58.639328635071,319.74,58.639328635071,319.07,58.4694656213724,316.2,58.4694656213724,319.14
58.7215204158929,321.48,58.7215204158929,319.33,58.5543971282216,317.77,58.5543971282216,319.1
58.8064519227421,322.25,58.8064519227421,319.4,58.639328635071,319.71,58.639328635071,319.06
58.8886437035642,321.38,58.8886437035642,319.05,58.7215204158929,321.15,58.7215204158929,319.01
58.9735752104134,319.86,58.9735752104134,318.56,58.8064519227421,321.81,58.8064519227421,318.96
59.0502875391805,319.07,59.0502875391805,318.42,58.8886437035642,321.26,58.8886437035642,318.91
59.1352190460298,318.74,59.1352190460298,318.69,58.9735752104134,320.17,58.9735752104134,318.86
59.2201505528792,317.7,59.2201505528792,318.48,59.0502875391805,319.47,59.0502875391805,318.81
59.3023423337011,316.69,59.3023423337011,318.59,59.1352190460298,318.82,59.1352190460298,318.76
59.3872738405505,315.42,59.3872738405505,318.44,59.2201505528792,317.96,59.2201505528792,318.72
59.4694656213724,316.24,59.4694656213724,319.17,59.3023423337011,316.8,59.3023423337011,318.68
59.5543971282216,317.4,59.5543971282216,318.7,59.3872738405505,315.63,59.3872738405505,318.64
59.639328635071,319.61,59.639328635071,318.94,59.4694656213724,315.66,59.4694656213724,318.6
59.7215204158929,320.62,59.7215204158929,318.47,59.5543971282216,317.23,59.5543971282216,318.56
59.8064519227421,321.02,59.8064519227421,318.18,59.639328635071,319.15,59.639328635071,318.5
59.8886437035642,320.57,59.8886437035642,318.24,59.7215204158929,320.58,59.7215204158929,318.45
59.9735752104134,319.68,59.9735752104134,318.39,59.8064519227421,321.22,59.8064519227421,318.39
60.0502875391805,318.55,60.0502875391805,317.9,59.8886437035642,320.67,59.8886437035642,318.32
60.1352190460298,317.94,60.1352190460298,317.89,59.9735752104134,319.56,59.9735752104134,318.26
60.2201505528792,317.01,60.2201505528792,317.78,60.0502875391805,318.85,60.0502875391805,318.19
60.3023423337011,316.1,60.3023423337011,317.99,60.1352190460298,318.19,60.1352190460298,318.13
60.3872738405505,315.31,60.3872738405505,318.32,60.2201505528792,317.3,60.2201505528792,318.06
60.4694656213724,314.99,60.4694656213724,317.9,60.3023423337011,316.12,60.3023423337011,317.99
60.5543971282216,316.79,60.5543971282216,318.08,60.3872738405505,314.92,60.3872738405505,317.92
60.639328635071,318.56,60.639328635071,317.89,60.4694656213724,314.92,60.4694656213724,317.85
60.7215204158929,319.77,60.7215204158929,317.63,60.5543971282216,316.44,60.5543971282216,317.76
60.8064519227421,320.58,60.8064519227421,317.75,60.639328635071,318.32,60.639328635071,317.68
60.8886437035642,319.48,60.8886437035642,317.16,60.7215204158929,319.71,60.7215204158929,317.59
60.9735752104134,318.54,60.9735752104134,317.25,60.8064519227421,320.33,60.8064519227421,317.5
61.0502875391805,317.7,61.0502875391805,317.06,60.8886437035642,319.75,60.8886437035642,317.41
61.1352190460298,316.89,61.1352190460298,316.85,60.9735752104134,318.63,60.9735752104134,317.33
61.2200307834353,316.19,61.2200307834353,316.96,61.0502875391805,317.92,61.0502875391805,317.27
61.3019979965502,315,61.3019979965502,316.88,61.1352190460298,317.26,61.1352190460298,317.2
61.386697450102,313.83,61.386697450102,316.83,61.2200307834353,316.4,61.2200307834353,317.15
61.4686646632167,314.17,61.4686646632167,317.08,61.3019979965502,315.25,61.3019979965502,317.11
61.5533641167688,315.9,61.5533641167688,317.21,61.386697450102,314.09,61.386697450102,317.08
61.6380635703206,318.18,61.6380635703206,317.53,61.4686646632167,314.12,61.4686646632167,317.05
61.7200307834353,319.59,61.7200307834353,317.47,61.5533641167688,315.67,61.5533641167688,317.01
61.8047302369873,320.03,61.8047302369873,317.22,61.6380635703206,317.59,61.6380635703206,316.97
61.886697450102,319.03,61.886697450102,316.7,61.7200307834353,319.02,61.7200307834353,316.93
61.9713969036538,317.58,61.9713969036538,316.27,61.8047302369873,319.68,61.8047302369873,316.86
62.0506318763314,316.98,62.0506318763314,316.34,61.886697450102,319.14,61.886697450102,316.79
62.1353313298835,316.43,62.1353313298835,316.38,61.9713969036538,318.03,61.9713969036538,316.71
62.2201505528792,315.58,62.2201505528792,316.35,62.0506318763314,317.29,62.0506318763314,316.64
62.3023423337011,314.81,62.3023423337011,316.69,62.1353313298835,316.62,62.1353313298835,316.56
62.3872738405505,313.34,62.3872738405505,316.32,62.2201505528792,315.72,62.2201505528792,316.47
62.4694656213724,313.84,62.4694656213724,316.73,62.3023423337011,314.54,62.3023423337011,316.39
62.5543971282216,314.8,62.5543971282216,316.08,62.3872738405505,313.33,62.3872738405505,316.31
62.639328635071,316.54,62.639328635071,315.87,62.4694656213724,313.31,62.4694656213724,316.22
62.7215204158929,318.15,62.7215204158929,316.02,62.5543971282216,314.81,62.5543971282216,316.12
62.8064519227421,318.29,62.8064519227421,315.48,62.639328635071,316.67,62.639328635071,316.03
62.8886437035642,317.72,62.8886437035642,315.42,62.7215204158929,318.05,62.7215204158929,315.94
62.9735752104134,316.65,62.9735752104134,315.37,62.8064519227421,318.66,62.8064519227421,315.85
63.0502875391805,316.49,63.0502875391805,315.85,62.8886437035642,318.09,62.8886437035642,315.77
63.1352190460298,315.58,63.1352190460298,315.53,62.9735752104134,316.99,62.9735752104134,315.69
63.2201505528792,314.67,63.2201505528792,315.43,63.0502875391805,316.28,63.0502875391805,315.63
63.3023423337011,313.33,63.3023423337011,315.2,63.1352190460298,315.63,63.1352190460298,315.57
63.4694656213724,313.21,63.4694656213724,316.09,63.2201505528792,314.76,63.2201505528792,315.51
63.5543971282216,314.93,63.5543971282216,316.2,63.3023423337011,313.61,63.3023423337011,315.46
63.639328635071,315.86,63.639328635071,315.2,63.3872738405505,312.44,63.3872738405505,315.41
63.8064519227421,317.51,63.8064519227421,314.71,63.4694656213724,312.45,63.4694656213724,315.35
63.8886437035642,317.45,63.8886437035642,315.16,63.5543971282216,313.98,63.5543971282216,315.29
63.9735752104134,315.71,63.9735752104134,314.43,63.639328635071,315.85,63.639328635071,315.22
NaN,NaN,NaN,NaN,63.7215204158929,317.25,63.7215204158929,315.15
NaN,NaN,NaN,NaN,63.8064519227421,317.86,63.8064519227421,315.07
NaN,NaN,NaN,NaN,63.8886437035642,317.3,63.8886437035642,314.99
NaN,NaN,NaN,NaN,63.9735752104134,316.2,63.9735752104134,314.91
