years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit,years_before_now_filled,co2_filled,years_before_now_seas_adj_filled,co2_seas_adj_filled
29.9907058006258,359.46,32.1595507740519,353.77,32.1595507740519,355.01,32.1595507740519,353.58,32.1595507740519,355.19,32.1595507740519,353.77
30.0726730137405,358.95,32.2362631028191,353.79,32.2362631028191,354.21,32.2362631028191,353.49,32.2362631028191,354.5,32.2362631028191,353.79
30.1573724672924,357.61,32.3211946096683,353.4,32.3211946096683,353.46,32.3211946096683,353.39,32.3211946096683,353.46,32.3211946096683,353.4
30.2366074399699,356.52,32.4061261165177,353.17,32.4061261165177,352.45,32.4061261165177,353.28,32.4061261165177,352.32,32.4061261165177,353.17
30.321306893522,355.79,32.4883178973396,353.17,32.4883178973396,351.13,32.4883178973396,353.18,32.4883178973396,351.1,32.4883178973396,353.17
30.4061261165177,354.79,32.573249404189,353.09,32.573249404189,349.79,32.573249404189,353.08,32.573249404189,349.79,32.573249404189,353.09
30.4883178973396,353.55,32.6554411850109,352.8,32.6554411850109,349.77,32.6554411850109,352.99,32.6554411850109,349.61,32.6554411850109,352.8
30.573249404189,352.02,32.7403726918601,352.88,32.7403726918601,351.44,32.7403726918601,352.89,32.7403726918601,351.47,32.7403726918601,352.88
30.6554411850109,351.95,32.8253041987095,352.96,32.8253041987095,353.5,32.8253041987095,352.79,32.8253041987095,353.7,32.8253041987095,352.96
30.7403726918601,353.81,32.9074959795314,352.57,32.9074959795314,355.02,32.9074959795314,352.69,32.9074959795314,354.92,32.9074959795314,352.57
30.8253041987095,355.98,32.9924274863806,352.37,32.9924274863806,355.69,32.9924274863806,352.59,32.9924274863806,355.47,32.9924274863806,352.37
30.9074959795314,358.04,33.0746192672027,352.68,33.0746192672027,355.04,33.0746192672027,352.49,33.0746192672027,355.21,33.0746192672027,352.68
30.9924274863806,359.14,33.1595507740519,352.07,33.1595507740519,353.81,33.1595507740519,352.38,33.1595507740519,353.48,33.1595507740519,352.07
31.0746192672027,358.4,33.2362631028191,352.15,33.2362631028191,353.01,33.2362631028191,352.29,33.2362631028191,352.86,33.2362631028191,352.15
31.1595507740519,356.96,33.3211946096683,352.49,33.3211946096683,352.25,33.3211946096683,352.17,33.3211946096683,352.55,33.3211946096683,352.49
31.2362631028191,355.55,33.4060063470738,351.96,33.4060063470738,351.23,33.4060063470738,352.05,33.4060063470738,351.12,33.4060063470738,351.96
31.3211946096683,354.53,33.4879735601887,351.91,33.4879735601887,349.89,33.4879735601887,351.93,33.4879735601887,349.85,33.4879735601887,351.91
31.4061261165177,354.02,33.5726730137405,351.95,33.5726730137405,348.52,33.5726730137405,351.8,33.5726730137405,348.66,33.5726730137405,351.95
31.4883178973396,352.64,33.6546402268552,351.69,33.6546402268552,348.44,33.6546402268552,351.66,33.6546402268552,348.5,33.6546402268552,351.69
31.573249404189,350.99,33.7393396804073,351.63,33.7393396804073,350.02,33.7393396804073,351.5,33.7393396804073,350.19,33.7393396804073,351.63
31.6554411850109,350.77,33.8240391339591,351.43,33.8240391339591,352,33.8240391339591,351.33,33.8240391339591,352.14,33.8240391339591,351.43
31.7403726918601,352.71,33.9060063470738,351.23,33.9060063470738,353.46,33.9060063470738,351.16,33.9060063470738,353.55,33.9060063470738,351.23
31.8253041987095,354.62,33.9907058006258,350.88,33.9907058006258,354.06,33.9907058006258,350.97,33.9907058006258,353.97,33.9907058006258,350.88
31.9074959795314,356.04,34.0726730137405,350.78,34.0726730137405,353.35,34.0726730137405,350.78,34.0726730137405,353.33,34.0726730137405,350.78
31.9924274863806,356.96,34.1573724672924,350.53,34.1573724672924,352.02,34.1573724672924,350.58,34.1573724672924,351.96,34.1573724672924,350.53
32.0746192672027,356,34.2366074399699,350.76,34.2366074399699,351.11,34.2366074399699,350.39,34.2366074399699,351.47,34.2366074399699,350.76
32.1595507740519,355.19,34.321306893522,350.1,34.321306893522,350.25,34.321306893522,350.18,34.321306893522,350.16,34.321306893522,350.1
32.2362631028191,354.5,34.4061261165177,349.53,34.4061261165177,349.15,34.4061261165177,349.97,34.4061261165177,348.69,34.4061261165177,349.53
32.3211946096683,353.46,34.4883178973396,349.6,34.4883178973396,347.73,34.4883178973396,349.77,34.4883178973396,347.54,34.4883178973396,349.6
32.4061261165177,352.32,34.573249404189,349.38,34.573249404189,346.3,34.573249404189,349.57,34.573249404189,346.09,34.573249404189,349.38
32.4883178973396,351.1,34.6554411850109,349.61,34.6554411850109,346.18,34.6554411850109,349.38,34.6554411850109,346.44,34.6554411850109,349.61
32.573249404189,349.79,34.7403726918601,349.49,34.7403726918601,347.74,34.7403726918601,349.18,34.7403726918601,348.09,34.7403726918601,349.49
32.6554411850109,349.61,34.8253041987095,348.76,34.8253041987095,349.69,34.8253041987095,348.99,34.8253041987095,349.5,34.8253041987095,348.76
32.7403726918601,351.47,34.9074959795314,348.91,34.9074959795314,351.12,34.9074959795314,348.8,34.9074959795314,351.25,34.9074959795314,348.91
32.8253041987095,353.7,34.9924274863806,348.76,34.9924274863806,351.69,34.9924274863806,348.62,34.9924274863806,351.84,34.9924274863806,348.76
32.9074959795314,354.92,35.0746192672027,348.46,35.0746192672027,350.97,35.0746192672027,348.44,35.0746192672027,350.97,35.0746192672027,348.46
32.9924274863806,355.47,35.1595507740519,348.01,35.1595507740519,349.68,35.1595507740519,348.27,35.1595507740519,349.4,35.1595507740519,348.01
33.0746192672027,355.21,35.2362631028191,347.76,35.2362631028191,348.84,35.2362631028191,348.12,35.2362631028191,348.47,35.2362631028191,347.76
33.1595507740519,353.48,35.3211946096683,347.94,35.3211946096683,348.04,35.3211946096683,347.97,35.3211946096683,348,35.3211946096683,347.94
33.2362631028191,352.86,35.4061261165177,347.72,35.4061261165177,347,35.4061261165177,347.82,35.4061261165177,346.88,35.4061261165177,347.72
33.3211946096683,352.55,35.4883178973396,347.69,35.4883178973396,345.66,35.4883178973396,347.69,35.4883178973396,345.64,35.4883178973396,347.69
33.4060063470738,351.12,35.573249404189,347.43,35.573249404189,344.3,35.573249404189,347.56,35.573249404189,344.16,35.573249404189,347.43
33.4879735601887,349.85,35.6554411850109,348,35.6554411850109,344.25,35.6554411850109,347.43,35.6554411850109,344.83,35.6554411850109,348
33.5726730137405,348.66,35.7403726918601,347.28,35.7403726918601,345.87,35.7403726918601,347.3,35.7403726918601,345.88,35.7403726918601,347.28
33.6546402268552,348.5,35.8253041987095,347.19,35.8253041987095,347.87,35.8253041987095,347.17,35.8253041987095,347.92,35.8253041987095,347.19
33.7393396804073,350.19,35.9074959795314,347.2,35.9074959795314,349.36,35.9074959795314,347.05,35.9074959795314,349.53,35.9074959795314,347.2
33.8240391339591,352.14,35.9924274863806,347.12,35.9924274863806,349.99,35.9924274863806,346.92,35.9924274863806,350.19,35.9924274863806,347.12
33.9060063470738,353.55,36.0746192672027,347.02,36.0746192672027,349.32,36.0746192672027,346.8,36.0746192672027,349.53,36.0746192672027,347.02
33.9907058006258,353.97,36.1595507740519,346.44,36.1595507740519,348.08,36.1595507740519,346.67,36.1595507740519,347.83,36.1595507740519,346.44
34.0726730137405,353.33,36.2362631028191,346.23,36.2362631028191,347.28,36.2362631028191,346.56,36.2362631028191,346.93,36.2362631028191,346.23
34.1573724672924,351.96,36.3211946096683,346.21,36.3211946096683,346.53,36.3211946096683,346.45,36.3211946096683,346.28,36.3211946096683,346.21
34.2366074399699,351.47,36.4061261165177,346.37,36.4061261165177,345.53,36.4061261165177,346.35,36.4061261165177,345.53,36.4061261165177,346.37
34.321306893522,350.16,36.4883178973396,346.26,36.4883178973396,344.24,36.4883178973396,346.26,36.4883178973396,344.21,36.4883178973396,346.26
34.4061261165177,348.69,36.573249404189,346.04,36.573249404189,342.92,36.573249404189,346.17,36.573249404189,342.78,36.573249404189,346.04
34.4883178973396,347.54,36.6554411850109,346.21,36.6554411850109,342.91,36.6554411850109,346.09,36.6554411850109,343.06,36.6554411850109,346.21
34.573249404189,346.09,36.7403726918601,346.04,36.7403726918601,344.57,36.7403726918601,346,36.7403726918601,344.64,36.7403726918601,346.04
34.6554411850109,346.44,36.8253041987095,345.81,36.8253041987095,346.61,36.8253041987095,345.92,36.8253041987095,346.54,36.8253041987095,345.81
34.7403726918601,348.09,36.9074959795314,345.92,36.9074959795314,348.13,36.9074959795314,345.83,36.9074959795314,348.24,36.9074959795314,345.92
34.8253041987095,349.5,36.9924274863806,345.86,36.9924274863806,348.79,36.9924274863806,345.73,36.9924274863806,348.92,36.9924274863806,345.86
34.9074959795314,351.25,37.0746192672027,345.84,37.0746192672027,348.15,37.0746192672027,345.63,37.0746192672027,348.34,37.0746192672027,345.84
34.9924274863806,351.84,37.1595507740519,346.04,37.1595507740519,346.92,37.1595507740519,345.52,37.1595507740519,347.43,37.1595507740519,346.04
35.0746192672027,350.97,37.2362631028191,345.31,37.2362631028191,346.12,37.2362631028191,345.41,37.2362631028191,346.01,37.2362631028191,345.31
35.1595507740519,349.4,37.3211946096683,344.93,37.3211946096683,345.36,37.3211946096683,345.28,37.3211946096683,344.99,37.3211946096683,344.93
35.2362631028191,348.47,37.4060063470738,345.08,37.4060063470738,344.34,37.4060063470738,345.16,37.4060063470738,344.25,37.4060063470738,345.08
35.3211946096683,348,37.4879735601887,345.06,37.4879735601887,343.03,37.4879735601887,345.04,37.4879735601887,343.02,37.4879735601887,345.06
35.4061261165177,346.88,37.5726730137405,344.65,37.5726730137405,341.68,37.5726730137405,344.92,37.5726730137405,341.4,37.5726730137405,344.65
35.4883178973396,345.64,37.6546402268552,344.29,37.6546402268552,341.63,37.6546402268552,344.8,37.6546402268552,341.13,37.6546402268552,344.29
35.573249404189,344.16,37.7393396804073,344.76,37.7393396804073,343.23,37.7393396804073,344.69,37.7393396804073,343.34,37.7393396804073,344.76
35.6554411850109,344.83,37.8240391339591,344.77,37.8240391339591,345.24,37.8240391339591,344.57,37.8240391339591,345.47,37.8240391339591,344.77
35.7403726918601,345.88,37.9060063470738,344.59,37.9060063470738,346.73,37.9060063470738,344.46,37.9060063470738,346.88,37.9060063470738,344.59
35.8253041987095,347.92,37.9907058006258,344.47,37.9907058006258,347.39,37.9907058006258,344.34,37.9907058006258,347.52,37.9907058006258,344.47
35.9074959795314,349.53,38.0726730137405,344.63,38.0726730137405,346.75,38.0726730137405,344.22,38.0726730137405,347.15,38.0726730137405,344.63
35.9924274863806,350.19,38.1573724672924,343.97,38.1573724672924,345.51,38.1573724672924,344.08,38.1573724672924,345.38,38.1573724672924,343.97
36.0746192672027,349.53,38.2366074399699,343.92,38.2366074399699,344.67,38.2366074399699,343.96,38.2366074399699,344.62,38.2366074399699,343.92
36.1595507740519,347.83,38.321306893522,343.76,38.321306893522,343.89,38.321306893522,343.82,38.321306893522,343.82,38.321306893522,343.76
36.2362631028191,346.93,38.4061261165177,343.81,38.4061261165177,342.86,38.4061261165177,343.67,38.4061261165177,342.98,38.4061261165177,343.81
36.3211946096683,346.28,38.4883178973396,343.19,38.4883178973396,341.52,38.4883178973396,343.53,38.4883178973396,341.16,38.4883178973396,343.19
36.4061261165177,345.53,38.573249404189,343.25,38.573249404189,340.15,38.573249404189,343.38,38.573249404189,340.01,38.573249404189,343.25
36.4883178973396,344.21,38.6554411850109,343.02,38.6554411850109,340.07,38.6554411850109,343.23,38.6554411850109,339.89,38.6554411850109,343.02
36.573249404189,342.78,38.7403726918601,343.79,38.7403726918601,341.64,38.7403726918601,343.06,38.7403726918601,342.4,38.7403726918601,343.79
36.6554411850109,343.06,38.8253041987095,343.27,38.8253041987095,343.58,38.8253041987095,342.89,38.8253041987095,344,38.8253041987095,343.27
36.7403726918601,344.64,38.9074959795314,343.03,38.9074959795314,345,38.9074959795314,342.71,38.9074959795314,345.34,38.9074959795314,343.03
36.8253041987095,346.54,38.9924274863806,342.73,38.9924274863806,345.56,38.9924274863806,342.52,38.9924274863806,345.78,38.9924274863806,342.73
36.9074959795314,348.24,39.0746192672027,342.47,39.0746192672027,344.83,39.0746192672027,342.33,39.0746192672027,344.96,39.0746192672027,342.47
36.9924274863806,348.92,39.1595507740519,341.73,39.1595507740519,343.54,39.1595507740519,342.14,39.1595507740519,343.12,39.1595507740519,341.73
37.0746192672027,348.34,39.2362631028191,341.84,39.2362631028191,342.68,39.2362631028191,341.97,39.2362631028191,342.54,39.2362631028191,341.84
37.1595507740519,347.43,39.3211946096683,341.33,39.3211946096683,341.87,39.3211946096683,341.8,39.3211946096683,341.4,39.3211946096683,341.33
37.2362631028191,346.01,39.4061261165177,341.33,39.4061261165177,340.84,39.4061261165177,341.65,39.4061261165177,340.51,39.4061261165177,341.33
37.3211946096683,344.99,39.4883178973396,341.31,39.4883178973396,339.51,39.4883178973396,341.52,39.4883178973396,339.28,39.4883178973396,341.31
37.4060063470738,344.25,39.573249404189,341.11,39.573249404189,338.18,39.573249404189,341.4,39.573249404189,337.88,39.573249404189,341.11
37.4879735601887,343.02,39.6554411850109,341.13,39.6554411850109,338.16,39.6554411850109,341.31,39.6554411850109,338,39.6554411850109,341.13
37.5726730137405,341.4,39.7403726918601,341.21,39.7403726918601,339.8,39.7403726918601,341.22,39.7403726918601,339.83,39.7403726918601,341.21
37.6546402268552,341.13,39.8253041987095,341.35,39.8253041987095,341.83,39.8253041987095,341.14,39.8253041987095,342.07,39.8253041987095,341.35
37.7393396804073,343.34,39.9074959795314,341.07,39.9074959795314,343.34,39.9074959795314,341.06,39.9074959795314,343.37,39.9074959795314,341.07
37.8240391339591,345.47,39.9924274863806,341.13,39.9924274863806,344.01,39.9924274863806,340.98,39.9924274863806,344.16,39.9924274863806,341.13
37.9060063470738,346.88,40.0746192672027,341.11,40.0746192672027,343.4,40.0746192672027,340.9,40.0746192672027,343.59,40.0746192672027,341.11
37.9907058006258,347.52,40.1595507740519,341.34,40.1595507740519,342.2,40.1595507740519,340.81,40.1595507740519,342.72,40.1595507740519,341.34
38.0726730137405,347.15,40.2362631028191,340.94,40.2362631028191,341.43,40.2362631028191,340.72,40.2362631028191,341.63,40.2362631028191,340.94
38.1573724672924,345.38,40.3211946096683,340.71,40.3211946096683,340.69,40.3211946096683,340.61,40.3211946096683,340.77,40.3211946096683,340.71
38.2366074399699,344.62,40.4061261165177,340.46,40.4061261165177,339.7,40.4061261165177,340.5,40.4061261165177,339.63,40.4061261165177,340.46
38.321306893522,343.82,40.4883178973396,340.4,40.4883178973396,338.4,40.4883178973396,340.4,40.4883178973396,338.38,40.4883178973396,340.4
38.4061261165177,342.98,40.573249404189,340.1,40.573249404189,337.08,40.573249404189,340.29,40.573249404189,336.88,40.573249404189,340.1
38.4883178973396,341.16,40.6554411850109,339.83,40.6554411850109,337.05,40.6554411850109,340.19,40.6554411850109,336.71,40.6554411850109,339.83
38.573249404189,340.01,40.7403726918601,339.83,40.7403726918601,338.68,40.7403726918601,340.09,40.7403726918601,338.45,40.7403726918601,339.83
38.6554411850109,339.89,40.8253041987095,339.79,40.8253041987095,340.69,40.8253041987095,340,40.8253041987095,340.5,40.8253041987095,339.79
38.7403726918601,342.4,40.9074959795314,339.98,40.9074959795314,342.19,40.9074959795314,339.92,40.9074959795314,342.27,40.9074959795314,339.98
38.8253041987095,344,40.9924274863806,339.91,40.9924274863806,342.85,40.9924274863806,339.83,40.9924274863806,342.93,40.9924274863806,339.91
38.9074959795314,345.34,41.0746192672027,340.05,41.0746192672027,342.24,41.0746192672027,339.75,41.0746192672027,342.52,41.0746192672027,340.05
38.9924274863806,345.78,41.1595507740519,340.03,41.1595507740519,341.04,41.1595507740519,339.66,41.1595507740519,341.4,41.1595507740519,340.03
39.0746192672027,344.96,41.2362631028191,339.8,41.2362631028191,340.27,41.2362631028191,339.57,41.2362631028191,340.5,41.2362631028191,339.8
39.1595507740519,343.12,41.3211946096683,339.19,41.3211946096683,339.54,41.3211946096683,339.47,41.3211946096683,339.25,41.3211946096683,339.19
39.2362631028191,342.54,41.4060063470738,339.05,41.4060063470738,338.56,41.4060063470738,339.36,41.4060063470738,338.23,41.4060063470738,339.05
39.3211946096683,341.4,41.4879735601887,339.13,41.4879735601887,337.27,41.4879735601887,339.26,41.4879735601887,337.12,41.4879735601887,339.13
39.4061261165177,340.51,41.5726730137405,339.24,41.5726730137405,335.96,41.5726730137405,339.15,41.5726730137405,336.03,41.5726730137405,339.24
39.4883178973396,339.28,41.6546402268552,339.02,41.6546402268552,335.9,41.6546402268552,339.04,41.6546402268552,335.9,41.6546402268552,339.02
39.573249404189,337.88,41.7393396804073,339.02,41.7393396804073,337.48,41.7393396804073,338.92,41.7393396804073,337.61,41.7393396804073,339.02
39.6554411850109,338,41.8240391339591,338.88,41.8240391339591,339.44,41.8240391339591,338.78,41.8240391339591,339.57,41.8240391339591,338.88
39.7403726918601,339.83,41.9060063470738,338.92,41.9060063470738,340.89,41.9060063470738,338.65,41.9060063470738,341.18,41.9060063470738,338.92
39.8253041987095,342.07,41.9907058006258,338.47,41.9907058006258,341.51,41.9907058006258,338.5,41.9907058006258,341.48,41.9907058006258,338.47
39.9074959795314,343.37,42.0726730137405,338.29,42.0726730137405,340.86,42.0726730137405,338.35,42.0726730137405,340.78,42.0726730137405,338.29
39.9924274863806,344.16,42.1573724672924,338.69,42.1573724672924,339.6,42.1573724672924,338.19,42.1573724672924,340.09,42.1573724672924,338.69
40.0746192672027,343.59,42.2366074399699,337.68,42.2366074399699,338.73,42.2366074399699,338.03,42.2366074399699,338.37,42.2366074399699,337.68
40.1595507740519,342.72,42.321306893522,337.97,42.321306893522,337.94,42.321306893522,337.86,42.321306893522,338.03,42.321306893522,337.97
40.2362631028191,341.63,42.4061261165177,337.56,42.4061261165177,336.9,42.4061261165177,337.7,42.4061261165177,336.74,42.4061261165177,337.56
40.3211946096683,340.77,42.4883178973396,337.31,42.4883178973396,335.55,42.4883178973396,337.54,42.4883178973396,335.3,42.4883178973396,337.31
40.4061261165177,339.63,42.573249404189,337.07,42.573249404189,334.19,42.573249404189,337.38,42.573249404189,333.87,42.573249404189,337.07
40.4883178973396,338.38,42.6554411850109,337.03,42.6554411850109,334.12,42.6554411850109,337.24,42.6554411850109,333.93,42.6554411850109,337.03
40.573249404189,336.88,42.7403726918601,337.47,42.7403726918601,335.69,42.7403726918601,337.09,42.7403726918601,336.1,42.7403726918601,337.47
40.6554411850109,336.71,42.8253041987095,337.03,42.8253041987095,337.64,42.8253041987095,336.95,42.8253041987095,337.74,42.8253041987095,337.03
40.7403726918601,338.45,42.9074959795314,337.02,42.9074959795314,339.08,42.9074959795314,336.82,42.9074959795314,339.3,42.9074959795314,337.02
40.8253041987095,340.5,42.9924274863806,336.48,42.9924274863806,339.69,42.9924274863806,336.68,42.9924274863806,339.48,42.9924274863806,336.48
40.9074959795314,342.27,43.0746192672027,336.44,43.0746192672027,339.03,43.0746192672027,336.55,43.0746192672027,338.89,43.0746192672027,336.44
40.9924274863806,342.93,43.1595507740519,336.61,43.1595507740519,337.81,43.1595507740519,336.43,43.1595507740519,337.97,43.1595507740519,336.61
41.0746192672027,342.52,43.2362631028191,336.08,43.2362631028191,337.02,43.2362631028191,336.32,43.2362631028191,336.77,43.2362631028191,336.08
41.1595507740519,341.4,43.3211946096683,336.18,43.3211946096683,336.28,43.3211946096683,336.21,43.3211946096683,336.24,43.3211946096683,336.18
41.2362631028191,340.5,43.4061261165177,335.77,43.4061261165177,335.3,43.4061261165177,336.1,43.4061261165177,334.96,43.4061261165177,335.77
41.3211946096683,339.25,43.4883178973396,335.93,43.4883178973396,334.02,43.4883178973396,336,43.4883178973396,333.93,43.4883178973396,335.93
41.4060063470738,338.23,43.573249404189,335.75,43.573249404189,332.73,43.573249404189,335.9,43.573249404189,332.56,43.573249404189,335.75
41.4879735601887,337.12,43.6554411850109,335.86,43.6554411850109,332.71,43.6554411850109,335.81,43.6554411850109,332.77,43.6554411850109,335.86
41.5726730137405,336.03,43.7403726918601,336.06,43.7403726918601,334.31,43.7403726918601,335.71,43.7403726918601,334.69,43.7403726918601,336.06
41.6546402268552,335.9,43.8253041987095,335.84,43.8253041987095,336.29,43.8253041987095,335.61,43.8253041987095,336.55,43.8253041987095,335.84
41.7393396804073,337.61,43.9074959795314,335.63,43.9074959795314,337.75,43.9074959795314,335.5,43.9074959795314,337.91,43.9074959795314,335.63
41.8240391339591,339.57,43.9924274863806,335.03,43.9924274863806,338.38,43.9924274863806,335.39,43.9924274863806,338.02,43.9924274863806,335.03
41.9060063470738,341.18,44.0746192672027,335.32,44.0746192672027,337.73,44.0746192672027,335.27,44.0746192672027,337.76,44.0746192672027,335.32
41.9907058006258,341.48,44.1595507740519,335.29,44.1595507740519,336.52,44.1595507740519,335.14,44.1595507740519,336.65,44.1595507740519,335.29
42.0726730137405,340.78,44.2362631028191,334.71,44.2362631028191,335.72,44.2362631028191,335.02,44.2362631028191,335.4,44.2362631028191,334.71
42.1573724672924,340.09,44.3211946096683,334.92,44.3211946096683,334.96,44.3211946096683,334.89,44.3211946096683,334.98,44.3211946096683,334.92
42.2366074399699,338.37,44.4061261165177,334.67,44.4061261165177,333.95,44.4061261165177,334.75,44.4061261165177,333.86,44.4061261165177,334.67
42.321306893522,338.03,44.4883178973396,334.41,44.4883178973396,332.64,44.4883178973396,334.61,44.4883178973396,332.41,44.4883178973396,334.41
42.4061261165177,336.74,44.573249404189,334.35,44.573249404189,331.3,44.573249404189,334.47,44.573249404189,331.17,44.573249404189,334.35
42.4883178973396,335.3,44.6554411850109,334.68,44.6554411850109,331.23,44.6554411850109,334.32,44.6554411850109,331.6,44.6554411850109,334.68
42.573249404189,333.87,44.7403726918601,334.13,44.7403726918601,332.77,44.7403726918601,334.17,44.7403726918601,332.76,44.7403726918601,334.13
42.6554411850109,333.93,44.8253041987095,334.22,44.8253041987095,334.68,44.8253041987095,334,44.8253041987095,334.93,44.8253041987095,334.22
42.7403726918601,336.1,44.9074959795314,334.01,44.9074959795314,336.07,44.9074959795314,333.83,44.9074959795314,336.28,44.9074959795314,334.01
42.8253041987095,337.74,44.9924274863806,333.77,44.9924274863806,336.63,44.9924274863806,333.65,44.9924274863806,336.76,44.9924274863806,333.77
42.9074959795314,339.3,45.0746192672027,333.64,45.0746192672027,335.93,45.0746192672027,333.47,45.0746192672027,336.08,45.0746192672027,333.64
42.9924274863806,339.48,45.1595507740519,333.35,45.1595507740519,334.66,45.1595507740519,333.28,45.1595507740519,334.71,45.1595507740519,333.35
43.0746192672027,338.89,45.2362631028191,332.75,45.2362631028191,333.82,45.2362631028191,333.12,45.2362631028191,333.43,45.2362631028191,332.75
43.1595507740519,337.97,45.3211946096683,332.88,45.3211946096683,333.02,45.3211946096683,332.95,45.3211946096683,332.94,45.3211946096683,332.88
43.2362631028191,336.77,45.4060063470738,332.5,45.4060063470738,331.99,45.4060063470738,332.79,45.4060063470738,331.69,45.4060063470738,332.5
43.3211946096683,336.24,45.4879735601887,332.3,45.4879735601887,330.68,45.4879735601887,332.65,45.4879735601887,330.32,45.4879735601887,332.3
43.4061261165177,334.96,45.5726730137405,332.12,45.5726730137405,329.36,45.5726730137405,332.52,45.5726730137405,328.95,45.5726730137405,332.12
43.4883178973396,333.93,45.6546402268552,332.39,45.6546402268552,329.31,45.6546402268552,332.41,45.6546402268552,329.31,45.6546402268552,332.39
43.573249404189,332.56,45.7393396804073,332.34,45.7393396804073,330.88,45.7393396804073,332.3,45.7393396804073,330.95,45.7393396804073,332.34
43.6554411850109,332.77,45.8240391339591,332.38,45.8240391339591,332.86,45.8240391339591,332.21,45.8240391339591,333.06,45.8240391339591,332.38
43.7403726918601,334.69,45.9060063470738,332.11,45.9060063470738,334.34,45.9060063470738,332.12,45.9060063470738,334.34,45.9060063470738,332.11
43.8253041987095,336.55,45.9907058006258,331.91,45.9907058006258,335.01,45.9907058006258,332.04,45.9907058006258,334.89,45.9907058006258,331.91
43.9074959795314,337.91,46.0726730137405,332.14,46.0726730137405,334.44,46.0726730137405,331.96,46.0726730137405,334.59,46.0726730137405,332.14
43.9924274863806,338.02,46.1573724672924,332.13,46.1573724672924,333.28,46.1573724672924,331.88,46.1573724672924,333.5,46.1573724672924,332.13
44.0746192672027,337.76,46.2366074399699,331.89,46.2366074399699,332.5,46.2366074399699,331.81,46.2366074399699,332.58,46.2366074399699,331.89
44.1595507740519,336.65,46.321306893522,331.7,46.321306893522,331.8,46.321306893522,331.73,46.321306893522,331.76,46.321306893522,331.7
44.2362631028191,335.4,46.4061261165177,331.58,46.4061261165177,330.86,46.4061261165177,331.65,46.4061261165177,330.77,46.4061261165177,331.58
44.3211946096683,334.98,46.4883178973396,331.48,46.4883178973396,329.61,46.4883178973396,331.57,46.4883178973396,329.5,46.4883178973396,331.48
44.4061261165177,333.86,46.573249404189,331.51,46.573249404189,328.34,46.573249404189,331.48,46.573249404189,328.35,46.573249404189,331.51
44.4883178973396,332.41,46.6554411850109,331.62,46.6554411850109,328.32,46.6554411850109,331.4,46.6554411850109,328.56,46.6554411850109,331.62
44.573249404189,331.17,46.7403726918601,331.42,46.7403726918601,329.92,46.7403726918601,331.31,46.7403726918601,330.06,46.7403726918601,331.42
44.6554411850109,331.6,46.8253041987095,331.21,46.8253041987095,331.89,46.8253041987095,331.21,46.8253041987095,331.91,46.8253041987095,331.21
44.7403726918601,332.76,46.9074959795314,331.36,46.9074959795314,333.35,46.9074959795314,331.12,46.9074959795314,333.61,46.9074959795314,331.36
44.8253041987095,334.93,46.9924274863806,331.01,46.9924274863806,333.98,46.9924274863806,331.02,46.9924274863806,333.98,46.9924274863806,331.01
44.9074959795314,336.28,47.0746192672027,330.89,47.0746192672027,333.36,47.0746192672027,330.92,47.0746192672027,333.32,47.0746192672027,330.89
44.9924274863806,336.76,47.1595507740519,330.7,47.1595507740519,332.19,47.1595507740519,330.83,47.1595507740519,332.05,47.1595507740519,330.7
45.0746192672027,336.08,47.2362631028191,330.73,47.2362631028191,331.44,47.2362631028191,330.75,47.2362631028191,331.41,47.2362631028191,330.73
45.1595507740519,334.71,47.3211946096683,330.35,47.3211946096683,330.74,47.3211946096683,330.67,47.3211946096683,330.41,47.3211946096683,330.35
45.2362631028191,333.43,47.4061261165177,330.38,47.4061261165177,329.8,47.4061261165177,330.59,47.4061261165177,329.58,47.4061261165177,330.38
45.3211946096683,332.94,47.4883178973396,330.44,47.4883178973396,328.58,47.4883178973396,330.53,47.4883178973396,328.46,47.4883178973396,330.44
45.4060063470738,331.69,47.573249404189,330.53,47.573249404189,327.34,47.573249404189,330.48,47.573249404189,327.38,47.573249404189,330.53
45.4879735601887,330.32,47.6554411850109,330.49,47.6554411850109,327.36,47.6554411850109,330.42,47.6554411850109,327.44,47.6554411850109,330.49
45.5726730137405,328.95,47.7403726918601,330.75,47.7403726918601,328.99,47.7403726918601,330.37,47.7403726918601,329.4,47.7403726918601,330.75
45.6546402268552,329.31,47.8253041987095,330.48,47.8253041987095,331,47.8253041987095,330.32,47.8253041987095,331.18,47.8253041987095,330.48
45.7393396804073,330.95,47.9074959795314,330.02,47.9074959795314,332.5,47.9074959795314,330.28,47.9074959795314,332.26,47.9074959795314,330.02
45.8240391339591,333.06,47.9924274863806,330.14,47.9924274863806,333.19,47.9924274863806,330.23,47.9924274863806,333.1,47.9924274863806,330.14
45.9060063470738,334.34,48.0746192672027,330.23,48.0746192672027,332.62,48.0746192672027,330.19,48.0746192672027,332.65,48.0746192672027,330.23
45.9907058006258,334.89,48.1595507740519,330.14,48.1595507740519,331.51,48.1595507740519,330.15,48.1595507740519,331.49,48.1595507740519,330.14
46.0726730137405,334.59,48.2362631028191,330.03,48.2362631028191,330.82,48.2362631028191,330.13,48.2362631028191,330.71,48.2362631028191,330.03
