years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.6374759457065,330.06,46.6374759457065,331.42,46.7224074525559,331.89,46.7224074525559,331.21
46.7224074525559,331.91,46.7224074525559,331.21,46.8045992333778,333.34,46.8045992333778,331.12
46.8045992333778,333.61,46.8045992333778,331.37,46.889530740227,333.99,46.889530740227,331.02
46.889530740227,333.98,46.889530740227,331.01,46.9717225210491,333.37,46.9717225210491,330.92
46.9717225210491,333.32,46.9717225210491,330.89,47.0566540278983,332.18,47.0566540278983,330.83
47.0566540278983,332.04,47.0566540278983,330.7,47.1333663566654,331.43,47.1333663566654,330.75
47.1333663566654,331.41,47.1333663566654,330.74,47.2182978635146,330.74,47.2182978635146,330.67
47.2182978635146,330.41,47.2182978635146,330.35,47.3032293703641,329.8,47.3032293703641,330.59
47.3032293703641,329.58,47.3032293703641,330.39,47.3854211511859,328.58,47.3854211511859,330.53
47.3854211511859,328.46,47.3854211511859,330.44,47.4703526580354,327.34,47.4703526580354,330.47
47.4703526580354,327.38,47.4703526580354,330.53,47.5525444388572,327.36,47.5525444388572,330.42
47.5525444388572,327.44,47.5525444388572,330.49,47.6374759457065,328.99,47.6374759457065,330.37
47.6374759457065,329.4,47.6374759457065,330.75,47.7224074525559,330.99,47.7224074525559,330.32
47.7224074525559,331.18,47.7224074525559,330.48,47.8045992333778,332.49,47.8045992333778,330.27
47.8045992333778,332.26,47.8045992333778,330.02,47.889530740227,333.19,47.889530740227,330.23
47.889530740227,333.1,47.889530740227,330.13,47.9717225210491,332.63,47.9717225210491,330.19
47.9717225210491,332.65,47.9717225210491,330.23,48.0566540278983,331.5,48.0566540278983,330.15
48.0566540278983,331.49,48.0566540278983,330.15,48.1333663566654,330.81,48.1333663566654,330.12
48.1333663566654,330.71,48.1333663566654,330.04,48.2182978635146,330.17,48.2182978635146,330.1
48.2182978635146,329.36,48.2182978635146,329.3,48.3032293703641,329.29,48.3032293703641,330.08
48.3032293703641,328.65,48.3032293703641,329.45,48.3854211511859,328.1,48.3854211511859,330.05
48.3854211511859,328.16,48.3854211511859,330.13,48.4703526580354,326.89,48.4703526580354,330.02
48.4703526580354,327.19,48.4703526580354,330.33,48.5525444388572,326.91,48.5525444388572,329.96
48.5525444388572,327.52,48.5525444388572,330.56,48.6374759457065,328.51,48.6374759457065,329.89
48.6374759457065,329.31,48.6374759457065,330.65,48.7224074525559,330.45,48.7224074525559,329.78
48.7224074525559,330.87,48.7224074525559,330.17,48.8045992333778,331.86,48.8045992333778,329.64
48.8045992333778,332.07,48.8045992333778,329.84,48.889530740227,332.43,48.889530740227,329.48
48.889530740227,332.48,48.889530740227,329.53,48.9717225210491,331.74,48.9717225210491,329.31
48.9717225210491,331.5,48.9717225210491,329.09,49.0566540278983,330.46,49.0566540278983,329.11
49.0566540278983,330.3,49.0566540278983,328.97,49.1333663566654,329.61,49.1333663566654,328.93
49.1333663566654,329.56,49.1333663566654,328.89,49.2182978635146,328.79,49.2182978635146,328.72
49.2182978635146,328.55,49.2182978635146,328.49,49.3031096009202,327.73,49.3031096009202,328.51
49.3031096009202,327.55,49.3031096009202,328.36,49.3850768140351,326.37,49.3850768140351,328.31
49.3850768140351,326.5,49.3850768140351,328.46,49.4697762675869,325,49.4697762675869,328.11
49.4697762675869,325.2,49.4697762675869,328.32,49.5517434807016,324.86,49.5517434807016,327.91
49.5517434807016,324.84,49.5517434807016,327.88,49.6364429342536,326.32,49.6364429342536,327.72
49.6364429342536,326.32,49.6364429342536,327.69,49.7211423878055,328.18,49.7211423878055,327.54
49.7211423878055,328.04,49.7211423878055,327.37,49.8031096009202,329.56,49.8031096009202,327.38
49.8031096009202,329.09,49.8031096009202,326.88,49.8878090544722,330.17,49.8878090544722,327.23
49.8878090544722,330.07,49.8878090544722,327.13,49.9697762675869,329.54,49.9697762675869,327.1
49.9697762675869,329.72,49.9697762675869,327.29,50.0544757211387,328.35,50.0544757211387,326.98
50.0544757211387,327.75,50.0544757211387,326.4,50.1337106938163,327.56,50.1337106938163,326.88
50.1337106938163,327.63,50.1337106938163,326.97,50.2184101473683,326.85,50.2184101473683,326.79
50.2184101473683,326.77,50.2184101473683,326.71,50.3032293703641,325.92,50.3032293703641,326.7
50.3032293703641,326.01,50.3032293703641,326.81,50.3854211511859,324.69,50.3854211511859,326.62
50.3854211511859,324.8,50.3854211511859,326.75,50.4703526580354,323.44,50.4703526580354,326.55
50.4703526580354,323.56,50.4703526580354,326.68,50.5525444388572,323.44,50.5525444388572,326.48
50.5525444388572,323.36,50.5525444388572,326.38,50.6374759457065,325.04,50.6374759457065,326.4
50.6374759457065,325.43,50.6374759457065,326.76,50.7224074525559,327,50.7224074525559,326.33
50.7224074525559,327.36,50.7224074525559,326.66,50.8045992333778,328.46,50.8045992333778,326.26
50.8045992333778,328.57,50.8045992333778,326.35,50.889530740227,329.13,50.889530740227,326.2
50.889530740227,328.93,50.889530740227,325.99,50.9717225210491,328.55,50.9717225210491,326.14
50.9717225210491,327.79,50.9717225210491,325.39,51.0566540278983,327.43,51.0566540278983,326.09
51.0566540278983,327.18,51.0566540278983,325.85,51.1333663566654,326.72,51.1333663566654,326.05
51.1333663566654,326.68,51.1333663566654,326.02,51.2182978635146,326.08,51.2182978635146,326.01
51.2182978635146,326.17,51.2182978635146,326.12,51.3032293703641,325.19,51.3032293703641,325.97
51.3032293703641,325.13,51.3032293703641,325.93,51.3854211511859,324,51.3854211511859,325.93
51.3854211511859,324.01,51.3854211511859,325.96,51.4703526580354,322.79,51.4703526580354,325.89
51.4703526580354,323.07,51.4703526580354,326.17,51.5525444388572,322.81,51.5525444388572,325.84
51.5525444388572,323.1,51.5525444388572,326.11,51.6374759457065,324.41,51.6374759457065,325.77
51.6374759457065,324.68,51.6374759457065,326.01,51.7224074525559,326.37,51.7224074525559,325.7
51.7224074525559,326.34,51.7224074525559,325.65,51.8045992333778,327.82,51.8045992333778,325.63
51.8045992333778,327.67,51.8045992333778,325.46,51.889530740227,328.48,51.889530740227,325.55
51.889530740227,328.08,51.889530740227,325.16,51.9717225210491,327.89,51.9717225210491,325.48
51.9717225210491,328.13,51.9717225210491,325.75,52.0566540278983,326.73,52.0566540278983,325.4
52.0566540278983,326.93,52.0566540278983,325.61,52.1333663566654,326,52.1333663566654,325.33
52.1333663566654,325.99,52.1333663566654,325.32,52.2182978635146,325.31,52.2182978635146,325.24
52.2182978635146,325.06,52.2182978635146,325,52.3032293703641,324.38,52.3032293703641,325.16
52.3032293703641,324.11,52.3032293703641,324.91,52.3854211511859,323.16,52.3854211511859,325.08
52.3854211511859,322.85,52.3854211511859,324.8,52.4703526580354,321.91,52.4703526580354,324.99
52.4703526580354,321.78,52.4703526580354,324.88,52.5525444388572,321.89,52.5525444388572,324.91
52.5525444388572,322.38,52.5525444388572,325.38,52.6374759457065,323.45,52.6374759457065,324.81
52.6374759457065,323.66,52.6374759457065,324.99,52.7224074525559,325.35,52.7224074525559,324.69
52.7224074525559,325.88,52.7224074525559,325.19,52.8045992333778,326.76,52.8045992333778,324.57
52.8045992333778,326.71,52.8045992333778,324.51,52.889530740227,327.35,52.889530740227,324.44
52.889530740227,327.38,52.889530740227,324.47,52.9717225210491,326.7,52.9717225210491,324.31
52.9717225210491,326.66,52.9717225210491,324.28,53.0566540278983,325.49,53.0566540278983,324.16
53.0566540278983,325.63,53.0566540278983,324.32,53.1333663566654,324.7,53.1333663566654,324.03
53.1333663566654,324.41,53.1333663566654,323.75,53.2182978635146,323.96,53.2182978635146,323.89
53.2182978635146,324,53.2182978635146,323.95,53.3031096009202,322.97,53.3031096009202,323.75
53.3031096009202,322.89,53.3031096009202,323.68,53.3850768140351,321.71,53.3850768140351,323.62
53.3850768140351,321.32,53.3850768140351,323.26,53.4697762675869,320.42,53.4697762675869,323.49
53.4697762675869,320.25,53.4697762675869,323.33,53.5517434807016,320.36,53.5517434807016,323.37
53.5517434807016,320.33,53.5517434807016,323.32,53.6364429342536,321.88,53.6364429342536,323.26
53.6364429342536,322.11,53.6364429342536,323.45,53.7211423878055,323.77,53.7211423878055,323.14
53.7211423878055,324.14,53.7211423878055,323.48,53.8031096009202,325.19,53.8031096009202,323.03
53.8031096009202,325.36,53.8031096009202,323.18,53.8878090544722,325.83,53.8878090544722,322.93
53.8878090544722,325.57,53.8878090544722,322.67,53.9697762675869,325.24,53.9697762675869,322.83
53.9697762675869,325.02,53.9697762675869,322.62,54.0544757211387,324.08,54.0544757211387,322.73
54.0544757211387,323.89,54.0544757211387,322.55,54.1337106938163,323.32,54.1337106938163,322.65
54.1337106938163,323.15,54.1337106938163,322.49,54.2184101473683,322.64,54.2184101473683,322.57
54.2184101473683,322.57,54.2184101473683,322.51,54.3032293703641,321.72,54.3032293703641,322.5
54.3032293703641,321.95,54.3032293703641,322.75,54.3854211511859,320.51,54.3854211511859,322.42
54.3854211511859,320.72,54.3854211511859,322.65,54.4703526580354,319.29,54.4703526580354,322.35
54.4703526580354,319.39,54.4703526580354,322.47,54.5525444388572,319.28,54.5525444388572,322.28
54.5525444388572,319.25,54.5525444388572,322.23,54.6374759457065,320.86,54.6374759457065,322.21
54.6374759457065,320.92,54.6374759457065,322.23,54.7224074525559,322.8,54.7224074525559,322.14
54.7224074525559,322.54,54.7224074525559,321.86,54.8045992333778,324.25,54.8045992333778,322.08
54.8045992333778,324.09,54.8045992333778,321.9,54.889530740227,324.91,54.889530740227,322.02
54.889530740227,325,54.889530740227,322.11,54.9717225210491,324.35,54.9717225210491,321.96
54.9717225210491,324.41,54.9717225210491,322.05,55.0566540278983,323.23,55.0566540278983,321.91
55.0566540278983,323.03,55.0566540278983,321.73,55.1333663566654,322.53,55.1333663566654,321.86
55.1333663566654,322.5,55.1333663566654,321.84,55.2182978635146,321.87,55.2182978635146,321.8
55.2182978635146,322.33,55.2182978635146,322.27,55.3032293703641,320.97,55.3032293703641,321.74
55.3032293703641,321.02,55.3032293703641,321.81,55.3854211511859,319.78,55.3854211511859,321.69
55.3854211511859,319.78,55.3854211511859,321.71,55.4703526580354,318.57,55.4703526580354,321.62
55.4703526580354,318.1,55.4703526580354,321.17,55.5525444388572,318.57,55.5525444388572,321.56
55.5525444388572,318.64,55.5525444388572,321.61,55.6374759457065,320.14,55.6374759457065,321.49
55.6374759457065,320.36,55.6374759457065,321.67,55.7224074525559,322.06,55.7224074525559,321.41
55.7224074525559,322.38,55.7224074525559,321.69,55.8045992333778,323.48,55.8045992333778,321.32
55.8045992333778,323.75,55.8045992333778,321.57,55.889530740227,324.11,55.889530740227,321.23
55.889530740227,324.08,55.889530740227,321.19,55.9717225210491,323.5,55.9717225210491,321.12
55.9717225210491,323.7,55.9717225210491,321.34,56.0566540278983,322.33,56.0566540278983,321.01
56.0566540278983,322.39,56.0566540278983,321.08,56.1333663566654,321.57,56.1333663566654,320.91
56.1333663566654,321.6,56.1333663566654,320.94,56.2182978635146,320.85,56.2182978635146,320.79
56.2182978635146,320.63,56.2182978635146,320.57,56.3032293703641,319.9,56.3032293703641,320.67
56.3032293703641,319.42,56.3032293703641,320.2,56.3854211511859,318.66,56.3854211511859,320.55
56.3854211511859,318.87,56.3854211511859,320.78,56.4703526580354,317.39,56.4703526580354,320.44
56.4703526580354,317.3,56.4703526580354,320.36,56.5525444388572,317.35,56.5525444388572,320.33
56.5525444388572,317.82,56.5525444388572,320.77,56.6374759457065,318.87,56.6374759457065,320.21
56.6374759457065,318.87,56.6374759457065,320.17,56.7224074525559,320.76,56.7224074525559,320.1
56.7224074525559,321.21,56.7224074525559,320.52,56.8045992333778,322.16,56.8045992333778,320
56.8045992333778,321.87,56.8045992333778,319.7,56.889530740227,322.78,56.889530740227,319.91
56.889530740227,322.17,56.889530740227,319.29,56.9717225210491,322.2,56.9717225210491,319.83
56.9717225210491,322.14,56.9717225210491,319.79,57.0566540278983,321.08,57.0566540278983,319.77
57.0566540278983,320.89,57.0566540278983,319.59,57.1333663566654,320.39,57.1333663566654,319.72
57.1333663566654,320.44,57.1333663566654,319.79,57.2182978635146,319.75,57.2182978635146,319.69
57.2182978635146,319.44,57.2182978635146,319.38,57.3031096009202,318.89,57.3031096009202,319.66
57.3031096009202,318.71,57.3031096009202,319.49,57.3850768140351,317.75,57.3850768140351,319.64
57.3850768140351,317.68,57.3850768140351,319.59,57.4697762675869,316.6,57.4697762675869,319.62
57.4697762675869,316.87,57.4697762675869,319.91,57.5517434807016,316.63,57.5517434807016,319.61
57.5517434807016,316.71,57.5517434807016,319.66,57.6364429342536,318.22,57.6364429342536,319.59
57.6364429342536,318.69,57.6364429342536,320.02,57.7211423878055,320.18,57.7211423878055,319.56
57.7211423878055,320.44,57.7211423878055,319.79,57.8031096009202,321.66,57.8031096009202,319.53
57.8031096009202,321.89,57.8031096009202,319.75,57.8878090544722,322.36,57.8878090544722,319.49
57.8878090544722,322.25,57.8878090544722,319.39,57.9697762675869,321.84,57.9697762675869,319.46
58.2184101473683,319.57,58.2184101473683,319.52,58.0544757211387,320.74,58.0544757211387,319.41
58.3032293703641,318.35,58.3032293703641,319.13,58.1337106938163,320.03,58.1337106938163,319.37
58.3854211511859,317.07,58.3854211511859,318.97,58.2184101473683,319.39,58.2184101473683,319.32
58.4703526580354,315.99,58.4703526580354,319.02,58.3032293703641,318.51,58.3032293703641,319.28
58.5525444388572,316.21,58.5525444388572,319.15,58.3854211511859,317.35,58.3854211511859,319.23
58.6374759457065,317.77,58.6374759457065,319.07,58.4703526580354,316.16,58.4703526580354,319.19
58.7224074525559,319.74,58.7224074525559,319.06,58.5525444388572,316.19,58.5525444388572,319.15
58.8045992333778,321.48,58.8045992333778,319.32,58.6374759457065,317.77,58.6374759457065,319.1
58.889530740227,322.25,58.889530740227,319.39,58.7224074525559,319.71,58.7224074525559,319.06
58.9717225210491,321.38,58.9717225210491,319.05,58.8045992333778,321.16,58.8045992333778,319.02
59.0566540278983,319.86,59.0566540278983,318.57,58.889530740227,321.82,58.889530740227,318.96
59.1333663566654,319.06,59.1333663566654,318.42,58.9717225210491,321.26,58.9717225210491,318.91
59.2182978635146,318.74,59.2182978635146,318.68,59.0566540278983,320.16,59.0566540278983,318.86
59.3032293703641,317.7,59.3032293703641,318.48,59.1333663566654,319.47,59.1333663566654,318.81
59.3854211511859,316.69,59.3854211511859,318.59,59.2182978635146,318.83,59.2182978635146,318.76
59.4703526580354,315.42,59.4703526580354,318.44,59.3032293703641,317.96,59.3032293703641,318.72
59.5525444388572,316.24,59.5525444388572,319.17,59.3854211511859,316.8,59.3854211511859,318.68
59.6374759457065,317.4,59.6374759457065,318.7,59.4703526580354,315.63,59.4703526580354,318.64
59.7224074525559,319.61,59.7224074525559,318.94,59.5525444388572,315.66,59.5525444388572,318.6
59.8045992333778,320.62,59.8045992333778,318.47,59.6374759457065,317.23,59.6374759457065,318.56
59.889530740227,321.02,59.889530740227,318.17,59.7224074525559,319.15,59.7224074525559,318.51
59.9717225210491,320.57,59.9717225210491,318.24,59.8045992333778,320.58,59.8045992333778,318.45
60.0566540278983,319.68,60.0566540278983,318.4,59.889530740227,321.23,59.889530740227,318.39
60.1333663566654,318.55,60.1333663566654,317.9,59.9717225210491,320.67,59.9717225210491,318.32
60.2182978635146,317.94,60.2182978635146,317.88,60.0566540278983,319.56,60.0566540278983,318.26
60.3032293703641,317.01,60.3032293703641,317.78,60.1333663566654,318.85,60.1333663566654,318.2
60.3854211511859,316.1,60.3854211511859,318,60.2182978635146,318.2,60.2182978635146,318.13
60.4703526580354,315.31,60.4703526580354,318.32,60.3032293703641,317.3,60.3032293703641,318.06
60.5525444388572,314.99,60.5525444388572,317.9,60.3854211511859,316.12,60.3854211511859,317.99
60.6374759457065,316.79,60.6374759457065,318.08,60.4703526580354,314.92,60.4703526580354,317.92
60.7224074525559,318.56,60.7224074525559,317.89,60.5525444388572,314.92,60.5525444388572,317.85
60.8045992333778,319.77,60.8045992333778,317.63,60.6374759457065,316.44,60.6374759457065,317.77
60.889530740227,320.58,60.889530740227,317.75,60.7224074525559,318.32,60.7224074525559,317.68
60.9717225210491,319.48,60.9717225210491,317.16,60.8045992333778,319.72,60.8045992333778,317.59
61.0566540278983,318.54,61.0566540278983,317.26,60.889530740227,320.34,60.889530740227,317.5
61.1333663566654,317.7,61.1333663566654,317.06,60.9717225210491,319.75,60.9717225210491,317.42
61.2182978635146,316.89,61.2182978635146,316.84,61.0566540278983,318.63,61.0566540278983,317.33
61.3031096009202,316.19,61.3031096009202,316.96,61.1333663566654,317.92,61.1333663566654,317.27
61.3850768140351,315,61.3850768140351,316.88,61.2182978635146,317.27,61.2182978635146,317.2
61.4697762675869,313.83,61.4697762675869,316.83,61.3031096009202,316.4,61.3031096009202,317.15
61.5517434807016,314.17,61.5517434807016,317.08,61.3850768140351,315.25,61.3850768140351,317.11
61.6364429342536,315.9,61.6364429342536,317.21,61.4697762675869,314.09,61.4697762675869,317.08
61.7211423878055,318.18,61.7211423878055,317.53,61.5517434807016,314.12,61.5517434807016,317.05
61.8031096009202,319.58,61.8031096009202,317.47,61.6364429342536,315.67,61.6364429342536,317.02
61.8878090544722,320.04,61.8878090544722,317.21,61.7211423878055,317.59,61.7211423878055,316.98
61.9697762675869,319.03,61.9697762675869,316.7,61.8031096009202,319.03,61.8031096009202,316.93
62.0544757211387,317.58,62.0544757211387,316.28,61.8878090544722,319.69,61.8878090544722,316.87
62.1337106938163,316.98,62.1337106938163,316.34,61.9697762675869,319.14,61.9697762675869,316.8
62.2184101473683,316.43,62.2184101473683,316.38,62.0544757211387,318.03,62.0544757211387,316.72
62.3032293703641,315.58,62.3032293703641,316.35,62.1337106938163,317.29,62.1337106938163,316.64
62.3854211511859,314.81,62.3854211511859,316.69,62.2184101473683,316.63,62.2184101473683,316.56
62.4703526580354,313.33,62.4703526580354,316.33,62.3032293703641,315.72,62.3032293703641,316.48
62.5525444388572,313.84,62.5525444388572,316.74,62.3854211511859,314.54,62.3854211511859,316.4
62.6374759457065,314.8,62.6374759457065,316.08,62.4703526580354,313.33,62.4703526580354,316.31
62.7224074525559,316.54,62.7224074525559,315.87,62.5525444388572,313.31,62.5525444388572,316.22
62.8045992333778,318.15,62.8045992333778,316.02,62.6374759457065,314.81,62.6374759457065,316.13
62.889530740227,318.29,62.889530740227,315.48,62.7224074525559,316.67,62.7224074525559,316.03
62.9717225210491,317.72,62.9717225210491,315.42,62.8045992333778,318.05,62.8045992333778,315.94
63.0566540278983,316.65,63.0566540278983,315.38,62.889530740227,318.67,62.889530740227,315.85
63.1333663566654,316.49,63.1333663566654,315.85,62.9717225210491,318.09,62.9717225210491,315.77
63.2182978635146,315.58,63.2182978635146,315.52,63.0566540278983,316.98,63.0566540278983,315.7
63.3032293703641,314.67,63.3032293703641,315.44,63.1333663566654,316.28,63.1333663566654,315.63
63.3854211511859,313.33,63.3854211511859,315.2,63.2182978635146,315.64,63.2182978635146,315.57
63.5525444388572,313.21,63.5525444388572,316.1,63.3032293703641,314.76,63.3032293703641,315.52
63.6374759457065,314.93,63.6374759457065,316.2,63.3854211511859,313.61,63.3854211511859,315.46
63.7224074525559,315.86,63.7224074525559,315.2,63.4703526580354,312.44,63.4703526580354,315.41
63.889530740227,317.51,63.889530740227,314.7,63.5525444388572,312.45,63.5525444388572,315.35
63.9717225210491,317.45,63.9717225210491,315.16,63.6374759457065,313.98,63.6374759457065,315.29
64.0566540278983,315.71,64.0566540278983,314.44,63.7224074525559,315.86,63.7224074525559,315.22
NaN,NaN,NaN,NaN,63.8045992333778,317.25,63.8045992333778,315.15
NaN,NaN,NaN,NaN,63.889530740227,317.87,63.889530740227,315.07
NaN,NaN,NaN,NaN,63.9717225210491,317.3,63.9717225210491,314.99
NaN,NaN,NaN,NaN,64.0566540278983,316.19,64.0566540278983,314.91
