years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.5299947638159,332.76,44.5299947638159,334.13,44.5299947638159,332.77,44.5299947638159,334.16
44.6149262706654,334.93,44.6149262706654,334.22,44.6149262706654,334.67,44.6149262706654,333.99
44.6971180514872,336.28,44.6971180514872,334.02,44.6971180514872,336.07,44.6971180514872,333.83
44.7820495583364,336.76,44.7820495583364,333.77,44.7820495583364,336.63,44.7820495583364,333.64
44.8642413391585,336.08,44.8642413391585,333.63,44.8642413391585,335.93,44.8642413391585,333.47
44.9491728460077,334.71,44.9491728460077,333.35,44.9491728460077,334.65,44.9491728460077,333.28
45.0258851747749,333.43,45.0258851747749,332.75,45.0258851747749,333.8,45.0258851747749,333.12
45.1108166816241,332.94,45.1108166816241,332.88,45.1108166816241,333.01,45.1108166816241,332.94
45.1956284190296,331.69,45.1956284190296,332.51,45.1956284190296,331.99,45.1956284190296,332.78
45.2775956321445,330.32,45.2775956321445,332.3,45.2775956321445,330.68,45.2775956321445,332.64
45.3622950856964,328.95,45.3622950856964,332.11,45.3622950856964,329.36,45.3622950856964,332.51
45.4442622988111,329.31,45.4442622988111,332.39,45.4442622988111,329.31,45.4442622988111,332.4
45.5289617523631,330.95,45.5289617523631,332.33,45.5289617523631,330.88,45.5289617523631,332.3
45.6136612059149,333.06,45.6136612059149,332.38,45.6136612059149,332.85,45.6136612059149,332.21
45.6956284190296,334.34,45.6956284190296,332.11,45.6956284190296,334.33,45.6956284190296,332.12
45.7803278725817,334.89,45.7803278725817,331.91,45.7803278725817,335.01,45.7803278725817,332.04
45.8622950856964,334.59,45.8622950856964,332.13,45.8622950856964,334.44,45.8622950856964,331.96
45.9469945392482,333.5,45.9469945392482,332.13,45.9469945392482,333.27,45.9469945392482,331.88
46.0262295119257,332.58,46.0262295119257,331.9,46.0262295119257,332.49,46.0262295119257,331.81
46.1109289654778,331.76,46.1109289654778,331.7,46.1109289654778,331.79,46.1109289654778,331.73
46.1957481884735,330.77,46.1957481884735,331.58,46.1957481884735,330.85,46.1957481884735,331.64
46.2779399692954,329.5,46.2779399692954,331.48,46.2779399692954,329.6,46.2779399692954,331.56
46.3628714761448,328.35,46.3628714761448,331.51,46.3628714761448,328.34,46.3628714761448,331.48
46.4450632569667,328.56,46.4450632569667,331.62,46.4450632569667,328.32,46.4450632569667,331.4
46.5299947638159,330.06,46.5299947638159,331.42,46.5299947638159,329.92,46.5299947638159,331.3
46.6149262706654,331.91,46.6149262706654,331.21,46.6149262706654,331.88,46.6149262706654,331.21
46.6971180514872,333.61,46.6971180514872,331.37,46.6971180514872,333.34,46.6971180514872,331.11
46.7820495583364,333.98,46.7820495583364,331.01,46.7820495583364,333.98,46.7820495583364,331.01
46.8642413391585,333.32,46.8642413391585,330.88,46.8642413391585,333.37,46.8642413391585,330.92
46.9491728460077,332.05,46.9491728460077,330.7,46.9491728460077,332.19,46.9491728460077,330.82
47.0258851747749,331.41,47.0258851747749,330.74,47.0258851747749,331.43,47.0258851747749,330.74
47.1108166816241,330.41,47.1108166816241,330.36,47.1108166816241,330.73,47.1108166816241,330.66
47.1957481884735,329.58,47.1957481884735,330.39,47.1957481884735,329.8,47.1957481884735,330.59
47.2779399692954,328.46,47.2779399692954,330.44,47.2779399692954,328.57,47.2779399692954,330.53
47.3628714761448,327.38,47.3628714761448,330.53,47.3628714761448,327.34,47.3628714761448,330.47
47.4450632569667,327.44,47.4450632569667,330.49,47.4450632569667,327.36,47.4450632569667,330.42
47.5299947638159,329.4,47.5299947638159,330.75,47.5299947638159,328.99,47.5299947638159,330.37
47.6149262706654,331.18,47.6149262706654,330.48,47.6149262706654,330.99,47.6149262706654,330.32
47.6971180514872,332.26,47.6971180514872,330.02,47.6971180514872,332.49,47.6971180514872,330.27
47.7820495583364,333.1,47.7820495583364,330.14,47.7820495583364,333.18,47.7820495583364,330.23
47.8642413391585,332.65,47.8642413391585,330.23,47.8642413391585,332.63,47.8642413391585,330.19
47.9491728460077,331.49,47.9491728460077,330.14,47.9491728460077,331.51,47.9491728460077,330.15
48.0258851747749,330.71,48.0258851747749,330.04,48.0258851747749,330.8,48.0258851747749,330.12
48.1108166816241,329.36,48.1108166816241,329.31,48.1108166816241,330.16,48.1108166816241,330.1
48.1957481884735,328.65,48.1957481884735,329.45,48.1957481884735,329.28,48.1957481884735,330.07
48.2779399692954,328.16,48.2779399692954,330.13,48.2779399692954,328.1,48.2779399692954,330.05
48.3628714761448,327.19,48.3628714761448,330.32,48.3628714761448,326.89,48.3628714761448,330.01
48.4450632569667,327.52,48.4450632569667,330.55,48.4450632569667,326.91,48.4450632569667,329.96
48.5299947638159,329.31,48.5299947638159,330.65,48.5299947638159,328.5,48.5299947638159,329.88
48.6149262706654,330.87,48.6149262706654,330.17,48.6149262706654,330.44,48.6149262706654,329.77
48.6971180514872,332.07,48.6971180514872,329.84,48.6971180514872,331.85,48.6971180514872,329.64
48.7820495583364,332.48,48.7820495583364,329.53,48.7820495583364,332.42,48.7820495583364,329.48
48.8642413391585,331.5,48.8642413391585,329.09,48.8642413391585,331.73,48.8642413391585,329.3
48.9491728460077,330.3,48.9491728460077,328.96,48.9491728460077,330.46,48.9491728460077,329.11
49.0258851747749,329.56,49.0258851747749,328.9,49.0258851747749,329.6,49.0258851747749,328.92
49.1108166816241,328.55,49.1108166816241,328.49,49.1108166816241,328.78,49.1108166816241,328.72
49.1956284190296,327.55,49.1956284190296,328.36,49.1956284190296,327.72,49.1956284190296,328.51
49.2775956321445,326.5,49.2775956321445,328.46,49.2775956321445,326.37,49.2775956321445,328.31
49.3622950856964,325.2,49.3622950856964,328.32,49.3622950856964,325,49.3622950856964,328.1
49.4442622988111,324.84,49.4442622988111,327.87,49.4442622988111,324.86,49.4442622988111,327.91
49.5289617523631,326.32,49.5289617523631,327.69,49.5289617523631,326.32,49.5289617523631,327.72
49.6136612059149,328.04,49.6136612059149,327.37,49.6136612059149,328.18,49.6136612059149,327.54
49.6956284190296,329.09,49.6956284190296,326.88,49.6956284190296,329.56,49.6956284190296,327.38
49.7803278725817,330.07,49.7803278725817,327.13,49.7803278725817,330.16,49.7803278725817,327.23
49.8622950856964,329.72,49.8622950856964,327.29,49.8622950856964,329.55,49.8622950856964,327.1
49.9469945392482,327.75,49.9469945392482,326.39,49.9469945392482,328.35,49.9469945392482,326.98
50.0262295119257,327.63,50.0262295119257,326.97,50.0262295119257,327.55,50.0262295119257,326.88
50.1109289654778,326.77,50.1109289654778,326.72,50.1109289654778,326.85,50.1109289654778,326.78
50.1957481884735,326.01,50.1957481884735,326.82,50.1957481884735,325.91,50.1957481884735,326.7
50.2779399692954,324.8,50.2779399692954,326.75,50.2779399692954,324.68,50.2779399692954,326.62
50.3628714761448,323.56,50.3628714761448,326.68,50.3628714761448,323.44,50.3628714761448,326.54
50.4450632569667,323.36,50.4450632569667,326.38,50.4450632569667,323.44,50.4450632569667,326.47
50.5299947638159,325.43,50.5299947638159,326.76,50.5299947638159,325.03,50.5299947638159,326.4
50.6149262706654,327.36,50.6149262706654,326.66,50.6149262706654,327,50.6149262706654,326.33
50.6971180514872,328.57,50.6971180514872,326.36,50.6971180514872,328.46,50.6971180514872,326.26
50.7820495583364,328.93,50.7820495583364,326,50.7820495583364,329.12,50.7820495583364,326.19
50.8642413391585,327.79,50.8642413391585,325.38,50.8642413391585,328.55,50.8642413391585,326.14
50.9491728460077,327.18,50.9491728460077,325.84,50.9491728460077,327.43,50.9491728460077,326.08
51.0258851747749,326.68,51.0258851747749,326.02,51.0258851747749,326.72,51.0258851747749,326.05
51.1108166816241,326.17,51.1108166816241,326.12,51.1108166816241,326.07,51.1108166816241,326.01
51.1957481884735,325.13,51.1957481884735,325.93,51.1957481884735,325.19,51.1957481884735,325.97
51.2779399692954,324.01,51.2779399692954,325.96,51.2779399692954,324,51.2779399692954,325.93
51.3628714761448,323.07,51.3628714761448,326.17,51.3628714761448,322.79,51.3628714761448,325.88
51.4450632569667,323.1,51.4450632569667,326.1,51.4450632569667,322.81,51.4450632569667,325.83
51.5299947638159,324.68,51.5299947638159,326.01,51.5299947638159,324.41,51.5299947638159,325.77
51.6149262706654,326.34,51.6149262706654,325.65,51.6149262706654,326.36,51.6149262706654,325.7
51.6971180514872,327.67,51.6971180514872,325.46,51.6971180514872,327.82,51.6971180514872,325.63
51.7820495583364,328.08,51.7820495583364,325.16,51.7820495583364,328.47,51.7820495583364,325.55
51.8642413391585,328.13,51.8642413391585,325.74,51.8642413391585,327.88,51.8642413391585,325.48
51.9491728460077,326.93,51.9491728460077,325.6,51.9491728460077,326.74,51.9491728460077,325.4
52.0258851747749,325.98,52.0258851747749,325.32,52.0258851747749,325.99,52.0258851747749,325.32
52.1108166816241,325.06,52.1108166816241,325.01,52.1108166816241,325.3,52.1108166816241,325.24
52.1957481884735,324.11,52.1957481884735,324.91,52.1957481884735,324.38,52.1957481884735,325.16
52.2779399692954,322.85,52.2779399692954,324.8,52.2779399692954,323.15,52.2779399692954,325.08
52.3628714761448,321.78,52.3628714761448,324.88,52.3628714761448,321.91,52.3628714761448,324.99
52.4450632569667,322.38,52.4450632569667,325.37,52.4450632569667,321.89,52.4450632569667,324.9
52.5299947638159,323.66,52.5299947638159,324.99,52.5299947638159,323.44,52.5299947638159,324.8
52.6149262706654,325.88,52.6149262706654,325.19,52.6149262706654,325.35,52.6149262706654,324.69
52.6971180514872,326.71,52.6971180514872,324.51,52.6971180514872,326.75,52.6971180514872,324.57
52.7820495583364,327.38,52.7820495583364,324.48,52.7820495583364,327.34,52.7820495583364,324.44
52.8642413391585,326.66,52.8642413391585,324.28,52.8642413391585,326.7,52.8642413391585,324.3
52.9491728460077,325.63,52.9491728460077,324.31,52.9491728460077,325.5,52.9491728460077,324.16
53.0258851747749,324.41,53.0258851747749,323.75,53.0258851747749,324.7,53.0258851747749,324.03
53.1108166816241,324,53.1108166816241,323.95,53.1108166816241,323.95,53.1108166816241,323.89
53.1956284190296,322.89,53.1956284190296,323.68,53.1956284190296,322.97,53.1956284190296,323.75
53.2775956321445,321.32,53.2775956321445,323.25,53.2775956321445,321.7,53.2775956321445,323.61
53.3622950856964,320.25,53.3622950856964,323.33,53.3622950856964,320.42,53.3622950856964,323.49
53.4442622988111,320.33,53.4442622988111,323.32,53.4442622988111,320.36,53.4442622988111,323.37
53.5289617523631,322.11,53.5289617523631,323.45,53.5289617523631,321.87,53.5289617523631,323.25
53.6136612059149,324.14,53.6136612059149,323.48,53.6136612059149,323.77,53.6136612059149,323.14
53.6956284190296,325.36,53.6956284190296,323.19,53.6956284190296,325.18,53.6956284190296,323.03
53.7803278725817,325.57,53.7803278725817,322.67,53.7803278725817,325.82,53.7803278725817,322.92
53.8622950856964,325.02,53.8622950856964,322.62,53.8622950856964,325.24,53.8622950856964,322.83
53.9469945392482,323.89,53.9469945392482,322.55,53.9469945392482,324.09,53.9469945392482,322.73
54.0262295119257,323.15,54.0262295119257,322.49,54.0262295119257,323.32,54.0262295119257,322.65
54.1109289654778,322.57,54.1109289654778,322.52,54.1109289654778,322.63,54.1109289654778,322.57
54.1957481884735,321.96,54.1957481884735,322.75,54.1957481884735,321.72,54.1957481884735,322.49
54.2779399692954,320.72,54.2779399692954,322.65,54.2779399692954,320.51,54.2779399692954,322.42
54.3628714761448,319.39,54.3628714761448,322.46,54.3628714761448,319.28,54.3628714761448,322.35
54.4450632569667,319.25,54.4450632569667,322.23,54.4450632569667,319.28,54.4450632569667,322.27
54.5299947638159,320.92,54.5299947638159,322.23,54.5299947638159,320.85,54.5299947638159,322.2
54.6149262706654,322.54,54.6149262706654,321.86,54.6149262706654,322.79,54.6149262706654,322.14
54.6971180514872,324.09,54.6971180514872,321.91,54.6971180514872,324.24,54.6971180514872,322.07
54.7820495583364,325,54.7820495583364,322.11,54.7820495583364,324.9,54.7820495583364,322.01
54.8642413391585,324.42,54.8642413391585,322.05,54.8642413391585,324.34,54.8642413391585,321.96
54.9491728460077,323.03,54.9491728460077,321.72,54.9491728460077,323.23,54.9491728460077,321.9
55.0258851747749,322.5,55.0258851747749,321.84,55.0258851747749,322.52,55.0258851747749,321.85
55.1108166816241,322.33,55.1108166816241,322.28,55.1108166816241,321.86,55.1108166816241,321.8
55.1957481884735,321.02,55.1957481884735,321.81,55.1957481884735,320.97,55.1957481884735,321.74
55.2779399692954,319.78,55.2779399692954,321.71,55.2779399692954,319.78,55.2779399692954,321.68
55.3628714761448,318.1,55.3628714761448,321.17,55.3628714761448,318.57,55.3628714761448,321.62
55.4450632569667,318.64,55.4450632569667,321.6,55.4450632569667,318.57,55.4450632569667,321.55
55.5299947638159,320.36,55.5299947638159,321.67,55.5299947638159,320.14,55.5299947638159,321.48
55.6149262706654,322.38,55.6149262706654,321.69,55.6149262706654,322.06,55.6149262706654,321.4
55.6971180514872,323.75,55.6971180514872,321.57,55.6971180514872,323.48,55.6971180514872,321.32
55.7820495583364,324.08,55.7820495583364,321.2,55.7820495583364,324.1,55.7820495583364,321.22
55.8642413391585,323.7,55.8642413391585,321.34,55.8642413391585,323.5,55.8642413391585,321.12
55.9491728460077,322.39,55.9491728460077,321.08,55.9491728460077,322.33,55.9491728460077,321.01
56.0258851747749,321.6,56.0258851747749,320.94,56.0258851747749,321.57,56.0258851747749,320.9
56.1108166816241,320.62,56.1108166816241,320.57,56.1108166816241,320.84,56.1108166816241,320.78
56.1957481884735,319.42,56.1957481884735,320.2,56.1957481884735,319.89,56.1957481884735,320.66
56.2779399692954,318.87,56.2779399692954,320.78,56.2779399692954,318.65,56.2779399692954,320.55
56.3628714761448,317.3,56.3628714761448,320.35,56.3628714761448,317.39,56.3628714761448,320.43
56.4450632569667,317.82,56.4450632569667,320.77,56.4450632569667,317.35,56.4450632569667,320.32
56.5299947638159,318.87,56.5299947638159,320.17,56.5299947638159,318.87,56.5299947638159,320.21
56.6149262706654,321.21,56.6149262706654,320.53,56.6149262706654,320.75,56.6149262706654,320.1
56.6971180514872,321.87,56.6971180514872,319.7,56.6971180514872,322.15,56.6971180514872,320
56.7820495583364,322.17,56.7820495583364,319.3,56.7820495583364,322.78,56.7820495583364,319.91
56.8642413391585,322.14,56.8642413391585,319.78,56.8642413391585,322.2,56.8642413391585,319.83
56.9491728460077,320.89,56.9491728460077,319.59,56.9491728460077,321.09,56.9491728460077,319.77
57.0258851747749,320.44,57.0258851747749,319.79,57.0258851747749,320.38,57.0258851747749,319.72
57.1108166816241,319.44,57.1108166816241,319.39,57.1108166816241,319.75,57.1108166816241,319.68
57.1956284190296,318.71,57.1956284190296,319.49,57.1956284190296,318.89,57.1956284190296,319.66
57.2775956321445,317.68,57.2775956321445,319.58,57.2775956321445,317.75,57.2775956321445,319.64
57.3622950856964,316.87,57.3622950856964,319.91,57.3622950856964,316.59,57.3622950856964,319.62
57.4442622988111,316.71,57.4442622988111,319.66,57.4442622988111,316.63,57.4442622988111,319.6
57.5289617523631,318.69,57.5289617523631,320.02,57.5289617523631,318.22,57.5289617523631,319.58
57.6136612059149,320.44,57.6136612059149,319.79,57.6136612059149,320.18,57.6136612059149,319.56
57.6956284190296,321.89,57.6956284190296,319.75,57.6956284190296,321.65,57.6956284190296,319.53
57.7803278725817,322.25,57.7803278725817,319.4,57.7803278725817,322.34,57.7803278725817,319.49
58.1109289654778,319.57,58.1109289654778,319.52,57.8622950856964,321.83,57.8622950856964,319.45
58.1957481884735,318.35,58.1957481884735,319.13,57.9469945392482,320.75,57.9469945392482,319.41
58.2779399692954,317.07,58.2779399692954,318.97,58.0262295119257,320.02,58.0262295119257,319.37
58.3628714761448,315.99,58.3628714761448,319.02,58.1109289654778,319.38,58.1109289654778,319.32
58.4450632569667,316.21,58.4450632569667,319.14,58.1957481884735,318.51,58.1957481884735,319.27
58.5299947638159,317.77,58.5299947638159,319.06,58.2779399692954,317.34,58.2779399692954,319.23
58.6149262706654,319.74,58.6149262706654,319.06,58.3628714761448,316.16,58.3628714761448,319.18
58.6971180514872,321.48,58.6971180514872,319.33,58.4450632569667,316.19,58.4450632569667,319.14
58.7820495583364,322.25,58.7820495583364,319.4,58.5299947638159,317.77,58.5299947638159,319.1
58.8642413391585,321.38,58.8642413391585,319.05,58.6149262706654,319.7,58.6149262706654,319.06
58.9491728460077,319.86,58.9491728460077,318.56,58.6971180514872,321.15,58.6971180514872,319.01
59.0258851747749,319.07,59.0258851747749,318.42,58.7820495583364,321.81,58.7820495583364,318.96
59.1108166816241,318.74,59.1108166816241,318.69,58.8642413391585,321.26,58.8642413391585,318.91
59.1957481884735,317.7,59.1957481884735,318.48,58.9491728460077,320.16,58.9491728460077,318.85
59.2779399692954,316.69,59.2779399692954,318.59,59.0258851747749,319.46,59.0258851747749,318.81
59.3628714761448,315.42,59.3628714761448,318.44,59.1108166816241,318.82,59.1108166816241,318.76
59.4450632569667,316.24,59.4450632569667,319.17,59.1957481884735,317.96,59.1957481884735,318.72
59.5299947638159,317.4,59.5299947638159,318.7,59.2779399692954,316.8,59.2779399692954,318.68
59.6149262706654,319.61,59.6149262706654,318.94,59.3628714761448,315.63,59.3628714761448,318.64
59.6971180514872,320.62,59.6971180514872,318.47,59.4450632569667,315.66,59.4450632569667,318.6
59.7820495583364,321.02,59.7820495583364,318.18,59.5299947638159,317.23,59.5299947638159,318.56
59.8642413391585,320.57,59.8642413391585,318.24,59.6149262706654,319.15,59.6149262706654,318.5
59.9491728460077,319.68,59.9491728460077,318.39,59.6971180514872,320.58,59.6971180514872,318.45
60.0258851747749,318.55,60.0258851747749,317.9,59.7820495583364,321.22,59.7820495583364,318.38
60.1108166816241,317.94,60.1108166816241,317.89,59.8642413391585,320.66,59.8642413391585,318.32
60.1957481884735,317.01,60.1957481884735,317.78,59.9491728460077,319.56,59.9491728460077,318.25
60.2779399692954,316.1,60.2779399692954,317.99,60.0258851747749,318.85,60.0258851747749,318.19
60.3628714761448,315.31,60.3628714761448,318.32,60.1108166816241,318.19,60.1108166816241,318.12
60.4450632569667,314.99,60.4450632569667,317.9,60.1957481884735,317.3,60.1957481884735,318.06
60.5299947638159,316.79,60.5299947638159,318.08,60.2779399692954,316.12,60.2779399692954,317.99
60.6149262706654,318.56,60.6149262706654,317.89,60.3628714761448,314.92,60.3628714761448,317.92
60.6971180514872,319.77,60.6971180514872,317.63,60.4450632569667,314.92,60.4450632569667,317.85
60.7820495583364,320.58,60.7820495583364,317.75,60.5299947638159,316.44,60.5299947638159,317.76
60.8642413391585,319.48,60.8642413391585,317.16,60.6149262706654,318.32,60.6149262706654,317.68
60.9491728460077,318.54,60.9491728460077,317.25,60.6971180514872,319.71,60.6971180514872,317.59
61.0258851747749,317.7,61.0258851747749,317.06,60.7820495583364,320.33,60.7820495583364,317.5
61.1108166816241,316.89,61.1108166816241,316.84,60.8642413391585,319.75,60.8642413391585,317.41
61.1956284190296,316.19,61.1956284190296,316.96,60.9491728460077,318.63,60.9491728460077,317.33
61.2775956321445,315,61.2775956321445,316.88,61.0258851747749,317.92,61.0258851747749,317.26
61.3622950856964,313.83,61.3622950856964,316.83,61.1108166816241,317.26,61.1108166816241,317.2
61.4442622988111,314.17,61.4442622988111,317.08,61.1956284190296,316.39,61.1956284190296,317.15
61.5289617523631,315.9,61.5289617523631,317.21,61.2775956321445,315.25,61.2775956321445,317.11
61.6136612059149,318.18,61.6136612059149,317.53,61.3622950856964,314.09,61.3622950856964,317.07
61.6956284190296,319.59,61.6956284190296,317.47,61.4442622988111,314.12,61.4442622988111,317.04
61.7803278725817,320.04,61.7803278725817,317.22,61.5289617523631,315.67,61.5289617523631,317.01
61.8622950856964,319.03,61.8622950856964,316.7,61.6136612059149,317.59,61.6136612059149,316.97
61.9469945392482,317.58,61.9469945392482,316.27,61.6956284190296,319.02,61.6956284190296,316.92
62.0262295119257,316.98,62.0262295119257,316.34,61.7803278725817,319.68,61.7803278725817,316.86
62.1109289654778,316.43,62.1109289654778,316.38,61.8622950856964,319.14,61.8622950856964,316.79
62.1957481884735,315.58,62.1957481884735,316.35,61.9469945392482,318.03,61.9469945392482,316.71
62.2779399692954,314.81,62.2779399692954,316.69,62.0262295119257,317.28,62.0262295119257,316.64
62.3628714761448,313.34,62.3628714761448,316.32,62.1109289654778,316.62,62.1109289654778,316.55
62.4450632569667,313.84,62.4450632569667,316.73,62.1957481884735,315.72,62.1957481884735,316.47
62.5299947638159,314.8,62.5299947638159,316.08,62.2779399692954,314.53,62.2779399692954,316.39
62.6149262706654,316.54,62.6149262706654,315.87,62.3628714761448,313.33,62.3628714761448,316.3
62.6971180514872,318.15,62.6971180514872,316.02,62.4450632569667,313.31,62.4450632569667,316.22
62.7820495583364,318.29,62.7820495583364,315.48,62.5299947638159,314.81,62.5299947638159,316.12
62.8642413391585,317.72,62.8642413391585,315.42,62.6149262706654,316.67,62.6149262706654,316.03
62.9491728460077,316.65,62.9491728460077,315.37,62.6971180514872,318.04,62.6971180514872,315.94
63.0258851747749,316.49,63.0258851747749,315.85,62.7820495583364,318.66,62.7820495583364,315.85
63.1108166816241,315.58,63.1108166816241,315.53,62.8642413391585,318.09,62.8642413391585,315.77
63.1957481884735,314.67,63.1957481884735,315.43,62.9491728460077,316.98,62.9491728460077,315.69
63.2779399692954,313.33,63.2779399692954,315.2,63.0258851747749,316.28,63.0258851747749,315.63
63.4450632569667,313.21,63.4450632569667,316.09,63.1108166816241,315.63,63.1108166816241,315.57
63.5299947638159,314.93,63.5299947638159,316.2,63.1957481884735,314.76,63.1957481884735,315.51
63.6149262706654,315.86,63.6149262706654,315.2,63.2779399692954,313.61,63.2779399692954,315.46
63.7820495583364,317.51,63.7820495583364,314.71,63.3628714761448,312.44,63.3628714761448,315.41
63.8642413391585,317.45,63.8642413391585,315.16,63.4450632569667,312.45,63.4450632569667,315.35
63.9491728460077,315.71,63.9491728460077,314.43,63.5299947638159,313.98,63.5299947638159,315.29
NaN,NaN,NaN,NaN,63.6149262706654,315.85,63.6149262706654,315.22
NaN,NaN,NaN,NaN,63.6971180514872,317.24,63.6971180514872,315.14
NaN,NaN,NaN,NaN,63.7820495583364,317.86,63.7820495583364,315.06
NaN,NaN,NaN,NaN,63.8642413391585,317.3,63.8642413391585,314.99
NaN,NaN,NaN,NaN,63.9491728460077,316.2,63.9491728460077,314.91
