years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.5626162542808,328.56,46.5626162542808,331.62,46.5626162542808,328.32,46.5626162542808,331.4
46.64754776113,330.06,46.64754776113,331.42,46.64754776113,329.92,46.64754776113,331.31
46.7324792679794,331.91,46.7324792679794,331.21,46.7324792679794,331.89,46.7324792679794,331.21
46.8146710488013,333.61,46.8146710488013,331.37,46.8146710488013,333.34,46.8146710488013,331.12
46.8996025556505,333.98,46.8996025556505,331.01,46.8996025556505,333.99,46.8996025556505,331.02
46.9817943364726,333.32,46.9817943364726,330.89,46.9817943364726,333.37,46.9817943364726,330.92
47.0667258433218,332.04,47.0667258433218,330.7,47.0667258433218,332.18,47.0667258433218,330.83
47.143438172089,331.41,47.143438172089,330.74,47.143438172089,331.43,47.143438172089,330.75
47.2283696789382,330.41,47.2283696789382,330.35,47.2283696789382,330.74,47.2283696789382,330.66
47.3133011857876,329.58,47.3133011857876,330.39,47.3133011857876,329.8,47.3133011857876,330.59
47.3954929666095,328.46,47.3954929666095,330.44,47.3954929666095,328.58,47.3954929666095,330.53
47.4804244734589,327.38,47.4804244734589,330.53,47.4804244734589,327.34,47.4804244734589,330.47
47.5626162542808,327.44,47.5626162542808,330.49,47.5626162542808,327.36,47.5626162542808,330.42
47.64754776113,329.4,47.64754776113,330.75,47.64754776113,328.99,47.64754776113,330.37
47.7324792679794,331.18,47.7324792679794,330.48,47.7324792679794,330.99,47.7324792679794,330.32
47.8146710488013,332.26,47.8146710488013,330.02,47.8146710488013,332.49,47.8146710488013,330.27
47.8996025556505,333.1,47.8996025556505,330.13,47.8996025556505,333.19,47.8996025556505,330.23
47.9817943364726,332.65,47.9817943364726,330.23,47.9817943364726,332.63,47.9817943364726,330.19
48.0667258433218,331.49,48.0667258433218,330.15,48.0667258433218,331.5,48.0667258433218,330.15
48.143438172089,330.71,48.143438172089,330.04,48.143438172089,330.81,48.143438172089,330.12
48.2283696789382,329.36,48.2283696789382,329.3,48.2283696789382,330.17,48.2283696789382,330.1
48.3133011857876,328.65,48.3133011857876,329.45,48.3133011857876,329.28,48.3133011857876,330.07
48.3954929666095,328.16,48.3954929666095,330.13,48.3954929666095,328.1,48.3954929666095,330.05
48.4804244734589,327.19,48.4804244734589,330.33,48.4804244734589,326.89,48.4804244734589,330.02
48.5626162542808,327.52,48.5626162542808,330.56,48.5626162542808,326.91,48.5626162542808,329.96
48.64754776113,329.31,48.64754776113,330.65,48.64754776113,328.51,48.64754776113,329.88
48.7324792679794,330.87,48.7324792679794,330.17,48.7324792679794,330.45,48.7324792679794,329.77
48.8146710488013,332.07,48.8146710488013,329.84,48.8146710488013,331.85,48.8146710488013,329.64
48.8996025556505,332.48,48.8996025556505,329.53,48.8996025556505,332.43,48.8996025556505,329.48
48.9817943364726,331.5,48.9817943364726,329.09,48.9817943364726,331.73,48.9817943364726,329.3
49.0667258433218,330.3,49.0667258433218,328.97,49.0667258433218,330.46,49.0667258433218,329.11
49.143438172089,329.56,49.143438172089,328.89,49.143438172089,329.61,49.143438172089,328.93
49.2283696789382,328.55,49.2283696789382,328.49,49.2283696789382,328.79,49.2283696789382,328.72
49.3131814163437,327.55,49.3131814163437,328.36,49.3131814163437,327.72,49.3131814163437,328.51
49.3951486294586,326.5,49.3951486294586,328.46,49.3951486294586,326.37,49.3951486294586,328.31
49.4798480830104,325.2,49.4798480830104,328.32,49.4798480830104,325,49.4798480830104,328.11
49.5618152961251,324.84,49.5618152961251,327.88,49.5618152961251,324.86,49.5618152961251,327.91
49.6465147496772,326.32,49.6465147496772,327.69,49.6465147496772,326.32,49.6465147496772,327.72
49.731214203229,328.04,49.731214203229,327.37,49.731214203229,328.18,49.731214203229,327.54
49.8131814163437,329.09,49.8131814163437,326.88,49.8131814163437,329.56,49.8131814163437,327.38
49.8978808698957,330.07,49.8978808698957,327.13,49.8978808698957,330.17,49.8978808698957,327.23
49.9798480830104,329.72,49.9798480830104,327.29,49.9798480830104,329.54,49.9798480830104,327.1
50.0645475365623,327.75,50.0645475365623,326.4,50.0645475365623,328.35,50.0645475365623,326.98
50.1437825092398,327.63,50.1437825092398,326.97,50.1437825092398,327.56,50.1437825092398,326.88
50.2284819627919,326.77,50.2284819627919,326.71,50.2284819627919,326.85,50.2284819627919,326.78
50.3133011857876,326.01,50.3133011857876,326.81,50.3133011857876,325.91,50.3133011857876,326.7
50.3954929666095,324.8,50.3954929666095,326.75,50.3954929666095,324.69,50.3954929666095,326.62
50.4804244734589,323.56,50.4804244734589,326.68,50.4804244734589,323.44,50.4804244734589,326.55
50.5626162542808,323.36,50.5626162542808,326.38,50.5626162542808,323.44,50.5626162542808,326.48
50.64754776113,325.43,50.64754776113,326.76,50.64754776113,325.04,50.64754776113,326.4
50.7324792679794,327.36,50.7324792679794,326.66,50.7324792679794,327,50.7324792679794,326.33
50.8146710488013,328.57,50.8146710488013,326.35,50.8146710488013,328.46,50.8146710488013,326.26
50.8996025556505,328.93,50.8996025556505,325.99,50.8996025556505,329.13,50.8996025556505,326.2
50.9817943364726,327.79,50.9817943364726,325.39,50.9817943364726,328.55,50.9817943364726,326.14
51.0667258433218,327.18,51.0667258433218,325.85,51.0667258433218,327.43,51.0667258433218,326.09
51.143438172089,326.68,51.143438172089,326.02,51.143438172089,326.72,51.143438172089,326.05
51.2283696789382,326.17,51.2283696789382,326.12,51.2283696789382,326.08,51.2283696789382,326.01
51.3133011857876,325.13,51.3133011857876,325.93,51.3133011857876,325.19,51.3133011857876,325.97
51.3954929666095,324.01,51.3954929666095,325.96,51.3954929666095,324,51.3954929666095,325.93
51.4804244734589,323.07,51.4804244734589,326.17,51.4804244734589,322.79,51.4804244734589,325.89
51.5626162542808,323.1,51.5626162542808,326.11,51.5626162542808,322.81,51.5626162542808,325.83
51.64754776113,324.68,51.64754776113,326.01,51.64754776113,324.41,51.64754776113,325.77
51.7324792679794,326.34,51.7324792679794,325.65,51.7324792679794,326.37,51.7324792679794,325.7
51.8146710488013,327.67,51.8146710488013,325.46,51.8146710488013,327.82,51.8146710488013,325.63
51.8996025556505,328.08,51.8996025556505,325.16,51.8996025556505,328.48,51.8996025556505,325.55
51.9817943364726,328.13,51.9817943364726,325.75,51.9817943364726,327.88,51.9817943364726,325.48
52.0667258433218,326.93,52.0667258433218,325.61,52.0667258433218,326.73,52.0667258433218,325.4
52.143438172089,325.99,52.143438172089,325.32,52.143438172089,326,52.143438172089,325.32
52.2283696789382,325.06,52.2283696789382,325,52.2283696789382,325.31,52.2283696789382,325.24
52.3133011857876,324.11,52.3133011857876,324.91,52.3133011857876,324.38,52.3133011857876,325.16
52.3954929666095,322.85,52.3954929666095,324.8,52.3954929666095,323.16,52.3954929666095,325.08
52.4804244734589,321.78,52.4804244734589,324.88,52.4804244734589,321.91,52.4804244734589,324.99
52.5626162542808,322.38,52.5626162542808,325.38,52.5626162542808,321.89,52.5626162542808,324.91
52.64754776113,323.66,52.64754776113,324.99,52.64754776113,323.44,52.64754776113,324.8
52.7324792679794,325.88,52.7324792679794,325.19,52.7324792679794,325.35,52.7324792679794,324.69
52.8146710488013,326.71,52.8146710488013,324.51,52.8146710488013,326.76,52.8146710488013,324.57
52.8996025556505,327.38,52.8996025556505,324.47,52.8996025556505,327.35,52.8996025556505,324.44
52.9817943364726,326.66,52.9817943364726,324.28,52.9817943364726,326.7,52.9817943364726,324.31
53.0667258433218,325.63,53.0667258433218,324.32,53.0667258433218,325.49,53.0667258433218,324.16
53.143438172089,324.41,53.143438172089,323.75,53.143438172089,324.7,53.143438172089,324.03
53.2283696789382,324,53.2283696789382,323.95,53.2283696789382,323.96,53.2283696789382,323.89
53.3131814163437,322.89,53.3131814163437,323.68,53.3131814163437,322.97,53.3131814163437,323.75
53.3951486294586,321.32,53.3951486294586,323.26,53.3951486294586,321.71,53.3951486294586,323.62
53.4798480830104,320.25,53.4798480830104,323.33,53.4798480830104,320.42,53.4798480830104,323.49
53.5618152961251,320.33,53.5618152961251,323.33,53.5618152961251,320.36,53.5618152961251,323.37
53.6465147496772,322.11,53.6465147496772,323.45,53.6465147496772,321.87,53.6465147496772,323.25
53.731214203229,324.14,53.731214203229,323.48,53.731214203229,323.77,53.731214203229,323.14
53.8131814163437,325.36,53.8131814163437,323.18,53.8131814163437,325.19,53.8131814163437,323.03
53.8978808698957,325.57,53.8978808698957,322.67,53.8978808698957,325.83,53.8978808698957,322.93
53.9798480830104,325.02,53.9798480830104,322.62,53.9798480830104,325.24,53.9798480830104,322.83
54.0645475365623,323.89,54.0645475365623,322.55,54.0645475365623,324.08,54.0645475365623,322.73
54.1437825092398,323.15,54.1437825092398,322.49,54.1437825092398,323.32,54.1437825092398,322.65
54.2284819627919,322.57,54.2284819627919,322.51,54.2284819627919,322.64,54.2284819627919,322.57
54.3133011857876,321.95,54.3133011857876,322.75,54.3133011857876,321.72,54.3133011857876,322.49
54.3954929666095,320.72,54.3954929666095,322.65,54.3954929666095,320.51,54.3954929666095,322.42
54.4804244734589,319.39,54.4804244734589,322.47,54.4804244734589,319.28,54.4804244734589,322.35
54.5626162542808,319.25,54.5626162542808,322.23,54.5626162542808,319.28,54.5626162542808,322.28
54.64754776113,320.92,54.64754776113,322.23,54.64754776113,320.85,54.64754776113,322.21
54.7324792679794,322.54,54.7324792679794,321.86,54.7324792679794,322.79,54.7324792679794,322.14
54.8146710488013,324.09,54.8146710488013,321.9,54.8146710488013,324.25,54.8146710488013,322.08
54.8996025556505,325,54.8996025556505,322.11,54.8996025556505,324.91,54.8996025556505,322.02
54.9817943364726,324.41,54.9817943364726,322.05,54.9817943364726,324.34,54.9817943364726,321.96
55.0667258433218,323.03,55.0667258433218,321.73,55.0667258433218,323.23,55.0667258433218,321.91
55.143438172089,322.5,55.143438172089,321.84,55.143438172089,322.53,55.143438172089,321.86
55.2283696789382,322.33,55.2283696789382,322.27,55.2283696789382,321.87,55.2283696789382,321.8
55.3133011857876,321.02,55.3133011857876,321.81,55.3133011857876,320.97,55.3133011857876,321.74
55.3954929666095,319.78,55.3954929666095,321.71,55.3954929666095,319.78,55.3954929666095,321.68
55.4804244734589,318.1,55.4804244734589,321.17,55.4804244734589,318.57,55.4804244734589,321.62
55.5626162542808,318.64,55.5626162542808,321.61,55.5626162542808,318.57,55.5626162542808,321.56
55.64754776113,320.36,55.64754776113,321.67,55.64754776113,320.14,55.64754776113,321.48
55.7324792679794,322.38,55.7324792679794,321.69,55.7324792679794,322.06,55.7324792679794,321.41
55.8146710488013,323.75,55.8146710488013,321.57,55.8146710488013,323.48,55.8146710488013,321.32
55.8996025556505,324.08,55.8996025556505,321.19,55.8996025556505,324.11,55.8996025556505,321.22
55.9817943364726,323.7,55.9817943364726,321.34,55.9817943364726,323.5,55.9817943364726,321.12
56.0667258433218,322.39,56.0667258433218,321.08,56.0667258433218,322.33,56.0667258433218,321.01
56.143438172089,321.6,56.143438172089,320.94,56.143438172089,321.57,56.143438172089,320.9
56.2283696789382,320.63,56.2283696789382,320.57,56.2283696789382,320.85,56.2283696789382,320.78
56.3133011857876,319.42,56.3133011857876,320.2,56.3133011857876,319.9,56.3133011857876,320.67
56.3954929666095,318.87,56.3954929666095,320.78,56.3954929666095,318.65,56.3954929666095,320.55
56.4804244734589,317.3,56.4804244734589,320.36,56.4804244734589,317.39,56.4804244734589,320.43
56.5626162542808,317.82,56.5626162542808,320.77,56.5626162542808,317.35,56.5626162542808,320.32
56.64754776113,318.87,56.64754776113,320.17,56.64754776113,318.87,56.64754776113,320.21
56.7324792679794,321.21,56.7324792679794,320.52,56.7324792679794,320.75,56.7324792679794,320.1
56.8146710488013,321.87,56.8146710488013,319.7,56.8146710488013,322.16,56.8146710488013,320
56.8996025556505,322.17,56.8996025556505,319.29,56.8996025556505,322.78,56.8996025556505,319.91
56.9817943364726,322.14,56.9817943364726,319.79,56.9817943364726,322.2,56.9817943364726,319.83
57.0667258433218,320.89,57.0667258433218,319.59,57.0667258433218,321.08,57.0667258433218,319.77
57.143438172089,320.44,57.143438172089,319.79,57.143438172089,320.39,57.143438172089,319.72
57.2283696789382,319.44,57.2283696789382,319.38,57.2283696789382,319.75,57.2283696789382,319.68
57.3131814163437,318.71,57.3131814163437,319.49,57.3131814163437,318.89,57.3131814163437,319.66
57.3951486294586,317.68,57.3951486294586,319.59,57.3951486294586,317.75,57.3951486294586,319.64
57.4798480830104,316.87,57.4798480830104,319.91,57.4798480830104,316.59,57.4798480830104,319.62
57.5618152961251,316.71,57.5618152961251,319.66,57.5618152961251,316.63,57.5618152961251,319.61
57.6465147496772,318.69,57.6465147496772,320.02,57.6465147496772,318.22,57.6465147496772,319.58
57.731214203229,320.44,57.731214203229,319.79,57.731214203229,320.18,57.731214203229,319.56
57.8131814163437,321.89,57.8131814163437,319.75,57.8131814163437,321.65,57.8131814163437,319.53
57.8978808698957,322.25,57.8978808698957,319.39,57.8978808698957,322.35,57.8978808698957,319.49
58.2284819627919,319.57,58.2284819627919,319.52,57.9798480830104,321.83,57.9798480830104,319.45
58.3133011857876,318.35,58.3133011857876,319.13,58.0645475365623,320.74,58.0645475365623,319.41
58.3954929666095,317.07,58.3954929666095,318.97,58.1437825092398,320.03,58.1437825092398,319.37
58.4804244734589,315.99,58.4804244734589,319.02,58.2284819627919,319.39,58.2284819627919,319.32
58.5626162542808,316.21,58.5626162542808,319.15,58.3133011857876,318.51,58.3133011857876,319.27
58.64754776113,317.77,58.64754776113,319.07,58.3954929666095,317.35,58.3954929666095,319.23
58.7324792679794,319.74,58.7324792679794,319.06,58.4804244734589,316.16,58.4804244734589,319.19
58.8146710488013,321.48,58.8146710488013,319.32,58.5626162542808,316.19,58.5626162542808,319.14
58.8996025556505,322.25,58.8996025556505,319.39,58.64754776113,317.77,58.64754776113,319.1
58.9817943364726,321.38,58.9817943364726,319.05,58.7324792679794,319.71,58.7324792679794,319.06
59.0667258433218,319.86,59.0667258433218,318.57,58.8146710488013,321.15,58.8146710488013,319.01
59.143438172089,319.06,59.143438172089,318.42,58.8996025556505,321.82,58.8996025556505,318.96
59.2283696789382,318.74,59.2283696789382,318.68,58.9817943364726,321.26,58.9817943364726,318.91
59.3133011857876,317.7,59.3133011857876,318.48,59.0667258433218,320.16,59.0667258433218,318.86
59.3954929666095,316.69,59.3954929666095,318.59,59.143438172089,319.47,59.143438172089,318.81
59.4804244734589,315.42,59.4804244734589,318.44,59.2283696789382,318.83,59.2283696789382,318.76
59.5626162542808,316.24,59.5626162542808,319.17,59.3133011857876,317.96,59.3133011857876,318.72
59.64754776113,317.4,59.64754776113,318.7,59.3954929666095,316.8,59.3954929666095,318.68
59.7324792679794,319.61,59.7324792679794,318.94,59.4804244734589,315.63,59.4804244734589,318.64
59.8146710488013,320.62,59.8146710488013,318.47,59.5626162542808,315.66,59.5626162542808,318.6
59.8996025556505,321.02,59.8996025556505,318.17,59.64754776113,317.23,59.64754776113,318.56
59.9817943364726,320.57,59.9817943364726,318.24,59.7324792679794,319.15,59.7324792679794,318.51
60.0667258433218,319.68,60.0667258433218,318.4,59.8146710488013,320.58,59.8146710488013,318.45
60.143438172089,318.55,60.143438172089,317.9,59.8996025556505,321.23,59.8996025556505,318.39
60.2283696789382,317.94,60.2283696789382,317.88,59.9817943364726,320.67,59.9817943364726,318.32
60.3133011857876,317.01,60.3133011857876,317.78,60.0667258433218,319.55,60.0667258433218,318.26
60.3954929666095,316.1,60.3954929666095,318,60.143438172089,318.85,60.143438172089,318.19
60.4804244734589,315.31,60.4804244734589,318.32,60.2283696789382,318.19,60.2283696789382,318.13
60.5626162542808,314.99,60.5626162542808,317.9,60.3133011857876,317.3,60.3133011857876,318.06
60.64754776113,316.79,60.64754776113,318.08,60.3954929666095,316.12,60.3954929666095,317.99
60.7324792679794,318.56,60.7324792679794,317.89,60.4804244734589,314.92,60.4804244734589,317.92
60.8146710488013,319.77,60.8146710488013,317.63,60.5626162542808,314.91,60.5626162542808,317.85
60.8996025556505,320.58,60.8996025556505,317.75,60.64754776113,316.44,60.64754776113,317.77
60.9817943364726,319.48,60.9817943364726,317.16,60.7324792679794,318.32,60.7324792679794,317.68
61.0667258433218,318.54,61.0667258433218,317.26,60.8146710488013,319.72,60.8146710488013,317.59
61.143438172089,317.7,61.143438172089,317.06,60.8996025556505,320.34,60.8996025556505,317.5
61.2283696789382,316.89,61.2283696789382,316.84,60.9817943364726,319.75,60.9817943364726,317.41
61.3131814163437,316.19,61.3131814163437,316.96,61.0667258433218,318.63,61.0667258433218,317.33
61.3951486294586,315,61.3951486294586,316.88,61.143438172089,317.92,61.143438172089,317.26
61.4798480830104,313.83,61.4798480830104,316.83,61.2283696789382,317.27,61.2283696789382,317.2
61.5618152961251,314.17,61.5618152961251,317.09,61.3131814163437,316.39,61.3131814163437,317.15
61.6465147496772,315.9,61.6465147496772,317.21,61.3951486294586,315.25,61.3951486294586,317.11
61.731214203229,318.18,61.731214203229,317.53,61.4798480830104,314.09,61.4798480830104,317.08
61.8131814163437,319.58,61.8131814163437,317.47,61.5618152961251,314.11,61.5618152961251,317.05
61.8978808698957,320.04,61.8978808698957,317.21,61.6465147496772,315.67,61.6465147496772,317.02
61.9798480830104,319.03,61.9798480830104,316.7,61.731214203229,317.59,61.731214203229,316.98
62.0645475365623,317.58,62.0645475365623,316.28,61.8131814163437,319.02,61.8131814163437,316.93
62.1437825092398,316.98,62.1437825092398,316.34,61.8978808698957,319.69,61.8978808698957,316.87
62.2284819627919,316.43,62.2284819627919,316.38,61.9798480830104,319.14,61.9798480830104,316.79
62.3133011857876,315.58,62.3133011857876,316.35,62.0645475365623,318.03,62.0645475365623,316.72
62.3954929666095,314.81,62.3954929666095,316.69,62.1437825092398,317.29,62.1437825092398,316.64
62.4804244734589,313.33,62.4804244734589,316.33,62.2284819627919,316.62,62.2284819627919,316.56
62.5626162542808,313.84,62.5626162542808,316.74,62.3133011857876,315.72,62.3133011857876,316.48
62.64754776113,314.8,62.64754776113,316.08,62.3954929666095,314.54,62.3954929666095,316.39
62.7324792679794,316.54,62.7324792679794,315.87,62.4804244734589,313.33,62.4804244734589,316.31
62.8146710488013,318.15,62.8146710488013,316.02,62.5626162542808,313.3,62.5626162542808,316.22
62.8996025556505,318.29,62.8996025556505,315.48,62.64754776113,314.81,62.64754776113,316.12
62.9817943364726,317.72,62.9817943364726,315.42,62.7324792679794,316.67,62.7324792679794,316.03
63.0667258433218,316.65,63.0667258433218,315.38,62.8146710488013,318.05,62.8146710488013,315.94
63.143438172089,316.49,63.143438172089,315.85,62.8996025556505,318.66,62.8996025556505,315.85
63.2283696789382,315.58,63.2283696789382,315.52,62.9817943364726,318.09,62.9817943364726,315.77
63.3133011857876,314.67,63.3133011857876,315.44,63.0667258433218,316.98,63.0667258433218,315.69
63.3954929666095,313.33,63.3954929666095,315.2,63.143438172089,316.28,63.143438172089,315.63
63.5626162542808,313.21,63.5626162542808,316.1,63.2283696789382,315.64,63.2283696789382,315.57
63.64754776113,314.93,63.64754776113,316.2,63.3133011857876,314.76,63.3133011857876,315.51
63.7324792679794,315.86,63.7324792679794,315.2,63.3954929666095,313.61,63.3954929666095,315.46
63.8996025556505,317.51,63.8996025556505,314.7,63.4804244734589,312.44,63.4804244734589,315.41
63.9817943364726,317.45,63.9817943364726,315.16,63.5626162542808,312.45,63.5626162542808,315.35
64.0667258433218,315.71,64.0667258433218,314.44,63.64754776113,313.98,63.64754776113,315.29
NaN,NaN,NaN,NaN,63.7324792679794,315.86,63.7324792679794,315.22
NaN,NaN,NaN,NaN,63.8146710488013,317.25,63.8146710488013,315.15
NaN,NaN,NaN,NaN,63.8996025556505,317.87,63.8996025556505,315.07
NaN,NaN,NaN,NaN,63.9817943364726,317.3,63.9817943364726,314.99
NaN,NaN,NaN,NaN,64.0667258433218,316.19,64.0667258433218,314.91
