years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.3712173966928,331.17,44.3712173966928,334.35,44.3712173966928,331.3,44.3712173966928,334.47
44.4534091775147,331.6,44.4534091775147,334.68,44.4534091775147,331.23,44.4534091775147,334.32
44.5383406843639,332.76,44.5383406843639,334.13,44.5383406843639,332.77,44.5383406843639,334.16
44.6232721912133,334.93,44.6232721912133,334.22,44.6232721912133,334.67,44.6232721912133,333.99
44.7054639720352,336.28,44.7054639720352,334.02,44.7054639720352,336.07,44.7054639720352,333.83
44.7903954788844,336.76,44.7903954788844,333.77,44.7903954788844,336.63,44.7903954788844,333.64
44.8725872597065,336.08,44.8725872597065,333.63,44.8725872597065,335.93,44.8725872597065,333.47
44.9575187665557,334.71,44.9575187665557,333.35,44.9575187665557,334.65,44.9575187665557,333.28
45.0342310953229,333.43,45.0342310953229,332.75,45.0342310953229,333.8,45.0342310953229,333.12
45.1191626021721,332.94,45.1191626021721,332.88,45.1191626021721,333.01,45.1191626021721,332.94
45.2039743395776,331.69,45.2039743395776,332.51,45.2039743395776,331.99,45.2039743395776,332.78
45.2859415526925,330.32,45.2859415526925,332.3,45.2859415526925,330.68,45.2859415526925,332.64
45.3706410062443,328.95,45.3706410062443,332.11,45.3706410062443,329.36,45.3706410062443,332.51
45.452608219359,329.31,45.452608219359,332.39,45.452608219359,329.31,45.452608219359,332.4
45.5373076729111,330.95,45.5373076729111,332.33,45.5373076729111,330.88,45.5373076729111,332.3
45.6220071264629,333.06,45.6220071264629,332.38,45.6220071264629,332.85,45.6220071264629,332.21
45.7039743395776,334.34,45.7039743395776,332.11,45.7039743395776,334.33,45.7039743395776,332.12
45.7886737931296,334.89,45.7886737931296,331.91,45.7886737931296,335.01,45.7886737931296,332.04
45.8706410062443,334.59,45.8706410062443,332.13,45.8706410062443,334.44,45.8706410062443,331.96
45.9553404597962,333.5,45.9553404597962,332.13,45.9553404597962,333.27,45.9553404597962,331.88
46.0345754324737,332.58,46.0345754324737,331.9,46.0345754324737,332.49,46.0345754324737,331.81
46.1192748860258,331.76,46.1192748860258,331.7,46.1192748860258,331.79,46.1192748860258,331.73
46.2040941090215,330.77,46.2040941090215,331.58,46.2040941090215,330.85,46.2040941090215,331.65
46.2862858898434,329.5,46.2862858898434,331.48,46.2862858898434,329.6,46.2862858898434,331.56
46.3712173966928,328.35,46.3712173966928,331.51,46.3712173966928,328.34,46.3712173966928,331.48
46.4534091775147,328.56,46.4534091775147,331.62,46.4534091775147,328.32,46.4534091775147,331.4
46.5383406843639,330.06,46.5383406843639,331.42,46.5383406843639,329.92,46.5383406843639,331.3
46.6232721912133,331.91,46.6232721912133,331.21,46.6232721912133,331.88,46.6232721912133,331.21
46.7054639720352,333.61,46.7054639720352,331.37,46.7054639720352,333.34,46.7054639720352,331.11
46.7903954788844,333.98,46.7903954788844,331.01,46.7903954788844,333.98,46.7903954788844,331.01
46.8725872597065,333.32,46.8725872597065,330.88,46.8725872597065,333.37,46.8725872597065,330.92
46.9575187665557,332.05,46.9575187665557,330.7,46.9575187665557,332.19,46.9575187665557,330.82
47.0342310953229,331.41,47.0342310953229,330.74,47.0342310953229,331.43,47.0342310953229,330.74
47.1191626021721,330.41,47.1191626021721,330.36,47.1191626021721,330.73,47.1191626021721,330.66
47.2040941090215,329.58,47.2040941090215,330.39,47.2040941090215,329.8,47.2040941090215,330.59
47.2862858898434,328.46,47.2862858898434,330.44,47.2862858898434,328.57,47.2862858898434,330.53
47.3712173966928,327.38,47.3712173966928,330.53,47.3712173966928,327.34,47.3712173966928,330.47
47.4534091775147,327.44,47.4534091775147,330.49,47.4534091775147,327.36,47.4534091775147,330.42
47.5383406843639,329.4,47.5383406843639,330.75,47.5383406843639,328.99,47.5383406843639,330.37
47.6232721912133,331.18,47.6232721912133,330.48,47.6232721912133,330.99,47.6232721912133,330.32
47.7054639720352,332.26,47.7054639720352,330.02,47.7054639720352,332.49,47.7054639720352,330.27
47.7903954788844,333.1,47.7903954788844,330.14,47.7903954788844,333.18,47.7903954788844,330.23
47.8725872597065,332.65,47.8725872597065,330.23,47.8725872597065,332.63,47.8725872597065,330.19
47.9575187665557,331.49,47.9575187665557,330.14,47.9575187665557,331.51,47.9575187665557,330.15
48.0342310953229,330.71,48.0342310953229,330.04,48.0342310953229,330.8,48.0342310953229,330.12
48.1191626021721,329.36,48.1191626021721,329.31,48.1191626021721,330.16,48.1191626021721,330.1
48.2040941090215,328.65,48.2040941090215,329.45,48.2040941090215,329.28,48.2040941090215,330.07
48.2862858898434,328.16,48.2862858898434,330.13,48.2862858898434,328.1,48.2862858898434,330.05
48.3712173966928,327.19,48.3712173966928,330.32,48.3712173966928,326.89,48.3712173966928,330.01
48.4534091775147,327.52,48.4534091775147,330.55,48.4534091775147,326.91,48.4534091775147,329.96
48.5383406843639,329.31,48.5383406843639,330.65,48.5383406843639,328.5,48.5383406843639,329.88
48.6232721912133,330.87,48.6232721912133,330.17,48.6232721912133,330.44,48.6232721912133,329.77
48.7054639720352,332.07,48.7054639720352,329.84,48.7054639720352,331.85,48.7054639720352,329.64
48.7903954788844,332.48,48.7903954788844,329.53,48.7903954788844,332.42,48.7903954788844,329.48
48.8725872597065,331.5,48.8725872597065,329.09,48.8725872597065,331.73,48.8725872597065,329.3
48.9575187665557,330.3,48.9575187665557,328.96,48.9575187665557,330.46,48.9575187665557,329.11
49.0342310953229,329.56,49.0342310953229,328.9,49.0342310953229,329.6,49.0342310953229,328.92
49.1191626021721,328.55,49.1191626021721,328.49,49.1191626021721,328.78,49.1191626021721,328.72
49.2039743395776,327.55,49.2039743395776,328.36,49.2039743395776,327.72,49.2039743395776,328.51
49.2859415526925,326.5,49.2859415526925,328.46,49.2859415526925,326.37,49.2859415526925,328.31
49.3706410062443,325.2,49.3706410062443,328.32,49.3706410062443,325,49.3706410062443,328.1
49.452608219359,324.84,49.452608219359,327.87,49.452608219359,324.86,49.452608219359,327.91
49.5373076729111,326.32,49.5373076729111,327.69,49.5373076729111,326.32,49.5373076729111,327.72
49.6220071264629,328.04,49.6220071264629,327.37,49.6220071264629,328.18,49.6220071264629,327.54
49.7039743395776,329.09,49.7039743395776,326.88,49.7039743395776,329.56,49.7039743395776,327.38
49.7886737931296,330.07,49.7886737931296,327.13,49.7886737931296,330.16,49.7886737931296,327.23
49.8706410062443,329.72,49.8706410062443,327.29,49.8706410062443,329.55,49.8706410062443,327.1
49.9553404597962,327.75,49.9553404597962,326.39,49.9553404597962,328.35,49.9553404597962,326.98
50.0345754324737,327.63,50.0345754324737,326.97,50.0345754324737,327.55,50.0345754324737,326.88
50.1192748860258,326.77,50.1192748860258,326.72,50.1192748860258,326.85,50.1192748860258,326.78
50.2040941090215,326.01,50.2040941090215,326.82,50.2040941090215,325.91,50.2040941090215,326.7
50.2862858898434,324.8,50.2862858898434,326.75,50.2862858898434,324.68,50.2862858898434,326.62
50.3712173966928,323.56,50.3712173966928,326.68,50.3712173966928,323.44,50.3712173966928,326.54
50.4534091775147,323.36,50.4534091775147,326.38,50.4534091775147,323.44,50.4534091775147,326.47
50.5383406843639,325.43,50.5383406843639,326.76,50.5383406843639,325.03,50.5383406843639,326.4
50.6232721912133,327.36,50.6232721912133,326.66,50.6232721912133,327,50.6232721912133,326.33
50.7054639720352,328.57,50.7054639720352,326.36,50.7054639720352,328.46,50.7054639720352,326.26
50.7903954788844,328.93,50.7903954788844,326,50.7903954788844,329.12,50.7903954788844,326.19
50.8725872597065,327.79,50.8725872597065,325.38,50.8725872597065,328.55,50.8725872597065,326.14
50.9575187665557,327.18,50.9575187665557,325.84,50.9575187665557,327.43,50.9575187665557,326.08
51.0342310953229,326.68,51.0342310953229,326.02,51.0342310953229,326.72,51.0342310953229,326.05
51.1191626021721,326.17,51.1191626021721,326.12,51.1191626021721,326.07,51.1191626021721,326.01
51.2040941090215,325.13,51.2040941090215,325.93,51.2040941090215,325.19,51.2040941090215,325.97
51.2862858898434,324.01,51.2862858898434,325.96,51.2862858898434,324,51.2862858898434,325.93
51.3712173966928,323.07,51.3712173966928,326.17,51.3712173966928,322.79,51.3712173966928,325.88
51.4534091775147,323.1,51.4534091775147,326.1,51.4534091775147,322.81,51.4534091775147,325.83
51.5383406843639,324.68,51.5383406843639,326.01,51.5383406843639,324.41,51.5383406843639,325.77
51.6232721912133,326.34,51.6232721912133,325.65,51.6232721912133,326.36,51.6232721912133,325.7
51.7054639720352,327.67,51.7054639720352,325.46,51.7054639720352,327.82,51.7054639720352,325.63
51.7903954788844,328.08,51.7903954788844,325.16,51.7903954788844,328.47,51.7903954788844,325.55
51.8725872597065,328.13,51.8725872597065,325.74,51.8725872597065,327.88,51.8725872597065,325.48
51.9575187665557,326.93,51.9575187665557,325.6,51.9575187665557,326.74,51.9575187665557,325.4
52.0342310953229,325.98,52.0342310953229,325.32,52.0342310953229,325.99,52.0342310953229,325.32
52.1191626021721,325.06,52.1191626021721,325.01,52.1191626021721,325.3,52.1191626021721,325.24
52.2040941090215,324.11,52.2040941090215,324.91,52.2040941090215,324.38,52.2040941090215,325.16
52.2862858898434,322.85,52.2862858898434,324.8,52.2862858898434,323.15,52.2862858898434,325.08
52.3712173966928,321.78,52.3712173966928,324.88,52.3712173966928,321.91,52.3712173966928,324.99
52.4534091775147,322.38,52.4534091775147,325.37,52.4534091775147,321.89,52.4534091775147,324.9
52.5383406843639,323.66,52.5383406843639,324.99,52.5383406843639,323.44,52.5383406843639,324.8
52.6232721912133,325.88,52.6232721912133,325.19,52.6232721912133,325.35,52.6232721912133,324.69
52.7054639720352,326.71,52.7054639720352,324.51,52.7054639720352,326.75,52.7054639720352,324.57
52.7903954788844,327.38,52.7903954788844,324.48,52.7903954788844,327.34,52.7903954788844,324.44
52.8725872597065,326.66,52.8725872597065,324.28,52.8725872597065,326.7,52.8725872597065,324.3
52.9575187665557,325.63,52.9575187665557,324.31,52.9575187665557,325.5,52.9575187665557,324.16
53.0342310953229,324.41,53.0342310953229,323.75,53.0342310953229,324.7,53.0342310953229,324.03
53.1191626021721,324,53.1191626021721,323.95,53.1191626021721,323.95,53.1191626021721,323.89
53.2039743395776,322.89,53.2039743395776,323.68,53.2039743395776,322.97,53.2039743395776,323.75
53.2859415526925,321.32,53.2859415526925,323.25,53.2859415526925,321.7,53.2859415526925,323.61
53.3706410062443,320.25,53.3706410062443,323.33,53.3706410062443,320.42,53.3706410062443,323.49
53.452608219359,320.33,53.452608219359,323.32,53.452608219359,320.36,53.452608219359,323.37
53.5373076729111,322.11,53.5373076729111,323.45,53.5373076729111,321.87,53.5373076729111,323.25
53.6220071264629,324.14,53.6220071264629,323.48,53.6220071264629,323.77,53.6220071264629,323.14
53.7039743395776,325.36,53.7039743395776,323.19,53.7039743395776,325.18,53.7039743395776,323.03
53.7886737931296,325.57,53.7886737931296,322.67,53.7886737931296,325.82,53.7886737931296,322.92
53.8706410062443,325.02,53.8706410062443,322.62,53.8706410062443,325.24,53.8706410062443,322.83
53.9553404597962,323.89,53.9553404597962,322.55,53.9553404597962,324.09,53.9553404597962,322.73
54.0345754324737,323.15,54.0345754324737,322.49,54.0345754324737,323.32,54.0345754324737,322.65
54.1192748860258,322.57,54.1192748860258,322.52,54.1192748860258,322.63,54.1192748860258,322.57
54.2040941090215,321.96,54.2040941090215,322.75,54.2040941090215,321.72,54.2040941090215,322.49
54.2862858898434,320.72,54.2862858898434,322.65,54.2862858898434,320.51,54.2862858898434,322.42
54.3712173966928,319.39,54.3712173966928,322.46,54.3712173966928,319.28,54.3712173966928,322.35
54.4534091775147,319.25,54.4534091775147,322.23,54.4534091775147,319.28,54.4534091775147,322.27
54.5383406843639,320.92,54.5383406843639,322.23,54.5383406843639,320.85,54.5383406843639,322.2
54.6232721912133,322.54,54.6232721912133,321.86,54.6232721912133,322.79,54.6232721912133,322.14
54.7054639720352,324.09,54.7054639720352,321.91,54.7054639720352,324.24,54.7054639720352,322.07
54.7903954788844,325,54.7903954788844,322.11,54.7903954788844,324.9,54.7903954788844,322.01
54.8725872597065,324.42,54.8725872597065,322.05,54.8725872597065,324.34,54.8725872597065,321.96
54.9575187665557,323.03,54.9575187665557,321.72,54.9575187665557,323.23,54.9575187665557,321.9
55.0342310953229,322.5,55.0342310953229,321.84,55.0342310953229,322.52,55.0342310953229,321.85
55.1191626021721,322.33,55.1191626021721,322.28,55.1191626021721,321.86,55.1191626021721,321.8
55.2040941090215,321.02,55.2040941090215,321.81,55.2040941090215,320.97,55.2040941090215,321.74
55.2862858898434,319.78,55.2862858898434,321.71,55.2862858898434,319.78,55.2862858898434,321.68
55.3712173966928,318.1,55.3712173966928,321.17,55.3712173966928,318.57,55.3712173966928,321.62
55.4534091775147,318.64,55.4534091775147,321.6,55.4534091775147,318.57,55.4534091775147,321.55
55.5383406843639,320.36,55.5383406843639,321.67,55.5383406843639,320.14,55.5383406843639,321.48
55.6232721912133,322.38,55.6232721912133,321.69,55.6232721912133,322.06,55.6232721912133,321.4
55.7054639720352,323.75,55.7054639720352,321.57,55.7054639720352,323.48,55.7054639720352,321.32
55.7903954788844,324.08,55.7903954788844,321.2,55.7903954788844,324.1,55.7903954788844,321.22
55.8725872597065,323.7,55.8725872597065,321.34,55.8725872597065,323.5,55.8725872597065,321.12
55.9575187665557,322.39,55.9575187665557,321.08,55.9575187665557,322.33,55.9575187665557,321.01
56.0342310953229,321.6,56.0342310953229,320.94,56.0342310953229,321.57,56.0342310953229,320.9
56.1191626021721,320.62,56.1191626021721,320.57,56.1191626021721,320.85,56.1191626021721,320.78
56.2040941090215,319.42,56.2040941090215,320.2,56.2040941090215,319.89,56.2040941090215,320.66
56.2862858898434,318.87,56.2862858898434,320.78,56.2862858898434,318.65,56.2862858898434,320.55
56.3712173966928,317.3,56.3712173966928,320.35,56.3712173966928,317.39,56.3712173966928,320.43
56.4534091775147,317.82,56.4534091775147,320.77,56.4534091775147,317.35,56.4534091775147,320.32
56.5383406843639,318.87,56.5383406843639,320.17,56.5383406843639,318.87,56.5383406843639,320.21
56.6232721912133,321.21,56.6232721912133,320.53,56.6232721912133,320.75,56.6232721912133,320.1
56.7054639720352,321.87,56.7054639720352,319.7,56.7054639720352,322.15,56.7054639720352,320
56.7903954788844,322.17,56.7903954788844,319.3,56.7903954788844,322.77,56.7903954788844,319.91
56.8725872597065,322.14,56.8725872597065,319.78,56.8725872597065,322.2,56.8725872597065,319.83
56.9575187665557,320.89,56.9575187665557,319.59,56.9575187665557,321.09,56.9575187665557,319.77
57.0342310953229,320.44,57.0342310953229,319.79,57.0342310953229,320.38,57.0342310953229,319.72
57.1191626021721,319.44,57.1191626021721,319.39,57.1191626021721,319.75,57.1191626021721,319.68
57.2039743395776,318.71,57.2039743395776,319.49,57.2039743395776,318.89,57.2039743395776,319.66
57.2859415526925,317.68,57.2859415526925,319.58,57.2859415526925,317.75,57.2859415526925,319.64
57.3706410062443,316.87,57.3706410062443,319.91,57.3706410062443,316.59,57.3706410062443,319.62
57.452608219359,316.71,57.452608219359,319.66,57.452608219359,316.63,57.452608219359,319.6
57.5373076729111,318.69,57.5373076729111,320.02,57.5373076729111,318.22,57.5373076729111,319.58
57.6220071264629,320.44,57.6220071264629,319.79,57.6220071264629,320.18,57.6220071264629,319.56
57.7039743395776,321.89,57.7039743395776,319.75,57.7039743395776,321.65,57.7039743395776,319.53
57.7886737931296,322.25,57.7886737931296,319.4,57.7886737931296,322.34,57.7886737931296,319.49
58.1192748860258,319.57,58.1192748860258,319.52,57.8706410062443,321.83,57.8706410062443,319.45
58.2040941090215,318.35,58.2040941090215,319.13,57.9553404597962,320.75,57.9553404597962,319.41
58.2862858898434,317.07,58.2862858898434,318.97,58.0345754324737,320.02,58.0345754324737,319.37
58.3712173966928,315.99,58.3712173966928,319.02,58.1192748860258,319.38,58.1192748860258,319.32
58.4534091775147,316.21,58.4534091775147,319.14,58.2040941090215,318.51,58.2040941090215,319.27
58.5383406843639,317.77,58.5383406843639,319.06,58.2862858898434,317.34,58.2862858898434,319.23
58.6232721912133,319.74,58.6232721912133,319.06,58.3712173966928,316.16,58.3712173966928,319.18
58.7054639720352,321.48,58.7054639720352,319.33,58.4534091775147,316.19,58.4534091775147,319.14
58.7903954788844,322.25,58.7903954788844,319.4,58.5383406843639,317.77,58.5383406843639,319.1
58.8725872597065,321.38,58.8725872597065,319.05,58.6232721912133,319.7,58.6232721912133,319.06
58.9575187665557,319.86,58.9575187665557,318.56,58.7054639720352,321.15,58.7054639720352,319.01
59.0342310953229,319.07,59.0342310953229,318.42,58.7903954788844,321.81,58.7903954788844,318.96
59.1191626021721,318.74,59.1191626021721,318.69,58.8725872597065,321.26,58.8725872597065,318.91
59.2040941090215,317.7,59.2040941090215,318.48,58.9575187665557,320.16,58.9575187665557,318.85
59.2862858898434,316.69,59.2862858898434,318.59,59.0342310953229,319.46,59.0342310953229,318.81
59.3712173966928,315.42,59.3712173966928,318.44,59.1191626021721,318.82,59.1191626021721,318.76
59.4534091775147,316.24,59.4534091775147,319.17,59.2040941090215,317.96,59.2040941090215,318.72
59.5383406843639,317.4,59.5383406843639,318.7,59.2862858898434,316.8,59.2862858898434,318.68
59.6232721912133,319.61,59.6232721912133,318.94,59.3712173966928,315.63,59.3712173966928,318.64
59.7054639720352,320.62,59.7054639720352,318.47,59.4534091775147,315.66,59.4534091775147,318.6
59.7903954788844,321.02,59.7903954788844,318.18,59.5383406843639,317.23,59.5383406843639,318.56
59.8725872597065,320.57,59.8725872597065,318.24,59.6232721912133,319.15,59.6232721912133,318.5
59.9575187665557,319.68,59.9575187665557,318.39,59.7054639720352,320.58,59.7054639720352,318.45
60.0342310953229,318.55,60.0342310953229,317.9,59.7903954788844,321.22,59.7903954788844,318.38
60.1191626021721,317.94,60.1191626021721,317.89,59.8725872597065,320.66,59.8725872597065,318.32
60.2040941090215,317.01,60.2040941090215,317.78,59.9575187665557,319.56,59.9575187665557,318.25
60.2862858898434,316.1,60.2862858898434,317.99,60.0342310953229,318.85,60.0342310953229,318.19
60.3712173966928,315.31,60.3712173966928,318.32,60.1191626021721,318.19,60.1191626021721,318.12
60.4534091775147,314.99,60.4534091775147,317.9,60.2040941090215,317.3,60.2040941090215,318.06
60.5383406843639,316.79,60.5383406843639,318.08,60.2862858898434,316.12,60.2862858898434,317.99
60.6232721912133,318.56,60.6232721912133,317.89,60.3712173966928,314.92,60.3712173966928,317.92
60.7054639720352,319.77,60.7054639720352,317.63,60.4534091775147,314.92,60.4534091775147,317.85
60.7903954788844,320.58,60.7903954788844,317.75,60.5383406843639,316.44,60.5383406843639,317.76
60.8725872597065,319.48,60.8725872597065,317.16,60.6232721912133,318.32,60.6232721912133,317.68
60.9575187665557,318.54,60.9575187665557,317.25,60.7054639720352,319.71,60.7054639720352,317.59
61.0342310953229,317.7,61.0342310953229,317.06,60.7903954788844,320.33,60.7903954788844,317.5
61.1191626021721,316.89,61.1191626021721,316.84,60.8725872597065,319.75,60.8725872597065,317.41
61.2039743395776,316.19,61.2039743395776,316.96,60.9575187665557,318.63,60.9575187665557,317.33
61.2859415526925,315,61.2859415526925,316.88,61.0342310953229,317.92,61.0342310953229,317.26
61.3706410062443,313.83,61.3706410062443,316.83,61.1191626021721,317.26,61.1191626021721,317.2
61.452608219359,314.17,61.452608219359,317.08,61.2039743395776,316.39,61.2039743395776,317.15
61.5373076729111,315.9,61.5373076729111,317.21,61.2859415526925,315.25,61.2859415526925,317.11
61.6220071264629,318.18,61.6220071264629,317.53,61.3706410062443,314.09,61.3706410062443,317.07
61.7039743395776,319.59,61.7039743395776,317.47,61.452608219359,314.12,61.452608219359,317.04
61.7886737931296,320.04,61.7886737931296,317.22,61.5373076729111,315.67,61.5373076729111,317.01
61.8706410062443,319.03,61.8706410062443,316.7,61.6220071264629,317.59,61.6220071264629,316.97
61.9553404597962,317.58,61.9553404597962,316.27,61.7039743395776,319.02,61.7039743395776,316.92
62.0345754324737,316.98,62.0345754324737,316.34,61.7886737931296,319.68,61.7886737931296,316.86
62.1192748860258,316.43,62.1192748860258,316.38,61.8706410062443,319.14,61.8706410062443,316.79
62.2040941090215,315.58,62.2040941090215,316.35,61.9553404597962,318.03,61.9553404597962,316.71
62.2862858898434,314.81,62.2862858898434,316.69,62.0345754324737,317.28,62.0345754324737,316.64
62.3712173966928,313.34,62.3712173966928,316.32,62.1192748860258,316.62,62.1192748860258,316.55
62.4534091775147,313.84,62.4534091775147,316.73,62.2040941090215,315.72,62.2040941090215,316.47
62.5383406843639,314.8,62.5383406843639,316.08,62.2862858898434,314.53,62.2862858898434,316.39
62.6232721912133,316.54,62.6232721912133,315.87,62.3712173966928,313.33,62.3712173966928,316.3
62.7054639720352,318.15,62.7054639720352,316.02,62.4534091775147,313.31,62.4534091775147,316.22
62.7903954788844,318.29,62.7903954788844,315.48,62.5383406843639,314.81,62.5383406843639,316.12
62.8725872597065,317.72,62.8725872597065,315.42,62.6232721912133,316.67,62.6232721912133,316.03
62.9575187665557,316.65,62.9575187665557,315.37,62.7054639720352,318.04,62.7054639720352,315.94
63.0342310953229,316.49,63.0342310953229,315.85,62.7903954788844,318.66,62.7903954788844,315.85
63.1191626021721,315.58,63.1191626021721,315.53,62.8725872597065,318.09,62.8725872597065,315.77
63.2040941090215,314.67,63.2040941090215,315.43,62.9575187665557,316.98,62.9575187665557,315.69
63.2862858898434,313.33,63.2862858898434,315.2,63.0342310953229,316.28,63.0342310953229,315.63
63.4534091775147,313.21,63.4534091775147,316.09,63.1191626021721,315.63,63.1191626021721,315.57
63.5383406843639,314.93,63.5383406843639,316.2,63.2040941090215,314.76,63.2040941090215,315.51
63.6232721912133,315.86,63.6232721912133,315.2,63.2862858898434,313.61,63.2862858898434,315.46
63.7903954788844,317.51,63.7903954788844,314.71,63.3712173966928,312.44,63.3712173966928,315.41
63.8725872597065,317.45,63.8725872597065,315.16,63.4534091775147,312.45,63.4534091775147,315.35
63.9575187665557,315.71,63.9575187665557,314.43,63.5383406843639,313.98,63.5383406843639,315.29
NaN,NaN,NaN,NaN,63.6232721912133,315.85,63.6232721912133,315.22
NaN,NaN,NaN,NaN,63.7054639720352,317.24,63.7054639720352,315.14
NaN,NaN,NaN,NaN,63.7903954788844,317.86,63.7903954788844,315.06
NaN,NaN,NaN,NaN,63.8725872597065,317.3,63.8725872597065,314.99
NaN,NaN,NaN,NaN,63.9575187665557,316.2,63.9575187665557,314.91
