years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
45.1949347086447,331.69,45.1949347086447,332.51,45.1949347086447,331.99,45.1949347086447,332.78
45.2769019217596,330.32,45.2769019217596,332.3,45.2769019217596,330.68,45.2769019217596,332.64
45.3616013753115,328.95,45.3616013753115,332.11,45.3616013753115,329.36,45.3616013753115,332.51
45.4435685884262,329.31,45.4435685884262,332.39,45.4435685884262,329.31,45.4435685884262,332.4
45.5282680419782,330.95,45.5282680419782,332.33,45.5282680419782,330.88,45.5282680419782,332.3
45.61296749553,333.06,45.61296749553,332.38,45.61296749553,332.85,45.61296749553,332.21
45.6949347086447,334.34,45.6949347086447,332.11,45.6949347086447,334.33,45.6949347086447,332.12
45.7796341621968,334.89,45.7796341621968,331.91,45.7796341621968,335.01,45.7796341621968,332.04
45.8616013753115,334.59,45.8616013753115,332.13,45.8616013753115,334.44,45.8616013753115,331.96
45.9463008288633,333.5,45.9463008288633,332.13,45.9463008288633,333.27,45.9463008288633,331.88
46.0255358015409,332.58,46.0255358015409,331.9,46.0255358015409,332.49,46.0255358015409,331.81
46.1102352550929,331.76,46.1102352550929,331.7,46.1102352550929,331.79,46.1102352550929,331.73
46.1950544780887,330.77,46.1950544780887,331.58,46.1950544780887,330.85,46.1950544780887,331.64
46.2772462589105,329.5,46.2772462589105,331.48,46.2772462589105,329.6,46.2772462589105,331.56
46.36217776576,328.35,46.36217776576,331.51,46.36217776576,328.34,46.36217776576,331.48
46.4443695465818,328.56,46.4443695465818,331.62,46.4443695465818,328.32,46.4443695465818,331.4
46.529301053431,330.06,46.529301053431,331.42,46.529301053431,329.92,46.529301053431,331.3
46.6142325602805,331.91,46.6142325602805,331.21,46.6142325602805,331.88,46.6142325602805,331.21
46.6964243411023,333.61,46.6964243411023,331.37,46.6964243411023,333.34,46.6964243411023,331.11
46.7813558479515,333.98,46.7813558479515,331.01,46.7813558479515,333.98,46.7813558479515,331.01
46.8635476287736,333.32,46.8635476287736,330.88,46.8635476287736,333.37,46.8635476287736,330.92
46.9484791356228,332.05,46.9484791356228,330.7,46.9484791356228,332.19,46.9484791356228,330.82
47.02519146439,331.41,47.02519146439,330.74,47.02519146439,331.43,47.02519146439,330.74
47.1101229712392,330.41,47.1101229712392,330.36,47.1101229712392,330.73,47.1101229712392,330.66
47.1950544780887,329.58,47.1950544780887,330.39,47.1950544780887,329.8,47.1950544780887,330.59
47.2772462589105,328.46,47.2772462589105,330.44,47.2772462589105,328.57,47.2772462589105,330.53
47.36217776576,327.38,47.36217776576,330.53,47.36217776576,327.34,47.36217776576,330.47
47.4443695465818,327.44,47.4443695465818,330.49,47.4443695465818,327.36,47.4443695465818,330.42
47.529301053431,329.4,47.529301053431,330.75,47.529301053431,328.99,47.529301053431,330.37
47.6142325602805,331.18,47.6142325602805,330.48,47.6142325602805,330.99,47.6142325602805,330.32
47.6964243411023,332.26,47.6964243411023,330.02,47.6964243411023,332.49,47.6964243411023,330.27
47.7813558479515,333.1,47.7813558479515,330.14,47.7813558479515,333.18,47.7813558479515,330.23
47.8635476287736,332.65,47.8635476287736,330.23,47.8635476287736,332.63,47.8635476287736,330.19
47.9484791356228,331.49,47.9484791356228,330.14,47.9484791356228,331.51,47.9484791356228,330.15
48.02519146439,330.71,48.02519146439,330.04,48.02519146439,330.8,48.02519146439,330.12
48.1101229712392,329.36,48.1101229712392,329.31,48.1101229712392,330.16,48.1101229712392,330.1
48.1950544780887,328.65,48.1950544780887,329.45,48.1950544780887,329.28,48.1950544780887,330.07
48.2772462589105,328.16,48.2772462589105,330.13,48.2772462589105,328.1,48.2772462589105,330.05
48.36217776576,327.19,48.36217776576,330.32,48.36217776576,326.89,48.36217776576,330.01
48.4443695465818,327.52,48.4443695465818,330.55,48.4443695465818,326.91,48.4443695465818,329.96
48.529301053431,329.31,48.529301053431,330.65,48.529301053431,328.5,48.529301053431,329.88
48.6142325602805,330.87,48.6142325602805,330.17,48.6142325602805,330.44,48.6142325602805,329.77
48.6964243411023,332.07,48.6964243411023,329.84,48.6964243411023,331.85,48.6964243411023,329.64
48.7813558479515,332.48,48.7813558479515,329.53,48.7813558479515,332.42,48.7813558479515,329.48
48.8635476287736,331.5,48.8635476287736,329.09,48.8635476287736,331.73,48.8635476287736,329.3
48.9484791356228,330.3,48.9484791356228,328.96,48.9484791356228,330.46,48.9484791356228,329.11
49.02519146439,329.56,49.02519146439,328.9,49.02519146439,329.6,49.02519146439,328.92
49.1101229712392,328.55,49.1101229712392,328.49,49.1101229712392,328.78,49.1101229712392,328.72
49.1949347086447,327.55,49.1949347086447,328.36,49.1949347086447,327.72,49.1949347086447,328.51
49.2769019217596,326.5,49.2769019217596,328.46,49.2769019217596,326.37,49.2769019217596,328.31
49.3616013753115,325.2,49.3616013753115,328.32,49.3616013753115,325,49.3616013753115,328.1
49.4435685884262,324.84,49.4435685884262,327.87,49.4435685884262,324.86,49.4435685884262,327.91
49.5282680419782,326.32,49.5282680419782,327.69,49.5282680419782,326.32,49.5282680419782,327.72
49.61296749553,328.04,49.61296749553,327.37,49.61296749553,328.18,49.61296749553,327.54
49.6949347086447,329.09,49.6949347086447,326.88,49.6949347086447,329.56,49.6949347086447,327.38
49.7796341621968,330.07,49.7796341621968,327.13,49.7796341621968,330.16,49.7796341621968,327.23
49.8616013753115,329.72,49.8616013753115,327.29,49.8616013753115,329.55,49.8616013753115,327.1
49.9463008288633,327.75,49.9463008288633,326.39,49.9463008288633,328.35,49.9463008288633,326.98
50.0255358015409,327.63,50.0255358015409,326.97,50.0255358015409,327.55,50.0255358015409,326.88
50.1102352550929,326.77,50.1102352550929,326.72,50.1102352550929,326.85,50.1102352550929,326.78
50.1950544780887,326.01,50.1950544780887,326.82,50.1950544780887,325.91,50.1950544780887,326.7
50.2772462589105,324.8,50.2772462589105,326.75,50.2772462589105,324.68,50.2772462589105,326.62
50.36217776576,323.56,50.36217776576,326.68,50.36217776576,323.44,50.36217776576,326.54
50.4443695465818,323.36,50.4443695465818,326.38,50.4443695465818,323.44,50.4443695465818,326.47
50.529301053431,325.43,50.529301053431,326.76,50.529301053431,325.03,50.529301053431,326.4
50.6142325602805,327.36,50.6142325602805,326.66,50.6142325602805,327,50.6142325602805,326.33
50.6964243411023,328.57,50.6964243411023,326.36,50.6964243411023,328.46,50.6964243411023,326.26
50.7813558479515,328.93,50.7813558479515,326,50.7813558479515,329.12,50.7813558479515,326.19
50.8635476287736,327.79,50.8635476287736,325.38,50.8635476287736,328.55,50.8635476287736,326.14
50.9484791356228,327.18,50.9484791356228,325.84,50.9484791356228,327.43,50.9484791356228,326.08
51.02519146439,326.68,51.02519146439,326.02,51.02519146439,326.72,51.02519146439,326.05
51.1101229712392,326.17,51.1101229712392,326.12,51.1101229712392,326.07,51.1101229712392,326.01
51.1950544780887,325.13,51.1950544780887,325.93,51.1950544780887,325.19,51.1950544780887,325.97
51.2772462589105,324.01,51.2772462589105,325.96,51.2772462589105,324,51.2772462589105,325.93
51.36217776576,323.07,51.36217776576,326.17,51.36217776576,322.79,51.36217776576,325.88
51.4443695465818,323.1,51.4443695465818,326.1,51.4443695465818,322.81,51.4443695465818,325.83
51.529301053431,324.68,51.529301053431,326.01,51.529301053431,324.41,51.529301053431,325.77
51.6142325602805,326.34,51.6142325602805,325.65,51.6142325602805,326.36,51.6142325602805,325.7
51.6964243411023,327.67,51.6964243411023,325.46,51.6964243411023,327.82,51.6964243411023,325.63
51.7813558479515,328.08,51.7813558479515,325.16,51.7813558479515,328.47,51.7813558479515,325.55
51.8635476287736,328.13,51.8635476287736,325.74,51.8635476287736,327.88,51.8635476287736,325.48
51.9484791356228,326.93,51.9484791356228,325.6,51.9484791356228,326.74,51.9484791356228,325.4
52.02519146439,325.98,52.02519146439,325.32,52.02519146439,325.99,52.02519146439,325.32
52.1101229712392,325.06,52.1101229712392,325.01,52.1101229712392,325.3,52.1101229712392,325.24
52.1950544780887,324.11,52.1950544780887,324.91,52.1950544780887,324.38,52.1950544780887,325.16
52.2772462589105,322.85,52.2772462589105,324.8,52.2772462589105,323.15,52.2772462589105,325.08
52.36217776576,321.78,52.36217776576,324.88,52.36217776576,321.91,52.36217776576,324.99
52.4443695465818,322.38,52.4443695465818,325.37,52.4443695465818,321.89,52.4443695465818,324.9
52.529301053431,323.66,52.529301053431,324.99,52.529301053431,323.44,52.529301053431,324.8
52.6142325602805,325.88,52.6142325602805,325.19,52.6142325602805,325.35,52.6142325602805,324.69
52.6964243411023,326.71,52.6964243411023,324.51,52.6964243411023,326.75,52.6964243411023,324.57
52.7813558479515,327.38,52.7813558479515,324.48,52.7813558479515,327.34,52.7813558479515,324.44
52.8635476287736,326.66,52.8635476287736,324.28,52.8635476287736,326.7,52.8635476287736,324.3
52.9484791356228,325.63,52.9484791356228,324.31,52.9484791356228,325.5,52.9484791356228,324.16
53.02519146439,324.41,53.02519146439,323.75,53.02519146439,324.7,53.02519146439,324.03
53.1101229712392,324,53.1101229712392,323.95,53.1101229712392,323.95,53.1101229712392,323.89
53.1949347086447,322.89,53.1949347086447,323.68,53.1949347086447,322.97,53.1949347086447,323.75
53.2769019217596,321.32,53.2769019217596,323.25,53.2769019217596,321.7,53.2769019217596,323.61
53.3616013753115,320.25,53.3616013753115,323.33,53.3616013753115,320.42,53.3616013753115,323.49
53.4435685884262,320.33,53.4435685884262,323.32,53.4435685884262,320.36,53.4435685884262,323.37
53.5282680419782,322.11,53.5282680419782,323.45,53.5282680419782,321.87,53.5282680419782,323.25
53.61296749553,324.14,53.61296749553,323.48,53.61296749553,323.77,53.61296749553,323.14
53.6949347086447,325.36,53.6949347086447,323.19,53.6949347086447,325.18,53.6949347086447,323.03
53.7796341621968,325.57,53.7796341621968,322.67,53.7796341621968,325.82,53.7796341621968,322.92
53.8616013753115,325.02,53.8616013753115,322.62,53.8616013753115,325.24,53.8616013753115,322.83
53.9463008288633,323.89,53.9463008288633,322.55,53.9463008288633,324.09,53.9463008288633,322.73
54.0255358015409,323.15,54.0255358015409,322.49,54.0255358015409,323.32,54.0255358015409,322.65
54.1102352550929,322.57,54.1102352550929,322.52,54.1102352550929,322.63,54.1102352550929,322.57
54.1950544780887,321.96,54.1950544780887,322.75,54.1950544780887,321.72,54.1950544780887,322.49
54.2772462589105,320.72,54.2772462589105,322.65,54.2772462589105,320.51,54.2772462589105,322.42
54.36217776576,319.39,54.36217776576,322.46,54.36217776576,319.28,54.36217776576,322.35
54.4443695465818,319.25,54.4443695465818,322.23,54.4443695465818,319.28,54.4443695465818,322.27
54.529301053431,320.92,54.529301053431,322.23,54.529301053431,320.85,54.529301053431,322.2
54.6142325602805,322.54,54.6142325602805,321.86,54.6142325602805,322.79,54.6142325602805,322.14
54.6964243411023,324.09,54.6964243411023,321.91,54.6964243411023,324.24,54.6964243411023,322.07
54.7813558479515,325,54.7813558479515,322.11,54.7813558479515,324.9,54.7813558479515,322.01
54.8635476287736,324.42,54.8635476287736,322.05,54.8635476287736,324.34,54.8635476287736,321.96
54.9484791356228,323.03,54.9484791356228,321.72,54.9484791356228,323.23,54.9484791356228,321.9
55.02519146439,322.5,55.02519146439,321.84,55.02519146439,322.52,55.02519146439,321.85
55.1101229712392,322.33,55.1101229712392,322.28,55.1101229712392,321.86,55.1101229712392,321.8
55.1950544780887,321.02,55.1950544780887,321.81,55.1950544780887,320.97,55.1950544780887,321.74
55.2772462589105,319.78,55.2772462589105,321.71,55.2772462589105,319.78,55.2772462589105,321.68
55.36217776576,318.1,55.36217776576,321.17,55.36217776576,318.57,55.36217776576,321.62
55.4443695465818,318.64,55.4443695465818,321.6,55.4443695465818,318.57,55.4443695465818,321.55
55.529301053431,320.36,55.529301053431,321.67,55.529301053431,320.14,55.529301053431,321.48
55.6142325602805,322.38,55.6142325602805,321.69,55.6142325602805,322.06,55.6142325602805,321.4
55.6964243411023,323.75,55.6964243411023,321.57,55.6964243411023,323.48,55.6964243411023,321.32
55.7813558479515,324.08,55.7813558479515,321.2,55.7813558479515,324.1,55.7813558479515,321.22
55.8635476287736,323.7,55.8635476287736,321.34,55.8635476287736,323.5,55.8635476287736,321.12
55.9484791356228,322.39,55.9484791356228,321.08,55.9484791356228,322.33,55.9484791356228,321.01
56.02519146439,321.6,56.02519146439,320.94,56.02519146439,321.57,56.02519146439,320.9
56.1101229712392,320.62,56.1101229712392,320.57,56.1101229712392,320.84,56.1101229712392,320.78
56.1950544780887,319.42,56.1950544780887,320.2,56.1950544780887,319.89,56.1950544780887,320.66
56.2772462589105,318.87,56.2772462589105,320.78,56.2772462589105,318.65,56.2772462589105,320.55
56.36217776576,317.3,56.36217776576,320.35,56.36217776576,317.39,56.36217776576,320.43
56.4443695465818,317.82,56.4443695465818,320.77,56.4443695465818,317.35,56.4443695465818,320.32
56.529301053431,318.87,56.529301053431,320.17,56.529301053431,318.87,56.529301053431,320.21
56.6142325602805,321.21,56.6142325602805,320.53,56.6142325602805,320.75,56.6142325602805,320.1
56.6964243411023,321.87,56.6964243411023,319.7,56.6964243411023,322.15,56.6964243411023,320
56.7813558479515,322.17,56.7813558479515,319.3,56.7813558479515,322.78,56.7813558479515,319.91
56.8635476287736,322.14,56.8635476287736,319.78,56.8635476287736,322.2,56.8635476287736,319.83
56.9484791356228,320.89,56.9484791356228,319.59,56.9484791356228,321.09,56.9484791356228,319.77
57.02519146439,320.44,57.02519146439,319.79,57.02519146439,320.38,57.02519146439,319.72
57.1101229712392,319.44,57.1101229712392,319.39,57.1101229712392,319.75,57.1101229712392,319.68
57.1949347086447,318.71,57.1949347086447,319.49,57.1949347086447,318.89,57.1949347086447,319.66
57.2769019217596,317.68,57.2769019217596,319.58,57.2769019217596,317.75,57.2769019217596,319.64
57.3616013753115,316.87,57.3616013753115,319.91,57.3616013753115,316.59,57.3616013753115,319.62
57.4435685884262,316.71,57.4435685884262,319.66,57.4435685884262,316.63,57.4435685884262,319.6
57.5282680419782,318.69,57.5282680419782,320.02,57.5282680419782,318.22,57.5282680419782,319.58
57.61296749553,320.44,57.61296749553,319.79,57.61296749553,320.18,57.61296749553,319.56
57.6949347086447,321.89,57.6949347086447,319.75,57.6949347086447,321.65,57.6949347086447,319.53
57.7796341621968,322.25,57.7796341621968,319.4,57.7796341621968,322.34,57.7796341621968,319.49
58.1102352550929,319.57,58.1102352550929,319.52,57.8616013753115,321.83,57.8616013753115,319.45
58.1950544780887,318.35,58.1950544780887,319.13,57.9463008288633,320.75,57.9463008288633,319.41
58.2772462589105,317.07,58.2772462589105,318.97,58.0255358015409,320.02,58.0255358015409,319.37
58.36217776576,315.99,58.36217776576,319.02,58.1102352550929,319.38,58.1102352550929,319.32
58.4443695465818,316.21,58.4443695465818,319.14,58.1950544780887,318.51,58.1950544780887,319.27
58.529301053431,317.77,58.529301053431,319.06,58.2772462589105,317.34,58.2772462589105,319.23
58.6142325602805,319.74,58.6142325602805,319.06,58.36217776576,316.16,58.36217776576,319.18
58.6964243411023,321.48,58.6964243411023,319.33,58.4443695465818,316.19,58.4443695465818,319.14
58.7813558479515,322.25,58.7813558479515,319.4,58.529301053431,317.77,58.529301053431,319.1
58.8635476287736,321.38,58.8635476287736,319.05,58.6142325602805,319.7,58.6142325602805,319.06
58.9484791356228,319.86,58.9484791356228,318.56,58.6964243411023,321.15,58.6964243411023,319.01
59.02519146439,319.07,59.02519146439,318.42,58.7813558479515,321.81,58.7813558479515,318.96
59.1101229712392,318.74,59.1101229712392,318.69,58.8635476287736,321.26,58.8635476287736,318.91
59.1950544780887,317.7,59.1950544780887,318.48,58.9484791356228,320.16,58.9484791356228,318.85
59.2772462589105,316.69,59.2772462589105,318.59,59.02519146439,319.46,59.02519146439,318.81
59.36217776576,315.42,59.36217776576,318.44,59.1101229712392,318.82,59.1101229712392,318.76
59.4443695465818,316.24,59.4443695465818,319.17,59.1950544780887,317.96,59.1950544780887,318.72
59.529301053431,317.4,59.529301053431,318.7,59.2772462589105,316.8,59.2772462589105,318.68
59.6142325602805,319.61,59.6142325602805,318.94,59.36217776576,315.63,59.36217776576,318.64
59.6964243411023,320.62,59.6964243411023,318.47,59.4443695465818,315.66,59.4443695465818,318.6
59.7813558479515,321.02,59.7813558479515,318.18,59.529301053431,317.23,59.529301053431,318.56
59.8635476287736,320.57,59.8635476287736,318.24,59.6142325602805,319.15,59.6142325602805,318.5
59.9484791356228,319.68,59.9484791356228,318.39,59.6964243411023,320.58,59.6964243411023,318.45
60.02519146439,318.55,60.02519146439,317.9,59.7813558479515,321.22,59.7813558479515,318.38
60.1101229712392,317.94,60.1101229712392,317.89,59.8635476287736,320.66,59.8635476287736,318.32
60.1950544780887,317.01,60.1950544780887,317.78,59.9484791356228,319.56,59.9484791356228,318.25
60.2772462589105,316.1,60.2772462589105,317.99,60.02519146439,318.85,60.02519146439,318.19
60.36217776576,315.31,60.36217776576,318.32,60.1101229712392,318.19,60.1101229712392,318.12
60.4443695465818,314.99,60.4443695465818,317.9,60.1950544780887,317.3,60.1950544780887,318.06
60.529301053431,316.79,60.529301053431,318.08,60.2772462589105,316.12,60.2772462589105,317.99
60.6142325602805,318.56,60.6142325602805,317.89,60.36217776576,314.92,60.36217776576,317.92
60.6964243411023,319.77,60.6964243411023,317.63,60.4443695465818,314.92,60.4443695465818,317.85
60.7813558479515,320.58,60.7813558479515,317.75,60.529301053431,316.44,60.529301053431,317.76
60.8635476287736,319.48,60.8635476287736,317.16,60.6142325602805,318.32,60.6142325602805,317.68
60.9484791356228,318.54,60.9484791356228,317.25,60.6964243411023,319.71,60.6964243411023,317.59
61.02519146439,317.7,61.02519146439,317.06,60.7813558479515,320.33,60.7813558479515,317.5
61.1101229712392,316.89,61.1101229712392,316.84,60.8635476287736,319.75,60.8635476287736,317.41
61.1949347086447,316.19,61.1949347086447,316.96,60.9484791356228,318.63,60.9484791356228,317.33
61.2769019217596,315,61.2769019217596,316.88,61.02519146439,317.92,61.02519146439,317.26
61.3616013753115,313.83,61.3616013753115,316.83,61.1101229712392,317.26,61.1101229712392,317.2
61.4435685884262,314.17,61.4435685884262,317.08,61.1949347086447,316.39,61.1949347086447,317.15
61.5282680419782,315.9,61.5282680419782,317.21,61.2769019217596,315.25,61.2769019217596,317.11
61.61296749553,318.18,61.61296749553,317.53,61.3616013753115,314.09,61.3616013753115,317.07
61.6949347086447,319.59,61.6949347086447,317.47,61.4435685884262,314.12,61.4435685884262,317.04
61.7796341621968,320.04,61.7796341621968,317.22,61.5282680419782,315.67,61.5282680419782,317.01
61.8616013753115,319.03,61.8616013753115,316.7,61.61296749553,317.59,61.61296749553,316.97
61.9463008288633,317.58,61.9463008288633,316.27,61.6949347086447,319.02,61.6949347086447,316.92
62.0255358015409,316.98,62.0255358015409,316.34,61.7796341621968,319.68,61.7796341621968,316.86
62.1102352550929,316.43,62.1102352550929,316.38,61.8616013753115,319.14,61.8616013753115,316.79
62.1950544780887,315.58,62.1950544780887,316.35,61.9463008288633,318.03,61.9463008288633,316.71
62.2772462589105,314.81,62.2772462589105,316.69,62.0255358015409,317.28,62.0255358015409,316.64
62.36217776576,313.34,62.36217776576,316.32,62.1102352550929,316.62,62.1102352550929,316.55
62.4443695465818,313.84,62.4443695465818,316.73,62.1950544780887,315.72,62.1950544780887,316.47
62.529301053431,314.8,62.529301053431,316.08,62.2772462589105,314.53,62.2772462589105,316.39
62.6142325602805,316.54,62.6142325602805,315.87,62.36217776576,313.33,62.36217776576,316.3
62.6964243411023,318.15,62.6964243411023,316.02,62.4443695465818,313.31,62.4443695465818,316.22
62.7813558479515,318.29,62.7813558479515,315.48,62.529301053431,314.81,62.529301053431,316.12
62.8635476287736,317.72,62.8635476287736,315.42,62.6142325602805,316.67,62.6142325602805,316.03
62.9484791356228,316.65,62.9484791356228,315.37,62.6964243411023,318.04,62.6964243411023,315.94
63.02519146439,316.49,63.02519146439,315.85,62.7813558479515,318.66,62.7813558479515,315.85
63.1101229712392,315.58,63.1101229712392,315.53,62.8635476287736,318.09,62.8635476287736,315.77
63.1950544780887,314.67,63.1950544780887,315.43,62.9484791356228,316.98,62.9484791356228,315.69
63.2772462589105,313.33,63.2772462589105,315.2,63.02519146439,316.28,63.02519146439,315.63
63.4443695465818,313.21,63.4443695465818,316.09,63.1101229712392,315.63,63.1101229712392,315.57
63.529301053431,314.93,63.529301053431,316.2,63.1950544780887,314.76,63.1950544780887,315.51
63.6142325602805,315.86,63.6142325602805,315.2,63.2772462589105,313.61,63.2772462589105,315.46
63.7813558479515,317.51,63.7813558479515,314.71,63.36217776576,312.44,63.36217776576,315.41
63.8635476287736,317.45,63.8635476287736,315.16,63.4443695465818,312.45,63.4443695465818,315.35
63.9484791356228,315.71,63.9484791356228,314.43,63.529301053431,313.98,63.529301053431,315.29
NaN,NaN,NaN,NaN,63.6142325602805,315.85,63.6142325602805,315.22
NaN,NaN,NaN,NaN,63.6964243411023,317.24,63.6964243411023,315.14
NaN,NaN,NaN,NaN,63.7813558479515,317.86,63.7813558479515,315.06
NaN,NaN,NaN,NaN,63.8635476287736,317.3,63.8635476287736,314.99
NaN,NaN,NaN,NaN,63.9484791356228,316.2,63.9484791356228,314.91
