years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.7824465724536,336.76,44.7824465724536,333.77,44.7824465724536,336.63,44.7824465724536,333.64
44.8646383532757,336.08,44.8646383532757,333.63,44.8646383532757,335.93,44.8646383532757,333.47
44.9495698601249,334.71,44.9495698601249,333.35,44.9495698601249,334.65,44.9495698601249,333.28
45.0262821888921,333.43,45.0262821888921,332.75,45.0262821888921,333.8,45.0262821888921,333.12
45.1112136957413,332.94,45.1112136957413,332.88,45.1112136957413,333.01,45.1112136957413,332.94
45.1960254331468,331.69,45.1960254331468,332.51,45.1960254331468,331.99,45.1960254331468,332.78
45.2779926462617,330.32,45.2779926462617,332.3,45.2779926462617,330.68,45.2779926462617,332.64
45.3626920998136,328.95,45.3626920998136,332.11,45.3626920998136,329.36,45.3626920998136,332.51
45.4446593129283,329.31,45.4446593129283,332.39,45.4446593129283,329.31,45.4446593129283,332.4
45.5293587664803,330.95,45.5293587664803,332.33,45.5293587664803,330.88,45.5293587664803,332.3
45.6140582200321,333.06,45.6140582200321,332.38,45.6140582200321,332.85,45.6140582200321,332.21
45.6960254331468,334.34,45.6960254331468,332.11,45.6960254331468,334.33,45.6960254331468,332.12
45.7807248866989,334.89,45.7807248866989,331.91,45.7807248866989,335.01,45.7807248866989,332.04
45.8626920998136,334.59,45.8626920998136,332.13,45.8626920998136,334.44,45.8626920998136,331.96
45.9473915533654,333.5,45.9473915533654,332.13,45.9473915533654,333.27,45.9473915533654,331.88
46.0266265260429,332.58,46.0266265260429,331.9,46.0266265260429,332.49,46.0266265260429,331.81
46.111325979595,331.76,46.111325979595,331.7,46.111325979595,331.79,46.111325979595,331.73
46.1961452025907,330.77,46.1961452025907,331.58,46.1961452025907,330.85,46.1961452025907,331.64
46.2783369834126,329.5,46.2783369834126,331.48,46.2783369834126,329.6,46.2783369834126,331.56
46.363268490262,328.35,46.363268490262,331.51,46.363268490262,328.34,46.363268490262,331.48
46.4454602710839,328.56,46.4454602710839,331.62,46.4454602710839,328.32,46.4454602710839,331.4
46.5303917779331,330.06,46.5303917779331,331.42,46.5303917779331,329.92,46.5303917779331,331.3
46.6153232847826,331.91,46.6153232847826,331.21,46.6153232847826,331.88,46.6153232847826,331.21
46.6975150656044,333.61,46.6975150656044,331.37,46.6975150656044,333.34,46.6975150656044,331.11
46.7824465724536,333.98,46.7824465724536,331.01,46.7824465724536,333.98,46.7824465724536,331.01
46.8646383532757,333.32,46.8646383532757,330.88,46.8646383532757,333.37,46.8646383532757,330.92
46.9495698601249,332.05,46.9495698601249,330.7,46.9495698601249,332.19,46.9495698601249,330.82
47.0262821888921,331.41,47.0262821888921,330.74,47.0262821888921,331.43,47.0262821888921,330.74
47.1112136957413,330.41,47.1112136957413,330.36,47.1112136957413,330.73,47.1112136957413,330.66
47.1961452025907,329.58,47.1961452025907,330.39,47.1961452025907,329.8,47.1961452025907,330.59
47.2783369834126,328.46,47.2783369834126,330.44,47.2783369834126,328.57,47.2783369834126,330.53
47.363268490262,327.38,47.363268490262,330.53,47.363268490262,327.34,47.363268490262,330.47
47.4454602710839,327.44,47.4454602710839,330.49,47.4454602710839,327.36,47.4454602710839,330.42
47.5303917779331,329.4,47.5303917779331,330.75,47.5303917779331,328.99,47.5303917779331,330.37
47.6153232847826,331.18,47.6153232847826,330.48,47.6153232847826,330.99,47.6153232847826,330.32
47.6975150656044,332.26,47.6975150656044,330.02,47.6975150656044,332.49,47.6975150656044,330.27
47.7824465724536,333.1,47.7824465724536,330.14,47.7824465724536,333.18,47.7824465724536,330.23
47.8646383532757,332.65,47.8646383532757,330.23,47.8646383532757,332.63,47.8646383532757,330.19
47.9495698601249,331.49,47.9495698601249,330.14,47.9495698601249,331.51,47.9495698601249,330.15
48.0262821888921,330.71,48.0262821888921,330.04,48.0262821888921,330.8,48.0262821888921,330.12
48.1112136957413,329.36,48.1112136957413,329.31,48.1112136957413,330.16,48.1112136957413,330.1
48.1961452025907,328.65,48.1961452025907,329.45,48.1961452025907,329.28,48.1961452025907,330.07
48.2783369834126,328.16,48.2783369834126,330.13,48.2783369834126,328.1,48.2783369834126,330.05
48.363268490262,327.19,48.363268490262,330.32,48.363268490262,326.89,48.363268490262,330.01
48.4454602710839,327.52,48.4454602710839,330.55,48.4454602710839,326.91,48.4454602710839,329.96
48.5303917779331,329.31,48.5303917779331,330.65,48.5303917779331,328.5,48.5303917779331,329.88
48.6153232847826,330.87,48.6153232847826,330.17,48.6153232847826,330.44,48.6153232847826,329.77
48.6975150656044,332.07,48.6975150656044,329.84,48.6975150656044,331.85,48.6975150656044,329.64
48.7824465724536,332.48,48.7824465724536,329.53,48.7824465724536,332.42,48.7824465724536,329.48
48.8646383532757,331.5,48.8646383532757,329.09,48.8646383532757,331.73,48.8646383532757,329.3
48.9495698601249,330.3,48.9495698601249,328.96,48.9495698601249,330.46,48.9495698601249,329.11
49.0262821888921,329.56,49.0262821888921,328.9,49.0262821888921,329.6,49.0262821888921,328.92
49.1112136957413,328.55,49.1112136957413,328.49,49.1112136957413,328.78,49.1112136957413,328.72
49.1960254331468,327.55,49.1960254331468,328.36,49.1960254331468,327.72,49.1960254331468,328.51
49.2779926462617,326.5,49.2779926462617,328.46,49.2779926462617,326.37,49.2779926462617,328.31
49.3626920998136,325.2,49.3626920998136,328.32,49.3626920998136,325,49.3626920998136,328.1
49.4446593129283,324.84,49.4446593129283,327.87,49.4446593129283,324.86,49.4446593129283,327.91
49.5293587664803,326.32,49.5293587664803,327.69,49.5293587664803,326.32,49.5293587664803,327.72
49.6140582200321,328.04,49.6140582200321,327.37,49.6140582200321,328.18,49.6140582200321,327.54
49.6960254331468,329.09,49.6960254331468,326.88,49.6960254331468,329.56,49.6960254331468,327.38
49.7807248866989,330.07,49.7807248866989,327.13,49.7807248866989,330.16,49.7807248866989,327.23
49.8626920998136,329.72,49.8626920998136,327.29,49.8626920998136,329.55,49.8626920998136,327.1
49.9473915533654,327.75,49.9473915533654,326.39,49.9473915533654,328.35,49.9473915533654,326.98
50.0266265260429,327.63,50.0266265260429,326.97,50.0266265260429,327.55,50.0266265260429,326.88
50.111325979595,326.77,50.111325979595,326.72,50.111325979595,326.85,50.111325979595,326.78
50.1961452025907,326.01,50.1961452025907,326.82,50.1961452025907,325.91,50.1961452025907,326.7
50.2783369834126,324.8,50.2783369834126,326.75,50.2783369834126,324.68,50.2783369834126,326.62
50.363268490262,323.56,50.363268490262,326.68,50.363268490262,323.44,50.363268490262,326.54
50.4454602710839,323.36,50.4454602710839,326.38,50.4454602710839,323.44,50.4454602710839,326.47
50.5303917779331,325.43,50.5303917779331,326.76,50.5303917779331,325.03,50.5303917779331,326.4
50.6153232847826,327.36,50.6153232847826,326.66,50.6153232847826,327,50.6153232847826,326.33
50.6975150656044,328.57,50.6975150656044,326.36,50.6975150656044,328.46,50.6975150656044,326.26
50.7824465724536,328.93,50.7824465724536,326,50.7824465724536,329.12,50.7824465724536,326.19
50.8646383532757,327.79,50.8646383532757,325.38,50.8646383532757,328.55,50.8646383532757,326.14
50.9495698601249,327.18,50.9495698601249,325.84,50.9495698601249,327.43,50.9495698601249,326.08
51.0262821888921,326.68,51.0262821888921,326.02,51.0262821888921,326.72,51.0262821888921,326.05
51.1112136957413,326.17,51.1112136957413,326.12,51.1112136957413,326.07,51.1112136957413,326.01
51.1961452025907,325.13,51.1961452025907,325.93,51.1961452025907,325.19,51.1961452025907,325.97
51.2783369834126,324.01,51.2783369834126,325.96,51.2783369834126,324,51.2783369834126,325.93
51.363268490262,323.07,51.363268490262,326.17,51.363268490262,322.79,51.363268490262,325.88
51.4454602710839,323.1,51.4454602710839,326.1,51.4454602710839,322.81,51.4454602710839,325.83
51.5303917779331,324.68,51.5303917779331,326.01,51.5303917779331,324.41,51.5303917779331,325.77
51.6153232847826,326.34,51.6153232847826,325.65,51.6153232847826,326.36,51.6153232847826,325.7
51.6975150656044,327.67,51.6975150656044,325.46,51.6975150656044,327.82,51.6975150656044,325.63
51.7824465724536,328.08,51.7824465724536,325.16,51.7824465724536,328.47,51.7824465724536,325.55
51.8646383532757,328.13,51.8646383532757,325.74,51.8646383532757,327.88,51.8646383532757,325.48
51.9495698601249,326.93,51.9495698601249,325.6,51.9495698601249,326.74,51.9495698601249,325.4
52.0262821888921,325.98,52.0262821888921,325.32,52.0262821888921,325.99,52.0262821888921,325.32
52.1112136957413,325.06,52.1112136957413,325.01,52.1112136957413,325.3,52.1112136957413,325.24
52.1961452025907,324.11,52.1961452025907,324.91,52.1961452025907,324.38,52.1961452025907,325.16
52.2783369834126,322.85,52.2783369834126,324.8,52.2783369834126,323.15,52.2783369834126,325.08
52.363268490262,321.78,52.363268490262,324.88,52.363268490262,321.91,52.363268490262,324.99
52.4454602710839,322.38,52.4454602710839,325.37,52.4454602710839,321.89,52.4454602710839,324.9
52.5303917779331,323.66,52.5303917779331,324.99,52.5303917779331,323.44,52.5303917779331,324.8
52.6153232847826,325.88,52.6153232847826,325.19,52.6153232847826,325.35,52.6153232847826,324.69
52.6975150656044,326.71,52.6975150656044,324.51,52.6975150656044,326.75,52.6975150656044,324.57
52.7824465724536,327.38,52.7824465724536,324.48,52.7824465724536,327.34,52.7824465724536,324.44
52.8646383532757,326.66,52.8646383532757,324.28,52.8646383532757,326.7,52.8646383532757,324.3
52.9495698601249,325.63,52.9495698601249,324.31,52.9495698601249,325.5,52.9495698601249,324.16
53.0262821888921,324.41,53.0262821888921,323.75,53.0262821888921,324.7,53.0262821888921,324.03
53.1112136957413,324,53.1112136957413,323.95,53.1112136957413,323.95,53.1112136957413,323.89
53.1960254331468,322.89,53.1960254331468,323.68,53.1960254331468,322.97,53.1960254331468,323.75
53.2779926462617,321.32,53.2779926462617,323.25,53.2779926462617,321.7,53.2779926462617,323.61
53.3626920998136,320.25,53.3626920998136,323.33,53.3626920998136,320.42,53.3626920998136,323.49
53.4446593129283,320.33,53.4446593129283,323.32,53.4446593129283,320.36,53.4446593129283,323.37
53.5293587664803,322.11,53.5293587664803,323.45,53.5293587664803,321.87,53.5293587664803,323.25
53.6140582200321,324.14,53.6140582200321,323.48,53.6140582200321,323.77,53.6140582200321,323.14
53.6960254331468,325.36,53.6960254331468,323.19,53.6960254331468,325.18,53.6960254331468,323.03
53.7807248866989,325.57,53.7807248866989,322.67,53.7807248866989,325.82,53.7807248866989,322.92
53.8626920998136,325.02,53.8626920998136,322.62,53.8626920998136,325.24,53.8626920998136,322.83
53.9473915533654,323.89,53.9473915533654,322.55,53.9473915533654,324.09,53.9473915533654,322.73
54.0266265260429,323.15,54.0266265260429,322.49,54.0266265260429,323.32,54.0266265260429,322.65
54.111325979595,322.57,54.111325979595,322.52,54.111325979595,322.63,54.111325979595,322.57
54.1961452025907,321.96,54.1961452025907,322.75,54.1961452025907,321.72,54.1961452025907,322.49
54.2783369834126,320.72,54.2783369834126,322.65,54.2783369834126,320.51,54.2783369834126,322.42
54.363268490262,319.39,54.363268490262,322.46,54.363268490262,319.28,54.363268490262,322.35
54.4454602710839,319.25,54.4454602710839,322.23,54.4454602710839,319.28,54.4454602710839,322.27
54.5303917779331,320.92,54.5303917779331,322.23,54.5303917779331,320.85,54.5303917779331,322.2
54.6153232847826,322.54,54.6153232847826,321.86,54.6153232847826,322.79,54.6153232847826,322.14
54.6975150656044,324.09,54.6975150656044,321.91,54.6975150656044,324.24,54.6975150656044,322.07
54.7824465724536,325,54.7824465724536,322.11,54.7824465724536,324.9,54.7824465724536,322.01
54.8646383532757,324.42,54.8646383532757,322.05,54.8646383532757,324.34,54.8646383532757,321.96
54.9495698601249,323.03,54.9495698601249,321.72,54.9495698601249,323.23,54.9495698601249,321.9
55.0262821888921,322.5,55.0262821888921,321.84,55.0262821888921,322.52,55.0262821888921,321.85
55.1112136957413,322.33,55.1112136957413,322.28,55.1112136957413,321.86,55.1112136957413,321.8
55.1961452025907,321.02,55.1961452025907,321.81,55.1961452025907,320.97,55.1961452025907,321.74
55.2783369834126,319.78,55.2783369834126,321.71,55.2783369834126,319.78,55.2783369834126,321.68
55.363268490262,318.1,55.363268490262,321.17,55.363268490262,318.57,55.363268490262,321.62
55.4454602710839,318.64,55.4454602710839,321.6,55.4454602710839,318.57,55.4454602710839,321.55
55.5303917779331,320.36,55.5303917779331,321.67,55.5303917779331,320.14,55.5303917779331,321.48
55.6153232847826,322.38,55.6153232847826,321.69,55.6153232847826,322.06,55.6153232847826,321.4
55.6975150656044,323.75,55.6975150656044,321.57,55.6975150656044,323.48,55.6975150656044,321.32
55.7824465724536,324.08,55.7824465724536,321.2,55.7824465724536,324.1,55.7824465724536,321.22
55.8646383532757,323.7,55.8646383532757,321.34,55.8646383532757,323.5,55.8646383532757,321.12
55.9495698601249,322.39,55.9495698601249,321.08,55.9495698601249,322.33,55.9495698601249,321.01
56.0262821888921,321.6,56.0262821888921,320.94,56.0262821888921,321.57,56.0262821888921,320.9
56.1112136957413,320.62,56.1112136957413,320.57,56.1112136957413,320.84,56.1112136957413,320.78
56.1961452025907,319.42,56.1961452025907,320.2,56.1961452025907,319.89,56.1961452025907,320.66
56.2783369834126,318.87,56.2783369834126,320.78,56.2783369834126,318.65,56.2783369834126,320.55
56.363268490262,317.3,56.363268490262,320.35,56.363268490262,317.39,56.363268490262,320.43
56.4454602710839,317.82,56.4454602710839,320.77,56.4454602710839,317.35,56.4454602710839,320.32
56.5303917779331,318.87,56.5303917779331,320.17,56.5303917779331,318.87,56.5303917779331,320.21
56.6153232847826,321.21,56.6153232847826,320.53,56.6153232847826,320.75,56.6153232847826,320.1
56.6975150656044,321.87,56.6975150656044,319.7,56.6975150656044,322.15,56.6975150656044,320
56.7824465724536,322.17,56.7824465724536,319.3,56.7824465724536,322.78,56.7824465724536,319.91
56.8646383532757,322.14,56.8646383532757,319.78,56.8646383532757,322.2,56.8646383532757,319.83
56.9495698601249,320.89,56.9495698601249,319.59,56.9495698601249,321.09,56.9495698601249,319.77
57.0262821888921,320.44,57.0262821888921,319.79,57.0262821888921,320.38,57.0262821888921,319.72
57.1112136957413,319.44,57.1112136957413,319.39,57.1112136957413,319.75,57.1112136957413,319.68
57.1960254331468,318.71,57.1960254331468,319.49,57.1960254331468,318.89,57.1960254331468,319.66
57.2779926462617,317.68,57.2779926462617,319.58,57.2779926462617,317.75,57.2779926462617,319.64
57.3626920998136,316.87,57.3626920998136,319.91,57.3626920998136,316.59,57.3626920998136,319.62
57.4446593129283,316.71,57.4446593129283,319.66,57.4446593129283,316.63,57.4446593129283,319.6
57.5293587664803,318.69,57.5293587664803,320.02,57.5293587664803,318.22,57.5293587664803,319.58
57.6140582200321,320.44,57.6140582200321,319.79,57.6140582200321,320.18,57.6140582200321,319.56
57.6960254331468,321.89,57.6960254331468,319.75,57.6960254331468,321.65,57.6960254331468,319.53
57.7807248866989,322.25,57.7807248866989,319.4,57.7807248866989,322.34,57.7807248866989,319.49
58.111325979595,319.57,58.111325979595,319.52,57.8626920998136,321.83,57.8626920998136,319.45
58.1961452025907,318.35,58.1961452025907,319.13,57.9473915533654,320.75,57.9473915533654,319.41
58.2783369834126,317.07,58.2783369834126,318.97,58.0266265260429,320.02,58.0266265260429,319.37
58.363268490262,315.99,58.363268490262,319.02,58.111325979595,319.38,58.111325979595,319.32
58.4454602710839,316.21,58.4454602710839,319.14,58.1961452025907,318.51,58.1961452025907,319.27
58.5303917779331,317.77,58.5303917779331,319.06,58.2783369834126,317.34,58.2783369834126,319.23
58.6153232847826,319.74,58.6153232847826,319.06,58.363268490262,316.16,58.363268490262,319.18
58.6975150656044,321.48,58.6975150656044,319.33,58.4454602710839,316.19,58.4454602710839,319.14
58.7824465724536,322.25,58.7824465724536,319.4,58.5303917779331,317.77,58.5303917779331,319.1
58.8646383532757,321.38,58.8646383532757,319.05,58.6153232847826,319.7,58.6153232847826,319.06
58.9495698601249,319.86,58.9495698601249,318.56,58.6975150656044,321.15,58.6975150656044,319.01
59.0262821888921,319.07,59.0262821888921,318.42,58.7824465724536,321.81,58.7824465724536,318.96
59.1112136957413,318.74,59.1112136957413,318.69,58.8646383532757,321.26,58.8646383532757,318.91
59.1961452025907,317.7,59.1961452025907,318.48,58.9495698601249,320.16,58.9495698601249,318.85
59.2783369834126,316.69,59.2783369834126,318.59,59.0262821888921,319.46,59.0262821888921,318.81
59.363268490262,315.42,59.363268490262,318.44,59.1112136957413,318.82,59.1112136957413,318.76
59.4454602710839,316.24,59.4454602710839,319.17,59.1961452025907,317.96,59.1961452025907,318.72
59.5303917779331,317.4,59.5303917779331,318.7,59.2783369834126,316.8,59.2783369834126,318.68
59.6153232847826,319.61,59.6153232847826,318.94,59.363268490262,315.63,59.363268490262,318.64
59.6975150656044,320.62,59.6975150656044,318.47,59.4454602710839,315.66,59.4454602710839,318.6
59.7824465724536,321.02,59.7824465724536,318.18,59.5303917779331,317.23,59.5303917779331,318.56
59.8646383532757,320.57,59.8646383532757,318.24,59.6153232847826,319.15,59.6153232847826,318.5
59.9495698601249,319.68,59.9495698601249,318.39,59.6975150656044,320.58,59.6975150656044,318.45
60.0262821888921,318.55,60.0262821888921,317.9,59.7824465724536,321.22,59.7824465724536,318.38
60.1112136957413,317.94,60.1112136957413,317.89,59.8646383532757,320.66,59.8646383532757,318.32
60.1961452025907,317.01,60.1961452025907,317.78,59.9495698601249,319.56,59.9495698601249,318.25
60.2783369834126,316.1,60.2783369834126,317.99,60.0262821888921,318.85,60.0262821888921,318.19
60.363268490262,315.31,60.363268490262,318.32,60.1112136957413,318.19,60.1112136957413,318.12
60.4454602710839,314.99,60.4454602710839,317.9,60.1961452025907,317.3,60.1961452025907,318.06
60.5303917779331,316.79,60.5303917779331,318.08,60.2783369834126,316.12,60.2783369834126,317.99
60.6153232847826,318.56,60.6153232847826,317.89,60.363268490262,314.92,60.363268490262,317.92
60.6975150656044,319.77,60.6975150656044,317.63,60.4454602710839,314.92,60.4454602710839,317.85
60.7824465724536,320.58,60.7824465724536,317.75,60.5303917779331,316.44,60.5303917779331,317.76
60.8646383532757,319.48,60.8646383532757,317.16,60.6153232847826,318.32,60.6153232847826,317.68
60.9495698601249,318.54,60.9495698601249,317.25,60.6975150656044,319.71,60.6975150656044,317.59
61.0262821888921,317.7,61.0262821888921,317.06,60.7824465724536,320.33,60.7824465724536,317.5
61.1112136957413,316.89,61.1112136957413,316.84,60.8646383532757,319.75,60.8646383532757,317.41
61.1960254331468,316.19,61.1960254331468,316.96,60.9495698601249,318.63,60.9495698601249,317.33
61.2779926462617,315,61.2779926462617,316.88,61.0262821888921,317.92,61.0262821888921,317.26
61.3626920998136,313.83,61.3626920998136,316.83,61.1112136957413,317.26,61.1112136957413,317.2
61.4446593129283,314.17,61.4446593129283,317.08,61.1960254331468,316.39,61.1960254331468,317.15
61.5293587664803,315.9,61.5293587664803,317.21,61.2779926462617,315.25,61.2779926462617,317.11
61.6140582200321,318.18,61.6140582200321,317.53,61.3626920998136,314.09,61.3626920998136,317.07
61.6960254331468,319.59,61.6960254331468,317.47,61.4446593129283,314.12,61.4446593129283,317.04
61.7807248866989,320.04,61.7807248866989,317.22,61.5293587664803,315.67,61.5293587664803,317.01
61.8626920998136,319.03,61.8626920998136,316.7,61.6140582200321,317.59,61.6140582200321,316.97
61.9473915533654,317.58,61.9473915533654,316.27,61.6960254331468,319.02,61.6960254331468,316.92
62.0266265260429,316.98,62.0266265260429,316.34,61.7807248866989,319.68,61.7807248866989,316.86
62.111325979595,316.43,62.111325979595,316.38,61.8626920998136,319.14,61.8626920998136,316.79
62.1961452025907,315.58,62.1961452025907,316.35,61.9473915533654,318.03,61.9473915533654,316.71
62.2783369834126,314.81,62.2783369834126,316.69,62.0266265260429,317.28,62.0266265260429,316.64
62.363268490262,313.34,62.363268490262,316.32,62.111325979595,316.62,62.111325979595,316.55
62.4454602710839,313.84,62.4454602710839,316.73,62.1961452025907,315.72,62.1961452025907,316.47
62.5303917779331,314.8,62.5303917779331,316.08,62.2783369834126,314.53,62.2783369834126,316.39
62.6153232847826,316.54,62.6153232847826,315.87,62.363268490262,313.33,62.363268490262,316.3
62.6975150656044,318.15,62.6975150656044,316.02,62.4454602710839,313.31,62.4454602710839,316.22
62.7824465724536,318.29,62.7824465724536,315.48,62.5303917779331,314.81,62.5303917779331,316.12
62.8646383532757,317.72,62.8646383532757,315.42,62.6153232847826,316.67,62.6153232847826,316.03
62.9495698601249,316.65,62.9495698601249,315.37,62.6975150656044,318.04,62.6975150656044,315.94
63.0262821888921,316.49,63.0262821888921,315.85,62.7824465724536,318.66,62.7824465724536,315.85
63.1112136957413,315.58,63.1112136957413,315.53,62.8646383532757,318.09,62.8646383532757,315.77
63.1961452025907,314.67,63.1961452025907,315.43,62.9495698601249,316.98,62.9495698601249,315.69
63.2783369834126,313.33,63.2783369834126,315.2,63.0262821888921,316.28,63.0262821888921,315.63
63.4454602710839,313.21,63.4454602710839,316.09,63.1112136957413,315.63,63.1112136957413,315.57
63.5303917779331,314.93,63.5303917779331,316.2,63.1961452025907,314.76,63.1961452025907,315.51
63.6153232847826,315.86,63.6153232847826,315.2,63.2783369834126,313.61,63.2783369834126,315.46
63.7824465724536,317.51,63.7824465724536,314.71,63.363268490262,312.44,63.363268490262,315.41
63.8646383532757,317.45,63.8646383532757,315.16,63.4454602710839,312.45,63.4454602710839,315.35
63.9495698601249,315.71,63.9495698601249,314.43,63.5303917779331,313.98,63.5303917779331,315.29
NaN,NaN,NaN,NaN,63.6153232847826,315.85,63.6153232847826,315.22
NaN,NaN,NaN,NaN,63.6975150656044,317.24,63.6975150656044,315.14
NaN,NaN,NaN,NaN,63.7824465724536,317.86,63.7824465724536,315.06
NaN,NaN,NaN,NaN,63.8646383532757,317.3,63.8646383532757,314.99
NaN,NaN,NaN,NaN,63.9495698601249,316.2,63.9495698601249,314.91
