years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
46.9686859704623,332.05,46.9686859704623,330.69,47.0453982992294,331.43,47.0453982992294,330.75
47.0453982992294,331.41,47.0453982992294,330.74,47.1303298060786,330.73,47.1303298060786,330.66
47.1303298060786,330.41,47.1303298060786,330.36,47.2152613129281,329.8,47.2152613129281,330.59
47.2152613129281,329.58,47.2152613129281,330.39,47.2974530937499,328.58,47.2974530937499,330.53
47.2974530937499,328.46,47.2974530937499,330.44,47.3823846005994,327.34,47.3823846005994,330.47
47.3823846005994,327.38,47.3823846005994,330.53,47.4645763814212,327.36,47.4645763814212,330.42
47.4645763814212,327.44,47.4645763814212,330.49,47.5495078882705,328.99,47.5495078882705,330.37
47.5495078882705,329.4,47.5495078882705,330.75,47.6344393951199,330.99,47.6344393951199,330.32
47.6344393951199,331.18,47.6344393951199,330.48,47.7166311759418,332.49,47.7166311759418,330.27
47.7166311759418,332.26,47.7166311759418,330.02,47.801562682791,333.18,47.801562682791,330.23
47.801562682791,333.1,47.801562682791,330.14,47.8837544636131,332.63,47.8837544636131,330.19
47.8837544636131,332.65,47.8837544636131,330.23,47.9686859704623,331.51,47.9686859704623,330.15
47.9686859704623,331.49,47.9686859704623,330.14,48.0453982992294,330.81,48.0453982992294,330.12
48.0453982992294,330.71,48.0453982992294,330.04,48.1303298060786,330.16,48.1303298060786,330.1
48.1303298060786,329.36,48.1303298060786,329.31,48.2152613129281,329.28,48.2152613129281,330.07
48.2152613129281,328.65,48.2152613129281,329.45,48.2974530937499,328.1,48.2974530937499,330.05
48.2974530937499,328.16,48.2974530937499,330.13,48.3823846005994,326.89,48.3823846005994,330.01
48.3823846005994,327.19,48.3823846005994,330.32,48.4645763814212,326.91,48.4645763814212,329.96
48.4645763814212,327.52,48.4645763814212,330.55,48.5495078882705,328.5,48.5495078882705,329.88
48.5495078882705,329.31,48.5495078882705,330.65,48.6344393951199,330.44,48.6344393951199,329.77
48.6344393951199,330.87,48.6344393951199,330.17,48.7166311759418,331.85,48.7166311759418,329.64
48.7166311759418,332.07,48.7166311759418,329.84,48.801562682791,332.42,48.801562682791,329.48
48.801562682791,332.48,48.801562682791,329.53,48.8837544636131,331.73,48.8837544636131,329.3
48.8837544636131,331.5,48.8837544636131,329.09,48.9686859704623,330.46,48.9686859704623,329.11
48.9686859704623,330.3,48.9686859704623,328.96,49.0453982992294,329.6,49.0453982992294,328.92
49.0453982992294,329.56,49.0453982992294,328.89,49.1303298060786,328.78,49.1303298060786,328.72
49.1303298060786,328.55,49.1303298060786,328.5,49.2151415434842,327.72,49.2151415434842,328.51
49.2151415434842,327.55,49.2151415434842,328.36,49.2971087565991,326.37,49.2971087565991,328.31
49.2971087565991,326.5,49.2971087565991,328.46,49.3818082101509,325,49.3818082101509,328.11
49.3818082101509,325.2,49.3818082101509,328.32,49.4637754232656,324.86,49.4637754232656,327.91
49.4637754232656,324.84,49.4637754232656,327.87,49.5484748768176,326.32,49.5484748768176,327.72
49.5484748768176,326.32,49.5484748768176,327.69,49.6331743303695,328.18,49.6331743303695,327.54
49.6331743303695,328.04,49.6331743303695,327.37,49.7151415434842,329.56,49.7151415434842,327.38
49.7151415434842,329.09,49.7151415434842,326.88,49.7998409970362,330.16,49.7998409970362,327.23
49.7998409970362,330.07,49.7998409970362,327.13,49.8818082101509,329.55,49.8818082101509,327.1
49.8818082101509,329.72,49.8818082101509,327.29,49.9665076637027,328.35,49.9665076637027,326.98
49.9665076637027,327.75,49.9665076637027,326.39,50.0457426363803,327.55,50.0457426363803,326.88
50.0457426363803,327.63,50.0457426363803,326.97,50.1304420899323,326.85,50.1304420899323,326.78
50.1304420899323,326.77,50.1304420899323,326.72,50.2152613129281,325.91,50.2152613129281,326.7
50.2152613129281,326.01,50.2152613129281,326.82,50.2974530937499,324.69,50.2974530937499,326.62
50.2974530937499,324.8,50.2974530937499,326.75,50.3823846005994,323.44,50.3823846005994,326.54
50.3823846005994,323.56,50.3823846005994,326.68,50.4645763814212,323.44,50.4645763814212,326.47
50.4645763814212,323.36,50.4645763814212,326.38,50.5495078882705,325.03,50.5495078882705,326.4
50.5495078882705,325.43,50.5495078882705,326.76,50.6344393951199,327,50.6344393951199,326.33
50.6344393951199,327.36,50.6344393951199,326.67,50.7166311759418,328.46,50.7166311759418,326.26
50.7166311759418,328.57,50.7166311759418,326.36,50.801562682791,329.12,50.801562682791,326.19
50.801562682791,328.93,50.801562682791,326,50.8837544636131,328.55,50.8837544636131,326.14
50.8837544636131,327.79,50.8837544636131,325.38,50.9686859704623,327.43,50.9686859704623,326.09
50.9686859704623,327.18,50.9686859704623,325.84,51.0453982992294,326.72,51.0453982992294,326.05
51.0453982992294,326.68,51.0453982992294,326.02,51.1303298060786,326.07,51.1303298060786,326.01
51.1303298060786,326.17,51.1303298060786,326.12,51.2152613129281,325.19,51.2152613129281,325.97
51.2152613129281,325.13,51.2152613129281,325.93,51.2974530937499,324,51.2974530937499,325.93
51.2974530937499,324.01,51.2974530937499,325.96,51.3823846005994,322.79,51.3823846005994,325.88
51.3823846005994,323.07,51.3823846005994,326.17,51.4645763814212,322.81,51.4645763814212,325.83
51.4645763814212,323.1,51.4645763814212,326.1,51.5495078882705,324.41,51.5495078882705,325.77
51.5495078882705,324.68,51.5495078882705,326.01,51.6344393951199,326.37,51.6344393951199,325.7
51.6344393951199,326.34,51.6344393951199,325.65,51.7166311759418,327.82,51.7166311759418,325.63
51.7166311759418,327.67,51.7166311759418,325.46,51.801562682791,328.47,51.801562682791,325.55
51.801562682791,328.08,51.801562682791,325.16,51.8837544636131,327.89,51.8837544636131,325.48
51.8837544636131,328.13,51.8837544636131,325.74,51.9686859704623,326.74,51.9686859704623,325.4
51.9686859704623,326.93,51.9686859704623,325.6,52.0453982992294,326,52.0453982992294,325.32
52.0453982992294,325.98,52.0453982992294,325.32,52.1303298060786,325.3,52.1303298060786,325.24
52.1303298060786,325.06,52.1303298060786,325.01,52.2152613129281,324.38,52.2152613129281,325.16
52.2152613129281,324.11,52.2152613129281,324.91,52.2974530937499,323.16,52.2974530937499,325.08
52.2974530937499,322.85,52.2974530937499,324.8,52.3823846005994,321.91,52.3823846005994,324.99
52.3823846005994,321.78,52.3823846005994,324.88,52.4645763814212,321.89,52.4645763814212,324.9
52.4645763814212,322.38,52.4645763814212,325.37,52.5495078882705,323.44,52.5495078882705,324.8
52.5495078882705,323.66,52.5495078882705,324.99,52.6344393951199,325.35,52.6344393951199,324.69
52.6344393951199,325.88,52.6344393951199,325.19,52.7166311759418,326.75,52.7166311759418,324.57
52.7166311759418,326.71,52.7166311759418,324.51,52.801562682791,327.34,52.801562682791,324.44
52.801562682791,327.38,52.801562682791,324.48,52.8837544636131,326.7,52.8837544636131,324.3
52.8837544636131,326.66,52.8837544636131,324.28,52.9686859704623,325.5,52.9686859704623,324.16
52.9686859704623,325.63,52.9686859704623,324.31,53.0453982992294,324.7,53.0453982992294,324.03
53.0453982992294,324.41,53.0453982992294,323.75,53.1303298060786,323.95,53.1303298060786,323.89
53.1303298060786,324,53.1303298060786,323.95,53.2151415434842,322.97,53.2151415434842,323.75
53.2151415434842,322.89,53.2151415434842,323.69,53.2971087565991,321.71,53.2971087565991,323.62
53.2971087565991,321.32,53.2971087565991,323.25,53.3818082101509,320.42,53.3818082101509,323.49
53.3818082101509,320.25,53.3818082101509,323.33,53.4637754232656,320.36,53.4637754232656,323.37
53.4637754232656,320.33,53.4637754232656,323.32,53.5484748768176,321.87,53.5484748768176,323.25
53.5484748768176,322.11,53.5484748768176,323.45,53.6331743303695,323.77,53.6331743303695,323.14
53.6331743303695,324.14,53.6331743303695,323.48,53.7151415434842,325.18,53.7151415434842,323.03
53.7151415434842,325.36,53.7151415434842,323.19,53.7998409970362,325.82,53.7998409970362,322.92
53.7998409970362,325.57,53.7998409970362,322.68,53.8818082101509,325.24,53.8818082101509,322.83
53.8818082101509,325.02,53.8818082101509,322.62,53.9665076637027,324.09,53.9665076637027,322.73
53.9665076637027,323.89,53.9665076637027,322.55,54.0457426363803,323.32,54.0457426363803,322.65
54.0457426363803,323.15,54.0457426363803,322.49,54.1304420899323,322.63,54.1304420899323,322.57
54.1304420899323,322.57,54.1304420899323,322.52,54.2152613129281,321.72,54.2152613129281,322.49
54.2152613129281,321.96,54.2152613129281,322.75,54.2974530937499,320.51,54.2974530937499,322.42
54.2974530937499,320.72,54.2974530937499,322.65,54.3823846005994,319.29,54.3823846005994,322.35
54.3823846005994,319.39,54.3823846005994,322.46,54.4645763814212,319.29,54.4645763814212,322.28
54.4645763814212,319.25,54.4645763814212,322.23,54.5495078882705,320.85,54.5495078882705,322.2
54.5495078882705,320.92,54.5495078882705,322.23,54.6344393951199,322.79,54.6344393951199,322.14
54.6344393951199,322.54,54.6344393951199,321.86,54.7166311759418,324.24,54.7166311759418,322.08
54.7166311759418,324.09,54.7166311759418,321.91,54.801562682791,324.9,54.801562682791,322.02
54.801562682791,325,54.801562682791,322.11,54.8837544636131,324.34,54.8837544636131,321.96
54.8837544636131,324.42,54.8837544636131,322.05,54.9686859704623,323.23,54.9686859704623,321.9
54.9686859704623,323.03,54.9686859704623,321.72,55.0453982992294,322.52,55.0453982992294,321.86
55.0453982992294,322.5,55.0453982992294,321.84,55.1303298060786,321.86,55.1303298060786,321.8
55.1303298060786,322.33,55.1303298060786,322.28,55.2152613129281,320.97,55.2152613129281,321.74
55.2152613129281,321.02,55.2152613129281,321.81,55.2974530937499,319.78,55.2974530937499,321.68
55.2974530937499,319.78,55.2974530937499,321.71,55.3823846005994,318.57,55.3823846005994,321.62
55.3823846005994,318.1,55.3823846005994,321.17,55.4645763814212,318.57,55.4645763814212,321.55
55.4645763814212,318.64,55.4645763814212,321.6,55.5495078882705,320.14,55.5495078882705,321.48
55.5495078882705,320.36,55.5495078882705,321.67,55.6344393951199,322.06,55.6344393951199,321.4
55.6344393951199,322.38,55.6344393951199,321.69,55.7166311759418,323.48,55.7166311759418,321.32
55.7166311759418,323.75,55.7166311759418,321.57,55.801562682791,324.1,55.801562682791,321.22
55.801562682791,324.08,55.801562682791,321.2,55.8837544636131,323.5,55.8837544636131,321.12
55.8837544636131,323.7,55.8837544636131,321.34,55.9686859704623,322.33,55.9686859704623,321.01
55.9686859704623,322.39,55.9686859704623,321.08,56.0453982992294,321.57,56.0453982992294,320.9
56.0453982992294,321.6,56.0453982992294,320.94,56.1303298060786,320.85,56.1303298060786,320.78
56.1303298060786,320.62,56.1303298060786,320.57,56.2152613129281,319.89,56.2152613129281,320.66
56.2152613129281,319.42,56.2152613129281,320.2,56.2974530937499,318.65,56.2974530937499,320.55
56.2974530937499,318.87,56.2974530937499,320.78,56.3823846005994,317.39,56.3823846005994,320.43
56.3823846005994,317.3,56.3823846005994,320.35,56.4645763814212,317.35,56.4645763814212,320.32
56.4645763814212,317.82,56.4645763814212,320.77,56.5495078882705,318.87,56.5495078882705,320.21
56.5495078882705,318.87,56.5495078882705,320.17,56.6344393951199,320.75,56.6344393951199,320.1
56.6344393951199,321.21,56.6344393951199,320.53,56.7166311759418,322.15,56.7166311759418,320
56.7166311759418,321.87,56.7166311759418,319.7,56.801562682791,322.78,56.801562682791,319.91
56.801562682791,322.17,56.801562682791,319.3,56.8837544636131,322.2,56.8837544636131,319.83
56.8837544636131,322.14,56.8837544636131,319.78,56.9686859704623,321.09,56.9686859704623,319.77
56.9686859704623,320.89,56.9686859704623,319.59,57.0453982992294,320.39,57.0453982992294,319.72
57.0453982992294,320.44,57.0453982992294,319.79,57.1303298060786,319.75,57.1303298060786,319.68
57.1303298060786,319.44,57.1303298060786,319.39,57.2151415434842,318.89,57.2151415434842,319.66
57.2151415434842,318.71,57.2151415434842,319.49,57.2971087565991,317.75,57.2971087565991,319.64
57.2971087565991,317.68,57.2971087565991,319.58,57.3818082101509,316.6,57.3818082101509,319.62
57.3818082101509,316.87,57.3818082101509,319.91,57.4637754232656,316.64,57.4637754232656,319.6
57.4637754232656,316.71,57.4637754232656,319.66,57.5484748768176,318.22,57.5484748768176,319.58
57.5484748768176,318.69,57.5484748768176,320.02,57.6331743303695,320.18,57.6331743303695,319.56
57.6331743303695,320.44,57.6331743303695,319.79,57.7151415434842,321.65,57.7151415434842,319.53
57.7151415434842,321.89,57.7151415434842,319.75,57.7998409970362,322.35,57.7998409970362,319.49
57.7998409970362,322.25,57.7998409970362,319.4,57.8818082101509,321.83,57.8818082101509,319.45
58.1304420899323,319.57,58.1304420899323,319.52,57.9665076637027,320.75,57.9665076637027,319.41
58.2152613129281,318.35,58.2152613129281,319.13,58.0457426363803,320.02,58.0457426363803,319.37
58.2974530937499,317.07,58.2974530937499,318.97,58.1304420899323,319.38,58.1304420899323,319.32
58.3823846005994,315.99,58.3823846005994,319.02,58.2152613129281,318.51,58.2152613129281,319.27
58.4645763814212,316.21,58.4645763814212,319.14,58.2974530937499,317.35,58.2974530937499,319.23
58.5495078882705,317.77,58.5495078882705,319.06,58.3823846005994,316.17,58.3823846005994,319.18
58.6344393951199,319.74,58.6344393951199,319.07,58.4645763814212,316.2,58.4645763814212,319.14
58.7166311759418,321.48,58.7166311759418,319.33,58.5495078882705,317.77,58.5495078882705,319.1
58.801562682791,322.25,58.801562682791,319.4,58.6344393951199,319.71,58.6344393951199,319.06
58.8837544636131,321.38,58.8837544636131,319.05,58.7166311759418,321.15,58.7166311759418,319.01
58.9686859704623,319.86,58.9686859704623,318.56,58.801562682791,321.81,58.801562682791,318.96
59.0453982992294,319.07,59.0453982992294,318.42,58.8837544636131,321.26,58.8837544636131,318.91
59.1303298060786,318.74,59.1303298060786,318.69,58.9686859704623,320.17,58.9686859704623,318.86
59.2152613129281,317.7,59.2152613129281,318.48,59.0453982992294,319.47,59.0453982992294,318.81
59.2974530937499,316.69,59.2974530937499,318.59,59.1303298060786,318.82,59.1303298060786,318.76
59.3823846005994,315.42,59.3823846005994,318.44,59.2152613129281,317.96,59.2152613129281,318.72
59.4645763814212,316.24,59.4645763814212,319.17,59.2974530937499,316.8,59.2974530937499,318.68
59.5495078882705,317.4,59.5495078882705,318.7,59.3823846005994,315.63,59.3823846005994,318.64
59.6344393951199,319.61,59.6344393951199,318.94,59.4645763814212,315.66,59.4645763814212,318.6
59.7166311759418,320.62,59.7166311759418,318.47,59.5495078882705,317.23,59.5495078882705,318.56
59.801562682791,321.02,59.801562682791,318.18,59.6344393951199,319.15,59.6344393951199,318.5
59.8837544636131,320.57,59.8837544636131,318.24,59.7166311759418,320.58,59.7166311759418,318.45
59.9686859704623,319.68,59.9686859704623,318.39,59.801562682791,321.22,59.801562682791,318.39
60.0453982992294,318.55,60.0453982992294,317.9,59.8837544636131,320.67,59.8837544636131,318.32
60.1303298060786,317.94,60.1303298060786,317.89,59.9686859704623,319.56,59.9686859704623,318.26
60.2152613129281,317.01,60.2152613129281,317.78,60.0453982992294,318.85,60.0453982992294,318.19
60.2974530937499,316.1,60.2974530937499,317.99,60.1303298060786,318.19,60.1303298060786,318.13
60.3823846005994,315.31,60.3823846005994,318.32,60.2152613129281,317.3,60.2152613129281,318.06
60.4645763814212,314.99,60.4645763814212,317.9,60.2974530937499,316.12,60.2974530937499,317.99
60.5495078882705,316.79,60.5495078882705,318.08,60.3823846005994,314.92,60.3823846005994,317.92
60.6344393951199,318.56,60.6344393951199,317.89,60.4645763814212,314.92,60.4645763814212,317.85
60.7166311759418,319.77,60.7166311759418,317.63,60.5495078882705,316.44,60.5495078882705,317.76
60.801562682791,320.58,60.801562682791,317.75,60.6344393951199,318.32,60.6344393951199,317.68
60.8837544636131,319.48,60.8837544636131,317.16,60.7166311759418,319.71,60.7166311759418,317.59
60.9686859704623,318.54,60.9686859704623,317.25,60.801562682791,320.33,60.801562682791,317.5
61.0453982992294,317.7,61.0453982992294,317.06,60.8837544636131,319.75,60.8837544636131,317.41
61.1303298060786,316.89,61.1303298060786,316.85,60.9686859704623,318.63,60.9686859704623,317.33
61.2151415434842,316.19,61.2151415434842,316.96,61.0453982992294,317.92,61.0453982992294,317.27
61.2971087565991,315,61.2971087565991,316.88,61.1303298060786,317.26,61.1303298060786,317.2
61.3818082101509,313.83,61.3818082101509,316.83,61.2151415434842,316.4,61.2151415434842,317.15
61.4637754232656,314.17,61.4637754232656,317.08,61.2971087565991,315.25,61.2971087565991,317.11
61.5484748768176,315.9,61.5484748768176,317.21,61.3818082101509,314.09,61.3818082101509,317.08
61.6331743303695,318.18,61.6331743303695,317.53,61.4637754232656,314.12,61.4637754232656,317.05
61.7151415434842,319.59,61.7151415434842,317.47,61.5484748768176,315.67,61.5484748768176,317.01
61.7998409970362,320.03,61.7998409970362,317.22,61.6331743303695,317.59,61.6331743303695,316.97
61.8818082101509,319.03,61.8818082101509,316.7,61.7151415434842,319.02,61.7151415434842,316.93
61.9665076637027,317.58,61.9665076637027,316.27,61.7998409970362,319.68,61.7998409970362,316.86
62.0457426363803,316.98,62.0457426363803,316.34,61.8818082101509,319.14,61.8818082101509,316.79
62.1304420899323,316.43,62.1304420899323,316.38,61.9665076637027,318.03,61.9665076637027,316.71
62.2152613129281,315.58,62.2152613129281,316.35,62.0457426363803,317.29,62.0457426363803,316.64
62.2974530937499,314.81,62.2974530937499,316.69,62.1304420899323,316.62,62.1304420899323,316.56
62.3823846005994,313.34,62.3823846005994,316.32,62.2152613129281,315.72,62.2152613129281,316.47
62.4645763814212,313.84,62.4645763814212,316.73,62.2974530937499,314.54,62.2974530937499,316.39
62.5495078882705,314.8,62.5495078882705,316.08,62.3823846005994,313.33,62.3823846005994,316.31
62.6344393951199,316.54,62.6344393951199,315.87,62.4645763814212,313.31,62.4645763814212,316.22
62.7166311759418,318.15,62.7166311759418,316.02,62.5495078882705,314.81,62.5495078882705,316.12
62.801562682791,318.29,62.801562682791,315.48,62.6344393951199,316.67,62.6344393951199,316.03
62.8837544636131,317.72,62.8837544636131,315.42,62.7166311759418,318.05,62.7166311759418,315.94
62.9686859704623,316.65,62.9686859704623,315.37,62.801562682791,318.66,62.801562682791,315.85
63.0453982992294,316.49,63.0453982992294,315.85,62.8837544636131,318.09,62.8837544636131,315.77
63.1303298060786,315.58,63.1303298060786,315.53,62.9686859704623,316.99,62.9686859704623,315.69
63.2152613129281,314.67,63.2152613129281,315.43,63.0453982992294,316.28,63.0453982992294,315.63
63.2974530937499,313.33,63.2974530937499,315.2,63.1303298060786,315.63,63.1303298060786,315.57
63.4645763814212,313.21,63.4645763814212,316.09,63.2152613129281,314.76,63.2152613129281,315.51
63.5495078882705,314.93,63.5495078882705,316.2,63.2974530937499,313.61,63.2974530937499,315.46
63.6344393951199,315.86,63.6344393951199,315.2,63.3823846005994,312.44,63.3823846005994,315.41
63.801562682791,317.51,63.801562682791,314.71,63.4645763814212,312.45,63.4645763814212,315.35
63.8837544636131,317.45,63.8837544636131,315.16,63.5495078882705,313.98,63.5495078882705,315.29
63.9686859704623,315.71,63.9686859704623,314.43,63.6344393951199,315.85,63.6344393951199,315.22
NaN,NaN,NaN,NaN,63.7166311759418,317.25,63.7166311759418,315.15
NaN,NaN,NaN,NaN,63.801562682791,317.86,63.801562682791,315.07
NaN,NaN,NaN,NaN,63.8837544636131,317.3,63.8837544636131,314.99
NaN,NaN,NaN,NaN,63.9686859704623,316.2,63.9686859704623,314.91
