years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.4475477848714,331.6,44.4475477848714,334.68,44.4475477848714,331.23,44.4475477848714,334.32
44.5324792917206,332.76,44.5324792917206,334.13,44.5324792917206,332.77,44.5324792917206,334.16
44.6174107985701,334.93,44.6174107985701,334.22,44.6174107985701,334.67,44.6174107985701,333.99
44.6996025793919,336.28,44.6996025793919,334.02,44.6996025793919,336.07,44.6996025793919,333.83
44.7845340862411,336.76,44.7845340862411,333.77,44.7845340862411,336.63,44.7845340862411,333.64
44.8667258670632,336.08,44.8667258670632,333.63,44.8667258670632,335.93,44.8667258670632,333.47
44.9516573739124,334.71,44.9516573739124,333.35,44.9516573739124,334.65,44.9516573739124,333.28
45.0283697026796,333.43,45.0283697026796,332.75,45.0283697026796,333.8,45.0283697026796,333.12
45.1133012095288,332.94,45.1133012095288,332.88,45.1133012095288,333.01,45.1133012095288,332.94
45.1981129469343,331.69,45.1981129469343,332.51,45.1981129469343,331.99,45.1981129469343,332.78
45.2800801600492,330.32,45.2800801600492,332.3,45.2800801600492,330.68,45.2800801600492,332.64
45.3647796136011,328.95,45.3647796136011,332.11,45.3647796136011,329.36,45.3647796136011,332.51
45.4467468267158,329.31,45.4467468267158,332.39,45.4467468267158,329.31,45.4467468267158,332.4
45.5314462802678,330.95,45.5314462802678,332.33,45.5314462802678,330.88,45.5314462802678,332.3
45.6161457338196,333.06,45.6161457338196,332.38,45.6161457338196,332.85,45.6161457338196,332.21
45.6981129469343,334.34,45.6981129469343,332.11,45.6981129469343,334.33,45.6981129469343,332.12
45.7828124004864,334.89,45.7828124004864,331.91,45.7828124004864,335.01,45.7828124004864,332.04
45.8647796136011,334.59,45.8647796136011,332.13,45.8647796136011,334.44,45.8647796136011,331.96
45.9494790671529,333.5,45.9494790671529,332.13,45.9494790671529,333.27,45.9494790671529,331.88
46.0287140398304,332.58,46.0287140398304,331.9,46.0287140398304,332.49,46.0287140398304,331.81
46.1134134933825,331.76,46.1134134933825,331.7,46.1134134933825,331.79,46.1134134933825,331.73
46.1982327163782,330.77,46.1982327163782,331.58,46.1982327163782,330.85,46.1982327163782,331.64
46.2804244972001,329.5,46.2804244972001,331.48,46.2804244972001,329.6,46.2804244972001,331.56
46.3653560040495,328.35,46.3653560040495,331.51,46.3653560040495,328.34,46.3653560040495,331.48
46.4475477848714,328.56,46.4475477848714,331.62,46.4475477848714,328.32,46.4475477848714,331.4
46.5324792917206,330.06,46.5324792917206,331.42,46.5324792917206,329.92,46.5324792917206,331.3
46.6174107985701,331.91,46.6174107985701,331.21,46.6174107985701,331.88,46.6174107985701,331.21
46.6996025793919,333.61,46.6996025793919,331.37,46.6996025793919,333.34,46.6996025793919,331.11
46.7845340862411,333.98,46.7845340862411,331.01,46.7845340862411,333.98,46.7845340862411,331.01
46.8667258670632,333.32,46.8667258670632,330.88,46.8667258670632,333.37,46.8667258670632,330.92
46.9516573739124,332.05,46.9516573739124,330.7,46.9516573739124,332.19,46.9516573739124,330.82
47.0283697026796,331.41,47.0283697026796,330.74,47.0283697026796,331.43,47.0283697026796,330.74
47.1133012095288,330.41,47.1133012095288,330.36,47.1133012095288,330.73,47.1133012095288,330.66
47.1982327163782,329.58,47.1982327163782,330.39,47.1982327163782,329.8,47.1982327163782,330.59
47.2804244972001,328.46,47.2804244972001,330.44,47.2804244972001,328.57,47.2804244972001,330.53
47.3653560040495,327.38,47.3653560040495,330.53,47.3653560040495,327.34,47.3653560040495,330.47
47.4475477848714,327.44,47.4475477848714,330.49,47.4475477848714,327.36,47.4475477848714,330.42
47.5324792917206,329.4,47.5324792917206,330.75,47.5324792917206,328.99,47.5324792917206,330.37
47.6174107985701,331.18,47.6174107985701,330.48,47.6174107985701,330.99,47.6174107985701,330.32
47.6996025793919,332.26,47.6996025793919,330.02,47.6996025793919,332.49,47.6996025793919,330.27
47.7845340862411,333.1,47.7845340862411,330.14,47.7845340862411,333.18,47.7845340862411,330.23
47.8667258670632,332.65,47.8667258670632,330.23,47.8667258670632,332.63,47.8667258670632,330.19
47.9516573739124,331.49,47.9516573739124,330.14,47.9516573739124,331.51,47.9516573739124,330.15
48.0283697026796,330.71,48.0283697026796,330.04,48.0283697026796,330.8,48.0283697026796,330.12
48.1133012095288,329.36,48.1133012095288,329.31,48.1133012095288,330.16,48.1133012095288,330.1
48.1982327163782,328.65,48.1982327163782,329.45,48.1982327163782,329.28,48.1982327163782,330.07
48.2804244972001,328.16,48.2804244972001,330.13,48.2804244972001,328.1,48.2804244972001,330.05
48.3653560040495,327.19,48.3653560040495,330.32,48.3653560040495,326.89,48.3653560040495,330.01
48.4475477848714,327.52,48.4475477848714,330.55,48.4475477848714,326.91,48.4475477848714,329.96
48.5324792917206,329.31,48.5324792917206,330.65,48.5324792917206,328.5,48.5324792917206,329.88
48.6174107985701,330.87,48.6174107985701,330.17,48.6174107985701,330.44,48.6174107985701,329.77
48.6996025793919,332.07,48.6996025793919,329.84,48.6996025793919,331.85,48.6996025793919,329.64
48.7845340862411,332.48,48.7845340862411,329.53,48.7845340862411,332.42,48.7845340862411,329.48
48.8667258670632,331.5,48.8667258670632,329.09,48.8667258670632,331.73,48.8667258670632,329.3
48.9516573739124,330.3,48.9516573739124,328.96,48.9516573739124,330.46,48.9516573739124,329.11
49.0283697026796,329.56,49.0283697026796,328.9,49.0283697026796,329.6,49.0283697026796,328.92
49.1133012095288,328.55,49.1133012095288,328.49,49.1133012095288,328.78,49.1133012095288,328.72
49.1981129469343,327.55,49.1981129469343,328.36,49.1981129469343,327.72,49.1981129469343,328.51
49.2800801600492,326.5,49.2800801600492,328.46,49.2800801600492,326.37,49.2800801600492,328.31
49.3647796136011,325.2,49.3647796136011,328.32,49.3647796136011,325,49.3647796136011,328.1
49.4467468267158,324.84,49.4467468267158,327.87,49.4467468267158,324.86,49.4467468267158,327.91
49.5314462802678,326.32,49.5314462802678,327.69,49.5314462802678,326.32,49.5314462802678,327.72
49.6161457338196,328.04,49.6161457338196,327.37,49.6161457338196,328.18,49.6161457338196,327.54
49.6981129469343,329.09,49.6981129469343,326.88,49.6981129469343,329.56,49.6981129469343,327.38
49.7828124004864,330.07,49.7828124004864,327.13,49.7828124004864,330.16,49.7828124004864,327.23
49.8647796136011,329.72,49.8647796136011,327.29,49.8647796136011,329.55,49.8647796136011,327.1
49.9494790671529,327.75,49.9494790671529,326.39,49.9494790671529,328.35,49.9494790671529,326.98
50.0287140398304,327.63,50.0287140398304,326.97,50.0287140398304,327.55,50.0287140398304,326.88
50.1134134933825,326.77,50.1134134933825,326.72,50.1134134933825,326.85,50.1134134933825,326.78
50.1982327163782,326.01,50.1982327163782,326.82,50.1982327163782,325.91,50.1982327163782,326.7
50.2804244972001,324.8,50.2804244972001,326.75,50.2804244972001,324.68,50.2804244972001,326.62
50.3653560040495,323.56,50.3653560040495,326.68,50.3653560040495,323.44,50.3653560040495,326.54
50.4475477848714,323.36,50.4475477848714,326.38,50.4475477848714,323.44,50.4475477848714,326.47
50.5324792917206,325.43,50.5324792917206,326.76,50.5324792917206,325.03,50.5324792917206,326.4
50.6174107985701,327.36,50.6174107985701,326.66,50.6174107985701,327,50.6174107985701,326.33
50.6996025793919,328.57,50.6996025793919,326.36,50.6996025793919,328.46,50.6996025793919,326.26
50.7845340862411,328.93,50.7845340862411,326,50.7845340862411,329.12,50.7845340862411,326.19
50.8667258670632,327.79,50.8667258670632,325.38,50.8667258670632,328.55,50.8667258670632,326.14
50.9516573739124,327.18,50.9516573739124,325.84,50.9516573739124,327.43,50.9516573739124,326.08
51.0283697026796,326.68,51.0283697026796,326.02,51.0283697026796,326.72,51.0283697026796,326.05
51.1133012095288,326.17,51.1133012095288,326.12,51.1133012095288,326.07,51.1133012095288,326.01
51.1982327163782,325.13,51.1982327163782,325.93,51.1982327163782,325.19,51.1982327163782,325.97
51.2804244972001,324.01,51.2804244972001,325.96,51.2804244972001,324,51.2804244972001,325.93
51.3653560040495,323.07,51.3653560040495,326.17,51.3653560040495,322.79,51.3653560040495,325.88
51.4475477848714,323.1,51.4475477848714,326.1,51.4475477848714,322.81,51.4475477848714,325.83
51.5324792917206,324.68,51.5324792917206,326.01,51.5324792917206,324.41,51.5324792917206,325.77
51.6174107985701,326.34,51.6174107985701,325.65,51.6174107985701,326.36,51.6174107985701,325.7
51.6996025793919,327.67,51.6996025793919,325.46,51.6996025793919,327.82,51.6996025793919,325.63
51.7845340862411,328.08,51.7845340862411,325.16,51.7845340862411,328.47,51.7845340862411,325.55
51.8667258670632,328.13,51.8667258670632,325.74,51.8667258670632,327.88,51.8667258670632,325.48
51.9516573739124,326.93,51.9516573739124,325.6,51.9516573739124,326.74,51.9516573739124,325.4
52.0283697026796,325.98,52.0283697026796,325.32,52.0283697026796,325.99,52.0283697026796,325.32
52.1133012095288,325.06,52.1133012095288,325.01,52.1133012095288,325.3,52.1133012095288,325.24
52.1982327163782,324.11,52.1982327163782,324.91,52.1982327163782,324.38,52.1982327163782,325.16
52.2804244972001,322.85,52.2804244972001,324.8,52.2804244972001,323.15,52.2804244972001,325.08
52.3653560040495,321.78,52.3653560040495,324.88,52.3653560040495,321.91,52.3653560040495,324.99
52.4475477848714,322.38,52.4475477848714,325.37,52.4475477848714,321.89,52.4475477848714,324.9
52.5324792917206,323.66,52.5324792917206,324.99,52.5324792917206,323.44,52.5324792917206,324.8
52.6174107985701,325.88,52.6174107985701,325.19,52.6174107985701,325.35,52.6174107985701,324.69
52.6996025793919,326.71,52.6996025793919,324.51,52.6996025793919,326.75,52.6996025793919,324.57
52.7845340862411,327.38,52.7845340862411,324.48,52.7845340862411,327.34,52.7845340862411,324.44
52.8667258670632,326.66,52.8667258670632,324.28,52.8667258670632,326.7,52.8667258670632,324.3
52.9516573739124,325.63,52.9516573739124,324.31,52.9516573739124,325.5,52.9516573739124,324.16
53.0283697026796,324.41,53.0283697026796,323.75,53.0283697026796,324.7,53.0283697026796,324.03
53.1133012095288,324,53.1133012095288,323.95,53.1133012095288,323.95,53.1133012095288,323.89
53.1981129469343,322.89,53.1981129469343,323.68,53.1981129469343,322.97,53.1981129469343,323.75
53.2800801600492,321.32,53.2800801600492,323.25,53.2800801600492,321.7,53.2800801600492,323.61
53.3647796136011,320.25,53.3647796136011,323.33,53.3647796136011,320.42,53.3647796136011,323.49
53.4467468267158,320.33,53.4467468267158,323.32,53.4467468267158,320.36,53.4467468267158,323.37
53.5314462802678,322.11,53.5314462802678,323.45,53.5314462802678,321.87,53.5314462802678,323.25
53.6161457338196,324.14,53.6161457338196,323.48,53.6161457338196,323.77,53.6161457338196,323.14
53.6981129469343,325.36,53.6981129469343,323.19,53.6981129469343,325.18,53.6981129469343,323.03
53.7828124004864,325.57,53.7828124004864,322.67,53.7828124004864,325.82,53.7828124004864,322.92
53.8647796136011,325.02,53.8647796136011,322.62,53.8647796136011,325.24,53.8647796136011,322.83
53.9494790671529,323.89,53.9494790671529,322.55,53.9494790671529,324.09,53.9494790671529,322.73
54.0287140398304,323.15,54.0287140398304,322.49,54.0287140398304,323.32,54.0287140398304,322.65
54.1134134933825,322.57,54.1134134933825,322.52,54.1134134933825,322.63,54.1134134933825,322.57
54.1982327163782,321.96,54.1982327163782,322.75,54.1982327163782,321.72,54.1982327163782,322.49
54.2804244972001,320.72,54.2804244972001,322.65,54.2804244972001,320.51,54.2804244972001,322.42
54.3653560040495,319.39,54.3653560040495,322.46,54.3653560040495,319.28,54.3653560040495,322.35
54.4475477848714,319.25,54.4475477848714,322.23,54.4475477848714,319.28,54.4475477848714,322.27
54.5324792917206,320.92,54.5324792917206,322.23,54.5324792917206,320.85,54.5324792917206,322.2
54.6174107985701,322.54,54.6174107985701,321.86,54.6174107985701,322.79,54.6174107985701,322.14
54.6996025793919,324.09,54.6996025793919,321.91,54.6996025793919,324.24,54.6996025793919,322.07
54.7845340862411,325,54.7845340862411,322.11,54.7845340862411,324.9,54.7845340862411,322.01
54.8667258670632,324.42,54.8667258670632,322.05,54.8667258670632,324.34,54.8667258670632,321.96
54.9516573739124,323.03,54.9516573739124,321.72,54.9516573739124,323.23,54.9516573739124,321.9
55.0283697026796,322.5,55.0283697026796,321.84,55.0283697026796,322.52,55.0283697026796,321.85
55.1133012095288,322.33,55.1133012095288,322.28,55.1133012095288,321.86,55.1133012095288,321.8
55.1982327163782,321.02,55.1982327163782,321.81,55.1982327163782,320.97,55.1982327163782,321.74
55.2804244972001,319.78,55.2804244972001,321.71,55.2804244972001,319.78,55.2804244972001,321.68
55.3653560040495,318.1,55.3653560040495,321.17,55.3653560040495,318.57,55.3653560040495,321.62
55.4475477848714,318.64,55.4475477848714,321.6,55.4475477848714,318.57,55.4475477848714,321.55
55.5324792917206,320.36,55.5324792917206,321.67,55.5324792917206,320.14,55.5324792917206,321.48
55.6174107985701,322.38,55.6174107985701,321.69,55.6174107985701,322.06,55.6174107985701,321.4
55.6996025793919,323.75,55.6996025793919,321.57,55.6996025793919,323.48,55.6996025793919,321.32
55.7845340862411,324.08,55.7845340862411,321.2,55.7845340862411,324.1,55.7845340862411,321.22
55.8667258670632,323.7,55.8667258670632,321.34,55.8667258670632,323.5,55.8667258670632,321.12
55.9516573739124,322.39,55.9516573739124,321.08,55.9516573739124,322.33,55.9516573739124,321.01
56.0283697026796,321.6,56.0283697026796,320.94,56.0283697026796,321.57,56.0283697026796,320.9
56.1133012095288,320.62,56.1133012095288,320.57,56.1133012095288,320.84,56.1133012095288,320.78
56.1982327163782,319.42,56.1982327163782,320.2,56.1982327163782,319.89,56.1982327163782,320.66
56.2804244972001,318.87,56.2804244972001,320.78,56.2804244972001,318.65,56.2804244972001,320.55
56.3653560040495,317.3,56.3653560040495,320.35,56.3653560040495,317.39,56.3653560040495,320.43
56.4475477848714,317.82,56.4475477848714,320.77,56.4475477848714,317.35,56.4475477848714,320.32
56.5324792917206,318.87,56.5324792917206,320.17,56.5324792917206,318.87,56.5324792917206,320.21
56.6174107985701,321.21,56.6174107985701,320.53,56.6174107985701,320.75,56.6174107985701,320.1
56.6996025793919,321.87,56.6996025793919,319.7,56.6996025793919,322.15,56.6996025793919,320
56.7845340862411,322.17,56.7845340862411,319.3,56.7845340862411,322.78,56.7845340862411,319.91
56.8667258670632,322.14,56.8667258670632,319.78,56.8667258670632,322.2,56.8667258670632,319.83
56.9516573739124,320.89,56.9516573739124,319.59,56.9516573739124,321.09,56.9516573739124,319.77
57.0283697026796,320.44,57.0283697026796,319.79,57.0283697026796,320.38,57.0283697026796,319.72
57.1133012095288,319.44,57.1133012095288,319.39,57.1133012095288,319.75,57.1133012095288,319.68
57.1981129469343,318.71,57.1981129469343,319.49,57.1981129469343,318.89,57.1981129469343,319.66
57.2800801600492,317.68,57.2800801600492,319.58,57.2800801600492,317.75,57.2800801600492,319.64
57.3647796136011,316.87,57.3647796136011,319.91,57.3647796136011,316.59,57.3647796136011,319.62
57.4467468267158,316.71,57.4467468267158,319.66,57.4467468267158,316.63,57.4467468267158,319.6
57.5314462802678,318.69,57.5314462802678,320.02,57.5314462802678,318.22,57.5314462802678,319.58
57.6161457338196,320.44,57.6161457338196,319.79,57.6161457338196,320.18,57.6161457338196,319.56
57.6981129469343,321.89,57.6981129469343,319.75,57.6981129469343,321.65,57.6981129469343,319.53
57.7828124004864,322.25,57.7828124004864,319.4,57.7828124004864,322.34,57.7828124004864,319.49
58.1134134933825,319.57,58.1134134933825,319.52,57.8647796136011,321.83,57.8647796136011,319.45
58.1982327163782,318.35,58.1982327163782,319.13,57.9494790671529,320.75,57.9494790671529,319.41
58.2804244972001,317.07,58.2804244972001,318.97,58.0287140398304,320.02,58.0287140398304,319.37
58.3653560040495,315.99,58.3653560040495,319.02,58.1134134933825,319.38,58.1134134933825,319.32
58.4475477848714,316.21,58.4475477848714,319.14,58.1982327163782,318.51,58.1982327163782,319.27
58.5324792917206,317.77,58.5324792917206,319.06,58.2804244972001,317.34,58.2804244972001,319.23
58.6174107985701,319.74,58.6174107985701,319.06,58.3653560040495,316.16,58.3653560040495,319.18
58.6996025793919,321.48,58.6996025793919,319.33,58.4475477848714,316.19,58.4475477848714,319.14
58.7845340862411,322.25,58.7845340862411,319.4,58.5324792917206,317.77,58.5324792917206,319.1
58.8667258670632,321.38,58.8667258670632,319.05,58.6174107985701,319.7,58.6174107985701,319.06
58.9516573739124,319.86,58.9516573739124,318.56,58.6996025793919,321.15,58.6996025793919,319.01
59.0283697026796,319.07,59.0283697026796,318.42,58.7845340862411,321.81,58.7845340862411,318.96
59.1133012095288,318.74,59.1133012095288,318.69,58.8667258670632,321.26,58.8667258670632,318.91
59.1982327163782,317.7,59.1982327163782,318.48,58.9516573739124,320.16,58.9516573739124,318.85
59.2804244972001,316.69,59.2804244972001,318.59,59.0283697026796,319.46,59.0283697026796,318.81
59.3653560040495,315.42,59.3653560040495,318.44,59.1133012095288,318.82,59.1133012095288,318.76
59.4475477848714,316.24,59.4475477848714,319.17,59.1982327163782,317.96,59.1982327163782,318.72
59.5324792917206,317.4,59.5324792917206,318.7,59.2804244972001,316.8,59.2804244972001,318.68
59.6174107985701,319.61,59.6174107985701,318.94,59.3653560040495,315.63,59.3653560040495,318.64
59.6996025793919,320.62,59.6996025793919,318.47,59.4475477848714,315.66,59.4475477848714,318.6
59.7845340862411,321.02,59.7845340862411,318.18,59.5324792917206,317.23,59.5324792917206,318.56
59.8667258670632,320.57,59.8667258670632,318.24,59.6174107985701,319.15,59.6174107985701,318.5
59.9516573739124,319.68,59.9516573739124,318.39,59.6996025793919,320.58,59.6996025793919,318.45
60.0283697026796,318.55,60.0283697026796,317.9,59.7845340862411,321.22,59.7845340862411,318.38
60.1133012095288,317.94,60.1133012095288,317.89,59.8667258670632,320.66,59.8667258670632,318.32
60.1982327163782,317.01,60.1982327163782,317.78,59.9516573739124,319.56,59.9516573739124,318.25
60.2804244972001,316.1,60.2804244972001,317.99,60.0283697026796,318.85,60.0283697026796,318.19
60.3653560040495,315.31,60.3653560040495,318.32,60.1133012095288,318.19,60.1133012095288,318.12
60.4475477848714,314.99,60.4475477848714,317.9,60.1982327163782,317.3,60.1982327163782,318.06
60.5324792917206,316.79,60.5324792917206,318.08,60.2804244972001,316.12,60.2804244972001,317.99
60.6174107985701,318.56,60.6174107985701,317.89,60.3653560040495,314.92,60.3653560040495,317.92
60.6996025793919,319.77,60.6996025793919,317.63,60.4475477848714,314.92,60.4475477848714,317.85
60.7845340862411,320.58,60.7845340862411,317.75,60.5324792917206,316.44,60.5324792917206,317.76
60.8667258670632,319.48,60.8667258670632,317.16,60.6174107985701,318.32,60.6174107985701,317.68
60.9516573739124,318.54,60.9516573739124,317.25,60.6996025793919,319.71,60.6996025793919,317.59
61.0283697026796,317.7,61.0283697026796,317.06,60.7845340862411,320.33,60.7845340862411,317.5
61.1133012095288,316.89,61.1133012095288,316.84,60.8667258670632,319.75,60.8667258670632,317.41
61.1981129469343,316.19,61.1981129469343,316.96,60.9516573739124,318.63,60.9516573739124,317.33
61.2800801600492,315,61.2800801600492,316.88,61.0283697026796,317.92,61.0283697026796,317.26
61.3647796136011,313.83,61.3647796136011,316.83,61.1133012095288,317.26,61.1133012095288,317.2
61.4467468267158,314.17,61.4467468267158,317.08,61.1981129469343,316.39,61.1981129469343,317.15
61.5314462802678,315.9,61.5314462802678,317.21,61.2800801600492,315.25,61.2800801600492,317.11
61.6161457338196,318.18,61.6161457338196,317.53,61.3647796136011,314.09,61.3647796136011,317.07
61.6981129469343,319.59,61.6981129469343,317.47,61.4467468267158,314.12,61.4467468267158,317.04
61.7828124004864,320.04,61.7828124004864,317.22,61.5314462802678,315.67,61.5314462802678,317.01
61.8647796136011,319.03,61.8647796136011,316.7,61.6161457338196,317.59,61.6161457338196,316.97
61.9494790671529,317.58,61.9494790671529,316.27,61.6981129469343,319.02,61.6981129469343,316.92
62.0287140398304,316.98,62.0287140398304,316.34,61.7828124004864,319.68,61.7828124004864,316.86
62.1134134933825,316.43,62.1134134933825,316.38,61.8647796136011,319.14,61.8647796136011,316.79
62.1982327163782,315.58,62.1982327163782,316.35,61.9494790671529,318.03,61.9494790671529,316.71
62.2804244972001,314.81,62.2804244972001,316.69,62.0287140398304,317.28,62.0287140398304,316.64
62.3653560040495,313.34,62.3653560040495,316.32,62.1134134933825,316.62,62.1134134933825,316.55
62.4475477848714,313.84,62.4475477848714,316.73,62.1982327163782,315.72,62.1982327163782,316.47
62.5324792917206,314.8,62.5324792917206,316.08,62.2804244972001,314.53,62.2804244972001,316.39
62.6174107985701,316.54,62.6174107985701,315.87,62.3653560040495,313.33,62.3653560040495,316.3
62.6996025793919,318.15,62.6996025793919,316.02,62.4475477848714,313.31,62.4475477848714,316.22
62.7845340862411,318.29,62.7845340862411,315.48,62.5324792917206,314.81,62.5324792917206,316.12
62.8667258670632,317.72,62.8667258670632,315.42,62.6174107985701,316.67,62.6174107985701,316.03
62.9516573739124,316.65,62.9516573739124,315.37,62.6996025793919,318.04,62.6996025793919,315.94
63.0283697026796,316.49,63.0283697026796,315.85,62.7845340862411,318.66,62.7845340862411,315.85
63.1133012095288,315.58,63.1133012095288,315.53,62.8667258670632,318.09,62.8667258670632,315.77
63.1982327163782,314.67,63.1982327163782,315.43,62.9516573739124,316.98,62.9516573739124,315.69
63.2804244972001,313.33,63.2804244972001,315.2,63.0283697026796,316.28,63.0283697026796,315.63
63.4475477848714,313.21,63.4475477848714,316.09,63.1133012095288,315.63,63.1133012095288,315.57
63.5324792917206,314.93,63.5324792917206,316.2,63.1982327163782,314.76,63.1982327163782,315.51
63.6174107985701,315.86,63.6174107985701,315.2,63.2804244972001,313.61,63.2804244972001,315.46
63.7845340862411,317.51,63.7845340862411,314.71,63.3653560040495,312.44,63.3653560040495,315.41
63.8667258670632,317.45,63.8667258670632,315.16,63.4475477848714,312.45,63.4475477848714,315.35
63.9516573739124,315.71,63.9516573739124,314.43,63.5324792917206,313.98,63.5324792917206,315.29
NaN,NaN,NaN,NaN,63.6174107985701,315.85,63.6174107985701,315.22
NaN,NaN,NaN,NaN,63.6996025793919,317.24,63.6996025793919,315.14
NaN,NaN,NaN,NaN,63.7845340862411,317.86,63.7845340862411,315.06
NaN,NaN,NaN,NaN,63.8667258670632,317.3,63.8667258670632,314.99
NaN,NaN,NaN,NaN,63.9516573739124,316.2,63.9516573739124,314.91
