years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.8646452058695,336.08,44.8646452058695,333.63,44.8646452058695,335.93,44.8646452058695,333.47
44.9495767127187,334.71,44.9495767127187,333.35,44.9495767127187,334.65,44.9495767127187,333.28
45.0262890414858,333.43,45.0262890414858,332.75,45.0262890414858,333.8,45.0262890414858,333.12
45.111220548335,332.94,45.111220548335,332.88,45.111220548335,333.01,45.111220548335,332.94
45.1960322857406,331.69,45.1960322857406,332.51,45.1960322857406,331.99,45.1960322857406,332.78
45.2779994988555,330.32,45.2779994988555,332.3,45.2779994988555,330.68,45.2779994988555,332.64
45.3626989524073,328.95,45.3626989524073,332.11,45.3626989524073,329.36,45.3626989524073,332.51
45.444666165522,329.31,45.444666165522,332.39,45.444666165522,329.31,45.444666165522,332.4
45.529365619074,330.95,45.529365619074,332.33,45.529365619074,330.88,45.529365619074,332.3
45.6140650726259,333.06,45.6140650726259,332.38,45.6140650726259,332.85,45.6140650726259,332.21
45.6960322857406,334.34,45.6960322857406,332.11,45.6960322857406,334.33,45.6960322857406,332.12
45.7807317392926,334.89,45.7807317392926,331.91,45.7807317392926,335.01,45.7807317392926,332.04
45.8626989524073,334.59,45.8626989524073,332.13,45.8626989524073,334.44,45.8626989524073,331.96
45.9473984059591,333.5,45.9473984059591,332.13,45.9473984059591,333.27,45.9473984059591,331.88
46.0266333786367,332.58,46.0266333786367,331.9,46.0266333786367,332.49,46.0266333786367,331.81
46.1113328321887,331.76,46.1113328321887,331.7,46.1113328321887,331.79,46.1113328321887,331.73
46.1961520551845,330.77,46.1961520551845,331.58,46.1961520551845,330.85,46.1961520551845,331.64
46.2783438360063,329.5,46.2783438360063,331.48,46.2783438360063,329.6,46.2783438360063,331.56
46.3632753428558,328.35,46.3632753428558,331.51,46.3632753428558,328.34,46.3632753428558,331.48
46.4454671236776,328.56,46.4454671236776,331.62,46.4454671236776,328.32,46.4454671236776,331.4
46.5303986305269,330.06,46.5303986305269,331.42,46.5303986305269,329.92,46.5303986305269,331.3
46.6153301373763,331.91,46.6153301373763,331.21,46.6153301373763,331.88,46.6153301373763,331.21
46.6975219181982,333.61,46.6975219181982,331.37,46.6975219181982,333.34,46.6975219181982,331.11
46.7824534250474,333.98,46.7824534250474,331.01,46.7824534250474,333.98,46.7824534250474,331.01
46.8646452058695,333.32,46.8646452058695,330.88,46.8646452058695,333.37,46.8646452058695,330.92
46.9495767127187,332.05,46.9495767127187,330.7,46.9495767127187,332.19,46.9495767127187,330.82
47.0262890414858,331.41,47.0262890414858,330.74,47.0262890414858,331.43,47.0262890414858,330.74
47.111220548335,330.41,47.111220548335,330.36,47.111220548335,330.73,47.111220548335,330.66
47.1961520551845,329.58,47.1961520551845,330.39,47.1961520551845,329.8,47.1961520551845,330.59
47.2783438360063,328.46,47.2783438360063,330.44,47.2783438360063,328.57,47.2783438360063,330.53
47.3632753428558,327.38,47.3632753428558,330.53,47.3632753428558,327.34,47.3632753428558,330.47
47.4454671236776,327.44,47.4454671236776,330.49,47.4454671236776,327.36,47.4454671236776,330.42
47.5303986305269,329.4,47.5303986305269,330.75,47.5303986305269,328.99,47.5303986305269,330.37
47.6153301373763,331.18,47.6153301373763,330.48,47.6153301373763,330.99,47.6153301373763,330.32
47.6975219181982,332.26,47.6975219181982,330.02,47.6975219181982,332.49,47.6975219181982,330.27
47.7824534250474,333.1,47.7824534250474,330.14,47.7824534250474,333.18,47.7824534250474,330.23
47.8646452058695,332.65,47.8646452058695,330.23,47.8646452058695,332.63,47.8646452058695,330.19
47.9495767127187,331.49,47.9495767127187,330.14,47.9495767127187,331.51,47.9495767127187,330.15
48.0262890414858,330.71,48.0262890414858,330.04,48.0262890414858,330.8,48.0262890414858,330.12
48.111220548335,329.36,48.111220548335,329.31,48.111220548335,330.16,48.111220548335,330.1
48.1961520551845,328.65,48.1961520551845,329.45,48.1961520551845,329.28,48.1961520551845,330.07
48.2783438360063,328.16,48.2783438360063,330.13,48.2783438360063,328.1,48.2783438360063,330.05
48.3632753428558,327.19,48.3632753428558,330.32,48.3632753428558,326.89,48.3632753428558,330.01
48.4454671236776,327.52,48.4454671236776,330.55,48.4454671236776,326.91,48.4454671236776,329.96
48.5303986305269,329.31,48.5303986305269,330.65,48.5303986305269,328.5,48.5303986305269,329.88
48.6153301373763,330.87,48.6153301373763,330.17,48.6153301373763,330.44,48.6153301373763,329.77
48.6975219181982,332.07,48.6975219181982,329.84,48.6975219181982,331.85,48.6975219181982,329.64
48.7824534250474,332.48,48.7824534250474,329.53,48.7824534250474,332.42,48.7824534250474,329.48
48.8646452058695,331.5,48.8646452058695,329.09,48.8646452058695,331.73,48.8646452058695,329.3
48.9495767127187,330.3,48.9495767127187,328.96,48.9495767127187,330.46,48.9495767127187,329.11
49.0262890414858,329.56,49.0262890414858,328.9,49.0262890414858,329.6,49.0262890414858,328.92
49.111220548335,328.55,49.111220548335,328.49,49.111220548335,328.78,49.111220548335,328.72
49.1960322857406,327.55,49.1960322857406,328.36,49.1960322857406,327.72,49.1960322857406,328.51
49.2779994988555,326.5,49.2779994988555,328.46,49.2779994988555,326.37,49.2779994988555,328.31
49.3626989524073,325.2,49.3626989524073,328.32,49.3626989524073,325,49.3626989524073,328.1
49.444666165522,324.84,49.444666165522,327.87,49.444666165522,324.86,49.444666165522,327.91
49.529365619074,326.32,49.529365619074,327.69,49.529365619074,326.32,49.529365619074,327.72
49.6140650726259,328.04,49.6140650726259,327.37,49.6140650726259,328.18,49.6140650726259,327.54
49.6960322857406,329.09,49.6960322857406,326.88,49.6960322857406,329.56,49.6960322857406,327.38
49.7807317392926,330.07,49.7807317392926,327.13,49.7807317392926,330.16,49.7807317392926,327.23
49.8626989524073,329.72,49.8626989524073,327.29,49.8626989524073,329.55,49.8626989524073,327.1
49.9473984059591,327.75,49.9473984059591,326.39,49.9473984059591,328.35,49.9473984059591,326.98
50.0266333786367,327.63,50.0266333786367,326.97,50.0266333786367,327.55,50.0266333786367,326.88
50.1113328321887,326.77,50.1113328321887,326.72,50.1113328321887,326.85,50.1113328321887,326.78
50.1961520551845,326.01,50.1961520551845,326.82,50.1961520551845,325.91,50.1961520551845,326.7
50.2783438360063,324.8,50.2783438360063,326.75,50.2783438360063,324.68,50.2783438360063,326.62
50.3632753428558,323.56,50.3632753428558,326.68,50.3632753428558,323.44,50.3632753428558,326.54
50.4454671236776,323.36,50.4454671236776,326.38,50.4454671236776,323.44,50.4454671236776,326.47
50.5303986305269,325.43,50.5303986305269,326.76,50.5303986305269,325.03,50.5303986305269,326.4
50.6153301373763,327.36,50.6153301373763,326.66,50.6153301373763,327,50.6153301373763,326.33
50.6975219181982,328.57,50.6975219181982,326.36,50.6975219181982,328.46,50.6975219181982,326.26
50.7824534250474,328.93,50.7824534250474,326,50.7824534250474,329.12,50.7824534250474,326.19
50.8646452058695,327.79,50.8646452058695,325.38,50.8646452058695,328.55,50.8646452058695,326.14
50.9495767127187,327.18,50.9495767127187,325.84,50.9495767127187,327.43,50.9495767127187,326.08
51.0262890414858,326.68,51.0262890414858,326.02,51.0262890414858,326.72,51.0262890414858,326.05
51.111220548335,326.17,51.111220548335,326.12,51.111220548335,326.07,51.111220548335,326.01
51.1961520551845,325.13,51.1961520551845,325.93,51.1961520551845,325.19,51.1961520551845,325.97
51.2783438360063,324.01,51.2783438360063,325.96,51.2783438360063,324,51.2783438360063,325.93
51.3632753428558,323.07,51.3632753428558,326.17,51.3632753428558,322.79,51.3632753428558,325.88
51.4454671236776,323.1,51.4454671236776,326.1,51.4454671236776,322.81,51.4454671236776,325.83
51.5303986305269,324.68,51.5303986305269,326.01,51.5303986305269,324.41,51.5303986305269,325.77
51.6153301373763,326.34,51.6153301373763,325.65,51.6153301373763,326.36,51.6153301373763,325.7
51.6975219181982,327.67,51.6975219181982,325.46,51.6975219181982,327.82,51.6975219181982,325.63
51.7824534250474,328.08,51.7824534250474,325.16,51.7824534250474,328.47,51.7824534250474,325.55
51.8646452058695,328.13,51.8646452058695,325.74,51.8646452058695,327.88,51.8646452058695,325.48
51.9495767127187,326.93,51.9495767127187,325.6,51.9495767127187,326.74,51.9495767127187,325.4
52.0262890414858,325.98,52.0262890414858,325.32,52.0262890414858,325.99,52.0262890414858,325.32
52.111220548335,325.06,52.111220548335,325.01,52.111220548335,325.3,52.111220548335,325.24
52.1961520551845,324.11,52.1961520551845,324.91,52.1961520551845,324.38,52.1961520551845,325.16
52.2783438360063,322.85,52.2783438360063,324.8,52.2783438360063,323.15,52.2783438360063,325.08
52.3632753428558,321.78,52.3632753428558,324.88,52.3632753428558,321.91,52.3632753428558,324.99
52.4454671236776,322.38,52.4454671236776,325.37,52.4454671236776,321.89,52.4454671236776,324.9
52.5303986305269,323.66,52.5303986305269,324.99,52.5303986305269,323.44,52.5303986305269,324.8
52.6153301373763,325.88,52.6153301373763,325.19,52.6153301373763,325.35,52.6153301373763,324.69
52.6975219181982,326.71,52.6975219181982,324.51,52.6975219181982,326.75,52.6975219181982,324.57
52.7824534250474,327.38,52.7824534250474,324.48,52.7824534250474,327.34,52.7824534250474,324.44
52.8646452058695,326.66,52.8646452058695,324.28,52.8646452058695,326.7,52.8646452058695,324.3
52.9495767127187,325.63,52.9495767127187,324.31,52.9495767127187,325.5,52.9495767127187,324.16
53.0262890414858,324.41,53.0262890414858,323.75,53.0262890414858,324.7,53.0262890414858,324.03
53.111220548335,324,53.111220548335,323.95,53.111220548335,323.95,53.111220548335,323.89
53.1960322857406,322.89,53.1960322857406,323.68,53.1960322857406,322.97,53.1960322857406,323.75
53.2779994988555,321.32,53.2779994988555,323.25,53.2779994988555,321.7,53.2779994988555,323.61
53.3626989524073,320.25,53.3626989524073,323.33,53.3626989524073,320.42,53.3626989524073,323.49
53.444666165522,320.33,53.444666165522,323.32,53.444666165522,320.36,53.444666165522,323.37
53.529365619074,322.11,53.529365619074,323.45,53.529365619074,321.87,53.529365619074,323.25
53.6140650726259,324.14,53.6140650726259,323.48,53.6140650726259,323.77,53.6140650726259,323.14
53.6960322857406,325.36,53.6960322857406,323.19,53.6960322857406,325.18,53.6960322857406,323.03
53.7807317392926,325.57,53.7807317392926,322.67,53.7807317392926,325.82,53.7807317392926,322.92
53.8626989524073,325.02,53.8626989524073,322.62,53.8626989524073,325.24,53.8626989524073,322.83
53.9473984059591,323.89,53.9473984059591,322.55,53.9473984059591,324.09,53.9473984059591,322.73
54.0266333786367,323.15,54.0266333786367,322.49,54.0266333786367,323.32,54.0266333786367,322.65
54.1113328321887,322.57,54.1113328321887,322.52,54.1113328321887,322.63,54.1113328321887,322.57
54.1961520551845,321.96,54.1961520551845,322.75,54.1961520551845,321.72,54.1961520551845,322.49
54.2783438360063,320.72,54.2783438360063,322.65,54.2783438360063,320.51,54.2783438360063,322.42
54.3632753428558,319.39,54.3632753428558,322.46,54.3632753428558,319.28,54.3632753428558,322.35
54.4454671236776,319.25,54.4454671236776,322.23,54.4454671236776,319.28,54.4454671236776,322.27
54.5303986305269,320.92,54.5303986305269,322.23,54.5303986305269,320.85,54.5303986305269,322.2
54.6153301373763,322.54,54.6153301373763,321.86,54.6153301373763,322.79,54.6153301373763,322.14
54.6975219181982,324.09,54.6975219181982,321.91,54.6975219181982,324.24,54.6975219181982,322.07
54.7824534250474,325,54.7824534250474,322.11,54.7824534250474,324.9,54.7824534250474,322.01
54.8646452058695,324.42,54.8646452058695,322.05,54.8646452058695,324.34,54.8646452058695,321.96
54.9495767127187,323.03,54.9495767127187,321.72,54.9495767127187,323.23,54.9495767127187,321.9
55.0262890414858,322.5,55.0262890414858,321.84,55.0262890414858,322.52,55.0262890414858,321.85
55.111220548335,322.33,55.111220548335,322.28,55.111220548335,321.86,55.111220548335,321.8
55.1961520551845,321.02,55.1961520551845,321.81,55.1961520551845,320.97,55.1961520551845,321.74
55.2783438360063,319.78,55.2783438360063,321.71,55.2783438360063,319.78,55.2783438360063,321.68
55.3632753428558,318.1,55.3632753428558,321.17,55.3632753428558,318.57,55.3632753428558,321.62
55.4454671236776,318.64,55.4454671236776,321.6,55.4454671236776,318.57,55.4454671236776,321.55
55.5303986305269,320.36,55.5303986305269,321.67,55.5303986305269,320.14,55.5303986305269,321.48
55.6153301373763,322.38,55.6153301373763,321.69,55.6153301373763,322.06,55.6153301373763,321.4
55.6975219181982,323.75,55.6975219181982,321.57,55.6975219181982,323.48,55.6975219181982,321.32
55.7824534250474,324.08,55.7824534250474,321.2,55.7824534250474,324.1,55.7824534250474,321.22
55.8646452058695,323.7,55.8646452058695,321.34,55.8646452058695,323.5,55.8646452058695,321.12
55.9495767127187,322.39,55.9495767127187,321.08,55.9495767127187,322.33,55.9495767127187,321.01
56.0262890414858,321.6,56.0262890414858,320.94,56.0262890414858,321.57,56.0262890414858,320.9
56.111220548335,320.62,56.111220548335,320.57,56.111220548335,320.84,56.111220548335,320.78
56.1961520551845,319.42,56.1961520551845,320.2,56.1961520551845,319.89,56.1961520551845,320.66
56.2783438360063,318.87,56.2783438360063,320.78,56.2783438360063,318.65,56.2783438360063,320.55
56.3632753428558,317.3,56.3632753428558,320.35,56.3632753428558,317.39,56.3632753428558,320.43
56.4454671236776,317.82,56.4454671236776,320.77,56.4454671236776,317.35,56.4454671236776,320.32
56.5303986305269,318.87,56.5303986305269,320.17,56.5303986305269,318.87,56.5303986305269,320.21
56.6153301373763,321.21,56.6153301373763,320.53,56.6153301373763,320.75,56.6153301373763,320.1
56.6975219181982,321.87,56.6975219181982,319.7,56.6975219181982,322.15,56.6975219181982,320
56.7824534250474,322.17,56.7824534250474,319.3,56.7824534250474,322.78,56.7824534250474,319.91
56.8646452058695,322.14,56.8646452058695,319.78,56.8646452058695,322.2,56.8646452058695,319.83
56.9495767127187,320.89,56.9495767127187,319.59,56.9495767127187,321.09,56.9495767127187,319.77
57.0262890414858,320.44,57.0262890414858,319.79,57.0262890414858,320.38,57.0262890414858,319.72
57.111220548335,319.44,57.111220548335,319.39,57.111220548335,319.75,57.111220548335,319.68
57.1960322857406,318.71,57.1960322857406,319.49,57.1960322857406,318.89,57.1960322857406,319.66
57.2779994988555,317.68,57.2779994988555,319.58,57.2779994988555,317.75,57.2779994988555,319.64
57.3626989524073,316.87,57.3626989524073,319.91,57.3626989524073,316.59,57.3626989524073,319.62
57.444666165522,316.71,57.444666165522,319.66,57.444666165522,316.63,57.444666165522,319.6
57.529365619074,318.69,57.529365619074,320.02,57.529365619074,318.22,57.529365619074,319.58
57.6140650726259,320.44,57.6140650726259,319.79,57.6140650726259,320.18,57.6140650726259,319.56
57.6960322857406,321.89,57.6960322857406,319.75,57.6960322857406,321.65,57.6960322857406,319.53
57.7807317392926,322.25,57.7807317392926,319.4,57.7807317392926,322.34,57.7807317392926,319.49
58.1113328321887,319.57,58.1113328321887,319.52,57.8626989524073,321.83,57.8626989524073,319.45
58.1961520551845,318.35,58.1961520551845,319.13,57.9473984059591,320.75,57.9473984059591,319.41
58.2783438360063,317.07,58.2783438360063,318.97,58.0266333786367,320.02,58.0266333786367,319.37
58.3632753428558,315.99,58.3632753428558,319.02,58.1113328321887,319.38,58.1113328321887,319.32
58.4454671236776,316.21,58.4454671236776,319.14,58.1961520551845,318.51,58.1961520551845,319.27
58.5303986305269,317.77,58.5303986305269,319.06,58.2783438360063,317.34,58.2783438360063,319.23
58.6153301373763,319.74,58.6153301373763,319.06,58.3632753428558,316.16,58.3632753428558,319.18
58.6975219181982,321.48,58.6975219181982,319.33,58.4454671236776,316.19,58.4454671236776,319.14
58.7824534250474,322.25,58.7824534250474,319.4,58.5303986305269,317.77,58.5303986305269,319.1
58.8646452058695,321.38,58.8646452058695,319.05,58.6153301373763,319.7,58.6153301373763,319.06
58.9495767127187,319.86,58.9495767127187,318.56,58.6975219181982,321.15,58.6975219181982,319.01
59.0262890414858,319.07,59.0262890414858,318.42,58.7824534250474,321.81,58.7824534250474,318.96
59.111220548335,318.74,59.111220548335,318.69,58.8646452058695,321.26,58.8646452058695,318.91
59.1961520551845,317.7,59.1961520551845,318.48,58.9495767127187,320.16,58.9495767127187,318.85
59.2783438360063,316.69,59.2783438360063,318.59,59.0262890414858,319.46,59.0262890414858,318.81
59.3632753428558,315.42,59.3632753428558,318.44,59.111220548335,318.82,59.111220548335,318.76
59.4454671236776,316.24,59.4454671236776,319.17,59.1961520551845,317.96,59.1961520551845,318.72
59.5303986305269,317.4,59.5303986305269,318.7,59.2783438360063,316.8,59.2783438360063,318.68
59.6153301373763,319.61,59.6153301373763,318.94,59.3632753428558,315.63,59.3632753428558,318.64
59.6975219181982,320.62,59.6975219181982,318.47,59.4454671236776,315.66,59.4454671236776,318.6
59.7824534250474,321.02,59.7824534250474,318.18,59.5303986305269,317.23,59.5303986305269,318.56
59.8646452058695,320.57,59.8646452058695,318.24,59.6153301373763,319.15,59.6153301373763,318.5
59.9495767127187,319.68,59.9495767127187,318.39,59.6975219181982,320.58,59.6975219181982,318.45
60.0262890414858,318.55,60.0262890414858,317.9,59.7824534250474,321.22,59.7824534250474,318.38
60.111220548335,317.94,60.111220548335,317.89,59.8646452058695,320.66,59.8646452058695,318.32
60.1961520551845,317.01,60.1961520551845,317.78,59.9495767127187,319.56,59.9495767127187,318.25
60.2783438360063,316.1,60.2783438360063,317.99,60.0262890414858,318.85,60.0262890414858,318.19
60.3632753428558,315.31,60.3632753428558,318.32,60.111220548335,318.19,60.111220548335,318.12
60.4454671236776,314.99,60.4454671236776,317.9,60.1961520551845,317.3,60.1961520551845,318.06
60.5303986305269,316.79,60.5303986305269,318.08,60.2783438360063,316.12,60.2783438360063,317.99
60.6153301373763,318.56,60.6153301373763,317.89,60.3632753428558,314.92,60.3632753428558,317.92
60.6975219181982,319.77,60.6975219181982,317.63,60.4454671236776,314.92,60.4454671236776,317.85
60.7824534250474,320.58,60.7824534250474,317.75,60.5303986305269,316.44,60.5303986305269,317.76
60.8646452058695,319.48,60.8646452058695,317.16,60.6153301373763,318.32,60.6153301373763,317.68
60.9495767127187,318.54,60.9495767127187,317.25,60.6975219181982,319.71,60.6975219181982,317.59
61.0262890414858,317.7,61.0262890414858,317.06,60.7824534250474,320.33,60.7824534250474,317.5
61.111220548335,316.89,61.111220548335,316.84,60.8646452058695,319.75,60.8646452058695,317.41
61.1960322857406,316.19,61.1960322857406,316.96,60.9495767127187,318.63,60.9495767127187,317.33
61.2779994988555,315,61.2779994988555,316.88,61.0262890414858,317.92,61.0262890414858,317.26
61.3626989524073,313.83,61.3626989524073,316.83,61.111220548335,317.26,61.111220548335,317.2
61.444666165522,314.17,61.444666165522,317.08,61.1960322857406,316.39,61.1960322857406,317.15
61.529365619074,315.9,61.529365619074,317.21,61.2779994988555,315.25,61.2779994988555,317.11
61.6140650726259,318.18,61.6140650726259,317.53,61.3626989524073,314.09,61.3626989524073,317.07
61.6960322857406,319.59,61.6960322857406,317.47,61.444666165522,314.12,61.444666165522,317.04
61.7807317392926,320.04,61.7807317392926,317.22,61.529365619074,315.67,61.529365619074,317.01
61.8626989524073,319.03,61.8626989524073,316.7,61.6140650726259,317.59,61.6140650726259,316.97
61.9473984059591,317.58,61.9473984059591,316.27,61.6960322857406,319.02,61.6960322857406,316.92
62.0266333786367,316.98,62.0266333786367,316.34,61.7807317392926,319.68,61.7807317392926,316.86
62.1113328321887,316.43,62.1113328321887,316.38,61.8626989524073,319.14,61.8626989524073,316.79
62.1961520551845,315.58,62.1961520551845,316.35,61.9473984059591,318.03,61.9473984059591,316.71
62.2783438360063,314.81,62.2783438360063,316.69,62.0266333786367,317.28,62.0266333786367,316.64
62.3632753428558,313.34,62.3632753428558,316.32,62.1113328321887,316.62,62.1113328321887,316.55
62.4454671236776,313.84,62.4454671236776,316.73,62.1961520551845,315.72,62.1961520551845,316.47
62.5303986305269,314.8,62.5303986305269,316.08,62.2783438360063,314.53,62.2783438360063,316.39
62.6153301373763,316.54,62.6153301373763,315.87,62.3632753428558,313.33,62.3632753428558,316.3
62.6975219181982,318.15,62.6975219181982,316.02,62.4454671236776,313.31,62.4454671236776,316.22
62.7824534250474,318.29,62.7824534250474,315.48,62.5303986305269,314.81,62.5303986305269,316.12
62.8646452058695,317.72,62.8646452058695,315.42,62.6153301373763,316.67,62.6153301373763,316.03
62.9495767127187,316.65,62.9495767127187,315.37,62.6975219181982,318.04,62.6975219181982,315.94
63.0262890414858,316.49,63.0262890414858,315.85,62.7824534250474,318.66,62.7824534250474,315.85
63.111220548335,315.58,63.111220548335,315.53,62.8646452058695,318.09,62.8646452058695,315.77
63.1961520551845,314.67,63.1961520551845,315.43,62.9495767127187,316.98,62.9495767127187,315.69
63.2783438360063,313.33,63.2783438360063,315.2,63.0262890414858,316.28,63.0262890414858,315.63
63.4454671236776,313.21,63.4454671236776,316.09,63.111220548335,315.63,63.111220548335,315.57
63.5303986305269,314.93,63.5303986305269,316.2,63.1961520551845,314.76,63.1961520551845,315.51
63.6153301373763,315.86,63.6153301373763,315.2,63.2783438360063,313.61,63.2783438360063,315.46
63.7824534250474,317.51,63.7824534250474,314.71,63.3632753428558,312.44,63.3632753428558,315.41
63.8646452058695,317.45,63.8646452058695,315.16,63.4454671236776,312.45,63.4454671236776,315.35
63.9495767127187,315.71,63.9495767127187,314.43,63.5303986305269,313.98,63.5303986305269,315.29
NaN,NaN,NaN,NaN,63.6153301373763,315.85,63.6153301373763,315.22
NaN,NaN,NaN,NaN,63.6975219181982,317.24,63.6975219181982,315.14
NaN,NaN,NaN,NaN,63.7824534250474,317.86,63.7824534250474,315.06
NaN,NaN,NaN,NaN,63.8646452058695,317.3,63.8646452058695,314.99
NaN,NaN,NaN,NaN,63.9495767127187,316.2,63.9495767127187,314.91
