years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.9487741769533,334.71,44.9487741769533,333.35,44.9487741769533,334.65,44.9487741769533,333.28
45.0254865057204,333.43,45.0254865057204,332.75,45.0254865057204,333.8,45.0254865057204,333.12
45.1104180125697,332.94,45.1104180125697,332.88,45.1104180125697,333.01,45.1104180125697,332.94
45.1952297499752,331.69,45.1952297499752,332.51,45.1952297499752,331.99,45.1952297499752,332.78
45.2771969630901,330.32,45.2771969630901,332.3,45.2771969630901,330.68,45.2771969630901,332.64
45.3618964166419,328.95,45.3618964166419,332.11,45.3618964166419,329.36,45.3618964166419,332.51
45.4438636297566,329.31,45.4438636297566,332.39,45.4438636297566,329.31,45.4438636297566,332.4
45.5285630833087,330.95,45.5285630833087,332.33,45.5285630833087,330.88,45.5285630833087,332.3
45.6132625368605,333.06,45.6132625368605,332.38,45.6132625368605,332.85,45.6132625368605,332.21
45.6952297499752,334.34,45.6952297499752,332.11,45.6952297499752,334.33,45.6952297499752,332.12
45.7799292035272,334.89,45.7799292035272,331.91,45.7799292035272,335.01,45.7799292035272,332.04
45.8618964166419,334.59,45.8618964166419,332.13,45.8618964166419,334.44,45.8618964166419,331.96
45.9465958701937,333.5,45.9465958701937,332.13,45.9465958701937,333.27,45.9465958701937,331.88
46.0258308428713,332.58,46.0258308428713,331.9,46.0258308428713,332.49,46.0258308428713,331.81
46.1105302964233,331.76,46.1105302964233,331.7,46.1105302964233,331.79,46.1105302964233,331.73
46.1953495194191,330.77,46.1953495194191,331.58,46.1953495194191,330.85,46.1953495194191,331.64
46.277541300241,329.5,46.277541300241,331.48,46.277541300241,329.6,46.277541300241,331.56
46.3624728070904,328.35,46.3624728070904,331.51,46.3624728070904,328.34,46.3624728070904,331.48
46.4446645879123,328.56,46.4446645879123,331.62,46.4446645879123,328.32,46.4446645879123,331.4
46.5295960947615,330.06,46.5295960947615,331.42,46.5295960947615,329.92,46.5295960947615,331.3
46.6145276016109,331.91,46.6145276016109,331.21,46.6145276016109,331.88,46.6145276016109,331.21
46.6967193824328,333.61,46.6967193824328,331.37,46.6967193824328,333.34,46.6967193824328,331.11
46.781650889282,333.98,46.781650889282,331.01,46.781650889282,333.98,46.781650889282,331.01
46.8638426701041,333.32,46.8638426701041,330.88,46.8638426701041,333.37,46.8638426701041,330.92
46.9487741769533,332.05,46.9487741769533,330.7,46.9487741769533,332.19,46.9487741769533,330.82
47.0254865057204,331.41,47.0254865057204,330.74,47.0254865057204,331.43,47.0254865057204,330.74
47.1104180125697,330.41,47.1104180125697,330.36,47.1104180125697,330.73,47.1104180125697,330.66
47.1953495194191,329.58,47.1953495194191,330.39,47.1953495194191,329.8,47.1953495194191,330.59
47.277541300241,328.46,47.277541300241,330.44,47.277541300241,328.57,47.277541300241,330.53
47.3624728070904,327.38,47.3624728070904,330.53,47.3624728070904,327.34,47.3624728070904,330.47
47.4446645879123,327.44,47.4446645879123,330.49,47.4446645879123,327.36,47.4446645879123,330.42
47.5295960947615,329.4,47.5295960947615,330.75,47.5295960947615,328.99,47.5295960947615,330.37
47.6145276016109,331.18,47.6145276016109,330.48,47.6145276016109,330.99,47.6145276016109,330.32
47.6967193824328,332.26,47.6967193824328,330.02,47.6967193824328,332.49,47.6967193824328,330.27
47.781650889282,333.1,47.781650889282,330.14,47.781650889282,333.18,47.781650889282,330.23
47.8638426701041,332.65,47.8638426701041,330.23,47.8638426701041,332.63,47.8638426701041,330.19
47.9487741769533,331.49,47.9487741769533,330.14,47.9487741769533,331.51,47.9487741769533,330.15
48.0254865057204,330.71,48.0254865057204,330.04,48.0254865057204,330.8,48.0254865057204,330.12
48.1104180125697,329.36,48.1104180125697,329.31,48.1104180125697,330.16,48.1104180125697,330.1
48.1953495194191,328.65,48.1953495194191,329.45,48.1953495194191,329.28,48.1953495194191,330.07
48.277541300241,328.16,48.277541300241,330.13,48.277541300241,328.1,48.277541300241,330.05
48.3624728070904,327.19,48.3624728070904,330.32,48.3624728070904,326.89,48.3624728070904,330.01
48.4446645879123,327.52,48.4446645879123,330.55,48.4446645879123,326.91,48.4446645879123,329.96
48.5295960947615,329.31,48.5295960947615,330.65,48.5295960947615,328.5,48.5295960947615,329.88
48.6145276016109,330.87,48.6145276016109,330.17,48.6145276016109,330.44,48.6145276016109,329.77
48.6967193824328,332.07,48.6967193824328,329.84,48.6967193824328,331.85,48.6967193824328,329.64
48.781650889282,332.48,48.781650889282,329.53,48.781650889282,332.42,48.781650889282,329.48
48.8638426701041,331.5,48.8638426701041,329.09,48.8638426701041,331.73,48.8638426701041,329.3
48.9487741769533,330.3,48.9487741769533,328.96,48.9487741769533,330.46,48.9487741769533,329.11
49.0254865057204,329.56,49.0254865057204,328.9,49.0254865057204,329.6,49.0254865057204,328.92
49.1104180125697,328.55,49.1104180125697,328.49,49.1104180125697,328.78,49.1104180125697,328.72
49.1952297499752,327.55,49.1952297499752,328.36,49.1952297499752,327.72,49.1952297499752,328.51
49.2771969630901,326.5,49.2771969630901,328.46,49.2771969630901,326.37,49.2771969630901,328.31
49.3618964166419,325.2,49.3618964166419,328.32,49.3618964166419,325,49.3618964166419,328.1
49.4438636297566,324.84,49.4438636297566,327.87,49.4438636297566,324.86,49.4438636297566,327.91
49.5285630833087,326.32,49.5285630833087,327.69,49.5285630833087,326.32,49.5285630833087,327.72
49.6132625368605,328.04,49.6132625368605,327.37,49.6132625368605,328.18,49.6132625368605,327.54
49.6952297499752,329.09,49.6952297499752,326.88,49.6952297499752,329.56,49.6952297499752,327.38
49.7799292035272,330.07,49.7799292035272,327.13,49.7799292035272,330.16,49.7799292035272,327.23
49.8618964166419,329.72,49.8618964166419,327.29,49.8618964166419,329.55,49.8618964166419,327.1
49.9465958701937,327.75,49.9465958701937,326.39,49.9465958701937,328.35,49.9465958701937,326.98
50.0258308428713,327.63,50.0258308428713,326.97,50.0258308428713,327.55,50.0258308428713,326.88
50.1105302964233,326.77,50.1105302964233,326.72,50.1105302964233,326.85,50.1105302964233,326.78
50.1953495194191,326.01,50.1953495194191,326.82,50.1953495194191,325.91,50.1953495194191,326.7
50.277541300241,324.8,50.277541300241,326.75,50.277541300241,324.68,50.277541300241,326.62
50.3624728070904,323.56,50.3624728070904,326.68,50.3624728070904,323.44,50.3624728070904,326.54
50.4446645879123,323.36,50.4446645879123,326.38,50.4446645879123,323.44,50.4446645879123,326.47
50.5295960947615,325.43,50.5295960947615,326.76,50.5295960947615,325.03,50.5295960947615,326.4
50.6145276016109,327.36,50.6145276016109,326.66,50.6145276016109,327,50.6145276016109,326.33
50.6967193824328,328.57,50.6967193824328,326.36,50.6967193824328,328.46,50.6967193824328,326.26
50.781650889282,328.93,50.781650889282,326,50.781650889282,329.12,50.781650889282,326.19
50.8638426701041,327.79,50.8638426701041,325.38,50.8638426701041,328.55,50.8638426701041,326.14
50.9487741769533,327.18,50.9487741769533,325.84,50.9487741769533,327.43,50.9487741769533,326.08
51.0254865057204,326.68,51.0254865057204,326.02,51.0254865057204,326.72,51.0254865057204,326.05
51.1104180125697,326.17,51.1104180125697,326.12,51.1104180125697,326.07,51.1104180125697,326.01
51.1953495194191,325.13,51.1953495194191,325.93,51.1953495194191,325.19,51.1953495194191,325.97
51.277541300241,324.01,51.277541300241,325.96,51.277541300241,324,51.277541300241,325.93
51.3624728070904,323.07,51.3624728070904,326.17,51.3624728070904,322.79,51.3624728070904,325.88
51.4446645879123,323.1,51.4446645879123,326.1,51.4446645879123,322.81,51.4446645879123,325.83
51.5295960947615,324.68,51.5295960947615,326.01,51.5295960947615,324.41,51.5295960947615,325.77
51.6145276016109,326.34,51.6145276016109,325.65,51.6145276016109,326.36,51.6145276016109,325.7
51.6967193824328,327.67,51.6967193824328,325.46,51.6967193824328,327.82,51.6967193824328,325.63
51.781650889282,328.08,51.781650889282,325.16,51.781650889282,328.47,51.781650889282,325.55
51.8638426701041,328.13,51.8638426701041,325.74,51.8638426701041,327.88,51.8638426701041,325.48
51.9487741769533,326.93,51.9487741769533,325.6,51.9487741769533,326.74,51.9487741769533,325.4
52.0254865057204,325.98,52.0254865057204,325.32,52.0254865057204,325.99,52.0254865057204,325.32
52.1104180125697,325.06,52.1104180125697,325.01,52.1104180125697,325.3,52.1104180125697,325.24
52.1953495194191,324.11,52.1953495194191,324.91,52.1953495194191,324.38,52.1953495194191,325.16
52.277541300241,322.85,52.277541300241,324.8,52.277541300241,323.15,52.277541300241,325.08
52.3624728070904,321.78,52.3624728070904,324.88,52.3624728070904,321.91,52.3624728070904,324.99
52.4446645879123,322.38,52.4446645879123,325.37,52.4446645879123,321.89,52.4446645879123,324.9
52.5295960947615,323.66,52.5295960947615,324.99,52.5295960947615,323.44,52.5295960947615,324.8
52.6145276016109,325.88,52.6145276016109,325.19,52.6145276016109,325.35,52.6145276016109,324.69
52.6967193824328,326.71,52.6967193824328,324.51,52.6967193824328,326.75,52.6967193824328,324.57
52.781650889282,327.38,52.781650889282,324.48,52.781650889282,327.34,52.781650889282,324.44
52.8638426701041,326.66,52.8638426701041,324.28,52.8638426701041,326.7,52.8638426701041,324.3
52.9487741769533,325.63,52.9487741769533,324.31,52.9487741769533,325.5,52.9487741769533,324.16
53.0254865057204,324.41,53.0254865057204,323.75,53.0254865057204,324.7,53.0254865057204,324.03
53.1104180125697,324,53.1104180125697,323.95,53.1104180125697,323.95,53.1104180125697,323.89
53.1952297499752,322.89,53.1952297499752,323.68,53.1952297499752,322.97,53.1952297499752,323.75
53.2771969630901,321.32,53.2771969630901,323.25,53.2771969630901,321.7,53.2771969630901,323.61
53.3618964166419,320.25,53.3618964166419,323.33,53.3618964166419,320.42,53.3618964166419,323.49
53.4438636297566,320.33,53.4438636297566,323.32,53.4438636297566,320.36,53.4438636297566,323.37
53.5285630833087,322.11,53.5285630833087,323.45,53.5285630833087,321.87,53.5285630833087,323.25
53.6132625368605,324.14,53.6132625368605,323.48,53.6132625368605,323.77,53.6132625368605,323.14
53.6952297499752,325.36,53.6952297499752,323.19,53.6952297499752,325.18,53.6952297499752,323.03
53.7799292035272,325.57,53.7799292035272,322.67,53.7799292035272,325.82,53.7799292035272,322.92
53.8618964166419,325.02,53.8618964166419,322.62,53.8618964166419,325.24,53.8618964166419,322.83
53.9465958701937,323.89,53.9465958701937,322.55,53.9465958701937,324.09,53.9465958701937,322.73
54.0258308428713,323.15,54.0258308428713,322.49,54.0258308428713,323.32,54.0258308428713,322.65
54.1105302964233,322.57,54.1105302964233,322.52,54.1105302964233,322.63,54.1105302964233,322.57
54.1953495194191,321.96,54.1953495194191,322.75,54.1953495194191,321.72,54.1953495194191,322.49
54.277541300241,320.72,54.277541300241,322.65,54.277541300241,320.51,54.277541300241,322.42
54.3624728070904,319.39,54.3624728070904,322.46,54.3624728070904,319.28,54.3624728070904,322.35
54.4446645879123,319.25,54.4446645879123,322.23,54.4446645879123,319.28,54.4446645879123,322.27
54.5295960947615,320.92,54.5295960947615,322.23,54.5295960947615,320.85,54.5295960947615,322.2
54.6145276016109,322.54,54.6145276016109,321.86,54.6145276016109,322.79,54.6145276016109,322.14
54.6967193824328,324.09,54.6967193824328,321.91,54.6967193824328,324.24,54.6967193824328,322.07
54.781650889282,325,54.781650889282,322.11,54.781650889282,324.9,54.781650889282,322.01
54.8638426701041,324.42,54.8638426701041,322.05,54.8638426701041,324.34,54.8638426701041,321.96
54.9487741769533,323.03,54.9487741769533,321.72,54.9487741769533,323.23,54.9487741769533,321.9
55.0254865057204,322.5,55.0254865057204,321.84,55.0254865057204,322.52,55.0254865057204,321.85
55.1104180125697,322.33,55.1104180125697,322.28,55.1104180125697,321.86,55.1104180125697,321.8
55.1953495194191,321.02,55.1953495194191,321.81,55.1953495194191,320.97,55.1953495194191,321.74
55.277541300241,319.78,55.277541300241,321.71,55.277541300241,319.78,55.277541300241,321.68
55.3624728070904,318.1,55.3624728070904,321.17,55.3624728070904,318.57,55.3624728070904,321.62
55.4446645879123,318.64,55.4446645879123,321.6,55.4446645879123,318.57,55.4446645879123,321.55
55.5295960947615,320.36,55.5295960947615,321.67,55.5295960947615,320.14,55.5295960947615,321.48
55.6145276016109,322.38,55.6145276016109,321.69,55.6145276016109,322.06,55.6145276016109,321.4
55.6967193824328,323.75,55.6967193824328,321.57,55.6967193824328,323.48,55.6967193824328,321.32
55.781650889282,324.08,55.781650889282,321.2,55.781650889282,324.1,55.781650889282,321.22
55.8638426701041,323.7,55.8638426701041,321.34,55.8638426701041,323.5,55.8638426701041,321.12
55.9487741769533,322.39,55.9487741769533,321.08,55.9487741769533,322.33,55.9487741769533,321.01
56.0254865057204,321.6,56.0254865057204,320.94,56.0254865057204,321.57,56.0254865057204,320.9
56.1104180125697,320.62,56.1104180125697,320.57,56.1104180125697,320.84,56.1104180125697,320.78
56.1953495194191,319.42,56.1953495194191,320.2,56.1953495194191,319.89,56.1953495194191,320.66
56.277541300241,318.87,56.277541300241,320.78,56.277541300241,318.65,56.277541300241,320.55
56.3624728070904,317.3,56.3624728070904,320.35,56.3624728070904,317.39,56.3624728070904,320.43
56.4446645879123,317.82,56.4446645879123,320.77,56.4446645879123,317.35,56.4446645879123,320.32
56.5295960947615,318.87,56.5295960947615,320.17,56.5295960947615,318.87,56.5295960947615,320.21
56.6145276016109,321.21,56.6145276016109,320.53,56.6145276016109,320.75,56.6145276016109,320.1
56.6967193824328,321.87,56.6967193824328,319.7,56.6967193824328,322.15,56.6967193824328,320
56.781650889282,322.17,56.781650889282,319.3,56.781650889282,322.78,56.781650889282,319.91
56.8638426701041,322.14,56.8638426701041,319.78,56.8638426701041,322.2,56.8638426701041,319.83
56.9487741769533,320.89,56.9487741769533,319.59,56.9487741769533,321.09,56.9487741769533,319.77
57.0254865057204,320.44,57.0254865057204,319.79,57.0254865057204,320.38,57.0254865057204,319.72
57.1104180125697,319.44,57.1104180125697,319.39,57.1104180125697,319.75,57.1104180125697,319.68
57.1952297499752,318.71,57.1952297499752,319.49,57.1952297499752,318.89,57.1952297499752,319.66
57.2771969630901,317.68,57.2771969630901,319.58,57.2771969630901,317.75,57.2771969630901,319.64
57.3618964166419,316.87,57.3618964166419,319.91,57.3618964166419,316.59,57.3618964166419,319.62
57.4438636297566,316.71,57.4438636297566,319.66,57.4438636297566,316.63,57.4438636297566,319.6
57.5285630833087,318.69,57.5285630833087,320.02,57.5285630833087,318.22,57.5285630833087,319.58
57.6132625368605,320.44,57.6132625368605,319.79,57.6132625368605,320.18,57.6132625368605,319.56
57.6952297499752,321.89,57.6952297499752,319.75,57.6952297499752,321.65,57.6952297499752,319.53
57.7799292035272,322.25,57.7799292035272,319.4,57.7799292035272,322.34,57.7799292035272,319.49
58.1105302964233,319.57,58.1105302964233,319.52,57.8618964166419,321.83,57.8618964166419,319.45
58.1953495194191,318.35,58.1953495194191,319.13,57.9465958701937,320.75,57.9465958701937,319.41
58.277541300241,317.07,58.277541300241,318.97,58.0258308428713,320.02,58.0258308428713,319.37
58.3624728070904,315.99,58.3624728070904,319.02,58.1105302964233,319.38,58.1105302964233,319.32
58.4446645879123,316.21,58.4446645879123,319.14,58.1953495194191,318.51,58.1953495194191,319.27
58.5295960947615,317.77,58.5295960947615,319.06,58.277541300241,317.34,58.277541300241,319.23
58.6145276016109,319.74,58.6145276016109,319.06,58.3624728070904,316.16,58.3624728070904,319.18
58.6967193824328,321.48,58.6967193824328,319.33,58.4446645879123,316.19,58.4446645879123,319.14
58.781650889282,322.25,58.781650889282,319.4,58.5295960947615,317.77,58.5295960947615,319.1
58.8638426701041,321.38,58.8638426701041,319.05,58.6145276016109,319.7,58.6145276016109,319.06
58.9487741769533,319.86,58.9487741769533,318.56,58.6967193824328,321.15,58.6967193824328,319.01
59.0254865057204,319.07,59.0254865057204,318.42,58.781650889282,321.81,58.781650889282,318.96
59.1104180125697,318.74,59.1104180125697,318.69,58.8638426701041,321.26,58.8638426701041,318.91
59.1953495194191,317.7,59.1953495194191,318.48,58.9487741769533,320.16,58.9487741769533,318.85
59.277541300241,316.69,59.277541300241,318.59,59.0254865057204,319.46,59.0254865057204,318.81
59.3624728070904,315.42,59.3624728070904,318.44,59.1104180125697,318.82,59.1104180125697,318.76
59.4446645879123,316.24,59.4446645879123,319.17,59.1953495194191,317.96,59.1953495194191,318.72
59.5295960947615,317.4,59.5295960947615,318.7,59.277541300241,316.8,59.277541300241,318.68
59.6145276016109,319.61,59.6145276016109,318.94,59.3624728070904,315.63,59.3624728070904,318.64
59.6967193824328,320.62,59.6967193824328,318.47,59.4446645879123,315.66,59.4446645879123,318.6
59.781650889282,321.02,59.781650889282,318.18,59.5295960947615,317.23,59.5295960947615,318.56
59.8638426701041,320.57,59.8638426701041,318.24,59.6145276016109,319.15,59.6145276016109,318.5
59.9487741769533,319.68,59.9487741769533,318.39,59.6967193824328,320.58,59.6967193824328,318.45
60.0254865057204,318.55,60.0254865057204,317.9,59.781650889282,321.22,59.781650889282,318.38
60.1104180125697,317.94,60.1104180125697,317.89,59.8638426701041,320.66,59.8638426701041,318.32
60.1953495194191,317.01,60.1953495194191,317.78,59.9487741769533,319.56,59.9487741769533,318.25
60.277541300241,316.1,60.277541300241,317.99,60.0254865057204,318.85,60.0254865057204,318.19
60.3624728070904,315.31,60.3624728070904,318.32,60.1104180125697,318.19,60.1104180125697,318.12
60.4446645879123,314.99,60.4446645879123,317.9,60.1953495194191,317.3,60.1953495194191,318.06
60.5295960947615,316.79,60.5295960947615,318.08,60.277541300241,316.12,60.277541300241,317.99
60.6145276016109,318.56,60.6145276016109,317.89,60.3624728070904,314.92,60.3624728070904,317.92
60.6967193824328,319.77,60.6967193824328,317.63,60.4446645879123,314.92,60.4446645879123,317.85
60.781650889282,320.58,60.781650889282,317.75,60.5295960947615,316.44,60.5295960947615,317.76
60.8638426701041,319.48,60.8638426701041,317.16,60.6145276016109,318.32,60.6145276016109,317.68
60.9487741769533,318.54,60.9487741769533,317.25,60.6967193824328,319.71,60.6967193824328,317.59
61.0254865057204,317.7,61.0254865057204,317.06,60.781650889282,320.33,60.781650889282,317.5
61.1104180125697,316.89,61.1104180125697,316.84,60.8638426701041,319.75,60.8638426701041,317.41
61.1952297499752,316.19,61.1952297499752,316.96,60.9487741769533,318.63,60.9487741769533,317.33
61.2771969630901,315,61.2771969630901,316.88,61.0254865057204,317.92,61.0254865057204,317.26
61.3618964166419,313.83,61.3618964166419,316.83,61.1104180125697,317.26,61.1104180125697,317.2
61.4438636297566,314.17,61.4438636297566,317.08,61.1952297499752,316.39,61.1952297499752,317.15
61.5285630833087,315.9,61.5285630833087,317.21,61.2771969630901,315.25,61.2771969630901,317.11
61.6132625368605,318.18,61.6132625368605,317.53,61.3618964166419,314.09,61.3618964166419,317.07
61.6952297499752,319.59,61.6952297499752,317.47,61.4438636297566,314.12,61.4438636297566,317.04
61.7799292035272,320.04,61.7799292035272,317.22,61.5285630833087,315.67,61.5285630833087,317.01
61.8618964166419,319.03,61.8618964166419,316.7,61.6132625368605,317.59,61.6132625368605,316.97
61.9465958701937,317.58,61.9465958701937,316.27,61.6952297499752,319.02,61.6952297499752,316.92
62.0258308428713,316.98,62.0258308428713,316.34,61.7799292035272,319.68,61.7799292035272,316.86
62.1105302964233,316.43,62.1105302964233,316.38,61.8618964166419,319.14,61.8618964166419,316.79
62.1953495194191,315.58,62.1953495194191,316.35,61.9465958701937,318.03,61.9465958701937,316.71
62.277541300241,314.81,62.277541300241,316.69,62.0258308428713,317.28,62.0258308428713,316.64
62.3624728070904,313.34,62.3624728070904,316.32,62.1105302964233,316.62,62.1105302964233,316.55
62.4446645879123,313.84,62.4446645879123,316.73,62.1953495194191,315.72,62.1953495194191,316.47
62.5295960947615,314.8,62.5295960947615,316.08,62.277541300241,314.53,62.277541300241,316.39
62.6145276016109,316.54,62.6145276016109,315.87,62.3624728070904,313.33,62.3624728070904,316.3
62.6967193824328,318.15,62.6967193824328,316.02,62.4446645879123,313.31,62.4446645879123,316.22
62.781650889282,318.29,62.781650889282,315.48,62.5295960947615,314.81,62.5295960947615,316.12
62.8638426701041,317.72,62.8638426701041,315.42,62.6145276016109,316.67,62.6145276016109,316.03
62.9487741769533,316.65,62.9487741769533,315.37,62.6967193824328,318.04,62.6967193824328,315.94
63.0254865057204,316.49,63.0254865057204,315.85,62.781650889282,318.66,62.781650889282,315.85
63.1104180125697,315.58,63.1104180125697,315.53,62.8638426701041,318.09,62.8638426701041,315.77
63.1953495194191,314.67,63.1953495194191,315.43,62.9487741769533,316.98,62.9487741769533,315.69
63.277541300241,313.33,63.277541300241,315.2,63.0254865057204,316.28,63.0254865057204,315.63
63.4446645879123,313.21,63.4446645879123,316.09,63.1104180125697,315.63,63.1104180125697,315.57
63.5295960947615,314.93,63.5295960947615,316.2,63.1953495194191,314.76,63.1953495194191,315.51
63.6145276016109,315.86,63.6145276016109,315.2,63.277541300241,313.61,63.277541300241,315.46
63.781650889282,317.51,63.781650889282,314.71,63.3624728070904,312.44,63.3624728070904,315.41
63.8638426701041,317.45,63.8638426701041,315.16,63.4446645879123,312.45,63.4446645879123,315.35
63.9487741769533,315.71,63.9487741769533,314.43,63.5295960947615,313.98,63.5295960947615,315.29
NaN,NaN,NaN,NaN,63.6145276016109,315.85,63.6145276016109,315.22
NaN,NaN,NaN,NaN,63.6967193824328,317.24,63.6967193824328,315.14
NaN,NaN,NaN,NaN,63.781650889282,317.86,63.781650889282,315.06
NaN,NaN,NaN,NaN,63.8638426701041,317.3,63.8638426701041,314.99
NaN,NaN,NaN,NaN,63.9487741769533,316.2,63.9487741769533,314.91
