years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.5273057856766,332.76,44.5273057856766,334.13,44.5273057856766,332.77,44.5273057856766,334.16
44.6122372925261,334.93,44.6122372925261,334.22,44.6122372925261,334.67,44.6122372925261,333.99
44.6944290733479,336.28,44.6944290733479,334.02,44.6944290733479,336.07,44.6944290733479,333.83
44.7793605801971,336.76,44.7793605801971,333.77,44.7793605801971,336.63,44.7793605801971,333.64
44.8615523610192,336.08,44.8615523610192,333.63,44.8615523610192,335.93,44.8615523610192,333.47
44.9464838678684,334.71,44.9464838678684,333.35,44.9464838678684,334.65,44.9464838678684,333.28
45.0231961966356,333.43,45.0231961966356,332.75,45.0231961966356,333.8,45.0231961966356,333.12
45.1081277034848,332.94,45.1081277034848,332.88,45.1081277034848,333.01,45.1081277034848,332.94
45.1929394408903,331.69,45.1929394408903,332.51,45.1929394408903,331.99,45.1929394408903,332.78
45.2749066540052,330.32,45.2749066540052,332.3,45.2749066540052,330.68,45.2749066540052,332.64
45.3596061075571,328.95,45.3596061075571,332.11,45.3596061075571,329.36,45.3596061075571,332.51
45.4415733206718,329.31,45.4415733206718,332.39,45.4415733206718,329.31,45.4415733206718,332.4
45.5262727742238,330.95,45.5262727742238,332.33,45.5262727742238,330.88,45.5262727742238,332.3
45.6109722277756,333.06,45.6109722277756,332.38,45.6109722277756,332.85,45.6109722277756,332.21
45.6929394408903,334.34,45.6929394408903,332.11,45.6929394408903,334.33,45.6929394408903,332.12
45.7776388944424,334.89,45.7776388944424,331.91,45.7776388944424,335.01,45.7776388944424,332.04
45.8596061075571,334.59,45.8596061075571,332.13,45.8596061075571,334.44,45.8596061075571,331.96
45.9443055611089,333.5,45.9443055611089,332.13,45.9443055611089,333.27,45.9443055611089,331.88
46.0235405337864,332.58,46.0235405337864,331.9,46.0235405337864,332.49,46.0235405337864,331.81
46.1082399873385,331.76,46.1082399873385,331.7,46.1082399873385,331.79,46.1082399873385,331.73
46.1930592103342,330.77,46.1930592103342,331.58,46.1930592103342,330.85,46.1930592103342,331.64
46.2752509911561,329.5,46.2752509911561,331.48,46.2752509911561,329.6,46.2752509911561,331.56
46.3601824980055,328.35,46.3601824980055,331.51,46.3601824980055,328.34,46.3601824980055,331.48
46.4423742788274,328.56,46.4423742788274,331.62,46.4423742788274,328.32,46.4423742788274,331.4
46.5273057856766,330.06,46.5273057856766,331.42,46.5273057856766,329.92,46.5273057856766,331.3
46.6122372925261,331.91,46.6122372925261,331.21,46.6122372925261,331.88,46.6122372925261,331.21
46.6944290733479,333.61,46.6944290733479,331.37,46.6944290733479,333.34,46.6944290733479,331.11
46.7793605801971,333.98,46.7793605801971,331.01,46.7793605801971,333.98,46.7793605801971,331.01
46.8615523610192,333.32,46.8615523610192,330.88,46.8615523610192,333.37,46.8615523610192,330.92
46.9464838678684,332.05,46.9464838678684,330.7,46.9464838678684,332.19,46.9464838678684,330.82
47.0231961966356,331.41,47.0231961966356,330.74,47.0231961966356,331.43,47.0231961966356,330.74
47.1081277034848,330.41,47.1081277034848,330.36,47.1081277034848,330.73,47.1081277034848,330.66
47.1930592103342,329.58,47.1930592103342,330.39,47.1930592103342,329.8,47.1930592103342,330.59
47.2752509911561,328.46,47.2752509911561,330.44,47.2752509911561,328.57,47.2752509911561,330.53
47.3601824980055,327.38,47.3601824980055,330.53,47.3601824980055,327.34,47.3601824980055,330.47
47.4423742788274,327.44,47.4423742788274,330.49,47.4423742788274,327.36,47.4423742788274,330.42
47.5273057856766,329.4,47.5273057856766,330.75,47.5273057856766,328.99,47.5273057856766,330.37
47.6122372925261,331.18,47.6122372925261,330.48,47.6122372925261,330.99,47.6122372925261,330.32
47.6944290733479,332.26,47.6944290733479,330.02,47.6944290733479,332.49,47.6944290733479,330.27
47.7793605801971,333.1,47.7793605801971,330.14,47.7793605801971,333.18,47.7793605801971,330.23
47.8615523610192,332.65,47.8615523610192,330.23,47.8615523610192,332.63,47.8615523610192,330.19
47.9464838678684,331.49,47.9464838678684,330.14,47.9464838678684,331.51,47.9464838678684,330.15
48.0231961966356,330.71,48.0231961966356,330.04,48.0231961966356,330.8,48.0231961966356,330.12
48.1081277034848,329.36,48.1081277034848,329.31,48.1081277034848,330.16,48.1081277034848,330.1
48.1930592103342,328.65,48.1930592103342,329.45,48.1930592103342,329.28,48.1930592103342,330.07
48.2752509911561,328.16,48.2752509911561,330.13,48.2752509911561,328.1,48.2752509911561,330.05
48.3601824980055,327.19,48.3601824980055,330.32,48.3601824980055,326.89,48.3601824980055,330.01
48.4423742788274,327.52,48.4423742788274,330.55,48.4423742788274,326.91,48.4423742788274,329.96
48.5273057856766,329.31,48.5273057856766,330.65,48.5273057856766,328.5,48.5273057856766,329.88
48.6122372925261,330.87,48.6122372925261,330.17,48.6122372925261,330.44,48.6122372925261,329.77
48.6944290733479,332.07,48.6944290733479,329.84,48.6944290733479,331.85,48.6944290733479,329.64
48.7793605801971,332.48,48.7793605801971,329.53,48.7793605801971,332.42,48.7793605801971,329.48
48.8615523610192,331.5,48.8615523610192,329.09,48.8615523610192,331.73,48.8615523610192,329.3
48.9464838678684,330.3,48.9464838678684,328.96,48.9464838678684,330.46,48.9464838678684,329.11
49.0231961966356,329.56,49.0231961966356,328.9,49.0231961966356,329.6,49.0231961966356,328.92
49.1081277034848,328.55,49.1081277034848,328.49,49.1081277034848,328.78,49.1081277034848,328.72
49.1929394408903,327.55,49.1929394408903,328.36,49.1929394408903,327.72,49.1929394408903,328.51
49.2749066540052,326.5,49.2749066540052,328.46,49.2749066540052,326.37,49.2749066540052,328.31
49.3596061075571,325.2,49.3596061075571,328.32,49.3596061075571,325,49.3596061075571,328.1
49.4415733206718,324.84,49.4415733206718,327.87,49.4415733206718,324.86,49.4415733206718,327.91
49.5262727742238,326.32,49.5262727742238,327.69,49.5262727742238,326.32,49.5262727742238,327.72
49.6109722277756,328.04,49.6109722277756,327.37,49.6109722277756,328.18,49.6109722277756,327.54
49.6929394408903,329.09,49.6929394408903,326.88,49.6929394408903,329.56,49.6929394408903,327.38
49.7776388944424,330.07,49.7776388944424,327.13,49.7776388944424,330.16,49.7776388944424,327.23
49.8596061075571,329.72,49.8596061075571,327.29,49.8596061075571,329.55,49.8596061075571,327.1
49.9443055611089,327.75,49.9443055611089,326.39,49.9443055611089,328.35,49.9443055611089,326.98
50.0235405337864,327.63,50.0235405337864,326.97,50.0235405337864,327.55,50.0235405337864,326.88
50.1082399873385,326.77,50.1082399873385,326.72,50.1082399873385,326.85,50.1082399873385,326.78
50.1930592103342,326.01,50.1930592103342,326.82,50.1930592103342,325.91,50.1930592103342,326.7
50.2752509911561,324.8,50.2752509911561,326.75,50.2752509911561,324.68,50.2752509911561,326.62
50.3601824980055,323.56,50.3601824980055,326.68,50.3601824980055,323.44,50.3601824980055,326.54
50.4423742788274,323.36,50.4423742788274,326.38,50.4423742788274,323.44,50.4423742788274,326.47
50.5273057856766,325.43,50.5273057856766,326.76,50.5273057856766,325.03,50.5273057856766,326.4
50.6122372925261,327.36,50.6122372925261,326.66,50.6122372925261,327,50.6122372925261,326.33
50.6944290733479,328.57,50.6944290733479,326.36,50.6944290733479,328.46,50.6944290733479,326.26
50.7793605801971,328.93,50.7793605801971,326,50.7793605801971,329.12,50.7793605801971,326.19
50.8615523610192,327.79,50.8615523610192,325.38,50.8615523610192,328.55,50.8615523610192,326.14
50.9464838678684,327.18,50.9464838678684,325.84,50.9464838678684,327.43,50.9464838678684,326.08
51.0231961966356,326.68,51.0231961966356,326.02,51.0231961966356,326.72,51.0231961966356,326.05
51.1081277034848,326.17,51.1081277034848,326.12,51.1081277034848,326.07,51.1081277034848,326.01
51.1930592103342,325.13,51.1930592103342,325.93,51.1930592103342,325.19,51.1930592103342,325.97
51.2752509911561,324.01,51.2752509911561,325.96,51.2752509911561,324,51.2752509911561,325.93
51.3601824980055,323.07,51.3601824980055,326.17,51.3601824980055,322.79,51.3601824980055,325.88
51.4423742788274,323.1,51.4423742788274,326.1,51.4423742788274,322.81,51.4423742788274,325.83
51.5273057856766,324.68,51.5273057856766,326.01,51.5273057856766,324.41,51.5273057856766,325.77
51.6122372925261,326.34,51.6122372925261,325.65,51.6122372925261,326.36,51.6122372925261,325.7
51.6944290733479,327.67,51.6944290733479,325.46,51.6944290733479,327.82,51.6944290733479,325.63
51.7793605801971,328.08,51.7793605801971,325.16,51.7793605801971,328.47,51.7793605801971,325.55
51.8615523610192,328.13,51.8615523610192,325.74,51.8615523610192,327.88,51.8615523610192,325.48
51.9464838678684,326.93,51.9464838678684,325.6,51.9464838678684,326.74,51.9464838678684,325.4
52.0231961966356,325.98,52.0231961966356,325.32,52.0231961966356,325.99,52.0231961966356,325.32
52.1081277034848,325.06,52.1081277034848,325.01,52.1081277034848,325.3,52.1081277034848,325.24
52.1930592103342,324.11,52.1930592103342,324.91,52.1930592103342,324.38,52.1930592103342,325.16
52.2752509911561,322.85,52.2752509911561,324.8,52.2752509911561,323.15,52.2752509911561,325.08
52.3601824980055,321.78,52.3601824980055,324.88,52.3601824980055,321.91,52.3601824980055,324.99
52.4423742788274,322.38,52.4423742788274,325.37,52.4423742788274,321.89,52.4423742788274,324.9
52.5273057856766,323.66,52.5273057856766,324.99,52.5273057856766,323.44,52.5273057856766,324.8
52.6122372925261,325.88,52.6122372925261,325.19,52.6122372925261,325.35,52.6122372925261,324.69
52.6944290733479,326.71,52.6944290733479,324.51,52.6944290733479,326.75,52.6944290733479,324.57
52.7793605801971,327.38,52.7793605801971,324.48,52.7793605801971,327.34,52.7793605801971,324.44
52.8615523610192,326.66,52.8615523610192,324.28,52.8615523610192,326.7,52.8615523610192,324.3
52.9464838678684,325.63,52.9464838678684,324.31,52.9464838678684,325.5,52.9464838678684,324.16
53.0231961966356,324.41,53.0231961966356,323.75,53.0231961966356,324.7,53.0231961966356,324.03
53.1081277034848,324,53.1081277034848,323.95,53.1081277034848,323.95,53.1081277034848,323.89
53.1929394408903,322.89,53.1929394408903,323.68,53.1929394408903,322.97,53.1929394408903,323.75
53.2749066540052,321.32,53.2749066540052,323.25,53.2749066540052,321.7,53.2749066540052,323.61
53.3596061075571,320.25,53.3596061075571,323.33,53.3596061075571,320.42,53.3596061075571,323.49
53.4415733206718,320.33,53.4415733206718,323.32,53.4415733206718,320.36,53.4415733206718,323.37
53.5262727742238,322.11,53.5262727742238,323.45,53.5262727742238,321.87,53.5262727742238,323.25
53.6109722277756,324.14,53.6109722277756,323.48,53.6109722277756,323.77,53.6109722277756,323.14
53.6929394408903,325.36,53.6929394408903,323.19,53.6929394408903,325.18,53.6929394408903,323.03
53.7776388944424,325.57,53.7776388944424,322.67,53.7776388944424,325.82,53.7776388944424,322.92
53.8596061075571,325.02,53.8596061075571,322.62,53.8596061075571,325.24,53.8596061075571,322.83
53.9443055611089,323.89,53.9443055611089,322.55,53.9443055611089,324.09,53.9443055611089,322.73
54.0235405337864,323.15,54.0235405337864,322.49,54.0235405337864,323.32,54.0235405337864,322.65
54.1082399873385,322.57,54.1082399873385,322.52,54.1082399873385,322.63,54.1082399873385,322.57
54.1930592103342,321.96,54.1930592103342,322.75,54.1930592103342,321.72,54.1930592103342,322.49
54.2752509911561,320.72,54.2752509911561,322.65,54.2752509911561,320.51,54.2752509911561,322.42
54.3601824980055,319.39,54.3601824980055,322.46,54.3601824980055,319.28,54.3601824980055,322.35
54.4423742788274,319.25,54.4423742788274,322.23,54.4423742788274,319.28,54.4423742788274,322.27
54.5273057856766,320.92,54.5273057856766,322.23,54.5273057856766,320.85,54.5273057856766,322.2
54.6122372925261,322.54,54.6122372925261,321.86,54.6122372925261,322.79,54.6122372925261,322.14
54.6944290733479,324.09,54.6944290733479,321.91,54.6944290733479,324.24,54.6944290733479,322.07
54.7793605801971,325,54.7793605801971,322.11,54.7793605801971,324.9,54.7793605801971,322.01
54.8615523610192,324.42,54.8615523610192,322.05,54.8615523610192,324.34,54.8615523610192,321.96
54.9464838678684,323.03,54.9464838678684,321.72,54.9464838678684,323.23,54.9464838678684,321.9
55.0231961966356,322.5,55.0231961966356,321.84,55.0231961966356,322.52,55.0231961966356,321.85
55.1081277034848,322.33,55.1081277034848,322.28,55.1081277034848,321.86,55.1081277034848,321.8
55.1930592103342,321.02,55.1930592103342,321.81,55.1930592103342,320.97,55.1930592103342,321.74
55.2752509911561,319.78,55.2752509911561,321.71,55.2752509911561,319.78,55.2752509911561,321.68
55.3601824980055,318.1,55.3601824980055,321.17,55.3601824980055,318.57,55.3601824980055,321.62
55.4423742788274,318.64,55.4423742788274,321.6,55.4423742788274,318.57,55.4423742788274,321.55
55.5273057856766,320.36,55.5273057856766,321.67,55.5273057856766,320.14,55.5273057856766,321.48
55.6122372925261,322.38,55.6122372925261,321.69,55.6122372925261,322.06,55.6122372925261,321.4
55.6944290733479,323.75,55.6944290733479,321.57,55.6944290733479,323.48,55.6944290733479,321.32
55.7793605801971,324.08,55.7793605801971,321.2,55.7793605801971,324.1,55.7793605801971,321.22
55.8615523610192,323.7,55.8615523610192,321.34,55.8615523610192,323.5,55.8615523610192,321.12
55.9464838678684,322.39,55.9464838678684,321.08,55.9464838678684,322.33,55.9464838678684,321.01
56.0231961966356,321.6,56.0231961966356,320.94,56.0231961966356,321.57,56.0231961966356,320.9
56.1081277034848,320.62,56.1081277034848,320.57,56.1081277034848,320.84,56.1081277034848,320.78
56.1930592103342,319.42,56.1930592103342,320.2,56.1930592103342,319.89,56.1930592103342,320.66
56.2752509911561,318.87,56.2752509911561,320.78,56.2752509911561,318.65,56.2752509911561,320.55
56.3601824980055,317.3,56.3601824980055,320.35,56.3601824980055,317.39,56.3601824980055,320.43
56.4423742788274,317.82,56.4423742788274,320.77,56.4423742788274,317.35,56.4423742788274,320.32
56.5273057856766,318.87,56.5273057856766,320.17,56.5273057856766,318.87,56.5273057856766,320.21
56.6122372925261,321.21,56.6122372925261,320.53,56.6122372925261,320.75,56.6122372925261,320.1
56.6944290733479,321.87,56.6944290733479,319.7,56.6944290733479,322.15,56.6944290733479,320
56.7793605801971,322.17,56.7793605801971,319.3,56.7793605801971,322.78,56.7793605801971,319.91
56.8615523610192,322.14,56.8615523610192,319.78,56.8615523610192,322.2,56.8615523610192,319.83
56.9464838678684,320.89,56.9464838678684,319.59,56.9464838678684,321.09,56.9464838678684,319.77
57.0231961966356,320.44,57.0231961966356,319.79,57.0231961966356,320.38,57.0231961966356,319.72
57.1081277034848,319.44,57.1081277034848,319.39,57.1081277034848,319.75,57.1081277034848,319.68
57.1929394408903,318.71,57.1929394408903,319.49,57.1929394408903,318.89,57.1929394408903,319.66
57.2749066540052,317.68,57.2749066540052,319.58,57.2749066540052,317.75,57.2749066540052,319.64
57.3596061075571,316.87,57.3596061075571,319.91,57.3596061075571,316.59,57.3596061075571,319.62
57.4415733206718,316.71,57.4415733206718,319.66,57.4415733206718,316.63,57.4415733206718,319.6
57.5262727742238,318.69,57.5262727742238,320.02,57.5262727742238,318.22,57.5262727742238,319.58
57.6109722277756,320.44,57.6109722277756,319.79,57.6109722277756,320.18,57.6109722277756,319.56
57.6929394408903,321.89,57.6929394408903,319.75,57.6929394408903,321.65,57.6929394408903,319.53
57.7776388944424,322.25,57.7776388944424,319.4,57.7776388944424,322.34,57.7776388944424,319.49
58.1082399873385,319.57,58.1082399873385,319.52,57.8596061075571,321.83,57.8596061075571,319.45
58.1930592103342,318.35,58.1930592103342,319.13,57.9443055611089,320.75,57.9443055611089,319.41
58.2752509911561,317.07,58.2752509911561,318.97,58.0235405337864,320.02,58.0235405337864,319.37
58.3601824980055,315.99,58.3601824980055,319.02,58.1082399873385,319.38,58.1082399873385,319.32
58.4423742788274,316.21,58.4423742788274,319.14,58.1930592103342,318.51,58.1930592103342,319.27
58.5273057856766,317.77,58.5273057856766,319.06,58.2752509911561,317.34,58.2752509911561,319.23
58.6122372925261,319.74,58.6122372925261,319.06,58.3601824980055,316.16,58.3601824980055,319.18
58.6944290733479,321.48,58.6944290733479,319.33,58.4423742788274,316.19,58.4423742788274,319.14
58.7793605801971,322.25,58.7793605801971,319.4,58.5273057856766,317.77,58.5273057856766,319.1
58.8615523610192,321.38,58.8615523610192,319.05,58.6122372925261,319.7,58.6122372925261,319.06
58.9464838678684,319.86,58.9464838678684,318.56,58.6944290733479,321.15,58.6944290733479,319.01
59.0231961966356,319.07,59.0231961966356,318.42,58.7793605801971,321.81,58.7793605801971,318.96
59.1081277034848,318.74,59.1081277034848,318.69,58.8615523610192,321.26,58.8615523610192,318.91
59.1930592103342,317.7,59.1930592103342,318.48,58.9464838678684,320.16,58.9464838678684,318.85
59.2752509911561,316.69,59.2752509911561,318.59,59.0231961966356,319.46,59.0231961966356,318.81
59.3601824980055,315.42,59.3601824980055,318.44,59.1081277034848,318.82,59.1081277034848,318.76
59.4423742788274,316.24,59.4423742788274,319.17,59.1930592103342,317.96,59.1930592103342,318.72
59.5273057856766,317.4,59.5273057856766,318.7,59.2752509911561,316.8,59.2752509911561,318.68
59.6122372925261,319.61,59.6122372925261,318.94,59.3601824980055,315.63,59.3601824980055,318.64
59.6944290733479,320.62,59.6944290733479,318.47,59.4423742788274,315.66,59.4423742788274,318.6
59.7793605801971,321.02,59.7793605801971,318.18,59.5273057856766,317.23,59.5273057856766,318.56
59.8615523610192,320.57,59.8615523610192,318.24,59.6122372925261,319.15,59.6122372925261,318.5
59.9464838678684,319.68,59.9464838678684,318.39,59.6944290733479,320.58,59.6944290733479,318.45
60.0231961966356,318.55,60.0231961966356,317.9,59.7793605801971,321.22,59.7793605801971,318.38
60.1081277034848,317.94,60.1081277034848,317.89,59.8615523610192,320.66,59.8615523610192,318.32
60.1930592103342,317.01,60.1930592103342,317.78,59.9464838678684,319.56,59.9464838678684,318.25
60.2752509911561,316.1,60.2752509911561,317.99,60.0231961966356,318.85,60.0231961966356,318.19
60.3601824980055,315.31,60.3601824980055,318.32,60.1081277034848,318.19,60.1081277034848,318.12
60.4423742788274,314.99,60.4423742788274,317.9,60.1930592103342,317.3,60.1930592103342,318.06
60.5273057856766,316.79,60.5273057856766,318.08,60.2752509911561,316.12,60.2752509911561,317.99
60.6122372925261,318.56,60.6122372925261,317.89,60.3601824980055,314.92,60.3601824980055,317.92
60.6944290733479,319.77,60.6944290733479,317.63,60.4423742788274,314.92,60.4423742788274,317.85
60.7793605801971,320.58,60.7793605801971,317.75,60.5273057856766,316.44,60.5273057856766,317.76
60.8615523610192,319.48,60.8615523610192,317.16,60.6122372925261,318.32,60.6122372925261,317.68
60.9464838678684,318.54,60.9464838678684,317.25,60.6944290733479,319.71,60.6944290733479,317.59
61.0231961966356,317.7,61.0231961966356,317.06,60.7793605801971,320.33,60.7793605801971,317.5
61.1081277034848,316.89,61.1081277034848,316.84,60.8615523610192,319.75,60.8615523610192,317.41
61.1929394408903,316.19,61.1929394408903,316.96,60.9464838678684,318.63,60.9464838678684,317.33
61.2749066540052,315,61.2749066540052,316.88,61.0231961966356,317.92,61.0231961966356,317.26
61.3596061075571,313.83,61.3596061075571,316.83,61.1081277034848,317.26,61.1081277034848,317.2
61.4415733206718,314.17,61.4415733206718,317.08,61.1929394408903,316.39,61.1929394408903,317.15
61.5262727742238,315.9,61.5262727742238,317.21,61.2749066540052,315.25,61.2749066540052,317.11
61.6109722277756,318.18,61.6109722277756,317.53,61.3596061075571,314.09,61.3596061075571,317.07
61.6929394408903,319.59,61.6929394408903,317.47,61.4415733206718,314.12,61.4415733206718,317.04
61.7776388944424,320.04,61.7776388944424,317.22,61.5262727742238,315.67,61.5262727742238,317.01
61.8596061075571,319.03,61.8596061075571,316.7,61.6109722277756,317.59,61.6109722277756,316.97
61.9443055611089,317.58,61.9443055611089,316.27,61.6929394408903,319.02,61.6929394408903,316.92
62.0235405337864,316.98,62.0235405337864,316.34,61.7776388944424,319.68,61.7776388944424,316.86
62.1082399873385,316.43,62.1082399873385,316.38,61.8596061075571,319.14,61.8596061075571,316.79
62.1930592103342,315.58,62.1930592103342,316.35,61.9443055611089,318.03,61.9443055611089,316.71
62.2752509911561,314.81,62.2752509911561,316.69,62.0235405337864,317.28,62.0235405337864,316.64
62.3601824980055,313.34,62.3601824980055,316.32,62.1082399873385,316.62,62.1082399873385,316.55
62.4423742788274,313.84,62.4423742788274,316.73,62.1930592103342,315.72,62.1930592103342,316.47
62.5273057856766,314.8,62.5273057856766,316.08,62.2752509911561,314.53,62.2752509911561,316.39
62.6122372925261,316.54,62.6122372925261,315.87,62.3601824980055,313.33,62.3601824980055,316.3
62.6944290733479,318.15,62.6944290733479,316.02,62.4423742788274,313.31,62.4423742788274,316.22
62.7793605801971,318.29,62.7793605801971,315.48,62.5273057856766,314.81,62.5273057856766,316.12
62.8615523610192,317.72,62.8615523610192,315.42,62.6122372925261,316.67,62.6122372925261,316.03
62.9464838678684,316.65,62.9464838678684,315.37,62.6944290733479,318.04,62.6944290733479,315.94
63.0231961966356,316.49,63.0231961966356,315.85,62.7793605801971,318.66,62.7793605801971,315.85
63.1081277034848,315.58,63.1081277034848,315.53,62.8615523610192,318.09,62.8615523610192,315.77
63.1930592103342,314.67,63.1930592103342,315.43,62.9464838678684,316.98,62.9464838678684,315.69
63.2752509911561,313.33,63.2752509911561,315.2,63.0231961966356,316.28,63.0231961966356,315.63
63.4423742788274,313.21,63.4423742788274,316.09,63.1081277034848,315.63,63.1081277034848,315.57
63.5273057856766,314.93,63.5273057856766,316.2,63.1930592103342,314.76,63.1930592103342,315.51
63.6122372925261,315.86,63.6122372925261,315.2,63.2752509911561,313.61,63.2752509911561,315.46
63.7793605801971,317.51,63.7793605801971,314.71,63.3601824980055,312.44,63.3601824980055,315.41
63.8615523610192,317.45,63.8615523610192,315.16,63.4423742788274,312.45,63.4423742788274,315.35
63.9464838678684,315.71,63.9464838678684,314.43,63.5273057856766,313.98,63.5273057856766,315.29
NaN,NaN,NaN,NaN,63.6122372925261,315.85,63.6122372925261,315.22
NaN,NaN,NaN,NaN,63.6944290733479,317.24,63.6944290733479,315.14
NaN,NaN,NaN,NaN,63.7793605801971,317.86,63.7793605801971,315.06
NaN,NaN,NaN,NaN,63.8615523610192,317.3,63.8615523610192,314.99
NaN,NaN,NaN,NaN,63.9464838678684,316.2,63.9464838678684,314.91
