years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
47.2150306233511,331.41,47.2150306233511,330.73,47.2999621302004,330.73,47.2999621302004,330.66
47.2999621302004,330.41,47.2999621302004,330.35,47.3848936370498,329.8,47.3848936370498,330.59
47.3848936370498,329.58,47.3848936370498,330.38,47.4670854178717,328.57,47.4670854178717,330.53
47.4670854178717,328.46,47.4670854178717,330.44,47.5520169247211,327.33,47.5520169247211,330.47
47.5520169247211,327.38,47.5520169247211,330.53,47.634208705543,327.35,47.634208705543,330.42
47.634208705543,327.44,47.634208705543,330.49,47.7191402123922,328.98,47.7191402123922,330.37
47.7191402123922,329.4,47.7191402123922,330.75,47.8040717192416,330.99,47.8040717192416,330.31
47.8040717192416,331.18,47.8040717192416,330.48,47.8862635000635,332.49,47.8862635000635,330.27
47.8862635000635,332.26,47.8862635000635,330.02,47.9711950069127,333.18,47.9711950069127,330.22
47.9711950069127,333.1,47.9711950069127,330.14,48.0533867877348,332.62,48.0533867877348,330.18
48.0533867877348,332.65,48.0533867877348,330.23,48.138318294584,331.5,48.138318294584,330.15
48.138318294584,331.49,48.138318294584,330.15,48.2150306233511,330.81,48.2150306233511,330.12
48.2150306233511,330.71,48.2150306233511,330.03,48.2999621302004,330.16,48.2999621302004,330.09
48.2999621302004,329.36,48.2999621302004,329.3,48.3848936370498,329.28,48.3848936370498,330.07
48.3848936370498,328.65,48.3848936370498,329.45,48.4670854178717,328.1,48.4670854178717,330.05
48.4670854178717,328.17,48.4670854178717,330.13,48.5520169247211,326.88,48.5520169247211,330.01
48.5520169247211,327.19,48.5520169247211,330.33,48.634208705543,326.9,48.634208705543,329.96
48.634208705543,327.52,48.634208705543,330.56,48.7191402123922,328.5,48.7191402123922,329.88
48.7191402123922,329.31,48.7191402123922,330.65,48.8040717192416,330.44,48.8040717192416,329.77
48.8040717192416,330.87,48.8040717192416,330.17,48.8862635000635,331.85,48.8862635000635,329.64
48.8862635000635,332.07,48.8862635000635,329.84,48.9711950069127,332.42,48.9711950069127,329.47
48.9711950069127,332.48,48.9711950069127,329.53,49.0533867877348,331.72,49.0533867877348,329.3
49.0533867877348,331.5,49.0533867877348,329.09,49.138318294584,330.46,49.138318294584,329.1
49.138318294584,330.3,49.138318294584,328.97,49.2150306233511,329.61,49.2150306233511,328.92
49.2150306233511,329.56,49.2150306233511,328.89,49.2999621302004,328.78,49.2999621302004,328.71
49.2999621302004,328.55,49.2999621302004,328.49,49.3847738676059,327.72,49.3847738676059,328.51
49.3847738676059,327.55,49.3847738676059,328.35,49.4667410807208,326.37,49.4667410807208,328.31
49.4667410807208,326.5,49.4667410807208,328.46,49.5514405342726,324.99,49.5514405342726,328.1
49.5514405342726,325.2,49.5514405342726,328.33,49.6334077473873,324.85,49.6334077473873,327.91
49.6334077473873,324.84,49.6334077473873,327.88,49.7181072009394,326.32,49.7181072009394,327.72
49.7181072009394,326.32,49.7181072009394,327.69,49.8028066544912,328.18,49.8028066544912,327.54
49.8028066544912,328.04,49.8028066544912,327.37,49.8847738676059,329.56,49.8847738676059,327.37
49.8847738676059,329.09,49.8847738676059,326.88,49.9694733211579,330.16,49.9694733211579,327.22
49.9694733211579,330.07,49.9694733211579,327.13,50.0514405342726,329.53,50.0514405342726,327.09
50.0514405342726,329.72,50.0514405342726,327.3,50.1361399878244,328.34,50.1361399878244,326.97
50.1361399878244,327.75,50.1361399878244,326.39,50.215374960502,327.56,50.215374960502,326.87
50.215374960502,327.63,50.215374960502,326.96,50.3000744140541,326.85,50.3000744140541,326.78
50.3000744140541,326.77,50.3000744140541,326.71,50.3848936370498,325.91,50.3848936370498,326.69
50.3848936370498,326.01,50.3848936370498,326.81,50.4670854178717,324.68,50.4670854178717,326.62
50.4670854178717,324.8,50.4670854178717,326.75,50.5520169247211,323.43,50.5520169247211,326.54
50.5520169247211,323.56,50.5520169247211,326.68,50.634208705543,323.43,50.634208705543,326.47
50.634208705543,323.36,50.634208705543,326.38,50.7191402123922,325.03,50.7191402123922,326.4
50.7191402123922,325.43,50.7191402123922,326.76,50.8040717192416,326.99,50.8040717192416,326.33
50.8040717192416,327.36,50.8040717192416,326.66,50.8862635000635,328.46,50.8862635000635,326.26
50.8862635000635,328.57,50.8862635000635,326.35,50.9711950069127,329.12,50.9711950069127,326.19
50.9711950069127,328.93,50.9711950069127,326,51.0533867877348,328.54,51.0533867877348,326.13
51.0533867877348,327.79,51.0533867877348,325.39,51.138318294584,327.42,51.138318294584,326.08
51.138318294584,327.18,51.138318294584,325.85,51.2150306233511,326.72,51.2150306233511,326.04
51.2150306233511,326.68,51.2150306233511,326.01,51.2999621302004,326.07,51.2999621302004,326
51.2999621302004,326.17,51.2999621302004,326.11,51.3848936370498,325.18,51.3848936370498,325.96
51.3848936370498,325.13,51.3848936370498,325.93,51.4670854178717,324,51.4670854178717,325.93
51.4670854178717,324.01,51.4670854178717,325.96,51.5520169247211,322.78,51.5520169247211,325.88
51.5520169247211,323.07,51.5520169247211,326.18,51.634208705543,322.8,51.634208705543,325.83
51.634208705543,323.1,51.634208705543,326.11,51.7191402123922,324.4,51.7191402123922,325.77
51.7191402123922,324.68,51.7191402123922,326.02,51.8040717192416,326.36,51.8040717192416,325.7
51.8040717192416,326.34,51.8040717192416,325.65,51.8862635000635,327.82,51.8862635000635,325.63
51.8862635000635,327.67,51.8862635000635,325.45,51.9711950069127,328.47,51.9711950069127,325.55
51.9711950069127,328.08,51.9711950069127,325.16,52.0533867877348,327.88,52.0533867877348,325.47
52.0533867877348,328.13,52.0533867877348,325.75,52.138318294584,326.73,52.138318294584,325.39
52.138318294584,326.93,52.138318294584,325.61,52.2150306233511,326,52.2150306233511,325.32
52.2150306233511,325.99,52.2150306233511,325.31,52.2999621302004,325.31,52.2999621302004,325.24
52.2999621302004,325.06,52.2999621302004,325,52.3848936370498,324.38,52.3848936370498,325.15
52.3848936370498,324.11,52.3848936370498,324.91,52.4670854178717,323.15,52.4670854178717,325.07
52.4670854178717,322.85,52.4670854178717,324.8,52.5520169247211,321.9,52.5520169247211,324.99
52.5520169247211,321.78,52.5520169247211,324.88,52.634208705543,321.88,52.634208705543,324.9
52.634208705543,322.38,52.634208705543,325.38,52.7191402123922,323.44,52.7191402123922,324.8
52.7191402123922,323.66,52.7191402123922,324.99,52.8040717192416,325.35,52.8040717192416,324.69
52.8040717192416,325.88,52.8040717192416,325.19,52.8862635000635,326.75,52.8862635000635,324.57
52.8862635000635,326.71,52.8862635000635,324.5,52.9711950069127,327.35,52.9711950069127,324.43
52.9711950069127,327.38,52.9711950069127,324.47,53.0533867877348,326.69,53.0533867877348,324.3
53.0533867877348,326.66,53.0533867877348,324.28,53.138318294584,325.49,53.138318294584,324.16
53.138318294584,325.63,53.138318294584,324.31,53.2150306233511,324.7,53.2150306233511,324.03
53.2150306233511,324.41,53.2150306233511,323.75,53.2999621302004,323.95,53.2999621302004,323.88
53.2999621302004,324,53.2999621302004,323.94,53.3847738676059,322.97,53.3847738676059,323.74
53.3847738676059,322.89,53.3847738676059,323.68,53.4667410807208,321.7,53.4667410807208,323.61
53.4667410807208,321.32,53.4667410807208,323.26,53.5514405342726,320.41,53.5514405342726,323.48
53.5514405342726,320.25,53.5514405342726,323.33,53.6334077473873,320.35,53.6334077473873,323.37
53.6334077473873,320.33,53.6334077473873,323.33,53.7181072009394,321.87,53.7181072009394,323.25
53.7181072009394,322.11,53.7181072009394,323.46,53.8028066544912,323.77,53.8028066544912,323.14
53.8028066544912,324.14,53.8028066544912,323.48,53.8847738676059,325.19,53.8847738676059,323.03
53.8847738676059,325.36,53.8847738676059,323.18,53.9694733211579,325.82,53.9694733211579,322.92
53.9694733211579,325.57,53.9694733211579,322.67,54.0514405342726,325.23,54.0514405342726,322.82
54.0514405342726,325.02,54.0514405342726,322.63,54.1361399878244,324.08,54.1361399878244,322.73
54.1361399878244,323.89,54.1361399878244,322.55,54.215374960502,323.32,54.215374960502,322.65
54.215374960502,323.15,54.215374960502,322.48,54.3000744140541,322.64,54.3000744140541,322.57
54.3000744140541,322.57,54.3000744140541,322.51,54.3848936370498,321.72,54.3848936370498,322.49
54.3848936370498,321.95,54.3848936370498,322.75,54.4670854178717,320.51,54.4670854178717,322.42
54.4670854178717,320.73,54.4670854178717,322.66,54.5520169247211,319.28,54.5520169247211,322.34
54.5520169247211,319.39,54.5520169247211,322.47,54.634208705543,319.27,54.634208705543,322.27
54.634208705543,319.25,54.634208705543,322.23,54.7191402123922,320.85,54.7191402123922,322.2
54.7191402123922,320.92,54.7191402123922,322.24,54.8040717192416,322.79,54.8040717192416,322.13
54.8040717192416,322.54,54.8040717192416,321.86,54.8862635000635,324.24,54.8862635000635,322.07
54.8862635000635,324.09,54.8862635000635,321.9,54.9711950069127,324.9,54.9711950069127,322.01
54.9711950069127,325,54.9711950069127,322.11,55.0533867877348,324.34,55.0533867877348,321.96
55.0533867877348,324.41,55.0533867877348,322.05,55.138318294584,323.23,55.138318294584,321.9
55.138318294584,323.03,55.138318294584,321.72,55.2150306233511,322.53,55.2150306233511,321.85
55.2150306233511,322.5,55.2150306233511,321.83,55.2999621302004,321.87,55.2999621302004,321.8
55.2999621302004,322.33,55.2999621302004,322.27,55.3848936370498,320.97,55.3848936370498,321.74
55.3848936370498,321.02,55.3848936370498,321.81,55.4670854178717,319.77,55.4670854178717,321.68
55.4670854178717,319.78,55.4670854178717,321.71,55.5520169247211,318.56,55.5520169247211,321.62
55.5520169247211,318.1,55.5520169247211,321.17,55.634208705543,318.56,55.634208705543,321.55
55.634208705543,318.64,55.634208705543,321.61,55.7191402123922,320.13,55.7191402123922,321.48
55.7191402123922,320.36,55.7191402123922,321.68,55.8040717192416,322.06,55.8040717192416,321.4
55.8040717192416,322.38,55.8040717192416,321.69,55.8862635000635,323.48,55.8862635000635,321.32
55.8862635000635,323.75,55.8862635000635,321.57,55.9711950069127,324.1,55.9711950069127,321.22
55.9711950069127,324.08,55.9711950069127,321.2,56.0533867877348,323.49,56.0533867877348,321.12
56.0533867877348,323.7,56.0533867877348,321.34,56.138318294584,322.33,56.138318294584,321.01
56.138318294584,322.39,56.138318294584,321.08,56.2150306233511,321.57,56.2150306233511,320.9
56.2150306233511,321.6,56.2150306233511,320.94,56.2999621302004,320.85,56.2999621302004,320.78
56.2999621302004,320.62,56.2999621302004,320.57,56.3848936370498,319.89,56.3848936370498,320.66
56.3848936370498,319.42,56.3848936370498,320.2,56.4670854178717,318.65,56.4670854178717,320.55
56.4670854178717,318.87,56.4670854178717,320.79,56.5520169247211,317.38,56.5520169247211,320.43
56.5520169247211,317.3,56.5520169247211,320.36,56.634208705543,317.34,56.634208705543,320.32
56.634208705543,317.82,56.634208705543,320.78,56.7191402123922,318.86,56.7191402123922,320.21
56.7191402123922,318.87,56.7191402123922,320.18,56.8040717192416,320.75,56.8040717192416,320.1
56.8040717192416,321.21,56.8040717192416,320.52,56.8862635000635,322.16,56.8862635000635,320
56.8862635000635,321.87,56.8862635000635,319.69,56.9711950069127,322.78,56.9711950069127,319.9
56.9711950069127,322.17,56.9711950069127,319.29,57.0533867877348,322.19,57.0533867877348,319.83
57.0533867877348,322.14,57.0533867877348,319.79,57.138318294584,321.08,57.138318294584,319.76
57.138318294584,320.89,57.138318294584,319.59,57.2150306233511,320.39,57.2150306233511,319.72
57.2150306233511,320.44,57.2150306233511,319.79,57.2999621302004,319.75,57.2999621302004,319.68
57.2999621302004,319.44,57.2999621302004,319.38,57.3847738676059,318.89,57.3847738676059,319.65
57.3847738676059,318.71,57.3847738676059,319.49,57.4667410807208,317.75,57.4667410807208,319.63
57.4667410807208,317.68,57.4667410807208,319.59,57.5514405342726,316.58,57.5514405342726,319.62
57.5514405342726,316.87,57.5514405342726,319.92,57.6334077473873,316.62,57.6334077473873,319.6
57.6334077473873,316.71,57.6334077473873,319.67,57.7181072009394,318.22,57.7181072009394,319.58
57.7181072009394,318.69,57.7181072009394,320.02,57.8028066544912,320.18,57.8028066544912,319.55
57.8028066544912,320.44,57.8028066544912,319.79,57.8847738676059,321.65,57.8847738676059,319.52
57.8847738676059,321.89,57.8847738676059,319.75,57.9694733211579,322.35,57.9694733211579,319.49
57.9694733211579,322.25,57.9694733211579,319.39,58.0514405342726,321.83,58.0514405342726,319.45
58.3000744140541,319.57,58.3000744140541,319.51,58.1361399878244,320.74,58.1361399878244,319.41
58.3848936370498,318.35,58.3848936370498,319.13,58.215374960502,320.03,58.215374960502,319.36
58.4670854178717,317.07,58.4670854178717,318.97,58.3000744140541,319.39,58.3000744140541,319.32
58.5520169247211,315.99,58.5520169247211,319.02,58.3848936370498,318.51,58.3848936370498,319.27
58.634208705543,316.21,58.634208705543,319.15,58.4670854178717,317.34,58.4670854178717,319.23
58.7191402123922,317.77,58.7191402123922,319.07,58.5520169247211,316.15,58.5520169247211,319.18
58.8040717192416,319.74,58.8040717192416,319.06,58.634208705543,316.18,58.634208705543,319.14
58.8862635000635,321.48,58.8862635000635,319.32,58.7191402123922,317.76,58.7191402123922,319.1
58.9711950069127,322.25,58.9711950069127,319.39,58.8040717192416,319.7,58.8040717192416,319.05
59.0533867877348,321.38,59.0533867877348,319.05,58.8862635000635,321.15,58.8862635000635,319.01
59.138318294584,319.86,59.138318294584,318.57,58.9711950069127,321.81,58.9711950069127,318.96
59.2150306233511,319.07,59.2150306233511,318.41,59.0533867877348,321.25,59.0533867877348,318.91
59.2999621302004,318.74,59.2999621302004,318.68,59.138318294584,320.16,59.138318294584,318.85
59.3848936370498,317.7,59.3848936370498,318.48,59.2150306233511,319.47,59.2150306233511,318.81
59.4670854178717,316.69,59.4670854178717,318.59,59.2999621302004,318.83,59.2999621302004,318.76
59.5520169247211,315.42,59.5520169247211,318.45,59.3848936370498,317.95,59.3848936370498,318.71
59.634208705543,316.24,59.634208705543,319.18,59.4670854178717,316.8,59.4670854178717,318.68
59.7191402123922,317.4,59.7191402123922,318.7,59.5520169247211,315.62,59.5520169247211,318.64
59.8040717192416,319.61,59.8040717192416,318.94,59.634208705543,315.65,59.634208705543,318.6
59.8862635000635,320.62,59.8862635000635,318.46,59.7191402123922,317.22,59.7191402123922,318.55
59.9711950069127,321.02,59.9711950069127,318.17,59.8040717192416,319.15,59.8040717192416,318.5
60.0533867877348,320.57,60.0533867877348,318.25,59.8862635000635,320.58,59.8862635000635,318.44
60.138318294584,319.68,60.138318294584,318.39,59.9711950069127,321.23,59.9711950069127,318.38
60.2150306233511,318.55,60.2150306233511,317.89,60.0533867877348,320.66,60.0533867877348,318.32
60.2999621302004,317.94,60.2999621302004,317.88,60.138318294584,319.55,60.138318294584,318.25
60.3848936370498,317.01,60.3848936370498,317.78,60.2150306233511,318.85,60.2150306233511,318.19
60.4670854178717,316.1,60.4670854178717,318,60.2999621302004,318.19,60.2999621302004,318.12
60.5520169247211,315.31,60.5520169247211,318.33,60.3848936370498,317.3,60.3848936370498,318.05
60.634208705543,314.99,60.634208705543,317.91,60.4670854178717,316.12,60.4670854178717,317.99
60.7191402123922,316.79,60.7191402123922,318.08,60.5520169247211,314.91,60.5520169247211,317.92
60.8040717192416,318.56,60.8040717192416,317.89,60.634208705543,314.91,60.634208705543,317.84
60.8862635000635,319.77,60.8862635000635,317.62,60.7191402123922,316.44,60.7191402123922,317.76
60.9711950069127,320.58,60.9711950069127,317.75,60.8040717192416,318.32,60.8040717192416,317.67
61.0533867877348,319.48,61.0533867877348,317.16,60.8862635000635,319.72,60.8862635000635,317.59
61.138318294584,318.54,61.138318294584,317.25,60.9711950069127,320.33,60.9711950069127,317.5
61.2150306233511,317.7,61.2150306233511,317.05,61.0533867877348,319.74,61.0533867877348,317.41
61.2999621302004,316.89,61.2999621302004,316.84,61.138318294584,318.63,61.138318294584,317.33
61.3847738676059,316.19,61.3847738676059,316.96,61.2150306233511,317.92,61.2150306233511,317.26
61.4667410807208,315,61.4667410807208,316.88,61.2999621302004,317.27,61.2999621302004,317.2
61.5514405342726,313.83,61.5514405342726,316.84,61.3847738676059,316.39,61.3847738676059,317.15
61.6334077473873,314.17,61.6334077473873,317.09,61.4667410807208,315.24,61.4667410807208,317.11
61.7181072009394,315.9,61.7181072009394,317.22,61.5514405342726,314.08,61.5514405342726,317.07
61.8028066544912,318.18,61.8028066544912,317.53,61.6334077473873,314.11,61.6334077473873,317.04
61.8847738676059,319.58,61.8847738676059,317.46,61.7181072009394,315.67,61.7181072009394,317.01
61.9694733211579,320.03,61.9694733211579,317.21,61.8028066544912,317.59,61.8028066544912,316.97
62.0514405342726,319.03,62.0514405342726,316.7,61.8847738676059,319.02,61.8847738676059,316.92
62.1361399878244,317.58,62.1361399878244,316.27,61.9694733211579,319.68,61.9694733211579,316.86
62.215374960502,316.98,62.215374960502,316.33,62.0514405342726,319.14,62.0514405342726,316.79
62.3000744140541,316.43,62.3000744140541,316.37,62.1361399878244,318.03,62.1361399878244,316.71
62.3848936370498,315.58,62.3848936370498,316.35,62.215374960502,317.29,62.215374960502,316.63
62.4670854178717,314.81,62.4670854178717,316.69,62.3000744140541,316.62,62.3000744140541,316.55
62.5520169247211,313.33,62.5520169247211,316.33,62.3848936370498,315.72,62.3848936370498,316.47
62.634208705543,313.84,62.634208705543,316.74,62.4670854178717,314.53,62.4670854178717,316.39
62.7191402123922,314.8,62.7191402123922,316.08,62.5520169247211,313.32,62.5520169247211,316.3
62.8040717192416,316.54,62.8040717192416,315.87,62.634208705543,313.3,62.634208705543,316.21
62.8862635000635,318.15,62.8862635000635,316.02,62.7191402123922,314.8,62.7191402123922,316.12
62.9711950069127,318.29,62.9711950069127,315.48,62.8040717192416,316.66,62.8040717192416,316.02
63.0533867877348,317.72,63.0533867877348,315.42,62.8862635000635,318.05,62.8862635000635,315.93
63.138318294584,316.65,63.138318294584,315.37,62.9711950069127,318.66,62.9711950069127,315.84
63.2150306233511,316.49,63.2150306233511,315.84,63.0533867877348,318.08,63.0533867877348,315.76
63.2999621302004,315.58,63.2999621302004,315.52,63.138318294584,316.98,63.138318294584,315.69
63.3848936370498,314.67,63.3848936370498,315.43,63.2150306233511,316.28,63.2150306233511,315.63
63.4670854178717,313.33,63.4670854178717,315.2,63.2999621302004,315.64,63.2999621302004,315.57
63.634208705543,313.21,63.634208705543,316.1,63.3848936370498,314.76,63.3848936370498,315.51
63.7191402123922,314.93,63.7191402123922,316.21,63.4670854178717,313.6,63.4670854178717,315.46
63.8040717192416,315.86,63.8040717192416,315.2,63.5520169247211,312.43,63.5520169247211,315.4
63.9711950069127,317.51,63.9711950069127,314.7,63.634208705543,312.44,63.634208705543,315.35
64.0533867877348,317.45,64.0533867877348,315.16,63.7191402123922,313.97,63.7191402123922,315.29
64.138318294584,315.71,64.138318294584,314.44,63.8040717192416,315.85,63.8040717192416,315.22
NaN,NaN,NaN,NaN,63.8862635000635,317.25,63.8862635000635,315.14
NaN,NaN,NaN,NaN,63.9711950069127,317.87,63.9711950069127,315.06
NaN,NaN,NaN,NaN,64.0533867877348,317.29,64.0533867877348,314.99
NaN,NaN,NaN,NaN,64.138318294584,316.19,64.138318294584,314.91
