years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
47.458858502984,327.44,47.458858502984,330.49,47.5437900098332,328.99,47.5437900098332,330.37
47.5437900098332,329.4,47.5437900098332,330.75,47.6287215166826,330.99,47.6287215166826,330.32
47.6287215166826,331.18,47.6287215166826,330.48,47.7109132975045,332.49,47.7109132975045,330.27
47.7109132975045,332.26,47.7109132975045,330.02,47.7958448043537,333.18,47.7958448043537,330.23
47.7958448043537,333.1,47.7958448043537,330.14,47.8780365851758,332.63,47.8780365851758,330.19
47.8780365851758,332.65,47.8780365851758,330.23,47.962968092025,331.51,47.962968092025,330.15
47.962968092025,331.49,47.962968092025,330.14,48.0396804207921,330.81,48.0396804207921,330.12
48.0396804207921,330.71,48.0396804207921,330.04,48.1246119276414,330.16,48.1246119276414,330.1
48.1246119276414,329.36,48.1246119276414,329.31,48.2095434344908,329.28,48.2095434344908,330.07
48.2095434344908,328.65,48.2095434344908,329.45,48.2917352153127,328.1,48.2917352153127,330.05
48.2917352153127,328.16,48.2917352153127,330.13,48.3766667221621,326.89,48.3766667221621,330.01
48.3766667221621,327.19,48.3766667221621,330.32,48.458858502984,326.91,48.458858502984,329.96
48.458858502984,327.52,48.458858502984,330.55,48.5437900098332,328.5,48.5437900098332,329.88
48.5437900098332,329.31,48.5437900098332,330.65,48.6287215166826,330.44,48.6287215166826,329.77
48.6287215166826,330.87,48.6287215166826,330.17,48.7109132975045,331.85,48.7109132975045,329.64
48.7109132975045,332.07,48.7109132975045,329.84,48.7958448043537,332.42,48.7958448043537,329.48
48.7958448043537,332.48,48.7958448043537,329.53,48.8780365851758,331.73,48.8780365851758,329.3
48.8780365851758,331.5,48.8780365851758,329.09,48.962968092025,330.46,48.962968092025,329.11
48.962968092025,330.3,48.962968092025,328.96,49.0396804207921,329.6,49.0396804207921,328.92
49.0396804207921,329.56,49.0396804207921,328.89,49.1246119276414,328.78,49.1246119276414,328.72
49.1246119276414,328.55,49.1246119276414,328.5,49.2094236650469,327.72,49.2094236650469,328.51
49.2094236650469,327.55,49.2094236650469,328.36,49.2913908781618,326.37,49.2913908781618,328.31
49.2913908781618,326.5,49.2913908781618,328.46,49.3760903317136,325,49.3760903317136,328.11
49.3760903317136,325.2,49.3760903317136,328.32,49.4580575448283,324.86,49.4580575448283,327.91
49.4580575448283,324.84,49.4580575448283,327.87,49.5427569983804,326.32,49.5427569983804,327.72
49.5427569983804,326.32,49.5427569983804,327.69,49.6274564519322,328.18,49.6274564519322,327.54
49.6274564519322,328.04,49.6274564519322,327.37,49.7094236650469,329.56,49.7094236650469,327.38
49.7094236650469,329.09,49.7094236650469,326.88,49.7941231185989,330.16,49.7941231185989,327.23
49.7941231185989,330.07,49.7941231185989,327.13,49.8760903317136,329.55,49.8760903317136,327.1
49.8760903317136,329.72,49.8760903317136,327.29,49.9607897852654,328.35,49.9607897852654,326.98
49.9607897852654,327.75,49.9607897852654,326.39,50.040024757943,327.55,50.040024757943,326.88
50.040024757943,327.63,50.040024757943,326.97,50.124724211495,326.85,50.124724211495,326.78
50.124724211495,326.77,50.124724211495,326.72,50.2095434344908,325.91,50.2095434344908,326.7
50.2095434344908,326.01,50.2095434344908,326.82,50.2917352153127,324.69,50.2917352153127,326.62
50.2917352153127,324.8,50.2917352153127,326.75,50.3766667221621,323.44,50.3766667221621,326.54
50.3766667221621,323.56,50.3766667221621,326.68,50.458858502984,323.44,50.458858502984,326.47
50.458858502984,323.36,50.458858502984,326.38,50.5437900098332,325.03,50.5437900098332,326.4
50.5437900098332,325.43,50.5437900098332,326.76,50.6287215166826,327,50.6287215166826,326.33
50.6287215166826,327.36,50.6287215166826,326.67,50.7109132975045,328.46,50.7109132975045,326.26
50.7109132975045,328.57,50.7109132975045,326.36,50.7958448043537,329.12,50.7958448043537,326.19
50.7958448043537,328.93,50.7958448043537,326,50.8780365851758,328.55,50.8780365851758,326.14
50.8780365851758,327.79,50.8780365851758,325.38,50.962968092025,327.43,50.962968092025,326.09
50.962968092025,327.18,50.962968092025,325.84,51.0396804207921,326.72,51.0396804207921,326.05
51.0396804207921,326.68,51.0396804207921,326.02,51.1246119276414,326.07,51.1246119276414,326.01
51.1246119276414,326.17,51.1246119276414,326.12,51.2095434344908,325.19,51.2095434344908,325.97
51.2095434344908,325.13,51.2095434344908,325.93,51.2917352153127,324,51.2917352153127,325.93
51.2917352153127,324.01,51.2917352153127,325.96,51.3766667221621,322.79,51.3766667221621,325.88
51.3766667221621,323.07,51.3766667221621,326.17,51.458858502984,322.81,51.458858502984,325.83
51.458858502984,323.1,51.458858502984,326.1,51.5437900098332,324.41,51.5437900098332,325.77
51.5437900098332,324.68,51.5437900098332,326.01,51.6287215166826,326.37,51.6287215166826,325.7
51.6287215166826,326.34,51.6287215166826,325.65,51.7109132975045,327.82,51.7109132975045,325.63
51.7109132975045,327.67,51.7109132975045,325.46,51.7958448043537,328.47,51.7958448043537,325.55
51.7958448043537,328.08,51.7958448043537,325.16,51.8780365851758,327.89,51.8780365851758,325.48
51.8780365851758,328.13,51.8780365851758,325.74,51.962968092025,326.74,51.962968092025,325.4
51.962968092025,326.93,51.962968092025,325.6,52.0396804207921,326,52.0396804207921,325.32
52.0396804207921,325.98,52.0396804207921,325.32,52.1246119276414,325.3,52.1246119276414,325.24
52.1246119276414,325.06,52.1246119276414,325.01,52.2095434344908,324.38,52.2095434344908,325.16
52.2095434344908,324.11,52.2095434344908,324.91,52.2917352153127,323.16,52.2917352153127,325.08
52.2917352153127,322.85,52.2917352153127,324.8,52.3766667221621,321.91,52.3766667221621,324.99
52.3766667221621,321.78,52.3766667221621,324.88,52.458858502984,321.89,52.458858502984,324.9
52.458858502984,322.38,52.458858502984,325.37,52.5437900098332,323.44,52.5437900098332,324.8
52.5437900098332,323.66,52.5437900098332,324.99,52.6287215166826,325.35,52.6287215166826,324.69
52.6287215166826,325.88,52.6287215166826,325.19,52.7109132975045,326.75,52.7109132975045,324.57
52.7109132975045,326.71,52.7109132975045,324.51,52.7958448043537,327.34,52.7958448043537,324.44
52.7958448043537,327.38,52.7958448043537,324.48,52.8780365851758,326.7,52.8780365851758,324.3
52.8780365851758,326.66,52.8780365851758,324.28,52.962968092025,325.5,52.962968092025,324.16
52.962968092025,325.63,52.962968092025,324.31,53.0396804207921,324.7,53.0396804207921,324.03
53.0396804207921,324.41,53.0396804207921,323.75,53.1246119276414,323.95,53.1246119276414,323.89
53.1246119276414,324,53.1246119276414,323.95,53.2094236650469,322.97,53.2094236650469,323.75
53.2094236650469,322.89,53.2094236650469,323.69,53.2913908781618,321.71,53.2913908781618,323.62
53.2913908781618,321.32,53.2913908781618,323.25,53.3760903317136,320.42,53.3760903317136,323.49
53.3760903317136,320.25,53.3760903317136,323.33,53.4580575448283,320.36,53.4580575448283,323.37
53.4580575448283,320.33,53.4580575448283,323.32,53.5427569983804,321.87,53.5427569983804,323.25
53.5427569983804,322.11,53.5427569983804,323.45,53.6274564519322,323.77,53.6274564519322,323.14
53.6274564519322,324.14,53.6274564519322,323.48,53.7094236650469,325.18,53.7094236650469,323.03
53.7094236650469,325.36,53.7094236650469,323.19,53.7941231185989,325.82,53.7941231185989,322.92
53.7941231185989,325.57,53.7941231185989,322.68,53.8760903317136,325.24,53.8760903317136,322.83
53.8760903317136,325.02,53.8760903317136,322.62,53.9607897852654,324.09,53.9607897852654,322.73
53.9607897852654,323.89,53.9607897852654,322.55,54.040024757943,323.32,54.040024757943,322.65
54.040024757943,323.15,54.040024757943,322.49,54.124724211495,322.63,54.124724211495,322.57
54.124724211495,322.57,54.124724211495,322.52,54.2095434344908,321.72,54.2095434344908,322.49
54.2095434344908,321.96,54.2095434344908,322.75,54.2917352153127,320.51,54.2917352153127,322.42
54.2917352153127,320.72,54.2917352153127,322.65,54.3766667221621,319.29,54.3766667221621,322.35
54.3766667221621,319.39,54.3766667221621,322.46,54.458858502984,319.29,54.458858502984,322.28
54.458858502984,319.25,54.458858502984,322.23,54.5437900098332,320.85,54.5437900098332,322.2
54.5437900098332,320.92,54.5437900098332,322.23,54.6287215166826,322.79,54.6287215166826,322.14
54.6287215166826,322.54,54.6287215166826,321.86,54.7109132975045,324.24,54.7109132975045,322.08
54.7109132975045,324.09,54.7109132975045,321.91,54.7958448043537,324.9,54.7958448043537,322.02
54.7958448043537,325,54.7958448043537,322.11,54.8780365851758,324.34,54.8780365851758,321.96
54.8780365851758,324.42,54.8780365851758,322.05,54.962968092025,323.23,54.962968092025,321.9
54.962968092025,323.03,54.962968092025,321.72,55.0396804207921,322.52,55.0396804207921,321.86
55.0396804207921,322.5,55.0396804207921,321.84,55.1246119276414,321.86,55.1246119276414,321.8
55.1246119276414,322.33,55.1246119276414,322.28,55.2095434344908,320.97,55.2095434344908,321.74
55.2095434344908,321.02,55.2095434344908,321.81,55.2917352153127,319.78,55.2917352153127,321.68
55.2917352153127,319.78,55.2917352153127,321.71,55.3766667221621,318.57,55.3766667221621,321.62
55.3766667221621,318.1,55.3766667221621,321.17,55.458858502984,318.57,55.458858502984,321.55
55.458858502984,318.64,55.458858502984,321.6,55.5437900098332,320.14,55.5437900098332,321.48
55.5437900098332,320.36,55.5437900098332,321.67,55.6287215166826,322.06,55.6287215166826,321.4
55.6287215166826,322.38,55.6287215166826,321.69,55.7109132975045,323.48,55.7109132975045,321.32
55.7109132975045,323.75,55.7109132975045,321.57,55.7958448043537,324.1,55.7958448043537,321.22
55.7958448043537,324.08,55.7958448043537,321.2,55.8780365851758,323.5,55.8780365851758,321.12
55.8780365851758,323.7,55.8780365851758,321.34,55.962968092025,322.33,55.962968092025,321.01
55.962968092025,322.39,55.962968092025,321.08,56.0396804207921,321.57,56.0396804207921,320.9
56.0396804207921,321.6,56.0396804207921,320.94,56.1246119276414,320.85,56.1246119276414,320.78
56.1246119276414,320.62,56.1246119276414,320.57,56.2095434344908,319.89,56.2095434344908,320.66
56.2095434344908,319.42,56.2095434344908,320.2,56.2917352153127,318.65,56.2917352153127,320.55
56.2917352153127,318.87,56.2917352153127,320.78,56.3766667221621,317.39,56.3766667221621,320.43
56.3766667221621,317.3,56.3766667221621,320.35,56.458858502984,317.35,56.458858502984,320.32
56.458858502984,317.82,56.458858502984,320.77,56.5437900098332,318.87,56.5437900098332,320.21
56.5437900098332,318.87,56.5437900098332,320.17,56.6287215166826,320.75,56.6287215166826,320.1
56.6287215166826,321.21,56.6287215166826,320.53,56.7109132975045,322.15,56.7109132975045,320
56.7109132975045,321.87,56.7109132975045,319.7,56.7958448043537,322.78,56.7958448043537,319.91
56.7958448043537,322.17,56.7958448043537,319.3,56.8780365851758,322.2,56.8780365851758,319.83
56.8780365851758,322.14,56.8780365851758,319.78,56.962968092025,321.09,56.962968092025,319.77
56.962968092025,320.89,56.962968092025,319.59,57.0396804207921,320.39,57.0396804207921,319.72
57.0396804207921,320.44,57.0396804207921,319.79,57.1246119276414,319.75,57.1246119276414,319.68
57.1246119276414,319.44,57.1246119276414,319.39,57.2094236650469,318.89,57.2094236650469,319.66
57.2094236650469,318.71,57.2094236650469,319.49,57.2913908781618,317.75,57.2913908781618,319.64
57.2913908781618,317.68,57.2913908781618,319.58,57.3760903317136,316.6,57.3760903317136,319.62
57.3760903317136,316.87,57.3760903317136,319.91,57.4580575448283,316.64,57.4580575448283,319.6
57.4580575448283,316.71,57.4580575448283,319.66,57.5427569983804,318.22,57.5427569983804,319.58
57.5427569983804,318.69,57.5427569983804,320.02,57.6274564519322,320.18,57.6274564519322,319.56
57.6274564519322,320.44,57.6274564519322,319.79,57.7094236650469,321.65,57.7094236650469,319.53
57.7094236650469,321.89,57.7094236650469,319.75,57.7941231185989,322.35,57.7941231185989,319.49
57.7941231185989,322.25,57.7941231185989,319.4,57.8760903317136,321.83,57.8760903317136,319.45
58.124724211495,319.57,58.124724211495,319.52,57.9607897852654,320.75,57.9607897852654,319.41
58.2095434344908,318.35,58.2095434344908,319.13,58.040024757943,320.02,58.040024757943,319.37
58.2917352153127,317.07,58.2917352153127,318.97,58.124724211495,319.38,58.124724211495,319.32
58.3766667221621,315.99,58.3766667221621,319.02,58.2095434344908,318.51,58.2095434344908,319.27
58.458858502984,316.21,58.458858502984,319.14,58.2917352153127,317.35,58.2917352153127,319.23
58.5437900098332,317.77,58.5437900098332,319.06,58.3766667221621,316.17,58.3766667221621,319.18
58.6287215166826,319.74,58.6287215166826,319.07,58.458858502984,316.2,58.458858502984,319.14
58.7109132975045,321.48,58.7109132975045,319.33,58.5437900098332,317.77,58.5437900098332,319.1
58.7958448043537,322.25,58.7958448043537,319.4,58.6287215166826,319.71,58.6287215166826,319.06
58.8780365851758,321.38,58.8780365851758,319.05,58.7109132975045,321.15,58.7109132975045,319.01
58.962968092025,319.86,58.962968092025,318.56,58.7958448043537,321.81,58.7958448043537,318.96
59.0396804207921,319.07,59.0396804207921,318.42,58.8780365851758,321.26,58.8780365851758,318.91
59.1246119276414,318.74,59.1246119276414,318.69,58.962968092025,320.17,58.962968092025,318.86
59.2095434344908,317.7,59.2095434344908,318.48,59.0396804207921,319.47,59.0396804207921,318.81
59.2917352153127,316.69,59.2917352153127,318.59,59.1246119276414,318.82,59.1246119276414,318.76
59.3766667221621,315.42,59.3766667221621,318.44,59.2095434344908,317.96,59.2095434344908,318.72
59.458858502984,316.24,59.458858502984,319.17,59.2917352153127,316.8,59.2917352153127,318.68
59.5437900098332,317.4,59.5437900098332,318.7,59.3766667221621,315.63,59.3766667221621,318.64
59.6287215166826,319.61,59.6287215166826,318.94,59.458858502984,315.66,59.458858502984,318.6
59.7109132975045,320.62,59.7109132975045,318.47,59.5437900098332,317.23,59.5437900098332,318.56
59.7958448043537,321.02,59.7958448043537,318.18,59.6287215166826,319.15,59.6287215166826,318.5
59.8780365851758,320.57,59.8780365851758,318.24,59.7109132975045,320.58,59.7109132975045,318.45
59.962968092025,319.68,59.962968092025,318.39,59.7958448043537,321.22,59.7958448043537,318.39
60.0396804207921,318.55,60.0396804207921,317.9,59.8780365851758,320.67,59.8780365851758,318.32
60.1246119276414,317.94,60.1246119276414,317.89,59.962968092025,319.56,59.962968092025,318.26
60.2095434344908,317.01,60.2095434344908,317.78,60.0396804207921,318.85,60.0396804207921,318.19
60.2917352153127,316.1,60.2917352153127,317.99,60.1246119276414,318.19,60.1246119276414,318.13
60.3766667221621,315.31,60.3766667221621,318.32,60.2095434344908,317.3,60.2095434344908,318.06
60.458858502984,314.99,60.458858502984,317.9,60.2917352153127,316.12,60.2917352153127,317.99
60.5437900098332,316.79,60.5437900098332,318.08,60.3766667221621,314.92,60.3766667221621,317.92
60.6287215166826,318.56,60.6287215166826,317.89,60.458858502984,314.92,60.458858502984,317.85
60.7109132975045,319.77,60.7109132975045,317.63,60.5437900098332,316.44,60.5437900098332,317.76
60.7958448043537,320.58,60.7958448043537,317.75,60.6287215166826,318.32,60.6287215166826,317.68
60.8780365851758,319.48,60.8780365851758,317.16,60.7109132975045,319.71,60.7109132975045,317.59
60.962968092025,318.54,60.962968092025,317.25,60.7958448043537,320.33,60.7958448043537,317.5
61.0396804207921,317.7,61.0396804207921,317.06,60.8780365851758,319.75,60.8780365851758,317.41
61.1246119276414,316.89,61.1246119276414,316.85,60.962968092025,318.63,60.962968092025,317.33
61.2094236650469,316.19,61.2094236650469,316.96,61.0396804207921,317.92,61.0396804207921,317.27
61.2913908781618,315,61.2913908781618,316.88,61.1246119276414,317.26,61.1246119276414,317.2
61.3760903317136,313.83,61.3760903317136,316.83,61.2094236650469,316.4,61.2094236650469,317.15
61.4580575448283,314.17,61.4580575448283,317.08,61.2913908781618,315.25,61.2913908781618,317.11
61.5427569983804,315.9,61.5427569983804,317.21,61.3760903317136,314.09,61.3760903317136,317.08
61.6274564519322,318.18,61.6274564519322,317.53,61.4580575448283,314.12,61.4580575448283,317.05
61.7094236650469,319.59,61.7094236650469,317.47,61.5427569983804,315.67,61.5427569983804,317.01
61.7941231185989,320.03,61.7941231185989,317.22,61.6274564519322,317.59,61.6274564519322,316.97
61.8760903317136,319.03,61.8760903317136,316.7,61.7094236650469,319.02,61.7094236650469,316.93
61.9607897852654,317.58,61.9607897852654,316.27,61.7941231185989,319.68,61.7941231185989,316.86
62.040024757943,316.98,62.040024757943,316.34,61.8760903317136,319.14,61.8760903317136,316.79
62.124724211495,316.43,62.124724211495,316.38,61.9607897852654,318.03,61.9607897852654,316.71
62.2095434344908,315.58,62.2095434344908,316.35,62.040024757943,317.29,62.040024757943,316.64
62.2917352153127,314.81,62.2917352153127,316.69,62.124724211495,316.62,62.124724211495,316.56
62.3766667221621,313.34,62.3766667221621,316.32,62.2095434344908,315.72,62.2095434344908,316.47
62.458858502984,313.84,62.458858502984,316.73,62.2917352153127,314.54,62.2917352153127,316.39
62.5437900098332,314.8,62.5437900098332,316.08,62.3766667221621,313.33,62.3766667221621,316.31
62.6287215166826,316.54,62.6287215166826,315.87,62.458858502984,313.31,62.458858502984,316.22
62.7109132975045,318.15,62.7109132975045,316.02,62.5437900098332,314.81,62.5437900098332,316.12
62.7958448043537,318.29,62.7958448043537,315.48,62.6287215166826,316.67,62.6287215166826,316.03
62.8780365851758,317.72,62.8780365851758,315.42,62.7109132975045,318.05,62.7109132975045,315.94
62.962968092025,316.65,62.962968092025,315.37,62.7958448043537,318.66,62.7958448043537,315.85
63.0396804207921,316.49,63.0396804207921,315.85,62.8780365851758,318.09,62.8780365851758,315.77
63.1246119276414,315.58,63.1246119276414,315.53,62.962968092025,316.99,62.962968092025,315.69
63.2095434344908,314.67,63.2095434344908,315.43,63.0396804207921,316.28,63.0396804207921,315.63
63.2917352153127,313.33,63.2917352153127,315.2,63.1246119276414,315.63,63.1246119276414,315.57
63.458858502984,313.21,63.458858502984,316.09,63.2095434344908,314.76,63.2095434344908,315.51
63.5437900098332,314.93,63.5437900098332,316.2,63.2917352153127,313.61,63.2917352153127,315.46
63.6287215166826,315.86,63.6287215166826,315.2,63.3766667221621,312.44,63.3766667221621,315.41
63.7958448043537,317.51,63.7958448043537,314.71,63.458858502984,312.45,63.458858502984,315.35
63.8780365851758,317.45,63.8780365851758,315.16,63.5437900098332,313.98,63.5437900098332,315.29
63.962968092025,315.71,63.962968092025,314.43,63.6287215166826,315.85,63.6287215166826,315.22
NaN,NaN,NaN,NaN,63.7109132975045,317.25,63.7109132975045,315.15
NaN,NaN,NaN,NaN,63.7958448043537,317.86,63.7958448043537,315.07
NaN,NaN,NaN,NaN,63.8780365851758,317.3,63.8780365851758,314.99
NaN,NaN,NaN,NaN,63.962968092025,316.2,63.962968092025,314.91
