years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
46.2397214493722,328.35,46.2397214493722,331.51,46.2397214493722,328.34,46.2397214493722,331.49
46.321913230194,328.57,46.321913230194,331.62,46.321913230194,328.33,46.321913230194,331.4
46.4068447370432,330.06,46.4068447370432,331.42,46.4068447370432,329.92,46.4068447370432,331.31
46.4917762438927,331.91,46.4917762438927,331.21,46.4917762438927,331.89,46.4917762438927,331.21
46.5739680247145,333.61,46.5739680247145,331.37,46.5739680247145,333.35,46.5739680247145,331.12
46.6588995315637,333.98,46.6588995315637,331.01,46.6588995315637,333.99,46.6588995315637,331.02
46.7410913123858,333.32,46.7410913123858,330.88,46.7410913123858,333.37,46.7410913123858,330.92
46.826022819235,332.05,46.826022819235,330.7,46.826022819235,332.19,46.826022819235,330.83
46.9027351480022,331.41,46.9027351480022,330.74,46.9027351480022,331.43,46.9027351480022,330.75
46.9876666548514,330.41,46.9876666548514,330.36,46.9876666548514,330.73,46.9876666548514,330.67
47.0725981617009,329.58,47.0725981617009,330.39,47.0725981617009,329.8,47.0725981617009,330.6
47.1547899425227,328.46,47.1547899425227,330.44,47.1547899425227,328.58,47.1547899425227,330.53
47.2397214493722,327.38,47.2397214493722,330.53,47.2397214493722,327.34,47.2397214493722,330.48
47.321913230194,327.44,47.321913230194,330.49,47.321913230194,327.36,47.321913230194,330.42
47.4068447370432,329.4,47.4068447370432,330.75,47.4068447370432,328.99,47.4068447370432,330.37
47.4917762438927,331.18,47.4917762438927,330.48,47.4917762438927,331,47.4917762438927,330.32
47.5739680247145,332.26,47.5739680247145,330.02,47.5739680247145,332.5,47.5739680247145,330.27
47.6588995315637,333.1,47.6588995315637,330.14,47.6588995315637,333.19,47.6588995315637,330.23
47.7410913123858,332.65,47.7410913123858,330.23,47.7410913123858,332.63,47.7410913123858,330.19
47.826022819235,331.49,47.826022819235,330.14,47.826022819235,331.52,47.826022819235,330.15
47.9027351480022,330.71,47.9027351480022,330.05,47.9027351480022,330.8,47.9027351480022,330.13
47.9876666548514,329.36,47.9876666548514,329.31,47.9876666548514,330.16,47.9876666548514,330.1
48.0725981617009,328.65,48.0725981617009,329.45,48.0725981617009,329.29,48.0725981617009,330.08
48.1547899425227,328.17,48.1547899425227,330.13,48.1547899425227,328.11,48.1547899425227,330.05
48.2397214493722,327.19,48.2397214493722,330.33,48.2397214493722,326.89,48.2397214493722,330.02
48.321913230194,327.52,48.321913230194,330.56,48.321913230194,326.92,48.321913230194,329.97
48.4068447370432,329.31,48.4068447370432,330.65,48.4068447370432,328.51,48.4068447370432,329.89
48.4917762438927,330.87,48.4917762438927,330.17,48.4917762438927,330.45,48.4917762438927,329.78
48.5739680247145,332.07,48.5739680247145,329.84,48.5739680247145,331.86,48.5739680247145,329.64
48.6588995315637,332.48,48.6588995315637,329.53,48.6588995315637,332.43,48.6588995315637,329.48
48.7410913123858,331.5,48.7410913123858,329.08,48.7410913123858,331.74,48.7410913123858,329.31
48.826022819235,330.3,48.826022819235,328.96,48.826022819235,330.47,48.826022819235,329.11
48.9027351480022,329.56,48.9027351480022,328.9,48.9027351480022,329.6,48.9027351480022,328.93
48.9876666548514,328.55,48.9876666548514,328.5,48.9876666548514,328.78,48.9876666548514,328.72
49.0724783922569,327.55,49.0724783922569,328.35,49.0724783922569,327.73,49.0724783922569,328.51
49.1544456053718,326.5,49.1544456053718,328.46,49.1544456053718,326.38,49.1544456053718,328.31
49.2391450589237,325.2,49.2391450589237,328.32,49.2391450589237,325,49.2391450589237,328.11
49.3211122720384,324.84,49.3211122720384,327.87,49.3211122720384,324.87,49.3211122720384,327.92
49.4058117255904,326.32,49.4058117255904,327.69,49.4058117255904,326.33,49.4058117255904,327.72
49.4905111791422,328.04,49.4905111791422,327.37,49.4905111791422,328.18,49.4905111791422,327.54
49.5724783922569,329.09,49.5724783922569,326.88,49.5724783922569,329.57,49.5724783922569,327.38
49.657177845809,330.07,49.657177845809,327.13,49.657177845809,330.17,49.657177845809,327.23
49.7391450589237,329.72,49.7391450589237,327.29,49.7391450589237,329.55,49.7391450589237,327.1
49.8238445124755,327.75,49.8238445124755,326.39,49.8238445124755,328.36,49.8238445124755,326.98
49.9030794851531,327.63,49.9030794851531,326.97,49.9030794851531,327.55,49.9030794851531,326.88
49.9877789387051,326.77,49.9877789387051,326.72,49.9877789387051,326.85,49.9877789387051,326.79
50.0725981617009,326.01,50.0725981617009,326.81,50.0725981617009,325.92,50.0725981617009,326.7
50.1547899425227,324.8,50.1547899425227,326.75,50.1547899425227,324.69,50.1547899425227,326.62
50.2397214493722,323.56,50.2397214493722,326.68,50.2397214493722,323.45,50.2397214493722,326.55
50.321913230194,323.36,50.321913230194,326.38,50.321913230194,323.45,50.321913230194,326.48
50.4068447370432,325.43,50.4068447370432,326.76,50.4068447370432,325.04,50.4068447370432,326.41
50.4917762438927,327.36,50.4917762438927,326.66,50.4917762438927,327,50.4917762438927,326.34
50.5739680247145,328.57,50.5739680247145,326.35,50.5739680247145,328.47,50.5739680247145,326.27
50.6588995315637,328.93,50.6588995315637,326,50.6588995315637,329.13,50.6588995315637,326.2
50.7410913123858,327.79,50.7410913123858,325.38,50.7410913123858,328.56,50.7410913123858,326.14
50.826022819235,327.18,50.826022819235,325.84,50.826022819235,327.44,50.826022819235,326.09
50.9027351480022,326.68,50.9027351480022,326.02,50.9027351480022,326.72,50.9027351480022,326.05
50.9876666548514,326.17,50.9876666548514,326.12,50.9876666548514,326.07,50.9876666548514,326.01
51.0725981617009,325.13,51.0725981617009,325.93,51.0725981617009,325.19,51.0725981617009,325.97
51.1547899425227,324.01,51.1547899425227,325.96,51.1547899425227,324.01,51.1547899425227,325.93
51.2397214493722,323.07,51.2397214493722,326.17,51.2397214493722,322.8,51.2397214493722,325.89
51.321913230194,323.1,51.321913230194,326.1,51.321913230194,322.82,51.321913230194,325.84
51.4068447370432,324.68,51.4068447370432,326.01,51.4068447370432,324.41,51.4068447370432,325.78
51.4917762438927,326.34,51.4917762438927,325.65,51.4917762438927,326.37,51.4917762438927,325.71
51.5739680247145,327.67,51.5739680247145,325.46,51.5739680247145,327.83,51.5739680247145,325.63
51.6588995315637,328.08,51.6588995315637,325.16,51.6588995315637,328.47,51.6588995315637,325.56
51.7410913123858,328.13,51.7410913123858,325.74,51.7410913123858,327.89,51.7410913123858,325.48
51.826022819235,326.93,51.826022819235,325.6,51.826022819235,326.74,51.826022819235,325.4
51.9027351480022,325.98,51.9027351480022,325.32,51.9027351480022,326,51.9027351480022,325.33
51.9876666548514,325.06,51.9876666548514,325.01,51.9876666548514,325.3,51.9876666548514,325.24
52.0725981617009,324.11,52.0725981617009,324.91,52.0725981617009,324.39,52.0725981617009,325.16
52.1547899425227,322.85,52.1547899425227,324.8,52.1547899425227,323.16,52.1547899425227,325.08
52.2397214493722,321.78,52.2397214493722,324.88,52.2397214493722,321.91,52.2397214493722,325
52.321913230194,322.38,52.321913230194,325.37,52.321913230194,321.9,52.321913230194,324.91
52.4068447370432,323.66,52.4068447370432,324.99,52.4068447370432,323.45,52.4068447370432,324.81
52.4917762438927,325.88,52.4917762438927,325.19,52.4917762438927,325.36,52.4917762438927,324.69
52.5739680247145,326.71,52.5739680247145,324.5,52.5739680247145,326.76,52.5739680247145,324.58
52.6588995315637,327.38,52.6588995315637,324.47,52.6588995315637,327.35,52.6588995315637,324.44
52.7410913123858,326.66,52.7410913123858,324.28,52.7410913123858,326.71,52.7410913123858,324.31
52.826022819235,325.63,52.826022819235,324.31,52.826022819235,325.5,52.826022819235,324.17
52.9027351480022,324.41,52.9027351480022,323.76,52.9027351480022,324.7,52.9027351480022,324.03
52.9876666548514,324,52.9876666548514,323.96,52.9876666548514,323.95,52.9876666548514,323.89
53.0724783922569,322.89,53.0724783922569,323.68,53.0724783922569,322.98,53.0724783922569,323.75
53.1544456053718,321.32,53.1544456053718,323.25,53.1544456053718,321.71,53.1544456053718,323.62
53.2391450589237,320.25,53.2391450589237,323.33,53.2391450589237,320.42,53.2391450589237,323.49
53.3211122720384,320.33,53.3211122720384,323.32,53.3211122720384,320.37,53.3211122720384,323.37
53.4058117255904,322.11,53.4058117255904,323.45,53.4058117255904,321.88,53.4058117255904,323.26
53.4905111791422,324.14,53.4905111791422,323.48,53.4905111791422,323.78,53.4905111791422,323.14
53.5724783922569,325.36,53.5724783922569,323.18,53.5724783922569,325.19,53.5724783922569,323.04
53.657177845809,325.57,53.657177845809,322.67,53.657177845809,325.82,53.657177845809,322.93
53.7391450589237,325.02,53.7391450589237,322.62,53.7391450589237,325.25,53.7391450589237,322.83
53.8238445124755,323.89,53.8238445124755,322.55,53.8238445124755,324.09,53.8238445124755,322.74
53.9030794851531,323.15,53.9030794851531,322.49,53.9030794851531,323.32,53.9030794851531,322.66
53.9877789387051,322.57,53.9877789387051,322.52,53.9877789387051,322.63,53.9877789387051,322.57
54.0725981617009,321.96,54.0725981617009,322.74,54.0725981617009,321.73,54.0725981617009,322.5
54.1547899425227,320.72,54.1547899425227,322.65,54.1547899425227,320.52,54.1547899425227,322.43
54.2397214493722,319.39,54.2397214493722,322.47,54.2397214493722,319.29,54.2397214493722,322.35
54.321913230194,319.25,54.321913230194,322.23,54.321913230194,319.29,54.321913230194,322.28
54.4068447370432,320.92,54.4068447370432,322.23,54.4068447370432,320.86,54.4068447370432,322.21
54.4917762438927,322.54,54.4917762438927,321.86,54.4917762438927,322.8,54.4917762438927,322.14
54.5739680247145,324.09,54.5739680247145,321.9,54.5739680247145,324.25,54.5739680247145,322.08
54.6588995315637,325,54.6588995315637,322.11,54.6588995315637,324.91,54.6588995315637,322.02
54.7410913123858,324.42,54.7410913123858,322.05,54.7410913123858,324.35,54.7410913123858,321.96
54.826022819235,323.04,54.826022819235,321.72,54.826022819235,323.24,54.826022819235,321.91
54.9027351480022,322.5,54.9027351480022,321.85,54.9027351480022,322.52,54.9027351480022,321.86
54.9876666548514,322.33,54.9876666548514,322.28,54.9876666548514,321.86,54.9876666548514,321.8
55.0725981617009,321.03,55.0725981617009,321.81,55.0725981617009,320.98,55.0725981617009,321.75
55.1547899425227,319.78,55.1547899425227,321.71,55.1547899425227,319.79,55.1547899425227,321.69
55.2397214493722,318.1,55.2397214493722,321.17,55.2397214493722,318.57,55.2397214493722,321.62
55.321913230194,318.64,55.321913230194,321.6,55.321913230194,318.58,55.321913230194,321.56
55.4068447370432,320.36,55.4068447370432,321.67,55.4068447370432,320.14,55.4068447370432,321.49
55.4917762438927,322.38,55.4917762438927,321.69,55.4917762438927,322.06,55.4917762438927,321.41
55.5739680247145,323.75,55.5739680247145,321.57,55.5739680247145,323.49,55.5739680247145,321.32
55.6588995315637,324.08,55.6588995315637,321.2,55.6588995315637,324.11,55.6588995315637,321.23
55.7410913123858,323.7,55.7410913123858,321.34,55.7410913123858,323.5,55.7410913123858,321.13
55.826022819235,322.39,55.826022819235,321.08,55.826022819235,322.34,55.826022819235,321.01
55.9027351480022,321.6,55.9027351480022,320.95,55.9027351480022,321.57,55.9027351480022,320.91
55.9876666548514,320.62,55.9876666548514,320.58,55.9876666548514,320.85,55.9876666548514,320.79
56.0725981617009,319.42,56.0725981617009,320.2,56.0725981617009,319.9,56.0725981617009,320.67
56.1547899425227,318.87,56.1547899425227,320.78,56.1547899425227,318.66,56.1547899425227,320.55
56.2397214493722,317.3,56.2397214493722,320.36,56.2397214493722,317.4,56.2397214493722,320.44
56.321913230194,317.82,56.321913230194,320.77,56.321913230194,317.36,56.321913230194,320.33
56.4068447370432,318.87,56.4068447370432,320.17,56.4068447370432,318.87,56.4068447370432,320.21
56.4917762438927,321.21,56.4917762438927,320.52,56.4917762438927,320.76,56.4917762438927,320.1
56.5739680247145,321.87,56.5739680247145,319.7,56.5739680247145,322.16,56.5739680247145,320
56.6588995315637,322.17,56.6588995315637,319.3,56.6588995315637,322.78,56.6588995315637,319.91
56.7410913123858,322.14,56.7410913123858,319.78,56.7410913123858,322.21,56.7410913123858,319.84
56.826022819235,320.89,56.826022819235,319.58,56.826022819235,321.09,56.826022819235,319.77
56.9027351480022,320.44,56.9027351480022,319.8,56.9027351480022,320.38,56.9027351480022,319.73
56.9876666548514,319.44,56.9876666548514,319.39,56.9876666548514,319.75,56.9876666548514,319.69
57.0724783922569,318.71,57.0724783922569,319.49,57.0724783922569,318.9,57.0724783922569,319.66
57.1544456053718,317.68,57.1544456053718,319.58,57.1544456053718,317.76,57.1544456053718,319.64
57.2391450589237,316.87,57.2391450589237,319.91,57.2391450589237,316.6,57.2391450589237,319.62
57.3211122720384,316.71,57.3211122720384,319.66,57.3211122720384,316.64,57.3211122720384,319.61
57.4058117255904,318.69,57.4058117255904,320.02,57.4058117255904,318.23,57.4058117255904,319.59
57.4905111791422,320.44,57.4905111791422,319.79,57.4905111791422,320.19,57.4905111791422,319.56
57.5724783922569,321.89,57.5724783922569,319.75,57.5724783922569,321.66,57.5724783922569,319.53
57.657177845809,322.25,57.657177845809,319.39,57.657177845809,322.35,57.657177845809,319.5
57.9877789387051,319.57,57.9877789387051,319.52,57.7391450589237,321.84,57.7391450589237,319.46
58.0725981617009,318.35,58.0725981617009,319.13,57.8238445124755,320.75,57.8238445124755,319.41
58.1547899425227,317.07,58.1547899425227,318.97,57.9030794851531,320.02,57.9030794851531,319.37
58.2397214493722,315.99,58.2397214493722,319.02,57.9877789387051,319.38,57.9877789387051,319.32
58.321913230194,316.21,58.321913230194,319.14,58.0725981617009,318.52,58.0725981617009,319.28
58.4068447370432,317.77,58.4068447370432,319.07,58.1547899425227,317.35,58.1547899425227,319.23
58.4917762438927,319.74,58.4917762438927,319.06,58.2397214493722,316.17,58.2397214493722,319.19
58.5739680247145,321.48,58.5739680247145,319.32,58.321913230194,316.2,58.321913230194,319.15
58.6588995315637,322.25,58.6588995315637,319.39,58.4068447370432,317.77,58.4068447370432,319.11
58.7410913123858,321.38,58.7410913123858,319.05,58.4917762438927,319.71,58.4917762438927,319.06
58.826022819235,319.86,58.826022819235,318.56,58.5739680247145,321.16,58.5739680247145,319.02
58.9027351480022,319.07,58.9027351480022,318.43,58.6588995315637,321.82,58.6588995315637,318.97
58.9876666548514,318.74,58.9876666548514,318.69,58.7410913123858,321.27,58.7410913123858,318.91
59.0725981617009,317.7,59.0725981617009,318.47,58.826022819235,320.17,58.826022819235,318.86
59.1547899425227,316.69,59.1547899425227,318.59,58.9027351480022,319.47,58.9027351480022,318.81
59.2397214493722,315.42,59.2397214493722,318.44,58.9876666548514,318.82,58.9876666548514,318.77
59.321913230194,316.24,59.321913230194,319.17,59.0725981617009,317.96,59.0725981617009,318.72
59.4068447370432,317.4,59.4068447370432,318.7,59.1547899425227,316.81,59.1547899425227,318.68
59.4917762438927,319.61,59.4917762438927,318.94,59.2397214493722,315.63,59.2397214493722,318.64
59.5739680247145,320.62,59.5739680247145,318.47,59.321913230194,315.67,59.321913230194,318.61
59.6588995315637,321.02,59.6588995315637,318.18,59.4068447370432,317.23,59.4068447370432,318.56
59.7410913123858,320.57,59.7410913123858,318.24,59.4917762438927,319.16,59.4917762438927,318.51
59.826022819235,319.68,59.826022819235,318.39,59.5739680247145,320.59,59.5739680247145,318.45
59.9027351480022,318.55,59.9027351480022,317.91,59.6588995315637,321.23,59.6588995315637,318.39
59.9876666548514,317.94,59.9876666548514,317.89,59.7410913123858,320.67,59.7410913123858,318.33
60.0725981617009,317.01,60.0725981617009,317.78,59.826022819235,319.57,59.826022819235,318.26
60.1547899425227,316.1,60.1547899425227,317.99,59.9027351480022,318.85,59.9027351480022,318.2
60.2397214493722,315.31,60.2397214493722,318.32,59.9876666548514,318.19,59.9876666548514,318.13
60.321913230194,314.99,60.321913230194,317.9,60.0725981617009,317.31,60.0725981617009,318.06
60.4068447370432,316.79,60.4068447370432,318.08,60.1547899425227,316.13,60.1547899425227,318
60.4917762438927,318.56,60.4917762438927,317.89,60.2397214493722,314.92,60.2397214493722,317.92
60.5739680247145,319.77,60.5739680247145,317.63,60.321913230194,314.92,60.321913230194,317.85
60.6588995315637,320.58,60.6588995315637,317.75,60.4068447370432,316.45,60.4068447370432,317.77
60.7410913123858,319.48,60.7410913123858,317.15,60.4917762438927,318.33,60.4917762438927,317.68
60.826022819235,318.54,60.826022819235,317.25,60.5739680247145,319.72,60.5739680247145,317.59
60.9027351480022,317.7,60.9027351480022,317.06,60.6588995315637,320.33,60.6588995315637,317.5
60.9876666548514,316.89,60.9876666548514,316.85,60.7410913123858,319.76,60.7410913123858,317.42
61.0724783922569,316.19,61.0724783922569,316.96,60.826022819235,318.64,60.826022819235,317.34
61.1544456053718,315,61.1544456053718,316.88,60.9027351480022,317.92,60.9027351480022,317.27
61.2391450589237,313.83,61.2391450589237,316.83,60.9876666548514,317.26,60.9876666548514,317.2
61.3211122720384,314.17,61.3211122720384,317.08,61.0724783922569,316.4,61.0724783922569,317.15
61.4058117255904,315.9,61.4058117255904,317.21,61.1544456053718,315.25,61.1544456053718,317.11
61.4905111791422,318.18,61.4905111791422,317.53,61.2391450589237,314.09,61.2391450589237,317.08
61.5724783922569,319.59,61.5724783922569,317.47,61.3211122720384,314.12,61.3211122720384,317.05
61.657177845809,320.03,61.657177845809,317.21,61.4058117255904,315.68,61.4058117255904,317.02
61.7391450589237,319.03,61.7391450589237,316.7,61.4905111791422,317.59,61.4905111791422,316.98
61.8238445124755,317.58,61.8238445124755,316.27,61.5724783922569,319.03,61.5724783922569,316.93
61.9030794851531,316.98,61.9030794851531,316.34,61.657177845809,319.69,61.657177845809,316.87
61.9877789387051,316.43,61.9877789387051,316.38,61.7391450589237,319.15,61.7391450589237,316.8
62.0725981617009,315.58,62.0725981617009,316.35,61.8238445124755,318.04,61.8238445124755,316.72
62.1547899425227,314.81,62.1547899425227,316.69,61.9030794851531,317.29,61.9030794851531,316.64
62.2397214493722,313.33,62.2397214493722,316.33,61.9877789387051,316.62,61.9877789387051,316.56
62.321913230194,313.84,62.321913230194,316.73,62.0725981617009,315.73,62.0725981617009,316.48
62.4068447370432,314.8,62.4068447370432,316.08,62.1547899425227,314.54,62.1547899425227,316.4
62.4917762438927,316.54,62.4917762438927,315.87,62.2397214493722,313.33,62.2397214493722,316.31
62.5739680247145,318.15,62.5739680247145,316.02,62.321913230194,313.31,62.321913230194,316.22
62.6588995315637,318.29,62.6588995315637,315.48,62.4068447370432,314.81,62.4068447370432,316.13
62.7410913123858,317.72,62.7410913123858,315.41,62.4917762438927,316.67,62.4917762438927,316.03
62.826022819235,316.65,62.826022819235,315.37,62.5739680247145,318.05,62.5739680247145,315.94
62.9027351480022,316.49,62.9027351480022,315.85,62.6588995315637,318.66,62.6588995315637,315.85
62.9876666548514,315.58,62.9876666548514,315.53,62.7410913123858,318.09,62.7410913123858,315.77
63.0725981617009,314.67,63.0725981617009,315.43,62.826022819235,316.99,62.826022819235,315.7
63.1547899425227,313.33,63.1547899425227,315.2,62.9027351480022,316.28,62.9027351480022,315.64
63.321913230194,313.21,63.321913230194,316.09,62.9876666548514,315.63,62.9876666548514,315.58
63.4068447370432,314.93,63.4068447370432,316.2,63.0725981617009,314.77,63.0725981617009,315.52
63.4917762438927,315.86,63.4917762438927,315.2,63.1547899425227,313.61,63.1547899425227,315.46
63.6588995315637,317.51,63.6588995315637,314.71,63.2397214493722,312.44,63.2397214493722,315.41
63.7410913123858,317.45,63.7410913123858,315.16,63.321913230194,312.46,63.321913230194,315.36
63.826022819235,315.7,63.826022819235,314.43,63.4068447370432,313.98,63.4068447370432,315.29
NaN,NaN,NaN,NaN,63.4917762438927,315.86,63.4917762438927,315.22
NaN,NaN,NaN,NaN,63.5739680247145,317.25,63.5739680247145,315.15
NaN,NaN,NaN,NaN,63.6588995315637,317.87,63.6588995315637,315.07
NaN,NaN,NaN,NaN,63.7410913123858,317.3,63.7410913123858,314.99
NaN,NaN,NaN,NaN,63.826022819235,316.2,63.826022819235,314.91
