years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
45.2771653603631,330.32,45.2771653603631,332.3,45.2771653603631,330.68,45.2771653603631,332.64
45.361864813915,328.95,45.361864813915,332.11,45.361864813915,329.36,45.361864813915,332.51
45.4438320270297,329.31,45.4438320270297,332.39,45.4438320270297,329.31,45.4438320270297,332.4
45.5285314805817,330.95,45.5285314805817,332.33,45.5285314805817,330.88,45.5285314805817,332.3
45.6132309341335,333.06,45.6132309341335,332.38,45.6132309341335,332.85,45.6132309341335,332.21
45.6951981472482,334.34,45.6951981472482,332.11,45.6951981472482,334.33,45.6951981472482,332.12
45.7798976008003,334.89,45.7798976008003,331.91,45.7798976008003,335.01,45.7798976008003,332.04
45.861864813915,334.59,45.861864813915,332.13,45.861864813915,334.44,45.861864813915,331.96
45.9465642674668,333.5,45.9465642674668,332.13,45.9465642674668,333.27,45.9465642674668,331.88
46.0257992401444,332.58,46.0257992401444,331.9,46.0257992401444,332.49,46.0257992401444,331.81
46.1104986936964,331.76,46.1104986936964,331.7,46.1104986936964,331.79,46.1104986936964,331.73
46.1953179166921,330.77,46.1953179166921,331.58,46.1953179166921,330.85,46.1953179166921,331.64
46.277509697514,329.5,46.277509697514,331.48,46.277509697514,329.6,46.277509697514,331.56
46.3624412043634,328.35,46.3624412043634,331.51,46.3624412043634,328.34,46.3624412043634,331.48
46.4446329851853,328.56,46.4446329851853,331.62,46.4446329851853,328.32,46.4446329851853,331.4
46.5295644920345,330.06,46.5295644920345,331.42,46.5295644920345,329.92,46.5295644920345,331.3
46.614495998884,331.91,46.614495998884,331.21,46.614495998884,331.88,46.614495998884,331.21
46.6966877797058,333.61,46.6966877797058,331.37,46.6966877797058,333.34,46.6966877797058,331.11
46.781619286555,333.98,46.781619286555,331.01,46.781619286555,333.98,46.781619286555,331.01
46.8638110673771,333.32,46.8638110673771,330.88,46.8638110673771,333.37,46.8638110673771,330.92
46.9487425742263,332.05,46.9487425742263,330.7,46.9487425742263,332.19,46.9487425742263,330.82
47.0254549029935,331.41,47.0254549029935,330.74,47.0254549029935,331.43,47.0254549029935,330.74
47.1103864098427,330.41,47.1103864098427,330.36,47.1103864098427,330.73,47.1103864098427,330.66
47.1953179166921,329.58,47.1953179166921,330.39,47.1953179166921,329.8,47.1953179166921,330.59
47.277509697514,328.46,47.277509697514,330.44,47.277509697514,328.57,47.277509697514,330.53
47.3624412043634,327.38,47.3624412043634,330.53,47.3624412043634,327.34,47.3624412043634,330.47
47.4446329851853,327.44,47.4446329851853,330.49,47.4446329851853,327.36,47.4446329851853,330.42
47.5295644920345,329.4,47.5295644920345,330.75,47.5295644920345,328.99,47.5295644920345,330.37
47.614495998884,331.18,47.614495998884,330.48,47.614495998884,330.99,47.614495998884,330.32
47.6966877797058,332.26,47.6966877797058,330.02,47.6966877797058,332.49,47.6966877797058,330.27
47.781619286555,333.1,47.781619286555,330.14,47.781619286555,333.18,47.781619286555,330.23
47.8638110673771,332.65,47.8638110673771,330.23,47.8638110673771,332.63,47.8638110673771,330.19
47.9487425742263,331.49,47.9487425742263,330.14,47.9487425742263,331.51,47.9487425742263,330.15
48.0254549029935,330.71,48.0254549029935,330.04,48.0254549029935,330.8,48.0254549029935,330.12
48.1103864098427,329.36,48.1103864098427,329.31,48.1103864098427,330.16,48.1103864098427,330.1
48.1953179166921,328.65,48.1953179166921,329.45,48.1953179166921,329.28,48.1953179166921,330.07
48.277509697514,328.16,48.277509697514,330.13,48.277509697514,328.1,48.277509697514,330.05
48.3624412043634,327.19,48.3624412043634,330.32,48.3624412043634,326.89,48.3624412043634,330.01
48.4446329851853,327.52,48.4446329851853,330.55,48.4446329851853,326.91,48.4446329851853,329.96
48.5295644920345,329.31,48.5295644920345,330.65,48.5295644920345,328.5,48.5295644920345,329.88
48.614495998884,330.87,48.614495998884,330.17,48.614495998884,330.44,48.614495998884,329.77
48.6966877797058,332.07,48.6966877797058,329.84,48.6966877797058,331.85,48.6966877797058,329.64
48.781619286555,332.48,48.781619286555,329.53,48.781619286555,332.42,48.781619286555,329.48
48.8638110673771,331.5,48.8638110673771,329.09,48.8638110673771,331.73,48.8638110673771,329.3
48.9487425742263,330.3,48.9487425742263,328.96,48.9487425742263,330.46,48.9487425742263,329.11
49.0254549029935,329.56,49.0254549029935,328.9,49.0254549029935,329.6,49.0254549029935,328.92
49.1103864098427,328.55,49.1103864098427,328.49,49.1103864098427,328.78,49.1103864098427,328.72
49.1951981472482,327.55,49.1951981472482,328.36,49.1951981472482,327.72,49.1951981472482,328.51
49.2771653603631,326.5,49.2771653603631,328.46,49.2771653603631,326.37,49.2771653603631,328.31
49.361864813915,325.2,49.361864813915,328.32,49.361864813915,325,49.361864813915,328.1
49.4438320270297,324.84,49.4438320270297,327.87,49.4438320270297,324.86,49.4438320270297,327.91
49.5285314805817,326.32,49.5285314805817,327.69,49.5285314805817,326.32,49.5285314805817,327.72
49.6132309341335,328.04,49.6132309341335,327.37,49.6132309341335,328.18,49.6132309341335,327.54
49.6951981472482,329.09,49.6951981472482,326.88,49.6951981472482,329.56,49.6951981472482,327.38
49.7798976008003,330.07,49.7798976008003,327.13,49.7798976008003,330.16,49.7798976008003,327.23
49.861864813915,329.72,49.861864813915,327.29,49.861864813915,329.55,49.861864813915,327.1
49.9465642674668,327.75,49.9465642674668,326.39,49.9465642674668,328.35,49.9465642674668,326.98
50.0257992401444,327.63,50.0257992401444,326.97,50.0257992401444,327.55,50.0257992401444,326.88
50.1104986936964,326.77,50.1104986936964,326.72,50.1104986936964,326.85,50.1104986936964,326.78
50.1953179166921,326.01,50.1953179166921,326.82,50.1953179166921,325.91,50.1953179166921,326.7
50.277509697514,324.8,50.277509697514,326.75,50.277509697514,324.68,50.277509697514,326.62
50.3624412043634,323.56,50.3624412043634,326.68,50.3624412043634,323.44,50.3624412043634,326.54
50.4446329851853,323.36,50.4446329851853,326.38,50.4446329851853,323.44,50.4446329851853,326.47
50.5295644920345,325.43,50.5295644920345,326.76,50.5295644920345,325.03,50.5295644920345,326.4
50.614495998884,327.36,50.614495998884,326.66,50.614495998884,327,50.614495998884,326.33
50.6966877797058,328.57,50.6966877797058,326.36,50.6966877797058,328.46,50.6966877797058,326.26
50.781619286555,328.93,50.781619286555,326,50.781619286555,329.12,50.781619286555,326.19
50.8638110673771,327.79,50.8638110673771,325.38,50.8638110673771,328.55,50.8638110673771,326.14
50.9487425742263,327.18,50.9487425742263,325.84,50.9487425742263,327.43,50.9487425742263,326.08
51.0254549029935,326.68,51.0254549029935,326.02,51.0254549029935,326.72,51.0254549029935,326.05
51.1103864098427,326.17,51.1103864098427,326.12,51.1103864098427,326.07,51.1103864098427,326.01
51.1953179166921,325.13,51.1953179166921,325.93,51.1953179166921,325.19,51.1953179166921,325.97
51.277509697514,324.01,51.277509697514,325.96,51.277509697514,324,51.277509697514,325.93
51.3624412043634,323.07,51.3624412043634,326.17,51.3624412043634,322.79,51.3624412043634,325.88
51.4446329851853,323.1,51.4446329851853,326.1,51.4446329851853,322.81,51.4446329851853,325.83
51.5295644920345,324.68,51.5295644920345,326.01,51.5295644920345,324.41,51.5295644920345,325.77
51.614495998884,326.34,51.614495998884,325.65,51.614495998884,326.36,51.614495998884,325.7
51.6966877797058,327.67,51.6966877797058,325.46,51.6966877797058,327.82,51.6966877797058,325.63
51.781619286555,328.08,51.781619286555,325.16,51.781619286555,328.47,51.781619286555,325.55
51.8638110673771,328.13,51.8638110673771,325.74,51.8638110673771,327.88,51.8638110673771,325.48
51.9487425742263,326.93,51.9487425742263,325.6,51.9487425742263,326.74,51.9487425742263,325.4
52.0254549029935,325.98,52.0254549029935,325.32,52.0254549029935,325.99,52.0254549029935,325.32
52.1103864098427,325.06,52.1103864098427,325.01,52.1103864098427,325.3,52.1103864098427,325.24
52.1953179166921,324.11,52.1953179166921,324.91,52.1953179166921,324.38,52.1953179166921,325.16
52.277509697514,322.85,52.277509697514,324.8,52.277509697514,323.15,52.277509697514,325.08
52.3624412043634,321.78,52.3624412043634,324.88,52.3624412043634,321.91,52.3624412043634,324.99
52.4446329851853,322.38,52.4446329851853,325.37,52.4446329851853,321.89,52.4446329851853,324.9
52.5295644920345,323.66,52.5295644920345,324.99,52.5295644920345,323.44,52.5295644920345,324.8
52.614495998884,325.88,52.614495998884,325.19,52.614495998884,325.35,52.614495998884,324.69
52.6966877797058,326.71,52.6966877797058,324.51,52.6966877797058,326.75,52.6966877797058,324.57
52.781619286555,327.38,52.781619286555,324.48,52.781619286555,327.34,52.781619286555,324.44
52.8638110673771,326.66,52.8638110673771,324.28,52.8638110673771,326.7,52.8638110673771,324.3
52.9487425742263,325.63,52.9487425742263,324.31,52.9487425742263,325.5,52.9487425742263,324.16
53.0254549029935,324.41,53.0254549029935,323.75,53.0254549029935,324.7,53.0254549029935,324.03
53.1103864098427,324,53.1103864098427,323.95,53.1103864098427,323.95,53.1103864098427,323.89
53.1951981472482,322.89,53.1951981472482,323.68,53.1951981472482,322.97,53.1951981472482,323.75
53.2771653603631,321.32,53.2771653603631,323.25,53.2771653603631,321.7,53.2771653603631,323.61
53.361864813915,320.25,53.361864813915,323.33,53.361864813915,320.42,53.361864813915,323.49
53.4438320270297,320.33,53.4438320270297,323.32,53.4438320270297,320.36,53.4438320270297,323.37
53.5285314805817,322.11,53.5285314805817,323.45,53.5285314805817,321.87,53.5285314805817,323.25
53.6132309341335,324.14,53.6132309341335,323.48,53.6132309341335,323.77,53.6132309341335,323.14
53.6951981472482,325.36,53.6951981472482,323.19,53.6951981472482,325.18,53.6951981472482,323.03
53.7798976008003,325.57,53.7798976008003,322.67,53.7798976008003,325.82,53.7798976008003,322.92
53.861864813915,325.02,53.861864813915,322.62,53.861864813915,325.24,53.861864813915,322.83
53.9465642674668,323.89,53.9465642674668,322.55,53.9465642674668,324.09,53.9465642674668,322.73
54.0257992401444,323.15,54.0257992401444,322.49,54.0257992401444,323.32,54.0257992401444,322.65
54.1104986936964,322.57,54.1104986936964,322.52,54.1104986936964,322.63,54.1104986936964,322.57
54.1953179166921,321.96,54.1953179166921,322.75,54.1953179166921,321.72,54.1953179166921,322.49
54.277509697514,320.72,54.277509697514,322.65,54.277509697514,320.51,54.277509697514,322.42
54.3624412043634,319.39,54.3624412043634,322.46,54.3624412043634,319.28,54.3624412043634,322.35
54.4446329851853,319.25,54.4446329851853,322.23,54.4446329851853,319.28,54.4446329851853,322.27
54.5295644920345,320.92,54.5295644920345,322.23,54.5295644920345,320.85,54.5295644920345,322.2
54.614495998884,322.54,54.614495998884,321.86,54.614495998884,322.79,54.614495998884,322.14
54.6966877797058,324.09,54.6966877797058,321.91,54.6966877797058,324.24,54.6966877797058,322.07
54.781619286555,325,54.781619286555,322.11,54.781619286555,324.9,54.781619286555,322.01
54.8638110673771,324.42,54.8638110673771,322.05,54.8638110673771,324.34,54.8638110673771,321.96
54.9487425742263,323.03,54.9487425742263,321.72,54.9487425742263,323.23,54.9487425742263,321.9
55.0254549029935,322.5,55.0254549029935,321.84,55.0254549029935,322.52,55.0254549029935,321.85
55.1103864098427,322.33,55.1103864098427,322.28,55.1103864098427,321.86,55.1103864098427,321.8
55.1953179166921,321.02,55.1953179166921,321.81,55.1953179166921,320.97,55.1953179166921,321.74
55.277509697514,319.78,55.277509697514,321.71,55.277509697514,319.78,55.277509697514,321.68
55.3624412043634,318.1,55.3624412043634,321.17,55.3624412043634,318.57,55.3624412043634,321.62
55.4446329851853,318.64,55.4446329851853,321.6,55.4446329851853,318.57,55.4446329851853,321.55
55.5295644920345,320.36,55.5295644920345,321.67,55.5295644920345,320.14,55.5295644920345,321.48
55.614495998884,322.38,55.614495998884,321.69,55.614495998884,322.06,55.614495998884,321.4
55.6966877797058,323.75,55.6966877797058,321.57,55.6966877797058,323.48,55.6966877797058,321.32
55.781619286555,324.08,55.781619286555,321.2,55.781619286555,324.1,55.781619286555,321.22
55.8638110673771,323.7,55.8638110673771,321.34,55.8638110673771,323.5,55.8638110673771,321.12
55.9487425742263,322.39,55.9487425742263,321.08,55.9487425742263,322.33,55.9487425742263,321.01
56.0254549029935,321.6,56.0254549029935,320.94,56.0254549029935,321.57,56.0254549029935,320.9
56.1103864098427,320.62,56.1103864098427,320.57,56.1103864098427,320.84,56.1103864098427,320.78
56.1953179166921,319.42,56.1953179166921,320.2,56.1953179166921,319.89,56.1953179166921,320.66
56.277509697514,318.87,56.277509697514,320.78,56.277509697514,318.65,56.277509697514,320.55
56.3624412043634,317.3,56.3624412043634,320.35,56.3624412043634,317.39,56.3624412043634,320.43
56.4446329851853,317.82,56.4446329851853,320.77,56.4446329851853,317.35,56.4446329851853,320.32
56.5295644920345,318.87,56.5295644920345,320.17,56.5295644920345,318.87,56.5295644920345,320.21
56.614495998884,321.21,56.614495998884,320.53,56.614495998884,320.75,56.614495998884,320.1
56.6966877797058,321.87,56.6966877797058,319.7,56.6966877797058,322.15,56.6966877797058,320
56.781619286555,322.17,56.781619286555,319.3,56.781619286555,322.78,56.781619286555,319.91
56.8638110673771,322.14,56.8638110673771,319.78,56.8638110673771,322.2,56.8638110673771,319.83
56.9487425742263,320.89,56.9487425742263,319.59,56.9487425742263,321.09,56.9487425742263,319.77
57.0254549029935,320.44,57.0254549029935,319.79,57.0254549029935,320.38,57.0254549029935,319.72
57.1103864098427,319.44,57.1103864098427,319.39,57.1103864098427,319.75,57.1103864098427,319.68
57.1951981472482,318.71,57.1951981472482,319.49,57.1951981472482,318.89,57.1951981472482,319.66
57.2771653603631,317.68,57.2771653603631,319.58,57.2771653603631,317.75,57.2771653603631,319.64
57.361864813915,316.87,57.361864813915,319.91,57.361864813915,316.59,57.361864813915,319.62
57.4438320270297,316.71,57.4438320270297,319.66,57.4438320270297,316.63,57.4438320270297,319.6
57.5285314805817,318.69,57.5285314805817,320.02,57.5285314805817,318.22,57.5285314805817,319.58
57.6132309341335,320.44,57.6132309341335,319.79,57.6132309341335,320.18,57.6132309341335,319.56
57.6951981472482,321.89,57.6951981472482,319.75,57.6951981472482,321.65,57.6951981472482,319.53
57.7798976008003,322.25,57.7798976008003,319.4,57.7798976008003,322.34,57.7798976008003,319.49
58.1104986936964,319.57,58.1104986936964,319.52,57.861864813915,321.83,57.861864813915,319.45
58.1953179166921,318.35,58.1953179166921,319.13,57.9465642674668,320.75,57.9465642674668,319.41
58.277509697514,317.07,58.277509697514,318.97,58.0257992401444,320.02,58.0257992401444,319.37
58.3624412043634,315.99,58.3624412043634,319.02,58.1104986936964,319.38,58.1104986936964,319.32
58.4446329851853,316.21,58.4446329851853,319.14,58.1953179166921,318.51,58.1953179166921,319.27
58.5295644920345,317.77,58.5295644920345,319.06,58.277509697514,317.34,58.277509697514,319.23
58.614495998884,319.74,58.614495998884,319.06,58.3624412043634,316.16,58.3624412043634,319.18
58.6966877797058,321.48,58.6966877797058,319.33,58.4446329851853,316.19,58.4446329851853,319.14
58.781619286555,322.25,58.781619286555,319.4,58.5295644920345,317.77,58.5295644920345,319.1
58.8638110673771,321.38,58.8638110673771,319.05,58.614495998884,319.7,58.614495998884,319.06
58.9487425742263,319.86,58.9487425742263,318.56,58.6966877797058,321.15,58.6966877797058,319.01
59.0254549029935,319.07,59.0254549029935,318.42,58.781619286555,321.81,58.781619286555,318.96
59.1103864098427,318.74,59.1103864098427,318.69,58.8638110673771,321.26,58.8638110673771,318.91
59.1953179166921,317.7,59.1953179166921,318.48,58.9487425742263,320.16,58.9487425742263,318.85
59.277509697514,316.69,59.277509697514,318.59,59.0254549029935,319.46,59.0254549029935,318.81
59.3624412043634,315.42,59.3624412043634,318.44,59.1103864098427,318.82,59.1103864098427,318.76
59.4446329851853,316.24,59.4446329851853,319.17,59.1953179166921,317.96,59.1953179166921,318.72
59.5295644920345,317.4,59.5295644920345,318.7,59.277509697514,316.8,59.277509697514,318.68
59.614495998884,319.61,59.614495998884,318.94,59.3624412043634,315.63,59.3624412043634,318.64
59.6966877797058,320.62,59.6966877797058,318.47,59.4446329851853,315.66,59.4446329851853,318.6
59.781619286555,321.02,59.781619286555,318.18,59.5295644920345,317.23,59.5295644920345,318.56
59.8638110673771,320.57,59.8638110673771,318.24,59.614495998884,319.15,59.614495998884,318.5
59.9487425742263,319.68,59.9487425742263,318.39,59.6966877797058,320.58,59.6966877797058,318.45
60.0254549029935,318.55,60.0254549029935,317.9,59.781619286555,321.22,59.781619286555,318.38
60.1103864098427,317.94,60.1103864098427,317.89,59.8638110673771,320.66,59.8638110673771,318.32
60.1953179166921,317.01,60.1953179166921,317.78,59.9487425742263,319.56,59.9487425742263,318.25
60.277509697514,316.1,60.277509697514,317.99,60.0254549029935,318.85,60.0254549029935,318.19
60.3624412043634,315.31,60.3624412043634,318.32,60.1103864098427,318.19,60.1103864098427,318.12
60.4446329851853,314.99,60.4446329851853,317.9,60.1953179166921,317.3,60.1953179166921,318.06
60.5295644920345,316.79,60.5295644920345,318.08,60.277509697514,316.12,60.277509697514,317.99
60.614495998884,318.56,60.614495998884,317.89,60.3624412043634,314.92,60.3624412043634,317.92
60.6966877797058,319.77,60.6966877797058,317.63,60.4446329851853,314.92,60.4446329851853,317.85
60.781619286555,320.58,60.781619286555,317.75,60.5295644920345,316.44,60.5295644920345,317.76
60.8638110673771,319.48,60.8638110673771,317.16,60.614495998884,318.32,60.614495998884,317.68
60.9487425742263,318.54,60.9487425742263,317.25,60.6966877797058,319.71,60.6966877797058,317.59
61.0254549029935,317.7,61.0254549029935,317.06,60.781619286555,320.33,60.781619286555,317.5
61.1103864098427,316.89,61.1103864098427,316.84,60.8638110673771,319.75,60.8638110673771,317.41
61.1951981472482,316.19,61.1951981472482,316.96,60.9487425742263,318.63,60.9487425742263,317.33
61.2771653603631,315,61.2771653603631,316.88,61.0254549029935,317.92,61.0254549029935,317.26
61.361864813915,313.83,61.361864813915,316.83,61.1103864098427,317.26,61.1103864098427,317.2
61.4438320270297,314.17,61.4438320270297,317.08,61.1951981472482,316.39,61.1951981472482,317.15
61.5285314805817,315.9,61.5285314805817,317.21,61.2771653603631,315.25,61.2771653603631,317.11
61.6132309341335,318.18,61.6132309341335,317.53,61.361864813915,314.09,61.361864813915,317.07
61.6951981472482,319.59,61.6951981472482,317.47,61.4438320270297,314.12,61.4438320270297,317.04
61.7798976008003,320.04,61.7798976008003,317.22,61.5285314805817,315.67,61.5285314805817,317.01
61.861864813915,319.03,61.861864813915,316.7,61.6132309341335,317.59,61.6132309341335,316.97
61.9465642674668,317.58,61.9465642674668,316.27,61.6951981472482,319.02,61.6951981472482,316.92
62.0257992401444,316.98,62.0257992401444,316.34,61.7798976008003,319.68,61.7798976008003,316.86
62.1104986936964,316.43,62.1104986936964,316.38,61.861864813915,319.14,61.861864813915,316.79
62.1953179166921,315.58,62.1953179166921,316.35,61.9465642674668,318.03,61.9465642674668,316.71
62.277509697514,314.81,62.277509697514,316.69,62.0257992401444,317.28,62.0257992401444,316.64
62.3624412043634,313.34,62.3624412043634,316.32,62.1104986936964,316.62,62.1104986936964,316.55
62.4446329851853,313.84,62.4446329851853,316.73,62.1953179166921,315.72,62.1953179166921,316.47
62.5295644920345,314.8,62.5295644920345,316.08,62.277509697514,314.53,62.277509697514,316.39
62.614495998884,316.54,62.614495998884,315.87,62.3624412043634,313.33,62.3624412043634,316.3
62.6966877797058,318.15,62.6966877797058,316.02,62.4446329851853,313.31,62.4446329851853,316.22
62.781619286555,318.29,62.781619286555,315.48,62.5295644920345,314.81,62.5295644920345,316.12
62.8638110673771,317.72,62.8638110673771,315.42,62.614495998884,316.67,62.614495998884,316.03
62.9487425742263,316.65,62.9487425742263,315.37,62.6966877797058,318.04,62.6966877797058,315.94
63.0254549029935,316.49,63.0254549029935,315.85,62.781619286555,318.66,62.781619286555,315.85
63.1103864098427,315.58,63.1103864098427,315.53,62.8638110673771,318.09,62.8638110673771,315.77
63.1953179166921,314.67,63.1953179166921,315.43,62.9487425742263,316.98,62.9487425742263,315.69
63.277509697514,313.33,63.277509697514,315.2,63.0254549029935,316.28,63.0254549029935,315.63
63.4446329851853,313.21,63.4446329851853,316.09,63.1103864098427,315.63,63.1103864098427,315.57
63.5295644920345,314.93,63.5295644920345,316.2,63.1953179166921,314.76,63.1953179166921,315.51
63.614495998884,315.86,63.614495998884,315.2,63.277509697514,313.61,63.277509697514,315.46
63.781619286555,317.51,63.781619286555,314.71,63.3624412043634,312.44,63.3624412043634,315.41
63.8638110673771,317.45,63.8638110673771,315.16,63.4446329851853,312.45,63.4446329851853,315.35
63.9487425742263,315.71,63.9487425742263,314.43,63.5295644920345,313.98,63.5295644920345,315.29
NaN,NaN,NaN,NaN,63.614495998884,315.85,63.614495998884,315.22
NaN,NaN,NaN,NaN,63.6966877797058,317.24,63.6966877797058,315.14
NaN,NaN,NaN,NaN,63.781619286555,317.86,63.781619286555,315.06
NaN,NaN,NaN,NaN,63.8638110673771,317.3,63.8638110673771,314.99
NaN,NaN,NaN,NaN,63.9487425742263,316.2,63.9487425742263,314.91
