years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.7281939774798,333.61,46.7281939774798,331.37,46.813125484329,333.98,46.813125484329,331.01
46.813125484329,333.98,46.813125484329,331.01,46.8953172651511,333.37,46.8953172651511,330.92
46.8953172651511,333.32,46.8953172651511,330.88,46.9802487720003,332.19,46.9802487720003,330.83
46.9802487720003,332.05,46.9802487720003,330.69,47.0569611007675,331.43,47.0569611007675,330.75
47.0569611007675,331.41,47.0569611007675,330.74,47.1418926076167,330.73,47.1418926076167,330.66
47.1418926076167,330.41,47.1418926076167,330.36,47.2268241144661,329.8,47.2268241144661,330.59
47.2268241144661,329.58,47.2268241144661,330.39,47.309015895288,328.58,47.309015895288,330.53
47.309015895288,328.46,47.309015895288,330.44,47.3939474021374,327.34,47.3939474021374,330.47
47.3939474021374,327.38,47.3939474021374,330.53,47.4761391829593,327.36,47.4761391829593,330.42
47.4761391829593,327.44,47.4761391829593,330.49,47.5610706898085,328.99,47.5610706898085,330.37
47.5610706898085,329.4,47.5610706898085,330.75,47.6460021966579,330.99,47.6460021966579,330.32
47.6460021966579,331.18,47.6460021966579,330.48,47.7281939774798,332.49,47.7281939774798,330.27
47.7281939774798,332.26,47.7281939774798,330.02,47.813125484329,333.18,47.813125484329,330.23
47.813125484329,333.1,47.813125484329,330.14,47.8953172651511,332.63,47.8953172651511,330.19
47.8953172651511,332.65,47.8953172651511,330.23,47.9802487720003,331.51,47.9802487720003,330.15
47.9802487720003,331.49,47.9802487720003,330.14,48.0569611007675,330.81,48.0569611007675,330.12
48.0569611007675,330.71,48.0569611007675,330.04,48.1418926076167,330.16,48.1418926076167,330.1
48.1418926076167,329.36,48.1418926076167,329.31,48.2268241144661,329.28,48.2268241144661,330.07
48.2268241144661,328.65,48.2268241144661,329.45,48.309015895288,328.1,48.309015895288,330.05
48.309015895288,328.16,48.309015895288,330.13,48.3939474021374,326.89,48.3939474021374,330.01
48.3939474021374,327.19,48.3939474021374,330.32,48.4761391829593,326.91,48.4761391829593,329.96
48.4761391829593,327.52,48.4761391829593,330.55,48.5610706898085,328.5,48.5610706898085,329.88
48.5610706898085,329.31,48.5610706898085,330.65,48.6460021966579,330.44,48.6460021966579,329.77
48.6460021966579,330.87,48.6460021966579,330.17,48.7281939774798,331.85,48.7281939774798,329.64
48.7281939774798,332.07,48.7281939774798,329.84,48.813125484329,332.42,48.813125484329,329.48
48.813125484329,332.48,48.813125484329,329.53,48.8953172651511,331.73,48.8953172651511,329.3
48.8953172651511,331.5,48.8953172651511,329.09,48.9802487720003,330.46,48.9802487720003,329.11
48.9802487720003,330.3,48.9802487720003,328.96,49.0569611007675,329.6,49.0569611007675,328.92
49.0569611007675,329.56,49.0569611007675,328.89,49.1418926076167,328.78,49.1418926076167,328.72
49.1418926076167,328.55,49.1418926076167,328.5,49.2267043450222,327.72,49.2267043450222,328.51
49.2267043450222,327.55,49.2267043450222,328.36,49.3086715581371,326.37,49.3086715581371,328.31
49.3086715581371,326.5,49.3086715581371,328.46,49.3933710116889,325,49.3933710116889,328.11
49.3933710116889,325.2,49.3933710116889,328.32,49.4753382248036,324.86,49.4753382248036,327.91
49.4753382248036,324.84,49.4753382248036,327.87,49.5600376783557,326.32,49.5600376783557,327.72
49.5600376783557,326.32,49.5600376783557,327.69,49.6447371319075,328.18,49.6447371319075,327.54
49.6447371319075,328.04,49.6447371319075,327.37,49.7267043450222,329.56,49.7267043450222,327.38
49.7267043450222,329.09,49.7267043450222,326.88,49.8114037985742,330.16,49.8114037985742,327.23
49.8114037985742,330.07,49.8114037985742,327.13,49.8933710116889,329.55,49.8933710116889,327.1
49.8933710116889,329.72,49.8933710116889,327.29,49.9780704652408,328.35,49.9780704652408,326.98
49.9780704652408,327.75,49.9780704652408,326.39,50.0573054379183,327.55,50.0573054379183,326.88
50.0573054379183,327.63,50.0573054379183,326.97,50.1420048914704,326.85,50.1420048914704,326.78
50.1420048914704,326.77,50.1420048914704,326.72,50.2268241144661,325.91,50.2268241144661,326.7
50.2268241144661,326.01,50.2268241144661,326.82,50.309015895288,324.69,50.309015895288,326.62
50.309015895288,324.8,50.309015895288,326.75,50.3939474021374,323.44,50.3939474021374,326.54
50.3939474021374,323.56,50.3939474021374,326.68,50.4761391829593,323.44,50.4761391829593,326.47
50.4761391829593,323.36,50.4761391829593,326.38,50.5610706898085,325.03,50.5610706898085,326.4
50.5610706898085,325.43,50.5610706898085,326.76,50.6460021966579,327,50.6460021966579,326.33
50.6460021966579,327.36,50.6460021966579,326.67,50.7281939774798,328.46,50.7281939774798,326.26
50.7281939774798,328.57,50.7281939774798,326.36,50.813125484329,329.12,50.813125484329,326.19
50.813125484329,328.93,50.813125484329,326,50.8953172651511,328.55,50.8953172651511,326.14
50.8953172651511,327.79,50.8953172651511,325.38,50.9802487720003,327.43,50.9802487720003,326.09
50.9802487720003,327.18,50.9802487720003,325.84,51.0569611007675,326.72,51.0569611007675,326.05
51.0569611007675,326.68,51.0569611007675,326.02,51.1418926076167,326.07,51.1418926076167,326.01
51.1418926076167,326.17,51.1418926076167,326.12,51.2268241144661,325.19,51.2268241144661,325.97
51.2268241144661,325.13,51.2268241144661,325.93,51.309015895288,324,51.309015895288,325.93
51.309015895288,324.01,51.309015895288,325.96,51.3939474021374,322.79,51.3939474021374,325.88
51.3939474021374,323.07,51.3939474021374,326.17,51.4761391829593,322.81,51.4761391829593,325.83
51.4761391829593,323.1,51.4761391829593,326.1,51.5610706898085,324.41,51.5610706898085,325.77
51.5610706898085,324.68,51.5610706898085,326.01,51.6460021966579,326.37,51.6460021966579,325.7
51.6460021966579,326.34,51.6460021966579,325.65,51.7281939774798,327.82,51.7281939774798,325.63
51.7281939774798,327.67,51.7281939774798,325.46,51.813125484329,328.47,51.813125484329,325.55
51.813125484329,328.08,51.813125484329,325.16,51.8953172651511,327.89,51.8953172651511,325.48
51.8953172651511,328.13,51.8953172651511,325.74,51.9802487720003,326.74,51.9802487720003,325.4
51.9802487720003,326.93,51.9802487720003,325.6,52.0569611007675,326,52.0569611007675,325.32
52.0569611007675,325.98,52.0569611007675,325.32,52.1418926076167,325.3,52.1418926076167,325.24
52.1418926076167,325.06,52.1418926076167,325.01,52.2268241144661,324.38,52.2268241144661,325.16
52.2268241144661,324.11,52.2268241144661,324.91,52.309015895288,323.16,52.309015895288,325.08
52.309015895288,322.85,52.309015895288,324.8,52.3939474021374,321.91,52.3939474021374,324.99
52.3939474021374,321.78,52.3939474021374,324.88,52.4761391829593,321.89,52.4761391829593,324.9
52.4761391829593,322.38,52.4761391829593,325.37,52.5610706898085,323.44,52.5610706898085,324.8
52.5610706898085,323.66,52.5610706898085,324.99,52.6460021966579,325.35,52.6460021966579,324.69
52.6460021966579,325.88,52.6460021966579,325.19,52.7281939774798,326.75,52.7281939774798,324.57
52.7281939774798,326.71,52.7281939774798,324.51,52.813125484329,327.34,52.813125484329,324.44
52.813125484329,327.38,52.813125484329,324.48,52.8953172651511,326.7,52.8953172651511,324.3
52.8953172651511,326.66,52.8953172651511,324.28,52.9802487720003,325.5,52.9802487720003,324.16
52.9802487720003,325.63,52.9802487720003,324.31,53.0569611007675,324.7,53.0569611007675,324.03
53.0569611007675,324.41,53.0569611007675,323.75,53.1418926076167,323.95,53.1418926076167,323.89
53.1418926076167,324,53.1418926076167,323.95,53.2267043450222,322.97,53.2267043450222,323.75
53.2267043450222,322.89,53.2267043450222,323.69,53.3086715581371,321.71,53.3086715581371,323.62
53.3086715581371,321.32,53.3086715581371,323.25,53.3933710116889,320.42,53.3933710116889,323.49
53.3933710116889,320.25,53.3933710116889,323.33,53.4753382248036,320.36,53.4753382248036,323.37
53.4753382248036,320.33,53.4753382248036,323.32,53.5600376783557,321.87,53.5600376783557,323.25
53.5600376783557,322.11,53.5600376783557,323.45,53.6447371319075,323.77,53.6447371319075,323.14
53.6447371319075,324.14,53.6447371319075,323.48,53.7267043450222,325.18,53.7267043450222,323.03
53.7267043450222,325.36,53.7267043450222,323.19,53.8114037985742,325.82,53.8114037985742,322.92
53.8114037985742,325.57,53.8114037985742,322.68,53.8933710116889,325.24,53.8933710116889,322.83
53.8933710116889,325.02,53.8933710116889,322.62,53.9780704652408,324.09,53.9780704652408,322.73
53.9780704652408,323.89,53.9780704652408,322.55,54.0573054379183,323.32,54.0573054379183,322.65
54.0573054379183,323.15,54.0573054379183,322.49,54.1420048914704,322.63,54.1420048914704,322.57
54.1420048914704,322.57,54.1420048914704,322.52,54.2268241144661,321.72,54.2268241144661,322.49
54.2268241144661,321.96,54.2268241144661,322.75,54.309015895288,320.51,54.309015895288,322.42
54.309015895288,320.72,54.309015895288,322.65,54.3939474021374,319.29,54.3939474021374,322.35
54.3939474021374,319.39,54.3939474021374,322.46,54.4761391829593,319.29,54.4761391829593,322.28
54.4761391829593,319.25,54.4761391829593,322.23,54.5610706898085,320.85,54.5610706898085,322.2
54.5610706898085,320.92,54.5610706898085,322.23,54.6460021966579,322.79,54.6460021966579,322.14
54.6460021966579,322.54,54.6460021966579,321.86,54.7281939774798,324.24,54.7281939774798,322.08
54.7281939774798,324.09,54.7281939774798,321.91,54.813125484329,324.9,54.813125484329,322.02
54.813125484329,325,54.813125484329,322.11,54.8953172651511,324.34,54.8953172651511,321.96
54.8953172651511,324.42,54.8953172651511,322.05,54.9802487720003,323.23,54.9802487720003,321.9
54.9802487720003,323.03,54.9802487720003,321.72,55.0569611007675,322.52,55.0569611007675,321.86
55.0569611007675,322.5,55.0569611007675,321.84,55.1418926076167,321.86,55.1418926076167,321.8
55.1418926076167,322.33,55.1418926076167,322.28,55.2268241144661,320.97,55.2268241144661,321.74
55.2268241144661,321.02,55.2268241144661,321.81,55.309015895288,319.78,55.309015895288,321.68
55.309015895288,319.78,55.309015895288,321.71,55.3939474021374,318.57,55.3939474021374,321.62
55.3939474021374,318.1,55.3939474021374,321.17,55.4761391829593,318.57,55.4761391829593,321.55
55.4761391829593,318.64,55.4761391829593,321.6,55.5610706898085,320.14,55.5610706898085,321.48
55.5610706898085,320.36,55.5610706898085,321.67,55.6460021966579,322.06,55.6460021966579,321.4
55.6460021966579,322.38,55.6460021966579,321.69,55.7281939774798,323.48,55.7281939774798,321.32
55.7281939774798,323.75,55.7281939774798,321.57,55.813125484329,324.1,55.813125484329,321.22
55.813125484329,324.08,55.813125484329,321.2,55.8953172651511,323.5,55.8953172651511,321.12
55.8953172651511,323.7,55.8953172651511,321.34,55.9802487720003,322.33,55.9802487720003,321.01
55.9802487720003,322.39,55.9802487720003,321.08,56.0569611007675,321.57,56.0569611007675,320.9
56.0569611007675,321.6,56.0569611007675,320.94,56.1418926076167,320.85,56.1418926076167,320.78
56.1418926076167,320.62,56.1418926076167,320.57,56.2268241144661,319.89,56.2268241144661,320.66
56.2268241144661,319.42,56.2268241144661,320.2,56.309015895288,318.65,56.309015895288,320.55
56.309015895288,318.87,56.309015895288,320.78,56.3939474021374,317.39,56.3939474021374,320.43
56.3939474021374,317.3,56.3939474021374,320.35,56.4761391829593,317.35,56.4761391829593,320.32
56.4761391829593,317.82,56.4761391829593,320.77,56.5610706898085,318.87,56.5610706898085,320.21
56.5610706898085,318.87,56.5610706898085,320.17,56.6460021966579,320.75,56.6460021966579,320.1
56.6460021966579,321.21,56.6460021966579,320.53,56.7281939774798,322.15,56.7281939774798,320
56.7281939774798,321.87,56.7281939774798,319.7,56.813125484329,322.78,56.813125484329,319.91
56.813125484329,322.17,56.813125484329,319.3,56.8953172651511,322.2,56.8953172651511,319.83
56.8953172651511,322.14,56.8953172651511,319.78,56.9802487720003,321.09,56.9802487720003,319.77
56.9802487720003,320.89,56.9802487720003,319.59,57.0569611007675,320.39,57.0569611007675,319.72
57.0569611007675,320.44,57.0569611007675,319.79,57.1418926076167,319.75,57.1418926076167,319.68
57.1418926076167,319.44,57.1418926076167,319.39,57.2267043450222,318.89,57.2267043450222,319.66
57.2267043450222,318.71,57.2267043450222,319.49,57.3086715581371,317.75,57.3086715581371,319.64
57.3086715581371,317.68,57.3086715581371,319.58,57.3933710116889,316.6,57.3933710116889,319.62
57.3933710116889,316.87,57.3933710116889,319.91,57.4753382248036,316.64,57.4753382248036,319.6
57.4753382248036,316.71,57.4753382248036,319.66,57.5600376783557,318.22,57.5600376783557,319.58
57.5600376783557,318.69,57.5600376783557,320.02,57.6447371319075,320.18,57.6447371319075,319.56
57.6447371319075,320.44,57.6447371319075,319.79,57.7267043450222,321.65,57.7267043450222,319.53
57.7267043450222,321.89,57.7267043450222,319.75,57.8114037985742,322.35,57.8114037985742,319.49
57.8114037985742,322.25,57.8114037985742,319.4,57.8933710116889,321.83,57.8933710116889,319.45
58.1420048914704,319.57,58.1420048914704,319.52,57.9780704652408,320.75,57.9780704652408,319.41
58.2268241144661,318.35,58.2268241144661,319.13,58.0573054379183,320.02,58.0573054379183,319.37
58.309015895288,317.07,58.309015895288,318.97,58.1420048914704,319.38,58.1420048914704,319.32
58.3939474021374,315.99,58.3939474021374,319.02,58.2268241144661,318.51,58.2268241144661,319.27
58.4761391829593,316.21,58.4761391829593,319.14,58.309015895288,317.35,58.309015895288,319.23
58.5610706898085,317.77,58.5610706898085,319.06,58.3939474021374,316.17,58.3939474021374,319.18
58.6460021966579,319.74,58.6460021966579,319.07,58.4761391829593,316.2,58.4761391829593,319.14
58.7281939774798,321.48,58.7281939774798,319.33,58.5610706898085,317.77,58.5610706898085,319.1
58.813125484329,322.25,58.813125484329,319.4,58.6460021966579,319.71,58.6460021966579,319.06
58.8953172651511,321.38,58.8953172651511,319.05,58.7281939774798,321.15,58.7281939774798,319.01
58.9802487720003,319.86,58.9802487720003,318.56,58.813125484329,321.81,58.813125484329,318.96
59.0569611007675,319.07,59.0569611007675,318.42,58.8953172651511,321.26,58.8953172651511,318.91
59.1418926076167,318.74,59.1418926076167,318.69,58.9802487720003,320.17,58.9802487720003,318.86
59.2268241144661,317.7,59.2268241144661,318.48,59.0569611007675,319.47,59.0569611007675,318.81
59.309015895288,316.69,59.309015895288,318.59,59.1418926076167,318.82,59.1418926076167,318.76
59.3939474021374,315.42,59.3939474021374,318.44,59.2268241144661,317.96,59.2268241144661,318.72
59.4761391829593,316.24,59.4761391829593,319.17,59.309015895288,316.8,59.309015895288,318.68
59.5610706898085,317.4,59.5610706898085,318.7,59.3939474021374,315.63,59.3939474021374,318.64
59.6460021966579,319.61,59.6460021966579,318.94,59.4761391829593,315.66,59.4761391829593,318.6
59.7281939774798,320.62,59.7281939774798,318.47,59.5610706898085,317.23,59.5610706898085,318.56
59.813125484329,321.02,59.813125484329,318.18,59.6460021966579,319.15,59.6460021966579,318.5
59.8953172651511,320.57,59.8953172651511,318.24,59.7281939774798,320.58,59.7281939774798,318.45
59.9802487720003,319.68,59.9802487720003,318.39,59.813125484329,321.22,59.813125484329,318.39
60.0569611007675,318.55,60.0569611007675,317.9,59.8953172651511,320.67,59.8953172651511,318.32
60.1418926076167,317.94,60.1418926076167,317.89,59.9802487720003,319.56,59.9802487720003,318.26
60.2268241144661,317.01,60.2268241144661,317.78,60.0569611007675,318.85,60.0569611007675,318.19
60.309015895288,316.1,60.309015895288,317.99,60.1418926076167,318.19,60.1418926076167,318.13
60.3939474021374,315.31,60.3939474021374,318.32,60.2268241144661,317.3,60.2268241144661,318.06
60.4761391829593,314.99,60.4761391829593,317.9,60.309015895288,316.12,60.309015895288,317.99
60.5610706898085,316.79,60.5610706898085,318.08,60.3939474021374,314.92,60.3939474021374,317.92
60.6460021966579,318.56,60.6460021966579,317.89,60.4761391829593,314.92,60.4761391829593,317.85
60.7281939774798,319.77,60.7281939774798,317.63,60.5610706898085,316.44,60.5610706898085,317.76
60.813125484329,320.58,60.813125484329,317.75,60.6460021966579,318.32,60.6460021966579,317.68
60.8953172651511,319.48,60.8953172651511,317.16,60.7281939774798,319.71,60.7281939774798,317.59
60.9802487720003,318.54,60.9802487720003,317.25,60.813125484329,320.33,60.813125484329,317.5
61.0569611007675,317.7,61.0569611007675,317.06,60.8953172651511,319.75,60.8953172651511,317.41
61.1418926076167,316.89,61.1418926076167,316.85,60.9802487720003,318.63,60.9802487720003,317.33
61.2267043450222,316.19,61.2267043450222,316.96,61.0569611007675,317.92,61.0569611007675,317.27
61.3086715581371,315,61.3086715581371,316.88,61.1418926076167,317.26,61.1418926076167,317.2
61.3933710116889,313.83,61.3933710116889,316.83,61.2267043450222,316.4,61.2267043450222,317.15
61.4753382248036,314.17,61.4753382248036,317.08,61.3086715581371,315.25,61.3086715581371,317.11
61.5600376783557,315.9,61.5600376783557,317.21,61.3933710116889,314.09,61.3933710116889,317.08
61.6447371319075,318.18,61.6447371319075,317.53,61.4753382248036,314.12,61.4753382248036,317.05
61.7267043450222,319.59,61.7267043450222,317.47,61.5600376783557,315.67,61.5600376783557,317.01
61.8114037985742,320.03,61.8114037985742,317.22,61.6447371319075,317.59,61.6447371319075,316.97
61.8933710116889,319.03,61.8933710116889,316.7,61.7267043450222,319.02,61.7267043450222,316.93
61.9780704652408,317.58,61.9780704652408,316.27,61.8114037985742,319.68,61.8114037985742,316.86
62.0573054379183,316.98,62.0573054379183,316.34,61.8933710116889,319.14,61.8933710116889,316.79
62.1420048914704,316.43,62.1420048914704,316.38,61.9780704652408,318.03,61.9780704652408,316.71
62.2268241144661,315.58,62.2268241144661,316.35,62.0573054379183,317.29,62.0573054379183,316.64
62.309015895288,314.81,62.309015895288,316.69,62.1420048914704,316.62,62.1420048914704,316.56
62.3939474021374,313.34,62.3939474021374,316.32,62.2268241144661,315.72,62.2268241144661,316.47
62.4761391829593,313.84,62.4761391829593,316.73,62.309015895288,314.54,62.309015895288,316.39
62.5610706898085,314.8,62.5610706898085,316.08,62.3939474021374,313.33,62.3939474021374,316.31
62.6460021966579,316.54,62.6460021966579,315.87,62.4761391829593,313.31,62.4761391829593,316.22
62.7281939774798,318.15,62.7281939774798,316.02,62.5610706898085,314.81,62.5610706898085,316.12
62.813125484329,318.29,62.813125484329,315.48,62.6460021966579,316.67,62.6460021966579,316.03
62.8953172651511,317.72,62.8953172651511,315.42,62.7281939774798,318.05,62.7281939774798,315.94
62.9802487720003,316.65,62.9802487720003,315.37,62.813125484329,318.66,62.813125484329,315.85
63.0569611007675,316.49,63.0569611007675,315.85,62.8953172651511,318.09,62.8953172651511,315.77
63.1418926076167,315.58,63.1418926076167,315.53,62.9802487720003,316.99,62.9802487720003,315.69
63.2268241144661,314.67,63.2268241144661,315.43,63.0569611007675,316.28,63.0569611007675,315.63
63.309015895288,313.33,63.309015895288,315.2,63.1418926076167,315.63,63.1418926076167,315.57
63.4761391829593,313.21,63.4761391829593,316.09,63.2268241144661,314.76,63.2268241144661,315.51
63.5610706898085,314.93,63.5610706898085,316.2,63.309015895288,313.61,63.309015895288,315.46
63.6460021966579,315.86,63.6460021966579,315.2,63.3939474021374,312.44,63.3939474021374,315.41
63.813125484329,317.51,63.813125484329,314.71,63.4761391829593,312.45,63.4761391829593,315.35
63.8953172651511,317.45,63.8953172651511,315.16,63.5610706898085,313.98,63.5610706898085,315.29
63.9802487720003,315.71,63.9802487720003,314.43,63.6460021966579,315.85,63.6460021966579,315.22
NaN,NaN,NaN,NaN,63.7281939774798,317.25,63.7281939774798,315.15
NaN,NaN,NaN,NaN,63.813125484329,317.86,63.813125484329,315.07
NaN,NaN,NaN,NaN,63.8953172651511,317.3,63.8953172651511,314.99
NaN,NaN,NaN,NaN,63.9802487720003,316.2,63.9802487720003,314.91
