years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.5491327477771,328.56,46.5491327477771,331.62,46.6340642546263,329.92,46.6340642546263,331.31
46.6340642546263,330.06,46.6340642546263,331.42,46.7189957614758,331.89,46.7189957614758,331.21
46.7189957614758,331.91,46.7189957614758,331.21,46.8011875422976,333.34,46.8011875422976,331.12
46.8011875422976,333.61,46.8011875422976,331.37,46.8861190491468,333.99,46.8861190491468,331.02
46.8861190491468,333.98,46.8861190491468,331.01,46.9683108299689,333.37,46.9683108299689,330.92
46.9683108299689,333.32,46.9683108299689,330.89,47.0532423368181,332.18,47.0532423368181,330.83
47.0532423368181,332.04,47.0532423368181,330.7,47.1299546655853,331.43,47.1299546655853,330.75
47.1299546655853,331.41,47.1299546655853,330.74,47.2148861724345,330.74,47.2148861724345,330.67
47.2148861724345,330.41,47.2148861724345,330.35,47.2998176792839,329.8,47.2998176792839,330.59
47.2998176792839,329.58,47.2998176792839,330.39,47.3820094601058,328.58,47.3820094601058,330.53
47.3820094601058,328.46,47.3820094601058,330.44,47.4669409669552,327.34,47.4669409669552,330.47
47.4669409669552,327.38,47.4669409669552,330.53,47.5491327477771,327.36,47.5491327477771,330.42
47.5491327477771,327.44,47.5491327477771,330.49,47.6340642546263,328.99,47.6340642546263,330.37
47.6340642546263,329.4,47.6340642546263,330.75,47.7189957614758,330.99,47.7189957614758,330.32
47.7189957614758,331.18,47.7189957614758,330.48,47.8011875422976,332.49,47.8011875422976,330.27
47.8011875422976,332.26,47.8011875422976,330.02,47.8861190491468,333.19,47.8861190491468,330.23
47.8861190491468,333.1,47.8861190491468,330.13,47.9683108299689,332.63,47.9683108299689,330.19
47.9683108299689,332.65,47.9683108299689,330.23,48.0532423368181,331.5,48.0532423368181,330.15
48.0532423368181,331.49,48.0532423368181,330.15,48.1299546655853,330.81,48.1299546655853,330.12
48.1299546655853,330.71,48.1299546655853,330.04,48.2148861724345,330.17,48.2148861724345,330.1
48.2148861724345,329.36,48.2148861724345,329.3,48.2998176792839,329.29,48.2998176792839,330.08
48.2998176792839,328.65,48.2998176792839,329.45,48.3820094601058,328.1,48.3820094601058,330.05
48.3820094601058,328.16,48.3820094601058,330.13,48.4669409669552,326.89,48.4669409669552,330.02
48.4669409669552,327.19,48.4669409669552,330.33,48.5491327477771,326.91,48.5491327477771,329.96
48.5491327477771,327.52,48.5491327477771,330.56,48.6340642546263,328.51,48.6340642546263,329.89
48.6340642546263,329.31,48.6340642546263,330.65,48.7189957614758,330.45,48.7189957614758,329.78
48.7189957614758,330.87,48.7189957614758,330.17,48.8011875422976,331.86,48.8011875422976,329.64
48.8011875422976,332.07,48.8011875422976,329.84,48.8861190491468,332.43,48.8861190491468,329.48
48.8861190491468,332.48,48.8861190491468,329.53,48.9683108299689,331.74,48.9683108299689,329.31
48.9683108299689,331.5,48.9683108299689,329.09,49.0532423368181,330.46,49.0532423368181,329.11
49.0532423368181,330.3,49.0532423368181,328.97,49.1299546655853,329.61,49.1299546655853,328.93
49.1299546655853,329.56,49.1299546655853,328.89,49.2148861724345,328.79,49.2148861724345,328.72
49.2148861724345,328.55,49.2148861724345,328.49,49.29969790984,327.73,49.29969790984,328.51
49.29969790984,327.55,49.29969790984,328.36,49.3816651229549,326.37,49.3816651229549,328.31
49.3816651229549,326.5,49.3816651229549,328.46,49.4663645765067,325,49.4663645765067,328.11
49.4663645765067,325.2,49.4663645765067,328.32,49.5483317896214,324.86,49.5483317896214,327.91
49.5483317896214,324.84,49.5483317896214,327.88,49.6330312431735,326.32,49.6330312431735,327.72
49.6330312431735,326.32,49.6330312431735,327.69,49.7177306967253,328.18,49.7177306967253,327.54
49.7177306967253,328.04,49.7177306967253,327.37,49.79969790984,329.56,49.79969790984,327.38
49.79969790984,329.09,49.79969790984,326.88,49.8843973633921,330.17,49.8843973633921,327.23
49.8843973633921,330.07,49.8843973633921,327.13,49.9663645765067,329.54,49.9663645765067,327.1
49.9663645765067,329.72,49.9663645765067,327.29,50.0510640300586,328.35,50.0510640300586,326.98
50.0510640300586,327.75,50.0510640300586,326.4,50.1302990027361,327.56,50.1302990027361,326.88
50.1302990027361,327.63,50.1302990027361,326.97,50.2149984562882,326.85,50.2149984562882,326.79
50.2149984562882,326.77,50.2149984562882,326.71,50.2998176792839,325.92,50.2998176792839,326.7
50.2998176792839,326.01,50.2998176792839,326.81,50.3820094601058,324.69,50.3820094601058,326.62
50.3820094601058,324.8,50.3820094601058,326.75,50.4669409669552,323.44,50.4669409669552,326.55
50.4669409669552,323.56,50.4669409669552,326.68,50.5491327477771,323.44,50.5491327477771,326.48
50.5491327477771,323.36,50.5491327477771,326.38,50.6340642546263,325.04,50.6340642546263,326.4
50.6340642546263,325.43,50.6340642546263,326.76,50.7189957614758,327,50.7189957614758,326.33
50.7189957614758,327.36,50.7189957614758,326.66,50.8011875422976,328.46,50.8011875422976,326.26
50.8011875422976,328.57,50.8011875422976,326.35,50.8861190491468,329.13,50.8861190491468,326.2
50.8861190491468,328.93,50.8861190491468,325.99,50.9683108299689,328.55,50.9683108299689,326.14
50.9683108299689,327.79,50.9683108299689,325.39,51.0532423368181,327.43,51.0532423368181,326.09
51.0532423368181,327.18,51.0532423368181,325.85,51.1299546655853,326.72,51.1299546655853,326.05
51.1299546655853,326.68,51.1299546655853,326.02,51.2148861724345,326.08,51.2148861724345,326.01
51.2148861724345,326.17,51.2148861724345,326.12,51.2998176792839,325.19,51.2998176792839,325.97
51.2998176792839,325.13,51.2998176792839,325.93,51.3820094601058,324,51.3820094601058,325.93
51.3820094601058,324.01,51.3820094601058,325.96,51.4669409669552,322.79,51.4669409669552,325.89
51.4669409669552,323.07,51.4669409669552,326.17,51.5491327477771,322.81,51.5491327477771,325.84
51.5491327477771,323.1,51.5491327477771,326.11,51.6340642546263,324.41,51.6340642546263,325.77
51.6340642546263,324.68,51.6340642546263,326.01,51.7189957614758,326.37,51.7189957614758,325.7
51.7189957614758,326.34,51.7189957614758,325.65,51.8011875422976,327.82,51.8011875422976,325.63
51.8011875422976,327.67,51.8011875422976,325.46,51.8861190491468,328.48,51.8861190491468,325.55
51.8861190491468,328.08,51.8861190491468,325.16,51.9683108299689,327.89,51.9683108299689,325.48
51.9683108299689,328.13,51.9683108299689,325.75,52.0532423368181,326.73,52.0532423368181,325.4
52.0532423368181,326.93,52.0532423368181,325.61,52.1299546655853,326,52.1299546655853,325.33
52.1299546655853,325.99,52.1299546655853,325.32,52.2148861724345,325.31,52.2148861724345,325.24
52.2148861724345,325.06,52.2148861724345,325,52.2998176792839,324.38,52.2998176792839,325.16
52.2998176792839,324.11,52.2998176792839,324.91,52.3820094601058,323.16,52.3820094601058,325.08
52.3820094601058,322.85,52.3820094601058,324.8,52.4669409669552,321.91,52.4669409669552,324.99
52.4669409669552,321.78,52.4669409669552,324.88,52.5491327477771,321.89,52.5491327477771,324.91
52.5491327477771,322.38,52.5491327477771,325.38,52.6340642546263,323.45,52.6340642546263,324.81
52.6340642546263,323.66,52.6340642546263,324.99,52.7189957614758,325.35,52.7189957614758,324.69
52.7189957614758,325.88,52.7189957614758,325.19,52.8011875422976,326.76,52.8011875422976,324.57
52.8011875422976,326.71,52.8011875422976,324.51,52.8861190491468,327.35,52.8861190491468,324.44
52.8861190491468,327.38,52.8861190491468,324.47,52.9683108299689,326.7,52.9683108299689,324.31
52.9683108299689,326.66,52.9683108299689,324.28,53.0532423368181,325.49,53.0532423368181,324.16
53.0532423368181,325.63,53.0532423368181,324.32,53.1299546655853,324.7,53.1299546655853,324.03
53.1299546655853,324.41,53.1299546655853,323.75,53.2148861724345,323.96,53.2148861724345,323.89
53.2148861724345,324,53.2148861724345,323.95,53.29969790984,322.97,53.29969790984,323.75
53.29969790984,322.89,53.29969790984,323.68,53.3816651229549,321.71,53.3816651229549,323.62
53.3816651229549,321.32,53.3816651229549,323.26,53.4663645765067,320.42,53.4663645765067,323.49
53.4663645765067,320.25,53.4663645765067,323.33,53.5483317896214,320.36,53.5483317896214,323.37
53.5483317896214,320.33,53.5483317896214,323.32,53.6330312431735,321.88,53.6330312431735,323.26
53.6330312431735,322.11,53.6330312431735,323.45,53.7177306967253,323.77,53.7177306967253,323.14
53.7177306967253,324.14,53.7177306967253,323.48,53.79969790984,325.19,53.79969790984,323.03
53.79969790984,325.36,53.79969790984,323.18,53.8843973633921,325.83,53.8843973633921,322.93
53.8843973633921,325.57,53.8843973633921,322.67,53.9663645765067,325.24,53.9663645765067,322.83
53.9663645765067,325.02,53.9663645765067,322.62,54.0510640300586,324.08,54.0510640300586,322.73
54.0510640300586,323.89,54.0510640300586,322.55,54.1302990027361,323.32,54.1302990027361,322.65
54.1302990027361,323.15,54.1302990027361,322.49,54.2149984562882,322.64,54.2149984562882,322.57
54.2149984562882,322.57,54.2149984562882,322.51,54.2998176792839,321.72,54.2998176792839,322.5
54.2998176792839,321.95,54.2998176792839,322.75,54.3820094601058,320.51,54.3820094601058,322.42
54.3820094601058,320.72,54.3820094601058,322.65,54.4669409669552,319.29,54.4669409669552,322.35
54.4669409669552,319.39,54.4669409669552,322.47,54.5491327477771,319.28,54.5491327477771,322.28
54.5491327477771,319.25,54.5491327477771,322.23,54.6340642546263,320.86,54.6340642546263,322.21
54.6340642546263,320.92,54.6340642546263,322.23,54.7189957614758,322.8,54.7189957614758,322.14
54.7189957614758,322.54,54.7189957614758,321.86,54.8011875422976,324.25,54.8011875422976,322.08
54.8011875422976,324.09,54.8011875422976,321.9,54.8861190491468,324.91,54.8861190491468,322.02
54.8861190491468,325,54.8861190491468,322.11,54.9683108299689,324.35,54.9683108299689,321.96
54.9683108299689,324.41,54.9683108299689,322.05,55.0532423368181,323.23,55.0532423368181,321.91
55.0532423368181,323.03,55.0532423368181,321.73,55.1299546655853,322.53,55.1299546655853,321.86
55.1299546655853,322.5,55.1299546655853,321.84,55.2148861724345,321.87,55.2148861724345,321.8
55.2148861724345,322.33,55.2148861724345,322.27,55.2998176792839,320.97,55.2998176792839,321.74
55.2998176792839,321.02,55.2998176792839,321.81,55.3820094601058,319.78,55.3820094601058,321.69
55.3820094601058,319.78,55.3820094601058,321.71,55.4669409669552,318.57,55.4669409669552,321.62
55.4669409669552,318.1,55.4669409669552,321.17,55.5491327477771,318.57,55.5491327477771,321.56
55.5491327477771,318.64,55.5491327477771,321.61,55.6340642546263,320.14,55.6340642546263,321.49
55.6340642546263,320.36,55.6340642546263,321.67,55.7189957614758,322.06,55.7189957614758,321.41
55.7189957614758,322.38,55.7189957614758,321.69,55.8011875422976,323.48,55.8011875422976,321.32
55.8011875422976,323.75,55.8011875422976,321.57,55.8861190491468,324.11,55.8861190491468,321.23
55.8861190491468,324.08,55.8861190491468,321.19,55.9683108299689,323.5,55.9683108299689,321.12
55.9683108299689,323.7,55.9683108299689,321.34,56.0532423368181,322.33,56.0532423368181,321.01
56.0532423368181,322.39,56.0532423368181,321.08,56.1299546655853,321.57,56.1299546655853,320.91
56.1299546655853,321.6,56.1299546655853,320.94,56.2148861724345,320.85,56.2148861724345,320.79
56.2148861724345,320.63,56.2148861724345,320.57,56.2998176792839,319.9,56.2998176792839,320.67
56.2998176792839,319.42,56.2998176792839,320.2,56.3820094601058,318.66,56.3820094601058,320.55
56.3820094601058,318.87,56.3820094601058,320.78,56.4669409669552,317.39,56.4669409669552,320.44
56.4669409669552,317.3,56.4669409669552,320.36,56.5491327477771,317.35,56.5491327477771,320.33
56.5491327477771,317.82,56.5491327477771,320.77,56.6340642546263,318.87,56.6340642546263,320.21
56.6340642546263,318.87,56.6340642546263,320.17,56.7189957614758,320.76,56.7189957614758,320.1
56.7189957614758,321.21,56.7189957614758,320.52,56.8011875422976,322.16,56.8011875422976,320
56.8011875422976,321.87,56.8011875422976,319.7,56.8861190491468,322.78,56.8861190491468,319.91
56.8861190491468,322.17,56.8861190491468,319.29,56.9683108299689,322.2,56.9683108299689,319.83
56.9683108299689,322.14,56.9683108299689,319.79,57.0532423368181,321.08,57.0532423368181,319.77
57.0532423368181,320.89,57.0532423368181,319.59,57.1299546655853,320.39,57.1299546655853,319.72
57.1299546655853,320.44,57.1299546655853,319.79,57.2148861724345,319.75,57.2148861724345,319.69
57.2148861724345,319.44,57.2148861724345,319.38,57.29969790984,318.89,57.29969790984,319.66
57.29969790984,318.71,57.29969790984,319.49,57.3816651229549,317.75,57.3816651229549,319.64
57.3816651229549,317.68,57.3816651229549,319.59,57.4663645765067,316.6,57.4663645765067,319.62
57.4663645765067,316.87,57.4663645765067,319.91,57.5483317896214,316.63,57.5483317896214,319.61
57.5483317896214,316.71,57.5483317896214,319.66,57.6330312431735,318.22,57.6330312431735,319.59
57.6330312431735,318.69,57.6330312431735,320.02,57.7177306967253,320.18,57.7177306967253,319.56
57.7177306967253,320.44,57.7177306967253,319.79,57.79969790984,321.66,57.79969790984,319.53
57.79969790984,321.89,57.79969790984,319.75,57.8843973633921,322.36,57.8843973633921,319.49
57.8843973633921,322.25,57.8843973633921,319.39,57.9663645765067,321.84,57.9663645765067,319.46
58.2149984562882,319.57,58.2149984562882,319.52,58.0510640300586,320.74,58.0510640300586,319.41
58.2998176792839,318.35,58.2998176792839,319.13,58.1302990027361,320.03,58.1302990027361,319.37
58.3820094601058,317.07,58.3820094601058,318.97,58.2149984562882,319.39,58.2149984562882,319.32
58.4669409669552,315.99,58.4669409669552,319.02,58.2998176792839,318.51,58.2998176792839,319.28
58.5491327477771,316.21,58.5491327477771,319.15,58.3820094601058,317.35,58.3820094601058,319.23
58.6340642546263,317.77,58.6340642546263,319.07,58.4669409669552,316.16,58.4669409669552,319.19
58.7189957614758,319.74,58.7189957614758,319.06,58.5491327477771,316.19,58.5491327477771,319.15
58.8011875422976,321.48,58.8011875422976,319.32,58.6340642546263,317.77,58.6340642546263,319.1
58.8861190491468,322.25,58.8861190491468,319.39,58.7189957614758,319.71,58.7189957614758,319.06
58.9683108299689,321.38,58.9683108299689,319.05,58.8011875422976,321.16,58.8011875422976,319.02
59.0532423368181,319.86,59.0532423368181,318.57,58.8861190491468,321.82,58.8861190491468,318.96
59.1299546655853,319.06,59.1299546655853,318.42,58.9683108299689,321.26,58.9683108299689,318.91
59.2148861724345,318.74,59.2148861724345,318.68,59.0532423368181,320.16,59.0532423368181,318.86
59.2998176792839,317.7,59.2998176792839,318.48,59.1299546655853,319.47,59.1299546655853,318.81
59.3820094601058,316.69,59.3820094601058,318.59,59.2148861724345,318.83,59.2148861724345,318.76
59.4669409669552,315.42,59.4669409669552,318.44,59.2998176792839,317.96,59.2998176792839,318.72
59.5491327477771,316.24,59.5491327477771,319.17,59.3820094601058,316.8,59.3820094601058,318.68
59.6340642546263,317.4,59.6340642546263,318.7,59.4669409669552,315.63,59.4669409669552,318.64
59.7189957614758,319.61,59.7189957614758,318.94,59.5491327477771,315.66,59.5491327477771,318.6
59.8011875422976,320.62,59.8011875422976,318.47,59.6340642546263,317.23,59.6340642546263,318.56
59.8861190491468,321.02,59.8861190491468,318.17,59.7189957614758,319.15,59.7189957614758,318.51
59.9683108299689,320.57,59.9683108299689,318.24,59.8011875422976,320.58,59.8011875422976,318.45
60.0532423368181,319.68,60.0532423368181,318.4,59.8861190491468,321.23,59.8861190491468,318.39
60.1299546655853,318.55,60.1299546655853,317.9,59.9683108299689,320.67,59.9683108299689,318.32
60.2148861724345,317.94,60.2148861724345,317.88,60.0532423368181,319.56,60.0532423368181,318.26
60.2998176792839,317.01,60.2998176792839,317.78,60.1299546655853,318.85,60.1299546655853,318.2
60.3820094601058,316.1,60.3820094601058,318,60.2148861724345,318.2,60.2148861724345,318.13
60.4669409669552,315.31,60.4669409669552,318.32,60.2998176792839,317.3,60.2998176792839,318.06
60.5491327477771,314.99,60.5491327477771,317.9,60.3820094601058,316.12,60.3820094601058,317.99
60.6340642546263,316.79,60.6340642546263,318.08,60.4669409669552,314.92,60.4669409669552,317.92
60.7189957614758,318.56,60.7189957614758,317.89,60.5491327477771,314.92,60.5491327477771,317.85
60.8011875422976,319.77,60.8011875422976,317.63,60.6340642546263,316.44,60.6340642546263,317.77
60.8861190491468,320.58,60.8861190491468,317.75,60.7189957614758,318.32,60.7189957614758,317.68
60.9683108299689,319.48,60.9683108299689,317.16,60.8011875422976,319.72,60.8011875422976,317.59
61.0532423368181,318.54,61.0532423368181,317.26,60.8861190491468,320.34,60.8861190491468,317.5
61.1299546655853,317.7,61.1299546655853,317.06,60.9683108299689,319.75,60.9683108299689,317.42
61.2148861724345,316.89,61.2148861724345,316.84,61.0532423368181,318.63,61.0532423368181,317.33
61.29969790984,316.19,61.29969790984,316.96,61.1299546655853,317.92,61.1299546655853,317.27
61.3816651229549,315,61.3816651229549,316.88,61.2148861724345,317.27,61.2148861724345,317.2
61.4663645765067,313.83,61.4663645765067,316.83,61.29969790984,316.4,61.29969790984,317.15
61.5483317896214,314.17,61.5483317896214,317.08,61.3816651229549,315.25,61.3816651229549,317.11
61.6330312431735,315.9,61.6330312431735,317.21,61.4663645765067,314.09,61.4663645765067,317.08
61.7177306967253,318.18,61.7177306967253,317.53,61.5483317896214,314.12,61.5483317896214,317.05
61.79969790984,319.58,61.79969790984,317.47,61.6330312431735,315.67,61.6330312431735,317.02
61.8843973633921,320.04,61.8843973633921,317.21,61.7177306967253,317.59,61.7177306967253,316.98
61.9663645765067,319.03,61.9663645765067,316.7,61.79969790984,319.03,61.79969790984,316.93
62.0510640300586,317.58,62.0510640300586,316.28,61.8843973633921,319.69,61.8843973633921,316.87
62.1302990027361,316.98,62.1302990027361,316.34,61.9663645765067,319.14,61.9663645765067,316.8
62.2149984562882,316.43,62.2149984562882,316.38,62.0510640300586,318.03,62.0510640300586,316.72
62.2998176792839,315.58,62.2998176792839,316.35,62.1302990027361,317.29,62.1302990027361,316.64
62.3820094601058,314.81,62.3820094601058,316.69,62.2149984562882,316.63,62.2149984562882,316.56
62.4669409669552,313.33,62.4669409669552,316.33,62.2998176792839,315.72,62.2998176792839,316.48
62.5491327477771,313.84,62.5491327477771,316.74,62.3820094601058,314.54,62.3820094601058,316.4
62.6340642546263,314.8,62.6340642546263,316.08,62.4669409669552,313.33,62.4669409669552,316.31
62.7189957614758,316.54,62.7189957614758,315.87,62.5491327477771,313.31,62.5491327477771,316.22
62.8011875422976,318.15,62.8011875422976,316.02,62.6340642546263,314.81,62.6340642546263,316.13
62.8861190491468,318.29,62.8861190491468,315.48,62.7189957614758,316.67,62.7189957614758,316.03
62.9683108299689,317.72,62.9683108299689,315.42,62.8011875422976,318.05,62.8011875422976,315.94
63.0532423368181,316.65,63.0532423368181,315.38,62.8861190491468,318.67,62.8861190491468,315.85
63.1299546655853,316.49,63.1299546655853,315.85,62.9683108299689,318.09,62.9683108299689,315.77
63.2148861724345,315.58,63.2148861724345,315.52,63.0532423368181,316.98,63.0532423368181,315.7
63.2998176792839,314.67,63.2998176792839,315.44,63.1299546655853,316.28,63.1299546655853,315.63
63.3820094601058,313.33,63.3820094601058,315.2,63.2148861724345,315.64,63.2148861724345,315.57
63.5491327477771,313.21,63.5491327477771,316.1,63.2998176792839,314.76,63.2998176792839,315.52
63.6340642546263,314.93,63.6340642546263,316.2,63.3820094601058,313.61,63.3820094601058,315.46
63.7189957614758,315.86,63.7189957614758,315.2,63.4669409669552,312.44,63.4669409669552,315.41
63.8861190491468,317.51,63.8861190491468,314.7,63.5491327477771,312.45,63.5491327477771,315.35
63.9683108299689,317.45,63.9683108299689,315.16,63.6340642546263,313.98,63.6340642546263,315.29
64.0532423368181,315.71,64.0532423368181,314.44,63.7189957614758,315.86,63.7189957614758,315.22
NaN,NaN,NaN,NaN,63.8011875422976,317.25,63.8011875422976,315.15
NaN,NaN,NaN,NaN,63.8861190491468,317.87,63.8861190491468,315.07
NaN,NaN,NaN,NaN,63.9683108299689,317.3,63.9683108299689,314.99
NaN,NaN,NaN,NaN,64.0532423368181,316.19,64.0532423368181,314.91
