years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.7872737900493,336.76,44.7872737900493,333.77,44.7872737900493,336.63,44.7872737900493,333.64
44.8694655708714,336.08,44.8694655708714,333.63,44.8694655708714,335.93,44.8694655708714,333.47
44.9543970777206,334.71,44.9543970777206,333.35,44.9543970777206,334.65,44.9543970777206,333.28
45.0311094064878,333.43,45.0311094064878,332.75,45.0311094064878,333.8,45.0311094064878,333.12
45.116040913337,332.94,45.116040913337,332.88,45.116040913337,333.01,45.116040913337,332.94
45.2008526507425,331.69,45.2008526507425,332.51,45.2008526507425,331.99,45.2008526507425,332.78
45.2828198638574,330.32,45.2828198638574,332.3,45.2828198638574,330.68,45.2828198638574,332.64
45.3675193174092,328.95,45.3675193174092,332.11,45.3675193174092,329.36,45.3675193174092,332.51
45.4494865305239,329.31,45.4494865305239,332.39,45.4494865305239,329.31,45.4494865305239,332.4
45.534185984076,330.95,45.534185984076,332.33,45.534185984076,330.88,45.534185984076,332.3
45.6188854376278,333.06,45.6188854376278,332.38,45.6188854376278,332.85,45.6188854376278,332.21
45.7008526507425,334.34,45.7008526507425,332.11,45.7008526507425,334.33,45.7008526507425,332.12
45.7855521042945,334.89,45.7855521042945,331.91,45.7855521042945,335.01,45.7855521042945,332.04
45.8675193174092,334.59,45.8675193174092,332.13,45.8675193174092,334.44,45.8675193174092,331.96
45.9522187709611,333.5,45.9522187709611,332.13,45.9522187709611,333.27,45.9522187709611,331.88
46.0314537436386,332.58,46.0314537436386,331.9,46.0314537436386,332.49,46.0314537436386,331.81
46.1161531971907,331.76,46.1161531971907,331.7,46.1161531971907,331.79,46.1161531971907,331.73
46.2009724201864,330.77,46.2009724201864,331.58,46.2009724201864,330.85,46.2009724201864,331.64
46.2831642010083,329.5,46.2831642010083,331.48,46.2831642010083,329.6,46.2831642010083,331.56
46.3680957078577,328.35,46.3680957078577,331.51,46.3680957078577,328.34,46.3680957078577,331.48
46.4502874886796,328.56,46.4502874886796,331.62,46.4502874886796,328.32,46.4502874886796,331.4
46.5352189955288,330.06,46.5352189955288,331.42,46.5352189955288,329.92,46.5352189955288,331.3
46.6201505023782,331.91,46.6201505023782,331.21,46.6201505023782,331.88,46.6201505023782,331.21
46.7023422832001,333.61,46.7023422832001,331.37,46.7023422832001,333.34,46.7023422832001,331.11
46.7872737900493,333.98,46.7872737900493,331.01,46.7872737900493,333.98,46.7872737900493,331.01
46.8694655708714,333.32,46.8694655708714,330.88,46.8694655708714,333.37,46.8694655708714,330.92
46.9543970777206,332.05,46.9543970777206,330.7,46.9543970777206,332.19,46.9543970777206,330.82
47.0311094064878,331.41,47.0311094064878,330.74,47.0311094064878,331.43,47.0311094064878,330.74
47.116040913337,330.41,47.116040913337,330.36,47.116040913337,330.73,47.116040913337,330.66
47.2009724201864,329.58,47.2009724201864,330.39,47.2009724201864,329.8,47.2009724201864,330.59
47.2831642010083,328.46,47.2831642010083,330.44,47.2831642010083,328.57,47.2831642010083,330.53
47.3680957078577,327.38,47.3680957078577,330.53,47.3680957078577,327.34,47.3680957078577,330.47
47.4502874886796,327.44,47.4502874886796,330.49,47.4502874886796,327.36,47.4502874886796,330.42
47.5352189955288,329.4,47.5352189955288,330.75,47.5352189955288,328.99,47.5352189955288,330.37
47.6201505023782,331.18,47.6201505023782,330.48,47.6201505023782,330.99,47.6201505023782,330.32
47.7023422832001,332.26,47.7023422832001,330.02,47.7023422832001,332.49,47.7023422832001,330.27
47.7872737900493,333.1,47.7872737900493,330.14,47.7872737900493,333.18,47.7872737900493,330.23
47.8694655708714,332.65,47.8694655708714,330.23,47.8694655708714,332.63,47.8694655708714,330.19
47.9543970777206,331.49,47.9543970777206,330.14,47.9543970777206,331.51,47.9543970777206,330.15
48.0311094064878,330.71,48.0311094064878,330.04,48.0311094064878,330.8,48.0311094064878,330.12
48.116040913337,329.36,48.116040913337,329.31,48.116040913337,330.16,48.116040913337,330.1
48.2009724201864,328.65,48.2009724201864,329.45,48.2009724201864,329.28,48.2009724201864,330.07
48.2831642010083,328.16,48.2831642010083,330.13,48.2831642010083,328.1,48.2831642010083,330.05
48.3680957078577,327.19,48.3680957078577,330.32,48.3680957078577,326.89,48.3680957078577,330.01
48.4502874886796,327.52,48.4502874886796,330.55,48.4502874886796,326.91,48.4502874886796,329.96
48.5352189955288,329.31,48.5352189955288,330.65,48.5352189955288,328.5,48.5352189955288,329.88
48.6201505023782,330.87,48.6201505023782,330.17,48.6201505023782,330.44,48.6201505023782,329.77
48.7023422832001,332.07,48.7023422832001,329.84,48.7023422832001,331.85,48.7023422832001,329.64
48.7872737900493,332.48,48.7872737900493,329.53,48.7872737900493,332.42,48.7872737900493,329.48
48.8694655708714,331.5,48.8694655708714,329.09,48.8694655708714,331.73,48.8694655708714,329.3
48.9543970777206,330.3,48.9543970777206,328.96,48.9543970777206,330.46,48.9543970777206,329.11
49.0311094064878,329.56,49.0311094064878,328.9,49.0311094064878,329.6,49.0311094064878,328.92
49.116040913337,328.55,49.116040913337,328.49,49.116040913337,328.78,49.116040913337,328.72
49.2008526507425,327.55,49.2008526507425,328.36,49.2008526507425,327.72,49.2008526507425,328.51
49.2828198638574,326.5,49.2828198638574,328.46,49.2828198638574,326.37,49.2828198638574,328.31
49.3675193174092,325.2,49.3675193174092,328.32,49.3675193174092,325,49.3675193174092,328.1
49.4494865305239,324.84,49.4494865305239,327.87,49.4494865305239,324.86,49.4494865305239,327.91
49.534185984076,326.32,49.534185984076,327.69,49.534185984076,326.32,49.534185984076,327.72
49.6188854376278,328.04,49.6188854376278,327.37,49.6188854376278,328.18,49.6188854376278,327.54
49.7008526507425,329.09,49.7008526507425,326.88,49.7008526507425,329.56,49.7008526507425,327.38
49.7855521042945,330.07,49.7855521042945,327.13,49.7855521042945,330.16,49.7855521042945,327.23
49.8675193174092,329.72,49.8675193174092,327.29,49.8675193174092,329.55,49.8675193174092,327.1
49.9522187709611,327.75,49.9522187709611,326.39,49.9522187709611,328.35,49.9522187709611,326.98
50.0314537436386,327.63,50.0314537436386,326.97,50.0314537436386,327.55,50.0314537436386,326.88
50.1161531971907,326.77,50.1161531971907,326.72,50.1161531971907,326.85,50.1161531971907,326.78
50.2009724201864,326.01,50.2009724201864,326.82,50.2009724201864,325.91,50.2009724201864,326.7
50.2831642010083,324.8,50.2831642010083,326.75,50.2831642010083,324.68,50.2831642010083,326.62
50.3680957078577,323.56,50.3680957078577,326.68,50.3680957078577,323.44,50.3680957078577,326.54
50.4502874886796,323.36,50.4502874886796,326.38,50.4502874886796,323.44,50.4502874886796,326.47
50.5352189955288,325.43,50.5352189955288,326.76,50.5352189955288,325.03,50.5352189955288,326.4
50.6201505023782,327.36,50.6201505023782,326.66,50.6201505023782,327,50.6201505023782,326.33
50.7023422832001,328.57,50.7023422832001,326.36,50.7023422832001,328.46,50.7023422832001,326.26
50.7872737900493,328.93,50.7872737900493,326,50.7872737900493,329.12,50.7872737900493,326.19
50.8694655708714,327.79,50.8694655708714,325.38,50.8694655708714,328.55,50.8694655708714,326.14
50.9543970777206,327.18,50.9543970777206,325.84,50.9543970777206,327.43,50.9543970777206,326.08
51.0311094064878,326.68,51.0311094064878,326.02,51.0311094064878,326.72,51.0311094064878,326.05
51.116040913337,326.17,51.116040913337,326.12,51.116040913337,326.07,51.116040913337,326.01
51.2009724201864,325.13,51.2009724201864,325.93,51.2009724201864,325.19,51.2009724201864,325.97
51.2831642010083,324.01,51.2831642010083,325.96,51.2831642010083,324,51.2831642010083,325.93
51.3680957078577,323.07,51.3680957078577,326.17,51.3680957078577,322.79,51.3680957078577,325.88
51.4502874886796,323.1,51.4502874886796,326.1,51.4502874886796,322.81,51.4502874886796,325.83
51.5352189955288,324.68,51.5352189955288,326.01,51.5352189955288,324.41,51.5352189955288,325.77
51.6201505023782,326.34,51.6201505023782,325.65,51.6201505023782,326.36,51.6201505023782,325.7
51.7023422832001,327.67,51.7023422832001,325.46,51.7023422832001,327.82,51.7023422832001,325.63
51.7872737900493,328.08,51.7872737900493,325.16,51.7872737900493,328.47,51.7872737900493,325.55
51.8694655708714,328.13,51.8694655708714,325.74,51.8694655708714,327.88,51.8694655708714,325.48
51.9543970777206,326.93,51.9543970777206,325.6,51.9543970777206,326.74,51.9543970777206,325.4
52.0311094064878,325.98,52.0311094064878,325.32,52.0311094064878,325.99,52.0311094064878,325.32
52.116040913337,325.06,52.116040913337,325.01,52.116040913337,325.3,52.116040913337,325.24
52.2009724201864,324.11,52.2009724201864,324.91,52.2009724201864,324.38,52.2009724201864,325.16
52.2831642010083,322.85,52.2831642010083,324.8,52.2831642010083,323.15,52.2831642010083,325.08
52.3680957078577,321.78,52.3680957078577,324.88,52.3680957078577,321.91,52.3680957078577,324.99
52.4502874886796,322.38,52.4502874886796,325.37,52.4502874886796,321.89,52.4502874886796,324.9
52.5352189955288,323.66,52.5352189955288,324.99,52.5352189955288,323.44,52.5352189955288,324.8
52.6201505023782,325.88,52.6201505023782,325.19,52.6201505023782,325.35,52.6201505023782,324.69
52.7023422832001,326.71,52.7023422832001,324.51,52.7023422832001,326.75,52.7023422832001,324.57
52.7872737900493,327.38,52.7872737900493,324.48,52.7872737900493,327.34,52.7872737900493,324.44
52.8694655708714,326.66,52.8694655708714,324.28,52.8694655708714,326.7,52.8694655708714,324.3
52.9543970777206,325.63,52.9543970777206,324.31,52.9543970777206,325.5,52.9543970777206,324.16
53.0311094064878,324.41,53.0311094064878,323.75,53.0311094064878,324.7,53.0311094064878,324.03
53.116040913337,324,53.116040913337,323.95,53.116040913337,323.95,53.116040913337,323.89
53.2008526507425,322.89,53.2008526507425,323.68,53.2008526507425,322.97,53.2008526507425,323.75
53.2828198638574,321.32,53.2828198638574,323.25,53.2828198638574,321.7,53.2828198638574,323.61
53.3675193174092,320.25,53.3675193174092,323.33,53.3675193174092,320.42,53.3675193174092,323.49
53.4494865305239,320.33,53.4494865305239,323.32,53.4494865305239,320.36,53.4494865305239,323.37
53.534185984076,322.11,53.534185984076,323.45,53.534185984076,321.87,53.534185984076,323.25
53.6188854376278,324.14,53.6188854376278,323.48,53.6188854376278,323.77,53.6188854376278,323.14
53.7008526507425,325.36,53.7008526507425,323.19,53.7008526507425,325.18,53.7008526507425,323.03
53.7855521042945,325.57,53.7855521042945,322.67,53.7855521042945,325.82,53.7855521042945,322.92
53.8675193174092,325.02,53.8675193174092,322.62,53.8675193174092,325.24,53.8675193174092,322.83
53.9522187709611,323.89,53.9522187709611,322.55,53.9522187709611,324.09,53.9522187709611,322.73
54.0314537436386,323.15,54.0314537436386,322.49,54.0314537436386,323.32,54.0314537436386,322.65
54.1161531971907,322.57,54.1161531971907,322.52,54.1161531971907,322.63,54.1161531971907,322.57
54.2009724201864,321.96,54.2009724201864,322.75,54.2009724201864,321.72,54.2009724201864,322.49
54.2831642010083,320.72,54.2831642010083,322.65,54.2831642010083,320.51,54.2831642010083,322.42
54.3680957078577,319.39,54.3680957078577,322.46,54.3680957078577,319.28,54.3680957078577,322.35
54.4502874886796,319.25,54.4502874886796,322.23,54.4502874886796,319.28,54.4502874886796,322.27
54.5352189955288,320.92,54.5352189955288,322.23,54.5352189955288,320.85,54.5352189955288,322.2
54.6201505023782,322.54,54.6201505023782,321.86,54.6201505023782,322.79,54.6201505023782,322.14
54.7023422832001,324.09,54.7023422832001,321.91,54.7023422832001,324.24,54.7023422832001,322.07
54.7872737900493,325,54.7872737900493,322.11,54.7872737900493,324.9,54.7872737900493,322.01
54.8694655708714,324.42,54.8694655708714,322.05,54.8694655708714,324.34,54.8694655708714,321.96
54.9543970777206,323.03,54.9543970777206,321.72,54.9543970777206,323.23,54.9543970777206,321.9
55.0311094064878,322.5,55.0311094064878,321.84,55.0311094064878,322.52,55.0311094064878,321.85
55.116040913337,322.33,55.116040913337,322.28,55.116040913337,321.86,55.116040913337,321.8
55.2009724201864,321.02,55.2009724201864,321.81,55.2009724201864,320.97,55.2009724201864,321.74
55.2831642010083,319.78,55.2831642010083,321.71,55.2831642010083,319.78,55.2831642010083,321.68
55.3680957078577,318.1,55.3680957078577,321.17,55.3680957078577,318.57,55.3680957078577,321.62
55.4502874886796,318.64,55.4502874886796,321.6,55.4502874886796,318.57,55.4502874886796,321.55
55.5352189955288,320.36,55.5352189955288,321.67,55.5352189955288,320.14,55.5352189955288,321.48
55.6201505023782,322.38,55.6201505023782,321.69,55.6201505023782,322.06,55.6201505023782,321.4
55.7023422832001,323.75,55.7023422832001,321.57,55.7023422832001,323.48,55.7023422832001,321.32
55.7872737900493,324.08,55.7872737900493,321.2,55.7872737900493,324.1,55.7872737900493,321.22
55.8694655708714,323.7,55.8694655708714,321.34,55.8694655708714,323.5,55.8694655708714,321.12
55.9543970777206,322.39,55.9543970777206,321.08,55.9543970777206,322.33,55.9543970777206,321.01
56.0311094064878,321.6,56.0311094064878,320.94,56.0311094064878,321.57,56.0311094064878,320.9
56.116040913337,320.62,56.116040913337,320.57,56.116040913337,320.84,56.116040913337,320.78
56.2009724201864,319.42,56.2009724201864,320.2,56.2009724201864,319.89,56.2009724201864,320.66
56.2831642010083,318.87,56.2831642010083,320.78,56.2831642010083,318.65,56.2831642010083,320.55
56.3680957078577,317.3,56.3680957078577,320.35,56.3680957078577,317.39,56.3680957078577,320.43
56.4502874886796,317.82,56.4502874886796,320.77,56.4502874886796,317.35,56.4502874886796,320.32
56.5352189955288,318.87,56.5352189955288,320.17,56.5352189955288,318.87,56.5352189955288,320.21
56.6201505023782,321.21,56.6201505023782,320.53,56.6201505023782,320.75,56.6201505023782,320.1
56.7023422832001,321.87,56.7023422832001,319.7,56.7023422832001,322.15,56.7023422832001,320
56.7872737900493,322.17,56.7872737900493,319.3,56.7872737900493,322.78,56.7872737900493,319.91
56.8694655708714,322.14,56.8694655708714,319.78,56.8694655708714,322.2,56.8694655708714,319.83
56.9543970777206,320.89,56.9543970777206,319.59,56.9543970777206,321.09,56.9543970777206,319.77
57.0311094064878,320.44,57.0311094064878,319.79,57.0311094064878,320.38,57.0311094064878,319.72
57.116040913337,319.44,57.116040913337,319.39,57.116040913337,319.75,57.116040913337,319.68
57.2008526507425,318.71,57.2008526507425,319.49,57.2008526507425,318.89,57.2008526507425,319.66
57.2828198638574,317.68,57.2828198638574,319.58,57.2828198638574,317.75,57.2828198638574,319.64
57.3675193174092,316.87,57.3675193174092,319.91,57.3675193174092,316.59,57.3675193174092,319.62
57.4494865305239,316.71,57.4494865305239,319.66,57.4494865305239,316.63,57.4494865305239,319.6
57.534185984076,318.69,57.534185984076,320.02,57.534185984076,318.22,57.534185984076,319.58
57.6188854376278,320.44,57.6188854376278,319.79,57.6188854376278,320.18,57.6188854376278,319.56
57.7008526507425,321.89,57.7008526507425,319.75,57.7008526507425,321.65,57.7008526507425,319.53
57.7855521042945,322.25,57.7855521042945,319.4,57.7855521042945,322.34,57.7855521042945,319.49
58.1161531971907,319.57,58.1161531971907,319.52,57.8675193174092,321.83,57.8675193174092,319.45
58.2009724201864,318.35,58.2009724201864,319.13,57.9522187709611,320.75,57.9522187709611,319.41
58.2831642010083,317.07,58.2831642010083,318.97,58.0314537436386,320.02,58.0314537436386,319.37
58.3680957078577,315.99,58.3680957078577,319.02,58.1161531971907,319.38,58.1161531971907,319.32
58.4502874886796,316.21,58.4502874886796,319.14,58.2009724201864,318.51,58.2009724201864,319.27
58.5352189955288,317.77,58.5352189955288,319.06,58.2831642010083,317.34,58.2831642010083,319.23
58.6201505023782,319.74,58.6201505023782,319.06,58.3680957078577,316.16,58.3680957078577,319.18
58.7023422832001,321.48,58.7023422832001,319.33,58.4502874886796,316.19,58.4502874886796,319.14
58.7872737900493,322.25,58.7872737900493,319.4,58.5352189955288,317.77,58.5352189955288,319.1
58.8694655708714,321.38,58.8694655708714,319.05,58.6201505023782,319.7,58.6201505023782,319.06
58.9543970777206,319.86,58.9543970777206,318.56,58.7023422832001,321.15,58.7023422832001,319.01
59.0311094064878,319.07,59.0311094064878,318.42,58.7872737900493,321.81,58.7872737900493,318.96
59.116040913337,318.74,59.116040913337,318.69,58.8694655708714,321.26,58.8694655708714,318.91
59.2009724201864,317.7,59.2009724201864,318.48,58.9543970777206,320.16,58.9543970777206,318.85
59.2831642010083,316.69,59.2831642010083,318.59,59.0311094064878,319.46,59.0311094064878,318.81
59.3680957078577,315.42,59.3680957078577,318.44,59.116040913337,318.82,59.116040913337,318.76
59.4502874886796,316.24,59.4502874886796,319.17,59.2009724201864,317.96,59.2009724201864,318.72
59.5352189955288,317.4,59.5352189955288,318.7,59.2831642010083,316.8,59.2831642010083,318.68
59.6201505023782,319.61,59.6201505023782,318.94,59.3680957078577,315.63,59.3680957078577,318.64
59.7023422832001,320.62,59.7023422832001,318.47,59.4502874886796,315.66,59.4502874886796,318.6
59.7872737900493,321.02,59.7872737900493,318.18,59.5352189955288,317.23,59.5352189955288,318.56
59.8694655708714,320.57,59.8694655708714,318.24,59.6201505023782,319.15,59.6201505023782,318.5
59.9543970777206,319.68,59.9543970777206,318.39,59.7023422832001,320.58,59.7023422832001,318.45
60.0311094064878,318.55,60.0311094064878,317.9,59.7872737900493,321.22,59.7872737900493,318.38
60.116040913337,317.94,60.116040913337,317.89,59.8694655708714,320.66,59.8694655708714,318.32
60.2009724201864,317.01,60.2009724201864,317.78,59.9543970777206,319.56,59.9543970777206,318.25
60.2831642010083,316.1,60.2831642010083,317.99,60.0311094064878,318.85,60.0311094064878,318.19
60.3680957078577,315.31,60.3680957078577,318.32,60.116040913337,318.19,60.116040913337,318.12
60.4502874886796,314.99,60.4502874886796,317.9,60.2009724201864,317.3,60.2009724201864,318.06
60.5352189955288,316.79,60.5352189955288,318.08,60.2831642010083,316.12,60.2831642010083,317.99
60.6201505023782,318.56,60.6201505023782,317.89,60.3680957078577,314.92,60.3680957078577,317.92
60.7023422832001,319.77,60.7023422832001,317.63,60.4502874886796,314.92,60.4502874886796,317.85
60.7872737900493,320.58,60.7872737900493,317.75,60.5352189955288,316.44,60.5352189955288,317.76
60.8694655708714,319.48,60.8694655708714,317.16,60.6201505023782,318.32,60.6201505023782,317.68
60.9543970777206,318.54,60.9543970777206,317.25,60.7023422832001,319.71,60.7023422832001,317.59
61.0311094064878,317.7,61.0311094064878,317.06,60.7872737900493,320.33,60.7872737900493,317.5
61.116040913337,316.89,61.116040913337,316.84,60.8694655708714,319.75,60.8694655708714,317.41
61.2008526507425,316.19,61.2008526507425,316.96,60.9543970777206,318.63,60.9543970777206,317.33
61.2828198638574,315,61.2828198638574,316.88,61.0311094064878,317.92,61.0311094064878,317.26
61.3675193174092,313.83,61.3675193174092,316.83,61.116040913337,317.26,61.116040913337,317.2
61.4494865305239,314.17,61.4494865305239,317.08,61.2008526507425,316.39,61.2008526507425,317.15
61.534185984076,315.9,61.534185984076,317.21,61.2828198638574,315.25,61.2828198638574,317.11
61.6188854376278,318.18,61.6188854376278,317.53,61.3675193174092,314.09,61.3675193174092,317.07
61.7008526507425,319.59,61.7008526507425,317.47,61.4494865305239,314.12,61.4494865305239,317.04
61.7855521042945,320.04,61.7855521042945,317.22,61.534185984076,315.67,61.534185984076,317.01
61.8675193174092,319.03,61.8675193174092,316.7,61.6188854376278,317.59,61.6188854376278,316.97
61.9522187709611,317.58,61.9522187709611,316.27,61.7008526507425,319.02,61.7008526507425,316.92
62.0314537436386,316.98,62.0314537436386,316.34,61.7855521042945,319.68,61.7855521042945,316.86
62.1161531971907,316.43,62.1161531971907,316.38,61.8675193174092,319.14,61.8675193174092,316.79
62.2009724201864,315.58,62.2009724201864,316.35,61.9522187709611,318.03,61.9522187709611,316.71
62.2831642010083,314.81,62.2831642010083,316.69,62.0314537436386,317.28,62.0314537436386,316.64
62.3680957078577,313.34,62.3680957078577,316.32,62.1161531971907,316.62,62.1161531971907,316.55
62.4502874886796,313.84,62.4502874886796,316.73,62.2009724201864,315.72,62.2009724201864,316.47
62.5352189955288,314.8,62.5352189955288,316.08,62.2831642010083,314.53,62.2831642010083,316.39
62.6201505023782,316.54,62.6201505023782,315.87,62.3680957078577,313.33,62.3680957078577,316.3
62.7023422832001,318.15,62.7023422832001,316.02,62.4502874886796,313.31,62.4502874886796,316.22
62.7872737900493,318.29,62.7872737900493,315.48,62.5352189955288,314.81,62.5352189955288,316.12
62.8694655708714,317.72,62.8694655708714,315.42,62.6201505023782,316.67,62.6201505023782,316.03
62.9543970777206,316.65,62.9543970777206,315.37,62.7023422832001,318.04,62.7023422832001,315.94
63.0311094064878,316.49,63.0311094064878,315.85,62.7872737900493,318.66,62.7872737900493,315.85
63.116040913337,315.58,63.116040913337,315.53,62.8694655708714,318.09,62.8694655708714,315.77
63.2009724201864,314.67,63.2009724201864,315.43,62.9543970777206,316.98,62.9543970777206,315.69
63.2831642010083,313.33,63.2831642010083,315.2,63.0311094064878,316.28,63.0311094064878,315.63
63.4502874886796,313.21,63.4502874886796,316.09,63.116040913337,315.63,63.116040913337,315.57
63.5352189955288,314.93,63.5352189955288,316.2,63.2009724201864,314.76,63.2009724201864,315.51
63.6201505023782,315.86,63.6201505023782,315.2,63.2831642010083,313.61,63.2831642010083,315.46
63.7872737900493,317.51,63.7872737900493,314.71,63.3680957078577,312.44,63.3680957078577,315.41
63.8694655708714,317.45,63.8694655708714,315.16,63.4502874886796,312.45,63.4502874886796,315.35
63.9543970777206,315.71,63.9543970777206,314.43,63.5352189955288,313.98,63.5352189955288,315.29
NaN,NaN,NaN,NaN,63.6201505023782,315.85,63.6201505023782,315.22
NaN,NaN,NaN,NaN,63.7023422832001,317.24,63.7023422832001,315.14
NaN,NaN,NaN,NaN,63.7872737900493,317.86,63.7872737900493,315.06
NaN,NaN,NaN,NaN,63.8694655708714,317.3,63.8694655708714,314.99
NaN,NaN,NaN,NaN,63.9543970777206,316.2,63.9543970777206,314.91
