years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.3875463207858,329.5,46.3875463207858,331.48,46.3875463207858,329.61,46.3875463207858,331.57
46.4724778276352,328.35,46.4724778276352,331.51,46.4724778276352,328.34,46.4724778276352,331.48
46.5546696084571,328.56,46.5546696084571,331.62,46.5546696084571,328.32,46.5546696084571,331.4
46.6396011153063,330.06,46.6396011153063,331.42,46.6396011153063,329.92,46.6396011153063,331.31
46.7245326221557,331.91,46.7245326221557,331.21,46.7245326221557,331.89,46.7245326221557,331.21
46.8067244029776,333.61,46.8067244029776,331.37,46.8067244029776,333.34,46.8067244029776,331.12
46.8916559098268,333.98,46.8916559098268,331.01,46.8916559098268,333.99,46.8916559098268,331.02
46.9738476906489,333.32,46.9738476906489,330.89,46.9738476906489,333.37,46.9738476906489,330.92
47.0587791974981,332.04,47.0587791974981,330.7,47.0587791974981,332.18,47.0587791974981,330.83
47.1354915262652,331.41,47.1354915262652,330.74,47.1354915262652,331.43,47.1354915262652,330.75
47.2204230331145,330.41,47.2204230331145,330.35,47.2204230331145,330.74,47.2204230331145,330.67
47.3053545399639,329.58,47.3053545399639,330.39,47.3053545399639,329.8,47.3053545399639,330.59
47.3875463207858,328.46,47.3875463207858,330.44,47.3875463207858,328.58,47.3875463207858,330.53
47.4724778276352,327.38,47.4724778276352,330.53,47.4724778276352,327.34,47.4724778276352,330.47
47.5546696084571,327.44,47.5546696084571,330.49,47.5546696084571,327.36,47.5546696084571,330.42
47.6396011153063,329.4,47.6396011153063,330.75,47.6396011153063,328.99,47.6396011153063,330.37
47.7245326221557,331.18,47.7245326221557,330.48,47.7245326221557,330.99,47.7245326221557,330.32
47.8067244029776,332.26,47.8067244029776,330.02,47.8067244029776,332.49,47.8067244029776,330.27
47.8916559098268,333.1,47.8916559098268,330.13,47.8916559098268,333.19,47.8916559098268,330.23
47.9738476906489,332.65,47.9738476906489,330.23,47.9738476906489,332.63,47.9738476906489,330.19
48.0587791974981,331.49,48.0587791974981,330.15,48.0587791974981,331.5,48.0587791974981,330.15
48.1354915262652,330.71,48.1354915262652,330.04,48.1354915262652,330.81,48.1354915262652,330.13
48.2204230331145,329.36,48.2204230331145,329.3,48.2204230331145,330.17,48.2204230331145,330.1
48.3053545399639,328.65,48.3053545399639,329.45,48.3053545399639,329.29,48.3053545399639,330.08
48.3875463207858,328.16,48.3875463207858,330.13,48.3875463207858,328.1,48.3875463207858,330.05
48.4724778276352,327.19,48.4724778276352,330.33,48.4724778276352,326.89,48.4724778276352,330.02
48.5546696084571,327.52,48.5546696084571,330.56,48.5546696084571,326.91,48.5546696084571,329.97
48.6396011153063,329.31,48.6396011153063,330.65,48.6396011153063,328.51,48.6396011153063,329.89
48.7245326221557,330.87,48.7245326221557,330.17,48.7245326221557,330.45,48.7245326221557,329.78
48.8067244029776,332.07,48.8067244029776,329.84,48.8067244029776,331.86,48.8067244029776,329.64
48.8916559098268,332.48,48.8916559098268,329.53,48.8916559098268,332.43,48.8916559098268,329.48
48.9738476906489,331.5,48.9738476906489,329.09,48.9738476906489,331.74,48.9738476906489,329.31
49.0587791974981,330.3,49.0587791974981,328.97,49.0587791974981,330.46,49.0587791974981,329.11
49.1354915262652,329.56,49.1354915262652,328.89,49.1354915262652,329.61,49.1354915262652,328.93
49.2204230331145,328.55,49.2204230331145,328.49,49.2204230331145,328.79,49.2204230331145,328.72
49.30523477052,327.55,49.30523477052,328.36,49.30523477052,327.73,49.30523477052,328.51
49.3872019836349,326.5,49.3872019836349,328.46,49.3872019836349,326.38,49.3872019836349,328.31
49.4719014371867,325.2,49.4719014371867,328.32,49.4719014371867,325,49.4719014371867,328.11
49.5538686503014,324.84,49.5538686503014,327.88,49.5538686503014,324.86,49.5538686503014,327.91
49.6385681038535,326.32,49.6385681038535,327.69,49.6385681038535,326.32,49.6385681038535,327.72
49.7232675574053,328.04,49.7232675574053,327.37,49.7232675574053,328.18,49.7232675574053,327.54
49.80523477052,329.09,49.80523477052,326.88,49.80523477052,329.56,49.80523477052,327.38
49.889934224072,330.07,49.889934224072,327.13,49.889934224072,330.17,49.889934224072,327.23
49.9719014371867,329.72,49.9719014371867,327.29,49.9719014371867,329.54,49.9719014371867,327.1
50.0566008907385,327.75,50.0566008907385,326.4,50.0566008907385,328.35,50.0566008907385,326.98
50.1358358634161,327.63,50.1358358634161,326.97,50.1358358634161,327.56,50.1358358634161,326.88
50.2205353169682,326.77,50.2205353169682,326.71,50.2205353169682,326.85,50.2205353169682,326.79
50.3053545399639,326.01,50.3053545399639,326.81,50.3053545399639,325.92,50.3053545399639,326.7
50.3875463207858,324.8,50.3875463207858,326.75,50.3875463207858,324.69,50.3875463207858,326.62
50.4724778276352,323.56,50.4724778276352,326.68,50.4724778276352,323.44,50.4724778276352,326.55
50.5546696084571,323.36,50.5546696084571,326.38,50.5546696084571,323.44,50.5546696084571,326.48
50.6396011153063,325.43,50.6396011153063,326.76,50.6396011153063,325.04,50.6396011153063,326.41
50.7245326221557,327.36,50.7245326221557,326.66,50.7245326221557,327,50.7245326221557,326.33
50.8067244029776,328.57,50.8067244029776,326.35,50.8067244029776,328.46,50.8067244029776,326.26
50.8916559098268,328.93,50.8916559098268,325.99,50.8916559098268,329.13,50.8916559098268,326.2
50.9738476906489,327.79,50.9738476906489,325.39,50.9738476906489,328.55,50.9738476906489,326.14
51.0587791974981,327.18,51.0587791974981,325.85,51.0587791974981,327.43,51.0587791974981,326.09
51.1354915262652,326.68,51.1354915262652,326.02,51.1354915262652,326.73,51.1354915262652,326.05
51.2204230331145,326.17,51.2204230331145,326.12,51.2204230331145,326.08,51.2204230331145,326.01
51.3053545399639,325.13,51.3053545399639,325.93,51.3053545399639,325.19,51.3053545399639,325.97
51.3875463207858,324.01,51.3875463207858,325.96,51.3875463207858,324,51.3875463207858,325.93
51.4724778276352,323.07,51.4724778276352,326.17,51.4724778276352,322.79,51.4724778276352,325.89
51.5546696084571,323.1,51.5546696084571,326.11,51.5546696084571,322.81,51.5546696084571,325.84
51.6396011153063,324.68,51.6396011153063,326.01,51.6396011153063,324.41,51.6396011153063,325.77
51.7245326221557,326.34,51.7245326221557,325.65,51.7245326221557,326.37,51.7245326221557,325.7
51.8067244029776,327.67,51.8067244029776,325.46,51.8067244029776,327.82,51.8067244029776,325.63
51.8916559098268,328.08,51.8916559098268,325.16,51.8916559098268,328.48,51.8916559098268,325.56
51.9738476906489,328.13,51.9738476906489,325.75,51.9738476906489,327.89,51.9738476906489,325.48
52.0587791974981,326.93,52.0587791974981,325.61,52.0587791974981,326.73,52.0587791974981,325.4
52.1354915262652,325.99,52.1354915262652,325.32,52.1354915262652,326,52.1354915262652,325.33
52.2204230331145,325.06,52.2204230331145,325,52.2204230331145,325.31,52.2204230331145,325.24
52.3053545399639,324.11,52.3053545399639,324.91,52.3053545399639,324.38,52.3053545399639,325.16
52.3875463207858,322.85,52.3875463207858,324.8,52.3875463207858,323.16,52.3875463207858,325.08
52.4724778276352,321.78,52.4724778276352,324.88,52.4724778276352,321.91,52.4724778276352,325
52.5546696084571,322.38,52.5546696084571,325.38,52.5546696084571,321.89,52.5546696084571,324.91
52.6396011153063,323.66,52.6396011153063,324.99,52.6396011153063,323.45,52.6396011153063,324.81
52.7245326221557,325.88,52.7245326221557,325.19,52.7245326221557,325.35,52.7245326221557,324.69
52.8067244029776,326.71,52.8067244029776,324.51,52.8067244029776,326.76,52.8067244029776,324.57
52.8916559098268,327.38,52.8916559098268,324.47,52.8916559098268,327.35,52.8916559098268,324.44
52.9738476906489,326.66,52.9738476906489,324.28,52.9738476906489,326.7,52.9738476906489,324.31
53.0587791974981,325.63,53.0587791974981,324.32,53.0587791974981,325.49,53.0587791974981,324.16
53.1354915262652,324.41,53.1354915262652,323.75,53.1354915262652,324.7,53.1354915262652,324.03
53.2204230331145,324,53.2204230331145,323.95,53.2204230331145,323.96,53.2204230331145,323.89
53.30523477052,322.89,53.30523477052,323.68,53.30523477052,322.97,53.30523477052,323.75
53.3872019836349,321.32,53.3872019836349,323.26,53.3872019836349,321.71,53.3872019836349,323.62
53.4719014371867,320.25,53.4719014371867,323.33,53.4719014371867,320.42,53.4719014371867,323.49
53.5538686503014,320.33,53.5538686503014,323.33,53.5538686503014,320.36,53.5538686503014,323.37
53.6385681038535,322.11,53.6385681038535,323.45,53.6385681038535,321.88,53.6385681038535,323.26
53.7232675574053,324.14,53.7232675574053,323.48,53.7232675574053,323.77,53.7232675574053,323.14
53.80523477052,325.36,53.80523477052,323.18,53.80523477052,325.19,53.80523477052,323.03
53.889934224072,325.57,53.889934224072,322.67,53.889934224072,325.83,53.889934224072,322.93
53.9719014371867,325.02,53.9719014371867,322.62,53.9719014371867,325.24,53.9719014371867,322.83
54.0566008907385,323.89,54.0566008907385,322.55,54.0566008907385,324.08,54.0566008907385,322.73
54.1358358634161,323.15,54.1358358634161,322.49,54.1358358634161,323.32,54.1358358634161,322.65
54.2205353169682,322.57,54.2205353169682,322.51,54.2205353169682,322.64,54.2205353169682,322.57
54.3053545399639,321.95,54.3053545399639,322.75,54.3053545399639,321.72,54.3053545399639,322.5
54.3875463207858,320.72,54.3875463207858,322.65,54.3875463207858,320.51,54.3875463207858,322.42
54.4724778276352,319.39,54.4724778276352,322.47,54.4724778276352,319.29,54.4724778276352,322.35
54.5546696084571,319.25,54.5546696084571,322.23,54.5546696084571,319.28,54.5546696084571,322.28
54.6396011153063,320.92,54.6396011153063,322.23,54.6396011153063,320.86,54.6396011153063,322.21
54.7245326221557,322.54,54.7245326221557,321.86,54.7245326221557,322.8,54.7245326221557,322.14
54.8067244029776,324.09,54.8067244029776,321.9,54.8067244029776,324.25,54.8067244029776,322.08
54.8916559098268,325,54.8916559098268,322.11,54.8916559098268,324.91,54.8916559098268,322.02
54.9738476906489,324.41,54.9738476906489,322.05,54.9738476906489,324.34,54.9738476906489,321.96
55.0587791974981,323.03,55.0587791974981,321.73,55.0587791974981,323.23,55.0587791974981,321.91
55.1354915262652,322.5,55.1354915262652,321.84,55.1354915262652,322.53,55.1354915262652,321.86
55.2204230331145,322.33,55.2204230331145,322.27,55.2204230331145,321.87,55.2204230331145,321.8
55.3053545399639,321.02,55.3053545399639,321.81,55.3053545399639,320.97,55.3053545399639,321.74
55.3875463207858,319.78,55.3875463207858,321.71,55.3875463207858,319.78,55.3875463207858,321.69
55.4724778276352,318.1,55.4724778276352,321.17,55.4724778276352,318.57,55.4724778276352,321.62
55.5546696084571,318.64,55.5546696084571,321.61,55.5546696084571,318.57,55.5546696084571,321.56
55.6396011153063,320.36,55.6396011153063,321.67,55.6396011153063,320.14,55.6396011153063,321.49
55.7245326221557,322.38,55.7245326221557,321.69,55.7245326221557,322.06,55.7245326221557,321.41
55.8067244029776,323.75,55.8067244029776,321.57,55.8067244029776,323.48,55.8067244029776,321.32
55.8916559098268,324.08,55.8916559098268,321.19,55.8916559098268,324.11,55.8916559098268,321.23
55.9738476906489,323.7,55.9738476906489,321.34,55.9738476906489,323.5,55.9738476906489,321.12
56.0587791974981,322.39,56.0587791974981,321.08,56.0587791974981,322.33,56.0587791974981,321.01
56.1354915262652,321.6,56.1354915262652,320.94,56.1354915262652,321.57,56.1354915262652,320.91
56.2204230331145,320.63,56.2204230331145,320.57,56.2204230331145,320.85,56.2204230331145,320.79
56.3053545399639,319.42,56.3053545399639,320.2,56.3053545399639,319.9,56.3053545399639,320.67
56.3875463207858,318.87,56.3875463207858,320.78,56.3875463207858,318.66,56.3875463207858,320.55
56.4724778276352,317.3,56.4724778276352,320.36,56.4724778276352,317.39,56.4724778276352,320.44
56.5546696084571,317.82,56.5546696084571,320.77,56.5546696084571,317.35,56.5546696084571,320.33
56.6396011153063,318.87,56.6396011153063,320.17,56.6396011153063,318.87,56.6396011153063,320.21
56.7245326221557,321.21,56.7245326221557,320.52,56.7245326221557,320.76,56.7245326221557,320.1
56.8067244029776,321.87,56.8067244029776,319.7,56.8067244029776,322.16,56.8067244029776,320
56.8916559098268,322.17,56.8916559098268,319.29,56.8916559098268,322.78,56.8916559098268,319.91
56.9738476906489,322.14,56.9738476906489,319.79,56.9738476906489,322.2,56.9738476906489,319.83
57.0587791974981,320.89,57.0587791974981,319.59,57.0587791974981,321.08,57.0587791974981,319.77
57.1354915262652,320.44,57.1354915262652,319.79,57.1354915262652,320.39,57.1354915262652,319.72
57.2204230331145,319.44,57.2204230331145,319.38,57.2204230331145,319.75,57.2204230331145,319.69
57.30523477052,318.71,57.30523477052,319.49,57.30523477052,318.89,57.30523477052,319.66
57.3872019836349,317.68,57.3872019836349,319.59,57.3872019836349,317.75,57.3872019836349,319.64
57.4719014371867,316.87,57.4719014371867,319.91,57.4719014371867,316.59,57.4719014371867,319.62
57.5538686503014,316.71,57.5538686503014,319.66,57.5538686503014,316.63,57.5538686503014,319.61
57.6385681038535,318.69,57.6385681038535,320.02,57.6385681038535,318.22,57.6385681038535,319.59
57.7232675574053,320.44,57.7232675574053,319.79,57.7232675574053,320.18,57.7232675574053,319.56
57.80523477052,321.89,57.80523477052,319.75,57.80523477052,321.66,57.80523477052,319.53
57.889934224072,322.25,57.889934224072,319.39,57.889934224072,322.36,57.889934224072,319.49
58.2205353169682,319.57,58.2205353169682,319.52,57.9719014371867,321.84,57.9719014371867,319.46
58.3053545399639,318.35,58.3053545399639,319.13,58.0566008907385,320.74,58.0566008907385,319.41
58.3875463207858,317.07,58.3875463207858,318.97,58.1358358634161,320.03,58.1358358634161,319.37
58.4724778276352,315.99,58.4724778276352,319.02,58.2205353169682,319.39,58.2205353169682,319.32
58.5546696084571,316.21,58.5546696084571,319.15,58.3053545399639,318.51,58.3053545399639,319.28
58.6396011153063,317.77,58.6396011153063,319.07,58.3875463207858,317.35,58.3875463207858,319.23
58.7245326221557,319.74,58.7245326221557,319.06,58.4724778276352,316.16,58.4724778276352,319.19
58.8067244029776,321.48,58.8067244029776,319.32,58.5546696084571,316.19,58.5546696084571,319.15
58.8916559098268,322.25,58.8916559098268,319.39,58.6396011153063,317.77,58.6396011153063,319.1
58.9738476906489,321.38,58.9738476906489,319.05,58.7245326221557,319.71,58.7245326221557,319.06
59.0587791974981,319.86,59.0587791974981,318.57,58.8067244029776,321.16,58.8067244029776,319.02
59.1354915262652,319.06,59.1354915262652,318.42,58.8916559098268,321.82,58.8916559098268,318.96
59.2204230331145,318.74,59.2204230331145,318.68,58.9738476906489,321.26,58.9738476906489,318.91
59.3053545399639,317.7,59.3053545399639,318.48,59.0587791974981,320.16,59.0587791974981,318.86
59.3875463207858,316.69,59.3875463207858,318.59,59.1354915262652,319.47,59.1354915262652,318.81
59.4724778276352,315.42,59.4724778276352,318.44,59.2204230331145,318.83,59.2204230331145,318.76
59.5546696084571,316.24,59.5546696084571,319.17,59.3053545399639,317.96,59.3053545399639,318.72
59.6396011153063,317.4,59.6396011153063,318.7,59.3875463207858,316.8,59.3875463207858,318.68
59.7245326221557,319.61,59.7245326221557,318.94,59.4724778276352,315.63,59.4724778276352,318.64
59.8067244029776,320.62,59.8067244029776,318.47,59.5546696084571,315.66,59.5546696084571,318.6
59.8916559098268,321.02,59.8916559098268,318.17,59.6396011153063,317.23,59.6396011153063,318.56
59.9738476906489,320.57,59.9738476906489,318.24,59.7245326221557,319.15,59.7245326221557,318.51
60.0587791974981,319.68,60.0587791974981,318.4,59.8067244029776,320.58,59.8067244029776,318.45
60.1354915262652,318.55,60.1354915262652,317.9,59.8916559098268,321.23,59.8916559098268,318.39
60.2204230331145,317.94,60.2204230331145,317.88,59.9738476906489,320.67,59.9738476906489,318.32
60.3053545399639,317.01,60.3053545399639,317.78,60.0587791974981,319.56,60.0587791974981,318.26
60.3875463207858,316.1,60.3875463207858,318,60.1354915262652,318.85,60.1354915262652,318.2
60.4724778276352,315.31,60.4724778276352,318.32,60.2204230331145,318.2,60.2204230331145,318.13
60.5546696084571,314.99,60.5546696084571,317.9,60.3053545399639,317.3,60.3053545399639,318.06
60.6396011153063,316.79,60.6396011153063,318.08,60.3875463207858,316.12,60.3875463207858,317.99
60.7245326221557,318.56,60.7245326221557,317.89,60.4724778276352,314.92,60.4724778276352,317.92
60.8067244029776,319.77,60.8067244029776,317.63,60.5546696084571,314.92,60.5546696084571,317.85
60.8916559098268,320.58,60.8916559098268,317.75,60.6396011153063,316.44,60.6396011153063,317.77
60.9738476906489,319.48,60.9738476906489,317.16,60.7245326221557,318.32,60.7245326221557,317.68
61.0587791974981,318.54,61.0587791974981,317.26,60.8067244029776,319.72,60.8067244029776,317.59
61.1354915262652,317.7,61.1354915262652,317.06,60.8916559098268,320.34,60.8916559098268,317.5
61.2204230331145,316.89,61.2204230331145,316.84,60.9738476906489,319.75,60.9738476906489,317.42
61.30523477052,316.19,61.30523477052,316.96,61.0587791974981,318.63,61.0587791974981,317.33
61.3872019836349,315,61.3872019836349,316.88,61.1354915262652,317.92,61.1354915262652,317.27
61.4719014371867,313.83,61.4719014371867,316.83,61.2204230331145,317.27,61.2204230331145,317.2
61.5538686503014,314.17,61.5538686503014,317.09,61.30523477052,316.4,61.30523477052,317.15
61.6385681038535,315.9,61.6385681038535,317.21,61.3872019836349,315.25,61.3872019836349,317.11
61.7232675574053,318.18,61.7232675574053,317.53,61.4719014371867,314.09,61.4719014371867,317.08
61.80523477052,319.58,61.80523477052,317.47,61.5538686503014,314.12,61.5538686503014,317.05
61.889934224072,320.04,61.889934224072,317.21,61.6385681038535,315.67,61.6385681038535,317.02
61.9719014371867,319.03,61.9719014371867,316.7,61.7232675574053,317.59,61.7232675574053,316.98
62.0566008907385,317.58,62.0566008907385,316.28,61.80523477052,319.03,61.80523477052,316.93
62.1358358634161,316.98,62.1358358634161,316.34,61.889934224072,319.69,61.889934224072,316.87
62.2205353169682,316.43,62.2205353169682,316.38,61.9719014371867,319.14,61.9719014371867,316.8
62.3053545399639,315.58,62.3053545399639,316.35,62.0566008907385,318.03,62.0566008907385,316.72
62.3875463207858,314.81,62.3875463207858,316.69,62.1358358634161,317.29,62.1358358634161,316.64
62.4724778276352,313.33,62.4724778276352,316.33,62.2205353169682,316.63,62.2205353169682,316.56
62.5546696084571,313.84,62.5546696084571,316.74,62.3053545399639,315.72,62.3053545399639,316.48
62.6396011153063,314.8,62.6396011153063,316.08,62.3875463207858,314.54,62.3875463207858,316.4
62.7245326221557,316.54,62.7245326221557,315.87,62.4724778276352,313.33,62.4724778276352,316.31
62.8067244029776,318.15,62.8067244029776,316.02,62.5546696084571,313.31,62.5546696084571,316.22
62.8916559098268,318.29,62.8916559098268,315.48,62.6396011153063,314.81,62.6396011153063,316.13
62.9738476906489,317.72,62.9738476906489,315.42,62.7245326221557,316.67,62.7245326221557,316.03
63.0587791974981,316.65,63.0587791974981,315.38,62.8067244029776,318.05,62.8067244029776,315.94
63.1354915262652,316.49,63.1354915262652,315.85,62.8916559098268,318.67,62.8916559098268,315.85
63.2204230331145,315.58,63.2204230331145,315.52,62.9738476906489,318.09,62.9738476906489,315.77
63.3053545399639,314.67,63.3053545399639,315.44,63.0587791974981,316.98,63.0587791974981,315.7
63.3875463207858,313.33,63.3875463207858,315.2,63.1354915262652,316.28,63.1354915262652,315.63
63.5546696084571,313.21,63.5546696084571,316.1,63.2204230331145,315.64,63.2204230331145,315.57
63.6396011153063,314.93,63.6396011153063,316.2,63.3053545399639,314.76,63.3053545399639,315.52
63.7245326221557,315.86,63.7245326221557,315.2,63.3875463207858,313.61,63.3875463207858,315.46
63.8916559098268,317.51,63.8916559098268,314.7,63.4724778276352,312.44,63.4724778276352,315.41
63.9738476906489,317.45,63.9738476906489,315.16,63.5546696084571,312.45,63.5546696084571,315.35
64.0587791974981,315.71,64.0587791974981,314.44,63.6396011153063,313.98,63.6396011153063,315.29
NaN,NaN,NaN,NaN,63.7245326221557,315.86,63.7245326221557,315.22
NaN,NaN,NaN,NaN,63.8067244029776,317.25,63.8067244029776,315.15
NaN,NaN,NaN,NaN,63.8916559098268,317.87,63.8916559098268,315.07
NaN,NaN,NaN,NaN,63.9738476906489,317.3,63.9738476906489,314.99
NaN,NaN,NaN,NaN,64.0587791974981,316.19,64.0587791974981,314.91
