years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.7812759077212,336.76,44.7812759077212,333.77,44.7812759077212,336.63,44.7812759077212,333.64
44.8634676885433,336.08,44.8634676885433,333.63,44.8634676885433,335.93,44.8634676885433,333.47
44.9483991953925,334.71,44.9483991953925,333.35,44.9483991953925,334.65,44.9483991953925,333.28
45.0251115241597,333.43,45.0251115241597,332.75,45.0251115241597,333.8,45.0251115241597,333.12
45.1100430310089,332.94,45.1100430310089,332.88,45.1100430310089,333.01,45.1100430310089,332.94
45.1948547684144,331.69,45.1948547684144,332.51,45.1948547684144,331.99,45.1948547684144,332.78
45.2768219815293,330.32,45.2768219815293,332.3,45.2768219815293,330.68,45.2768219815293,332.64
45.3615214350812,328.95,45.3615214350812,332.11,45.3615214350812,329.36,45.3615214350812,332.51
45.4434886481959,329.31,45.4434886481959,332.39,45.4434886481959,329.31,45.4434886481959,332.4
45.5281881017479,330.95,45.5281881017479,332.33,45.5281881017479,330.88,45.5281881017479,332.3
45.6128875552997,333.06,45.6128875552997,332.38,45.6128875552997,332.85,45.6128875552997,332.21
45.6948547684144,334.34,45.6948547684144,332.11,45.6948547684144,334.33,45.6948547684144,332.12
45.7795542219665,334.89,45.7795542219665,331.91,45.7795542219665,335.01,45.7795542219665,332.04
45.8615214350812,334.59,45.8615214350812,332.13,45.8615214350812,334.44,45.8615214350812,331.96
45.946220888633,333.5,45.946220888633,332.13,45.946220888633,333.27,45.946220888633,331.88
46.0254558613105,332.58,46.0254558613105,331.9,46.0254558613105,332.49,46.0254558613105,331.81
46.1101553148626,331.76,46.1101553148626,331.7,46.1101553148626,331.79,46.1101553148626,331.73
46.1949745378583,330.77,46.1949745378583,331.58,46.1949745378583,330.85,46.1949745378583,331.64
46.2771663186802,329.5,46.2771663186802,331.48,46.2771663186802,329.6,46.2771663186802,331.56
46.3620978255296,328.35,46.3620978255296,331.51,46.3620978255296,328.34,46.3620978255296,331.48
46.4442896063515,328.56,46.4442896063515,331.62,46.4442896063515,328.32,46.4442896063515,331.4
46.5292211132007,330.06,46.5292211132007,331.42,46.5292211132007,329.92,46.5292211132007,331.3
46.6141526200502,331.91,46.6141526200502,331.21,46.6141526200502,331.88,46.6141526200502,331.21
46.696344400872,333.61,46.696344400872,331.37,46.696344400872,333.34,46.696344400872,331.11
46.7812759077212,333.98,46.7812759077212,331.01,46.7812759077212,333.98,46.7812759077212,331.01
46.8634676885433,333.32,46.8634676885433,330.88,46.8634676885433,333.37,46.8634676885433,330.92
46.9483991953925,332.05,46.9483991953925,330.7,46.9483991953925,332.19,46.9483991953925,330.82
47.0251115241597,331.41,47.0251115241597,330.74,47.0251115241597,331.43,47.0251115241597,330.74
47.1100430310089,330.41,47.1100430310089,330.36,47.1100430310089,330.73,47.1100430310089,330.66
47.1949745378583,329.58,47.1949745378583,330.39,47.1949745378583,329.8,47.1949745378583,330.59
47.2771663186802,328.46,47.2771663186802,330.44,47.2771663186802,328.57,47.2771663186802,330.53
47.3620978255296,327.38,47.3620978255296,330.53,47.3620978255296,327.34,47.3620978255296,330.47
47.4442896063515,327.44,47.4442896063515,330.49,47.4442896063515,327.36,47.4442896063515,330.42
47.5292211132007,329.4,47.5292211132007,330.75,47.5292211132007,328.99,47.5292211132007,330.37
47.6141526200502,331.18,47.6141526200502,330.48,47.6141526200502,330.99,47.6141526200502,330.32
47.696344400872,332.26,47.696344400872,330.02,47.696344400872,332.49,47.696344400872,330.27
47.7812759077212,333.1,47.7812759077212,330.14,47.7812759077212,333.18,47.7812759077212,330.23
47.8634676885433,332.65,47.8634676885433,330.23,47.8634676885433,332.63,47.8634676885433,330.19
47.9483991953925,331.49,47.9483991953925,330.14,47.9483991953925,331.51,47.9483991953925,330.15
48.0251115241597,330.71,48.0251115241597,330.04,48.0251115241597,330.8,48.0251115241597,330.12
48.1100430310089,329.36,48.1100430310089,329.31,48.1100430310089,330.16,48.1100430310089,330.1
48.1949745378583,328.65,48.1949745378583,329.45,48.1949745378583,329.28,48.1949745378583,330.07
48.2771663186802,328.16,48.2771663186802,330.13,48.2771663186802,328.1,48.2771663186802,330.05
48.3620978255296,327.19,48.3620978255296,330.32,48.3620978255296,326.89,48.3620978255296,330.01
48.4442896063515,327.52,48.4442896063515,330.55,48.4442896063515,326.91,48.4442896063515,329.96
48.5292211132007,329.31,48.5292211132007,330.65,48.5292211132007,328.5,48.5292211132007,329.88
48.6141526200502,330.87,48.6141526200502,330.17,48.6141526200502,330.44,48.6141526200502,329.77
48.696344400872,332.07,48.696344400872,329.84,48.696344400872,331.85,48.696344400872,329.64
48.7812759077212,332.48,48.7812759077212,329.53,48.7812759077212,332.42,48.7812759077212,329.48
48.8634676885433,331.5,48.8634676885433,329.09,48.8634676885433,331.73,48.8634676885433,329.3
48.9483991953925,330.3,48.9483991953925,328.96,48.9483991953925,330.46,48.9483991953925,329.11
49.0251115241597,329.56,49.0251115241597,328.9,49.0251115241597,329.6,49.0251115241597,328.92
49.1100430310089,328.55,49.1100430310089,328.49,49.1100430310089,328.78,49.1100430310089,328.72
49.1948547684144,327.55,49.1948547684144,328.36,49.1948547684144,327.72,49.1948547684144,328.51
49.2768219815293,326.5,49.2768219815293,328.46,49.2768219815293,326.37,49.2768219815293,328.31
49.3615214350812,325.2,49.3615214350812,328.32,49.3615214350812,325,49.3615214350812,328.1
49.4434886481959,324.84,49.4434886481959,327.87,49.4434886481959,324.86,49.4434886481959,327.91
49.5281881017479,326.32,49.5281881017479,327.69,49.5281881017479,326.32,49.5281881017479,327.72
49.6128875552997,328.04,49.6128875552997,327.37,49.6128875552997,328.18,49.6128875552997,327.54
49.6948547684144,329.09,49.6948547684144,326.88,49.6948547684144,329.56,49.6948547684144,327.38
49.7795542219665,330.07,49.7795542219665,327.13,49.7795542219665,330.16,49.7795542219665,327.23
49.8615214350812,329.72,49.8615214350812,327.29,49.8615214350812,329.55,49.8615214350812,327.1
49.946220888633,327.75,49.946220888633,326.39,49.946220888633,328.35,49.946220888633,326.98
50.0254558613105,327.63,50.0254558613105,326.97,50.0254558613105,327.55,50.0254558613105,326.88
50.1101553148626,326.77,50.1101553148626,326.72,50.1101553148626,326.85,50.1101553148626,326.78
50.1949745378583,326.01,50.1949745378583,326.82,50.1949745378583,325.91,50.1949745378583,326.7
50.2771663186802,324.8,50.2771663186802,326.75,50.2771663186802,324.68,50.2771663186802,326.62
50.3620978255296,323.56,50.3620978255296,326.68,50.3620978255296,323.44,50.3620978255296,326.54
50.4442896063515,323.36,50.4442896063515,326.38,50.4442896063515,323.44,50.4442896063515,326.47
50.5292211132007,325.43,50.5292211132007,326.76,50.5292211132007,325.03,50.5292211132007,326.4
50.6141526200502,327.36,50.6141526200502,326.66,50.6141526200502,327,50.6141526200502,326.33
50.696344400872,328.57,50.696344400872,326.36,50.696344400872,328.46,50.696344400872,326.26
50.7812759077212,328.93,50.7812759077212,326,50.7812759077212,329.12,50.7812759077212,326.19
50.8634676885433,327.79,50.8634676885433,325.38,50.8634676885433,328.55,50.8634676885433,326.14
50.9483991953925,327.18,50.9483991953925,325.84,50.9483991953925,327.43,50.9483991953925,326.08
51.0251115241597,326.68,51.0251115241597,326.02,51.0251115241597,326.72,51.0251115241597,326.05
51.1100430310089,326.17,51.1100430310089,326.12,51.1100430310089,326.07,51.1100430310089,326.01
51.1949745378583,325.13,51.1949745378583,325.93,51.1949745378583,325.19,51.1949745378583,325.97
51.2771663186802,324.01,51.2771663186802,325.96,51.2771663186802,324,51.2771663186802,325.93
51.3620978255296,323.07,51.3620978255296,326.17,51.3620978255296,322.79,51.3620978255296,325.88
51.4442896063515,323.1,51.4442896063515,326.1,51.4442896063515,322.81,51.4442896063515,325.83
51.5292211132007,324.68,51.5292211132007,326.01,51.5292211132007,324.41,51.5292211132007,325.77
51.6141526200502,326.34,51.6141526200502,325.65,51.6141526200502,326.36,51.6141526200502,325.7
51.696344400872,327.67,51.696344400872,325.46,51.696344400872,327.82,51.696344400872,325.63
51.7812759077212,328.08,51.7812759077212,325.16,51.7812759077212,328.47,51.7812759077212,325.55
51.8634676885433,328.13,51.8634676885433,325.74,51.8634676885433,327.88,51.8634676885433,325.48
51.9483991953925,326.93,51.9483991953925,325.6,51.9483991953925,326.74,51.9483991953925,325.4
52.0251115241597,325.98,52.0251115241597,325.32,52.0251115241597,325.99,52.0251115241597,325.32
52.1100430310089,325.06,52.1100430310089,325.01,52.1100430310089,325.3,52.1100430310089,325.24
52.1949745378583,324.11,52.1949745378583,324.91,52.1949745378583,324.38,52.1949745378583,325.16
52.2771663186802,322.85,52.2771663186802,324.8,52.2771663186802,323.15,52.2771663186802,325.08
52.3620978255296,321.78,52.3620978255296,324.88,52.3620978255296,321.91,52.3620978255296,324.99
52.4442896063515,322.38,52.4442896063515,325.37,52.4442896063515,321.89,52.4442896063515,324.9
52.5292211132007,323.66,52.5292211132007,324.99,52.5292211132007,323.44,52.5292211132007,324.8
52.6141526200502,325.88,52.6141526200502,325.19,52.6141526200502,325.35,52.6141526200502,324.69
52.696344400872,326.71,52.696344400872,324.51,52.696344400872,326.75,52.696344400872,324.57
52.7812759077212,327.38,52.7812759077212,324.48,52.7812759077212,327.34,52.7812759077212,324.44
52.8634676885433,326.66,52.8634676885433,324.28,52.8634676885433,326.7,52.8634676885433,324.3
52.9483991953925,325.63,52.9483991953925,324.31,52.9483991953925,325.5,52.9483991953925,324.16
53.0251115241597,324.41,53.0251115241597,323.75,53.0251115241597,324.7,53.0251115241597,324.03
53.1100430310089,324,53.1100430310089,323.95,53.1100430310089,323.95,53.1100430310089,323.89
53.1948547684144,322.89,53.1948547684144,323.68,53.1948547684144,322.97,53.1948547684144,323.75
53.2768219815293,321.32,53.2768219815293,323.25,53.2768219815293,321.7,53.2768219815293,323.61
53.3615214350812,320.25,53.3615214350812,323.33,53.3615214350812,320.42,53.3615214350812,323.49
53.4434886481959,320.33,53.4434886481959,323.32,53.4434886481959,320.36,53.4434886481959,323.37
53.5281881017479,322.11,53.5281881017479,323.45,53.5281881017479,321.87,53.5281881017479,323.25
53.6128875552997,324.14,53.6128875552997,323.48,53.6128875552997,323.77,53.6128875552997,323.14
53.6948547684144,325.36,53.6948547684144,323.19,53.6948547684144,325.18,53.6948547684144,323.03
53.7795542219665,325.57,53.7795542219665,322.67,53.7795542219665,325.82,53.7795542219665,322.92
53.8615214350812,325.02,53.8615214350812,322.62,53.8615214350812,325.24,53.8615214350812,322.83
53.946220888633,323.89,53.946220888633,322.55,53.946220888633,324.09,53.946220888633,322.73
54.0254558613105,323.15,54.0254558613105,322.49,54.0254558613105,323.32,54.0254558613105,322.65
54.1101553148626,322.57,54.1101553148626,322.52,54.1101553148626,322.63,54.1101553148626,322.57
54.1949745378583,321.96,54.1949745378583,322.75,54.1949745378583,321.72,54.1949745378583,322.49
54.2771663186802,320.72,54.2771663186802,322.65,54.2771663186802,320.51,54.2771663186802,322.42
54.3620978255296,319.39,54.3620978255296,322.46,54.3620978255296,319.28,54.3620978255296,322.35
54.4442896063515,319.25,54.4442896063515,322.23,54.4442896063515,319.28,54.4442896063515,322.27
54.5292211132007,320.92,54.5292211132007,322.23,54.5292211132007,320.85,54.5292211132007,322.2
54.6141526200502,322.54,54.6141526200502,321.86,54.6141526200502,322.79,54.6141526200502,322.14
54.696344400872,324.09,54.696344400872,321.91,54.696344400872,324.24,54.696344400872,322.07
54.7812759077212,325,54.7812759077212,322.11,54.7812759077212,324.9,54.7812759077212,322.01
54.8634676885433,324.42,54.8634676885433,322.05,54.8634676885433,324.34,54.8634676885433,321.96
54.9483991953925,323.03,54.9483991953925,321.72,54.9483991953925,323.23,54.9483991953925,321.9
55.0251115241597,322.5,55.0251115241597,321.84,55.0251115241597,322.52,55.0251115241597,321.85
55.1100430310089,322.33,55.1100430310089,322.28,55.1100430310089,321.86,55.1100430310089,321.8
55.1949745378583,321.02,55.1949745378583,321.81,55.1949745378583,320.97,55.1949745378583,321.74
55.2771663186802,319.78,55.2771663186802,321.71,55.2771663186802,319.78,55.2771663186802,321.68
55.3620978255296,318.1,55.3620978255296,321.17,55.3620978255296,318.57,55.3620978255296,321.62
55.4442896063515,318.64,55.4442896063515,321.6,55.4442896063515,318.57,55.4442896063515,321.55
55.5292211132007,320.36,55.5292211132007,321.67,55.5292211132007,320.14,55.5292211132007,321.48
55.6141526200502,322.38,55.6141526200502,321.69,55.6141526200502,322.06,55.6141526200502,321.4
55.696344400872,323.75,55.696344400872,321.57,55.696344400872,323.48,55.696344400872,321.32
55.7812759077212,324.08,55.7812759077212,321.2,55.7812759077212,324.1,55.7812759077212,321.22
55.8634676885433,323.7,55.8634676885433,321.34,55.8634676885433,323.5,55.8634676885433,321.12
55.9483991953925,322.39,55.9483991953925,321.08,55.9483991953925,322.33,55.9483991953925,321.01
56.0251115241597,321.6,56.0251115241597,320.94,56.0251115241597,321.57,56.0251115241597,320.9
56.1100430310089,320.62,56.1100430310089,320.57,56.1100430310089,320.84,56.1100430310089,320.78
56.1949745378583,319.42,56.1949745378583,320.2,56.1949745378583,319.89,56.1949745378583,320.66
56.2771663186802,318.87,56.2771663186802,320.78,56.2771663186802,318.65,56.2771663186802,320.55
56.3620978255296,317.3,56.3620978255296,320.35,56.3620978255296,317.39,56.3620978255296,320.43
56.4442896063515,317.82,56.4442896063515,320.77,56.4442896063515,317.35,56.4442896063515,320.32
56.5292211132007,318.87,56.5292211132007,320.17,56.5292211132007,318.87,56.5292211132007,320.21
56.6141526200502,321.21,56.6141526200502,320.53,56.6141526200502,320.75,56.6141526200502,320.1
56.696344400872,321.87,56.696344400872,319.7,56.696344400872,322.15,56.696344400872,320
56.7812759077212,322.17,56.7812759077212,319.3,56.7812759077212,322.78,56.7812759077212,319.91
56.8634676885433,322.14,56.8634676885433,319.78,56.8634676885433,322.2,56.8634676885433,319.83
56.9483991953925,320.89,56.9483991953925,319.59,56.9483991953925,321.09,56.9483991953925,319.77
57.0251115241597,320.44,57.0251115241597,319.79,57.0251115241597,320.38,57.0251115241597,319.72
57.1100430310089,319.44,57.1100430310089,319.39,57.1100430310089,319.75,57.1100430310089,319.68
57.1948547684144,318.71,57.1948547684144,319.49,57.1948547684144,318.89,57.1948547684144,319.66
57.2768219815293,317.68,57.2768219815293,319.58,57.2768219815293,317.75,57.2768219815293,319.64
57.3615214350812,316.87,57.3615214350812,319.91,57.3615214350812,316.59,57.3615214350812,319.62
57.4434886481959,316.71,57.4434886481959,319.66,57.4434886481959,316.63,57.4434886481959,319.6
57.5281881017479,318.69,57.5281881017479,320.02,57.5281881017479,318.22,57.5281881017479,319.58
57.6128875552997,320.44,57.6128875552997,319.79,57.6128875552997,320.18,57.6128875552997,319.56
57.6948547684144,321.89,57.6948547684144,319.75,57.6948547684144,321.65,57.6948547684144,319.53
57.7795542219665,322.25,57.7795542219665,319.4,57.7795542219665,322.34,57.7795542219665,319.49
58.1101553148626,319.57,58.1101553148626,319.52,57.8615214350812,321.83,57.8615214350812,319.45
58.1949745378583,318.35,58.1949745378583,319.13,57.946220888633,320.75,57.946220888633,319.41
58.2771663186802,317.07,58.2771663186802,318.97,58.0254558613105,320.02,58.0254558613105,319.37
58.3620978255296,315.99,58.3620978255296,319.02,58.1101553148626,319.38,58.1101553148626,319.32
58.4442896063515,316.21,58.4442896063515,319.14,58.1949745378583,318.51,58.1949745378583,319.27
58.5292211132007,317.77,58.5292211132007,319.06,58.2771663186802,317.34,58.2771663186802,319.23
58.6141526200502,319.74,58.6141526200502,319.06,58.3620978255296,316.16,58.3620978255296,319.18
58.696344400872,321.48,58.696344400872,319.33,58.4442896063515,316.19,58.4442896063515,319.14
58.7812759077212,322.25,58.7812759077212,319.4,58.5292211132007,317.77,58.5292211132007,319.1
58.8634676885433,321.38,58.8634676885433,319.05,58.6141526200502,319.7,58.6141526200502,319.06
58.9483991953925,319.86,58.9483991953925,318.56,58.696344400872,321.15,58.696344400872,319.01
59.0251115241597,319.07,59.0251115241597,318.42,58.7812759077212,321.81,58.7812759077212,318.96
59.1100430310089,318.74,59.1100430310089,318.69,58.8634676885433,321.26,58.8634676885433,318.91
59.1949745378583,317.7,59.1949745378583,318.48,58.9483991953925,320.16,58.9483991953925,318.85
59.2771663186802,316.69,59.2771663186802,318.59,59.0251115241597,319.46,59.0251115241597,318.81
59.3620978255296,315.42,59.3620978255296,318.44,59.1100430310089,318.82,59.1100430310089,318.76
59.4442896063515,316.24,59.4442896063515,319.17,59.1949745378583,317.96,59.1949745378583,318.72
59.5292211132007,317.4,59.5292211132007,318.7,59.2771663186802,316.8,59.2771663186802,318.68
59.6141526200502,319.61,59.6141526200502,318.94,59.3620978255296,315.63,59.3620978255296,318.64
59.696344400872,320.62,59.696344400872,318.47,59.4442896063515,315.66,59.4442896063515,318.6
59.7812759077212,321.02,59.7812759077212,318.18,59.5292211132007,317.23,59.5292211132007,318.56
59.8634676885433,320.57,59.8634676885433,318.24,59.6141526200502,319.15,59.6141526200502,318.5
59.9483991953925,319.68,59.9483991953925,318.39,59.696344400872,320.58,59.696344400872,318.45
60.0251115241597,318.55,60.0251115241597,317.9,59.7812759077212,321.22,59.7812759077212,318.38
60.1100430310089,317.94,60.1100430310089,317.89,59.8634676885433,320.66,59.8634676885433,318.32
60.1949745378583,317.01,60.1949745378583,317.78,59.9483991953925,319.56,59.9483991953925,318.25
60.2771663186802,316.1,60.2771663186802,317.99,60.0251115241597,318.85,60.0251115241597,318.19
60.3620978255296,315.31,60.3620978255296,318.32,60.1100430310089,318.19,60.1100430310089,318.12
60.4442896063515,314.99,60.4442896063515,317.9,60.1949745378583,317.3,60.1949745378583,318.06
60.5292211132007,316.79,60.5292211132007,318.08,60.2771663186802,316.12,60.2771663186802,317.99
60.6141526200502,318.56,60.6141526200502,317.89,60.3620978255296,314.92,60.3620978255296,317.92
60.696344400872,319.77,60.696344400872,317.63,60.4442896063515,314.92,60.4442896063515,317.85
60.7812759077212,320.58,60.7812759077212,317.75,60.5292211132007,316.44,60.5292211132007,317.76
60.8634676885433,319.48,60.8634676885433,317.16,60.6141526200502,318.32,60.6141526200502,317.68
60.9483991953925,318.54,60.9483991953925,317.25,60.696344400872,319.71,60.696344400872,317.59
61.0251115241597,317.7,61.0251115241597,317.06,60.7812759077212,320.33,60.7812759077212,317.5
61.1100430310089,316.89,61.1100430310089,316.84,60.8634676885433,319.75,60.8634676885433,317.41
61.1948547684144,316.19,61.1948547684144,316.96,60.9483991953925,318.63,60.9483991953925,317.33
61.2768219815293,315,61.2768219815293,316.88,61.0251115241597,317.92,61.0251115241597,317.26
61.3615214350812,313.83,61.3615214350812,316.83,61.1100430310089,317.26,61.1100430310089,317.2
61.4434886481959,314.17,61.4434886481959,317.08,61.1948547684144,316.39,61.1948547684144,317.15
61.5281881017479,315.9,61.5281881017479,317.21,61.2768219815293,315.25,61.2768219815293,317.11
61.6128875552997,318.18,61.6128875552997,317.53,61.3615214350812,314.09,61.3615214350812,317.07
61.6948547684144,319.59,61.6948547684144,317.47,61.4434886481959,314.12,61.4434886481959,317.04
61.7795542219665,320.04,61.7795542219665,317.22,61.5281881017479,315.67,61.5281881017479,317.01
61.8615214350812,319.03,61.8615214350812,316.7,61.6128875552997,317.59,61.6128875552997,316.97
61.946220888633,317.58,61.946220888633,316.27,61.6948547684144,319.02,61.6948547684144,316.92
62.0254558613105,316.98,62.0254558613105,316.34,61.7795542219665,319.68,61.7795542219665,316.86
62.1101553148626,316.43,62.1101553148626,316.38,61.8615214350812,319.14,61.8615214350812,316.79
62.1949745378583,315.58,62.1949745378583,316.35,61.946220888633,318.03,61.946220888633,316.71
62.2771663186802,314.81,62.2771663186802,316.69,62.0254558613105,317.28,62.0254558613105,316.64
62.3620978255296,313.34,62.3620978255296,316.32,62.1101553148626,316.62,62.1101553148626,316.55
62.4442896063515,313.84,62.4442896063515,316.73,62.1949745378583,315.72,62.1949745378583,316.47
62.5292211132007,314.8,62.5292211132007,316.08,62.2771663186802,314.53,62.2771663186802,316.39
62.6141526200502,316.54,62.6141526200502,315.87,62.3620978255296,313.33,62.3620978255296,316.3
62.696344400872,318.15,62.696344400872,316.02,62.4442896063515,313.31,62.4442896063515,316.22
62.7812759077212,318.29,62.7812759077212,315.48,62.5292211132007,314.81,62.5292211132007,316.12
62.8634676885433,317.72,62.8634676885433,315.42,62.6141526200502,316.67,62.6141526200502,316.03
62.9483991953925,316.65,62.9483991953925,315.37,62.696344400872,318.04,62.696344400872,315.94
63.0251115241597,316.49,63.0251115241597,315.85,62.7812759077212,318.66,62.7812759077212,315.85
63.1100430310089,315.58,63.1100430310089,315.53,62.8634676885433,318.09,62.8634676885433,315.77
63.1949745378583,314.67,63.1949745378583,315.43,62.9483991953925,316.98,62.9483991953925,315.69
63.2771663186802,313.33,63.2771663186802,315.2,63.0251115241597,316.28,63.0251115241597,315.63
63.4442896063515,313.21,63.4442896063515,316.09,63.1100430310089,315.63,63.1100430310089,315.57
63.5292211132007,314.93,63.5292211132007,316.2,63.1949745378583,314.76,63.1949745378583,315.51
63.6141526200502,315.86,63.6141526200502,315.2,63.2771663186802,313.61,63.2771663186802,315.46
63.7812759077212,317.51,63.7812759077212,314.71,63.3620978255296,312.44,63.3620978255296,315.41
63.8634676885433,317.45,63.8634676885433,315.16,63.4442896063515,312.45,63.4442896063515,315.35
63.9483991953925,315.71,63.9483991953925,314.43,63.5292211132007,313.98,63.5292211132007,315.29
NaN,NaN,NaN,NaN,63.6141526200502,315.85,63.6141526200502,315.22
NaN,NaN,NaN,NaN,63.696344400872,317.24,63.696344400872,315.14
NaN,NaN,NaN,NaN,63.7812759077212,317.86,63.7812759077212,315.06
NaN,NaN,NaN,NaN,63.8634676885433,317.3,63.8634676885433,314.99
NaN,NaN,NaN,NaN,63.9483991953925,316.2,63.9483991953925,314.91
