years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.5632218495718,330.06,46.5632218495718,331.42,46.5632218495718,329.91,46.5632218495718,331.3
46.6481533564213,331.91,46.6481533564213,331.21,46.6481533564213,331.88,46.6481533564213,331.21
46.7303451372431,333.61,46.7303451372431,331.37,46.7303451372431,333.34,46.7303451372431,331.11
46.8152766440924,333.98,46.8152766440924,331.01,46.8152766440924,333.98,46.8152766440924,331.01
46.8974684249145,333.32,46.8974684249145,330.88,46.8974684249145,333.36,46.8974684249145,330.92
46.9823999317637,332.05,46.9823999317637,330.7,46.9823999317637,332.18,46.9823999317637,330.82
47.0591122605308,331.41,47.0591122605308,330.74,47.0591122605308,331.42,47.0591122605308,330.74
47.14404376738,330.41,47.14404376738,330.36,47.14404376738,330.73,47.14404376738,330.66
47.2289752742295,329.58,47.2289752742295,330.39,47.2289752742295,329.79,47.2289752742295,330.59
47.3111670550513,328.46,47.3111670550513,330.44,47.3111670550513,328.57,47.3111670550513,330.53
47.3960985619008,327.38,47.3960985619008,330.53,47.3960985619008,327.33,47.3960985619008,330.47
47.4782903427226,327.44,47.4782903427226,330.49,47.4782903427226,327.35,47.4782903427226,330.42
47.5632218495718,329.4,47.5632218495718,330.75,47.5632218495718,328.98,47.5632218495718,330.37
47.6481533564213,331.18,47.6481533564213,330.48,47.6481533564213,330.99,47.6481533564213,330.31
47.7303451372431,332.26,47.7303451372431,330.02,47.7303451372431,332.49,47.7303451372431,330.27
47.8152766440924,333.1,47.8152766440924,330.14,47.8152766440924,333.18,47.8152766440924,330.22
47.8974684249145,332.65,47.8974684249145,330.23,47.8974684249145,332.62,47.8974684249145,330.18
47.9823999317637,331.49,47.9823999317637,330.14,47.9823999317637,331.51,47.9823999317637,330.15
48.0591122605308,330.71,48.0591122605308,330.04,48.0591122605308,330.8,48.0591122605308,330.12
48.14404376738,329.36,48.14404376738,329.31,48.14404376738,330.16,48.14404376738,330.09
48.2289752742295,328.65,48.2289752742295,329.45,48.2289752742295,329.28,48.2289752742295,330.07
48.3111670550513,328.16,48.3111670550513,330.13,48.3111670550513,328.1,48.3111670550513,330.05
48.3960985619008,327.19,48.3960985619008,330.32,48.3960985619008,326.89,48.3960985619008,330.01
48.4782903427226,327.52,48.4782903427226,330.56,48.4782903427226,326.91,48.4782903427226,329.96
48.5632218495718,329.31,48.5632218495718,330.65,48.5632218495718,328.5,48.5632218495718,329.88
48.6481533564213,330.87,48.6481533564213,330.17,48.6481533564213,330.44,48.6481533564213,329.77
48.7303451372431,332.07,48.7303451372431,329.84,48.7303451372431,331.85,48.7303451372431,329.63
48.8152766440924,332.48,48.8152766440924,329.53,48.8152766440924,332.42,48.8152766440924,329.47
48.8974684249145,331.5,48.8974684249145,329.09,48.8974684249145,331.73,48.8974684249145,329.3
48.9823999317637,330.3,48.9823999317637,328.96,48.9823999317637,330.46,48.9823999317637,329.1
49.0591122605308,329.56,49.0591122605308,328.9,49.0591122605308,329.6,49.0591122605308,328.92
49.14404376738,328.55,49.14404376738,328.49,49.14404376738,328.78,49.14404376738,328.71
49.2288555047855,327.55,49.2288555047855,328.36,49.2288555047855,327.72,49.2288555047855,328.51
49.3108227179005,326.5,49.3108227179005,328.46,49.3108227179005,326.37,49.3108227179005,328.31
49.3955221714523,325.2,49.3955221714523,328.32,49.3955221714523,324.99,49.3955221714523,328.1
49.477489384567,324.84,49.477489384567,327.87,49.477489384567,324.86,49.477489384567,327.91
49.562188838119,326.32,49.562188838119,327.69,49.562188838119,326.32,49.562188838119,327.72
49.6468882916708,328.04,49.6468882916708,327.37,49.6468882916708,328.18,49.6468882916708,327.54
49.7288555047855,329.09,49.7288555047855,326.88,49.7288555047855,329.56,49.7288555047855,327.38
49.8135549583376,330.07,49.8135549583376,327.13,49.8135549583376,330.16,49.8135549583376,327.23
49.8955221714523,329.72,49.8955221714523,327.29,49.8955221714523,329.54,49.8955221714523,327.09
49.9802216250041,327.75,49.9802216250041,326.39,49.9802216250041,328.35,49.9802216250041,326.97
50.0594565976817,327.63,50.0594565976817,326.97,50.0594565976817,327.55,50.0594565976817,326.87
50.1441560512337,326.77,50.1441560512337,326.72,50.1441560512337,326.84,50.1441560512337,326.78
50.2289752742295,326.01,50.2289752742295,326.81,50.2289752742295,325.91,50.2289752742295,326.69
50.3111670550513,324.8,50.3111670550513,326.75,50.3111670550513,324.68,50.3111670550513,326.62
50.3960985619008,323.56,50.3960985619008,326.68,50.3960985619008,323.44,50.3960985619008,326.54
50.4782903427226,323.36,50.4782903427226,326.38,50.4782903427226,323.44,50.4782903427226,326.47
50.5632218495718,325.43,50.5632218495718,326.76,50.5632218495718,325.03,50.5632218495718,326.4
50.6481533564213,327.36,50.6481533564213,326.66,50.6481533564213,326.99,50.6481533564213,326.33
50.7303451372431,328.57,50.7303451372431,326.36,50.7303451372431,328.45,50.7303451372431,326.26
50.8152766440924,328.93,50.8152766440924,326,50.8152766440924,329.12,50.8152766440924,326.19
50.8974684249145,327.79,50.8974684249145,325.38,50.8974684249145,328.55,50.8974684249145,326.13
50.9823999317637,327.18,50.9823999317637,325.85,50.9823999317637,327.43,50.9823999317637,326.08
51.0591122605308,326.68,51.0591122605308,326.02,51.0591122605308,326.72,51.0591122605308,326.04
51.14404376738,326.17,51.14404376738,326.12,51.14404376738,326.07,51.14404376738,326
51.2289752742295,325.13,51.2289752742295,325.93,51.2289752742295,325.18,51.2289752742295,325.96
51.3111670550513,324.01,51.3111670550513,325.96,51.3111670550513,324,51.3111670550513,325.93
51.3960985619008,323.07,51.3960985619008,326.17,51.3960985619008,322.79,51.3960985619008,325.88
51.4782903427226,323.1,51.4782903427226,326.1,51.4782903427226,322.81,51.4782903427226,325.83
51.5632218495718,324.68,51.5632218495718,326.01,51.5632218495718,324.4,51.5632218495718,325.77
51.6481533564213,326.34,51.6481533564213,325.65,51.6481533564213,326.36,51.6481533564213,325.7
51.7303451372431,327.67,51.7303451372431,325.46,51.7303451372431,327.82,51.7303451372431,325.63
51.8152766440924,328.08,51.8152766440924,325.16,51.8152766440924,328.47,51.8152766440924,325.55
51.8974684249145,328.13,51.8974684249145,325.74,51.8974684249145,327.88,51.8974684249145,325.47
51.9823999317637,326.93,51.9823999317637,325.6,51.9823999317637,326.73,51.9823999317637,325.39
52.0591122605308,325.99,52.0591122605308,325.32,52.0591122605308,325.99,52.0591122605308,325.32
52.14404376738,325.06,52.14404376738,325.01,52.14404376738,325.3,52.14404376738,325.24
52.2289752742295,324.11,52.2289752742295,324.91,52.2289752742295,324.37,52.2289752742295,325.15
52.3111670550513,322.85,52.3111670550513,324.8,52.3111670550513,323.15,52.3111670550513,325.07
52.3960985619008,321.78,52.3960985619008,324.88,52.3960985619008,321.91,52.3960985619008,324.99
52.4782903427226,322.38,52.4782903427226,325.37,52.4782903427226,321.89,52.4782903427226,324.9
52.5632218495718,323.66,52.5632218495718,324.99,52.5632218495718,323.44,52.5632218495718,324.8
52.6481533564213,325.88,52.6481533564213,325.19,52.6481533564213,325.35,52.6481533564213,324.69
52.7303451372431,326.71,52.7303451372431,324.51,52.7303451372431,326.75,52.7303451372431,324.57
52.8152766440924,327.38,52.8152766440924,324.47,52.8152766440924,327.34,52.8152766440924,324.43
52.8974684249145,326.66,52.8974684249145,324.28,52.8974684249145,326.7,52.8974684249145,324.3
52.9823999317637,325.63,52.9823999317637,324.31,52.9823999317637,325.49,52.9823999317637,324.16
53.0591122605308,324.41,53.0591122605308,323.75,53.0591122605308,324.7,53.0591122605308,324.03
53.14404376738,324,53.14404376738,323.95,53.14404376738,323.95,53.14404376738,323.88
53.2288555047855,322.89,53.2288555047855,323.68,53.2288555047855,322.97,53.2288555047855,323.74
53.3108227179005,321.32,53.3108227179005,323.26,53.3108227179005,321.7,53.3108227179005,323.61
53.3955221714523,320.25,53.3955221714523,323.33,53.3955221714523,320.42,53.3955221714523,323.48
53.477489384567,320.33,53.477489384567,323.32,53.477489384567,320.36,53.477489384567,323.37
53.562188838119,322.11,53.562188838119,323.45,53.562188838119,321.87,53.562188838119,323.25
53.6468882916708,324.14,53.6468882916708,323.48,53.6468882916708,323.77,53.6468882916708,323.14
53.7288555047855,325.36,53.7288555047855,323.19,53.7288555047855,325.18,53.7288555047855,323.03
53.8135549583376,325.57,53.8135549583376,322.67,53.8135549583376,325.82,53.8135549583376,322.92
53.8955221714523,325.02,53.8955221714523,322.62,53.8955221714523,325.24,53.8955221714523,322.82
53.9802216250041,323.89,53.9802216250041,322.55,53.9802216250041,324.08,53.9802216250041,322.73
54.0594565976817,323.15,54.0594565976817,322.49,54.0594565976817,323.31,54.0594565976817,322.65
54.1441560512337,322.57,54.1441560512337,322.52,54.1441560512337,322.63,54.1441560512337,322.57
54.2289752742295,321.95,54.2289752742295,322.75,54.2289752742295,321.72,54.2289752742295,322.49
54.3111670550513,320.72,54.3111670550513,322.65,54.3111670550513,320.51,54.3111670550513,322.42
54.3960985619008,319.39,54.3960985619008,322.46,54.3960985619008,319.28,54.3960985619008,322.34
54.4782903427226,319.25,54.4782903427226,322.23,54.4782903427226,319.28,54.4782903427226,322.27
54.5632218495718,320.92,54.5632218495718,322.23,54.5632218495718,320.85,54.5632218495718,322.2
54.6481533564213,322.54,54.6481533564213,321.86,54.6481533564213,322.79,54.6481533564213,322.13
54.7303451372431,324.09,54.7303451372431,321.91,54.7303451372431,324.24,54.7303451372431,322.07
54.8152766440924,325,54.8152766440924,322.11,54.8152766440924,324.9,54.8152766440924,322.01
54.8974684249145,324.42,54.8974684249145,322.05,54.8974684249145,324.34,54.8974684249145,321.96
54.9823999317637,323.03,54.9823999317637,321.72,54.9823999317637,323.23,54.9823999317637,321.9
55.0591122605308,322.5,55.0591122605308,321.84,55.0591122605308,322.52,55.0591122605308,321.85
55.14404376738,322.33,55.14404376738,322.28,55.14404376738,321.86,55.14404376738,321.8
55.2289752742295,321.02,55.2289752742295,321.81,55.2289752742295,320.97,55.2289752742295,321.74
55.3111670550513,319.78,55.3111670550513,321.71,55.3111670550513,319.78,55.3111670550513,321.68
55.3960985619008,318.1,55.3960985619008,321.17,55.3960985619008,318.56,55.3960985619008,321.61
55.4782903427226,318.64,55.4782903427226,321.6,55.4782903427226,318.57,55.4782903427226,321.55
55.5632218495718,320.36,55.5632218495718,321.67,55.5632218495718,320.13,55.5632218495718,321.48
55.6481533564213,322.38,55.6481533564213,321.69,55.6481533564213,322.05,55.6481533564213,321.4
55.7303451372431,323.75,55.7303451372431,321.57,55.7303451372431,323.47,55.7303451372431,321.32
55.8152766440924,324.08,55.8152766440924,321.2,55.8152766440924,324.1,55.8152766440924,321.22
55.8974684249145,323.7,55.8974684249145,321.34,55.8974684249145,323.49,55.8974684249145,321.12
55.9823999317637,322.39,55.9823999317637,321.08,55.9823999317637,322.33,55.9823999317637,321.01
56.0591122605308,321.6,56.0591122605308,320.94,56.0591122605308,321.56,56.0591122605308,320.9
56.14404376738,320.62,56.14404376738,320.57,56.14404376738,320.84,56.14404376738,320.78
56.2289752742295,319.42,56.2289752742295,320.2,56.2289752742295,319.89,56.2289752742295,320.66
56.3111670550513,318.87,56.3111670550513,320.78,56.3111670550513,318.65,56.3111670550513,320.55
56.3960985619008,317.3,56.3960985619008,320.35,56.3960985619008,317.39,56.3960985619008,320.43
56.4782903427226,317.82,56.4782903427226,320.77,56.4782903427226,317.35,56.4782903427226,320.32
56.5632218495718,318.87,56.5632218495718,320.17,56.5632218495718,318.87,56.5632218495718,320.21
56.6481533564213,321.21,56.6481533564213,320.52,56.6481533564213,320.75,56.6481533564213,320.1
56.7303451372431,321.87,56.7303451372431,319.7,56.7303451372431,322.15,56.7303451372431,320
56.8152766440924,322.17,56.8152766440924,319.3,56.8152766440924,322.77,56.8152766440924,319.9
56.8974684249145,322.14,56.8974684249145,319.78,56.8974684249145,322.2,56.8974684249145,319.83
56.9823999317637,320.89,56.9823999317637,319.59,56.9823999317637,321.08,56.9823999317637,319.77
57.0591122605308,320.44,57.0591122605308,319.79,57.0591122605308,320.38,57.0591122605308,319.72
57.14404376738,319.44,57.14404376738,319.39,57.14404376738,319.74,57.14404376738,319.68
57.2288555047855,318.71,57.2288555047855,319.49,57.2288555047855,318.89,57.2288555047855,319.65
57.3108227179005,317.68,57.3108227179005,319.59,57.3108227179005,317.75,57.3108227179005,319.63
57.3955221714523,316.87,57.3955221714523,319.91,57.3955221714523,316.59,57.3955221714523,319.62
57.477489384567,316.71,57.477489384567,319.66,57.477489384567,316.63,57.477489384567,319.6
57.562188838119,318.69,57.562188838119,320.02,57.562188838119,318.22,57.562188838119,319.58
57.6468882916708,320.44,57.6468882916708,319.79,57.6468882916708,320.18,57.6468882916708,319.55
57.7288555047855,321.89,57.7288555047855,319.75,57.7288555047855,321.65,57.7288555047855,319.52
57.8135549583376,322.25,57.8135549583376,319.4,57.8135549583376,322.34,57.8135549583376,319.49
58.1441560512337,319.57,58.1441560512337,319.52,57.8955221714523,321.83,57.8955221714523,319.45
58.2289752742295,318.35,58.2289752742295,319.13,57.9802216250041,320.74,57.9802216250041,319.41
58.3111670550513,317.07,58.3111670550513,318.97,58.0594565976817,320.02,58.0594565976817,319.36
58.3960985619008,315.99,58.3960985619008,319.02,58.1441560512337,319.38,58.1441560512337,319.32
58.4782903427226,316.21,58.4782903427226,319.14,58.2289752742295,318.51,58.2289752742295,319.27
58.5632218495718,317.77,58.5632218495718,319.06,58.3111670550513,317.34,58.3111670550513,319.22
58.6481533564213,319.74,58.6481533564213,319.06,58.3960985619008,316.16,58.3960985619008,319.18
58.7303451372431,321.48,58.7303451372431,319.32,58.4782903427226,316.19,58.4782903427226,319.14
58.8152766440924,322.25,58.8152766440924,319.4,58.5632218495718,317.77,58.5632218495718,319.1
58.8974684249145,321.38,58.8974684249145,319.05,58.6481533564213,319.7,58.6481533564213,319.05
58.9823999317637,319.86,58.9823999317637,318.57,58.7303451372431,321.15,58.7303451372431,319.01
59.0591122605308,319.07,59.0591122605308,318.42,58.8152766440924,321.81,58.8152766440924,318.96
59.14404376738,318.74,59.14404376738,318.69,58.8974684249145,321.26,58.8974684249145,318.91
59.2289752742295,317.7,59.2289752742295,318.48,58.9823999317637,320.16,58.9823999317637,318.85
59.3111670550513,316.69,59.3111670550513,318.59,59.0591122605308,319.46,59.0591122605308,318.81
59.3960985619008,315.42,59.3960985619008,318.44,59.14404376738,318.82,59.14404376738,318.76
59.4782903427226,316.24,59.4782903427226,319.17,59.2289752742295,317.95,59.2289752742295,318.71
59.5632218495718,317.4,59.5632218495718,318.7,59.3111670550513,316.8,59.3111670550513,318.68
59.6481533564213,319.61,59.6481533564213,318.94,59.3960985619008,315.63,59.3960985619008,318.64
59.7303451372431,320.62,59.7303451372431,318.47,59.4782903427226,315.66,59.4782903427226,318.6
59.8152766440924,321.02,59.8152766440924,318.18,59.5632218495718,317.23,59.5632218495718,318.55
59.8974684249145,320.57,59.8974684249145,318.24,59.6481533564213,319.15,59.6481533564213,318.5
59.9823999317637,319.68,59.9823999317637,318.39,59.7303451372431,320.58,59.7303451372431,318.44
60.0591122605308,318.55,60.0591122605308,317.9,59.8152766440924,321.22,59.8152766440924,318.38
60.14404376738,317.94,60.14404376738,317.89,59.8974684249145,320.66,59.8974684249145,318.32
60.2289752742295,317.01,60.2289752742295,317.78,59.9823999317637,319.56,59.9823999317637,318.25
60.3111670550513,316.1,60.3111670550513,317.99,60.0591122605308,318.84,60.0591122605308,318.19
60.3960985619008,315.31,60.3960985619008,318.32,60.14404376738,318.18,60.14404376738,318.12
60.4782903427226,314.99,60.4782903427226,317.9,60.2289752742295,317.3,60.2289752742295,318.05
60.5632218495718,316.79,60.5632218495718,318.08,60.3111670550513,316.12,60.3111670550513,317.99
60.6481533564213,318.56,60.6481533564213,317.89,60.3960985619008,314.92,60.3960985619008,317.92
60.7303451372431,319.77,60.7303451372431,317.63,60.4782903427226,314.91,60.4782903427226,317.84
60.8152766440924,320.58,60.8152766440924,317.75,60.5632218495718,316.44,60.5632218495718,317.76
60.8974684249145,319.48,60.8974684249145,317.16,60.6481533564213,318.32,60.6481533564213,317.67
60.9823999317637,318.54,60.9823999317637,317.25,60.7303451372431,319.71,60.7303451372431,317.59
61.0591122605308,317.7,61.0591122605308,317.06,60.8152766440924,320.32,60.8152766440924,317.5
61.14404376738,316.89,61.14404376738,316.84,60.8974684249145,319.75,60.8974684249145,317.41
61.2288555047855,316.19,61.2288555047855,316.96,60.9823999317637,318.63,60.9823999317637,317.33
61.3108227179005,315,61.3108227179005,316.88,61.0591122605308,317.91,61.0591122605308,317.26
61.3955221714523,313.83,61.3955221714523,316.83,61.14404376738,317.26,61.14404376738,317.2
61.477489384567,314.17,61.477489384567,317.08,61.2288555047855,316.39,61.2288555047855,317.15
61.562188838119,315.9,61.562188838119,317.21,61.3108227179005,315.25,61.3108227179005,317.11
61.6468882916708,318.18,61.6468882916708,317.53,61.3955221714523,314.09,61.3955221714523,317.07
61.7288555047855,319.59,61.7288555047855,317.47,61.477489384567,314.11,61.477489384567,317.04
61.8135549583376,320.04,61.8135549583376,317.22,61.562188838119,315.67,61.562188838119,317.01
61.8955221714523,319.03,61.8955221714523,316.7,61.6468882916708,317.59,61.6468882916708,316.97
61.9802216250041,317.58,61.9802216250041,316.27,61.7288555047855,319.02,61.7288555047855,316.92
62.0594565976817,316.98,62.0594565976817,316.34,61.8135549583376,319.68,61.8135549583376,316.86
62.1441560512337,316.43,62.1441560512337,316.38,61.8955221714523,319.14,61.8955221714523,316.79
62.2289752742295,315.58,62.2289752742295,316.35,61.9802216250041,318.03,61.9802216250041,316.71
62.3111670550513,314.81,62.3111670550513,316.69,62.0594565976817,317.28,62.0594565976817,316.63
62.3960985619008,313.34,62.3960985619008,316.32,62.1441560512337,316.61,62.1441560512337,316.55
62.4782903427226,313.84,62.4782903427226,316.73,62.2289752742295,315.72,62.2289752742295,316.47
62.5632218495718,314.8,62.5632218495718,316.08,62.3111670550513,314.53,62.3111670550513,316.39
62.6481533564213,316.54,62.6481533564213,315.87,62.3960985619008,313.32,62.3960985619008,316.3
62.7303451372431,318.15,62.7303451372431,316.02,62.4782903427226,313.31,62.4782903427226,316.21
62.8152766440924,318.29,62.8152766440924,315.48,62.5632218495718,314.81,62.5632218495718,316.12
62.8974684249145,317.72,62.8974684249145,315.42,62.6481533564213,316.66,62.6481533564213,316.02
62.9823999317637,316.65,62.9823999317637,315.37,62.7303451372431,318.04,62.7303451372431,315.93
63.0591122605308,316.49,63.0591122605308,315.85,62.8152766440924,318.65,62.8152766440924,315.84
63.14404376738,315.58,63.14404376738,315.53,62.8974684249145,318.08,62.8974684249145,315.76
63.2289752742295,314.67,63.2289752742295,315.43,62.9823999317637,316.98,62.9823999317637,315.69
63.3111670550513,313.33,63.3111670550513,315.2,63.0591122605308,316.28,63.0591122605308,315.63
63.4782903427226,313.21,63.4782903427226,316.09,63.14404376738,315.63,63.14404376738,315.57
63.5632218495718,314.93,63.5632218495718,316.2,63.2289752742295,314.76,63.2289752742295,315.51
63.6481533564213,315.86,63.6481533564213,315.2,63.3111670550513,313.61,63.3111670550513,315.46
63.8152766440924,317.51,63.8152766440924,314.71,63.3960985619008,312.44,63.3960985619008,315.4
63.8974684249145,317.45,63.8974684249145,315.16,63.4782903427226,312.45,63.4782903427226,315.35
63.9823999317637,315.71,63.9823999317637,314.44,63.5632218495718,313.98,63.5632218495718,315.29
NaN,NaN,NaN,NaN,63.6481533564213,315.85,63.6481533564213,315.21
NaN,NaN,NaN,NaN,63.7303451372431,317.24,63.7303451372431,315.14
NaN,NaN,NaN,NaN,63.8152766440924,317.86,63.8152766440924,315.06
NaN,NaN,NaN,NaN,63.8974684249145,317.3,63.8974684249145,314.99
NaN,NaN,NaN,NaN,63.9823999317637,316.19,63.9823999317637,314.91
