years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
47.4564298951959,327.44,47.4564298951959,330.49,47.5413614020451,328.99,47.5413614020451,330.37
47.5413614020451,329.4,47.5413614020451,330.75,47.6262929088946,330.99,47.6262929088946,330.32
47.6262929088946,331.18,47.6262929088946,330.48,47.7084846897164,332.49,47.7084846897164,330.27
47.7084846897164,332.26,47.7084846897164,330.02,47.7934161965657,333.18,47.7934161965657,330.23
47.7934161965657,333.1,47.7934161965657,330.14,47.8756079773877,332.63,47.8756079773877,330.19
47.8756079773877,332.65,47.8756079773877,330.23,47.960539484237,331.51,47.960539484237,330.15
47.960539484237,331.49,47.960539484237,330.14,48.0372518130041,330.8,48.0372518130041,330.12
48.0372518130041,330.71,48.0372518130041,330.04,48.1221833198533,330.16,48.1221833198533,330.1
48.1221833198533,329.36,48.1221833198533,329.31,48.2071148267028,329.28,48.2071148267028,330.07
48.2071148267028,328.65,48.2071148267028,329.45,48.2893066075246,328.1,48.2893066075246,330.05
48.2893066075246,328.16,48.2893066075246,330.13,48.3742381143741,326.89,48.3742381143741,330.01
48.3742381143741,327.19,48.3742381143741,330.32,48.4564298951959,326.91,48.4564298951959,329.96
48.4564298951959,327.52,48.4564298951959,330.55,48.5413614020451,328.5,48.5413614020451,329.88
48.5413614020451,329.31,48.5413614020451,330.65,48.6262929088946,330.44,48.6262929088946,329.77
48.6262929088946,330.87,48.6262929088946,330.17,48.7084846897164,331.85,48.7084846897164,329.64
48.7084846897164,332.07,48.7084846897164,329.84,48.7934161965657,332.42,48.7934161965657,329.48
48.7934161965657,332.48,48.7934161965657,329.53,48.8756079773877,331.73,48.8756079773877,329.3
48.8756079773877,331.5,48.8756079773877,329.09,48.960539484237,330.46,48.960539484237,329.11
48.960539484237,330.3,48.960539484237,328.96,49.0372518130041,329.6,49.0372518130041,328.92
49.0372518130041,329.56,49.0372518130041,328.9,49.1221833198533,328.78,49.1221833198533,328.72
49.1221833198533,328.55,49.1221833198533,328.49,49.2069950572588,327.72,49.2069950572588,328.51
49.2069950572588,327.55,49.2069950572588,328.36,49.2889622703738,326.37,49.2889622703738,328.31
49.2889622703738,326.5,49.2889622703738,328.46,49.3736617239256,325,49.3736617239256,328.1
49.3736617239256,325.2,49.3736617239256,328.32,49.4556289370403,324.86,49.4556289370403,327.91
49.4556289370403,324.84,49.4556289370403,327.87,49.5403283905923,326.32,49.5403283905923,327.72
49.5403283905923,326.32,49.5403283905923,327.69,49.6250278441441,328.18,49.6250278441441,327.54
49.6250278441441,328.04,49.6250278441441,327.37,49.7069950572588,329.56,49.7069950572588,327.38
49.7069950572588,329.09,49.7069950572588,326.88,49.7916945108109,330.16,49.7916945108109,327.23
49.7916945108109,330.07,49.7916945108109,327.13,49.8736617239256,329.55,49.8736617239256,327.1
49.8736617239256,329.72,49.8736617239256,327.29,49.9583611774774,328.35,49.9583611774774,326.98
49.9583611774774,327.75,49.9583611774774,326.39,50.037596150155,327.55,50.037596150155,326.88
50.037596150155,327.63,50.037596150155,326.97,50.122295603707,326.85,50.122295603707,326.78
50.122295603707,326.77,50.122295603707,326.72,50.2071148267028,325.91,50.2071148267028,326.7
50.2071148267028,326.01,50.2071148267028,326.82,50.2893066075246,324.68,50.2893066075246,326.62
50.2893066075246,324.8,50.2893066075246,326.75,50.3742381143741,323.44,50.3742381143741,326.54
50.3742381143741,323.56,50.3742381143741,326.68,50.4564298951959,323.44,50.4564298951959,326.47
50.4564298951959,323.36,50.4564298951959,326.38,50.5413614020451,325.03,50.5413614020451,326.4
50.5413614020451,325.43,50.5413614020451,326.76,50.6262929088946,327,50.6262929088946,326.33
50.6262929088946,327.36,50.6262929088946,326.66,50.7084846897164,328.46,50.7084846897164,326.26
50.7084846897164,328.57,50.7084846897164,326.36,50.7934161965657,329.12,50.7934161965657,326.19
50.7934161965657,328.93,50.7934161965657,326,50.8756079773877,328.55,50.8756079773877,326.14
50.8756079773877,327.79,50.8756079773877,325.38,50.960539484237,327.43,50.960539484237,326.08
50.960539484237,327.18,50.960539484237,325.84,51.0372518130041,326.72,51.0372518130041,326.05
51.0372518130041,326.68,51.0372518130041,326.02,51.1221833198533,326.07,51.1221833198533,326.01
51.1221833198533,326.17,51.1221833198533,326.12,51.2071148267028,325.19,51.2071148267028,325.97
51.2071148267028,325.13,51.2071148267028,325.93,51.2893066075246,324,51.2893066075246,325.93
51.2893066075246,324.01,51.2893066075246,325.96,51.3742381143741,322.79,51.3742381143741,325.88
51.3742381143741,323.07,51.3742381143741,326.17,51.4564298951959,322.81,51.4564298951959,325.83
51.4564298951959,323.1,51.4564298951959,326.1,51.5413614020451,324.41,51.5413614020451,325.77
51.5413614020451,324.68,51.5413614020451,326.01,51.6262929088946,326.36,51.6262929088946,325.7
51.6262929088946,326.34,51.6262929088946,325.65,51.7084846897164,327.82,51.7084846897164,325.63
51.7084846897164,327.67,51.7084846897164,325.46,51.7934161965657,328.47,51.7934161965657,325.55
51.7934161965657,328.08,51.7934161965657,325.16,51.8756079773877,327.88,51.8756079773877,325.48
51.8756079773877,328.13,51.8756079773877,325.74,51.960539484237,326.74,51.960539484237,325.4
51.960539484237,326.93,51.960539484237,325.6,52.0372518130041,325.99,52.0372518130041,325.32
52.0372518130041,325.98,52.0372518130041,325.32,52.1221833198533,325.3,52.1221833198533,325.24
52.1221833198533,325.06,52.1221833198533,325.01,52.2071148267028,324.38,52.2071148267028,325.16
52.2071148267028,324.11,52.2071148267028,324.91,52.2893066075246,323.15,52.2893066075246,325.08
52.2893066075246,322.85,52.2893066075246,324.8,52.3742381143741,321.91,52.3742381143741,324.99
52.3742381143741,321.78,52.3742381143741,324.88,52.4564298951959,321.89,52.4564298951959,324.9
52.4564298951959,322.38,52.4564298951959,325.37,52.5413614020451,323.44,52.5413614020451,324.8
52.5413614020451,323.66,52.5413614020451,324.99,52.6262929088946,325.35,52.6262929088946,324.69
52.6262929088946,325.88,52.6262929088946,325.19,52.7084846897164,326.75,52.7084846897164,324.57
52.7084846897164,326.71,52.7084846897164,324.51,52.7934161965657,327.34,52.7934161965657,324.44
52.7934161965657,327.38,52.7934161965657,324.48,52.8756079773877,326.7,52.8756079773877,324.3
52.8756079773877,326.66,52.8756079773877,324.28,52.960539484237,325.5,52.960539484237,324.16
52.960539484237,325.63,52.960539484237,324.31,53.0372518130041,324.7,53.0372518130041,324.03
53.0372518130041,324.41,53.0372518130041,323.75,53.1221833198533,323.95,53.1221833198533,323.89
53.1221833198533,324,53.1221833198533,323.95,53.2069950572588,322.97,53.2069950572588,323.75
53.2069950572588,322.89,53.2069950572588,323.68,53.2889622703738,321.7,53.2889622703738,323.61
53.2889622703738,321.32,53.2889622703738,323.25,53.3736617239256,320.42,53.3736617239256,323.49
53.3736617239256,320.25,53.3736617239256,323.33,53.4556289370403,320.36,53.4556289370403,323.37
53.4556289370403,320.33,53.4556289370403,323.32,53.5403283905923,321.87,53.5403283905923,323.25
53.5403283905923,322.11,53.5403283905923,323.45,53.6250278441441,323.77,53.6250278441441,323.14
53.6250278441441,324.14,53.6250278441441,323.48,53.7069950572588,325.18,53.7069950572588,323.03
53.7069950572588,325.36,53.7069950572588,323.19,53.7916945108109,325.82,53.7916945108109,322.92
53.7916945108109,325.57,53.7916945108109,322.67,53.8736617239256,325.24,53.8736617239256,322.83
53.8736617239256,325.02,53.8736617239256,322.62,53.9583611774774,324.09,53.9583611774774,322.73
53.9583611774774,323.89,53.9583611774774,322.55,54.037596150155,323.32,54.037596150155,322.65
54.037596150155,323.15,54.037596150155,322.49,54.122295603707,322.63,54.122295603707,322.57
54.122295603707,322.57,54.122295603707,322.52,54.2071148267028,321.72,54.2071148267028,322.49
54.2071148267028,321.96,54.2071148267028,322.75,54.2893066075246,320.51,54.2893066075246,322.42
54.2893066075246,320.72,54.2893066075246,322.65,54.3742381143741,319.28,54.3742381143741,322.35
54.3742381143741,319.39,54.3742381143741,322.46,54.4564298951959,319.28,54.4564298951959,322.27
54.4564298951959,319.25,54.4564298951959,322.23,54.5413614020451,320.85,54.5413614020451,322.2
54.5413614020451,320.92,54.5413614020451,322.23,54.6262929088946,322.79,54.6262929088946,322.14
54.6262929088946,322.54,54.6262929088946,321.86,54.7084846897164,324.24,54.7084846897164,322.07
54.7084846897164,324.09,54.7084846897164,321.91,54.7934161965657,324.9,54.7934161965657,322.01
54.7934161965657,325,54.7934161965657,322.11,54.8756079773877,324.34,54.8756079773877,321.96
54.8756079773877,324.42,54.8756079773877,322.05,54.960539484237,323.23,54.960539484237,321.9
54.960539484237,323.03,54.960539484237,321.72,55.0372518130041,322.52,55.0372518130041,321.85
55.0372518130041,322.5,55.0372518130041,321.84,55.1221833198533,321.86,55.1221833198533,321.8
55.1221833198533,322.33,55.1221833198533,322.28,55.2071148267028,320.97,55.2071148267028,321.74
55.2071148267028,321.02,55.2071148267028,321.81,55.2893066075246,319.78,55.2893066075246,321.68
55.2893066075246,319.78,55.2893066075246,321.71,55.3742381143741,318.57,55.3742381143741,321.62
55.3742381143741,318.1,55.3742381143741,321.17,55.4564298951959,318.57,55.4564298951959,321.55
55.4564298951959,318.64,55.4564298951959,321.6,55.5413614020451,320.14,55.5413614020451,321.48
55.5413614020451,320.36,55.5413614020451,321.67,55.6262929088946,322.06,55.6262929088946,321.4
55.6262929088946,322.38,55.6262929088946,321.69,55.7084846897164,323.48,55.7084846897164,321.32
55.7084846897164,323.75,55.7084846897164,321.57,55.7934161965657,324.1,55.7934161965657,321.22
55.7934161965657,324.08,55.7934161965657,321.2,55.8756079773877,323.5,55.8756079773877,321.12
55.8756079773877,323.7,55.8756079773877,321.34,55.960539484237,322.33,55.960539484237,321.01
55.960539484237,322.39,55.960539484237,321.08,56.0372518130041,321.57,56.0372518130041,320.9
56.0372518130041,321.6,56.0372518130041,320.94,56.1221833198533,320.85,56.1221833198533,320.78
56.1221833198533,320.62,56.1221833198533,320.57,56.2071148267028,319.89,56.2071148267028,320.66
56.2071148267028,319.42,56.2071148267028,320.2,56.2893066075246,318.65,56.2893066075246,320.55
56.2893066075246,318.87,56.2893066075246,320.78,56.3742381143741,317.39,56.3742381143741,320.43
56.3742381143741,317.3,56.3742381143741,320.35,56.4564298951959,317.35,56.4564298951959,320.32
56.4564298951959,317.82,56.4564298951959,320.77,56.5413614020451,318.87,56.5413614020451,320.21
56.5413614020451,318.87,56.5413614020451,320.17,56.6262929088946,320.75,56.6262929088946,320.1
56.6262929088946,321.21,56.6262929088946,320.53,56.7084846897164,322.15,56.7084846897164,320
56.7084846897164,321.87,56.7084846897164,319.7,56.7934161965657,322.77,56.7934161965657,319.91
56.7934161965657,322.17,56.7934161965657,319.3,56.8756079773877,322.2,56.8756079773877,319.83
56.8756079773877,322.14,56.8756079773877,319.78,56.960539484237,321.09,56.960539484237,319.77
56.960539484237,320.89,56.960539484237,319.59,57.0372518130041,320.38,57.0372518130041,319.72
57.0372518130041,320.44,57.0372518130041,319.79,57.1221833198533,319.75,57.1221833198533,319.68
57.1221833198533,319.44,57.1221833198533,319.39,57.2069950572588,318.89,57.2069950572588,319.66
57.2069950572588,318.71,57.2069950572588,319.49,57.2889622703738,317.75,57.2889622703738,319.64
57.2889622703738,317.68,57.2889622703738,319.58,57.3736617239256,316.59,57.3736617239256,319.62
57.3736617239256,316.87,57.3736617239256,319.91,57.4556289370403,316.63,57.4556289370403,319.6
57.4556289370403,316.71,57.4556289370403,319.66,57.5403283905923,318.22,57.5403283905923,319.58
57.5403283905923,318.69,57.5403283905923,320.02,57.6250278441441,320.18,57.6250278441441,319.56
57.6250278441441,320.44,57.6250278441441,319.79,57.7069950572588,321.65,57.7069950572588,319.53
57.7069950572588,321.89,57.7069950572588,319.75,57.7916945108109,322.34,57.7916945108109,319.49
57.7916945108109,322.25,57.7916945108109,319.4,57.8736617239256,321.83,57.8736617239256,319.45
58.122295603707,319.57,58.122295603707,319.52,57.9583611774774,320.75,57.9583611774774,319.41
58.2071148267028,318.35,58.2071148267028,319.13,58.037596150155,320.02,58.037596150155,319.37
58.2893066075246,317.07,58.2893066075246,318.97,58.122295603707,319.38,58.122295603707,319.32
58.3742381143741,315.99,58.3742381143741,319.02,58.2071148267028,318.51,58.2071148267028,319.27
58.4564298951959,316.21,58.4564298951959,319.14,58.2893066075246,317.34,58.2893066075246,319.23
58.5413614020451,317.77,58.5413614020451,319.06,58.3742381143741,316.16,58.3742381143741,319.18
58.6262929088946,319.74,58.6262929088946,319.06,58.4564298951959,316.19,58.4564298951959,319.14
58.7084846897164,321.48,58.7084846897164,319.33,58.5413614020451,317.77,58.5413614020451,319.1
58.7934161965657,322.25,58.7934161965657,319.4,58.6262929088946,319.7,58.6262929088946,319.06
58.8756079773877,321.38,58.8756079773877,319.05,58.7084846897164,321.15,58.7084846897164,319.01
58.960539484237,319.86,58.960539484237,318.56,58.7934161965657,321.81,58.7934161965657,318.96
59.0372518130041,319.07,59.0372518130041,318.42,58.8756079773877,321.26,58.8756079773877,318.91
59.1221833198533,318.74,59.1221833198533,318.69,58.960539484237,320.16,58.960539484237,318.85
59.2071148267028,317.7,59.2071148267028,318.48,59.0372518130041,319.46,59.0372518130041,318.81
59.2893066075246,316.69,59.2893066075246,318.59,59.1221833198533,318.82,59.1221833198533,318.76
59.3742381143741,315.42,59.3742381143741,318.44,59.2071148267028,317.96,59.2071148267028,318.72
59.4564298951959,316.24,59.4564298951959,319.17,59.2893066075246,316.8,59.2893066075246,318.68
59.5413614020451,317.4,59.5413614020451,318.7,59.3742381143741,315.63,59.3742381143741,318.64
59.6262929088946,319.61,59.6262929088946,318.94,59.4564298951959,315.66,59.4564298951959,318.6
59.7084846897164,320.62,59.7084846897164,318.47,59.5413614020451,317.23,59.5413614020451,318.56
59.7934161965657,321.02,59.7934161965657,318.18,59.6262929088946,319.15,59.6262929088946,318.5
59.8756079773877,320.57,59.8756079773877,318.24,59.7084846897164,320.58,59.7084846897164,318.45
59.960539484237,319.68,59.960539484237,318.39,59.7934161965657,321.22,59.7934161965657,318.38
60.0372518130041,318.55,60.0372518130041,317.9,59.8756079773877,320.66,59.8756079773877,318.32
60.1221833198533,317.94,60.1221833198533,317.89,59.960539484237,319.56,59.960539484237,318.25
60.2071148267028,317.01,60.2071148267028,317.78,60.0372518130041,318.85,60.0372518130041,318.19
60.2893066075246,316.1,60.2893066075246,317.99,60.1221833198533,318.19,60.1221833198533,318.12
60.3742381143741,315.31,60.3742381143741,318.32,60.2071148267028,317.3,60.2071148267028,318.06
60.4564298951959,314.99,60.4564298951959,317.9,60.2893066075246,316.12,60.2893066075246,317.99
60.5413614020451,316.79,60.5413614020451,318.08,60.3742381143741,314.92,60.3742381143741,317.92
60.6262929088946,318.56,60.6262929088946,317.89,60.4564298951959,314.92,60.4564298951959,317.85
60.7084846897164,319.77,60.7084846897164,317.63,60.5413614020451,316.44,60.5413614020451,317.76
60.7934161965657,320.58,60.7934161965657,317.75,60.6262929088946,318.32,60.6262929088946,317.68
60.8756079773877,319.48,60.8756079773877,317.16,60.7084846897164,319.71,60.7084846897164,317.59
60.960539484237,318.54,60.960539484237,317.25,60.7934161965657,320.33,60.7934161965657,317.5
61.0372518130041,317.7,61.0372518130041,317.06,60.8756079773877,319.75,60.8756079773877,317.41
61.1221833198533,316.89,61.1221833198533,316.84,60.960539484237,318.63,60.960539484237,317.33
61.2069950572588,316.19,61.2069950572588,316.96,61.0372518130041,317.92,61.0372518130041,317.26
61.2889622703738,315,61.2889622703738,316.88,61.1221833198533,317.26,61.1221833198533,317.2
61.3736617239256,313.83,61.3736617239256,316.83,61.2069950572588,316.39,61.2069950572588,317.15
61.4556289370403,314.17,61.4556289370403,317.08,61.2889622703738,315.25,61.2889622703738,317.11
61.5403283905923,315.9,61.5403283905923,317.21,61.3736617239256,314.09,61.3736617239256,317.07
61.6250278441441,318.18,61.6250278441441,317.53,61.4556289370403,314.12,61.4556289370403,317.04
61.7069950572588,319.59,61.7069950572588,317.47,61.5403283905923,315.67,61.5403283905923,317.01
61.7916945108109,320.04,61.7916945108109,317.22,61.6250278441441,317.59,61.6250278441441,316.97
61.8736617239256,319.03,61.8736617239256,316.7,61.7069950572588,319.02,61.7069950572588,316.92
61.9583611774774,317.58,61.9583611774774,316.27,61.7916945108109,319.68,61.7916945108109,316.86
62.037596150155,316.98,62.037596150155,316.34,61.8736617239256,319.14,61.8736617239256,316.79
62.122295603707,316.43,62.122295603707,316.38,61.9583611774774,318.03,61.9583611774774,316.71
62.2071148267028,315.58,62.2071148267028,316.35,62.037596150155,317.28,62.037596150155,316.64
62.2893066075246,314.81,62.2893066075246,316.69,62.122295603707,316.62,62.122295603707,316.55
62.3742381143741,313.34,62.3742381143741,316.32,62.2071148267028,315.72,62.2071148267028,316.47
62.4564298951959,313.84,62.4564298951959,316.73,62.2893066075246,314.53,62.2893066075246,316.39
62.5413614020451,314.8,62.5413614020451,316.08,62.3742381143741,313.33,62.3742381143741,316.3
62.6262929088946,316.54,62.6262929088946,315.87,62.4564298951959,313.31,62.4564298951959,316.22
62.7084846897164,318.15,62.7084846897164,316.02,62.5413614020451,314.81,62.5413614020451,316.12
62.7934161965657,318.29,62.7934161965657,315.48,62.6262929088946,316.67,62.6262929088946,316.03
62.8756079773877,317.72,62.8756079773877,315.42,62.7084846897164,318.04,62.7084846897164,315.94
62.960539484237,316.65,62.960539484237,315.37,62.7934161965657,318.66,62.7934161965657,315.85
63.0372518130041,316.49,63.0372518130041,315.85,62.8756079773877,318.09,62.8756079773877,315.77
63.1221833198533,315.58,63.1221833198533,315.53,62.960539484237,316.98,62.960539484237,315.69
63.2071148267028,314.67,63.2071148267028,315.43,63.0372518130041,316.28,63.0372518130041,315.63
63.2893066075246,313.33,63.2893066075246,315.2,63.1221833198533,315.63,63.1221833198533,315.57
63.4564298951959,313.21,63.4564298951959,316.09,63.2071148267028,314.76,63.2071148267028,315.51
63.5413614020451,314.93,63.5413614020451,316.2,63.2893066075246,313.61,63.2893066075246,315.46
63.6262929088946,315.86,63.6262929088946,315.2,63.3742381143741,312.44,63.3742381143741,315.41
63.7934161965657,317.51,63.7934161965657,314.71,63.4564298951959,312.45,63.4564298951959,315.35
63.8756079773877,317.45,63.8756079773877,315.16,63.5413614020451,313.98,63.5413614020451,315.29
63.960539484237,315.71,63.960539484237,314.43,63.6262929088946,315.85,63.6262929088946,315.22
NaN,NaN,NaN,NaN,63.7084846897164,317.24,63.7084846897164,315.14
NaN,NaN,NaN,NaN,63.7934161965657,317.86,63.7934161965657,315.06
NaN,NaN,NaN,NaN,63.8756079773877,317.3,63.8756079773877,314.99
NaN,NaN,NaN,NaN,63.960539484237,316.2,63.960539484237,314.91
