years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
44.9485119222793,334.71,44.9485119222793,333.35,44.9485119222793,334.65,44.9485119222793,333.28
45.0252242510464,333.43,45.0252242510464,332.75,45.0252242510464,333.8,45.0252242510464,333.12
45.1101557578957,332.94,45.1101557578957,332.88,45.1101557578957,333.01,45.1101557578957,332.94
45.1949674953012,331.69,45.1949674953012,332.51,45.1949674953012,331.99,45.1949674953012,332.78
45.2769347084161,330.32,45.2769347084161,332.3,45.2769347084161,330.68,45.2769347084161,332.64
45.3616341619679,328.95,45.3616341619679,332.11,45.3616341619679,329.36,45.3616341619679,332.51
45.4436013750826,329.31,45.4436013750826,332.39,45.4436013750826,329.31,45.4436013750826,332.4
45.5283008286347,330.95,45.5283008286347,332.33,45.5283008286347,330.88,45.5283008286347,332.3
45.6130002821865,333.06,45.6130002821865,332.38,45.6130002821865,332.85,45.6130002821865,332.21
45.6949674953012,334.34,45.6949674953012,332.11,45.6949674953012,334.33,45.6949674953012,332.12
45.7796669488532,334.89,45.7796669488532,331.91,45.7796669488532,335.01,45.7796669488532,332.04
45.8616341619679,334.59,45.8616341619679,332.13,45.8616341619679,334.44,45.8616341619679,331.96
45.9463336155197,333.5,45.9463336155197,332.13,45.9463336155197,333.27,45.9463336155197,331.88
46.0255685881973,332.58,46.0255685881973,331.9,46.0255685881973,332.49,46.0255685881973,331.81
46.1102680417494,331.76,46.1102680417494,331.7,46.1102680417494,331.79,46.1102680417494,331.73
46.1950872647451,330.77,46.1950872647451,331.58,46.1950872647451,330.85,46.1950872647451,331.64
46.277279045567,329.5,46.277279045567,331.48,46.277279045567,329.6,46.277279045567,331.56
46.3622105524164,328.35,46.3622105524164,331.51,46.3622105524164,328.34,46.3622105524164,331.48
46.4444023332383,328.56,46.4444023332383,331.62,46.4444023332383,328.32,46.4444023332383,331.4
46.5293338400875,330.06,46.5293338400875,331.42,46.5293338400875,329.92,46.5293338400875,331.3
46.6142653469369,331.91,46.6142653469369,331.21,46.6142653469369,331.88,46.6142653469369,331.21
46.6964571277588,333.61,46.6964571277588,331.37,46.6964571277588,333.34,46.6964571277588,331.11
46.781388634608,333.98,46.781388634608,331.01,46.781388634608,333.98,46.781388634608,331.01
46.8635804154301,333.32,46.8635804154301,330.88,46.8635804154301,333.37,46.8635804154301,330.92
46.9485119222793,332.05,46.9485119222793,330.7,46.9485119222793,332.19,46.9485119222793,330.82
47.0252242510464,331.41,47.0252242510464,330.74,47.0252242510464,331.43,47.0252242510464,330.74
47.1101557578957,330.41,47.1101557578957,330.36,47.1101557578957,330.73,47.1101557578957,330.66
47.1950872647451,329.58,47.1950872647451,330.39,47.1950872647451,329.8,47.1950872647451,330.59
47.277279045567,328.46,47.277279045567,330.44,47.277279045567,328.57,47.277279045567,330.53
47.3622105524164,327.38,47.3622105524164,330.53,47.3622105524164,327.34,47.3622105524164,330.47
47.4444023332383,327.44,47.4444023332383,330.49,47.4444023332383,327.36,47.4444023332383,330.42
47.5293338400875,329.4,47.5293338400875,330.75,47.5293338400875,328.99,47.5293338400875,330.37
47.6142653469369,331.18,47.6142653469369,330.48,47.6142653469369,330.99,47.6142653469369,330.32
47.6964571277588,332.26,47.6964571277588,330.02,47.6964571277588,332.49,47.6964571277588,330.27
47.781388634608,333.1,47.781388634608,330.14,47.781388634608,333.18,47.781388634608,330.23
47.8635804154301,332.65,47.8635804154301,330.23,47.8635804154301,332.63,47.8635804154301,330.19
47.9485119222793,331.49,47.9485119222793,330.14,47.9485119222793,331.51,47.9485119222793,330.15
48.0252242510464,330.71,48.0252242510464,330.04,48.0252242510464,330.8,48.0252242510464,330.12
48.1101557578957,329.36,48.1101557578957,329.31,48.1101557578957,330.16,48.1101557578957,330.1
48.1950872647451,328.65,48.1950872647451,329.45,48.1950872647451,329.28,48.1950872647451,330.07
48.277279045567,328.16,48.277279045567,330.13,48.277279045567,328.1,48.277279045567,330.05
48.3622105524164,327.19,48.3622105524164,330.32,48.3622105524164,326.89,48.3622105524164,330.01
48.4444023332383,327.52,48.4444023332383,330.55,48.4444023332383,326.91,48.4444023332383,329.96
48.5293338400875,329.31,48.5293338400875,330.65,48.5293338400875,328.5,48.5293338400875,329.88
48.6142653469369,330.87,48.6142653469369,330.17,48.6142653469369,330.44,48.6142653469369,329.77
48.6964571277588,332.07,48.6964571277588,329.84,48.6964571277588,331.85,48.6964571277588,329.64
48.781388634608,332.48,48.781388634608,329.53,48.781388634608,332.42,48.781388634608,329.48
48.8635804154301,331.5,48.8635804154301,329.09,48.8635804154301,331.73,48.8635804154301,329.3
48.9485119222793,330.3,48.9485119222793,328.96,48.9485119222793,330.46,48.9485119222793,329.11
49.0252242510464,329.56,49.0252242510464,328.9,49.0252242510464,329.6,49.0252242510464,328.92
49.1101557578957,328.55,49.1101557578957,328.49,49.1101557578957,328.78,49.1101557578957,328.72
49.1949674953012,327.55,49.1949674953012,328.36,49.1949674953012,327.72,49.1949674953012,328.51
49.2769347084161,326.5,49.2769347084161,328.46,49.2769347084161,326.37,49.2769347084161,328.31
49.3616341619679,325.2,49.3616341619679,328.32,49.3616341619679,325,49.3616341619679,328.1
49.4436013750826,324.84,49.4436013750826,327.87,49.4436013750826,324.86,49.4436013750826,327.91
49.5283008286347,326.32,49.5283008286347,327.69,49.5283008286347,326.32,49.5283008286347,327.72
49.6130002821865,328.04,49.6130002821865,327.37,49.6130002821865,328.18,49.6130002821865,327.54
49.6949674953012,329.09,49.6949674953012,326.88,49.6949674953012,329.56,49.6949674953012,327.38
49.7796669488532,330.07,49.7796669488532,327.13,49.7796669488532,330.16,49.7796669488532,327.23
49.8616341619679,329.72,49.8616341619679,327.29,49.8616341619679,329.55,49.8616341619679,327.1
49.9463336155197,327.75,49.9463336155197,326.39,49.9463336155197,328.35,49.9463336155197,326.98
50.0255685881973,327.63,50.0255685881973,326.97,50.0255685881973,327.55,50.0255685881973,326.88
50.1102680417494,326.77,50.1102680417494,326.72,50.1102680417494,326.85,50.1102680417494,326.78
50.1950872647451,326.01,50.1950872647451,326.82,50.1950872647451,325.91,50.1950872647451,326.7
50.277279045567,324.8,50.277279045567,326.75,50.277279045567,324.68,50.277279045567,326.62
50.3622105524164,323.56,50.3622105524164,326.68,50.3622105524164,323.44,50.3622105524164,326.54
50.4444023332383,323.36,50.4444023332383,326.38,50.4444023332383,323.44,50.4444023332383,326.47
50.5293338400875,325.43,50.5293338400875,326.76,50.5293338400875,325.03,50.5293338400875,326.4
50.6142653469369,327.36,50.6142653469369,326.66,50.6142653469369,327,50.6142653469369,326.33
50.6964571277588,328.57,50.6964571277588,326.36,50.6964571277588,328.46,50.6964571277588,326.26
50.781388634608,328.93,50.781388634608,326,50.781388634608,329.12,50.781388634608,326.19
50.8635804154301,327.79,50.8635804154301,325.38,50.8635804154301,328.55,50.8635804154301,326.14
50.9485119222793,327.18,50.9485119222793,325.84,50.9485119222793,327.43,50.9485119222793,326.08
51.0252242510464,326.68,51.0252242510464,326.02,51.0252242510464,326.72,51.0252242510464,326.05
51.1101557578957,326.17,51.1101557578957,326.12,51.1101557578957,326.07,51.1101557578957,326.01
51.1950872647451,325.13,51.1950872647451,325.93,51.1950872647451,325.19,51.1950872647451,325.97
51.277279045567,324.01,51.277279045567,325.96,51.277279045567,324,51.277279045567,325.93
51.3622105524164,323.07,51.3622105524164,326.17,51.3622105524164,322.79,51.3622105524164,325.88
51.4444023332383,323.1,51.4444023332383,326.1,51.4444023332383,322.81,51.4444023332383,325.83
51.5293338400875,324.68,51.5293338400875,326.01,51.5293338400875,324.41,51.5293338400875,325.77
51.6142653469369,326.34,51.6142653469369,325.65,51.6142653469369,326.36,51.6142653469369,325.7
51.6964571277588,327.67,51.6964571277588,325.46,51.6964571277588,327.82,51.6964571277588,325.63
51.781388634608,328.08,51.781388634608,325.16,51.781388634608,328.47,51.781388634608,325.55
51.8635804154301,328.13,51.8635804154301,325.74,51.8635804154301,327.88,51.8635804154301,325.48
51.9485119222793,326.93,51.9485119222793,325.6,51.9485119222793,326.74,51.9485119222793,325.4
52.0252242510464,325.98,52.0252242510464,325.32,52.0252242510464,325.99,52.0252242510464,325.32
52.1101557578957,325.06,52.1101557578957,325.01,52.1101557578957,325.3,52.1101557578957,325.24
52.1950872647451,324.11,52.1950872647451,324.91,52.1950872647451,324.38,52.1950872647451,325.16
52.277279045567,322.85,52.277279045567,324.8,52.277279045567,323.15,52.277279045567,325.08
52.3622105524164,321.78,52.3622105524164,324.88,52.3622105524164,321.91,52.3622105524164,324.99
52.4444023332383,322.38,52.4444023332383,325.37,52.4444023332383,321.89,52.4444023332383,324.9
52.5293338400875,323.66,52.5293338400875,324.99,52.5293338400875,323.44,52.5293338400875,324.8
52.6142653469369,325.88,52.6142653469369,325.19,52.6142653469369,325.35,52.6142653469369,324.69
52.6964571277588,326.71,52.6964571277588,324.51,52.6964571277588,326.75,52.6964571277588,324.57
52.781388634608,327.38,52.781388634608,324.48,52.781388634608,327.34,52.781388634608,324.44
52.8635804154301,326.66,52.8635804154301,324.28,52.8635804154301,326.7,52.8635804154301,324.3
52.9485119222793,325.63,52.9485119222793,324.31,52.9485119222793,325.5,52.9485119222793,324.16
53.0252242510464,324.41,53.0252242510464,323.75,53.0252242510464,324.7,53.0252242510464,324.03
53.1101557578957,324,53.1101557578957,323.95,53.1101557578957,323.95,53.1101557578957,323.89
53.1949674953012,322.89,53.1949674953012,323.68,53.1949674953012,322.97,53.1949674953012,323.75
53.2769347084161,321.32,53.2769347084161,323.25,53.2769347084161,321.7,53.2769347084161,323.61
53.3616341619679,320.25,53.3616341619679,323.33,53.3616341619679,320.42,53.3616341619679,323.49
53.4436013750826,320.33,53.4436013750826,323.32,53.4436013750826,320.36,53.4436013750826,323.37
53.5283008286347,322.11,53.5283008286347,323.45,53.5283008286347,321.87,53.5283008286347,323.25
53.6130002821865,324.14,53.6130002821865,323.48,53.6130002821865,323.77,53.6130002821865,323.14
53.6949674953012,325.36,53.6949674953012,323.19,53.6949674953012,325.18,53.6949674953012,323.03
53.7796669488532,325.57,53.7796669488532,322.67,53.7796669488532,325.82,53.7796669488532,322.92
53.8616341619679,325.02,53.8616341619679,322.62,53.8616341619679,325.24,53.8616341619679,322.83
53.9463336155197,323.89,53.9463336155197,322.55,53.9463336155197,324.09,53.9463336155197,322.73
54.0255685881973,323.15,54.0255685881973,322.49,54.0255685881973,323.32,54.0255685881973,322.65
54.1102680417494,322.57,54.1102680417494,322.52,54.1102680417494,322.63,54.1102680417494,322.57
54.1950872647451,321.96,54.1950872647451,322.75,54.1950872647451,321.72,54.1950872647451,322.49
54.277279045567,320.72,54.277279045567,322.65,54.277279045567,320.51,54.277279045567,322.42
54.3622105524164,319.39,54.3622105524164,322.46,54.3622105524164,319.28,54.3622105524164,322.35
54.4444023332383,319.25,54.4444023332383,322.23,54.4444023332383,319.28,54.4444023332383,322.27
54.5293338400875,320.92,54.5293338400875,322.23,54.5293338400875,320.85,54.5293338400875,322.2
54.6142653469369,322.54,54.6142653469369,321.86,54.6142653469369,322.79,54.6142653469369,322.14
54.6964571277588,324.09,54.6964571277588,321.91,54.6964571277588,324.24,54.6964571277588,322.07
54.781388634608,325,54.781388634608,322.11,54.781388634608,324.9,54.781388634608,322.01
54.8635804154301,324.42,54.8635804154301,322.05,54.8635804154301,324.34,54.8635804154301,321.96
54.9485119222793,323.03,54.9485119222793,321.72,54.9485119222793,323.23,54.9485119222793,321.9
55.0252242510464,322.5,55.0252242510464,321.84,55.0252242510464,322.52,55.0252242510464,321.85
55.1101557578957,322.33,55.1101557578957,322.28,55.1101557578957,321.86,55.1101557578957,321.8
55.1950872647451,321.02,55.1950872647451,321.81,55.1950872647451,320.97,55.1950872647451,321.74
55.277279045567,319.78,55.277279045567,321.71,55.277279045567,319.78,55.277279045567,321.68
55.3622105524164,318.1,55.3622105524164,321.17,55.3622105524164,318.57,55.3622105524164,321.62
55.4444023332383,318.64,55.4444023332383,321.6,55.4444023332383,318.57,55.4444023332383,321.55
55.5293338400875,320.36,55.5293338400875,321.67,55.5293338400875,320.14,55.5293338400875,321.48
55.6142653469369,322.38,55.6142653469369,321.69,55.6142653469369,322.06,55.6142653469369,321.4
55.6964571277588,323.75,55.6964571277588,321.57,55.6964571277588,323.48,55.6964571277588,321.32
55.781388634608,324.08,55.781388634608,321.2,55.781388634608,324.1,55.781388634608,321.22
55.8635804154301,323.7,55.8635804154301,321.34,55.8635804154301,323.5,55.8635804154301,321.12
55.9485119222793,322.39,55.9485119222793,321.08,55.9485119222793,322.33,55.9485119222793,321.01
56.0252242510464,321.6,56.0252242510464,320.94,56.0252242510464,321.57,56.0252242510464,320.9
56.1101557578957,320.62,56.1101557578957,320.57,56.1101557578957,320.84,56.1101557578957,320.78
56.1950872647451,319.42,56.1950872647451,320.2,56.1950872647451,319.89,56.1950872647451,320.66
56.277279045567,318.87,56.277279045567,320.78,56.277279045567,318.65,56.277279045567,320.55
56.3622105524164,317.3,56.3622105524164,320.35,56.3622105524164,317.39,56.3622105524164,320.43
56.4444023332383,317.82,56.4444023332383,320.77,56.4444023332383,317.35,56.4444023332383,320.32
56.5293338400875,318.87,56.5293338400875,320.17,56.5293338400875,318.87,56.5293338400875,320.21
56.6142653469369,321.21,56.6142653469369,320.53,56.6142653469369,320.75,56.6142653469369,320.1
56.6964571277588,321.87,56.6964571277588,319.7,56.6964571277588,322.15,56.6964571277588,320
56.781388634608,322.17,56.781388634608,319.3,56.781388634608,322.78,56.781388634608,319.91
56.8635804154301,322.14,56.8635804154301,319.78,56.8635804154301,322.2,56.8635804154301,319.83
56.9485119222793,320.89,56.9485119222793,319.59,56.9485119222793,321.09,56.9485119222793,319.77
57.0252242510464,320.44,57.0252242510464,319.79,57.0252242510464,320.38,57.0252242510464,319.72
57.1101557578957,319.44,57.1101557578957,319.39,57.1101557578957,319.75,57.1101557578957,319.68
57.1949674953012,318.71,57.1949674953012,319.49,57.1949674953012,318.89,57.1949674953012,319.66
57.2769347084161,317.68,57.2769347084161,319.58,57.2769347084161,317.75,57.2769347084161,319.64
57.3616341619679,316.87,57.3616341619679,319.91,57.3616341619679,316.59,57.3616341619679,319.62
57.4436013750826,316.71,57.4436013750826,319.66,57.4436013750826,316.63,57.4436013750826,319.6
57.5283008286347,318.69,57.5283008286347,320.02,57.5283008286347,318.22,57.5283008286347,319.58
57.6130002821865,320.44,57.6130002821865,319.79,57.6130002821865,320.18,57.6130002821865,319.56
57.6949674953012,321.89,57.6949674953012,319.75,57.6949674953012,321.65,57.6949674953012,319.53
57.7796669488532,322.25,57.7796669488532,319.4,57.7796669488532,322.34,57.7796669488532,319.49
58.1102680417494,319.57,58.1102680417494,319.52,57.8616341619679,321.83,57.8616341619679,319.45
58.1950872647451,318.35,58.1950872647451,319.13,57.9463336155197,320.75,57.9463336155197,319.41
58.277279045567,317.07,58.277279045567,318.97,58.0255685881973,320.02,58.0255685881973,319.37
58.3622105524164,315.99,58.3622105524164,319.02,58.1102680417494,319.38,58.1102680417494,319.32
58.4444023332383,316.21,58.4444023332383,319.14,58.1950872647451,318.51,58.1950872647451,319.27
58.5293338400875,317.77,58.5293338400875,319.06,58.277279045567,317.34,58.277279045567,319.23
58.6142653469369,319.74,58.6142653469369,319.06,58.3622105524164,316.16,58.3622105524164,319.18
58.6964571277588,321.48,58.6964571277588,319.33,58.4444023332383,316.19,58.4444023332383,319.14
58.781388634608,322.25,58.781388634608,319.4,58.5293338400875,317.77,58.5293338400875,319.1
58.8635804154301,321.38,58.8635804154301,319.05,58.6142653469369,319.7,58.6142653469369,319.06
58.9485119222793,319.86,58.9485119222793,318.56,58.6964571277588,321.15,58.6964571277588,319.01
59.0252242510464,319.07,59.0252242510464,318.42,58.781388634608,321.81,58.781388634608,318.96
59.1101557578957,318.74,59.1101557578957,318.69,58.8635804154301,321.26,58.8635804154301,318.91
59.1950872647451,317.7,59.1950872647451,318.48,58.9485119222793,320.16,58.9485119222793,318.85
59.277279045567,316.69,59.277279045567,318.59,59.0252242510464,319.46,59.0252242510464,318.81
59.3622105524164,315.42,59.3622105524164,318.44,59.1101557578957,318.82,59.1101557578957,318.76
59.4444023332383,316.24,59.4444023332383,319.17,59.1950872647451,317.96,59.1950872647451,318.72
59.5293338400875,317.4,59.5293338400875,318.7,59.277279045567,316.8,59.277279045567,318.68
59.6142653469369,319.61,59.6142653469369,318.94,59.3622105524164,315.63,59.3622105524164,318.64
59.6964571277588,320.62,59.6964571277588,318.47,59.4444023332383,315.66,59.4444023332383,318.6
59.781388634608,321.02,59.781388634608,318.18,59.5293338400875,317.23,59.5293338400875,318.56
59.8635804154301,320.57,59.8635804154301,318.24,59.6142653469369,319.15,59.6142653469369,318.5
59.9485119222793,319.68,59.9485119222793,318.39,59.6964571277588,320.58,59.6964571277588,318.45
60.0252242510464,318.55,60.0252242510464,317.9,59.781388634608,321.22,59.781388634608,318.38
60.1101557578957,317.94,60.1101557578957,317.89,59.8635804154301,320.66,59.8635804154301,318.32
60.1950872647451,317.01,60.1950872647451,317.78,59.9485119222793,319.56,59.9485119222793,318.25
60.277279045567,316.1,60.277279045567,317.99,60.0252242510464,318.85,60.0252242510464,318.19
60.3622105524164,315.31,60.3622105524164,318.32,60.1101557578957,318.19,60.1101557578957,318.12
60.4444023332383,314.99,60.4444023332383,317.9,60.1950872647451,317.3,60.1950872647451,318.06
60.5293338400875,316.79,60.5293338400875,318.08,60.277279045567,316.12,60.277279045567,317.99
60.6142653469369,318.56,60.6142653469369,317.89,60.3622105524164,314.92,60.3622105524164,317.92
60.6964571277588,319.77,60.6964571277588,317.63,60.4444023332383,314.92,60.4444023332383,317.85
60.781388634608,320.58,60.781388634608,317.75,60.5293338400875,316.44,60.5293338400875,317.76
60.8635804154301,319.48,60.8635804154301,317.16,60.6142653469369,318.32,60.6142653469369,317.68
60.9485119222793,318.54,60.9485119222793,317.25,60.6964571277588,319.71,60.6964571277588,317.59
61.0252242510464,317.7,61.0252242510464,317.06,60.781388634608,320.33,60.781388634608,317.5
61.1101557578957,316.89,61.1101557578957,316.84,60.8635804154301,319.75,60.8635804154301,317.41
61.1949674953012,316.19,61.1949674953012,316.96,60.9485119222793,318.63,60.9485119222793,317.33
61.2769347084161,315,61.2769347084161,316.88,61.0252242510464,317.92,61.0252242510464,317.26
61.3616341619679,313.83,61.3616341619679,316.83,61.1101557578957,317.26,61.1101557578957,317.2
61.4436013750826,314.17,61.4436013750826,317.08,61.1949674953012,316.39,61.1949674953012,317.15
61.5283008286347,315.9,61.5283008286347,317.21,61.2769347084161,315.25,61.2769347084161,317.11
61.6130002821865,318.18,61.6130002821865,317.53,61.3616341619679,314.09,61.3616341619679,317.07
61.6949674953012,319.59,61.6949674953012,317.47,61.4436013750826,314.12,61.4436013750826,317.04
61.7796669488532,320.04,61.7796669488532,317.22,61.5283008286347,315.67,61.5283008286347,317.01
61.8616341619679,319.03,61.8616341619679,316.7,61.6130002821865,317.59,61.6130002821865,316.97
61.9463336155197,317.58,61.9463336155197,316.27,61.6949674953012,319.02,61.6949674953012,316.92
62.0255685881973,316.98,62.0255685881973,316.34,61.7796669488532,319.68,61.7796669488532,316.86
62.1102680417494,316.43,62.1102680417494,316.38,61.8616341619679,319.14,61.8616341619679,316.79
62.1950872647451,315.58,62.1950872647451,316.35,61.9463336155197,318.03,61.9463336155197,316.71
62.277279045567,314.81,62.277279045567,316.69,62.0255685881973,317.28,62.0255685881973,316.64
62.3622105524164,313.34,62.3622105524164,316.32,62.1102680417494,316.62,62.1102680417494,316.55
62.4444023332383,313.84,62.4444023332383,316.73,62.1950872647451,315.72,62.1950872647451,316.47
62.5293338400875,314.8,62.5293338400875,316.08,62.277279045567,314.53,62.277279045567,316.39
62.6142653469369,316.54,62.6142653469369,315.87,62.3622105524164,313.33,62.3622105524164,316.3
62.6964571277588,318.15,62.6964571277588,316.02,62.4444023332383,313.31,62.4444023332383,316.22
62.781388634608,318.29,62.781388634608,315.48,62.5293338400875,314.81,62.5293338400875,316.12
62.8635804154301,317.72,62.8635804154301,315.42,62.6142653469369,316.67,62.6142653469369,316.03
62.9485119222793,316.65,62.9485119222793,315.37,62.6964571277588,318.04,62.6964571277588,315.94
63.0252242510464,316.49,63.0252242510464,315.85,62.781388634608,318.66,62.781388634608,315.85
63.1101557578957,315.58,63.1101557578957,315.53,62.8635804154301,318.09,62.8635804154301,315.77
63.1950872647451,314.67,63.1950872647451,315.43,62.9485119222793,316.98,62.9485119222793,315.69
63.277279045567,313.33,63.277279045567,315.2,63.0252242510464,316.28,63.0252242510464,315.63
63.4444023332383,313.21,63.4444023332383,316.09,63.1101557578957,315.63,63.1101557578957,315.57
63.5293338400875,314.93,63.5293338400875,316.2,63.1950872647451,314.76,63.1950872647451,315.51
63.6142653469369,315.86,63.6142653469369,315.2,63.277279045567,313.61,63.277279045567,315.46
63.781388634608,317.51,63.781388634608,314.71,63.3622105524164,312.44,63.3622105524164,315.41
63.8635804154301,317.45,63.8635804154301,315.16,63.4444023332383,312.45,63.4444023332383,315.35
63.9485119222793,315.71,63.9485119222793,314.43,63.5293338400875,313.98,63.5293338400875,315.29
NaN,NaN,NaN,NaN,63.6142653469369,315.85,63.6142653469369,315.22
NaN,NaN,NaN,NaN,63.6964571277588,317.24,63.6964571277588,315.14
NaN,NaN,NaN,NaN,63.781388634608,317.86,63.781388634608,315.06
NaN,NaN,NaN,NaN,63.8635804154301,317.3,63.8635804154301,314.99
NaN,NaN,NaN,NaN,63.9485119222793,316.2,63.9485119222793,314.91
