years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
47.2121922943652,329.58,47.2121922943652,330.39,47.2943840751871,328.58,47.2943840751871,330.53
47.2943840751871,328.46,47.2943840751871,330.44,47.3793155820365,327.34,47.3793155820365,330.47
47.3793155820365,327.38,47.3793155820365,330.53,47.4615073628584,327.36,47.4615073628584,330.42
47.4615073628584,327.44,47.4615073628584,330.49,47.5464388697076,328.99,47.5464388697076,330.37
47.5464388697076,329.4,47.5464388697076,330.75,47.631370376557,330.99,47.631370376557,330.32
47.631370376557,331.18,47.631370376557,330.48,47.7135621573789,332.49,47.7135621573789,330.27
47.7135621573789,332.26,47.7135621573789,330.02,47.7984936642281,333.18,47.7984936642281,330.23
47.7984936642281,333.1,47.7984936642281,330.14,47.8806854450502,332.63,47.8806854450502,330.19
47.8806854450502,332.65,47.8806854450502,330.23,47.9656169518994,331.51,47.9656169518994,330.15
47.9656169518994,331.49,47.9656169518994,330.14,48.0423292806665,330.81,48.0423292806665,330.12
48.0423292806665,330.71,48.0423292806665,330.04,48.1272607875158,330.16,48.1272607875158,330.1
48.1272607875158,329.36,48.1272607875158,329.31,48.2121922943652,329.28,48.2121922943652,330.07
48.2121922943652,328.65,48.2121922943652,329.45,48.2943840751871,328.1,48.2943840751871,330.05
48.2943840751871,328.16,48.2943840751871,330.13,48.3793155820365,326.89,48.3793155820365,330.01
48.3793155820365,327.19,48.3793155820365,330.32,48.4615073628584,326.91,48.4615073628584,329.96
48.4615073628584,327.52,48.4615073628584,330.55,48.5464388697076,328.5,48.5464388697076,329.88
48.5464388697076,329.31,48.5464388697076,330.65,48.631370376557,330.44,48.631370376557,329.77
48.631370376557,330.87,48.631370376557,330.17,48.7135621573789,331.85,48.7135621573789,329.64
48.7135621573789,332.07,48.7135621573789,329.84,48.7984936642281,332.42,48.7984936642281,329.48
48.7984936642281,332.48,48.7984936642281,329.53,48.8806854450502,331.73,48.8806854450502,329.3
48.8806854450502,331.5,48.8806854450502,329.09,48.9656169518994,330.46,48.9656169518994,329.11
48.9656169518994,330.3,48.9656169518994,328.96,49.0423292806665,329.6,49.0423292806665,328.92
49.0423292806665,329.56,49.0423292806665,328.89,49.1272607875158,328.78,49.1272607875158,328.72
49.1272607875158,328.55,49.1272607875158,328.5,49.2120725249213,327.72,49.2120725249213,328.51
49.2120725249213,327.55,49.2120725249213,328.36,49.2940397380362,326.37,49.2940397380362,328.31
49.2940397380362,326.5,49.2940397380362,328.46,49.378739191588,325,49.378739191588,328.11
49.378739191588,325.2,49.378739191588,328.32,49.4607064047027,324.86,49.4607064047027,327.91
49.4607064047027,324.84,49.4607064047027,327.87,49.5454058582548,326.32,49.5454058582548,327.72
49.5454058582548,326.32,49.5454058582548,327.69,49.6301053118066,328.18,49.6301053118066,327.54
49.6301053118066,328.04,49.6301053118066,327.37,49.7120725249213,329.56,49.7120725249213,327.38
49.7120725249213,329.09,49.7120725249213,326.88,49.7967719784733,330.16,49.7967719784733,327.23
49.7967719784733,330.07,49.7967719784733,327.13,49.878739191588,329.55,49.878739191588,327.1
49.878739191588,329.72,49.878739191588,327.29,49.9634386451398,328.35,49.9634386451398,326.98
49.9634386451398,327.75,49.9634386451398,326.39,50.0426736178174,327.55,50.0426736178174,326.88
50.0426736178174,327.63,50.0426736178174,326.97,50.1273730713694,326.85,50.1273730713694,326.78
50.1273730713694,326.77,50.1273730713694,326.72,50.2121922943652,325.91,50.2121922943652,326.7
50.2121922943652,326.01,50.2121922943652,326.82,50.2943840751871,324.69,50.2943840751871,326.62
50.2943840751871,324.8,50.2943840751871,326.75,50.3793155820365,323.44,50.3793155820365,326.54
50.3793155820365,323.56,50.3793155820365,326.68,50.4615073628584,323.44,50.4615073628584,326.47
50.4615073628584,323.36,50.4615073628584,326.38,50.5464388697076,325.03,50.5464388697076,326.4
50.5464388697076,325.43,50.5464388697076,326.76,50.631370376557,327,50.631370376557,326.33
50.631370376557,327.36,50.631370376557,326.67,50.7135621573789,328.46,50.7135621573789,326.26
50.7135621573789,328.57,50.7135621573789,326.36,50.7984936642281,329.12,50.7984936642281,326.19
50.7984936642281,328.93,50.7984936642281,326,50.8806854450502,328.55,50.8806854450502,326.14
50.8806854450502,327.79,50.8806854450502,325.38,50.9656169518994,327.43,50.9656169518994,326.09
50.9656169518994,327.18,50.9656169518994,325.84,51.0423292806665,326.72,51.0423292806665,326.05
51.0423292806665,326.68,51.0423292806665,326.02,51.1272607875158,326.07,51.1272607875158,326.01
51.1272607875158,326.17,51.1272607875158,326.12,51.2121922943652,325.19,51.2121922943652,325.97
51.2121922943652,325.13,51.2121922943652,325.93,51.2943840751871,324,51.2943840751871,325.93
51.2943840751871,324.01,51.2943840751871,325.96,51.3793155820365,322.79,51.3793155820365,325.88
51.3793155820365,323.07,51.3793155820365,326.17,51.4615073628584,322.81,51.4615073628584,325.83
51.4615073628584,323.1,51.4615073628584,326.1,51.5464388697076,324.41,51.5464388697076,325.77
51.5464388697076,324.68,51.5464388697076,326.01,51.631370376557,326.37,51.631370376557,325.7
51.631370376557,326.34,51.631370376557,325.65,51.7135621573789,327.82,51.7135621573789,325.63
51.7135621573789,327.67,51.7135621573789,325.46,51.7984936642281,328.47,51.7984936642281,325.55
51.7984936642281,328.08,51.7984936642281,325.16,51.8806854450502,327.89,51.8806854450502,325.48
51.8806854450502,328.13,51.8806854450502,325.74,51.9656169518994,326.74,51.9656169518994,325.4
51.9656169518994,326.93,51.9656169518994,325.6,52.0423292806665,326,52.0423292806665,325.32
52.0423292806665,325.98,52.0423292806665,325.32,52.1272607875158,325.3,52.1272607875158,325.24
52.1272607875158,325.06,52.1272607875158,325.01,52.2121922943652,324.38,52.2121922943652,325.16
52.2121922943652,324.11,52.2121922943652,324.91,52.2943840751871,323.16,52.2943840751871,325.08
52.2943840751871,322.85,52.2943840751871,324.8,52.3793155820365,321.91,52.3793155820365,324.99
52.3793155820365,321.78,52.3793155820365,324.88,52.4615073628584,321.89,52.4615073628584,324.9
52.4615073628584,322.38,52.4615073628584,325.37,52.5464388697076,323.44,52.5464388697076,324.8
52.5464388697076,323.66,52.5464388697076,324.99,52.631370376557,325.35,52.631370376557,324.69
52.631370376557,325.88,52.631370376557,325.19,52.7135621573789,326.75,52.7135621573789,324.57
52.7135621573789,326.71,52.7135621573789,324.51,52.7984936642281,327.34,52.7984936642281,324.44
52.7984936642281,327.38,52.7984936642281,324.48,52.8806854450502,326.7,52.8806854450502,324.3
52.8806854450502,326.66,52.8806854450502,324.28,52.9656169518994,325.5,52.9656169518994,324.16
52.9656169518994,325.63,52.9656169518994,324.31,53.0423292806665,324.7,53.0423292806665,324.03
53.0423292806665,324.41,53.0423292806665,323.75,53.1272607875158,323.95,53.1272607875158,323.89
53.1272607875158,324,53.1272607875158,323.95,53.2120725249213,322.97,53.2120725249213,323.75
53.2120725249213,322.89,53.2120725249213,323.69,53.2940397380362,321.71,53.2940397380362,323.62
53.2940397380362,321.32,53.2940397380362,323.25,53.378739191588,320.42,53.378739191588,323.49
53.378739191588,320.25,53.378739191588,323.33,53.4607064047027,320.36,53.4607064047027,323.37
53.4607064047027,320.33,53.4607064047027,323.32,53.5454058582548,321.87,53.5454058582548,323.25
53.5454058582548,322.11,53.5454058582548,323.45,53.6301053118066,323.77,53.6301053118066,323.14
53.6301053118066,324.14,53.6301053118066,323.48,53.7120725249213,325.18,53.7120725249213,323.03
53.7120725249213,325.36,53.7120725249213,323.19,53.7967719784733,325.82,53.7967719784733,322.92
53.7967719784733,325.57,53.7967719784733,322.68,53.878739191588,325.24,53.878739191588,322.83
53.878739191588,325.02,53.878739191588,322.62,53.9634386451398,324.09,53.9634386451398,322.73
53.9634386451398,323.89,53.9634386451398,322.55,54.0426736178174,323.32,54.0426736178174,322.65
54.0426736178174,323.15,54.0426736178174,322.49,54.1273730713694,322.63,54.1273730713694,322.57
54.1273730713694,322.57,54.1273730713694,322.52,54.2121922943652,321.72,54.2121922943652,322.49
54.2121922943652,321.96,54.2121922943652,322.75,54.2943840751871,320.51,54.2943840751871,322.42
54.2943840751871,320.72,54.2943840751871,322.65,54.3793155820365,319.29,54.3793155820365,322.35
54.3793155820365,319.39,54.3793155820365,322.46,54.4615073628584,319.29,54.4615073628584,322.28
54.4615073628584,319.25,54.4615073628584,322.23,54.5464388697076,320.85,54.5464388697076,322.2
54.5464388697076,320.92,54.5464388697076,322.23,54.631370376557,322.79,54.631370376557,322.14
54.631370376557,322.54,54.631370376557,321.86,54.7135621573789,324.24,54.7135621573789,322.08
54.7135621573789,324.09,54.7135621573789,321.91,54.7984936642281,324.9,54.7984936642281,322.02
54.7984936642281,325,54.7984936642281,322.11,54.8806854450502,324.34,54.8806854450502,321.96
54.8806854450502,324.42,54.8806854450502,322.05,54.9656169518994,323.23,54.9656169518994,321.9
54.9656169518994,323.03,54.9656169518994,321.72,55.0423292806665,322.52,55.0423292806665,321.86
55.0423292806665,322.5,55.0423292806665,321.84,55.1272607875158,321.86,55.1272607875158,321.8
55.1272607875158,322.33,55.1272607875158,322.28,55.2121922943652,320.97,55.2121922943652,321.74
55.2121922943652,321.02,55.2121922943652,321.81,55.2943840751871,319.78,55.2943840751871,321.68
55.2943840751871,319.78,55.2943840751871,321.71,55.3793155820365,318.57,55.3793155820365,321.62
55.3793155820365,318.1,55.3793155820365,321.17,55.4615073628584,318.57,55.4615073628584,321.55
55.4615073628584,318.64,55.4615073628584,321.6,55.5464388697076,320.14,55.5464388697076,321.48
55.5464388697076,320.36,55.5464388697076,321.67,55.631370376557,322.06,55.631370376557,321.4
55.631370376557,322.38,55.631370376557,321.69,55.7135621573789,323.48,55.7135621573789,321.32
55.7135621573789,323.75,55.7135621573789,321.57,55.7984936642281,324.1,55.7984936642281,321.22
55.7984936642281,324.08,55.7984936642281,321.2,55.8806854450502,323.5,55.8806854450502,321.12
55.8806854450502,323.7,55.8806854450502,321.34,55.9656169518994,322.33,55.9656169518994,321.01
55.9656169518994,322.39,55.9656169518994,321.08,56.0423292806665,321.57,56.0423292806665,320.9
56.0423292806665,321.6,56.0423292806665,320.94,56.1272607875158,320.85,56.1272607875158,320.78
56.1272607875158,320.62,56.1272607875158,320.57,56.2121922943652,319.89,56.2121922943652,320.66
56.2121922943652,319.42,56.2121922943652,320.2,56.2943840751871,318.65,56.2943840751871,320.55
56.2943840751871,318.87,56.2943840751871,320.78,56.3793155820365,317.39,56.3793155820365,320.43
56.3793155820365,317.3,56.3793155820365,320.35,56.4615073628584,317.35,56.4615073628584,320.32
56.4615073628584,317.82,56.4615073628584,320.77,56.5464388697076,318.87,56.5464388697076,320.21
56.5464388697076,318.87,56.5464388697076,320.17,56.631370376557,320.75,56.631370376557,320.1
56.631370376557,321.21,56.631370376557,320.53,56.7135621573789,322.15,56.7135621573789,320
56.7135621573789,321.87,56.7135621573789,319.7,56.7984936642281,322.78,56.7984936642281,319.91
56.7984936642281,322.17,56.7984936642281,319.3,56.8806854450502,322.2,56.8806854450502,319.83
56.8806854450502,322.14,56.8806854450502,319.78,56.9656169518994,321.09,56.9656169518994,319.77
56.9656169518994,320.89,56.9656169518994,319.59,57.0423292806665,320.39,57.0423292806665,319.72
57.0423292806665,320.44,57.0423292806665,319.79,57.1272607875158,319.75,57.1272607875158,319.68
57.1272607875158,319.44,57.1272607875158,319.39,57.2120725249213,318.89,57.2120725249213,319.66
57.2120725249213,318.71,57.2120725249213,319.49,57.2940397380362,317.75,57.2940397380362,319.64
57.2940397380362,317.68,57.2940397380362,319.58,57.378739191588,316.6,57.378739191588,319.62
57.378739191588,316.87,57.378739191588,319.91,57.4607064047027,316.64,57.4607064047027,319.6
57.4607064047027,316.71,57.4607064047027,319.66,57.5454058582548,318.22,57.5454058582548,319.58
57.5454058582548,318.69,57.5454058582548,320.02,57.6301053118066,320.18,57.6301053118066,319.56
57.6301053118066,320.44,57.6301053118066,319.79,57.7120725249213,321.65,57.7120725249213,319.53
57.7120725249213,321.89,57.7120725249213,319.75,57.7967719784733,322.35,57.7967719784733,319.49
57.7967719784733,322.25,57.7967719784733,319.4,57.878739191588,321.83,57.878739191588,319.45
58.1273730713694,319.57,58.1273730713694,319.52,57.9634386451398,320.75,57.9634386451398,319.41
58.2121922943652,318.35,58.2121922943652,319.13,58.0426736178174,320.02,58.0426736178174,319.37
58.2943840751871,317.07,58.2943840751871,318.97,58.1273730713694,319.38,58.1273730713694,319.32
58.3793155820365,315.99,58.3793155820365,319.02,58.2121922943652,318.51,58.2121922943652,319.27
58.4615073628584,316.21,58.4615073628584,319.14,58.2943840751871,317.35,58.2943840751871,319.23
58.5464388697076,317.77,58.5464388697076,319.06,58.3793155820365,316.17,58.3793155820365,319.18
58.631370376557,319.74,58.631370376557,319.07,58.4615073628584,316.2,58.4615073628584,319.14
58.7135621573789,321.48,58.7135621573789,319.33,58.5464388697076,317.77,58.5464388697076,319.1
58.7984936642281,322.25,58.7984936642281,319.4,58.631370376557,319.71,58.631370376557,319.06
58.8806854450502,321.38,58.8806854450502,319.05,58.7135621573789,321.15,58.7135621573789,319.01
58.9656169518994,319.86,58.9656169518994,318.56,58.7984936642281,321.81,58.7984936642281,318.96
59.0423292806665,319.07,59.0423292806665,318.42,58.8806854450502,321.26,58.8806854450502,318.91
59.1272607875158,318.74,59.1272607875158,318.69,58.9656169518994,320.17,58.9656169518994,318.86
59.2121922943652,317.7,59.2121922943652,318.48,59.0423292806665,319.47,59.0423292806665,318.81
59.2943840751871,316.69,59.2943840751871,318.59,59.1272607875158,318.82,59.1272607875158,318.76
59.3793155820365,315.42,59.3793155820365,318.44,59.2121922943652,317.96,59.2121922943652,318.72
59.4615073628584,316.24,59.4615073628584,319.17,59.2943840751871,316.8,59.2943840751871,318.68
59.5464388697076,317.4,59.5464388697076,318.7,59.3793155820365,315.63,59.3793155820365,318.64
59.631370376557,319.61,59.631370376557,318.94,59.4615073628584,315.66,59.4615073628584,318.6
59.7135621573789,320.62,59.7135621573789,318.47,59.5464388697076,317.23,59.5464388697076,318.56
59.7984936642281,321.02,59.7984936642281,318.18,59.631370376557,319.15,59.631370376557,318.5
59.8806854450502,320.57,59.8806854450502,318.24,59.7135621573789,320.58,59.7135621573789,318.45
59.9656169518994,319.68,59.9656169518994,318.39,59.7984936642281,321.22,59.7984936642281,318.39
60.0423292806665,318.55,60.0423292806665,317.9,59.8806854450502,320.67,59.8806854450502,318.32
60.1272607875158,317.94,60.1272607875158,317.89,59.9656169518994,319.56,59.9656169518994,318.26
60.2121922943652,317.01,60.2121922943652,317.78,60.0423292806665,318.85,60.0423292806665,318.19
60.2943840751871,316.1,60.2943840751871,317.99,60.1272607875158,318.19,60.1272607875158,318.13
60.3793155820365,315.31,60.3793155820365,318.32,60.2121922943652,317.3,60.2121922943652,318.06
60.4615073628584,314.99,60.4615073628584,317.9,60.2943840751871,316.12,60.2943840751871,317.99
60.5464388697076,316.79,60.5464388697076,318.08,60.3793155820365,314.92,60.3793155820365,317.92
60.631370376557,318.56,60.631370376557,317.89,60.4615073628584,314.92,60.4615073628584,317.85
60.7135621573789,319.77,60.7135621573789,317.63,60.5464388697076,316.44,60.5464388697076,317.76
60.7984936642281,320.58,60.7984936642281,317.75,60.631370376557,318.32,60.631370376557,317.68
60.8806854450502,319.48,60.8806854450502,317.16,60.7135621573789,319.71,60.7135621573789,317.59
60.9656169518994,318.54,60.9656169518994,317.25,60.7984936642281,320.33,60.7984936642281,317.5
61.0423292806665,317.7,61.0423292806665,317.06,60.8806854450502,319.75,60.8806854450502,317.41
61.1272607875158,316.89,61.1272607875158,316.85,60.9656169518994,318.63,60.9656169518994,317.33
61.2120725249213,316.19,61.2120725249213,316.96,61.0423292806665,317.92,61.0423292806665,317.27
61.2940397380362,315,61.2940397380362,316.88,61.1272607875158,317.26,61.1272607875158,317.2
61.378739191588,313.83,61.378739191588,316.83,61.2120725249213,316.4,61.2120725249213,317.15
61.4607064047027,314.17,61.4607064047027,317.08,61.2940397380362,315.25,61.2940397380362,317.11
61.5454058582548,315.9,61.5454058582548,317.21,61.378739191588,314.09,61.378739191588,317.08
61.6301053118066,318.18,61.6301053118066,317.53,61.4607064047027,314.12,61.4607064047027,317.05
61.7120725249213,319.59,61.7120725249213,317.47,61.5454058582548,315.67,61.5454058582548,317.01
61.7967719784733,320.03,61.7967719784733,317.22,61.6301053118066,317.59,61.6301053118066,316.97
61.878739191588,319.03,61.878739191588,316.7,61.7120725249213,319.02,61.7120725249213,316.93
61.9634386451398,317.58,61.9634386451398,316.27,61.7967719784733,319.68,61.7967719784733,316.86
62.0426736178174,316.98,62.0426736178174,316.34,61.878739191588,319.14,61.878739191588,316.79
62.1273730713694,316.43,62.1273730713694,316.38,61.9634386451398,318.03,61.9634386451398,316.71
62.2121922943652,315.58,62.2121922943652,316.35,62.0426736178174,317.29,62.0426736178174,316.64
62.2943840751871,314.81,62.2943840751871,316.69,62.1273730713694,316.62,62.1273730713694,316.56
62.3793155820365,313.34,62.3793155820365,316.32,62.2121922943652,315.72,62.2121922943652,316.47
62.4615073628584,313.84,62.4615073628584,316.73,62.2943840751871,314.54,62.2943840751871,316.39
62.5464388697076,314.8,62.5464388697076,316.08,62.3793155820365,313.33,62.3793155820365,316.31
62.631370376557,316.54,62.631370376557,315.87,62.4615073628584,313.31,62.4615073628584,316.22
62.7135621573789,318.15,62.7135621573789,316.02,62.5464388697076,314.81,62.5464388697076,316.12
62.7984936642281,318.29,62.7984936642281,315.48,62.631370376557,316.67,62.631370376557,316.03
62.8806854450502,317.72,62.8806854450502,315.42,62.7135621573789,318.05,62.7135621573789,315.94
62.9656169518994,316.65,62.9656169518994,315.37,62.7984936642281,318.66,62.7984936642281,315.85
63.0423292806665,316.49,63.0423292806665,315.85,62.8806854450502,318.09,62.8806854450502,315.77
63.1272607875158,315.58,63.1272607875158,315.53,62.9656169518994,316.99,62.9656169518994,315.69
63.2121922943652,314.67,63.2121922943652,315.43,63.0423292806665,316.28,63.0423292806665,315.63
63.2943840751871,313.33,63.2943840751871,315.2,63.1272607875158,315.63,63.1272607875158,315.57
63.4615073628584,313.21,63.4615073628584,316.09,63.2121922943652,314.76,63.2121922943652,315.51
63.5464388697076,314.93,63.5464388697076,316.2,63.2943840751871,313.61,63.2943840751871,315.46
63.631370376557,315.86,63.631370376557,315.2,63.3793155820365,312.44,63.3793155820365,315.41
63.7984936642281,317.51,63.7984936642281,314.71,63.4615073628584,312.45,63.4615073628584,315.35
63.8806854450502,317.45,63.8806854450502,315.16,63.5464388697076,313.98,63.5464388697076,315.29
63.9656169518994,315.71,63.9656169518994,314.43,63.631370376557,315.85,63.631370376557,315.22
NaN,NaN,NaN,NaN,63.7135621573789,317.25,63.7135621573789,315.15
NaN,NaN,NaN,NaN,63.7984936642281,317.86,63.7984936642281,315.07
NaN,NaN,NaN,NaN,63.8806854450502,317.3,63.8806854450502,314.99
NaN,NaN,NaN,NaN,63.9656169518994,316.2,63.9656169518994,314.91
