years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_spl,co2_spl,years_before_now_seas_adj_spl,co2_seas_adj_spl
47.2174107920948,329.58,47.2174107920948,330.39,47.2996025729167,328.58,47.2996025729167,330.53
47.2996025729167,328.46,47.2996025729167,330.44,47.3845340797661,327.34,47.3845340797661,330.47
47.3845340797661,327.38,47.3845340797661,330.53,47.466725860588,327.36,47.466725860588,330.42
47.466725860588,327.44,47.466725860588,330.49,47.5516573674372,328.99,47.5516573674372,330.37
47.5516573674372,329.4,47.5516573674372,330.75,47.6365888742866,330.99,47.6365888742866,330.32
47.6365888742866,331.18,47.6365888742866,330.48,47.7187806551085,332.49,47.7187806551085,330.27
47.7187806551085,332.26,47.7187806551085,330.02,47.8037121619577,333.18,47.8037121619577,330.23
47.8037121619577,333.1,47.8037121619577,330.14,47.8859039427798,332.63,47.8859039427798,330.19
47.8859039427798,332.65,47.8859039427798,330.23,47.970835449629,331.51,47.970835449629,330.15
47.970835449629,331.49,47.970835449629,330.14,48.0475477783962,330.81,48.0475477783962,330.12
48.0475477783962,330.71,48.0475477783962,330.04,48.1324792852454,330.16,48.1324792852454,330.1
48.1324792852454,329.36,48.1324792852454,329.31,48.2174107920948,329.28,48.2174107920948,330.07
48.2174107920948,328.65,48.2174107920948,329.45,48.2996025729167,328.1,48.2996025729167,330.05
48.2996025729167,328.16,48.2996025729167,330.13,48.3845340797661,326.89,48.3845340797661,330.01
48.3845340797661,327.19,48.3845340797661,330.32,48.466725860588,326.91,48.466725860588,329.96
48.466725860588,327.52,48.466725860588,330.55,48.5516573674372,328.5,48.5516573674372,329.88
48.5516573674372,329.31,48.5516573674372,330.65,48.6365888742866,330.44,48.6365888742866,329.77
48.6365888742866,330.87,48.6365888742866,330.17,48.7187806551085,331.85,48.7187806551085,329.64
48.7187806551085,332.07,48.7187806551085,329.84,48.8037121619577,332.42,48.8037121619577,329.48
48.8037121619577,332.48,48.8037121619577,329.53,48.8859039427798,331.73,48.8859039427798,329.3
48.8859039427798,331.5,48.8859039427798,329.09,48.970835449629,330.46,48.970835449629,329.11
48.970835449629,330.3,48.970835449629,328.96,49.0475477783962,329.6,49.0475477783962,328.92
49.0475477783962,329.56,49.0475477783962,328.89,49.1324792852454,328.78,49.1324792852454,328.72
49.1324792852454,328.55,49.1324792852454,328.5,49.2172910226509,327.72,49.2172910226509,328.51
49.2172910226509,327.55,49.2172910226509,328.36,49.2992582357658,326.37,49.2992582357658,328.31
49.2992582357658,326.5,49.2992582357658,328.46,49.3839576893176,325,49.3839576893176,328.11
49.3839576893176,325.2,49.3839576893176,328.32,49.4659249024323,324.86,49.4659249024323,327.91
49.4659249024323,324.84,49.4659249024323,327.87,49.5506243559844,326.32,49.5506243559844,327.72
49.5506243559844,326.32,49.5506243559844,327.69,49.6353238095362,328.18,49.6353238095362,327.54
49.6353238095362,328.04,49.6353238095362,327.37,49.7172910226509,329.56,49.7172910226509,327.38
49.7172910226509,329.09,49.7172910226509,326.88,49.8019904762029,330.16,49.8019904762029,327.23
49.8019904762029,330.07,49.8019904762029,327.13,49.8839576893176,329.55,49.8839576893176,327.1
49.8839576893176,329.72,49.8839576893176,327.29,49.9686571428695,328.35,49.9686571428695,326.98
49.9686571428695,327.75,49.9686571428695,326.39,50.047892115547,327.55,50.047892115547,326.88
50.047892115547,327.63,50.047892115547,326.97,50.1325915690991,326.85,50.1325915690991,326.78
50.1325915690991,326.77,50.1325915690991,326.72,50.2174107920948,325.91,50.2174107920948,326.7
50.2174107920948,326.01,50.2174107920948,326.82,50.2996025729167,324.69,50.2996025729167,326.62
50.2996025729167,324.8,50.2996025729167,326.75,50.3845340797661,323.44,50.3845340797661,326.54
50.3845340797661,323.56,50.3845340797661,326.68,50.466725860588,323.44,50.466725860588,326.47
50.466725860588,323.36,50.466725860588,326.38,50.5516573674372,325.03,50.5516573674372,326.4
50.5516573674372,325.43,50.5516573674372,326.76,50.6365888742866,327,50.6365888742866,326.33
50.6365888742866,327.36,50.6365888742866,326.67,50.7187806551085,328.46,50.7187806551085,326.26
50.7187806551085,328.57,50.7187806551085,326.36,50.8037121619577,329.12,50.8037121619577,326.19
50.8037121619577,328.93,50.8037121619577,326,50.8859039427798,328.55,50.8859039427798,326.14
50.8859039427798,327.79,50.8859039427798,325.38,50.970835449629,327.43,50.970835449629,326.09
50.970835449629,327.18,50.970835449629,325.84,51.0475477783962,326.72,51.0475477783962,326.05
51.0475477783962,326.68,51.0475477783962,326.02,51.1324792852454,326.07,51.1324792852454,326.01
51.1324792852454,326.17,51.1324792852454,326.12,51.2174107920948,325.19,51.2174107920948,325.97
51.2174107920948,325.13,51.2174107920948,325.93,51.2996025729167,324,51.2996025729167,325.93
51.2996025729167,324.01,51.2996025729167,325.96,51.3845340797661,322.79,51.3845340797661,325.88
51.3845340797661,323.07,51.3845340797661,326.17,51.466725860588,322.81,51.466725860588,325.83
51.466725860588,323.1,51.466725860588,326.1,51.5516573674372,324.41,51.5516573674372,325.77
51.5516573674372,324.68,51.5516573674372,326.01,51.6365888742866,326.37,51.6365888742866,325.7
51.6365888742866,326.34,51.6365888742866,325.65,51.7187806551085,327.82,51.7187806551085,325.63
51.7187806551085,327.67,51.7187806551085,325.46,51.8037121619577,328.47,51.8037121619577,325.55
51.8037121619577,328.08,51.8037121619577,325.16,51.8859039427798,327.89,51.8859039427798,325.48
51.8859039427798,328.13,51.8859039427798,325.74,51.970835449629,326.74,51.970835449629,325.4
51.970835449629,326.93,51.970835449629,325.6,52.0475477783962,326,52.0475477783962,325.32
52.0475477783962,325.98,52.0475477783962,325.32,52.1324792852454,325.3,52.1324792852454,325.24
52.1324792852454,325.06,52.1324792852454,325.01,52.2174107920948,324.38,52.2174107920948,325.16
52.2174107920948,324.11,52.2174107920948,324.91,52.2996025729167,323.16,52.2996025729167,325.08
52.2996025729167,322.85,52.2996025729167,324.8,52.3845340797661,321.91,52.3845340797661,324.99
52.3845340797661,321.78,52.3845340797661,324.88,52.466725860588,321.89,52.466725860588,324.9
52.466725860588,322.38,52.466725860588,325.37,52.5516573674372,323.44,52.5516573674372,324.8
52.5516573674372,323.66,52.5516573674372,324.99,52.6365888742866,325.35,52.6365888742866,324.69
52.6365888742866,325.88,52.6365888742866,325.19,52.7187806551085,326.75,52.7187806551085,324.57
52.7187806551085,326.71,52.7187806551085,324.51,52.8037121619577,327.34,52.8037121619577,324.44
52.8037121619577,327.38,52.8037121619577,324.48,52.8859039427798,326.7,52.8859039427798,324.3
52.8859039427798,326.66,52.8859039427798,324.28,52.970835449629,325.5,52.970835449629,324.16
52.970835449629,325.63,52.970835449629,324.31,53.0475477783962,324.7,53.0475477783962,324.03
53.0475477783962,324.41,53.0475477783962,323.75,53.1324792852454,323.95,53.1324792852454,323.89
53.1324792852454,324,53.1324792852454,323.95,53.2172910226509,322.97,53.2172910226509,323.75
53.2172910226509,322.89,53.2172910226509,323.69,53.2992582357658,321.71,53.2992582357658,323.62
53.2992582357658,321.32,53.2992582357658,323.25,53.3839576893176,320.42,53.3839576893176,323.49
53.3839576893176,320.25,53.3839576893176,323.33,53.4659249024323,320.36,53.4659249024323,323.37
53.4659249024323,320.33,53.4659249024323,323.32,53.5506243559844,321.87,53.5506243559844,323.25
53.5506243559844,322.11,53.5506243559844,323.45,53.6353238095362,323.77,53.6353238095362,323.14
53.6353238095362,324.14,53.6353238095362,323.48,53.7172910226509,325.18,53.7172910226509,323.03
53.7172910226509,325.36,53.7172910226509,323.19,53.8019904762029,325.82,53.8019904762029,322.92
53.8019904762029,325.57,53.8019904762029,322.68,53.8839576893176,325.24,53.8839576893176,322.83
53.8839576893176,325.02,53.8839576893176,322.62,53.9686571428695,324.09,53.9686571428695,322.73
53.9686571428695,323.89,53.9686571428695,322.55,54.047892115547,323.32,54.047892115547,322.65
54.047892115547,323.15,54.047892115547,322.49,54.1325915690991,322.63,54.1325915690991,322.57
54.1325915690991,322.57,54.1325915690991,322.52,54.2174107920948,321.72,54.2174107920948,322.49
54.2174107920948,321.96,54.2174107920948,322.75,54.2996025729167,320.51,54.2996025729167,322.42
54.2996025729167,320.72,54.2996025729167,322.65,54.3845340797661,319.29,54.3845340797661,322.35
54.3845340797661,319.39,54.3845340797661,322.46,54.466725860588,319.29,54.466725860588,322.28
54.466725860588,319.25,54.466725860588,322.23,54.5516573674372,320.85,54.5516573674372,322.2
54.5516573674372,320.92,54.5516573674372,322.23,54.6365888742866,322.79,54.6365888742866,322.14
54.6365888742866,322.54,54.6365888742866,321.86,54.7187806551085,324.24,54.7187806551085,322.08
54.7187806551085,324.09,54.7187806551085,321.91,54.8037121619577,324.9,54.8037121619577,322.02
54.8037121619577,325,54.8037121619577,322.11,54.8859039427798,324.34,54.8859039427798,321.96
54.8859039427798,324.42,54.8859039427798,322.05,54.970835449629,323.23,54.970835449629,321.9
54.970835449629,323.03,54.970835449629,321.72,55.0475477783962,322.52,55.0475477783962,321.86
55.0475477783962,322.5,55.0475477783962,321.84,55.1324792852454,321.86,55.1324792852454,321.8
55.1324792852454,322.33,55.1324792852454,322.28,55.2174107920948,320.97,55.2174107920948,321.74
55.2174107920948,321.02,55.2174107920948,321.81,55.2996025729167,319.78,55.2996025729167,321.68
55.2996025729167,319.78,55.2996025729167,321.71,55.3845340797661,318.57,55.3845340797661,321.62
55.3845340797661,318.1,55.3845340797661,321.17,55.466725860588,318.57,55.466725860588,321.55
55.466725860588,318.64,55.466725860588,321.6,55.5516573674372,320.14,55.5516573674372,321.48
55.5516573674372,320.36,55.5516573674372,321.67,55.6365888742866,322.06,55.6365888742866,321.4
55.6365888742866,322.38,55.6365888742866,321.69,55.7187806551085,323.48,55.7187806551085,321.32
55.7187806551085,323.75,55.7187806551085,321.57,55.8037121619577,324.1,55.8037121619577,321.22
55.8037121619577,324.08,55.8037121619577,321.2,55.8859039427798,323.5,55.8859039427798,321.12
55.8859039427798,323.7,55.8859039427798,321.34,55.970835449629,322.33,55.970835449629,321.01
55.970835449629,322.39,55.970835449629,321.08,56.0475477783962,321.57,56.0475477783962,320.9
56.0475477783962,321.6,56.0475477783962,320.94,56.1324792852454,320.85,56.1324792852454,320.78
56.1324792852454,320.62,56.1324792852454,320.57,56.2174107920948,319.89,56.2174107920948,320.66
56.2174107920948,319.42,56.2174107920948,320.2,56.2996025729167,318.65,56.2996025729167,320.55
56.2996025729167,318.87,56.2996025729167,320.78,56.3845340797661,317.39,56.3845340797661,320.43
56.3845340797661,317.3,56.3845340797661,320.35,56.466725860588,317.35,56.466725860588,320.32
56.466725860588,317.82,56.466725860588,320.77,56.5516573674372,318.87,56.5516573674372,320.21
56.5516573674372,318.87,56.5516573674372,320.17,56.6365888742866,320.75,56.6365888742866,320.1
56.6365888742866,321.21,56.6365888742866,320.53,56.7187806551085,322.15,56.7187806551085,320
56.7187806551085,321.87,56.7187806551085,319.7,56.8037121619577,322.78,56.8037121619577,319.91
56.8037121619577,322.17,56.8037121619577,319.3,56.8859039427798,322.2,56.8859039427798,319.83
56.8859039427798,322.14,56.8859039427798,319.78,56.970835449629,321.09,56.970835449629,319.77
56.970835449629,320.89,56.970835449629,319.59,57.0475477783962,320.39,57.0475477783962,319.72
57.0475477783962,320.44,57.0475477783962,319.79,57.1324792852454,319.75,57.1324792852454,319.68
57.1324792852454,319.44,57.1324792852454,319.39,57.2172910226509,318.89,57.2172910226509,319.66
57.2172910226509,318.71,57.2172910226509,319.49,57.2992582357658,317.75,57.2992582357658,319.64
57.2992582357658,317.68,57.2992582357658,319.58,57.3839576893176,316.6,57.3839576893176,319.62
57.3839576893176,316.87,57.3839576893176,319.91,57.4659249024323,316.64,57.4659249024323,319.6
57.4659249024323,316.71,57.4659249024323,319.66,57.5506243559844,318.22,57.5506243559844,319.58
57.5506243559844,318.69,57.5506243559844,320.02,57.6353238095362,320.18,57.6353238095362,319.56
57.6353238095362,320.44,57.6353238095362,319.79,57.7172910226509,321.65,57.7172910226509,319.53
57.7172910226509,321.89,57.7172910226509,319.75,57.8019904762029,322.35,57.8019904762029,319.49
57.8019904762029,322.25,57.8019904762029,319.4,57.8839576893176,321.83,57.8839576893176,319.45
58.1325915690991,319.57,58.1325915690991,319.52,57.9686571428695,320.75,57.9686571428695,319.41
58.2174107920948,318.35,58.2174107920948,319.13,58.047892115547,320.02,58.047892115547,319.37
58.2996025729167,317.07,58.2996025729167,318.97,58.1325915690991,319.38,58.1325915690991,319.32
58.3845340797661,315.99,58.3845340797661,319.02,58.2174107920948,318.51,58.2174107920948,319.27
58.466725860588,316.21,58.466725860588,319.14,58.2996025729167,317.35,58.2996025729167,319.23
58.5516573674372,317.77,58.5516573674372,319.06,58.3845340797661,316.17,58.3845340797661,319.18
58.6365888742866,319.74,58.6365888742866,319.07,58.466725860588,316.2,58.466725860588,319.14
58.7187806551085,321.48,58.7187806551085,319.33,58.5516573674372,317.77,58.5516573674372,319.1
58.8037121619577,322.25,58.8037121619577,319.4,58.6365888742866,319.71,58.6365888742866,319.06
58.8859039427798,321.38,58.8859039427798,319.05,58.7187806551085,321.15,58.7187806551085,319.01
58.970835449629,319.86,58.970835449629,318.56,58.8037121619577,321.81,58.8037121619577,318.96
59.0475477783962,319.07,59.0475477783962,318.42,58.8859039427798,321.26,58.8859039427798,318.91
59.1324792852454,318.74,59.1324792852454,318.69,58.970835449629,320.17,58.970835449629,318.86
59.2174107920948,317.7,59.2174107920948,318.48,59.0475477783962,319.47,59.0475477783962,318.81
59.2996025729167,316.69,59.2996025729167,318.59,59.1324792852454,318.82,59.1324792852454,318.76
59.3845340797661,315.42,59.3845340797661,318.44,59.2174107920948,317.96,59.2174107920948,318.72
59.466725860588,316.24,59.466725860588,319.17,59.2996025729167,316.8,59.2996025729167,318.68
59.5516573674372,317.4,59.5516573674372,318.7,59.3845340797661,315.63,59.3845340797661,318.64
59.6365888742866,319.61,59.6365888742866,318.94,59.466725860588,315.66,59.466725860588,318.6
59.7187806551085,320.62,59.7187806551085,318.47,59.5516573674372,317.23,59.5516573674372,318.56
59.8037121619577,321.02,59.8037121619577,318.18,59.6365888742866,319.15,59.6365888742866,318.5
59.8859039427798,320.57,59.8859039427798,318.24,59.7187806551085,320.58,59.7187806551085,318.45
59.970835449629,319.68,59.970835449629,318.39,59.8037121619577,321.22,59.8037121619577,318.39
60.0475477783962,318.55,60.0475477783962,317.9,59.8859039427798,320.67,59.8859039427798,318.32
60.1324792852454,317.94,60.1324792852454,317.89,59.970835449629,319.56,59.970835449629,318.26
60.2174107920948,317.01,60.2174107920948,317.78,60.0475477783962,318.85,60.0475477783962,318.19
60.2996025729167,316.1,60.2996025729167,317.99,60.1324792852454,318.19,60.1324792852454,318.13
60.3845340797661,315.31,60.3845340797661,318.32,60.2174107920948,317.3,60.2174107920948,318.06
60.466725860588,314.99,60.466725860588,317.9,60.2996025729167,316.12,60.2996025729167,317.99
60.5516573674372,316.79,60.5516573674372,318.08,60.3845340797661,314.92,60.3845340797661,317.92
60.6365888742866,318.56,60.6365888742866,317.89,60.466725860588,314.92,60.466725860588,317.85
60.7187806551085,319.77,60.7187806551085,317.63,60.5516573674372,316.44,60.5516573674372,317.76
60.8037121619577,320.58,60.8037121619577,317.75,60.6365888742866,318.32,60.6365888742866,317.68
60.8859039427798,319.48,60.8859039427798,317.16,60.7187806551085,319.71,60.7187806551085,317.59
60.970835449629,318.54,60.970835449629,317.25,60.8037121619577,320.33,60.8037121619577,317.5
61.0475477783962,317.7,61.0475477783962,317.06,60.8859039427798,319.75,60.8859039427798,317.41
61.1324792852454,316.89,61.1324792852454,316.85,60.970835449629,318.63,60.970835449629,317.33
61.2172910226509,316.19,61.2172910226509,316.96,61.0475477783962,317.92,61.0475477783962,317.27
61.2992582357658,315,61.2992582357658,316.88,61.1324792852454,317.26,61.1324792852454,317.2
61.3839576893176,313.83,61.3839576893176,316.83,61.2172910226509,316.4,61.2172910226509,317.15
61.4659249024323,314.17,61.4659249024323,317.08,61.2992582357658,315.25,61.2992582357658,317.11
61.5506243559844,315.9,61.5506243559844,317.21,61.3839576893176,314.09,61.3839576893176,317.08
61.6353238095362,318.18,61.6353238095362,317.53,61.4659249024323,314.12,61.4659249024323,317.05
61.7172910226509,319.59,61.7172910226509,317.47,61.5506243559844,315.67,61.5506243559844,317.01
61.8019904762029,320.03,61.8019904762029,317.22,61.6353238095362,317.59,61.6353238095362,316.97
61.8839576893176,319.03,61.8839576893176,316.7,61.7172910226509,319.02,61.7172910226509,316.93
61.9686571428695,317.58,61.9686571428695,316.27,61.8019904762029,319.68,61.8019904762029,316.86
62.047892115547,316.98,62.047892115547,316.34,61.8839576893176,319.14,61.8839576893176,316.79
62.1325915690991,316.43,62.1325915690991,316.38,61.9686571428695,318.03,61.9686571428695,316.71
62.2174107920948,315.58,62.2174107920948,316.35,62.047892115547,317.29,62.047892115547,316.64
62.2996025729167,314.81,62.2996025729167,316.69,62.1325915690991,316.62,62.1325915690991,316.56
62.3845340797661,313.34,62.3845340797661,316.32,62.2174107920948,315.72,62.2174107920948,316.47
62.466725860588,313.84,62.466725860588,316.73,62.2996025729167,314.54,62.2996025729167,316.39
62.5516573674372,314.8,62.5516573674372,316.08,62.3845340797661,313.33,62.3845340797661,316.31
62.6365888742866,316.54,62.6365888742866,315.87,62.466725860588,313.31,62.466725860588,316.22
62.7187806551085,318.15,62.7187806551085,316.02,62.5516573674372,314.81,62.5516573674372,316.12
62.8037121619577,318.29,62.8037121619577,315.48,62.6365888742866,316.67,62.6365888742866,316.03
62.8859039427798,317.72,62.8859039427798,315.42,62.7187806551085,318.05,62.7187806551085,315.94
62.970835449629,316.65,62.970835449629,315.37,62.8037121619577,318.66,62.8037121619577,315.85
63.0475477783962,316.49,63.0475477783962,315.85,62.8859039427798,318.09,62.8859039427798,315.77
63.1324792852454,315.58,63.1324792852454,315.53,62.970835449629,316.99,62.970835449629,315.69
63.2174107920948,314.67,63.2174107920948,315.43,63.0475477783962,316.28,63.0475477783962,315.63
63.2996025729167,313.33,63.2996025729167,315.2,63.1324792852454,315.63,63.1324792852454,315.57
63.466725860588,313.21,63.466725860588,316.09,63.2174107920948,314.76,63.2174107920948,315.51
63.5516573674372,314.93,63.5516573674372,316.2,63.2996025729167,313.61,63.2996025729167,315.46
63.6365888742866,315.86,63.6365888742866,315.2,63.3845340797661,312.44,63.3845340797661,315.41
63.8037121619577,317.51,63.8037121619577,314.71,63.466725860588,312.45,63.466725860588,315.35
63.8859039427798,317.45,63.8859039427798,315.16,63.5516573674372,313.98,63.5516573674372,315.29
63.970835449629,315.71,63.970835449629,314.43,63.6365888742866,315.85,63.6365888742866,315.22
NaN,NaN,NaN,NaN,63.7187806551085,317.25,63.7187806551085,315.15
NaN,NaN,NaN,NaN,63.8037121619577,317.86,63.8037121619577,315.07
NaN,NaN,NaN,NaN,63.8859039427798,317.3,63.8859039427798,314.99
NaN,NaN,NaN,NaN,63.970835449629,316.2,63.970835449629,314.91
