years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.1465222532786,332.58,46.1465222532786,331.9,46.1465222532786,332.49,46.1465222532786,331.81
46.2312217068306,331.76,46.2312217068306,331.7,46.2312217068306,331.8,46.2312217068306,331.73
46.3160409298264,330.77,46.3160409298264,331.58,46.3160409298264,330.85,46.3160409298264,331.65
46.3982327106482,329.5,46.3982327106482,331.48,46.3982327106482,329.61,46.3982327106482,331.57
46.4831642174977,328.35,46.4831642174977,331.51,46.4831642174977,328.34,46.4831642174977,331.48
46.5653559983195,328.56,46.5653559983195,331.62,46.5653559983195,328.32,46.5653559983195,331.4
46.6502875051688,330.06,46.6502875051688,331.42,46.6502875051688,329.92,46.6502875051688,331.31
46.7352190120182,331.91,46.7352190120182,331.21,46.7352190120182,331.89,46.7352190120182,331.21
46.8174107928401,333.61,46.8174107928401,331.37,46.8174107928401,333.34,46.8174107928401,331.12
46.9023422996893,333.98,46.9023422996893,331.01,46.9023422996893,333.99,46.9023422996893,331.02
46.9845340805114,333.32,46.9845340805114,330.89,46.9845340805114,333.37,46.9845340805114,330.92
47.0694655873606,332.04,47.0694655873606,330.7,47.0694655873606,332.18,47.0694655873606,330.83
47.1461779161277,331.41,47.1461779161277,330.74,47.1461779161277,331.43,47.1461779161277,330.75
47.2311094229769,330.41,47.2311094229769,330.35,47.2311094229769,330.74,47.2311094229769,330.66
47.3160409298264,329.58,47.3160409298264,330.39,47.3160409298264,329.8,47.3160409298264,330.59
47.3982327106482,328.46,47.3982327106482,330.44,47.3982327106482,328.58,47.3982327106482,330.53
47.4831642174977,327.38,47.4831642174977,330.53,47.4831642174977,327.34,47.4831642174977,330.47
47.5653559983195,327.44,47.5653559983195,330.49,47.5653559983195,327.36,47.5653559983195,330.42
47.6502875051688,329.4,47.6502875051688,330.75,47.6502875051688,328.99,47.6502875051688,330.37
47.7352190120182,331.18,47.7352190120182,330.48,47.7352190120182,330.99,47.7352190120182,330.32
47.8174107928401,332.26,47.8174107928401,330.02,47.8174107928401,332.49,47.8174107928401,330.27
47.9023422996893,333.1,47.9023422996893,330.13,47.9023422996893,333.19,47.9023422996893,330.23
47.9845340805114,332.65,47.9845340805114,330.23,47.9845340805114,332.63,47.9845340805114,330.19
48.0694655873606,331.49,48.0694655873606,330.15,48.0694655873606,331.5,48.0694655873606,330.15
48.1461779161277,330.71,48.1461779161277,330.04,48.1461779161277,330.81,48.1461779161277,330.12
48.2311094229769,329.36,48.2311094229769,329.3,48.2311094229769,330.17,48.2311094229769,330.1
48.3160409298264,328.65,48.3160409298264,329.45,48.3160409298264,329.28,48.3160409298264,330.07
48.3982327106482,328.16,48.3982327106482,330.13,48.3982327106482,328.1,48.3982327106482,330.05
48.4831642174977,327.19,48.4831642174977,330.33,48.4831642174977,326.89,48.4831642174977,330.02
48.5653559983195,327.52,48.5653559983195,330.56,48.5653559983195,326.91,48.5653559983195,329.96
48.6502875051688,329.31,48.6502875051688,330.65,48.6502875051688,328.51,48.6502875051688,329.88
48.7352190120182,330.87,48.7352190120182,330.17,48.7352190120182,330.45,48.7352190120182,329.77
48.8174107928401,332.07,48.8174107928401,329.84,48.8174107928401,331.85,48.8174107928401,329.64
48.9023422996893,332.48,48.9023422996893,329.53,48.9023422996893,332.43,48.9023422996893,329.48
48.9845340805114,331.5,48.9845340805114,329.09,48.9845340805114,331.73,48.9845340805114,329.3
49.0694655873606,330.3,49.0694655873606,328.97,49.0694655873606,330.46,49.0694655873606,329.11
49.1461779161277,329.56,49.1461779161277,328.89,49.1461779161277,329.61,49.1461779161277,328.93
49.2311094229769,328.55,49.2311094229769,328.49,49.2311094229769,328.79,49.2311094229769,328.72
49.3159211603825,327.55,49.3159211603825,328.36,49.3159211603825,327.72,49.3159211603825,328.51
49.3978883734974,326.5,49.3978883734974,328.46,49.3978883734974,326.37,49.3978883734974,328.31
49.4825878270492,325.2,49.4825878270492,328.32,49.4825878270492,325,49.4825878270492,328.11
49.5645550401639,324.84,49.5645550401639,327.88,49.5645550401639,324.86,49.5645550401639,327.91
49.6492544937159,326.32,49.6492544937159,327.69,49.6492544937159,326.32,49.6492544937159,327.72
49.7339539472678,328.04,49.7339539472678,327.37,49.7339539472678,328.18,49.7339539472678,327.54
49.8159211603825,329.09,49.8159211603825,326.88,49.8159211603825,329.56,49.8159211603825,327.38
49.9006206139345,330.07,49.9006206139345,327.13,49.9006206139345,330.17,49.9006206139345,327.23
49.9825878270492,329.72,49.9825878270492,327.29,49.9825878270492,329.54,49.9825878270492,327.1
50.067287280601,327.75,50.067287280601,326.4,50.067287280601,328.35,50.067287280601,326.98
50.1465222532786,327.63,50.1465222532786,326.97,50.1465222532786,327.56,50.1465222532786,326.88
50.2312217068306,326.77,50.2312217068306,326.71,50.2312217068306,326.85,50.2312217068306,326.78
50.3160409298264,326.01,50.3160409298264,326.81,50.3160409298264,325.91,50.3160409298264,326.7
50.3982327106482,324.8,50.3982327106482,326.75,50.3982327106482,324.69,50.3982327106482,326.62
50.4831642174977,323.56,50.4831642174977,326.68,50.4831642174977,323.44,50.4831642174977,326.55
50.5653559983195,323.36,50.5653559983195,326.38,50.5653559983195,323.44,50.5653559983195,326.48
50.6502875051688,325.43,50.6502875051688,326.76,50.6502875051688,325.04,50.6502875051688,326.4
50.7352190120182,327.36,50.7352190120182,326.66,50.7352190120182,327,50.7352190120182,326.33
50.8174107928401,328.57,50.8174107928401,326.35,50.8174107928401,328.46,50.8174107928401,326.26
50.9023422996893,328.93,50.9023422996893,325.99,50.9023422996893,329.13,50.9023422996893,326.2
50.9845340805114,327.79,50.9845340805114,325.39,50.9845340805114,328.55,50.9845340805114,326.14
51.0694655873606,327.18,51.0694655873606,325.85,51.0694655873606,327.43,51.0694655873606,326.09
51.1461779161277,326.68,51.1461779161277,326.02,51.1461779161277,326.72,51.1461779161277,326.05
51.2311094229769,326.17,51.2311094229769,326.12,51.2311094229769,326.08,51.2311094229769,326.01
51.3160409298264,325.13,51.3160409298264,325.93,51.3160409298264,325.19,51.3160409298264,325.97
51.3982327106482,324.01,51.3982327106482,325.96,51.3982327106482,324,51.3982327106482,325.93
51.4831642174977,323.07,51.4831642174977,326.17,51.4831642174977,322.79,51.4831642174977,325.89
51.5653559983195,323.1,51.5653559983195,326.11,51.5653559983195,322.81,51.5653559983195,325.83
51.6502875051688,324.68,51.6502875051688,326.01,51.6502875051688,324.41,51.6502875051688,325.77
51.7352190120182,326.34,51.7352190120182,325.65,51.7352190120182,326.37,51.7352190120182,325.7
51.8174107928401,327.67,51.8174107928401,325.46,51.8174107928401,327.82,51.8174107928401,325.63
51.9023422996893,328.08,51.9023422996893,325.16,51.9023422996893,328.48,51.9023422996893,325.55
51.9845340805114,328.13,51.9845340805114,325.75,51.9845340805114,327.88,51.9845340805114,325.48
52.0694655873606,326.93,52.0694655873606,325.61,52.0694655873606,326.73,52.0694655873606,325.4
52.1461779161277,325.99,52.1461779161277,325.32,52.1461779161277,326,52.1461779161277,325.32
52.2311094229769,325.06,52.2311094229769,325,52.2311094229769,325.31,52.2311094229769,325.24
52.3160409298264,324.11,52.3160409298264,324.91,52.3160409298264,324.38,52.3160409298264,325.16
52.3982327106482,322.85,52.3982327106482,324.8,52.3982327106482,323.16,52.3982327106482,325.08
52.4831642174977,321.78,52.4831642174977,324.88,52.4831642174977,321.91,52.4831642174977,324.99
52.5653559983195,322.38,52.5653559983195,325.38,52.5653559983195,321.89,52.5653559983195,324.91
52.6502875051688,323.66,52.6502875051688,324.99,52.6502875051688,323.44,52.6502875051688,324.8
52.7352190120182,325.88,52.7352190120182,325.19,52.7352190120182,325.35,52.7352190120182,324.69
52.8174107928401,326.71,52.8174107928401,324.51,52.8174107928401,326.76,52.8174107928401,324.57
52.9023422996893,327.38,52.9023422996893,324.47,52.9023422996893,327.35,52.9023422996893,324.44
52.9845340805114,326.66,52.9845340805114,324.28,52.9845340805114,326.7,52.9845340805114,324.31
53.0694655873606,325.63,53.0694655873606,324.32,53.0694655873606,325.49,53.0694655873606,324.16
53.1461779161277,324.41,53.1461779161277,323.75,53.1461779161277,324.7,53.1461779161277,324.03
53.2311094229769,324,53.2311094229769,323.95,53.2311094229769,323.96,53.2311094229769,323.89
53.3159211603825,322.89,53.3159211603825,323.68,53.3159211603825,322.97,53.3159211603825,323.75
53.3978883734974,321.32,53.3978883734974,323.26,53.3978883734974,321.71,53.3978883734974,323.62
53.4825878270492,320.25,53.4825878270492,323.33,53.4825878270492,320.42,53.4825878270492,323.49
53.5645550401639,320.33,53.5645550401639,323.33,53.5645550401639,320.36,53.5645550401639,323.37
53.6492544937159,322.11,53.6492544937159,323.45,53.6492544937159,321.87,53.6492544937159,323.25
53.7339539472678,324.14,53.7339539472678,323.48,53.7339539472678,323.77,53.7339539472678,323.14
53.8159211603825,325.36,53.8159211603825,323.18,53.8159211603825,325.19,53.8159211603825,323.03
53.9006206139345,325.57,53.9006206139345,322.67,53.9006206139345,325.83,53.9006206139345,322.93
53.9825878270492,325.02,53.9825878270492,322.62,53.9825878270492,325.24,53.9825878270492,322.83
54.067287280601,323.89,54.067287280601,322.55,54.067287280601,324.08,54.067287280601,322.73
54.1465222532786,323.15,54.1465222532786,322.49,54.1465222532786,323.32,54.1465222532786,322.65
54.2312217068306,322.57,54.2312217068306,322.51,54.2312217068306,322.64,54.2312217068306,322.57
54.3160409298264,321.95,54.3160409298264,322.75,54.3160409298264,321.72,54.3160409298264,322.49
54.3982327106482,320.72,54.3982327106482,322.65,54.3982327106482,320.51,54.3982327106482,322.42
54.4831642174977,319.39,54.4831642174977,322.47,54.4831642174977,319.28,54.4831642174977,322.35
54.5653559983195,319.25,54.5653559983195,322.23,54.5653559983195,319.28,54.5653559983195,322.28
54.6502875051688,320.92,54.6502875051688,322.23,54.6502875051688,320.85,54.6502875051688,322.21
54.7352190120182,322.54,54.7352190120182,321.86,54.7352190120182,322.79,54.7352190120182,322.14
54.8174107928401,324.09,54.8174107928401,321.9,54.8174107928401,324.25,54.8174107928401,322.08
54.9023422996893,325,54.9023422996893,322.11,54.9023422996893,324.91,54.9023422996893,322.02
54.9845340805114,324.41,54.9845340805114,322.05,54.9845340805114,324.34,54.9845340805114,321.96
55.0694655873606,323.03,55.0694655873606,321.73,55.0694655873606,323.23,55.0694655873606,321.91
55.1461779161277,322.5,55.1461779161277,321.84,55.1461779161277,322.53,55.1461779161277,321.86
55.2311094229769,322.33,55.2311094229769,322.27,55.2311094229769,321.87,55.2311094229769,321.8
55.3160409298264,321.02,55.3160409298264,321.81,55.3160409298264,320.97,55.3160409298264,321.74
55.3982327106482,319.78,55.3982327106482,321.71,55.3982327106482,319.78,55.3982327106482,321.68
55.4831642174977,318.1,55.4831642174977,321.17,55.4831642174977,318.57,55.4831642174977,321.62
55.5653559983195,318.64,55.5653559983195,321.61,55.5653559983195,318.57,55.5653559983195,321.56
55.6502875051688,320.36,55.6502875051688,321.67,55.6502875051688,320.14,55.6502875051688,321.48
55.7352190120182,322.38,55.7352190120182,321.69,55.7352190120182,322.06,55.7352190120182,321.41
55.8174107928401,323.75,55.8174107928401,321.57,55.8174107928401,323.48,55.8174107928401,321.32
55.9023422996893,324.08,55.9023422996893,321.19,55.9023422996893,324.11,55.9023422996893,321.22
55.9845340805114,323.7,55.9845340805114,321.34,55.9845340805114,323.5,55.9845340805114,321.12
56.0694655873606,322.39,56.0694655873606,321.08,56.0694655873606,322.33,56.0694655873606,321.01
56.1461779161277,321.6,56.1461779161277,320.94,56.1461779161277,321.57,56.1461779161277,320.9
56.2311094229769,320.63,56.2311094229769,320.57,56.2311094229769,320.85,56.2311094229769,320.78
56.3160409298264,319.42,56.3160409298264,320.2,56.3160409298264,319.9,56.3160409298264,320.67
56.3982327106482,318.87,56.3982327106482,320.78,56.3982327106482,318.65,56.3982327106482,320.55
56.4831642174977,317.3,56.4831642174977,320.36,56.4831642174977,317.39,56.4831642174977,320.43
56.5653559983195,317.82,56.5653559983195,320.77,56.5653559983195,317.35,56.5653559983195,320.32
56.6502875051688,318.87,56.6502875051688,320.17,56.6502875051688,318.87,56.6502875051688,320.21
56.7352190120182,321.21,56.7352190120182,320.52,56.7352190120182,320.75,56.7352190120182,320.1
56.8174107928401,321.87,56.8174107928401,319.7,56.8174107928401,322.16,56.8174107928401,320
56.9023422996893,322.17,56.9023422996893,319.29,56.9023422996893,322.78,56.9023422996893,319.91
56.9845340805114,322.14,56.9845340805114,319.79,56.9845340805114,322.2,56.9845340805114,319.83
57.0694655873606,320.89,57.0694655873606,319.59,57.0694655873606,321.08,57.0694655873606,319.77
57.1461779161277,320.44,57.1461779161277,319.79,57.1461779161277,320.39,57.1461779161277,319.72
57.2311094229769,319.44,57.2311094229769,319.38,57.2311094229769,319.75,57.2311094229769,319.68
57.3159211603825,318.71,57.3159211603825,319.49,57.3159211603825,318.89,57.3159211603825,319.66
57.3978883734974,317.68,57.3978883734974,319.59,57.3978883734974,317.75,57.3978883734974,319.64
57.4825878270492,316.87,57.4825878270492,319.91,57.4825878270492,316.59,57.4825878270492,319.62
57.5645550401639,316.71,57.5645550401639,319.66,57.5645550401639,316.63,57.5645550401639,319.61
57.6492544937159,318.69,57.6492544937159,320.02,57.6492544937159,318.22,57.6492544937159,319.58
57.7339539472678,320.44,57.7339539472678,319.79,57.7339539472678,320.18,57.7339539472678,319.56
57.8159211603825,321.89,57.8159211603825,319.75,57.8159211603825,321.65,57.8159211603825,319.53
57.9006206139345,322.25,57.9006206139345,319.39,57.9006206139345,322.35,57.9006206139345,319.49
58.2312217068306,319.57,58.2312217068306,319.52,57.9825878270492,321.83,57.9825878270492,319.45
58.3160409298264,318.35,58.3160409298264,319.13,58.067287280601,320.74,58.067287280601,319.41
58.3982327106482,317.07,58.3982327106482,318.97,58.1465222532786,320.03,58.1465222532786,319.37
58.4831642174977,315.99,58.4831642174977,319.02,58.2312217068306,319.39,58.2312217068306,319.32
58.5653559983195,316.21,58.5653559983195,319.15,58.3160409298264,318.51,58.3160409298264,319.27
58.6502875051688,317.77,58.6502875051688,319.07,58.3982327106482,317.35,58.3982327106482,319.23
58.7352190120182,319.74,58.7352190120182,319.06,58.4831642174977,316.16,58.4831642174977,319.19
58.8174107928401,321.48,58.8174107928401,319.32,58.5653559983195,316.19,58.5653559983195,319.14
58.9023422996893,322.25,58.9023422996893,319.39,58.6502875051688,317.77,58.6502875051688,319.1
58.9845340805114,321.38,58.9845340805114,319.05,58.7352190120182,319.71,58.7352190120182,319.06
59.0694655873606,319.86,59.0694655873606,318.57,58.8174107928401,321.15,58.8174107928401,319.01
59.1461779161277,319.06,59.1461779161277,318.42,58.9023422996893,321.82,58.9023422996893,318.96
59.2311094229769,318.74,59.2311094229769,318.68,58.9845340805114,321.26,58.9845340805114,318.91
59.3160409298264,317.7,59.3160409298264,318.48,59.0694655873606,320.16,59.0694655873606,318.86
59.3982327106482,316.69,59.3982327106482,318.59,59.1461779161277,319.47,59.1461779161277,318.81
59.4831642174977,315.42,59.4831642174977,318.44,59.2311094229769,318.83,59.2311094229769,318.76
59.5653559983195,316.24,59.5653559983195,319.17,59.3160409298264,317.96,59.3160409298264,318.72
59.6502875051688,317.4,59.6502875051688,318.7,59.3982327106482,316.8,59.3982327106482,318.68
59.7352190120182,319.61,59.7352190120182,318.94,59.4831642174977,315.63,59.4831642174977,318.64
59.8174107928401,320.62,59.8174107928401,318.47,59.5653559983195,315.66,59.5653559983195,318.6
59.9023422996893,321.02,59.9023422996893,318.17,59.6502875051688,317.23,59.6502875051688,318.56
59.9845340805114,320.57,59.9845340805114,318.24,59.7352190120182,319.15,59.7352190120182,318.51
60.0694655873606,319.68,60.0694655873606,318.4,59.8174107928401,320.58,59.8174107928401,318.45
60.1461779161277,318.55,60.1461779161277,317.9,59.9023422996893,321.23,59.9023422996893,318.39
60.2311094229769,317.94,60.2311094229769,317.88,59.9845340805114,320.67,59.9845340805114,318.32
60.3160409298264,317.01,60.3160409298264,317.78,60.0694655873606,319.55,60.0694655873606,318.26
60.3982327106482,316.1,60.3982327106482,318,60.1461779161277,318.85,60.1461779161277,318.19
60.4831642174977,315.31,60.4831642174977,318.32,60.2311094229769,318.19,60.2311094229769,318.13
60.5653559983195,314.99,60.5653559983195,317.9,60.3160409298264,317.3,60.3160409298264,318.06
60.6502875051688,316.79,60.6502875051688,318.08,60.3982327106482,316.12,60.3982327106482,317.99
60.7352190120182,318.56,60.7352190120182,317.89,60.4831642174977,314.92,60.4831642174977,317.92
60.8174107928401,319.77,60.8174107928401,317.63,60.5653559983195,314.91,60.5653559983195,317.85
60.9023422996893,320.58,60.9023422996893,317.75,60.6502875051688,316.44,60.6502875051688,317.77
60.9845340805114,319.48,60.9845340805114,317.16,60.7352190120182,318.32,60.7352190120182,317.68
61.0694655873606,318.54,61.0694655873606,317.26,60.8174107928401,319.72,60.8174107928401,317.59
61.1461779161277,317.7,61.1461779161277,317.06,60.9023422996893,320.34,60.9023422996893,317.5
61.2311094229769,316.89,61.2311094229769,316.84,60.9845340805114,319.75,60.9845340805114,317.41
61.3159211603825,316.19,61.3159211603825,316.96,61.0694655873606,318.63,61.0694655873606,317.33
61.3978883734974,315,61.3978883734974,316.88,61.1461779161277,317.92,61.1461779161277,317.26
61.4825878270492,313.83,61.4825878270492,316.83,61.2311094229769,317.27,61.2311094229769,317.2
61.5645550401639,314.17,61.5645550401639,317.09,61.3159211603825,316.39,61.3159211603825,317.15
61.6492544937159,315.9,61.6492544937159,317.21,61.3978883734974,315.25,61.3978883734974,317.11
61.7339539472678,318.18,61.7339539472678,317.53,61.4825878270492,314.09,61.4825878270492,317.08
61.8159211603825,319.58,61.8159211603825,317.47,61.5645550401639,314.11,61.5645550401639,317.05
61.9006206139345,320.04,61.9006206139345,317.21,61.6492544937159,315.67,61.6492544937159,317.02
61.9825878270492,319.03,61.9825878270492,316.7,61.7339539472678,317.59,61.7339539472678,316.98
62.067287280601,317.58,62.067287280601,316.28,61.8159211603825,319.02,61.8159211603825,316.93
62.1465222532786,316.98,62.1465222532786,316.34,61.9006206139345,319.69,61.9006206139345,316.87
62.2312217068306,316.43,62.2312217068306,316.38,61.9825878270492,319.14,61.9825878270492,316.79
62.3160409298264,315.58,62.3160409298264,316.35,62.067287280601,318.03,62.067287280601,316.72
62.3982327106482,314.81,62.3982327106482,316.69,62.1465222532786,317.29,62.1465222532786,316.64
62.4831642174977,313.33,62.4831642174977,316.33,62.2312217068306,316.62,62.2312217068306,316.56
62.5653559983195,313.84,62.5653559983195,316.74,62.3160409298264,315.72,62.3160409298264,316.48
62.6502875051688,314.8,62.6502875051688,316.08,62.3982327106482,314.54,62.3982327106482,316.39
62.7352190120182,316.54,62.7352190120182,315.87,62.4831642174977,313.33,62.4831642174977,316.31
62.8174107928401,318.15,62.8174107928401,316.02,62.5653559983195,313.3,62.5653559983195,316.22
62.9023422996893,318.29,62.9023422996893,315.48,62.6502875051688,314.81,62.6502875051688,316.12
62.9845340805114,317.72,62.9845340805114,315.42,62.7352190120182,316.67,62.7352190120182,316.03
63.0694655873606,316.65,63.0694655873606,315.38,62.8174107928401,318.05,62.8174107928401,315.94
63.1461779161277,316.49,63.1461779161277,315.85,62.9023422996893,318.66,62.9023422996893,315.85
63.2311094229769,315.58,63.2311094229769,315.52,62.9845340805114,318.09,62.9845340805114,315.77
63.3160409298264,314.67,63.3160409298264,315.44,63.0694655873606,316.98,63.0694655873606,315.69
63.3982327106482,313.33,63.3982327106482,315.2,63.1461779161277,316.28,63.1461779161277,315.63
63.5653559983195,313.21,63.5653559983195,316.1,63.2311094229769,315.64,63.2311094229769,315.57
63.6502875051688,314.93,63.6502875051688,316.2,63.3160409298264,314.76,63.3160409298264,315.51
63.7352190120182,315.86,63.7352190120182,315.2,63.3982327106482,313.61,63.3982327106482,315.46
63.9023422996893,317.51,63.9023422996893,314.7,63.4831642174977,312.44,63.4831642174977,315.41
63.9845340805114,317.45,63.9845340805114,315.16,63.5653559983195,312.45,63.5653559983195,315.35
64.0694655873606,315.71,64.0694655873606,314.44,63.6502875051688,313.98,63.6502875051688,315.29
NaN,NaN,NaN,NaN,63.7352190120182,315.86,63.7352190120182,315.22
NaN,NaN,NaN,NaN,63.8174107928401,317.25,63.8174107928401,315.15
NaN,NaN,NaN,NaN,63.9023422996893,317.87,63.9023422996893,315.07
NaN,NaN,NaN,NaN,63.9845340805114,317.3,63.9845340805114,314.99
NaN,NaN,NaN,NaN,64.0694655873606,316.19,64.0694655873606,314.91
