years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit
46.47813246133,328.35,46.47813246133,331.51,46.47813246133,328.34,46.47813246133,331.48
46.5603242421519,328.56,46.5603242421519,331.62,46.5603242421519,328.32,46.5603242421519,331.4
46.6452557490011,330.06,46.6452557490011,331.42,46.6452557490011,329.92,46.6452557490011,331.31
46.7301872558505,331.91,46.7301872558505,331.21,46.7301872558505,331.89,46.7301872558505,331.21
46.8123790366724,333.61,46.8123790366724,331.37,46.8123790366724,333.34,46.8123790366724,331.12
46.8973105435216,333.98,46.8973105435216,331.01,46.8973105435216,333.99,46.8973105435216,331.02
46.9795023243437,333.32,46.9795023243437,330.89,46.9795023243437,333.37,46.9795023243437,330.92
47.0644338311929,332.04,47.0644338311929,330.7,47.0644338311929,332.18,47.0644338311929,330.83
47.14114615996,331.41,47.14114615996,330.74,47.14114615996,331.43,47.14114615996,330.75
47.2260776668093,330.41,47.2260776668093,330.35,47.2260776668093,330.74,47.2260776668093,330.66
47.3110091736587,329.58,47.3110091736587,330.39,47.3110091736587,329.8,47.3110091736587,330.59
47.3932009544806,328.46,47.3932009544806,330.44,47.3932009544806,328.58,47.3932009544806,330.53
47.47813246133,327.38,47.47813246133,330.53,47.47813246133,327.34,47.47813246133,330.47
47.5603242421519,327.44,47.5603242421519,330.49,47.5603242421519,327.36,47.5603242421519,330.42
47.6452557490011,329.4,47.6452557490011,330.75,47.6452557490011,328.99,47.6452557490011,330.37
47.7301872558505,331.18,47.7301872558505,330.48,47.7301872558505,330.99,47.7301872558505,330.32
47.8123790366724,332.26,47.8123790366724,330.02,47.8123790366724,332.49,47.8123790366724,330.27
47.8973105435216,333.1,47.8973105435216,330.13,47.8973105435216,333.19,47.8973105435216,330.23
47.9795023243437,332.65,47.9795023243437,330.23,47.9795023243437,332.63,47.9795023243437,330.19
48.0644338311929,331.49,48.0644338311929,330.15,48.0644338311929,331.5,48.0644338311929,330.15
48.14114615996,330.71,48.14114615996,330.04,48.14114615996,330.81,48.14114615996,330.12
48.2260776668093,329.36,48.2260776668093,329.3,48.2260776668093,330.17,48.2260776668093,330.1
48.3110091736587,328.65,48.3110091736587,329.45,48.3110091736587,329.28,48.3110091736587,330.07
48.3932009544806,328.16,48.3932009544806,330.13,48.3932009544806,328.1,48.3932009544806,330.05
48.47813246133,327.19,48.47813246133,330.33,48.47813246133,326.89,48.47813246133,330.02
48.5603242421519,327.52,48.5603242421519,330.56,48.5603242421519,326.91,48.5603242421519,329.96
48.6452557490011,329.31,48.6452557490011,330.65,48.6452557490011,328.51,48.6452557490011,329.88
48.7301872558505,330.87,48.7301872558505,330.17,48.7301872558505,330.45,48.7301872558505,329.77
48.8123790366724,332.07,48.8123790366724,329.84,48.8123790366724,331.85,48.8123790366724,329.64
48.8973105435216,332.48,48.8973105435216,329.53,48.8973105435216,332.43,48.8973105435216,329.48
48.9795023243437,331.5,48.9795023243437,329.09,48.9795023243437,331.73,48.9795023243437,329.3
49.0644338311929,330.3,49.0644338311929,328.97,49.0644338311929,330.46,49.0644338311929,329.11
49.14114615996,329.56,49.14114615996,328.89,49.14114615996,329.61,49.14114615996,328.93
49.2260776668093,328.55,49.2260776668093,328.49,49.2260776668093,328.79,49.2260776668093,328.72
49.3108894042148,327.55,49.3108894042148,328.36,49.3108894042148,327.72,49.3108894042148,328.51
49.3928566173297,326.5,49.3928566173297,328.46,49.3928566173297,326.37,49.3928566173297,328.31
49.4775560708815,325.2,49.4775560708815,328.32,49.4775560708815,325,49.4775560708815,328.11
49.5595232839962,324.84,49.5595232839962,327.88,49.5595232839962,324.86,49.5595232839962,327.91
49.6442227375483,326.32,49.6442227375483,327.69,49.6442227375483,326.32,49.6442227375483,327.72
49.7289221911001,328.04,49.7289221911001,327.37,49.7289221911001,328.18,49.7289221911001,327.54
49.8108894042148,329.09,49.8108894042148,326.88,49.8108894042148,329.56,49.8108894042148,327.38
49.8955888577668,330.07,49.8955888577668,327.13,49.8955888577668,330.17,49.8955888577668,327.23
49.9775560708815,329.72,49.9775560708815,327.29,49.9775560708815,329.54,49.9775560708815,327.1
50.0622555244333,327.75,50.0622555244333,326.4,50.0622555244333,328.35,50.0622555244333,326.98
50.1414904971109,327.63,50.1414904971109,326.97,50.1414904971109,327.56,50.1414904971109,326.88
50.226189950663,326.77,50.226189950663,326.71,50.226189950663,326.85,50.226189950663,326.78
50.3110091736587,326.01,50.3110091736587,326.81,50.3110091736587,325.91,50.3110091736587,326.7
50.3932009544806,324.8,50.3932009544806,326.75,50.3932009544806,324.69,50.3932009544806,326.62
50.47813246133,323.56,50.47813246133,326.68,50.47813246133,323.44,50.47813246133,326.55
50.5603242421519,323.36,50.5603242421519,326.38,50.5603242421519,323.44,50.5603242421519,326.48
50.6452557490011,325.43,50.6452557490011,326.76,50.6452557490011,325.04,50.6452557490011,326.4
50.7301872558505,327.36,50.7301872558505,326.66,50.7301872558505,327,50.7301872558505,326.33
50.8123790366724,328.57,50.8123790366724,326.35,50.8123790366724,328.46,50.8123790366724,326.26
50.8973105435216,328.93,50.8973105435216,325.99,50.8973105435216,329.13,50.8973105435216,326.2
50.9795023243437,327.79,50.9795023243437,325.39,50.9795023243437,328.55,50.9795023243437,326.14
51.0644338311929,327.18,51.0644338311929,325.85,51.0644338311929,327.43,51.0644338311929,326.09
51.14114615996,326.68,51.14114615996,326.02,51.14114615996,326.72,51.14114615996,326.05
51.2260776668093,326.17,51.2260776668093,326.12,51.2260776668093,326.08,51.2260776668093,326.01
51.3110091736587,325.13,51.3110091736587,325.93,51.3110091736587,325.19,51.3110091736587,325.97
51.3932009544806,324.01,51.3932009544806,325.96,51.3932009544806,324,51.3932009544806,325.93
51.47813246133,323.07,51.47813246133,326.17,51.47813246133,322.79,51.47813246133,325.89
51.5603242421519,323.1,51.5603242421519,326.11,51.5603242421519,322.81,51.5603242421519,325.83
51.6452557490011,324.68,51.6452557490011,326.01,51.6452557490011,324.41,51.6452557490011,325.77
51.7301872558505,326.34,51.7301872558505,325.65,51.7301872558505,326.37,51.7301872558505,325.7
51.8123790366724,327.67,51.8123790366724,325.46,51.8123790366724,327.82,51.8123790366724,325.63
51.8973105435216,328.08,51.8973105435216,325.16,51.8973105435216,328.48,51.8973105435216,325.55
51.9795023243437,328.13,51.9795023243437,325.75,51.9795023243437,327.88,51.9795023243437,325.48
52.0644338311929,326.93,52.0644338311929,325.61,52.0644338311929,326.73,52.0644338311929,325.4
52.14114615996,325.99,52.14114615996,325.32,52.14114615996,326,52.14114615996,325.32
52.2260776668093,325.06,52.2260776668093,325,52.2260776668093,325.31,52.2260776668093,325.24
52.3110091736587,324.11,52.3110091736587,324.91,52.3110091736587,324.38,52.3110091736587,325.16
52.3932009544806,322.85,52.3932009544806,324.8,52.3932009544806,323.16,52.3932009544806,325.08
52.47813246133,321.78,52.47813246133,324.88,52.47813246133,321.91,52.47813246133,324.99
52.5603242421519,322.38,52.5603242421519,325.38,52.5603242421519,321.89,52.5603242421519,324.91
52.6452557490011,323.66,52.6452557490011,324.99,52.6452557490011,323.44,52.6452557490011,324.8
52.7301872558505,325.88,52.7301872558505,325.19,52.7301872558505,325.35,52.7301872558505,324.69
52.8123790366724,326.71,52.8123790366724,324.51,52.8123790366724,326.76,52.8123790366724,324.57
52.8973105435216,327.38,52.8973105435216,324.47,52.8973105435216,327.35,52.8973105435216,324.44
52.9795023243437,326.66,52.9795023243437,324.28,52.9795023243437,326.7,52.9795023243437,324.31
53.0644338311929,325.63,53.0644338311929,324.32,53.0644338311929,325.49,53.0644338311929,324.16
53.14114615996,324.41,53.14114615996,323.75,53.14114615996,324.7,53.14114615996,324.03
53.2260776668093,324,53.2260776668093,323.95,53.2260776668093,323.96,53.2260776668093,323.89
53.3108894042148,322.89,53.3108894042148,323.68,53.3108894042148,322.97,53.3108894042148,323.75
53.3928566173297,321.32,53.3928566173297,323.26,53.3928566173297,321.71,53.3928566173297,323.62
53.4775560708815,320.25,53.4775560708815,323.33,53.4775560708815,320.42,53.4775560708815,323.49
53.5595232839962,320.33,53.5595232839962,323.33,53.5595232839962,320.36,53.5595232839962,323.37
53.6442227375483,322.11,53.6442227375483,323.45,53.6442227375483,321.87,53.6442227375483,323.25
53.7289221911001,324.14,53.7289221911001,323.48,53.7289221911001,323.77,53.7289221911001,323.14
53.8108894042148,325.36,53.8108894042148,323.18,53.8108894042148,325.19,53.8108894042148,323.03
53.8955888577668,325.57,53.8955888577668,322.67,53.8955888577668,325.83,53.8955888577668,322.93
53.9775560708815,325.02,53.9775560708815,322.62,53.9775560708815,325.24,53.9775560708815,322.83
54.0622555244333,323.89,54.0622555244333,322.55,54.0622555244333,324.08,54.0622555244333,322.73
54.1414904971109,323.15,54.1414904971109,322.49,54.1414904971109,323.32,54.1414904971109,322.65
54.226189950663,322.57,54.226189950663,322.51,54.226189950663,322.64,54.226189950663,322.57
54.3110091736587,321.95,54.3110091736587,322.75,54.3110091736587,321.72,54.3110091736587,322.49
54.3932009544806,320.72,54.3932009544806,322.65,54.3932009544806,320.51,54.3932009544806,322.42
54.47813246133,319.39,54.47813246133,322.47,54.47813246133,319.28,54.47813246133,322.35
54.5603242421519,319.25,54.5603242421519,322.23,54.5603242421519,319.28,54.5603242421519,322.28
54.6452557490011,320.92,54.6452557490011,322.23,54.6452557490011,320.85,54.6452557490011,322.21
54.7301872558505,322.54,54.7301872558505,321.86,54.7301872558505,322.79,54.7301872558505,322.14
54.8123790366724,324.09,54.8123790366724,321.9,54.8123790366724,324.25,54.8123790366724,322.08
54.8973105435216,325,54.8973105435216,322.11,54.8973105435216,324.91,54.8973105435216,322.02
54.9795023243437,324.41,54.9795023243437,322.05,54.9795023243437,324.34,54.9795023243437,321.96
55.0644338311929,323.03,55.0644338311929,321.73,55.0644338311929,323.23,55.0644338311929,321.91
55.14114615996,322.5,55.14114615996,321.84,55.14114615996,322.53,55.14114615996,321.86
55.2260776668093,322.33,55.2260776668093,322.27,55.2260776668093,321.87,55.2260776668093,321.8
55.3110091736587,321.02,55.3110091736587,321.81,55.3110091736587,320.97,55.3110091736587,321.74
55.3932009544806,319.78,55.3932009544806,321.71,55.3932009544806,319.78,55.3932009544806,321.68
55.47813246133,318.1,55.47813246133,321.17,55.47813246133,318.57,55.47813246133,321.62
55.5603242421519,318.64,55.5603242421519,321.61,55.5603242421519,318.57,55.5603242421519,321.56
55.6452557490011,320.36,55.6452557490011,321.67,55.6452557490011,320.14,55.6452557490011,321.48
55.7301872558505,322.38,55.7301872558505,321.69,55.7301872558505,322.06,55.7301872558505,321.41
55.8123790366724,323.75,55.8123790366724,321.57,55.8123790366724,323.48,55.8123790366724,321.32
55.8973105435216,324.08,55.8973105435216,321.19,55.8973105435216,324.11,55.8973105435216,321.22
55.9795023243437,323.7,55.9795023243437,321.34,55.9795023243437,323.5,55.9795023243437,321.12
56.0644338311929,322.39,56.0644338311929,321.08,56.0644338311929,322.33,56.0644338311929,321.01
56.14114615996,321.6,56.14114615996,320.94,56.14114615996,321.57,56.14114615996,320.9
56.2260776668093,320.63,56.2260776668093,320.57,56.2260776668093,320.85,56.2260776668093,320.78
56.3110091736587,319.42,56.3110091736587,320.2,56.3110091736587,319.9,56.3110091736587,320.67
56.3932009544806,318.87,56.3932009544806,320.78,56.3932009544806,318.65,56.3932009544806,320.55
56.47813246133,317.3,56.47813246133,320.36,56.47813246133,317.39,56.47813246133,320.43
56.5603242421519,317.82,56.5603242421519,320.77,56.5603242421519,317.35,56.5603242421519,320.32
56.6452557490011,318.87,56.6452557490011,320.17,56.6452557490011,318.87,56.6452557490011,320.21
56.7301872558505,321.21,56.7301872558505,320.52,56.7301872558505,320.75,56.7301872558505,320.1
56.8123790366724,321.87,56.8123790366724,319.7,56.8123790366724,322.16,56.8123790366724,320
56.8973105435216,322.17,56.8973105435216,319.29,56.8973105435216,322.78,56.8973105435216,319.91
56.9795023243437,322.14,56.9795023243437,319.79,56.9795023243437,322.2,56.9795023243437,319.83
57.0644338311929,320.89,57.0644338311929,319.59,57.0644338311929,321.08,57.0644338311929,319.77
57.14114615996,320.44,57.14114615996,319.79,57.14114615996,320.39,57.14114615996,319.72
57.2260776668093,319.44,57.2260776668093,319.38,57.2260776668093,319.75,57.2260776668093,319.68
57.3108894042148,318.71,57.3108894042148,319.49,57.3108894042148,318.89,57.3108894042148,319.66
57.3928566173297,317.68,57.3928566173297,319.59,57.3928566173297,317.75,57.3928566173297,319.64
57.4775560708815,316.87,57.4775560708815,319.91,57.4775560708815,316.59,57.4775560708815,319.62
57.5595232839962,316.71,57.5595232839962,319.66,57.5595232839962,316.63,57.5595232839962,319.61
57.6442227375483,318.69,57.6442227375483,320.02,57.6442227375483,318.22,57.6442227375483,319.58
57.7289221911001,320.44,57.7289221911001,319.79,57.7289221911001,320.18,57.7289221911001,319.56
57.8108894042148,321.89,57.8108894042148,319.75,57.8108894042148,321.65,57.8108894042148,319.53
57.8955888577668,322.25,57.8955888577668,319.39,57.8955888577668,322.35,57.8955888577668,319.49
58.226189950663,319.57,58.226189950663,319.52,57.9775560708815,321.83,57.9775560708815,319.45
58.3110091736587,318.35,58.3110091736587,319.13,58.0622555244333,320.74,58.0622555244333,319.41
58.3932009544806,317.07,58.3932009544806,318.97,58.1414904971109,320.03,58.1414904971109,319.37
58.47813246133,315.99,58.47813246133,319.02,58.226189950663,319.39,58.226189950663,319.32
58.5603242421519,316.21,58.5603242421519,319.15,58.3110091736587,318.51,58.3110091736587,319.27
58.6452557490011,317.77,58.6452557490011,319.07,58.3932009544806,317.35,58.3932009544806,319.23
58.7301872558505,319.74,58.7301872558505,319.06,58.47813246133,316.16,58.47813246133,319.19
58.8123790366724,321.48,58.8123790366724,319.32,58.5603242421519,316.19,58.5603242421519,319.14
58.8973105435216,322.25,58.8973105435216,319.39,58.6452557490011,317.77,58.6452557490011,319.1
58.9795023243437,321.38,58.9795023243437,319.05,58.7301872558505,319.71,58.7301872558505,319.06
59.0644338311929,319.86,59.0644338311929,318.57,58.8123790366724,321.15,58.8123790366724,319.01
59.14114615996,319.06,59.14114615996,318.42,58.8973105435216,321.82,58.8973105435216,318.96
59.2260776668093,318.74,59.2260776668093,318.68,58.9795023243437,321.26,58.9795023243437,318.91
59.3110091736587,317.7,59.3110091736587,318.48,59.0644338311929,320.16,59.0644338311929,318.86
59.3932009544806,316.69,59.3932009544806,318.59,59.14114615996,319.47,59.14114615996,318.81
59.47813246133,315.42,59.47813246133,318.44,59.2260776668093,318.83,59.2260776668093,318.76
59.5603242421519,316.24,59.5603242421519,319.17,59.3110091736587,317.96,59.3110091736587,318.72
59.6452557490011,317.4,59.6452557490011,318.7,59.3932009544806,316.8,59.3932009544806,318.68
59.7301872558505,319.61,59.7301872558505,318.94,59.47813246133,315.63,59.47813246133,318.64
59.8123790366724,320.62,59.8123790366724,318.47,59.5603242421519,315.66,59.5603242421519,318.6
59.8973105435216,321.02,59.8973105435216,318.17,59.6452557490011,317.23,59.6452557490011,318.56
59.9795023243437,320.57,59.9795023243437,318.24,59.7301872558505,319.15,59.7301872558505,318.51
60.0644338311929,319.68,60.0644338311929,318.4,59.8123790366724,320.58,59.8123790366724,318.45
60.14114615996,318.55,60.14114615996,317.9,59.8973105435216,321.23,59.8973105435216,318.39
60.2260776668093,317.94,60.2260776668093,317.88,59.9795023243437,320.67,59.9795023243437,318.32
60.3110091736587,317.01,60.3110091736587,317.78,60.0644338311929,319.55,60.0644338311929,318.26
60.3932009544806,316.1,60.3932009544806,318,60.14114615996,318.85,60.14114615996,318.19
60.47813246133,315.31,60.47813246133,318.32,60.2260776668093,318.19,60.2260776668093,318.13
60.5603242421519,314.99,60.5603242421519,317.9,60.3110091736587,317.3,60.3110091736587,318.06
60.6452557490011,316.79,60.6452557490011,318.08,60.3932009544806,316.12,60.3932009544806,317.99
60.7301872558505,318.56,60.7301872558505,317.89,60.47813246133,314.92,60.47813246133,317.92
60.8123790366724,319.77,60.8123790366724,317.63,60.5603242421519,314.91,60.5603242421519,317.85
60.8973105435216,320.58,60.8973105435216,317.75,60.6452557490011,316.44,60.6452557490011,317.77
60.9795023243437,319.48,60.9795023243437,317.16,60.7301872558505,318.32,60.7301872558505,317.68
61.0644338311929,318.54,61.0644338311929,317.26,60.8123790366724,319.72,60.8123790366724,317.59
61.14114615996,317.7,61.14114615996,317.06,60.8973105435216,320.34,60.8973105435216,317.5
61.2260776668093,316.89,61.2260776668093,316.84,60.9795023243437,319.75,60.9795023243437,317.41
61.3108894042148,316.19,61.3108894042148,316.96,61.0644338311929,318.63,61.0644338311929,317.33
61.3928566173297,315,61.3928566173297,316.88,61.14114615996,317.92,61.14114615996,317.26
61.4775560708815,313.83,61.4775560708815,316.83,61.2260776668093,317.27,61.2260776668093,317.2
61.5595232839962,314.17,61.5595232839962,317.09,61.3108894042148,316.39,61.3108894042148,317.15
61.6442227375483,315.9,61.6442227375483,317.21,61.3928566173297,315.25,61.3928566173297,317.11
61.7289221911001,318.18,61.7289221911001,317.53,61.4775560708815,314.09,61.4775560708815,317.08
61.8108894042148,319.58,61.8108894042148,317.47,61.5595232839962,314.11,61.5595232839962,317.05
61.8955888577668,320.04,61.8955888577668,317.21,61.6442227375483,315.67,61.6442227375483,317.02
61.9775560708815,319.03,61.9775560708815,316.7,61.7289221911001,317.59,61.7289221911001,316.98
62.0622555244333,317.58,62.0622555244333,316.28,61.8108894042148,319.02,61.8108894042148,316.93
62.1414904971109,316.98,62.1414904971109,316.34,61.8955888577668,319.69,61.8955888577668,316.87
62.226189950663,316.43,62.226189950663,316.38,61.9775560708815,319.14,61.9775560708815,316.79
62.3110091736587,315.58,62.3110091736587,316.35,62.0622555244333,318.03,62.0622555244333,316.72
62.3932009544806,314.81,62.3932009544806,316.69,62.1414904971109,317.29,62.1414904971109,316.64
62.47813246133,313.33,62.47813246133,316.33,62.226189950663,316.62,62.226189950663,316.56
62.5603242421519,313.84,62.5603242421519,316.74,62.3110091736587,315.72,62.3110091736587,316.48
62.6452557490011,314.8,62.6452557490011,316.08,62.3932009544806,314.54,62.3932009544806,316.39
62.7301872558505,316.54,62.7301872558505,315.87,62.47813246133,313.33,62.47813246133,316.31
62.8123790366724,318.15,62.8123790366724,316.02,62.5603242421519,313.3,62.5603242421519,316.22
62.8973105435216,318.29,62.8973105435216,315.48,62.6452557490011,314.81,62.6452557490011,316.12
62.9795023243437,317.72,62.9795023243437,315.42,62.7301872558505,316.67,62.7301872558505,316.03
63.0644338311929,316.65,63.0644338311929,315.38,62.8123790366724,318.05,62.8123790366724,315.94
63.14114615996,316.49,63.14114615996,315.85,62.8973105435216,318.66,62.8973105435216,315.85
63.2260776668093,315.58,63.2260776668093,315.52,62.9795023243437,318.09,62.9795023243437,315.77
63.3110091736587,314.67,63.3110091736587,315.44,63.0644338311929,316.98,63.0644338311929,315.69
63.3932009544806,313.33,63.3932009544806,315.2,63.14114615996,316.28,63.14114615996,315.63
63.5603242421519,313.21,63.5603242421519,316.1,63.2260776668093,315.64,63.2260776668093,315.57
63.6452557490011,314.93,63.6452557490011,316.2,63.3110091736587,314.76,63.3110091736587,315.51
63.7301872558505,315.86,63.7301872558505,315.2,63.3932009544806,313.61,63.3932009544806,315.46
63.8973105435216,317.51,63.8973105435216,314.7,63.47813246133,312.44,63.47813246133,315.41
63.9795023243437,317.45,63.9795023243437,315.16,63.5603242421519,312.45,63.5603242421519,315.35
64.0644338311929,315.71,64.0644338311929,314.44,63.6452557490011,313.98,63.6452557490011,315.29
NaN,NaN,NaN,NaN,63.7301872558505,315.86,63.7301872558505,315.22
NaN,NaN,NaN,NaN,63.8123790366724,317.25,63.8123790366724,315.15
NaN,NaN,NaN,NaN,63.8973105435216,317.87,63.8973105435216,315.07
NaN,NaN,NaN,NaN,63.9795023243437,317.3,63.9795023243437,314.99
NaN,NaN,NaN,NaN,64.0644338311929,316.19,64.0644338311929,314.91
